#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
TITLE_CREATION_WITH_PIETY_DESC;You need to control §Y$REQ_PERC$%§! of its de jure Counties to create this title. Currently, you control $PERC$ ($HELD$/§Y$ALL$§!). Creating this title would give you §G$PRESTIGE$§! Prestige and cost you §R$GOLD$§! Gold and §R$PIETY$§! $PIETYNAME$.;Vous devez contrôler §Y$REQ_PERC$%§! de ses comtés de jure pour créer ce titre. Actuellement, nous en contrôlons $PERC$ ($HELD$/§Y$ALL$§!). Créer ce titre vous octroierait §G$PRESTIGE$§! en prestige et vous coûterait §R$GOLD$§! pièces d'or et §R$PIETY$§! en $PIETYNAME$.;Wir brauchen die Kontrolle über §Y$REQ_PERC$%§! der rechtmäßigen Herrschaftsgebiete für diesen Titel. Derzeit kontrollieren wir $PERC$ ($HELD$/§Y$ALL$§!). Dieser Titel würde Euer Prestige um §G$PRESTIGE$§! erhöhen. Er kostet Euch §R$GOLD$§! Gold und §R$PIETY$§! $PIETYNAME$.;;Necesitamos controlar el §Y$REQ_PERC$%§! de sus condados de facto para crear este título. Actualmente, controlamos el $PERC$ ($HELD$/§Y$ALL$§!). La creación de este título te daría §G$PRESTIGE$§! de Prestigio y te costaría §R$GOLD$§! de Oro y §R$PIETY$§! de $PIETYNAME$.;;;;;;;;;x
TITLE_MADE_PRIMARY_LOG;§Y$CHAR$§! has made the §Y$TITLE$§! $PRONOUN$ primary title.;§Y$CHAR$§! a choisi §Y$TITLE$§! comme titre principal.;§Y$CHAR$§! hat den Titel §Y$TITLE$§! zu $PRONOUN$em Haupttitel gemacht.;;§Y$CHAR$§! ha proclamado §Y$TITLE$§! como su título principal.;;;;;;;;;x
TITLE_MADE_PRIMARY_SETUP;Title made the Primary Title;Titre devenu le titre principal;Titel zum Haupttitel erklärt;;Título proclamado como principal;;;;;;;;;x
tut_0a_4;The realm view is where you can get a quick overview of your realm. Your vassals, economy, history and more. Click on the shield next to the portrait to find it. You can click the 'De Jure' checkbox to see the regions that are tied to your title by bonds that will never break.;En mode Royaume, vous pouvez obtenir un aperçu rapide de votre Royaume. Vos vassaux, votre économie, votre histoire, et plus encore. Cliquez sur le bouclier à côté du portrait pour y accéder.;Die Reichsansicht bietet einen schnellen Überblick über Eure Besitztümer. Vasallen, Wirtschaft, Geschichte u. a. Zum Aufrufen bitte auf den Schild neben dem Porträt klicken.;;En la vista de dominios puedes consultar una vista general de tus territorios, tus vasallos, finanzas, historia, etc.. Haz clic en el escudo junto al retrato para encontrarla.;;;;;;;;;x
tut_0a_13;Piety. How the church sees you. Hover over the sum to see monthly gain or loss. Hover longer to see exactly what the sources are. You can also gain or lose piety from actions.;Piété. La perception que l'Église a de vous. Vous trouverez les gains et pertes mensuels en plaçant votre souris sur le soleil. Laissez-la un moment pour obtenir des précisions sur les raisons de ces changements. Vous pouvez également gagner et perdre de la piété grâce à des actions.;Pietät. Euer Ansehen bei der Kirche. Mtl. Zuwachs bzw. Abnahme als Tooltip angezeigt. Verweilt Ihr, klappt der Tooltip aus und zeigt Infos zur Herkunft der Werte. Auch durch bestimmte Aktionen sind Änderungen möglich.;;Piedad. Cómo te ve la iglesia. Para ver su aumento o disminución mensual, mueve el puntero sobre la suma. Mantén el puntero sobre ella para ver exactamente cuáles son sus fuentes. También puedes ganar o perder piedad como resultado de acciones.;;;;;;;;;x
tut_0a_17;Score. This is your dynasty's total score. The score is calculated by adding the prestige and piety of each of your rulers at the time of their death. This will determine your final rank.;Score. Ici se trouve le score total de votre dynastie. Ce score est calculé en ajoutant le prestige et la piété de chacun de vos dirigeants au moment de leur mort. Ce score détermine votre classement final.;Punktestand. Die Gesamtpunktzahl der Dynastie. Der Punktestand errechnet sich aus Prestige und Pietät jedes Herrschers zum Zeitpunkt seines Todes. Der Punktestand entscheidet über die Gesamtbewertung am Ende des Spiels.;;Puntuación. Es la puntuación total de tu dinastía y se calcula agregando el prestigio y la piedad de cada uno de tus gobernantes a su muerte. Esto determinará tu puntuación final.;;;;;;;;;x
tut_0a_23;For different types of information, there are different map modes. We are in the terrain map mode right now. The independent map mode paints the name of the countries neatly over the map. If you zoom further in, the name of the individual provinces will pop up instead. Switch to the independent realms map mode now to see more defined borders.;Différents types d'informations correspondent à différents types de carte. Vous utilisez actuellement la carte de terrain. La carte indépendante indique les noms des pays. Si vous zoomez davantage, le nom de chaque province apparaît. Utilisez la carte des royaumes indépendants pour afficher des frontières mieux définies.;Zum Abrufen verschiedener Arten von Informationen stehen verschiedene Kartenmodi zu Verfügung. Momentan befinden wir uns im Modus "Gelände". Die weitere Kartenansicht gibt Aufschluss über die einzelnen unabhängigen Ländereien. Beim Hineinzoomen werden auch die einzelnen Provinzen sichtbar. Wechseln Sie nun zur Kartenansicht "Unabhängige Reiche", um die genauen Grenzen sichtbar zu machen.;;Para los diferentes tipos de información, existen distintos modos de mapa. Ahora estamos en el modo de mapa de terreno. El modo de mapa independiente muestra el nombre de los países claramente sobre el mapa. Si te alejas aún más, el nombre de cada provincia aparecerá en su lugar. Cambia ahora al modo de mapa de reinos independientes para ver las fronteras más definidas.;;;;;;;;;x
tut_0a_25;The game starts paused. You can do all of the aforementioned actions while the game is paused or unpaused. However, nothing will actually happen until you unpause.;La partie commence en pause. Vous pouvez effectuer toutes les actions mentionnées précédemment, que la partie soit en pause ou non. Cependant, aucune action ne prendra effet tant que le jeu restera en pause.;Zu Beginn des Spiels ist "Pause" aktiviert. Alle angesprochenen Aktionen können auch während aktivierter Pause durchgeführt werden. Allerdings treten Änderungen erst nach Aufhebung der Pause in Kraft.;;El juego comienza en pausa. Puedes realizar todas las acciones mencionadas con el juego en pausa o en activo. En todo caso, nada variará hasta que no reanudes el juego.;;;;;;;;;x
tut_0a_31;Alerts. These round icons show important things that need an action from you. They can be related to, for example, succession or diplomacy. Keeping an eye on them can make or break your fortunes, so ignore at your peril!;Alertes. Ces icônes rondes montrent des choses importantes qui requièrent une action de votre part, par exemple, des questions de successions ou de diplomatie. Votre fortune peut dépendre lourdement de ces événements : ne pas y faire attention pourrait vous coûter la vie !;Meldungen: Die Icons weisen auf wichtige Ereignisse hin, die ggf. ein Eingreifen über Erbfolge & Diplomatie erfordern. Sie können entscheidend für Erfolg oder Misserfolg der Dynastie sein – Missachtung auf eigene Gefahr!;;Alertas. Estos iconos redondos muestran cosas importantes que requieren tu atención. Por ejemplo, pueden estar relacionados con la sucesión o la diplomacia. La atención que les prestes puede cambiar tu fortuna. ¡Ignóralos bajo tu responsabilidad!;;;;;;;;;x
tut_2a_2;A ruler does not rule alone. You have access to five types of advisors that help you. The first advisor is the chancellor, who assists your ruler in the diplomatic field. Further you have the marshal, who is your resident military expert. Then you have the steward, who is in charge of your economy. The spymaster is responsible for keeping you safe from internal as well as external intrigue, and the chaplain is your guide in everything spiritual.;Un dirigeant ne dirige pas seul. Vous bénéficiez de l'aide de cinq types de conseillers. Le premier est le chancelier, qui vous conseille en diplomatie. Puis vous avez le maréchal, votre expert militaire. L'intendant est en charge de votre économie. Le maître-espion travaille à votre sécurité, ainsi qu'aux intrigues extérieures. Quant au chapelain, il est votre guide en toute chose spirituel. ;Die Macht liegt nicht alleine beim Herrscher. Als Hilfe können fünf verschiedene Berater beschäftigt werden. Der Kanzler hilft seinem Fürsten auf dem diplomatischen Parkett. Der Marschall ist für militärische Angelegenheiten zuständig. Der Kämmerer kümmert sich um die Finanzen des Hofes. Der Hofspitzel ist für die innere Sicherheit zuständig, übernimmt aber auch Spezialaufträge nach Außen. Der Hofkaplan ist mit den Fragen des Seelenheils des Fürsten betraut.;;Un gobernante no gobierna en solitario. Tienes acceso a cinco tipos de consejeros que te ayudarán. El primer consejero es el Canciller, que asiste a tu gobernante en el campo diplomático. Luego tienes al Mariscal, experto militar residente, y al [Root.GetTreasurerName], encargado de la economía. El Maestro de Espías es responsable de mantenerte a salvo de las conspiraciones tanto internas como externas, mientras que el Capellán es tu guía espiritual.;;;;;;;;;x
tut_2a_3;These vassals can perform missions for you. The chancellor can for example forge claims on foreign lands, while the steward can bolster taxes, all for the benefit of your dynasty! They also add their stats to yours.;Ces vassaux peuvent effectuer des missions pour vous. Le chancelier, par exemple, peut créer des revendications sur des terres étrangères, tandis que l'intendant peut lever un impôt, tout cela au profit de votre dynastie ! Ils ajoutent également leurs compétences aux vôtres.;Diese Untergebenen können verschiedene Aufträge von Euch erhalten. So kann der Kanzler beispielsweise Dokumente fälschen, aus denen sich ein Herrschaftsanspruch auf einen Titel ableiten lässt, während der Kämmerer das Steueraufkommen und damit die Einnahmen des Hofes erhöhen kann. Außerdem werden ihre Werte auf die Werte des Herrschers addiert.;;Estos vasallos pueden llevar a cabo misiones para ti. El canciller puede, por ejemplo, elevar reclamaciones sobre territorios extranjeros, mientras que el [Root.GetTreasurerName] puede reforzar los impuestos, ¡todo en beneficio de tu dinastía! Sus estadísticas se agregan a las tuyas.;;;;;;;;;x
tut_3a_2;Succession laws are what determines who you will play as next and what they will inherit. The most common start is that your eldest son will inherit most of your titles while your younger son(s) also gets their share. This kind of inheritance is called gavelkind.;Les lois de succession déterminent qui vous allez jouer, et ce dont ils hériteront. En général pour commencer, votre fils aîné hérite de la plupart de vos titres, tandis que vos autres fils obtiennent chacun une part. Ce système s'appelle le partage salique.;Die Nachfolgegesetze entscheiden darüber, wer als nächster Herrscher den Thron besteigt (und zum Fürsten wird, dessen Schicksal Sie bestimmen). Die häufigste Nachfolgeregelung teilt dem ältesten Sohn den Großteil des Besitzes zu, wobei die jüngeren Brüder auch einen kleineren Anteil erhalten. Diese Form der Nachfolge wird Erbteilung genannt.;;Las leyes de sucesión determinan como quién jugarás a continuación y qué heredarás. La opción más común es que tu hijo mayor herede la mayor parte de tus títulos, mientras que tus hijos menores recibirán una parte. Este tipo de herencia se denomina partitiva.;;;;;;;;;x
tut_4a_2;Diplomacy is what we call the interactions between characters. It can be to start wars or send a child off to be educated. Now, to find a number of characters who you can use different diplomatic options on, click the ruler portrait to continue.;La diplomatie est l'ensemble des interactions entre personnages, par exemple une déclaration de guerre, ou bien l'envoi d'un enfant quelque part pour parfaire son éducation. À présent, cliquez sur le portrait du dirigeant pour voir une liste de personnages pouvant accomplir des actions diplomatiques.;Unter Diplomatie versteht man die Interaktion zwischen den Charakteren. So können Kriege erklärt oder Sprösslinge als Knappen in andere Familien gegeben werden. Um Charaktere zu finden, mit den diplomatische Aktionen möglich sind, können Sie auf das Porträt Ihres Herrschers klicken.;;Llamamos diplomacia a las interacciones que se dan entre los personajes. Puede tratarse de provocar una guerra o de enviar a un menor a recibir educación en el extranjero. Si quieres conocer a algunos de los personajes sobre los que puedes emplear distintas opciones diplomáticas, haz clic en el retrato del líder para continuar.;;;;;;;;;x
tut_5a_9;This time, also let's raise some levies from a vassal. If you were going to war, you'd probably like to raise all available levies using the button towards the top. For this exercise we just need a few though, so raise the personal levies of the Earl of Fife.;Allons percevoir une contribution de la part d'un vassal. Si vous alliez en guerre, vous voudriez probablement percevoir toutes les contributions possibles en utilisant le bouton situé plus haut. Pour cet exercice, nous n'aurons pas besoin de beaucoup. Allons demander une contribution personnelle au comte de Fife.;Lassen Sie uns außerdem ein Kontingent Wehrfähiger von einem Ihrer Vasallen anfordern. Sollte es wirklich zum Krieg kommen, wird es wahrscheinlich erforderlich sein, alle verfügbaren Kräfte zu den Waffen zu rufen, was sich über den Button im oberen Bereich bewerkstelligen lässt. Für unser derzeitiges Vorhaben reicht jedoch schon ein kleines Kontingent, deshalb fordern Sie also jetzt bitte das Kontingent des Grafen von Fife an.;;En esta ocasión impondremos la leva militar a uno de los vasallos. En caso de guerra, probablemente también te interesaría aumentar todas las levas disponibles utilizando el botón situado cerca de la parte superior. Pero para este ejercicio solo necesitamos unos cuantos, así que aumenta la leva personal del Conde de Fife.;;;;;;;;;x
tut_5a_11;To gather them all in one place, select the new troops by clicking their shield and move them to the first troop by right clicking on the province. Unpause to continue.;Pour rassembler plusieurs unités en un même endroit, sélectionnez les nouvelles unités en cliquant sur leur bouclier, puis déplacez-les vers la première troupe en faisant un clic droit sur la province. Enlever la pause pour continuer.;Um die Truppen alle an einem Ort zu versammeln, müssen Sie die neuen Truppen per Klick auf ihren Schild auswählen und sie durch Rechtsklick zu den bereits wartenden Kämpfern schicken. Zum Fortsetzen bitte die Pause deaktivieren.;;Para reunirlos a todos en un mismo sitio, selecciona las tropas nuevas haciendo clic en su escudo y desplázalas hasta la posición de la primera tropa haciendo clic con el botón derecho en la provincia. Cancela la pausa para continuar.;;;;;;;;;x
tut_5a_12;Merge;Fusionner;Zusammenfassen;;Unir;;;;;;;;;x
tut_5a_14;Fleet;Flotte;Flotte;;Flota;;;;;;;;;x
tut_5a_15;We also have ships available. Click the military tab.;Vous avez également accès à des navires. Cliquez sur l'onglet Armée;Auch Schiffe können eingesetzt werden. Klicken Sie auf das Register "Militär".;;También disponemos de navíos. Haz clic en la pestaña militar.;;;;;;;;;x
tut_5a_17;Onto the Ships?;Monter à bord ?;An Bord gehen?;;¿A las naves?;;;;;;;;;x
tut_5a_18;To load your troops onto the ships, select the army and in the top bar you can see an embark button. ;Pour faire monter vos troupes à bord de vos navires, sélectionnez votre armée et utilisez le bouton Embarquer qui se trouve dans la barre supérieure.;Um Ihre Truppen auf Schiffe zu laden, klicken Sie bitte zuerst die Armee an. Im oberen Teil erscheint daraufhin ein "Armee einschiffen"-Button.;;Si quieres embarcar a tus tropas en los navíos, selecciona el ejército y aparecerá un botón de embarque en la barra superior.;;;;;;;;;x
tut_5a_19;Right now that button is grey though. To find out why, click your ships.;Actuellement, ce bouton est grisé. Pour comprendre pourquoi, cliquez sur vos navires.;Momentan ist dieser Button allerdings noch ausgegraut. Wenn Sie wissen möchten warum, müssen Sie die Schiffe anwählen.;;Ahora mismo el botón está gris. Para saber el motivo, haz clic sobre tus naves.;;;;;;;;;x
tut_5a_20;Ships;Navires;Schiffe;;Navíos;;;;;;;;;x
tut_5a_22;Splitting Troops;Diviser vos troupes;Truppen aufteilen;;Dividir las tropas;;;;;;;;;x
tut_5a_24;Onto the Ships;Monter à bord;An Bord gehen;;Embarcar en las naves;;;;;;;;;x
tut_5a_26;Off the Ships;Quitter le navire;Von Bord gehen;;Fuera de las Naves;;;;;;;;;x
tut_5a_27;As soon as your ships arrive, let's offload the troops in the Moray province.;Dès que vos navires arrivent, débarquez vos troupes dans la province de Moray.;Lassen Sie uns nun, sobald die Schiffe angekommen sind, die Truppen wieder an Land, in die Provinz Moray bringen.;;Tan pronto como lleguen tus navíos, desembarquemos las tropas en la provincia de Moray.;;;;;;;;;x
tut_5a_28;Landing;Débarquement;Anlanden;;Desembarco;;;;;;;;;x
tut_5a_29;Make sure you have the ships selected, then click on the tab to the upper right to select the army. Now you can click on Moray to have the troops go ashore there.;Vérifiez que les navires sont sélectionnés, puis cliquez sur l'onglet en haut à droite pour sélectionner l'armée. Vous pouvez maintenant cliquer sur Moray pour y faire débarquer vos troupes.;Überprüfen Sie, ob die Schiffe angewählt sind, und klicken Sie dann auf den Reiter rechts oben, um die Armee auszuwählen. Klicken Sie nun auf Moray, um die Armee dort landen zu lassen.;;Asegúrate de que los navíos están seleccionados y después haz clic en la pestaña situada en la parte superior derecha para seleccionar el ejército. Ahora puedes hacer clic en Moray para que las tropas desembarquen allí.;;;;;;;;;x
tut_6a_8;After reviewing the county stats, open the council screen.;Après avoir analysé les statistiques du comté, ouvrez le menu du Conseil.;Schauen Sie sich die Provinzinformationen kurz an und öffnen Sie dann den Ratsbildschirm.;;Echa un vistazo a las estadísticas de la provincia y después abre la pantalla de consejo.;;;;;;;;;x
tut_6a_10a;Job Done;Travail effectué;Auftrag ausgeführt;;Misión cumplida;;;;;;;;;x
tut_6a_10b;Now you got an event pop-up. It says you now have a claim on the county which means you can go to war over it. Read it and click 'Press the claim' to continue. ;Vous avez eu une fenêtre d'avertissement : vous revendiquez désormais ce comté et vous pouvez lui déclarer la guerre. Lisez l'avertissement, puis cliquez sur Appuyer la revendication pour continuer.;Nun erscheint ein Ereignis-Hinweis. Dort heißt es, dass Ihr Herrscher nun einen "rechtmäßigen Anspruch" auf diesen Landstrich hat, was nichts anderes bedeutet, als dass wir nun Krieg um diese Provinz führen dürfen. Lesen Sie den Hinweis und klicken Sie dann auf "Anspruch durchsetzen!".;;Acaba de aparecer un mensaje de evento emergente. Te informan que ya tienes motivos para reclamar contra la provincia, lo cual significa que puedes entablar una guerra. Cuando acabes de leer el mensaje haz clic en 'Formular la reclamación' para continuar.;;;;;;;;;x
tut_6a_14;Click on declare war. Now you'll see the casus belli we just arranged for. Click on claim Søroyar and hit send.;Cliquez sur Déclarer la guerre. Vous verrez alors le casus belli que nous venons de créer de toutes pièces. Cliquez sur Revendiquer Søroyar, puis sur Envoyer.;Wählen Sie anschließend den "Krieg erklären". Nun erscheint unser Casus Belli, für den unser Kanzler zuvor gesorgt hat. Klicken Sie nun auf "Søroyar beanspruchen" und wählen Sie "Senden".;;Haz clic en declarar la guerra. Ahora ya puedes ver el casus belli que acabamos de preparar. Haz clic en reclamar contra Søroyar y pulsa en enviar.;;;;;;;;;x
tut_7a_2;Plotting allows you to pursue goals in a less confrontational way than direct war. Other people can also plot against you though, so you always need to be prepared. Click the intrigue tab to continue.;Comploter vous permet d'accomplir des objectifs de manière moins frontale qu'une guerre. D'autres peuvent aussi comploter contre vous, aussi vous devrez toujours vous tenir prêt. Cliquez sur l'onglet Intrigue pour continuer.;Komplotte ermöglichen es, auch ohne direktes militärisches Vorgehen die eigenen Ziele zu verfolgen. Auch andere Charaktere können Ränke gegen Sie schmieden, sorgen Sie also für entsprechende Vorkehrungen. Klicken Sie zum Fortsetzen bitte auf das Register "Intrige".;;Las intrigas te permiten cumplir tus propósitos sin recurrir a los enfrentamientos propios de la guerra abierta. Pero los otros también pueden intrigar contra ti, así que tienes que estar preparado en todo momento. Haz clic en la pestaña intriga para continuar.;;;;;;;;;x
tut_8a_2;Religion with all that implies, can have a big impact on what happens in your game. Crusades, piety and your own religious vassals will all play their part. The church head, which will be either a Pope, Caliph or an Ecumenical Patriarch, is the religious power for each of their religions. The Pope can not just start holy wars, he is also the one who can grant you a divorce for example. Click the religion tab to continue.;La religion, et tout ce que cela implique, peuvent avoir un impact important sur le cours de la partie. Les croisades, la piété et la religion de vos propres vassaux jouent un rôle. Le chef de l'Église, que ce soit un Pape, un Calife ou un Patriarche oecuménique, est la figure du pouvoir pour chaque religion. Le Pape peut non seulement lancer une guerre sainte, mais également vous permettre de divorcer par exemple. Cliquez sur l'onglet Religion pour continuer.;Auch Religion kann sich stark auf die Ereignisse im Spiel auswirken. Kreuzzüge, Frömmigkeit sowie die eigenen geistlichen Vasallen hinterlassen ihre Spuren in der Geschichte. Das Oberhaupt der Kirche, bei dem es sich entweder um Papst, Kalif oder den Patriarchen handelt, bildet die Machtzentrale der jeweiligen Religion. So kann der Papst beispielsweise Kreuzzüge ausrufen oder auch eine Scheidung gewähren. Klicken Sie zum Fortsetzen bitte auf das Register "Religion".;;La religión, con todo lo que ella conlleva, puede tener un fuerte impacto en el desarrollo de tu juego. Las cruzadas, la devoción y tus propios vasallos religiosos desempeñarán un papel. El dirigente religioso, ya sea un Papa, un Califa o un Patriarca Ecuménico, representa el centro del poder religioso de su respectiva religión. Por ejemplo, aparte de iniciar guerras santas el Papa es quien se encargaría de concederte un divorcio. Haz clic en la pestaña religión para continuar.;;;;;;;;;x
tut_9b_2;The hierarchy in Crusader Kings is strict, and those down the chain of authority provide troops and taxes to the ones above them, regulated by laws. Click next to continue.;La hiérarchie dans Crusader Kings est stricte, et ceux en bas fournissent des troupes et paient un impôt pour ceux en haut, selon un système de lois. Cliquez sur Suivant pour continuer.;Die Ordnung in Crusader Kings ist strikt hierarchisch gegliedert und die Tiefergestellten versorgen die Höhergestellten mit Truppen und Geldern, ganz wie das Gesetz es vorschreibt. Zum Fortsetzen bitte auf Weiter klicken.;;La jerarquía en Crusader Kings es estricta, y quienes se encuentran en las posiciones inferiores de la cadena de autoridad están obligados por ley a suministrar tropas y pagar impuestos a los eslabones superiores. Haz clic en siguiente para continuar.;;;;;;;;;x
tut_menu_5;Military and Combat;Armée et Combat;Militär und Schlachten;;Militar y combate;;;;;;;;;x
tut_menu_5_description;Learn about units, levies, mercenaries, battles and sieges;Apprenez-en plus sur les unités, les contributions, les mercenaires, les batailles et les sièges;Alles über Einheiten, Wehrkontingente, Söldner, Schlachten und Belagerungen;;Información sobre unidades, levas, mercenarios, batallas y asedios;;;;;;;;;x
tut_menu_6;War;Guerre;Krieg;;Guerra;;;;;;;;;x
tut_menu_6_description;Learn about claims, casus bellis, peace outcomes and war score;Apprenez-en plus sur les revendications, les casus belli, les conséquences de la paix, et le score de guerre;Alles über Herrschaftsansprüche, Casus Belli, Friedensverträge und die Kriegswertung.;;Información sobre reivindicaciones, casus bellis, resultados de paz y puntuaciones de guerra;;;;;;;;;x
UNDER_CONSTRUCTION;Under Construction;En construction ;In Arbeit;;En construcción;;;;;;;;;x
UNKNOWN;Unknown;Inconnu;Unbekannt;;Desconocido;;;;;;;;;x
UPGRADING;Upgrading;Amélioration;Im Ausbau;;Modernizar;;;;;;;;;x
UPGRADING_TO;Upgrading To:;Amélioration en : ;Aufwertung zu:;;Actualizando a:;;;;;;;;;x
WAR_INVALID_SETUP;War becomes invalid;La guerre n'a plus lieu d'être;Der Krieg wird ungültig;;Guerra invalidada;;;;;;;;;x
WAR_NAME_OVERTHROWRULER_NC;$ORDER$Revolt against the rule of $DEFENDER$;$ORDER$Révolte contre le règne de $DEFENDER$;$ORDER$ Revolte gegen die Herrschaft von $DEFENDER$;;$ORDER$ Revuelta contra el Gobierno de $DEFENDER$;;;;;;;;;x
WE_JOIN_A_WAR_SETUP;We join a War;Nous rejoignons une guerre;Wir gehen in den Kriegszustand über;;Nos unimos a una guerra;;;;;;;;;x
