#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
africa_drought_status_title;The Sun Over [Root.PrimaryTitle.GetName];Du soleil [Root.PrimaryTitle.Get_en_Realm];Die Sonne über [Root.PrimaryTitle.GetName];;El sol sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_rain_negative_title;The Cursed Skies;Le ciel maudit;Der verfluchte Himmel;;Los cielos malditos;;;;;;;;x
africa_rain_positive_title;The Blessed Skies;Le ciel béni;Der wohlwollende Himmel;;Los cielos benditos;;;;;;;;x
africa_rain_status_title;The Winds Over [Root.PrimaryTitle.GetName];Le vent souffle sur [Root.PrimaryTitle.Get_le_Realm];Die Winde über [Root.PrimaryTitle.GetName];;Los vientos sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_surplus_grain_tt;All of your direct demesne provinces with §Y'Light Rain'§! or §Y'Heavy Rain'§! will be more likely to withstand drought related hardships in the future.;Toutes les provinces de votre domaine avec §YPluie légère§! ou §YForte pluie§! seront plus susceptibles de résister aux difficultés liées à la sécheresse à l'avenir.;Alle Eure direkten Reichsprovinzen mit §YLeichter Regen§! oder §YSchwerer Regen§! werden in Zukunft eher Dürrezeiten aushalten.;;Todas las provincias de tu heredad directa con §Ylluvias ligeras§! o §Ylluvias fuertes§! soportarán mejor las penurias relacionadas con la sequía en el futuro.;;;;;;;;x
string_appease_visit_inside_mystic;[From.GetFirstName] hosted me for nearly a week, but I saw very little of [From.GetHerHis] [From.GetHouse] outside of [From.GetHerHis] small alchemical study.;[From.GetFirstName] m'a accueilli[Root.Get_E] pendant presque une semaine, que j'ai passée principalement dans son bureau d'alchimie.;[From.GetFirstName] bewirtete mich für beinahe eine Woche, aber ich sah wenig von [From.GetHerHis]em [From.GetHouse], abseits [From.GetHerHis]er kleinen alchemistischen Studien.;;[From.GetFirstName] me alojó casi una semana, pero vi muy poco de su [From.GetHouse] aparte de su pequeño estudio de alquimia.;;;;;;;;;x
string_appease_visit_inside_scholar;[From.GetFirstName] hosted me for nearly a week, but I saw very little of [From.GetHerHis] [From.GetHouse] outside of [From.GetHerHis] large library.;[From.GetFirstName] m'a accueilli[Root.Get_E] pendant presque une semaine, que j'ai passée principalement dans sa grande bibliothèque.;[From.GetFirstName] bewirtete mich für beinahe eine Woche, aber ich sah wenig von [From.GetHerHis]em [From.GetHouse], abseits [From.GetHerHis]er großen Bibliothek.;;[From.GetFirstName] me alojó casi una semana, pero vi muy poco de su [From.GetHouse] aparte de su enorme biblioteca.;;;;;;;;;x
string_appease_visit_inside_socializer;[From.GetFirstName] hosted me for nearly a week, introducing me to all the newest, most important members of [From.GetHerHis] court, and being all-around amicable.;[From.GetFirstName] m'a accueilli[Root.Get_E] pendant presque une semaine, me présentant aux tout nouveaux membres importants de sa cour.;[From.GetFirstName] bewirtete mich für beinahe eine Woche, stellte mich allen neuen, wichtigsten Mitgliedern [From.GetHerHis]es Hofes vor und war rundum freundlich.;;[From.GetFirstName] me alojó casi una semana, presentándome a los nuevos y más importantes miembros de su corte, y derrochando amistad.;;;;;;;;;x
string_appease_visit_outside_architect;During my long visit, [From.GetFirstName] showed me some of the amazing architectural wonders in [From.Capital.GetName] whose construction [From.GetSheHe] has overseen.;Durant ma longue visite, [From.GetFirstName] m'a montré des merveilleuses architecturales à [From.Capital.GetName] dont [From.GetIlElle] a supervisé la construction.;Während meines langes Besuchs hat mir [From.GetFirstName] einige der erstaunlichsten architektonischen Wunder in [From.Capital.GetName] gezeigt und deren Konstruktion [From.GetSheHe] persönlich überwacht hat.;;Durante mi larga visita, [From.GetFirstName] me mostró algunas de las increíbles maravillas arquitectónicas de [From.Capital.GetName], cuya construcción supervisó en persona.;;;;;;;;;x
string_appease_visit_outside_default;During my long visit, [From.GetFirstName] guided me throughout [From.GetHerHis] demesne. We explored the countryside and some of the most breathtaking sights that [From.Capital.GetName] can offer.;Durant ma longue visite, [From.GetFirstName] m'a guidé à travers son domaine. Nous avons exploré la campagne et admiré les vues les plus magnifiques que [From.Capital.GetName] puisse offrir.;Während meines langes Besuchs führte mich [From.GetFirstName] durch [From.GetHerHis]e Domäne. Wir erkundeten die Landschaft und einige der atemberaubendsten Sehenswürdigkeiten, die [From.Capital.GetName] zu bieten hat.;;Durante mi larga visita, [From.GetFirstName] me guio por sus dominios. Exploramos el campo y algunas de las vistas más impresionante que puede ofrecer [From.Capital.GetName].;;;;;;;;;x
string_appease_visit_outside_duelist;During my long visit, [From.GetFirstName] entertained me with many stories about [From.GetHerHis] past fights, describing all actions in great detail.;Durant ma longue visite, [From.GetFirstName] m'a diverti avec de nombreuses histoires sur ses combats passés, me décrivant ses actes dans les moindres détails.;Während meines langes Besuchs hat mich [From.GetFirstName] mit vielen Geschichten über [From.GetHerHis]e vergangenen Kämpfe unterhalten und beschrieb dabei alle Aktionen sehr detailliert.;;Durante mi larga visita, [From.GetFirstName] me entretuvo con muchas historias de sus luchas del pasado, describiendo las acciones con gran detalle.;;;;;;;;;x
string_appease_visit_outside_falconer;[From.GetFirstName] is truly attached to [From.GetHerHis] birds. [From.GetSheHe] spent an entire day of my visit just to show me [From.GetHerHis] most prized hawks.;[From.GetFirstName] est vraiment attaché[From.Get_E] à ses oiseaux. [From.GetIlElleCap] a passé toute une journée lors de ma visite à me montrer ses plus précieux faucons.;[From.GetFirstName] hängt wirklich an [From.GetHerHis]en Vögeln. [From.GetSheHe] verbrachte einen ganzen Tag meines Besuchs allein damit, nur um mir [From.GetHerHis]e wertvollsten Falken zu zeigen.;;[From.GetFirstName] se siente muy unid[From.GetOA] a sus aves. Se pasó un día entero de mi visita enseñándome sus halcones más preciados.;;;;;;;;;x
string_appease_visit_outside_gardener;Most of my visit to [From.GetFirstName] was spent in my host's garden: a truly amazing construction to behold, [From.GetFirstName] must have spent years creating it.;J'ai passé le plus gros de ma visite à visiter les jardins de [From.GetFirstName], pour lesquels il a fallu des années d'entretien.;Die meiste Zeit meines Besuchs bei [From.GetFirstName] verbrachten wir im Garten meines Gastgebers. Es ist eine wirklich erstaunliche Anlage, die man gesehen haben sollte und [From.GetFirstName] muss Jahre damit verbracht haben, sie zu schaffen.;;Pasé la mayor parte de mi visita a [From.GetFirstName] en el jardín de mi anfitri[From.GetOnOna]: una construcción impresionante que [From.GetFirstName] debió pasar años construyendo.;;;;;;;;;x
string_appease_visit_outside_hunter;[From.GetFirstName] hosted me for nearly a week, but we barely spent any time at court. Most of our days we roamed for the countryside, hunting in the [From.GetTitle]'s forest.;[From.GetFirstName] m'a accueilli[Root.Get_E] pendant presque une semaine, mais nous avons à peine passé du temps à la cour. Nous avons surtout parcouru la campagne et chassé dans la forêt.;[From.GetFirstName] bewirtete mich für beinahe eine Woche, aber wir haben kaum Zeit am Hof verbracht. Die meiste Zeit streiften wir durchs Land und jagten im Wald [From.Getdesder] [From.GetTitle][From.GetsMale].;;[From.GetFirstName] me alojó casi una semana, pero apenas pasamos tiempo en la corte. Pasamos la mayor parte de los días corriendo por el campo, cazando en el bosque [From.GetDelDela] [From.GetTitle].;;;;;;;;;x
string_appease_visit_relative;My [GetFromRelation] was a very kind host, spending most of these past days trying to catch up with what has happened in my life in the past few years.;M[From.GetOnA] [GetFromRelation] a été un[From.Get_E] hôt[From.GetEEsse] très accueillant[From.Get_E], passant ces quelques jours à essayer de savoir ce qui s'est passé dans ma vie au cours des dernières années.;M[From.Geteineine] [GetFromRelation] war ein sehr freundlicher Gastgeber und verbrachte die meiste Zeit der letzten Tage damit nachzuholen, was in den letzten Jahren meines Lebens passiert ist.;;Mi [GetFromRelation] fue un[From.GetXA] anfitri[From.GetOnOna] muy amable, que intentó ponerse al día con todo lo que había pasado en mi vida durante estos últimos años.;;;;;;;;;x
string_appease_visit_religion;[From.GetFirstName] and I found ourselves talking about religion for a surprising number of times during my stay, in the most respectable terms.;[From.GetFirstName] et moi-même avons parlé de religion un nombre incalculable de fois durant mon séjour, toujours en des termes respectables.;[From.GetFirstName] und ich redeten während meines Aufenthalts überraschend oft über die Religion, aber unter respektabelsten Bedingungen.;;[From.GetFirstName] nos vimos hablando de religión en los términos más respetuosos un número sorprendente de veces durante mi estancia.;;;;;;;;;x
string_appease_visit_swayed_0;It was an overall pleasant experience.;C'était une expérience agréable dans l'ensemble.;Es war insgesamt eine angenehme Erfahrung.;;Fue una experiencia agradable en general.;;;;;;;;;x
string_appease_visit_swayed_1;I undoubtedly felt welcome by my host's attitude.;Je me suis sans aucun doute senti[Root.Get_E] bien accueilli[Root.Get_E].;Ich habe mich zweifellos von der Einstellung meines Gastgebers willkommen geheißen.;;Sin duda me sentí bienvenid[Root.GetOA] por la actitud de mi anfitri[From.GetOnOna].;;;;;;;;;x
string_appease_visit_swayed_2;Most of all, my host certainly proved [From.GetHerselfHimself] to be a great talker.;Par-dessus tout, mon hôt[From.GetEEsse] a prouvé qu'[From.GetIlElle] s'exprimait très bien.;Vor allem bewies mein Gastgeber ein guter Redner zu sein.;;Sobre todo, mi anfitri[From.GetOnOna] demostró del todo ser un[From.GetXA] gran orador[From.GetXA].;;;;;;;;;x
string_appease_visit_swayed_3;I never realized [From.GetFirstName] and I had so much in common...;Je n'ai jamais réalisé que nous avions tant en commun...;Ich habe nie realisiert, dass [From.GetFirstName] und ich so viel gemeinsam haben...;;Nunca me di cuenta que [From.GetFirstName] y yo tenemos tanto en común…;;;;;;;;;x
string_appreciated_choice;[combatant_1.GetFirstName] appreciated my choice of opponent!;[combatant_1.GetFirstName] a apprécié mon choix d'adversaire !;[combatant_1.GetFirstName] schätze meine Wahl des Gegners!;;¡[combatant_1.GetFirstName] apreció el oponente elegido!;;;;;x
string_archduke_archduchess_female;archduchess;archiduchesse;Erzherzogin;;archiduquesa;;;;;x
string_archduke_archduchess_female_cap;Archduchess;Archiduchesse;Erzherzogin;;Archiduquesa;;;;;x
string_archduke_archduchess_male;archduke;archiduc;Erzherzog;;archiduque;;;;;x
string_archduke_archduchess_male_cap;Archduke;Archiduc;Erzherzog;;Archiduque;;;;;x
string_Arctic;Arctic;de l'arctique;Arktis;;Ártico;;;;;;;;;x
string_arctic;arctic;l'arctique;die Arktis;;ártico;;;;;;;;;x
String_arm_wrestling;arm wrestling;de bras de fer;Armdrücken;;pulso;;;;;;;;;x
string_armor;Armor;Armure;Rüstung;;Armadura;;;;;x
string_Arrow;Arrow;Flèche;Pfeil;;Flecha;;;;;;;;;x
String_ascetic;Ascetic;’ascétique;Enthaltsam;;asceta;;;;;;;;x
string_attention_to_detail;attention to detail;attention aux détails;Aufmerksamkeitsgabe fürs Detail;;atención a los detalles;;;;;;;;;x
string_available_due_to_duelist_skill_better_than_enemy;This option is available because you are a §Gbetter§! dueler than §Y[enemy_commander.GetTitledFirstName]§!;Cette option est disponible parce que vous être un[Root.Get_E] §Gmeilleur[Root.Get_E]§! duelliste que [enemy_commander.Get_le_TitledFirstNameJ];Diese Option ist verfügbar, da Ihr ein §Gbesserer§! Duellant als §Y[enemy_commander.GetTitledFirstName]§! seid;;Esta opción está disponible porque eres §Ymejor§! duelista que §Y[enemy_commander.GetTitledFirstName]§!;;;;;;;;;x
string_available_due_to_duelist_skill_worse_than_enemy;This option is available because you are a §Rworse§! dueler than §Y[enemy_commander.GetTitledFirstName]§!;Cette option est disponible parce que vous être un[Root.Get_E] §Rplus mauvais[Root.Get_E]§! duelliste que [enemy_commander.Get_le_TitledFirstNameJ];Diese Option ist verfügbar, da Ihr ein §Rschlechterer§! Duellant als §Y[enemy_commander.GetTitledFirstName]§! seid;;Esta opción está disponible porque eres §Ypeor§! duelista que §Y[enemy_commander.GetTitledFirstName]§!;;;;;;;;;x
string_available_due_to_high_duelist_skill;This option is available because of your §Ghigh§! §YPersonal Combat§! skill;Cette option est disponible parce que vous avez une §YCompétence de combat personnelle§! §Ghaute§!;Diese Option ist aufgrund Eurer §Ghohen§! §Ypersönlichen Kampffertigkeit§! verfügbar;;Esta opción está disponible gracias a tu §Ygran§! destreza de §Ycombate personal§!;;;;;;;;;x
string_available_due_to_low_duelist_skill;This option is available because of your §Rlow§! §YPersonal Combat§! skill;Cette option est disponible parce que vous avez une §YCompétence de combat personnelle§! §Rbasse§!;Diese Option ist aufgrund Eurer §Rniedrigen§! §Ypersönlichen Kampffertigkeit§! verfügbar;;Esta opción está disponible gracias a tu §Ybaja§! destreza de §Ycombate personal§!;;;;;;;;;x
String_Bacchus;Bacchus;Bacchus;Bacchus;;Baco;;;;;;;;x
string_bad_rescue;completely disrupting the flow of the battle and getting [This.GetHerselfHimself] injured in the process.;a perturbé la bataille et s'est blessé[commander_to_the_rescue.Get_E] en le faisant.;, den Kampffluss komplett unterbrach und sich dabei selbst verletzte.;;rompiendo totalmente el curso de la batalla y saliendo herido en el proceso.;;;;;;;;;x
string_baltic_symbol;the wood;le bois;der Wald;;la madera;;;;;;;;;x
string_baltic_symbol_short;forest;forêt;Wald;;bosque;;;;;;;;;x
string_baltic_symbol_short_cap;Forest;de la Forêt;Wald;;Bosque;;;;;;;;;x
string_baltic_training;inspecting my maps of [Root.Capital.GetName]. Together, we have been setting up some wilderness exercises. "In fact, my [Root.GetLordLady], I think you're a natural at these things", the [fellow_member.GetManWoman] concludes.;inspectant mes cartes de [Root.Capital.GetName]. Ensemble, nous avons mis en place des exercices en milieu sauvage. « En fait, M[Root.GetOnA][Root.GetLordLady], je pense que vous êtes né[Root.Get_E] pour ces choses », conclut-[fellow_member.GetIlElle].;inspiziert meine Karten von [Root.Capital.GetName]. Gemeinsam haben wir einige Übungen in der Wildnis gemacht. "In der Tat, m[Root.Geteineine][Root.GetLordLady], ich denke, Ihr seid in diesen Dingen ein Naturtalent", sagt [fellow_member.Getderdie] [fellow_member.GetManWoman] abschließend.;;revisando los mapas de [Root.Capital.GetName]. Hemos preparado algunos entrenamientos en la naturaleza. "De hecho, mi [Root.GetLordLady], creo que lo vuestro es innato", concluye esta persona.;;;;;;;;;x
string_baltoslavic_like;Balto-Slavic;les cultures balto-slaves;Balto-Slavisch;;baltoeslavo;;;;;;;;;x
string_baltoslavic_random_like;[baltic.GetGroupName], [east_slavic.GetGroupName], [west_slavic.GetGroupName], and [south_slavic.GetGroupName];les groupes culturels [baltic.GetGroupName], [east_slavic.GetGroupName], [west_slavic.GetGroupName] et [south_slavic.GetGroupName];[baltic.GetGroupName], [east_slavic.GetGroupName], [west_slavic.GetGroupName] und [south_slavic.GetGroupName];;[baltic.GetGroupName], [east_slavic.GetGroupName], [west_slavic.GetGroupName] y [south_slavic.GetGroupName];;;;;;;;;x
string_baptism_low_tribal_authority;Undergoing a §YMass Conversion§! while below §YAbsolute Tribal Authority§! will increase the chances of §YPagan Vassals§! rejecting the new religion.;Suivre une §Yconversion de masse§! en ayant une §Yorganisation tribale§! inférieure à §Yabsolue§! augmentera la probabilité que des §Yvassaux païens§! rejettent la nouvelle religion.;Eine §YMassenkonvertierung§! durchzuführen währen Ihr unter der §YAbsoluten Stammesautorität§! seid erhöht die Chance, dass §YHeidnische Vasallen§! die neue Religion ablehnen.;;Parar por una §Yconversión en masa§! bajo una §Yautoridad tribal absoluta§! aumentará las posibilidades de que los §Yvasallos paganos§! Rechacen la nueva religión.;;;;;;;;x
string_baptism_timer;- expires on: §Y[This.baptism_request_cooldown.GetExpiryDate]§!;- expire le §Y[This.baptism_request_cooldown.GetExpiryDate]§!;- läuft ab: §Y[This.baptism_request_cooldown.GetExpiryDate]§!;;- expira en: §Y[This.baptism_request_cooldown.GetExpiryDate]§!;;;;;;;;;x
string_baptized_by_bishop_alive;[baptizing_bishop_per.GetTitledFirstName];[baptizing_bishop_per.Get_le_TitledFirstName];[baptizing_bishop_per.GetTitledFirstName];;[baptizing_bishop_per.GetTitledFirstName];;;;;;;;;x
string_baptized_by_bishop_dead;a Prince-Bishop;un Prince-évêque;einem Bischof;;un príncipe obispo;;;;;;;;;x
string_baptized_by_patriarch_dead;the Ecumenical Patriarch;le Patriarche oecuménique;dem ökumenischen Patriarchen;;el patriarca ecuménico;;;;;;;;;x
string_baptized_by_pope_alive;[baptizing_pope_per.GetTitledFirstName];[baptizing_pope_per.Get_le_TitledFirstName];[baptizing_pope_per.GetTitledFirstName];;[baptizing_pope_per.GetTitledFirstName];;;;;;;;;x
string_baptized_by_pope_dead;the Pope;le Pape;dem Papst;;el papa;;;;;;;;;x
string_baptized_by_satan_alive_female;High Priestess [baptizing_satanist_per.GetFirstName];la Grande prêtresse [baptizing_satanist_per.GetFirstName];Hohepriesterin [baptizing_satanist_per.GetFirstName];;Gran sacerdotisa [baptizing_satanist_per.GetFirstName];;;;;;;;;x
string_baptized_by_satan_alive_male;High Priest [baptizing_satanist_per.GetFirstName];le Grand prêtre [baptizing_satanist_per.GetFirstName];Hohepriester [baptizing_satanist_per.GetFirstName];;Gran sacerdote [baptizing_satanist_per.GetFirstName];;;;;;;;;x
string_baptized_by_satan_dead;Satanists;des satanistes;Satanisten;;Satanistas;;;;;;;;;x
string_barbarian;barbarian;barbare;barbarisch;;bárbaro;;;;;;;;;x
String_bare_hands;bare hands;les mains;bloßen Fäuste;;manos desnudas;;;;;;;;;x
string_basque_feature;§Y*§! Access to Absolute Cognatic Law\n§Y*§! Can prepare campaigns to §YReconquer Iberia§!;§Y*§! Accès à la loi de succession cognatique\n§Y*§! Peut préparer des campagnes pour §Yreconquérir l'Ibérie§!;§Y*§! Hat Zugang zu Absoluter kognatischer Nachfolge\n§Y*§! Kann Feldzüge vorbereiten, um §YIberien zurückzuerobern§!;;§Y*§! Acceso a Ley cognaticia absoluta\n§Y*§! Puede preparar campañas para §Yreconquistar la península ibérica§!;;;;;x
string_basque_feature_no_HF;§Y*§! Access to Absolute Cognatic law.;§Y*§! Accès à la loi de succession cognatique;§Y*§! Hat Zugang zu Absoluter kognatischer Nachfolge;;§Y*§! Acceso a Ley cognaticia absoluta;;;;;x
String_bastard_sword;bastard sword;l'épée médiocre;Bastardschwert;;espada bastarda;;;;;;;;;x
String_battle_axe;battle axe;la hache d'armes;Kampfaxt;;hacha de batalla;;;;;;;;;x
string_battle_nick_baltic_symbol;Forest Spirit;l'Esprit de la Forêt;Waldgeist;;Espíritu del bosque;;;;;;;;;x
string_battle_nick_bon_symbol;the Eternal Light;la Lumière éternelle;ewiges Licht;;la Luz Eterna;;;;;;;;;x
string_battle_nick_finnish_symbol;Bear Spirit;l'Esprit de l'Ours;Bärgeist;;Espíritu de oso;;;;;;;;;x
string_battle_nick_hellenic_symbol;the Wrath of Mars;la Colère de Mars;Zorn des Mars;;la Ira de Marte;;;;;;;;;x
string_battle_nick_neutral_symbol;Battering Ram;le Bélier;Rammbock;;Ariete de carnero;;;;;;;;;x
string_battle_nick_norse_symbol;Wolf Spirit;l'Esprit du Loup;Wolfgeist;;Espíritu de lobo;;;;;;;;;x
string_battle_nick_slavic_symbol;the Eternal Thunder;le Tonnerre Éternel;ewiger Donner;;el Trueno eterno;;;;;;;;;x
string_battle_nick_tengri_symbol;Eagle Spirit;l'Esprit de l'Aigle;Adlergeist;;Espíritu de águila;;;;;;;;;x
string_battle_nick_west_african_symbol;Old Spirit;le Vieil Esprit;alter Geist;;Espíritu antiguo;;;;;;;;;x
string_battle_nick_zun_symbol;the Eternal Flame;la Flamme éternelle;ewige Flamme;;la Llama eterna;;;;;;;;;x
string_beer;beer;de bière;Bier;;cerveza;;;;;x
string_big;big;grand;groß;;grande;;;;;;;;;x
string_blessed_ancestor;A Blessed Ancestor;Un ancêtre béni;Ein gesegneter Vorfahre;;Un antepasado bendecido;;;;;x
String_blood_is_drawn;blood is drawn;le sang coule;Blut fließt;;se derrame sangre;;;;;;;;;x
string_bludgeoning;bludgeoning;matraque;niederstreckt;;aporreando;;;;;;;;;x
String_body;body;le corps;Körper;;cuerpo;;;;;;;;;x
String_bon;Bön;bön;Bönisch;;Bön;;;;;;;;x
string_bon_symbol;the light;la lumière;das Licht;;la luz;;;;;;;;;x
string_bon_symbol_short;light;lumière;Licht;;luz;;;;;;;;;x
string_bon_symbol_short_cap;Light;de la Lumière;Licht;;Luz;;;;;;;;;x
string_bon_training;nodding approvingly at my lightly packed horse. We are returning from an exercise in the mountains, and we are well ahead of schedule. "It is an honor training with you, [Root.GetFirstName]", the [fellow_member.GetManWoman] says, squeezing my shoulder briefly.;acquiesçant devant mon cheval peu chargé. Nous revenons d'un exercice dans les montagnes et nous sommes en avance sur le programme. « C'est un honneur de s'entraîner avec vous, [Root.GetFirstName] », dit-[fellow_member.GetIlElle], serrant mon épaule brièvement.;nickt meinem leicht gepackten Pferd zustimmend zu. Wir kehren von einer Übung in den Bergen zurück und sind dem Zeitplan weit voraus. "Es ist eine Ehre, mit Euch zu trainieren, [Root.GetFirstName]", sagt [fellow_member.Getderdie] [fellow_member.GetManWoman] und drückt mir leicht auf die Schulter.;;aprobando con la cabeza mi caballo poco cargado. Volvemos de un ejercicio en las montañas, y vamos muy por encima de lo esperado. "Es un honor entrenar contigo, [Root.GetFirstName]", dice, tomándome brevemente del hombro.;;;;;;;;;x
string_born_in_the_purple_altstart_desc;This character had the honor of being born in the Purple Chamber of the Imperial Palace. As such, [Root.GetHerHis] succession claim is stronger than that of older siblings born before their parents ascended the throne.;Ce personnage a eu l'honneur d'être né dans la chambre pourpre du palais impérial. En tant que tel, sa prétention à la succession est plus forte que celle de leurs aînés nés avant que leurs parents ne deviennent empereurs.;Dieser Charakter hatte die Ehre in der Purpurkammer des kaiserlichen Palastet geboren zu werden. [Root.GetHerHisCap] Erbfolgeanspruch ist daher stärker als die der älteren Geschwister, die geboren wurden, bevor ihre Eltern den Thron bestiegen haben.;;Este personaje tuvo el honor de nacer en la Cámara Púrpura del Palacio Imperial. Como tal, su derecho de sucesión es más fuerte que el de hermanos mayores nacidos antes de que sus padres ascendieran al trono.;;;;;;;;;x
string_born_in_the_purple_desc;This character is porphyrogennetos - literally "born in the purple." It is an honor bestowed only to children born of a ruling Basileus or Basilissa in the Purple Chamber of the Imperial Palace. Their succession claim is stronger than that of older siblings born before their parents ascended the throne.;Ce personnage est un porphyrogénète – littéralement : « né dans la pourpre ». C'est un honneur conféré seulement aux enfants nés dans la chambre pourpre d'un palais impérial et issus d'un basileus ou d'une basilissa. Leur prétention à la succession est plus forte que celle de leurs aînés nés avant que leurs parents ne deviennent empereurs.;Dieser Charakter ist porphyrogennetos – wortwörtlich purpurgeboren. Diese Ehre wird nur den Kindern eines regierenden Basileus oder einer regierenden Basilissa der Porphyra des Kaiserpalastes zuteil. Ihr Erbfolgeanspruch ist stärker als der älterer Geschwister, die geboren wurden, bevor ihre Eltern den Thron bestiegen.;;Este personaje es porphyrogennetos - literalmente, "nacido en la púrpura". Es un honor otorgado sólo a los niños nacidos de un Basileus o Basileia reinante en la Cámara Púrpura del Palacio Imperial. Su derecho de sucesión es más fuerte que el de hermanos mayores nacidos antes de que sus padres ascendieran al trono.;;;;;;;;;x
string_boy;boy;garçon;Junge;;chico;;;;;;;;x
string_boys;boys;garçons;Jungen;;chicos;;;;;;;;x
String_bravery;bravery;bravoure;Tapferkeit;;valor;;;;;;;;;x
String_Bravery;Bravery;de la bravoure;Tapferkeit;;Valor;;;;;;;;;x
String_bravery_lesson;we are to spend a few nights camping in the woods. Judging by the nervous laughter my proposal is met with, I suspect [student.GetSheHe] is aware of the many dangers the wilderness holds... "It is nothing for cowards", I conclude.;nous allons passer quelques nuits à camper dans les bois. À en juger par le rire nerveux que ma proposition rencontre, je soupçonne qu'[student.GetIlElle] est conscient[student.Get_E] des nombreux dangers que représente la nature sauvage : « Ce n'est pas pour les lâches », je conclus.;verbringen wir ein paar Nächte im Wald. Dem nervösen Gelächter meines Vorschlags nach zu urteilen vermute ich, dass [student.GetSheHe] sich der vielen Gefahren bewusst ist, die die Wildnis birgt... "Es ist nichts für Feiglinge", sage ich abschließend.;;acamparemos un par de noches en el bosque. A juzgar por la risa nerviosa que recibe mi propuesta, sospecho que [student.GetFirstName] sabe de los muchos peligros que alberga la naturaleza… Concluyo diciendo que no es para cobardes.;;;;;;;;;x
String_bravery_tool;fire striker;mon attaquant de feu;Feuerstahl;;chispero;;;;;;;;;x
String_Brilliant;Brilliant;Brillant;brillant;;Brillante;;;;;;;;x
String_brilliant;brilliant;brillant;brillant;;brillante;;;;;;;;x
String_Brute;Brute;Brute;Grobian;;Bruto;;;;;;;;x
String_brute;brute;brute;Grobian;;bruto;;;;;;;;x
String_bury_weapon_in_my_chest;is sinking [other_combatant.GetHerHis] [other_combatant.GetDuelWeapon] into my chest. I groan, meeting the eyes of the [other_combatant.GetManWoman], who looks shocked at [other_combatant.GetHerHis] own success;enfonce s[other_combatant.Get_on_DuelWeapon] dans ma poitrine. Je gémis, croisant les yeux de mon adversaire, qui a l'air étonné par la réussite de son coup;[other_combatant.GetHerHis](e) [other_combatant.GetDuelWeapon] in meiner Brust versenkt. Ich stöhne noch und begegne [other_combatant.GetHerHis]em Blick, der von [other_combatant.GetHerHis]em eigenen Erfolg überrascht ist;;hunde su [other_combatant.GetDuelWeapon] en mi pecho. Gruño mirando a los ojos de est[other_combatant.GetEA] [other_combatant.GetManWoman], que parece sorprendid[other_combatant.GetOA] de su propio éxito;;;;;;;;;x
String_bury_weapon_in_their_chest;sink my [GetDuelWeapon] into [other_combatant.GetHerHis] chest! The [other_combatant.GetManWoman] groans, and it takes a while before my own heart stops pounding. Then [other_combatant.GetSheHe] is still;j'enfonce m[Get_on_DuelWeapon] dans sa poitrine ! [other_combatant.GetIlElleCap] gémit et cela prend du temps avant que mon propre coeur cesse de battre fort. Puis, [other_combatant.GetIlElle] ne bouge plus;mein(e) [GetDuelWeapon] in seine(m) [other_combatant.GetHerHis] zu versenken! [other_combatant.GetDerDie] [other_combatant.GetManWoman] stöhnt und es dauert eine Weile, bis mein eigenen Herz aufhört zu schlagen. Dann ist [other_combatant.GetSheHe] still;;¡hundo el/la [GetDuelWeapon] in su pecho! [other_combatant.GetElEllaCap] gruñe y lleva un tiempo antes de que mi propio corazón de hacer ruido. Y se queda quiet[other_combatant.GetOA];;;;;;;;;x
String_but;but;, mais;doch;;pero;;;;;;;;x
String_Cagn;Cagn;Cagn;Cagn;;Cagn;;;;;;;;;x
string_camaraderie;camaraderie;camaraderie;Kameradschaft;;camaradería;;;;;;;;;x
string_camp;our camp;;unser Camp;;nuestro campamento;;;;;;;;x
string_catholic_french_catholicisme;_;catholicisme;;;;;;;;;;;;x
string_catholic_french_dynamic_isme;_;[catholic.GetName]isme;;;;;;;;;;;;x
string_catholic_spanish_a;_;;;;católica;;;;;;;;;x
string_catholic_spanish_dynamic;_;;;;[catholic.GetName]a;;;;;;;;;x
String_Champion;Champion;Champion;Champion;;Campeón;;;;;;;;x
String_champion;champion;champion;Champion;;campeón;;;;;;;;x
string_character_insult_desc_default;[From.GetFirstName] decides to focus on my character, entertaining the crowd by listing some of my less flattering habits and mannerisms that [From.GetSheHe] has learned about by watching me.;[From.GetFirstName] décide de se focaliser sur ma personnalité et divertit la foule en énumérant certaines de mes habitudes les moins flatteuses qu'[From.GetIlElle] a remarquées en m'observant.;[From.GetFirstName] beschließt sich auf meinen Charakter zu konzentrieren und die Menge damit zu unterhalten, indem [From.GetSheHe] einige meiner weniger schmeichelhaften Gewohnheiten und Manieren auflistet.;;[From.GetFirstName] se centra en mi personalidad, y divierte a la concurrencia contando algunas de las costumbres y hábitos menos favorecedores que me ha descubierto.;;;;;;;;x
string_character_insult_option_default;You are as interesting as a plank of wood.;Vous êtes aussi intéressant[From.Get_E] qu'une planche de bois.;Ihr seid so interessant wie ein Holzbrett.;;Eres tan interesante como un tablón de madera.;;;;;;;;x
string_cheap_diviner;The diviner;Le devin;Der Wahrsager;;El adivino;;;;;;;;;x
String_chest;chest;la poitrine;Brust;;tórax;;;;;;;;;x
