EVTDESCHFPA20035;I was dubious at first, but spending these long hours in quiet, dark meditation has helped me find peace. I am a lot less worried about my child than I was only a few weeks ago.;J'étais sceptique au début, mais passer ces longues heures dans une méditation silencieuse et dans l'obscurité m'a vraiment aidé à trouver la paix. Je me sens moins inquiète pour mon enfant à présent.;Ich hatte anfangs Zweifel, aber diese langen Stunden in stiller Dunkelheit in Meditation zu verbringen, hat mir wirklich dabei geholfen, Frieden zu finden. Ich fühle mich jetzt viel weniger besorgt um mein Kind als noch vor ein paar Wochen.;;Tenía mis dudas al principio, pero pasar tantas horas en meditación tranquila y oscura me ha ayudado a encontrar la paz. Ahora me siento mucho menos preocupada por mi hijo que hace unas semanas.;;;;;;;;;x
EVTDESCHFPA20036;Resting in the dark has really helped my wife calm herself and clear her head. She looks in much better health and ready to deliver a strong child, just as I hoped.;Se reposer dans l'obscurité a vraiment aidé ma femme à se calmer et se vider la tête. Elle a l'air en meilleure santé et prêtre à accoucher d'un enfant fort, juste comme je l'espérais.;Sich im Dunkeln auszuruhen hat meiner Frau wirklich dabei geholfen, sich zu beruhigen und den Kopf frei zu bekommen. Sie sieht viel besser aus und ist bereit, ein starkes Kind zur Welt zu bringen, so wie ich es mir erhofft habe.;;Descansar en la oscuridad ha ayudado mucho a mi esposa a calmarse y aclarar la mente. Se ve mucho mejor de salud y lista para dar a luz a un niño fuerte, tal como esperaba.;;;;;;;;;x
EVTDESCHFPA20037;I might not be able to accomplish much while wasting all this time chatting, but at least I think I am becoming better at talking in general...;Je pourrais ne pas être capable d'accomplir grand-chose en passant tout ce temps à bavarder, mais au moins je pense que je m'améliore à l'oral.;Ich mag zwar vielleicht nicht viel erreichen können, wenn ich die ganze Zeit damit zu tun habe zu reden, aber zumindest denke ich, dass ich im Allgemeinen besser reden kann...;;Puede que no consiga realizar mucho perdiendo todo este tiempo con chácharas, pero por lo menos creo se me está dando mucho mejor hablar.;;;;;;;;;x
EVTDESCHFPA20038;My wife can really never stop chatting with courtiers and staff. If nothing else, this new habit of hers has made her much more comfortable and skilled at talking...;Ma femme ne peut vraiment pas arrêter de bavarder avec les courtisans et le personnel. Cependant, cette nouvelle habitude l'a rendue beaucoup plus à l'aise à l'oral...;Meine Frau hört nie auf, sich mit Höflingen und Dienern zu unterhalten. Nicht zuletzt hat diese neue Angewohnheit sie viel angenehmer und Fähiger bei Reden gemacht.;;Mi esposa no puede dejar de hablar con cortesanos y el personal. Por lo menos este nuevo hábito suyo hace que se sienta más diestra y cómoda hablando…;;;;;;;;;x
EVTDESCHFPA20039;Being always so distracted might have prevented me from doing much work, but all this talking with my vassals and servants has had the unforeseen advantage of strengthening my relation with many of the people in my court.;Être toujours si distraite pourrait m'avoir empêché ma femme de beaucoup travailler, mais toutes ces conversations avec mes vassaux et domestiques ont eu comme avantage inattendu de renforcer mes liens avec bon nombre de personnes à ma cour.;Immer so abgelenkt zu sein, mag mich daran hindern viel zu arbeiten, aber all diese Gespräche mit meinen Vasallen und Dienern haben den unvorhergesehenen Vorteil, meine Beziehung zu jenen an meinem Hof zu stärken.;;Puede que estar tan distraída siempre me haya impedido hacer mucho trabajo, pero tanto hablar con mis vasallos y sirvientes ha tenido la ventaja imprevista de fortalecer mi relación con mucha gente de la corte.;;;;;;;;;x
EVTDESCHFPA20040;Being always so distracted might have prevented my wife from taking a good rest, but all this talking with my vassals and servants has had the unforeseen advantage of strengthening her relation with many of the people in my court.;Être toujours si distraite pourrait avoir empêché ma femme de bien se reposer, mais toutes ces conversations avec mes vassaux et domestiques ont eu comme avantage inattendu de renforcer ses liens avec bon nombre de personnes à ma cour.;So abgelenkt zu sein, hat meine Frau vielleicht davon abgehalten, sich auszuruhen, aber all die Gespräche mit meinen Vasallen und Dienern hat den unvorhergesehenen Vorteil, eine Bessere Beziehung zu jenen am Hof zu stärken.;;Puede que estar tan distraída siempre haya impedido que mi esposa descanse, esposa descansar, pero tanto hablar con mis vasallos y sirvientes ha tenido la ventaja imprevista de fortalecer su relación con mucha gente de mi corte.;;;;;;;;;x
EVTDESCHFPA20041;My husband [scoped_spouse.GetFirstName] has been so patient with me, carefully listening to all the rambling I have been doing in these last weeks... I have never felt so close to him before.;Mon mari a été si patient avec moi, à écouter patiemment mes divagations ces dernières semaines... Je ne me suis jamais sentie aussi proche de lui auparavant.;Mein Mann [scoped_spouse.GetFirstName] war diese Wochen, in denen ich zusammenhangsloses Zeug gequatscht habe sehr geduldig mit mir und hörte genau zu... Ich war ihm noch nie so nahe.;;[scoped_spouse.GetFirstName], mi esposo ha sido tan paciente conmigo, escuchando cuidadosamente todas mis divagaciones de estas últimas semanas… Nunca antes me había sentido tan cercana a él.;;;;;;;;;x
EVTDESCHFPA20042;My wife has spent as much time with me as possible in the past week, constantly talking about the strangest subjects. I was worried at first, but now I am starting to enjoy our long conversations in a way I did not thought possible...;Ma femme a passé autant de temps que possible ces dernières semaines à parler des sujets les plus inhabituels. Je m'inquiétais au début, mais maintenant je commence à apprécier nos longues conversations d'une façon que je n'aurais pas cru possible.;Meine Frau hat in den vergangenen Wochen so viel Zeit wie möglich mit mir verbracht und ständig über die seltsamsten Themen gesprochen. Ich war zuerst besorgt, aber jetzt fange ich an, unsere Gespräche auf eine Weise zu genießen, die ich nie für möglich gehalten hätte.;;Mi esposa ha pasado tanto tiempo conmigo como ha sido posible en la última semana, hablando constantemente de los temas más extraños. Al principio me preocupaba, pero ahora empiezo a disfrutar de nuestras largas conversaciones de un modo que no creía posible…;;;;;;;;;x
EVTDESCHFPA20043;With my wife [From.GetFirstName] pregnant, I am starting to worry if I shouldn't organize something special for this year's harvest rite. Pleasing [Root.GetFertilityGoddess] could be instrumental to ensure the birth of a healthy child.;Ma femme [From.GetFirstName] est enceinte et je m'inquiète de ne pouvoir organiser quelque chose de spécial pour la fête de la récolte de cette année. Satisfaire la déesse [Root.GetFertilityGoddess] pourrait être déterminant pour s'assurer de la naissance d'un enfant en bonne santé.;Jetzt, wo meine Frau [From.GetFirstName] schwanger ist, fange ich an, darüber nachzudenken, ob ich nicht etwas Besonderes für das diesjährige Erntefest organisieren sollte. [Root.GetFertilityGoddess] zu erfreuen könnte dazu beitragen, die Geburt eines gesunden Kindes zu gewährleisten.;;Con [From.GetFirstName], mi esposa, embarazada, empiezo a preocuparme si no debería organiza algo especial para el rito del a cosecha de este año. Tener contenta a [Root.GetFertilityGoddess] puede ser esencial para que asegurar que da a luz a un niño sano.;;;;;;;;;x
EVTDESCHFPA20044;I was relieved to hear that [From.GetFirstName] decided to make a huge sacrifice during the seasonal festivity made to honor [Root.GetFertilityGoddess] this year, hoping it would help me deliver a strong child with little complications.;J'ai été soulagée d'entendre que [From.GetFirstName] a décidé de faire un grand sacrifice lors des festivités saisonnières faites pour honorer la déesse [Root.GetFertilityGoddess], dans l'espoir de m'aider à avoir un enfant en bonne santé et sans complications.;Ich war erleichtert zu hören, dass [From.GetFirstName] beschlossen hat, dieses Jahr ein großes Opfer während dem Fest zu Ehren von [Root.GetFertilityGoddess] zu bringen, in der Hoffnung, dass dies mir hilft, ein starkes und gesunden Kind zu bekommen.;;Me sentí aliviada al enterarme de que este año [From.GetFirstName] decidió hacer un gran sacrificio durante la festividad estacional para honrar a [Root.GetFertilityGoddess], esperando que me ayude a dar a luz a un niño fuerte, con pocas complicaciones.;;;;;;;;;x
EVTDESCHFPA20045;[From.GetFirstName] has really gone out of his way to ensure that both our child and I receive the favor of the gods. He has personally organized this year's harvest festival, and elected me to portray [Root.GetFertilityGoddess] herself during the celebration, hoping it will help me deliver a strong, healthy child.;[From.GetFirstName] a vraiment fait des efforts pour s'assurer que mon enfant et moi recevions les faveurs des dieux. Il a personnellement organisé la fête des récoltes de cette année et m'a choisi pour y représenter la déesse [Root.GetFertilityGoddess].;[From.GetFirstName] hat wirklich alles getan, um sicherzustellen, dass sowohl unser Kind als auch ich die Gunst der Götter erhalten. Er hat das diesjährige Erntefest persönlich organisiert und mich dazu ausgewählt, während des Festes [Root.GetFertilityGoddess] selbst zu porträtieren, in der Hoffnung, dass dies mir hilft, ein starkes und gesunden Kind zu bekommen.;;GetFertilityGoddess] ha hecho todo lo posible para asegurar que tanto nuestro hijo como yo recibamos el favor de los dioses. Él mismo en persona organizó el festival de la cosecha de este año, y me eligió para representar a [Root.GetFertilityGoddess] durante la celebración, esperando que me ayude a dar luz un niño fuerte y sano.;;;;;;;;;x
EVTDESCHFPA20046;I place the baby back in the arms of the peasant woman and give her a warm smile as she thanks me for the blessing and gives space to the next petitioner. Acting on behalf of [Root.GetFertilityGoddess] for this short time has truly made me understand how I could become a better [Root.GetTitle].;Je replace le bébé dans les bras de la paysanne et lui donne un sourire chaleureux tandis qu'elle me remercie pour la bénédiction et laisse la place au requérant suivant. Agir au nom de la déesse [Root.GetFertilityGoddess] pendant quelque temps m'a fait comprendre comment je pourrais devenir une meilleure [Root.GetTitle].;Ich lege das Baby zurück in die Arme der Bäuerin und gebe ihr ein warmes Lächeln mit, während sie mit für den Segen dankt und dem nächsten Bittsteller Platz macht. Für diese kurze Zeit im Auftrag von [Root.GetFertilityGoddess] zu handeln, hat mir wirklich aufgezeigt, wie ich eine bessere [Root.GetTitle] werden könnte.;;Devuelvo al bebé a los brazos de la campesina y le sonrío cálidamente cuando me agradece la bendición y deja paso al siguiente suplicante. Actuar en nombre de [Root.GetFertilityGoddess] en este corto periodo de tiempo me ha hecho entender cómo puedo ser mejor [Root.GetTitle].;;;;;;;;;x
EVTDESCHFPA20047;Wearing the symbols of divinity, looking at all the hopeful and awestruck faces of the petitioners come to take [Root.GetFertilityGoddess]'s blessing through me... It would be an overwhelming responsibility, if I didn't feel the touch of the goddess upon me.;Portant les symboles de la divinité, regardant tous les visages pleins d'espoir et émerveillés des requérants venir recevoir la bénédiction de la déesse [Root.GetFertilityGoddess] à travers moi... Ce serait une responsabilité écrasante si je ne ressentais pas le contact de la déesse sur moi.;Die Symbole der Göttlichkeit zu tragen und all die hoffnungsvollen Gesichter der Bittsteller zu sehen, die gekommen sind, um den Segen von [Root.GetFertilityGoddess] durch meine Hand zu erhalten... wäre eine überwältigende Verantwortung, wenn ich nicht die Berührung der Göttin selbst spüren würde.;;Llevar los símbolos de la divinidad, mirar los rostros esperanzados e impresionados de los solicitantes que vienen a recibir la bendición de [Root.GetFertilityGoddess] a través de mí… Sería una responsabilidad abrumadora si no sintiera el toque de la diosa sobre mí.;;;;;;;;;x
EVTDESCHFPA20048;This festival was no mere coincidence. I can feel the goddess' power coursing through my veins as I administer my blessings to the crowd of petitioners from [Root.Capital.GetName]. I must really be a descendant of [Root.GetFertilityGoddess].;Cette fête n'était pas une simple coïncidence. Je peux sentir le pouvoir de la déesse couler dans mes veines alors que je donne mes bénédictions à la foule de requérants de [Root.Capital.GetName]. Je dois en fait être une descendante de [Root.GetFertilityGoddess].;Das Fest war kein Zufall! Ich kann die Kraft der Göttin spüren, die durch meine Adern fließt, während ich der Menge an Bittstellern von [Root.Capital.GetName] meinen Segen gebe. Ich muss wirklich ein Nachkomme von [Root.GetFertilityGoddess] sein.;;Este festival no fue una mera coincidencia. Siento el poder de la diosa corriendo por mis venas mientras reparto bendiciones a la muchedumbre de solicitantes de [Root.Capital.GetName]. Debo ser descendiente de [Root.GetFertilityGoddess].;;;;;;;;;x
EVTDESCHFPA20049;Being carried around town, administering blessings on behalf of [Root.GetFertilityGoddess], is not as relaxing or satisfying as I hoped, but the people are loving this year's festival. They are always excited to see me smile at them and hold up their children.;Être transportée dans la ville et donner des bénédictions au nom de la déesse [Root.GetFertilityGoddess] n'est pas aussi relaxant ou satisfaisant que je l'espérais, mais les gens aiment la fête de cette année. Ils sont toujours excités de me voir sourire et d'élever leurs enfants.;Durch die Stadt getragen zu werden und Segen im Namen von [Root.GetFertilityGoddess] auszusprechen, ist nicht so entspannend oder befriedigend, wie ich mir erhofft hatte, doch das Volk liebt das diesjährige Festival. Jedes Mal, wenn ich sie anlächle oder ihre Kinder hochhebe, sind sie aufgeregt.;;Ser llevada por toda la ciudad repartiendo bendiciones en nombre de [Root.GetFertilityGoddess], no es tan relajante ni satisfactorio como esperaba, pero la gente está encantada con el festival de este año. Se emocionan tanto viendo cómo les sonrío y sostengo a sus hijos.;;;;;;;;;x
EVTDESCHFPA20050;Another noble guest bows his head at me, giving me his best wishes as my litter is moved through the streets of [Root.Capital.GetName]. I never realized how many of my vassals are devout followers of [Root.GetFertilityGoddess]. Having been elected to portray the goddess during the celebration has endeared me to many people.;Un autre noble incline sa tête vers moi, me donnant ses meilleurs voeux pendant que ma litière est déplacée dans les rues de [Root.Capital.GetName]. Je n'ai jamais réalisé à quel point mes vassaux étaient des pieux adeptes de la déesse [Root.GetFertilityGoddess]. Avoir été élue pour représenter la déesse pendant la célébration m'a fait être aimée par beaucoup de gens.;Ein weiterer hochrangiger Gast beugt seinen Kopf und gibt mir seine besten Wünsche, als meine Sänfte durch die Straßen von [Root.Capital.GetName] getragen wird. Ich habe nie realisiert, wie viele meiner Vasallen ergebene Anhänger von [Root.GetFertilityGoddess] sind. Die Götter während dieses Festes zu porträtieren hat mich bei vielen Menschen beliebt gemacht.;;Otro noble huésped se inclina ante mí, deseándome lo mejor mientras mi litera se mueve por las calles de [Root.Capital.GetName]. No me había fijado en cuántos de mis vasallos son devotos seguidores de [Root.GetFertilityGoddess]. Elegirme para representar a la diosa durante la celebración me ha granjeado el cariño de muchas personas.;;;;;;;;;x
EVTDESCHFPA20051;This year, [From.GetTitledFirstName] was elected to represent [From.GetFertilityGoddess] during the harvest festival. The [From.GetTitle] has really risen up to the task, sharing her motherly love with all her subjects and ensuring prosperity to the land and cattle through her blessings.;Cette année, [From.Get_le_TitledFirstName] a été élue pour représenter la déesse [From.GetFertilityGoddess] lors de la fête des récoltes. [From.Get_only_Le_Title][From.GetTitle] est vraiment à la hauteur de la tâche, partageant son amour maternel avec tous ses sujets et assurant la prospérité à la terre et au bétail à travers ses bénédictions.;Dieses Jahr wurde [From.GetTitledFirstName] ausgewählt, um [From.GetFertilityGoddess] während des Erntedankfestes zu repräsentieren. [From.GetDerDie] [From.GetTitle] hat die Aufgabe mit Bravour gemeistert, ihre mütterliche Liebe mit all ihren Untertanen geteilt und Wohlstand für Land und Vieh gesichert.;;Este año, [From.GetTitledFirstName]fue elegida para representar a [Root.GetFertilityGoddess] durante el festival de la cosecha. La [From.GetTitle] ha estado a la altura de la tarea, compartiendo su amor maternal con todos sus súbditos y asegurando la prosperidad de tierras y ganado con sus bendiciones.;;;;;;;;;x
EVTDESCHFPA20052;Portraying [Root.GetFertilityGoddess] during the harvest festival is a very enjoyable experience. An entire crowd of petitioners has come to my [Root.GetHouse] to get my blessing. They all shower me with words of gratitude, many of them have even brought sweets and cider to serve as small offerings to the goddess.;Représenter la déesse [Root.GetFertilityGoddess] pendant la fête des récoltes est une expérience très agréable. Une foule de requérants est venue pour obtenir ma bénédiction. Ils me couvrent tous de mots de gratitude, beaucoup d'entre eux ont même apporté des sucreries et du cidre pour servir de petites offrandes à la déesse.;Die Porträtierung von [Root.GetFertilityGoddess] während des Erntedankfestes ist eine angenehme Erfahrung. Eine Reihe von Bittstellern ist zu meinem [Root.GetHouse] gekommen, um meinen Segen zu erhalten. Sie alle überschütten mich mit Worten der Dankbarkeit und viele von ihnen bringen sogar Süßigkeiten oder Apfelwein als kleine Opfergaben für die Göttin mit.;;Representar a [Root.GetFertilityGoddess] durante el festival de la cosecha es una experiencia muy agradable. Una multitud de solicitantes acude a mi [Root.GetHouse] para recibir mi bendición. Todos ellos me colman con palabras de gratitud y muchos hasta traen dulces y sidra como pequeñas ofrendas para la diosa.;;;;;;;;;x
EVTDESCHFPA20053;As I administer another blessing, wearing [Root.GetFertilityGoddess]'s regalia, I wonder... If she is the goddess of life and fertility, how can she also be portrayed as virtuous? Is the drive that allows her to bring life to the world more important than her demeanor?;Alors que je donne une autre bénédiction en portant les insignes de la déesse [Root.GetFertilityGoddess], je me demande... Si elle est la déesse de la vie et de la fertilité, comment peut-elle aussi être décrite comme vertueuse ? Est-ce que l'énergie qui lui permet d'apporter la vie au monde est-elle plus importante que sa conduite ?;Während ich einen weiteren Segen verteile und die Insignien von [Root.GetFertilityGoddess] trage, frage ich mich... Wenn sie die Göttin des Lebens und der Fruchtbarkeit ist, wie kann sie dann auch als tugendhaft dargestellt werden? Ist der Trieb, der es ihr erlaubt, neues Leben in die Welt zu setzten wichtiger als ihr Verhalten!?;;Al dar otra bendición llevando la vestimenta de la diosa [Root.GetFertilityGoddess], me pregunto… Si es la diosa de la vida y la fertilidad, ¿cómo se la puede caracterizar también como virtuosa? ¿No es el impulso que le permite traer vida al mundo más importante que su conducta?;;;;;;;;;x
EVTDESCHFPA20054;My wife was thrilled to take the role of [Root.GetFertilityGoddess] for the festival. She has been very popular with the public, maintaining a cheerful demeanor, always smiling at everybody. Hopefully this will both help her deliver a strong child as well as spread the goddess' blessing across my lands.;Ma femme a été ravie de jouer le rôle de la déesse [Root.GetFertilityGoddess] pour la fête. Gardant un comportement enjoué et souriant à tout le monde, elle a été très appréciée par le peuple. J'espère que cela l'aidera à la fois à avoir un enfant fort et à répandre la bénédiction de la déesse sur mes terres.;Meine Frau war begeistert, die Rolle von [Root.GetFertilityGoddess] während des Festes zu übernehmen. Sie war bei der Öffentlichkeit sehr beliebt, pflegte ein fröhliches Verhalten und lächelte immer allen zu. Hoffentlich hilft es sowohl ihr dabei, ein starkes Kind zu gebären als auch den Segen der Göttin auf mein Land zu verteilen. ;;Mi esposa estaba encantada de asumir el papel de [Root.GetFertilityGoddess] en el festival. Ha sido muy popular entre el público, teniendo un comportamiento alegre, sonriendo a todo el mundo. Esperemos que esto le ayude tanto a dar a luz un niño fuerte como a extender la bendición de la diosa por mis tierras.;;;;;;;;;x
EVTDESCHFPA20055;[From.GetFirstName] grows more beautiful every day. I had my doubts at first, but now I cannot deny it any longer: the child is surely blessed. When I played [Root.GetFertilityGoddess] while I was carrying her, the goddess must have touched her and gifted her with her beauty and purity.;[From.GetFirstName] devient plus belle chaque jour. J'avais d'abord des doutes, mais maintenant je ne peux plus le nier. L'enfant est bénie. Lorsque je la portais et que j'ai joué le rôle de la déesse [Root.GetFertilityGoddess], la déesse l'a sûrement dotée de sa beauté et de sa pureté.;[From.GetFirstName] wird jeden Tag schöner. Ich hatte zuerst meine Zweifel, aber jetzt kann ich es nicht länger leugnen, das Kind ist gesegnet. Als ich [Root.GetFertilityGoddess] repräsentierte, während ich [From.Getihnsie] austrug, muss die Göttin selbst [From.Getihnsie] berührt haben und mit Schönheit und Reinheit gesegnet haben.;;[From.GetFirstName] se hace cada día más bella. Tenía mis dudas al principio, pero ahora no puedo negarlo más: seguramente está bendecida. Cuando interpreté a [Root.GetFertilityGoddess], la diosa debió tocarla dentro de mí para dotarla de su belleza y pureza.;;;;;;;;;x
EVTDESCHFPA20056;After much struggling, my wife bled out, giving birth to a fragile, sickly child. All the suffering that we went through has produced only a pale, skeletal creature that might not even survive the night.;Après avoir beaucoup lutté et perdu du sang, ma femme a donné naissance à un enfant fragile et maladif. Toutes les souffrances que nous avons traversées n'ont produit qu'une créature pâle et squelettique qui pourrait même ne pas passer la nuit.;Nach langem Kämpfen verblutete meine Frau und brachte ein zerbrechliches, kränkliches Kind zur Welt. All das Leiden, das wir durchgemacht haben, hat nur eine blasse, knochige Kreatur hervorgebracht, die vielleicht nicht einmal die Nacht überleben wird.;;Después de mucho luchar, mi esposa se desangró, dando a luz a un niño frágil y enfermizo. Todo el sufrimiento por el que pasamos solo produjo una criatura pálida y esquelética que puede que ni siquiera pase de la noche.;;;;;;;;;x
EVTDESCHFPA20057;I have always lived a sheltered life because of my sickly disposition. Other children are scared of how I look, and many of the grown-ups are mad at me for killing my mother by being born.;J'ai toujours vécu dans un cocon à cause de ma disposition maladive. Les enfants ont peur de mon apparence et beaucoup d'adultes sont fâchés contre moi pour avoir tué ma mère en naissant.;Ich habe wegen meines krankhaften Zustandes schon immer ein behütetes Leben gelebt. Andere Kinder haben Angst davor, wie ich aussehe und viele Erwachsene sind sauer auf mich, weil ich meine Mutter getötet habe, als ich geboren wurde.;;Siempre he vivido una vida protegida por mi naturaleza enfermiza. Otros niños tienen miedo de mi aspecto y muchos adultos están furiosos conmigo por haber matado a mi madre al nacer.;;;;;;;;;x
EVTDESCHFPA20058;Throughout my entire life, I have always been shadowed by death, yet I am still here. Despite my weak disposition and frail bones, I have endured past my childhood years. I cannot tell if this is a blessing or a curse...;Toute ma vie, j'ai été entouré[Root.Get_E] par la mort et pourtant je suis encore là. Malgré ma faible condition et mes os fragiles, j'ai survécu à mes années d'enfance. Je ne peux pas dire si c'est une bénédiction ou une malédiction...;Mein Leben lang war ich immer auf der Schippe des Todes, doch bin noch hier. Trotz meiner schwachen Veranlagung und den schwachen Knochen habe ich meine Kindheit überlebt. Ich kann nicht sagen, ob dies ein Segen oder ein Fluch ist.;;Toda la vida he estado a la sombra de la muerte, pero sigo aquí. A pesar de mi naturaleza débil y de mis frágiles huesos, he superado los años de infancia. No sé si es una bendición o una maldición…;;;;;;;;;x
EVTDESCHFPA20059;I have survived my mother's death and the scorn of everybody around me. Many thought that I would die of illness long before now, but they were all wrong. Time and again I have escaped death, to the point that I now find myself no longer fearing its cold embrace.;J'ai survécu à la mort de ma mère et au mépris de tout le monde autour de moi. Nombreux sont ceux qui pensaient que je mourrais rapidement de maladie, mais ils avaient tous tort. À maintes reprises, j'ai échappé à la mort, au point que je me trouve maintenant à ne plus craindre son étreinte froide.;Ich habe den Tod meiner Mutter und die Verachtung aller um mich herum überlebt. Viele dachten, dass ich schon lange an einer Krankheit sterben würde, aber sie lagen falsch. Immer wieder bin ich dem Tod entronnen und fürchte mich nicht länger vor seiner kalten Umarmung.;;He sobrevivido a la muerte de mi madre y al desprecio de todos los que me rodean. Muchos pensaban que moriría de enfermedad muy pronto, pero todos se equivocaban. He escapado tantas veces de la muerte que ahora ya no temo su frío abrazo.;;;;;;;;;x
EVTDESCHFPA20060;My [GetFromRelation] [From.GetFirstName] has always been a frail and quiet kid. Yet, the more [From.GetSheHe] grows, the more brazen [From.GetHerHis] behavior becomes. It seems like being constantly on the brink of death due to [From.GetHerHis] weak disposition has stripped away all of [From.GetHerHis] natural fears...;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] a toujours été un[From.Get_E] enfant frêle et tranquille. Pourtant, plus [From.GetIlElle] grandit, plus [From.GetIlElle] devient effronté[From.Get_E]. Il semble qu'être constamment sur le point de mourir en raison de sa faible disposition l'a dépouillé de ses peurs naturelles...;M[From.Geteineine] [GetFromRelation] [From.GetFirstName] war immer schon ein gebrechliches und ruhiges Kind. Je mehr [From.GetSheHe] wächst, desto unverschämter wird [From.GetHerHis] Verhalten. Es scheint, dass das ständige Leben am Rande des Todes alle natürlichen Ängste in [From.GetHerHis] beseitigt hat. ;;Mi [GetFromRelation] [From.GetFirstName] ha sido siempre frágil y callad[From.GetOA], pero cuanto más crece, más descarado se vuelve su comportamiento. Parece que estar constantemente al borde de la muerte debido a su naturaleza débil le ha despojado de todos los temores naturales…;;;;;;;;;x
EVTDESCHFPA20061;As if being infidel to me was not enough, I have just discovered that, rather than risk her life in a difficult pregnancy, [From.GetTitledFirstName] has decided to kill the child growing in her womb.;Comme si m'être infidèle n'était pas suffisant, je viens de découvrir que, plutôt que de risquer sa vie dans une grossesse difficile, [From.Get_le_TitledFirstName] a décidé de tuer l'enfant qu'elle porte dans son ventre.;Als ob es für mich nicht schon genug wäre, Ungläubig zu sein, habe ich gerade erfahren, dass [From.GetTitledFirstName] beschlossen hat, das Kind in ihrem Bauch zu töten, anstatt ihr eigenes Leben in einer schwierigen Schwangerschaft zu riskieren.;;Como si serme infiel no fuera bastante, he descubierto que [From.GetTitledFirstName] ha decidido matar al niño que crece en su vientre, en lugar de arriesgarse con un embarazo peligroso.;;;;;;;;x
EVTDESCHFPA20062;[From.GetTitledFirstName] somehow found out that my abortion was not an accident. Even worse, [From.GetSheHe] made the news public, accusing me of infanticide.;[From.Get_Le_TitledFirstName] a découvert d'une façon ou d'une autre que mon avortement n'était pas un accident. Encore pire, [From.GetIlElle] a rendu la chose publique, m'accusant d'infanticide.;[From.GetTitledFirstName] hat irgendwie herausgefunden, dass meine Abtreibung kein Unfall war. Schlimmer noch, macht [From.GetSheHe] die Nachricht jetzt öffentlich und beschuldigt mich des Kindermordes.;;No sé cómo, [From.GetTitledFirstName] ha descubierto que el aborto no fue un accidente. Y lo que es aún peor, lo ha hecho público y me acusa de infanticidio.;;;;;;;;x
EVTDESCHFPA20063;[From.GetTitledFirstName] somehow discovered that my abortion was not an accident. Fortunately, [From.GetSheHe] told me that [From.GetSheHe] understands why I took this decision and that [From.GetSheHe] is still willing to stand by me and support my choice.;[From.Get_Le_TitledFirstName] a découvert d'une façon ou d'une autre que mon avortement n'était pas un accident. Heureusement, [From.GetIlElle] m'a dit comprendre pourquoi j'ai pris cette décision et vouloir continuer à m'épauler.;[From.GetTitledFirstName] hat irgendwie herausgefunden, dass meine Abtreibung kein Unfall war. Glücklicherweise hat [From.GetSheHe] mir gesagt, dass [From.GetSheHe] meine Entscheidung verstehe und immer noch dazu bereit ist, zu mir zu stehen und meine Wahl zu unterstützen.;;No sé cómo, [From.GetTitledFirstName] ha descubierto que el aborto no fue un accidente. Por suerte, me dijo que entiende por qué tomé esa decisión, y que sigue queriendo estar a mi lado y apoya mi elección.;;;;;;;;x
EVTDESCHFPA20064;What horrible crime have I committed? Whenever I close my eyes I can hear the silent cries of my son that never was. The guilt for the ruthless murder of that innocent soul plagues my mind like a disease.;Quel crime horrible ai-je commis ? Chaque fois que je ferme les yeux, je peux entendre les cris silencieux de mon fils. La culpabilité pour le meurtre impitoyable de cette âme innocente me tourmente comme une maladie.;Welch schreckliches Verbrechen habe ich begangen? Immer wenn ich meine Augen schließe, kann ich die stillen Schreie meines Sohnes hören, die nie da waren. Die Schuld für den Mord an dieser unschuldigen Seele plagt meinen Geist wie eine Krankheit.;;¿Qué horrible crimen he cometido? Cada vez que cierro los ojos puedo escuchar los silenciosos gritos del hijo que nunca tuve. La culpa por el despiadado asesinato de esa alma inocente plaga mi mente como una enfermedad.;;;;;;;;x
EVTDESCHFPA20065;The unthinkable has happened. Rumors about my terrible crime have spread across the court. And, if the stories are true, I have nobody to blame but myself. The servant whisper that every night I walk in my sleep around the castle, asking forgiveness to the child I murdered before his own birth.;L'impensable est arrivé. Les rumeurs au sujet de mon terrible crime se sont répandues à travers la cour. Et, si les histoires sont vraies, je n'ai personne à blâmer à part moi. Le serviteur murmure que chaque nuit je marche dans mon sommeil autour du château, demandant pardon à l'enfant que j'ai tué avant sa naissance.;Das Undenkbare ist passiert. Gerüchte über mein schreckliches Verbrechen haben sich im ganzen Hof ausgebreitet. Wenn die Geschichten wahr sind, habe ich nicht einmal jemand anderen, als mich selbst zu beschuldigen. Ein Diener flüstert mir zu, dass ich jede Nacht im Schloss herumlaufe und um Vergebung für das Kind bitte, das ich vor seiner Geburt ermordet habe.;;Ha ocurrido lo impensable. Corren por toda la corte los rumores sobre mi terrible crimen. Y si lo que dicen es cierto, solo yo tengo la culpa. El sirviente me susurra que todas las noches camino sonámbula por el castillo, pidiendo perdón al niño que maté antes de que naciera.;;;;;;;;x
EVTDESCHFPA20066;I feel that there is something wrong with me. The premature end to my last pregnancy broke something within me.;Je sens qu'il y a quelque chose qui ne va pas chez moi. La fin prématurée de ma dernière grossesse a brisé quelque chose en moi.;Ich habe das Gefühl, dass etwas mit mir nicht stimmt. Das vorzeitige Ende meiner letzten Schwangerschaft hat etwas in mir zerbrochen.;;Siento que hay algo mal en mí. El prematuro final de mi último embarazo rompió algo en mi interior.;;;;;;;;x
