EVTDESC_WoL_5231;Today at court, your hunting dog suddenly flew into a rage, tore loose, and attacked one of your courtiers!;Aujourd'hui à la cour, sans crier gare, votre chien est entré dans une rage folle et attaqué l'un de vos courtisans !;Heute bei Hof bekam Euer Jagdhund plötzlich einen Wutanfall, riss sich los und griff einen Eurer Höflinge an!;;¡Hoy en la corte, tu perro de caza empezó a rabiar de repente, se soltó y  atacó a uno de tus cortesanos!;;;;;;;;;x
EVTDESC_WoL_5290;Your faithful and trusted hunting dog has finally taken his last breath. Long has he served you since you first received him as a puppy, but now it's time to bury your old friend.;Votre fidèle chien de chasse a fini par rendre son dernier soupir. Il vous a servi depuis si longtemps, ce n'était qu'un chiot quand vous l'avez reçu, mais il est temps à présent d'enterrer votre vieil ami.;Euer getreuer und zuverlässiger Jagdhund hat schließlich seinen letzten Atemzug getan. Er hat Euch lange gedient, seitdem Ihr ihn als Welpe geschenkt bekommen habt. Doch nun ist es an der Zeit, Euren alten Freund zu Grabe zu tragen.;;Tu fiel perro de caza de confianza dio finalmente su último aliento. Mucho te ha servido, ya que primero lo tuviste como un cachorro, pero ahora es el momento de enterrar a tu viejo amigo.;;;;;;;;;x
EVTDESC_WoL_6000;You have begun construction of an observatory. It will take some time to collect all the necessary materials and get everything in order.;Vous avez commencé la construction d'un observatoire. Il vous faudra du temps pour rassembler les matériaux requis et tout planifier.;Ihr habt mit dem Bau eines Observatoriums begonnen. Es wird etwas dauern, bis sämtliche Materialien beschafft und die Bauarbeiten beendet sind.;;Has iniciado la construcción de un observatorio. Llevará un tiempo recoger todos los materiales necesarios y tenerlo todo en orden.;;;;;;;;;x
EVTDESC_WoL_6010;Your observatory is finally ready. It is with great anticipation that you prepare to make your first observations.;Votre observatoire est enfin terminé. Vous vous réjouissez à l'idée de faire vos premières observations.;Euer Observatorium ist endlich fertig. Mit großer Vorfreude bereitet Ihr Euch auf Eure ersten Beobachtungen vor.;;El observatorio está finalmente listo. Te preparas con grandes expectativas a realizar sus primeras observaciones;;;;;;;;;x
EVTDESC_WoL_6020;You have spent many nights looking at the stars in your observatory. It is truly fascinating, there are so many questions to ask...;Vous avez passé de nombreuses nuits à observer les étoiles depuis votre observatoire. C'est véritablement fascinant, j'ai tant de questions...;Ihr verbringt viele Nächte damit, in Eurem Observatorium die Sterne zu betrachten. Es ist wahrhaft faszinierend. Es gibt so viele offene Fragen...;;Has pasado muchas noches mirando las estrellas en el observatorio. Es verdaderamente fascinante, hay tantas preguntas...;;;;;;;;;x
EVTDESC_WoL_6100;Observing the movements of the stars at night, you have begun to see some regular patterns. These observations, however, have raised many new questions. You are starting to wonder, for example, if the Earth is really at the center of it all.;Après avoir observé le mouvement des étoiles la nuit, vous commencez à constater des évènements récurrents. Mais vos observations soulèvent bien des questions. Par exemple, vous commencez à vous demander si la Terre est réellement au centre de tout.;Bei der Beobachtung der Bewegungen am nächtlichen Sternenhimmel stellt Ihr fest, dass es regelmäßig wiederkehrende Muster gibt. Diese Beobachtungen haben jedoch viele neue Fragen aufgeworfen. Ihr beginnt Euch beispielsweise zu fragen, ob die Erde wirklich das Zentrum des Universums ist.;;Observando los movimientos de las estrellas por la noche, has empezado ver algunos patrones regulares. Sin embargo, estas observaciones han planteado muchas preguntas nuevas.;;;;;;;;;x
EVTDESC_WoL_6110;The research you conduct in your observatory at night is proving deeply fascinating. You could push your studies further, but you'd need to purchase more equipment for it to be meaningful.;Les recherches que vous menez la nuit dans votre observatoire s'avèrent profondément fascinantes. Vous pourriez pousser vos études plus avant, mais cela nécessiterait davantage d'équipement pour progresser.;Die Forschungsaktivitäten, die Ihr nachts in Eurem Observatorium betreibt, stellen sich als höchst faszinierend heraus. Ihr könntet Euer Studium der Sterne intensivieren, aber dafür müsstet Ihr zusätzliche Gerätschaften anschaffen, um sinnvoll forschen zu können.;;La investigación que llevas a cabo por la noche en tu observatorio por la  noche es muy fascinante. Podrías avanzar más en tus estudios, pero necesitarías comprar más equipo para que tenga sentido.;;;;;;;;;x
EVTDESC_WoL_6122;One morning, your [GetFromRelation] [From.GetTitledFirstName] comes to see you. [From.GetSheHeCap] says: 'I am worried. I have heard that you are spending late nights studying the sky and entertaining heretical notions about the cosmos. I would ask that you stop, for your own sake.';Un matin, votre [GetFromRelation], [From.Get_le_TitledFirstName], vient vous voir. [From.GetIlElleCap] déclare : 'Je m'inquiète pour vous. On m'a rapporté que vous passiez vos nuits à étudier le ciel et que vous formulez des hérésies au sujet du cosmos. Dans votre intérêt, je vous demande d'arrêter cela.';Eines Morgens erhaltet Ihr Besuch von [GetFromRelation], [From.GetTitledFirstName]. [From.GetSheHeCap] sagt: "Ich sorge mich um Euch. Ich habe gehört, dass Ihr die Nächte damit verbringt, den Himmel zu studieren und ketzerische Ansichten über den Kosmos zu formulieren. Ich bitte Euch, damit aufzuhören, um Eurer selbst willen.";;Tu [GetFromRelation] [From.GetTitledFirstName] viene a verte una mañana. [From.GetSheHeCap] dice: 'me siento preocupado/a. He oído que pasas las noches estudiando el cielo, contemplando nociones heréticas del cosmos. Te pido que pares, por tu propio bien.;;;;;;;;;x
EVTDESC_WoL_6130;You nightly studies of the movements of the celestial bodies are increasing your knowledge of a great many things. You feel that you are getting closer to understanding the universe.;Vos études nocturnes des mouvements des corps célestes font progresser vos connaissances dans bien des domaines. Vous sentez que vous comprenez l'univers.;Eure nächtlichen Untersuchungen der Bewegungen der Himmelskörper erweitern Euren Horizont auf vielerlei Weise. Ihr spürt, dass Ihr das Universum nun besser versteht.;;Tus estudios nocturnos de los movimientos de cuerpos celestes aumenta tu conocimiento de muchísimas cosas. Sientes cómo te acercas a comprender el Universo.;;;;;;;;;x
EVTDESC_WoL_6140;Working in your observatory, lately you are often frustrated by broken equipment, weeks on end of cloudy weather and frequent interruptions by curious intruders and even animals. It's very hard to maintain concentration and get anything done.;Ces derniers temps, dans votre observatoire, les frustrations s'accumulent : appareils brisés, nuages, visites inopinées d'intrus curieux, et même d'animaux... Vous avez de la difficulté à garder votre concentration et à avancer dans vos recherches.;Defekte Ausrüstungsteile, wochenlang bedeckter Himmel und häufige Störungen durch neugierige Eindringlinge und sogar Tiere führen dazu, dass bei der Arbeit in Eurem Observatorium in letzter Zeit häufig Frust aufkommt. Es ist schwierig, sich zu konzentrieren und Aufgaben zu erledigen.;;Últimamente cuando trabajas en el observatorio, te sientes frustrado por el equipo roto,semanas enteras de cielos nublados, e interrupciones frecuentes de intrusos curiosos e incluso animales. Es muy difícil mantener la concentración y sacar algo en claro.;;;;;;;;;x
EVTDESC_WoL_6152;Dear [Root.GetTitledName],\nI have been told that you are pursuing studies in fields that deny the truths of [Root.Religion.GetRandomGodName]. I am certain that such rumors are only slander and that you would never do such a thing. If it were true, however, I would be most disappointed.\n\nIn the name of [Root.Religion.GetRandomGodName],\n[From.GetTitledName];Ch[Root.GetErEre] [Root.GetTitledName],\nOn m'informe que vous menez des études dans des domaines qui contredisent les vérités énoncées par [Root.Get_le_HighGod]. De toute évidence, ces rumeurs ne sont que calomnies, vous ne feriez jamais une chose pareille. Si cela était vrai cependant, ma déception serait grande.\nGloire [Root.Get_au_HighGod],\n[From.GetTitledName];Hallo [Root.GetTitledName],\nmir wurde mitgeteilt, dass Ihr Studien in Forschungsfeldern betreibt, die die Wahrhaftigkeit von [Root.Religion.GetRandomGodName] in Zweifel ziehen. Zweifellos sind derartige Gerüchte nur Verleumdungen und Ihr würdet nie so etwas tun. Falls doch, wäre ich bitter enttäuscht.\n\nIm Namen von [Root.Religion.GetRandomGodName]\n[From.GetTitledName];;Querido [Root.GetTitledName].\n Me han dicho que te dedicas a estudiar campos que niegan las verdades de [Root.Religion.GetRandomGodName]. Estoy seguro de que esos rumores son sólo calumnias y que nunca harías tal cosa. Pero si fuera cierto, sentiría una gran decepción. \n\nEn el nombre de [Root.Religion.GetRandomGodName],\n [From.GetTitledName];;;;;;;;;x
EVTDESC_WoL_6160;You studies of the celestial spheres are progressing well. You see movements and relationships that you had never dared guess at. It seems clear to you now that the laws that guide the movements of the stars must also be reflected on Earth in some way..;Votre étude des sphères célestes avance bien. Vous observez des mouvements et des interactions que vous n'auriez jamais osé soupçonner. Il semble évident que les lois qui régissent les mouvements des étoiles ont un impact sur la Terre. Reste à trouver de quelle manière...;Eure Erforschung der himmlischen Sphären macht gute Fortschritte. Ihr seht Bewegungen und Beziehungen, die Ihr Euch nie hättet träumen lassen. Es scheint für Euch offensichtlich zu sein, dass die Gesetze, die für die Bewegungen der Sterne gelten, sich auch in gewisser Weise auf die Erde auswirken.;;Tus estudios de las esferas celestes progresan bien. Ves movimientos y relaciones que nunca habías ni atrevido a adivinar. Ahora te parece claro que las leyes que dirigen los movimientos de las estrellas también deben reflejarse de alguna manera en la Tierra...;;;;;;;;;x
EVTDESC_WoL_6170;You are sure you have made a breakthrough in your studies. Yes, it cannot be otherwise. The Earth is round, and it revolves around the Sun. How little we know of the Universe!;Vous croyez ferme avoir accompli une percée dans vos études. Oui, c'est la seule explication possible. La Terre est ronde, et elle tourne autour du Soleil. Nous ne savons vraiment rien de l'Univers !;Ihr seid Euch sicher, dass Ihr bei Euren Forschungsarbeiten einen Durchbruch geschafft habt. Ja, es muss so sein. Die Erde ist rund und kreist um die Sonne. Wie wenig wir über das Universum wissen!;;Estás seguro/a de haber hecho un gran avance en tus estudios. Sí, no puede ser de otra manera. La Tierra es redonda y gira alrededor del Sol. ¡Que poco sabemos del Universo!;;;;;;;;;x
EVTDESC_WoL_6300;Observing the stars at night, you have begun to sense some irregular movements. You also notice that some stars seem to appear and disappear at odd times. You need to study this more...;En observant le ciel nocturne, vous commencez à noter quelques mouvements irréguliers. Vous remarquez également que certaines étoiles semblent apparaître et disparaître spontanément. Vous devez étudier davantage...;Während Ihr in der Nacht die Sterne beobachtet, fallen Euch unregelmäßige Bewegungen der Himmelskörper auf. Ihr bemerkt ebenfalls, dass manche Sterne zu merkwürdigen Zeiten auftauchen und wieder verschwinden. Ihr müsst dieses Phänomen näher untersuchen...;;Observando las estrellas por la noche, has comenzado a sentir algunos movimientos irregulares. También notará que algunas estrellas parecen aparecer y desaparecer en momentos extraños. Tienes que estudiar esto más...;;;;;;;;;x
EVTDESC_WoL_6322;One morning, your [GetFromRelation] [From.GetTitledFirstName] comes to see you. [From.GetSheHeCap] says: 'I am worried. I have heard that you are spending late nights staring at the sky, speaking in odd riddles and entertaining heretical notions about the cosmos. I would ask that you stop, for your own sake.';Un matin, votre [GetFromRelation], [From.Get_le_TitledFirstName], vient vous voir. [From.GetIlElleCap] déclare : 'Je m'inquiète pour vous. On m'a rapporté que vous passiez vos nuits à scruter le ciel, que vous teniez des propos énigmatiques et entreteniez des notions hérétiques au sujet du cosmos. Dans votre intérêt, je vous demande d'arrêter cela.';Eines Morgens erhaltet Ihr Besuch von [GetFromRelation] [From.GetTitledFirstName]. [From.GetSheHeCap] sagt: "Ich mache mir Sorgen um Euch. Ich habe gehört, dass Ihr bis spät in die Nacht den Himmel anstarrt, in seltsamen Rätseln sprecht und ketzerische Ansichten über den Kosmos formuliert. Ich bitte Euch, damit aufzuhören, um Euer selbst willen.";;Una mañana, tu [GetFromRelation] [From.GetTitledFirstName] viene a verte. [From.GetSheHeCap] dice: 'estoy preocupado/a. He oído que pasas las noches mirando al cielo, hablando en acertijos extraños, y contemplando nociones heréticas sobre el cosmos. Te pediría que lo dejes, por tu propio bien'.;;;;;;;;;x
EVTDESC_WoL_6330;The studies you have conducted in your observatory have convinced you that there are many strange things beyond the known cosmos. There are few sources and no one to share knowledge with you, however. But you have heard of a strange old scholar in the Arabian Desert who is rumored to possess vast knowledge of the weird.;Les études que vous avez menées dans votre observatoire vous ont convaincu du grand nombre de choses étranges et inconnues dans le ciel. Cependant, les sources sont minces et vous ne trouvez personne pour échanger à ce sujet. Mais vous avez entendu parler d'un vieil érudit dans le désert d'Arabie, dont on dit qu'il posséderait de vastes connaissances sur les phénomènes étranges.;Die Studien in Eurem Observatorium haben Euch überzeugt, dass es jenseits des bekannten Kosmos viel Merkwürdiges gibt. Es gibt jedoch kaum Quellenmaterial und niemanden, mit dem Ihr Euer Wissen teilen könnt. Wie es heißt, soll es jedoch in der arabischen Wüste einen kauzigen alten Gelehrten geben, der großes Wissen über merkwürdige Phänomene besitzt.;;Los estudios que has llevado a cabo hasta ahora en el observatorio te han convencido que hay muchas cosas extrañas más allá del cosmos conocido. Existen pocas fuentes y pero no hay nadie que comparta  conocimientos contigo. Pero has oído que existe un extraño erudito en el Desierto de Arabia de quien se rumorea que posee vastos conocimientos de lo raro.;;;;;;;;;
EVTDESC_WoL_6331;You arrive at the abode of the strange old scholar Ibrahim. After some persuasion, he invites you in. You speak at length, and he tells of you of the scholar Abdul the Mad, who knew many things of the strange spheres beyond and of talking beings that are not human. You find out that Abdul the Mad wrote a book called the Necronomicon, in which he recorded many strange and unholy truths. Ibrahim says that as he is impressed by your sincerity and desire for knowledge, he can sell you a copy of the book. He tells you to beware, however, as too much intense study of the Necronomicon is said to drive the reader insane...;Vous parvenez à la demeure de l'étrange érudit que l'on appelle Ibrahim. Vous le persuadez de vous faire entrer. Vous discutez longuement. Il vous parle d'un érudit du nom d'Abdul le Fou, qui connaissait bien des choses sur les étranges sphères de l'au-delà, et qui parlait d'êtres qui n'étaient pas humains. Vous apprenez qu'Abdul le Fou a écrit un livre du nom de Necronomicon, dans lequel il a consigné un grand nombre de vérités étranges et impies. Ibrahim se déclare impressionné par votre sincérité et par votre soif de connaissance, et se dit prêt à vous vendre un exemplaire du livre en question. Il vous met cependant en garde : une étude trop poussée du Necronomicon peut rendre fou...;Ihr seid bei der Behausung des alten Gelehrten Ibrahim angekommen. Dank Eurer Überredungskünste lädt er Euch in seine Wohnung ein. Ihr führt ein langes Gespräch, und er erzählt Euch von dem Gelehrten Abdul dem Irren, der viele Dinge über die seltsamen jenseitigen Sphären wusste und die sprechenden Wesen kannte, die nicht menschlichen Ursprungs sind. Ihr erfahrt, dass Abdul der Irre ein Buch namens Necronomicon verfasste, in dem er viele seltsame und gottlose Wahrheiten zu Papier brachte. Ibrahim sagt, dass Eure Aufrichtigkeit und Euer Streben nach Wissen ihn beeindrucken würden und er Euch ein Exemplar des Buches verkaufen könnte. Er warnt Euch jedoch, da es heißt, dass ein allzu intensives Studium des Necronomicons den Leser in den Wahnsinn treiben würde...;;Llegas a la morada del viejo erudito extraño Ibrahim. Tras cierta persuasión, te invita a pasar. Hablas con mucho detalle, y él te cuenta del erudito Abdul el Loco, quién sabía muchas cosas sobre las extrañas esferas de más allá y hablar con seres que no son humanos. Descubres que Abdul el Loco escribió un libro llamado el Necronomicón, en el cual registró muchas verdades extrañas y profanas. Ibrahim, diciendo estar impresionado por tu sinceridad y deseo de conocimiento, puede venderte una copia del libro. Pero te aconseja tener cuidado, pues el estudio intenso del Necronomicón puede volver loco a su lector.;;;;;;;;;x
EVTDESC_WoL_6336;Shortly after the death of your [GetFromRelation] [From.GetTitledFirstNameWithNick], you are brought a strange piece of news. It seems that [From.GetHerHis] library was raided, the only item stolen being a strange old book of Arabian origin. Two servants who were in the library at the time were found dead, though witnesses refused to describe the state of the bodies.;Vous apprenez que peu de temps après la mort de votre [GetFromRelation], [From.Get_only_le_Title][From.GetTitledFirstNameWithNick], sa bibliothèque a été pillée. Le seul livre dérobé est un vieux livre étrange d'origine arabe. Deux domestiques qui se trouvaient dans la bibliothèque au moment du vol ont été retrouvés morts. Cependant, les témoins ont refusé de décrire l'état dans lequel se trouvaient les corps.;Bald nach dem Tod von [GetFromRelation] [From.GetTitledFirstNameWithNick] erhaltet Ihr merkwürdige Nachrichten. Es scheint, dass in [From.GetHerHis]er Bibliothek eingebrochen wurde und nur ein seltsames altes Buch arabischer Herkunft gestohlen wurde. Zwei grässlich zugerichtete Bedienstete wurden tot aufgefunden.;;Poco después de la muerte de tu [GetFromRelation] [From.GetTitledFirstNameWithNick], te llega una extraña noticia. Parece que [From.GetHerHis] biblioteca fue allanada. Al parecer el único artículo robado siendo un extraño libro antiguo de origen árabe. Dos sirvientes que estaban entonces la biblioteca fueron encontrados muertos, aunque los testigos se negaron describir el estado de los cuerpos.;;;;;;;;;x
EVTDESC_WoL_6340;Working in your observatory, you are often disturbed by strange noises, uncannily large insects carrying away smaller pieces of equipment and odd human-like figures spying on you and then disappearing into the night before you can confront them. You really struggle to maintain concentration and get anything done.;Lorsque vous travaillez dans votre observatoire, vous êtes importuné[Root.Get_E] par d'étranges bruits, des insectes étrangement grands qui emportent avec eux des petites pièces d'équipement, et des silhouettes à forme humaine qui vous observent pour ensuite disparaître dans la nuit avant que vous ayez le temps de leur parler. Vous avez du mal à garder votre concentration et poursuivre vos travaux.;Während Ihr im Observatorium arbeitet, werdet Ihr durch seltsame Geräusche gestört. Darunter Insekten, die kleine Gegenstände wegtragen oder menschenähnliche Gestalten, die Euch nachspionieren und verschwinden, bevor Ihr sie fassen könnt. Es fällt Euch schwer, Euch zu konzentrieren und Eure Aufgaben zu erledigen.;;Trabajando en el observatorio, a menudo te molesten por ruidos extraños, insectos sorprendentemente grandes se llevan llevando pequeños pedazos de equipo y extrañas figuras semejantes a humanos te espían  y luego desaparecen en la noche antes de poder enfrentarte a ellos. Luchas de verdad para mantener  la concentración y sacar algo en claro.;;;;;;;;;x
EVTDESC_WoL_6350;The book you bought from the strange desert scholar has proven quite useful for gaining new ideas and insights in your studies of the stars and what lies beyond. It does, however, contain some quite disturbing texts and images, things that lead towards a level of understanding that might make one... mad.;Le livre que vous avez ramené de votre visite à l'érudit du désert s'est avéré très utile dans l'acquisition de nouvelles idées, ainsi que d'une nouvelle vision sur vos études du ciel et des mystères de l'au-delà. Cependant, ce livre contient également des textes et des illustrations qui vous perturbent fortement. Des choses qui, lorsqu'on les comprend, pourraient vous rendre... fou.;Das Buch, das Ihr von dem kauzigen Gelehrten in der Wüste gekauft habt, hat sich als äußerst nützlich erwiesen, um neue Ideen und Einsichten zu erhalten bei Eurem Studium der Sterne und was jenseits davon existiert. Es enthält jedoch einige recht verstörende Texte und Abbildungen sowie Dinge, die zu einem Wissen führen, das einen... in den Wahnsinn treiben könnte.;;El libro que compraste al extraño erudito del desierto ha resultado completamente útil para ganar nuevas ideas y perspectivas en sus estudios de las estrellas, y lo que hay más allá. Pero, sin embargo, contiene algunos textos e imágenes, bastante inquietantes, cosas que llevan a un nivel de entendimiento que podría volver a alguien... loco.;;;;;;;;;x
EVTDESC_WoL_6360;Great wisdom comes to those who study the world and learn from it. Your studies of the stars and other things beyond this world have taken you on very strange paths, and your learning has increased immeasurably since you started.;Une grande sagesse est promise à ceux qui étudient le monde et en apprennent le fonctionnement. Votre étude des astres et des choses au-delà de ce monde vous a fait emprunter des chemins très étranges et votre érudition s'est considérablement améliorée depuis.;Denjenigen, die die Welt studieren und daraus lernen, wird große Weisheit zuteil. Eure Erforschung der Sterne und anderer Dinge, die jenseits dieser Welt liegen, haben Euch auf äußerst sonderbare Pfade geführt. Eure Kenntnisse haben sich seit dem Beginn Eurer Studien unermesslich erweitert.;;Gran sabiduría viene a aquellos que estudian el mundo y aprenden de él. Tus estudios de las estrellas y otras cosas más allá de este mundo te han llevado a caminos muy extraños, y tu aprendizaje ha aumentado enormemente desde que empezaste.;;;;;;;;;x
EVTDESC_WoL_6370;You are finally certain, absolutely certain. There are things you understand now that lie beyond the ken of normal [Root.GetMenWomen]. If they knew, oh if they knew! But it is the task of scholars such as you to keep and preserve such things in secret, lest all humanity go insane with the knowledge of its own insignificance.;Vous en avez enfin l'absolue certitude. Certaines choses dépassent l'entendement humain. S'ils savaient, oh ! s'ils savaient... Mais la tâche d'un érudit tel que vous est de conserver ces choses en secret, de peur que l'humanité ne perde la raison face à la constatation de sa propre insignifiance.;Endlich seid Ihr Euch sicher, absolut sicher. Es gibt Dinge, die Ihr nun versteht, die jenseits des Horizontes normaler [Root.GetMenWomen] liegen. Wenn sie nur wüssten, oh, wenn sie nur wüssten! Aber es ist die Aufgabe von Gelehrten wie Euch, derartige Dinge geheim zu halten, da die Menschheit dem Wahnsinn verfallen würde, wenn sie ihre eigene Bedeutungslosigkeit kennen würde.;;Estás finalmente absolutamente seguro. Hay cosas que ahora comprendes que están más allá del conocimiento de [Root.GetMenWomen] normales. Si supieran, ¡ah si supieran! Pero es la tarea de los eruditos como tú guardar y conservar tales cosas en secreto, no sea que la Humanidad enloquezca con el conocimiento de su propia insignificancia.;;;;;;;;;x
EVTDESC_WoL_7000_non_unref_pagan;There are many mysteries in the [Root.Religion.GetName] faith. It might be interesting to spend some time delving into the old texts of  [Root.Religion.GetScriptureName].;La religion [Root.Religion.GetName] regorge de mystères. Les textes anciens qui se trouvent dans [Root.Get_le_Scripture] méritent une étude approfondie.;[Root.Religion.GetScriptureName] enthält alte Texte und es wäre sinnvoll, diese intensiv zu studieren, um die vielen Mysterien der [Root.Religion.GetName]en Religion zu verstehen.;;Hay muchos misterios en la fe [Root.Religion.GetName]. Podría ser interesante pasar algún tiempo ahondar en los viejos textos de [Root.Religion.GetScriptureName].;;;;;;;;;x
EVTDESC_WoL_7000_unref_pagan;There are many mysteries in the [Root.Religion.GetName] faith. It might be interesting to listen more to the ancient stories told by the [Root.Religion.GetPriestTitle]s.;La religion [Root.Religion.GetName] regorge de mystères. Il pourrait être intéressant d'étudier les vieilles histoires racontées par les [Root.Religion.GetPriestTitle]s.;Die [Root.Religion.GetName]e Religion bietet viele Mysterien. Es könnte sinnvoll sein, sich intensiver mit den uralten mündlich überlieferten Geschichten zu befassen.;;Hay muchos misterios de la fe [Root.Religion.GetName]. Sería interesante escuchar más las historias antiguas de [Root.Religion.GetPriestTitle].;;;;;;;;;x
EVTDESC_WoL_7001_non_unref_pagan;In the past few months, you have been spending many nights reading [Root.Religion.GetScriptureName]. The texts contain many items of wisdom and also give hints to the most important mysteries of [Root.Religion.GetRandomGodName].;Au cours des mois précédents, vous avez consacré de nombreuses nuits à lire [Root.Get_le_Scripture]. Ces textes renferment une grande sagesse et fournissent des éléments de compréhension au sujet des plus importants mystères [Root.Get_du_HighGod].;In den vergangenen Monaten habt Ihr viele Nächte mit dem Studium der heiligen Schriften verbracht. Diese Texte sind voller Wissen und liefern Hinweise auf die wichtigsten Mysterien. [Root.Religion.GetRandomGodName] scheint euch nicht mehr so fern.;;En los últimos meses, ha pasado muchas noches leyendo [Root.Religion.GetScriptureName]. Los textos contienen muchos elementos de sabiduría y también dan pistas sobre los más importantes misterios de [Root.Religion.GetRandomGodName].;;;;;;;;;x
EVTDESC_WoL_7001_unref_pagan;In the past few months, you have spent many nights listening to the old myths and stories of the [Root.Religion.GetName] faith. The tales told of [Root.Religion.GetRandomGodName] are most inspiring and contain much wisdom that can help you in your daily life.;Au cours des mois précédents, vous avez consacré de nombreuses nuits à écouter narrer les vieux mythes et les vieilles histoire de la religion  [Root.Religion.GetName]. Les histoires parlant [Root.Get_du_HighGod] m'inspirent grandement et renferment une sagesse qui peut m'aider au quotidien.;In den vergangenen Monaten habt Ihr viele Nächte damit verbracht, Euch alte Mythen und Geschichten der [Root.Religion.GetName]en Religion anzuhören. [Root.Religion.GetRandomGodName] ist ein wichtiger Bestandteil des Glaubens. Die Geschichten sind alle äußerst inspirierend und enthalten viele nützliche Weisheiten.;;En los pocos meses pasados, has pasado muchas noches escuchando los viejos mitos e historias de la fe [Root.Religion.GetName]. Las historias que te cuentan de [Root.Religion.GetRandomGodName] son de lo más inspiradoras y contienen mucha sabiduría que puede ayudarme en mi vida diaria.;;;;;;;;;x
EVTDESC_WoL_7012;Your dedication to religious pursuits has been noticed around the realm. Among others, it has quite impressed [From.GetTitledName]. You have maintained correspondence on various religious and philosophical matters for some time, and find that you are rapidly becoming good friends.;Votre intérêt pour les études religieuses a été remarqué dans tout le pays, et a particulièrement impressionné [From.Get_le_TitledName]. Vous entretenez une correspondance sur diverses questions religieuses et philosophiques depuis un certain temps, et vous constatez que vous avez rapidement tissé des liens d'amitié.;Im Reich hat man von Eurer Hingabe an die Religion Notiz genommen. Unter anderem habt Ihr damit [From.GetTitledName] stark beeindruckt. Ihr steht in ständigem Kontakt und tauscht Euch in Briefen über verschiedene religiöse und philosophische Themen aus. Ihr stellt fest, dass ihr auf dem bestem Weg seid, gute Freunde zu werden.;;Tu dedicación a búsquedas religiosas se ha notado por el reino. Entre otros, esto ha impresionado bastante a [From.GetTitledName]. Habéis mantenido correspondencia sobre varios asuntos religiosos y filosóficos durante algún tiempo, y rápidamente os estáis convirtiendo en buenos amigos.;;;;;;;;;x
EVTDESC_WoL_7020;The holy site of [holy_site_visiting.GetName] is an important center of the [Root.Religion.GetName] faith. Many great religious events are celebrated there, and the spirit of [Root.Religion.GetRandomGodName] is said to permeate the entire area.;Le lieu saint de [holy_site_visiting.GetName] est important pour la religion [Root.Religion.GetName]. On y célèbre de nombreuses fêtes religieuses et on dit que l'esprit [Root.Get_du_HighGod] imprègne ce lieu.;Die heilige Stätte [holy_site_visiting.GetName] ist ein zentraler Ort der [Root.Religion.GetName]en Religion. Viele wichtige religiöse Zeremonien finden hier statt und der Geist von [Root.Religion.GetRandomGodName] erfüllt angeblich die gesamte Region.;;El sitio sagrado de [holy_site_visiting.GetName] es un centro importante de la fe [Root.Religion.GetName]. Muchos grandes acontecimientos religiosos se celebran allí, y se dice que el espíritu de [Root.Religion.GetRandomGodName] impregnan toda la zona.;;;;;;;;;x
EVTDESC_WoL_7021;Your visit to [holy_site_visiting.GetName] was certainly worth the time! You have wandered around in its sacred halls and pondered the atmosphere and the religious mysteries that lie hidden here.;Votre séjour à [holy_site_visiting.GetName] valait vraiment le déplacement ! Vous avez parcouru les couloirs sacrés et avez médité sur l'atmosphère et les mystères religieux de cet endroit.;Euer Besuch der heiligen Stätte [holy_site_visiting.GetName] war auf jeden Fall eine Reise wert! Ihr seid in den heiligen Räumen gewandelt und habt über die Atmosphäre und die religiösen Mysterien, die dort verborgen liegen, nachgedacht.;;Tu visita a [holy_site_visiting.GetName] ciertamente valió el tiempo! Has vagado alrededor por sus salas sagradas y has refleixionado sobre la atmósfera y los misterios religiosos que se esconden aquí.;;;;;;;;;x
EVTDESC_WoL_7030;I live my life as other [Root.GetMenWomen] do, navigating its rocks and obstacles, doing my best to achieve success in my endeavours. Still, everything we do takes place in the light of [Root.Religion.GetRandomGodName], and we must take care lest the influence of [Root.Religion.GetRandomEvilGodName] comes into our lives.;Je vis ma vie comme les autres [Root.GetMenWomen], je surmonte les obstacles que je croise, je fais de mon mieux pour réussir ce que j'entreprends. Mais nous devons suivre le chemin indiqué par [Root.Get_le_HighGod] et prendre garde à ne pas laisser [Root.GetEvilGodLeLaLes] influencer nos vies.;Ich lebe mein Leben, indem ich die Hürden und Hindernisse des Lebens umschiffe und mein Bestes gebe, damit meine Bemühungen von Erfolg gekrönt sind. [Root.Religion.GetRandomGodName] weiß jedoch alles, was wir tun. Daher müssen wir uns hüten, damit [Root.Religion.GetRandomEvilGodName] keinen Einfluss auf unser Leben nehmen kann.;;Vivo mi vida como otros [Root.GetMenWomen], navegando entre sus rocas y obstáculos, haciendo lo mejor que puedo para lograr el éxito en mis esfuerzos. Aún así, todo lo que hacemos se lleva a cabo a la luz de [Root.Religion.GetRandomGodName], y debemos prevenir que la influencia de [Root.Religion.GetRandomEvilGodName] entre en nuestras vidas.;;;;;;;;;x
