#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
obj_improve_stewardship_title;Improve Stewardship;Améliorer la compétence en intendance;Verwaltung verbessern;;Mejorar la administración;;;;;;;;;x
obj_lower_decadence_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty, as its value is above 60.;[This.Get_Le_TitledFirstName] souhaite réduire le niveau de décadence de sa dynastie, dont la valeur est supérieure à 60.;[This.GetTitledFirstName] möchte die Dekadenz [This.GetHerHis]er Dynastie senken, denn diese liegt über 60.;;[This.GetTitledFirstName] quiere reducir la decadencia de [This.GetHerHis] dinastía, ya que tiene un valor superior a 60.;;;;;;;;;x
obj_lower_decadence_title;Lower Decadence;Réduire la décadence;Gegen die Dekadenz;;Reducir Decadencia;;;;;;;;;x
opinion_coerced_into_joining_faction;Coerced into Joining Faction;A contraint à rejoindre une faction;Zum Beitritt zur Fraktion gezwungen;;Coaccionado a unirse a la facción;;;;;;;;;x
opinion_coerced_into_leaving_faction;Discouraged from Factionalism;A dissuadé de rejoindre une faction;An Abspaltungsbewegung gehindert;;Desanimado del faccionalismo;;;;;;;;;x
OPINION_DIFF_AT_LEAST;Opinion difference between §Y$FIRST$§! and §Y$SECOND$§! at least §Y$VAL$§!;Écart entre les opinions réciproques de §Y$FIRST$§! et de §Y$SECOND$§! d'au moins §Y$VAL$§!.;Meinungsverschiedenheit zwischen §Y$FIRST$§! und §Y$SECOND$§! mindestens §Y$VAL$§!;;Diferencia de opinión entre §Y$FIRST$§! y §Y$SECOND$§! de al menos §Y$VAL$§!;;;;;;;;;;x
OPINION_DIFF_LOWER_THAN;Opinion difference between §Y$FIRST$§! and §Y$SECOND$§! lower than §Y$VAL$§!;Écart entre les opinions réciproques de §Y$FIRST$§! et de §Y$SECOND$§! inférieur à §Y$VAL$§!.;Meinungsverschiedenheit zwischen §Y$FIRST$§! und §Y$SECOND$§! unter §Y$VAL$§!;;Diferencia de opinión entre §Y$FIRST$§! y §Y$SECOND$§! inferior a §Y$VAL$§!;;;;;;;;;;x
opinion_foreign_conqueror;Foreign Conqueror;Conquérant étranger ;Fremde Eroberer;;Conquistador extranjero;;;;;;;;;x
opinion_granted_independence;Granted Independence;Indépendance accordée ;Gewährte Unabhängigkeit;;Independencia concedida;;;;;;;;;x
opinion_insane_law;Introduced Insane Law;A introduit une loi insensée;Wahnwitziger Gesetzeserlass;;Introdujo Ley de Locos;;;;;;;;;x
opinion_liege_vs_faction;Faction Member;Membre de faction ;Fraktionsmitglied;;Miembro de la facción;;;;;;;;;x
OPINION_OF_CHAR_AS_LIEGE;Opinion of §Y$CHAR$§! (as Liege);Opinion envers §Y$CHAR$§! (comme seigneur lige);Die Meinung von §Y$CHAR$§! (als Lehnsherr);;Opinión de §Y$CHAR$§! (como Señor);;;;;;;;;x
opinion_pleased;Pleased;Satisfaction;Zufrieden;;Complacido;;;;;;;;;x
PART_SCALED_DECADENCE_EFFECT;§Y$WHO$§!: $DIRECTION$ $VALUE$ Decadence from war contribution.\n;§Y$WHO$§! : $DIRECTION$ $VALUE$ de décadence pour la contribution à l'effort de guerre.\n;§Y$WHO$§!: $DIRECTION$ $VALUE$ Dekadenz durch Kriegsbeitrag.\n;;§Y$WHO$§!: $DIRECTION$ $VALUE$ Decadencia por contribución de guerra.\n;;;;;;;;;x
PATRIARCHATE_TITLE;Patriarchate of $TITLE$;Patriarcat de $TITLE$;Patriarchat von $TITLE$;;Patriarcado de $TITLE$;;;;;;;;;x
PURSUIT_COMBAT_MODIFIER;Pursuit Combat Modifier: $PERC$;Modif. de poursuite : $PERC$;Verfolgungs-Kampfmodifikator: $PERC$;;Modificador de combate Persecución: $PERC$;;;;;;;;;x
RAISE_LIEGEFLEET;Raise the Liege Levy Fleet;Lever la flotte vassale ;Lokale Lehnsherren-Flotten zusammenziehen;;Aprestar la Flota de Leva Señorial;;;;;;;;;x
RAISE_LIEGELEVY;Raise the Liege Levy;Lever les troupes vassales ;Lehnsherren-Aufgebote ausheben;;Armar la Leva Señorial;;;;;;;;;x
RAISE_LIEGELEVY_LONG; of §Y$VASSAL$§! ( §Y$SIZE$§! $TYPE$ )\n;de §Y$VASSAL$§! ( §Y$SIZE$§! $TYPE$ )\n; von §Y$VASSAL$§! ( §Y$SIZE$§! $TYPE$ )\n;; de §Y$VASSAL$§! ( §Y$SIZE$§! $TYPE$ )\n;;;;;;;;;x
RAISE_PROVINCE_LIEGEFLEET;Raise Local Liege Levy Fleets;Lever la flotte vassale locale ;Lokale Lehnsherren-Flotten zusammenziehen;;Aprestar la flota de los señores locales;;;;;;;;;x
RAISE_PROVINCE_LIEGELEVIES;Raise Local Liege Levies;Lever les troupes vassales locales ;Lokale Lehnsherren-Aufgebote ausheben;;Armar la leva de los señores locales;;;;;;;;;x
RAISE_PROVINCE_OWNFLEET;Raise Own Local Holding Fleets ( §Y$SIZE$§! Ships )\n;Lever nos propres flottes ( §Y$SIZE$§! navires )\n;Eigene lokale Besitztumsflotten zusammenziehen ( §Y$SIZE$§! Schiffe )\n;;Aprestar la Flota del asentamiento local  ( §Y$SIZE$§! naves ) \n;;;;;;;;;x
RAISE_PROVINCE_OWNLEVIES;Raise Own Local Holding Levies ( §Y$SIZE$§! Troops )\n;Lever nos propres troupes ( §Y$SIZE$§! troupes )\n;Eigene lokale Besitztumsaufgebote ausheben ( §Y$SIZE$§! Truppen )\n;;Armar la Leva del asentamiento local ( §Y$SIZE$§! soldados ) \n;;;;;;;;;x
REALM_MANPOWER;Realm Manpower ( Total troops in realm ): §Y$SIZE$§!\n;Effectifs du pays (total des troupes du pays) : §Y$SIZE$§!\n;Militärische Stärke im Reich ( Gesamttruppen im Reich ): §Y$SIZE$§!\n;;Poderío del reino (tropas totales del reino): §Y$SIZE$§!\n;;;;;;;;;x
REINF_UNIT_SHP;Reinforcing: §Y$AMOUNT$§! ships / month;Renforcement : §Y$AMOUNT$§! navires / mois;Nachschub: §Y$AMOUNT$§! Schiffe / Monat;;Refuerzos: §Y$AMOUNT$§! naves / mes;;;;;;;;;x
REINF_UNIT_SOL;Reinforcing: §Y$AMOUNT$§! soldiers / month;Renforcement : §Y$AMOUNT$§! soldats / mois;Nachschub: §Y$AMOUNT$§! Soldaten / Monat;;Refuerzos: §Y$AMOUNT$§! soldados / mes;;;;;;;;;x
REL_HEAD;Religious Head;Chef religieux ;Religiöser Anführer;;Cabeza religiosa;;;;;;;;;x
REL_PENTARCHS;Pentarchs;Pentarques;Pentarchen;;Pentarcas;;;;;;;;;x
RETINUE_CAP;Retinue Cap: §Y$SIZE$§!\n;Taille maximale de l'escorte : §Y$SIZE$§!\n;Maximales Gefolge: §Y$SIZE$§!\n;;Capacidad de séquito: §Y$SIZE$§!\n;;;;;;;;;x
RETINUE_CAP_USAGE;Current Retinue cap usage: §Y$SIZE$§!\n;Taille maximale actuelle de l'escorte : §Y$SIZE$§!\n;Derzeit aktives Gefolge: §Y$SIZE$§!\n;;Uso actual de capacidad de séquito: §Y$SIZE$§!\n;;;;;;;;;x
RETINUE_CAP_USAGE_BUY;Retinue Cap Usage: §Y$SIZE$§!\n;Taille maximale de l'escorte : §Y$SIZE$§!\n;Aktivierte Kapazität: §Y$SIZE$§!\n;;Uso de capacidad de séquito: §Y$SIZE$§!\n;;;;;;;;;x
RETINUE_EXPL;§YRetinues§!\nThese numbers are the current size of your Retinue and the maintenance you pay for it.;§YEscorte§!\nCes chiffres indiquent la taille actuelle de votre escorte et le coût de maintenance qu'elle engendre.;§YGefolge§!\nDie Größe Eures Gefolges sowie die Kosten, die für den Unterhalt entstehen.;;§YSéquitos§!\nEstas cifras son el número actual de tu Séquito y el costo de mantenimiento de los mismos.;;;;;;;;;x
RETINUE_OF;Retinue of $CHARACTER$;Escorte de $CHARACTER$;Gefolge von $CHARACTER$;;Séquito de $CHARACTER$;;;;;;;;;x
RETINUE_UPKEEP;Retinue Upkeep;Frais d'escorte;Gefolgeunterhalt;;Mantenimiento del séquito;;;;;;;;;;;x
RETINUES_FULL_REINFORCING;§YRetinues are set to reinforce at maximum speed.§!;§YRenforcement de l'escorte à vitesse maximale.§!;§YGefolge ist auf Verstärken mit voller Geschwindigkeit gesetzt.§!;;§YSéquitos configurados para reforzarse a máxima velocidad.§! ;;;;;;;;;x
RETINUES_FULL_REINFORCING_BUTTON;§YSet Retinues to reinforce at maximum speed.§!;§YParamétrer le renforcement de l'escorte à vitesse maximale.§!;§YGefolge auf Verstärken mit voller Geschwindigkeit setzen.§!;;§YConfigurar séquitos para que se refuercen a máxima velocidad.§! ;;;;;;;;;x
RETINUES_HALF_REINFORCING;§YRetinues are set to reinforce at half speed.§!;§YRenforcement de l'escorte à mi-vitesse.§!;§YGefolge ist auf Verstärken mit halber Geschwindigkeit gesetzt.§!;;§YSéquitos configurados para reforzarse a media velocidad.§! ;;;;;;;;;x
RETINUES_HALF_REINFORCNIG_BUTTON;§YSet Retinues to reinforce at half speed.§!;§YParamétrer le renforcement de l'escorte à mi-vitesse.§!;§YGefolge auf Verstärken mit halber Geschwindigkeit setzen.§!;;§YConfigurar séquitos para que se refuercen a media velocidad.§! ;;;;;;;;;x
RETINUES_NOT_REINFORCING;§YRetinues are set to not reinforce.§!;§YL'escorte ne bénéficie d'aucun renforcement.§!;§YGefolge ist auf nicht Verstärken gesetzt.§!;;§YSéquitos configurados para no reforzarse.§! ;;;;;;;;;x
RETINUES_NOT_REINFORCING_BUTTON;§YSet Retinues to not reinforce.§!;§YParamétrer le non-renforcement de l'escorte.§!;§YGefolge auf nicht Verstärken setzen.§!;;§YConfigurar séquitos para que no se refuercen.§! ;;;;;;;;;x
RETREAT_COMBAT_MODIFIER;Retreat Combat Modifier: $PERC$;Modif. de retraite : $PERC$;Rückzugs-Kampfmodifikator: $PERC$;;Modificador de combate Retirada: $PERC$;;;;;;;;;x
RETTYPE_CAV1;Cavalry;Cavalerie;Kavallerie;;Caballería;;;;;;;;;;;x
RETTYPE_CUL_ALTAIC;Horse Archer;Archer à cheval;Ber. Bogenschützen;;Arquero a caballo;;;;;;;;;x
RETTYPE_CUL_ARAB;Camel Warrior;Chamelier de combat;Kamelreiterei;;Guerrero a camello;;;;;;;;;x
RETTYPE_CUL_BALT;Baltic Warrior;Guerrier balte;Baltische Krieger;;Guerrero báltico;;;;;;;;;x
RETTYPE_CUL_BYZ;Cataphract;Cataphractaire;Kataphrakten;;Catafracto;;;;;;;;;x
RETTYPE_CUL_DUTCH;Goedendag Militia;Milice à godendart;Goedendag-Miliz;;Milicia de Goedendag;;;;;;;;;x
RETTYPE_CUL_ENG;Longbow;Archer long;Langbogen;;Arco Largo;;;;;;;;;x
RETTYPE_CUL_ETHIO;Ethiopian Skirmisher;Harceleur éthiopien;Äthiopische Plänkler;;Hostigador etíope;;;;;;;;;x
RETTYPE_CUL_FRANK_NOR_GER;Knight;Chevalier;Ritter;;Caballero;;;;;;;;;x
RETTYPE_CUL_HUNG;Hussar;Hussard;Husaren;;Húsar;;;;;;;;;x
RETTYPE_CUL_IBER;Caballero;Caballero;Caballero;;Caballero español;;;;;;;;;x
RETTYPE_CUL_IRISH;Gallowglass;Galloglaigh;Gallowglass;;Gallowglass;;;;;;;;;x
RETTYPE_CUL_ITA;Pike;Picchiere;Pikeniere;;Piquero;;;;;;;;;x
RETTYPE_CUL_NORTHGER;Housecarl;Housecarl;Huscarl;;Huscarl;;;;;;;;;x
RETTYPE_CUL_RUS;Druzhina;Droujiina;Druschina;;Druzhina;;;;;;;;;x
RETTYPE_CUL_SCOT;Schiltron;Schiltron;Schiltron;;Sheltron;;;;;;;;;x
RETTYPE_CUL_SOUTH_SLA;Gusar;Gusar;Gusaren;;Gúsar;;;;;;;;;x
RETTYPE_CUL_W_AFR;Free Warrior;Guerrier libre;Krieger ohne Gefolgschaft;;Guerrero libre;;;;;;;;;x
RETTYPE_INF1;Shock;Choc;Schock;;Choque;;;;;;;;;;;x
RETTYPE_INF2;Defence;Défense;Verteidigung;;Defensa;;;;;;;;;;;x
RETTYPE_SKIR1;Skirmish;Escarmouche;Gefecht;;Escaramuza;;;;;;;;;;;x
REVOLT_DISTANCE_AT_LEAST;Revolt Distance at least ;Distance de révolte supérieure ou égale à;Entfernung des Aufstandes mindestens;;Distancia de la revuelta de al menos;;;;;;;;;x
REVOLT_DISTANCE_LESS_THAN;Revolt Distance less than ;Distance de révolte inférieure à ;Entfernung des Aufstandes unter;;Distancia de la revuelta inferior a;;;;;;;;;x
rough_terrain_leader;Rough Terrain Expert;Expert en terrain escarpé;Experte für unwegsames Terrain;;Experto en terreno accidentado;;;;;;;;;x
rough_terrain_leader_desc;This character is an expert at leading troops in rough terrain.;Ce personnage excelle dans l'art de mener les troupes sur un terrain escarpé.;Dieser Charakter ist ein Experte darin, Truppen in unwegsamem Terrain zu führen.;;Este personaje es experto en conducir tropas en terrenos accidentados.;;;;;;;;;x
RULER_CAN_MOVE_CAPITAL_TO_OLD;Even though §Y[GetTitledFirstName]§! has already changed capital once, [GetSubjectPronoun] is allowed to move it here since it's the old capital of [PrimaryTitle.GetName].;Même si [Get_le_TitledFirstNameJ] a déjà changé de capitale une fois, [GetIlElle] peut la déplacer ici car ce lieu est la capitale traditionnelle [PrimaryTitle.Get_du_Realm].;Obwohl §Y[GetTitledFirstName]§! schon einmal die Hauptstadt versetzt hat, ist es [GetSubjectPronoun] gestattet, sie hierher zu versetzen, da es sich um die alte Hauptstadt des [PrimaryTitle.GetName] handelt.;;A pesar de que §Y[GetTitledFirstName]§! ya ha cambiado de capital en una ocasión, puede traerla aquí dado que esta es la antigua capital de [PrimaryTitle.GetName].;;;;;;;;;x
RULER_HAS_MOVED_CAPITAL;§Y[GetTitledFirstName]§! is not allowed to move the capital again in [GetPossPronoun] lifetime - unless it's back to the traditional capital of [PrimaryTitle.GetName].;[Get_Le_TitledFirstNameJ] n'a pas l'autorisation de déplacer de nouveau la capitale au cours de sa vie, sauf s'il s'agit de rétablir la capitale d'origine [PrimaryTitle.Get_du_Realm].;§Y[GetTitledFirstName]§! ist es nicht gestattet, die Hauptstadt zu [GetPossPronoun]en Lebzeiten erneut zu verlegen - es sei denn, es handelt sich wieder um die traditionelle Hauptstadt von "[PrimaryTitle.GetName]".;;§Y[GetTitledFirstName]§! no puede volver a desplazar la capital en [GetPossPronoun] vida, excepto si restituye la capital tradicional de [PrimaryTitle.GetName].;;;;;;;;;x
SELECT_AMBITION_DESC;You should pick an Ambition in life for your character - success will confer various perks.;Vous devriez choisir une ambition qui servira de fil rouge à votre personnage - tout succès entraînera certains avantages.;Ihr solltet eine Lebensambition für Euren Charakter wählen – der Erfolg wird verschiedene Vorteile bringen.;;Deberías elegir una ambición en la vida para tu personaje: el éxito te proporcionará diversos beneficios.;;;;;;;;;x
SELECT_PLOT_DESC;You can start a Plot - though beware if your Intrigue skill is low or your Spymaster is not trustworthy.;Vous pouvez fomenter un complot. Cependant, faites preuve de prudence si votre aptitude en intrigue est faible ou si votre maître-espion n'est pas digne de confiance.;Ihr könnt eine Verschwörung beginnen - aber Vorsicht, falls Eure Intrigen-Fertigkeit niedrig oder Euer Hofspitzel nicht vertrauenswürdig ist.;;Puedes iniciar una conspiración- ten cuidado si tu habilidad en intriga es baja o si tu Maestro de Espías no es de fiar.;;;;;;;;;x
SELECT_PLOT_NO_AVAILABLE;There are currently no suitable Plots available;Il n'y a actuellement aucun complot disponible.;Derzeit gibt es keine verfügbaren Verschwörungen;;Actualmente no hay conspiraciones adecuadas disponibles;;;;;;;;;x
SET_PARENT_RELIGION;The §Y$RELIGION$§! religion becomes a heresy of the §Y$PARENT$§! faith.;La foi §Y$RELIGION$§! est devenue une hérésie §Y$PARENT$§!.;Die §Y$RELIGION$§!e Religion wird zu einer Ketzerei des §Y$PARENT$§!en Glaubens.;;La religión §Y$RELIGION$§! se convierte en herejía de la fe §Y$PARENT$§!.;;;;;;;;;x
SET_PARENT_RELIGION_NONE;The §Y$RELIGION$§! religion is no longer a heresy of the §Y$OLD_PARENT$§! faith.;La foi §Y$RELIGION$§! n'est plus une hérésie §Y$OLD_PARENT$§!.;Die §Y$RELIGION$§!e Religion ist nicht länger eine Ketzerei des §Y$OLD_PARENT$§!en Glaubens.;;La religión §Y$RELIGION$§! deja de ser una herejía de la fe §Y$OLD_PARENT$§!.;;;;;;;;;x
START_A_FACTION;Start a Faction;Créer une faction;Eine Fraktion gründen;;Fundar una facción;;;;;;;;;x
START_FACTION_DESC;You are only allowed to lead §Y$NUM$§! Factions. Choose wisely.;Vous ne pouvez prendre la tête que de §Y$NUM$§! factions. Choisissez-les donc à bon escient.;Euch wird gestattet, nur §Y$NUM$§! Fraktionen zu führen. Wählt weise.;;Solo estás autorizado a liderar §Y$NUM$§! facciones. Elige prudentemente;;;;;;;;;x
SUCCESS_CONDITION;Success Condition;Conditions de réussite;Erfolgsbedingung;;Condición del éxito;;;;;;;;;x
SUCCESS_EFFECT;Success Effect;Effets de la réussite;Erfolgseffekt;;Efecto del éxito;;;;;;;;;x
TACTIC_CHANGE_DAYS;Next tactic change: §Y$DAYS$§! days\n;Prochain changement de tactique : §Y$DAYS$§! jours\n;Nächste taktische Änderung: §Y$DAYS$§! Tage\n;;Cambio a táctica siguiente: §Y$DAYS$§! días\n;;;;;;;;;x
TECH_CAPITAL;Technology in §Y$CAPITAL$§!: $BONUS$;Technologie dans la capitale (§Y$CAPITAL$§!) : $BONUS$;Technologiebonus in §Y$CAPITAL$§!: $BONUS$;;Tecnología en §Y$CAPITAL$§!: $BONUS$;;;;;;;;;x
TECH_EFFECT_ON_RETINUES;Retinue percent from Technology: §Y$PERCENT$%§! of Realm Manpower;Pourcentage d'escorte recruté par le biais de la technologie : §Y$PERCENT$%§! des effectifs du pays;Gefolge durch Technologie: §Y$PERCENT$%§! der militärischen Stärke im Reich;;Porcentaje tecnológico del séquito: §Y$PERCENT$%§! Del poderío del territorio;;;;;;;;;x
TECH_RECRUIT_DESC2;§Y$BONUS$§! Levies;Armées §Y$BONUS$§! ;§Y$BONUS$§! Aufgebote;;§Y$BONUS$§! Levas;;;;;;;;;x
TECH_RECRUIT_DESC;§Y$BONUS$§! Retinues;Escorte §Y$BONUS$§!;§Y$BONUS$§! Gefolge;;§Y$BONUS$§! Séquitos;;;;;;;;;x
TECH_RECRUITMENT;Military Organization;Organisation militaire ;Militärorganisation;;Organización militar;;;;;;;;;x
TECH_RECRUITMENT_DESC;Recruitment and field organization improvements.;Amélioration de l'enrôlement et de l'organisation sur le terrain.;Rekrutierungs- und Feldorganisationsverbesserung.;;Mejoras en reclutamiento y organización de campo;;;;;;;;;x
TERRAIN_SPEC_BONUS;Terrain Combat Modifier: $PERC$;Infuence du terrain sur le combat : $PERC$;Terrain-Kampfmodifikator: $PERC$;;Modificador de combate del Terreno: $PERC$;;;;;;;;;x
TITLE_CREATION_REQ_KINGDOMS;You need to hold at least §Y$KINGDOMS$§! Kingdom titles.;Vous devez détenir au moins §Y$KINGDOMS$§! titres de royaume.;Ihr müsst mindestens §Y$KINGDOMS$§! königliche Titel führen.;;Necesitas ostentar al menos §Y$KINGDOMS$§! títulos de reino.;;;;;;;;;x
TRIGGER_PRIMOGENITURE_HEIR;The Primogeniture Heir;Héritier par primogéniture;Der Erbe nach Primogenitur;;El heredero primogénito;;;;;;;;;x
TRIGGER_SENIORITY_HEIR;The Seniority Heir;Héritier par ancienneté;Der Erbe nach Seniorität;;El heredero de mayor edad;;;;;;;;;x
TROOPS;Troops;troupes;Truppen;;Tropas;;;;;;;;;;;x
TROOPTYPE_RETCOST_ENTRY;$TYPE$: §Y$COST$§! ( §Y$EACH$§! for each soldier )\n;$TYPE$ : §Y$COST$§! ( §Y$EACH$§! pour chaque soldat )\n;$TYPE$: §Y$COST$§! ( §Y$EACH$§! für jeden Soldaten )\n;;$TYPE$: §Y$COST$§! ( §Y$EACH$§! por cada soldado )\n;;;;;;;;;x
unyielding_leader;Unyielding;Inflexible;Unnachgiebig;;Implacable;;;;;;;;;;x
unyielding_leader_desc;This character will stubbornly fight to his last breath, compelling his men to do the same while refusing to yield an inch.;Ce personnage se battra de toutes ses forces jusqu'à son dernier souffle, contraignant ses hommes à agir de même et se montrant totalement inflexible.;Dieser Charakter wird hartnäckig bis zum letzten Atemzug kämpfen und seine Männer dazu zwingen, das Gleiche zu tun und keinen Zoll nachzugeben.;;Este personaje lucha con tesón hasta el último aliento, arrastrando a sus hombres con él sin permitir que se ceda ni un milímetro.;;;;;;;;;;x
USED_IN_RETINUES;Used in Retinues: §R-$LOSS$%§!;Troupes dans l'escorte : §R-$LOSS$%§!;Im Gefolge verwendet: §R-$LOSS$%§!;;Usado en séquitos: §R-$LOSS$%§!;;;;;;;;;x
VS_REL_COMBAT_MODIFIER;Fighting Religious Enemy Combat Modifier: $PERC$;Modif. de lutte contre l'ennemi religieux : $PERC$;Bekämpfung religiöser Feinde-Kampfmodifikator: $PERC$;;Modificador de combate Lucha contra el enemigo religioso: $PERC$;;;;;;;;;x
WAR_NAME_FACTION_INDEPENDENCE;$ORDER$$FIRST_ADJ$ League Independence War;$ORDER$Guerre de la ligue d'indépendance $FIRST_ADJ$;$ORDER$$FIRST_ADJ$er Unabhängigkeitskrieg;;$ORDER$$FIRST_ADJ$ Guerra de la Independencia;;;;;;;;;x
