b_rajagiri;Rajagiri;;;;;;;;;;;;;x
b_rajagrha;Rajagrha;;;;;;;;;;;;;x
b_rajamahendravaram;Rajamahendravaram;;;;;;;;;;;;;x
b_rajanpur;Rajanpur;;;;;;;;;;;;;x
b_rajauli;Rajauli;;;;;;;;;;;;;x
b_rajgangpur;Rajgangpur;;;;;;;;;;;;;x
b_rajgarh;Rajgarh;;;;;;;;;;;;;x
b_rajgrod;Rajgrod;;;;;;;;;;;;;x
b_rajhrad;Rajhrad;;;;;;;;;;;;;x
b_rajim;Rajim;;;;;;;;;;;;;x
b_rajiva_lochana;Rajiva-Lochana;;;;;;;;;;;;;x
b_rajmachi;Rajmachi;;;;;;;;;;;;;x
b_rajpipla;Rajpipla;;;;;;;;;;;;;x
b_rajrappa;Rajrappa;;;;;;;;;;;;;x
b_rajura;Rajura;;;;;;;;;;;;;x
b_rakka;Rakka;;;;;;;;;;;;;x
b_raktamrittika;Raktamrittika;;;;;;;;;;;;;x
b_rakte;Rakte;;;;;;;;;;;;;x
b_ralang;Ralang;;;;;;;;;;;;;x
b_ralswiek;Ralswiek;;;;;;;;;;;;;x
b_ram_janmabhoomi;Ram Janmabhoomi;;;;;;;;;;;;;x
b_rama2;Rama;;;;;;;;;;;;;x
b_ramadi;Ramadi;;;;;;;;;;;;;x
b_ramagiri;Ramagiri;;;;;;;;;;;;;x
b_ramagrama;Ramagrama;;;;;;;;;;;;;x
b_ramavati;Ramavati;;;;;;;;;;;;;x
b_rameshki;Diderino;;;;;;;;;;;;;x
b_ramesvaram;Ramesvaram;;;;;;;;;;;;;x
b_ramgarh;Ramgarh;;;;;;;;;;;;;x
b_ramhormoz;Ramhormoz;;;;;;;;;;;;;x
b_ramian;Ramian;;;;;;;;;;;;;x
b_ramkot;Ramkot;;;;;;;;;;;;;x
b_ramleh;Ramleh;;Ramla;;;;;;;;;;;x
b_rammala;Rammala;;;;;;;;;;;;;x
b_ramnadhapuram;Ramnadhapuram;;;;;;;;;;;;;x
b_ramnagar;Ramnagar;;;;;;;;;;;;;x
b_ramnicu_sarat;Ramnicu Sarat;;;;;;;;;;;;;x
b_ramoche;Ramoche;;;;;;;;;;;;;x
b_rampur;Rampur;;;;;;;;;;;;;x
b_rampur_boalia;Rampur Boalia;;;;;;;;;;;;;x
b_rampura;Rampura;;;;;;;;;;;;;x
b_ramsbury;Ramsbury;;;;;;;;;;;;;x
b_ramsey;Ramsey;;;;;;;;;;;;;x
b_ramtah;Ramtah;;;;;;;;;;;;;x
b_ramushevo;Ramushevo;;;;;;;;;;;;;x
b_ranakpur;Ranakpur;;;;;;;;;;;;;x
b_randa;Randa;;;;;;;;;;;;;x
b_rander;Rander;;;;;;;;;;;;;x
b_randers;Randers;;;;;;;;;;;;;x
b_randon;Randon;;;;;;;;;;;;;x
b_rangpo;Rangpo;;;;;;;;;;;;;x
b_ranikhet;Ranikhet;;;;;;;;;;;;;x
b_ranikot;Ranikot;;;;;;;;;;;;;x
b_ranipur;Ranipur;;;;;;;;;;;;;x
b_rannoch;Rannoch;;;;;;;;;;;;;x
b_ranpur;Ranpur;;;;;;;;;;;;;x
b_ranthambore;Ranthambore;;;;;;;;;;;;;x
b_ranya;Ranya;;;;;;;;;;;;;x
b_rapallo;Rapallo;;;;;;;;;;;;;x
b_raphoe;Raphoe;;;;;;;;;;;;;x
b_rapperswil;Rapperswil;;;;;;;;;;;;;x
b_raqqada;Raqqáda;;;;;;;;;;;;;x
b_rardhu;Rardhu;;;;;;;;;;;;;x
b_rarem;Rarem;;;;;;;;;;;;;x
b_rasak;Rasak;;;;;;;;;;;;;x
b_raseborg;Raasepori;;;;;;;;;;;;;x
b_raseiniai;Raseiniai;;;;;;;;;;;;;x
b_raselma;Ras el Ma;;;;;;;;;;;;;x
b_rashaant;Rashaant;;;;;;;;;;;;;x
b_rashid;Rashid;Rachid;;;;;;;;;;;;x
b_rashkino;Rashkino;;;;;;;;;;;;;x
b_rasht;Rasht;;;;;;;;;;;;;x
b_rasidpur;Rasidpur;;;;;;;;;;;;;x
b_rasiv;Rasiv;;;;;;;;;;;;;x
b_rassony;Rassony;;;;;;;;;;;;;x
b_rassvet;Rassvet;;;;;;;;;;;;;x
b_rastatt;Rastatt;;;;;;;;;;;;;x
b_rasumowka;Rasumowka;;;;;;;;;;;;;x
b_ratangad;Ratangad;;;;;;;;;;;;;x
b_ratanpur;Ratanpur;;;;;;;;;;;;;x
b_rath;Rath;;;;;;;;;;;;;x
b_rathangan;Rathangan;;;;;;;;;;;;;x
b_rathbeg;Rathbeg;;;;;;;;;;;;;x
b_rathmore;Rathmore;;;;;;;;;;;;;x
b_rathnadarve;Rathnadarve;;;;;;;;;;;;;x
b_ratia;Ratia;;;;;;;;;;;;;x
b_ratu;Ratu;;;;;;;;;;;;;x
b_ratzeburg;Ratzeburg;;;;;;;;;;;;;x
b_raudan;Raudan;;;;;;;;;;;;;x
b_rauma;Rauma;;;;;;;;;;;;;x
b_rautu;Rautu;;;;;;;;;;;;;x
b_ravansar;Ravansar;;;;;;;;;;;;;x
b_ravel;Ravel;;;;;;;;;;;;;x
b_ravello;Ravello;;;;;;;;;;;;;x
b_ravendan;Ravendan;;;;;;;;;;;;;x
b_ravenna;Ravenna;Ravenne;;;Rávena;;;;;;;;;x
b_ravennika;Ravennika;;;;;;;;;;;;;x
b_ravensberg;Ravensberg;;;;;;;;;;;;;x
b_ravenstein;Ravenstein;;;;;;;;;;;;;x
b_rawa;Rawa;;;;;;;;;;;;;x
b_rawal;Rawal;;;;;;;;;;;;;x
b_rawang_rutog;Rawang Rutog;;;;;;;;;;;;;x
b_rawska;Rawa;;;;;;;;;;;;;x			#Renamed to "Rawa" with HF
b_ray;Ray;;;;;;;;;;;;;x
b_rayadurgam;Rayadurgam;;;;;;;;;;;;;x
b_rayagada;Rayagada;;;;;;;;;;;;;x
b_rayapura;Rayapura;;;;;;;;;;;;;x
b_rayen;Rayen;;;;;;;;;;;;;x
b_rayigama;Rayigama;;;;;;;;;;;;;x
b_raysut;Raysut;;;;;;;;;;;;;x
b_rayy;Rayy;Ray;;;;;;;;;;;;x
b_re;Re;;;;;;;;;;;;;x
b_reading;Reading;;;;;;;;;;;;;x
b_recanati;Recanati;;;;;;;;;;;;;x
b_rechytsa;Rechtytsa;;Retschyza;;;;;;;;;;;x
b_recordana;Recordana;;;;;;;;;;;;;x
b_redalr;Rédalr;;;;;;;;;;;;;x
b_redon;Redon;;;;;;;;;;;;;x
b_rees;Rees;;;;;;;;;;;;;x
b_reeshah;Reeshah;;;;;;;;;;;;;x
b_regedan;Regedan;;;;;;;;;;;;;x
b_regensburg;Regensburg;Ratisbonne;;;Ratisbona;;;;;;;;;x
b_regenstauf;Regenstauf;;;;;;;;;;;;;x
b_reggane;Reggane;;;;;;;;;;;;;x
b_reggio;Reggio;;;;;;;;;;;;;x
b_reggionellemila;Reggio nell'Emilia;Reggio d'Émilie;;;;;;;;;;;;x
b_rehayto;Rehayto;;;;;;;;;;;;;x
b_rehden;Rehden;Radzyna;;;;;;;;;;;;x
b_reims;Reims;;;;;;;;;;;;;x
b_reinholdsburg;Reinholdsburg;Reinholdsbourg;;;Renaldoburgo;;;;;;;;;x
b_reinosa;Reinosa;;;;;;;;;;;;;x
b_relignaree;Relignaree;;;;;;;;;;;;;x
b_relizane;Relizane;;;;;;;;;;;;;x
b_renesse;Renesse;;;;;;;;;;;;;x
b_renfrew;Renfrew;;;;;;;;;;;;;x
b_renhou;Renhou;;;;;;;;;;;;;x
b_reni;Reni;;;;;;;;;;;;;x
b_reni_ro;Reni;;;;;;;;;;;;;x
b_rennes;Rennes;;;;;;;;;;;;;x
b_repel;Repel;;;;;;;;;;;;;x
b_reppenstedt;Reppenstedt;;;;;;;;;;;;;x
b_repton;Repton;;;;;;;;;;;;;x
b_resafa;Resafa;;;;;;;;;;;;;x
b_resaina;Resaina;;;;;;;;;;;;;x
b_resenberg;Resenberg;;;;;;;;;;;;;x
b_reshui;Reshui;;;;;;;;;;;;;x
b_resita;Resita;;;;;;;;;;;;;x
b_restormel;Restormel;;;;;;;;;;;;;x
b_rethel;Rethel;;;;;;;;;;;;;x
b_rethymno;Rethymno;Réthymnon;;;Rétino;;;;;;;;;x
b_reting;Reting;;;;;;;;;;;;;x
b_retong;Retong;;;;;;;;;;;;;x
b_retz;Retz;;;;;;;;;;;;;x
b_reun;Reun;;;;;;;;;;;;;x
b_reus;Reus;;;;;;;;;;;;;x
b_reuss;Reuss;;;;;;;;;;;;;x
b_reutlingen;Reutlingen;;;;;;;;;;;;;x
b_reval;Kalevan;;;;;;;;;;;;;x
b_reydarfjall;Reyðarfjall;;;;;;;;;;;;;x
b_reydarfjordur;Reyðarfjördur;;;;;;;;;;;;;x
b_reykholar;Reykhólar;;;;;;;;;;;;;x
b_reykjavik;Reykjavik;;;;Reikiavik;;;;;;;;;x
b_rezanka;Rezanka;;;;;;;;;;;;;x
b_reze;Rezé;;;;;;;;;;;;;x
b_rezekne;Rezekne;;;;;;;;;;;;;x
b_rezya;Rezya;;;;;;;;;;;;;x
b_rgab;Rgab;;;;;;;;;;;;;x
b_rhaidestos;Rhaidestos;;;;;;;;;;;;;x
b_rhayader;Rhuddalt;;;;;;;;;;;;;x
b_rhedadoua;Rhedadoua;;;;;;;;;;;;;x
b_rheineck;Rheineck;;;;;;;;;;;;;x
b_rheinfels;Rheinfels;;;;;;;;;;;;;x
b_rhoas;Rhoas;;;;;;;;;;;;;x
b_rhodos;Rhodos;Rhodes;;;Rodas;;;;;;;;;x
b_rhosus;Rhosus;;;;;;;;;;;;;x
b_rhuddlan;Rhuddlan;;;;;;;;;;;;;x
b_rialto;Rialto;;;;;;;;;;;;;x
b_ribadelago;Ribadelago;;;;;;;;;;;;;x
b_ribadeo;Ribadeo;;;;;;;;;;;;;x
b_ribakhah;Ribakhah;;;;;;;;;;;;;x
b_ribe;Ribe;;;;;;;;;;;;;x
b_ribnica;Ribnica;;;;;;;;;;;;;x
b_richemont;Richemont;;;;;;;;;;;;;x
b_richmond;Richmond;;;;;;;;;;;;;x
b_ried;Ried;;;;;;;;;;;;;x
b_riga;Riga;;;;;;;;;;;;;x
b_rihana_sahu;Rihana Sahu;;;;;;;;;;;;;x
b_rikala;Rikala;;;;;;;;;;;;;x
b_rila;Rila;;;;;;;;;;;;;x
b_rimar;Rimar;;;;;;;;;;;;;x
b_rimini;Rimini;;;;;;;;;;;;;x
b_rinbung;Rinbung;;;;;;;;;;;;;x
b_ringkobing;Ringkøbing;;;;;;;;;;;;;x
b_ringstaholm;Ringstaholm;;;;;;;;;;;;;x
b_ringsted;Ringsted;;;;;;;;;;;;;x
b_ringtor;Ringtor;;;;;;;;;;;;;x
b_rins;Rins;;;;;;;;;;;;;x
b_ripky;Ripky;;;;;;;;;;;;;x
b_riseberga;Riseberga;;;;;;;;;;;;;x
b_rishabhdeo;Rishabhdeo;;;;;;;;;;;;;x
b_rishikesh;Rishikesh;;;;;;;;;;;;;x
b_rishton;Rishton;;;;;;;;;;;;;x
b_ritang;Ritang;;;;;;;;;;;;;x
b_rittium;Rittium;;;;;;;;;;;;;x
b_ritudwip;Ritudwip;;;;;;;;;;;;;x
b_ritzebuttel;Ritzebüttel;;;;;;;;;;;;;x
b_riva;Riva;;;;;;;;;;;;;x
b_rivne;Rivne;;;;;;;;;;;;;x
b_riwoche;Riwoche;;;;;;;;;;;;;x
b_riyaq;Riyaq;;;;;;;;;;;;;x
b_rizaion;Rizaion;;;;;;;;;;;;;x
b_rizini;Rizini;;;;;;;;;;;;;x
b_roanne;Roanne;;;;;;;;;;;;;x
b_rocamadour;Rocamadour;;;;;;;;;;;;;x
b_rochdestvenskoye;Rochdestvenskoye;;;;;;;;;;;;;x
b_rochechouart;Rochechouart;;;;;;;;;;;;;x
b_rochester;Rochester;;;;;;;;;;;;;x
b_rockingham;Rockingham;;;;;;;;;;;;;x
b_rodao;Rodao;;;;;;;;;;;;;x
b_rodez;Rodez;;;;;;;;;;;;;x
b_roding;Roding;;;;;;;;;;;;;x
b_rodionovo;Rodionovo;;;;;;;;;;;;;x
b_rodnya;Rodnya;;Rodnja;;;;;;;;;;;x
b_rodovoye;Rodovoye;;;;;;;;;;;;;x
b_rodoy;Rødøy;;;;;;;;;;;;;x
b_rodven;Rødven;;;;;;;;;;;;;x
b_roermond;Roermond;Ruremonde;;;;;;;;;;;;x
b_roeselare;Roeselare;Roulers;;;Roeselare;;;;;;;;;;x
b_rogoi;Rogoi;;;;;;;;;;;;;x
b_rogozhyn;Rogozhyn;;;;;;;;;;;;;x
b_roha;Roha;;;;;;;;;;;;;x
b_rohana;Rohana;;;;;;;;;;;;;x
b_rohatin;Rohatin;;;;;;;;;;;;;x
b_rohrbach;Rohrbach;;;;;;;;;;;;;x
b_rohtak;Rohtak;;;;;;;;;;;;;x
b_rohtas;Rohtas;;;;;;;;;;;;;x
b_rohtasan;Rohtasan;;;;;;;;;;;;;x
b_rohtasgarh;Rohtasgarh;;;;;;;;;;;;;x
b_roissy;Roissy;;;;;;;;;;;;;x
b_rojhan;Rojhan;;;;;;;;;;;;;x
b_rolagang;Rolagang;;;;;;;;;;;;;x
b_roldal;Roldal;;;;;;;;;;;;;x
b_roma;Rome;;Rom;;Roma;;;;;;;;;x
b_romainmotier;Romainmôtier;;;;;;;;;;;;;x
b_romani;Romani;;;;;;;;;;;;;x
b_romanov;Romanov;;Romanow;;;;;;;;;;;x
b_romilly;Romilly;;;;;;;;;;;;;x
b_romney;Romney;;;;;;;;;;;;;x
b_romny;Romny;;;;;;;;;;;;;x
b_romorantin;Romorantin;;;;;;;;;;;;;x
b_romsey;Romsey;;;;;;;;;;;;;x
b_ronaldsay;Ronaldsay;;;;;;;;;;;;;x
b_ronda;Ronda;;;;;;;;;;;;;x
b_ronne;Rønne;;;;;;;;;;;;;x
b_ronneby;Ronneby;;;;;;;;;;;;;x
b_ropazi;Ropazi;;;;;;;;;;;;;x
b_roquefeuil;Roquefeuil;;;;;;;;;;;;;x
b_roquefort;Roquefort;;;;;;;;;;;;;x
b_roscoff;Roscoff;;;;;;;;;;;;;x
b_roscommon;Roscommon;;;;;;;;;;;;;x
b_roscrea;Roscrea;;;;;;;;;;;;;x
b_rosebeke;Roosebeke;;;;;;;;;;;;;x
b_roselle;Roselle;;;;;;;;;;;;;x
b_rosemarkie;Rosemarkie;;;;;;;;;;;;;x
b_rosenberg;Rosenberg;;;;;;;;;;;;;x
b_rosetta;Rasheed;;;;;;;;;;;;;x
b_rosiorriidevede;Rosiorii de Vede;;;;;;;;;;;;;x
b_roskilde;Roskilde;;;;;;;;;;;;;x
b_roslavl;Roslavl;;Roslawl;;;;;;;;;;;x
b_rosnay;Rosnay;;;;;;;;;;;;;x
b_ross;Ross;;;;;;;;;;;;;x
b_rossano;Rossano;;;;;;;;;;;;;x
b_rost;Røst;;;;;;;;;;;;;x
b_rostamrood;Rostamrood;;Rostamrud;;;;;;;;;;;x
b_rostislavl;Rostislavl;;;;;;;;;;;;;x
b_rostock;Rostock;;;;;;;;;;;;;x
b_rostocka;Rostocka;;;;;;;;;;;;;x
b_rostov;Rostov;;Rostow;;;;;;;;;;;x
b_rostovka;Rostovka;;;;;;;;;;;;;x
b_rostovnadonu;Rostov-na-Donu;Rostov-sur-le-Don;Rostow am Don;;;;;;;;;;;x
b_rostrenen;Rostrenen;;;;;;;;;;;;;x
b_rotenburg_hesse;Rotenburg;;;;;;;;;;;;;x
b_rotenburg_verden;Rotenburg;;;;;;;;;;;;;x
b_roth;Roth;;;;;;;;;;;;;x
b_rothenburg;Rothenburg;;;;Rotemburgo;;;;;;;;;x
b_rottenburg;Rottenburg;;;;;;;;;;;;;x
b_rottenmann;Rottenmann;;;;;;;;;;;;;x
b_rottweil;Rottweil;;;;;;;;;;;;;x
b_roucy;Roucy;;;;;;;;;;;;;x
b_roudavar;Roud Avar;;;;;;;;;;;;;x
b_roudehen;Roudehen;;;;;;;;;;;;;x
b_rouen;Rouen;;;;Ruán;;;;;;;;;x
b_rouessa;Rouessa;;;;;;;;;;;;;x
b_roumana;Roumana;;;;;;;;;;;;;x
b_rov;Rov;;;;;;;;;;;;;x
b_rovaniemi;Rovaniemi;;;;;;;;;;;;;x
b_rovereto;Rovereto;;;;;;;;;;;;;x
b_rovigo;Rovigo;;;;;;;;;;;;;x
b_roxburgh;Roxburgh;;;;;;;;;;;;;x
b_royan;Royan;;;;;;;;;;;;;x
b_rozan;Rozan;;;;;;;;;;;;;x
b_rozdilna;Rozdilna;;;;;;;;;;;;;x
b_rozliv;Rozliv;;;;;;;;;;;;;x
b_rozprza;Rozprza;;;;;;;;;;;;;x
b_rozsahegy;Rózsahegy;;;;;;;;;;;;;x
b_rozsnyo;Rozsnyó;;;;;;;;;;;;;x
b_rtishchevo;Rtishchevo;;Rtischertschewo;;;;;;;;;;;x
b_ruad;Ruad;;;;;;;;;;;;;x
b_ruba;Ruba;;;;;;;;;;;;;x
b_rubinicha;Rubinicha;;;;;;;;;;;;x
b_ruch;Ruch;;;;;;;;;;;;;x
b_rudamina;Rudamina;;;;;;;;;;;;;x
b_rudbar;Rudbar;Roodbar;;;;;;;;;;;;x
b_rudkhan;Rudkhan;;;;;;;;;;;;;x
b_rudnik;Rudnik;;;;;;;;;;;;;x
b_rudyanka;Rudyanka;;;;;;;;;;;;;x
b_rugard;Rugard;;;;;;;;;;;;;x
b_rugenwalde;Rügenwalde;;;;;;;;;;;;;x
b_rukbah;Rukbah;;;;;;;;;;;;;x
b_rumen;Rumen;;;;;;;;;;;;;x
b_rumlaborg;Rumlaborg;;;;;;;;;;;;;x
b_rumtheg;Rumtheg;;;;;;;;;;;;;x
b_rungra;Rungra;;;;;;;;;;;;;x
b_runjha;Runjha;;;;;;;;;;;;;x
b_ruokovesi;Ruokovesi;;;;;;;;;;;;;x
b_ruoqiang;Ruoqiang;;;;;;;;;;;;;x
b_ruppin;Ruppin;;;;;;;;;;;;;x
b_rupsi;Rupsi;;;;;;;;;;;;;x
b_rurezeme;Rurezeme;;;;;;;;;;;;;x
b_rurum;Rurum;;;;;;;;;;;;;x
b_rusa;Rusa;;;;;;;;;;;;;x
b_rusellae;Rusellae;;;;;;;;;;;;;x
b_rushen;Rushen;;;;;;;;;;;;;x
b_rusi;Rusi;;;;;;;;;;;;;x
b_ruskeala;Ruskeala;;;;;;;;;;;;;x
b_russ;Russ;;;;;;;;;;;;;x
b_russeifa;Russeifa;;;;;;;;;;;;;x
b_russi;Russi;;;;;;;;;;;;;x
b_rustaq;Rustaq;;;;;;;;;;;;;x
b_rutbah;Rutbah;Rutba;;;;;;;;;;;;x
b_ruthby;Ruthby;;;;;;;;;;;;;x
b_ruthin;Ruthin;;;;;;;;;;;;;x
b_rutog;Rutog;;;;;;;;;;;;;x
b_ruvo;Ruvo;;;;;;;;;;;;;x
b_ruwan_jema;Ruwan Jema;;;;;;;;;;;;;x
b_ruzhany;Ruzhany;;;;;;;;;;;;;x
b_ryabinovka;Ryabinovka;;;;;;;;;;;;;x
b_ryasnoye;Ryasnoye;;Rjasnoje;;;;;;;;;;;x
b_ryazan;Ryazan;Riazan;Ryasan;;;;;;;;;;;x
b_rybakivka;Rybakivka;;;;;;;;;;;;;x
b_rybinsk;Rybinsk;;;;;;;;;;;;;x
b_rybnik;Rybnik;;;;;;;;;;;;;x
b_rybnoye;Rybnoye;;;;;;;;;;;;;x
b_rye;Rye;;;;;;;;;;;;;x
b_ryki;Ryki;;;;;;;;;;;;;x
b_rylsk;Rylsk;;;;;;;;;;;;;x
b_ryn;Ryn;;;;;;;;;;;;;x
b_rypin;Rypin;;;;;;;;;;;;;x
b_ryumino;Ryumino;;Rjumino;;;;;;;;;;;x
b_rzheva;Rzheva;;;;;;;;;;;;;x
b_saarbrucken;Saarbrücken;Sarrebruck;;;;;;;;;;;;x
b_sabalgarh;Sabalgarh;;;;;;;;;;;;;x
b_saban;Sab'an;;;;;;;;;;;;;x
b_sabarumowa;Sabarumowa;;;;;;;;;;;;;x
b_sabbioneta;Sabbioneta;;;;;;;;;;;;;x
b_sabile;Sabile;;;;;;;;;;;;;x
b_sable;Sable;;;;;;;;;;;;;x
b_sabratah;Sabratah;;;;;;;;;;;;;x
b_sabt;Sabt;;;;;;;;;;;;;x
b_sabu;Sabu;;;;;;;;;;;;;x
b_sabugal;Sabugal;;;;;;;;;;;;;x
b_sabwa;Sabwa;;Sabwa;;;;;;;;;;;x
b_sabzevar;Sabzevar;;Sabsewar;;;;;;;;;;;x
b_sacca;Sacca;;;;;;;;;;;;;x
b_saciaska;Saciaska;;;;;;;;;;;;;x
b_sacile;Sacile;;;;;;;;;;;;;x
b_sackal;Sackal;;;;;;;;;;;;;x
b_sada;Sa'da;;Sa'da;;;;;;;;;;;x
b_sadad;Sadad;;;;;;;;;;;;;x
b_sadah;Sadah;;;;;;;;;;;;;x
b_sadeng;Sadeng;;;;;;;;;;;;;x
b_sadiabougouda;Sadiabougouda;;;;;;;;;;;;;x
b_sadiya;Sadiya;;;;;;;;;;;;;x
b_sadki;Sadki;;;;;;;;;;;;;x
b_sadovy;Sadovy;;;;;;;;;;;;;x
b_sadyr;Sadyr;;;;;;;;;;;;;x
b_safaga;Safaga;;;;;;;;;;;;;x
b_safanqu;Safanqu;;;;;;;;;;;;;x
b_safed;Safed;;;;;;;;;;;;;x
b_saffenburg;Saffenburg;;;;Saffemburgo;;;;;;;;;x
b_safi;Safi;;;;Safí;;;;;;;;;x
b_safo;Safo;;;;;;;;;;;;;x
b_safonovo;Safonovo;;;;;;;;;;;;;x
b_safranbolu;Safranbolu;;;;;;;;;;;;;x
b_safsaf;Safsaf;;;;;;;;;;;;;x
b_sagalassos;Sagalassos;;;;;;;;;;;;;x
b_sagar;Sagar;;;;;;;;;;;;;x
b_sagardwip;Sagardwip;;;;;;;;;;;;;x
b_saghar;Saghar;;;;;;;;;;;;;x
b_sagiada;Sagiada;;;;;;;;;;;;;x
b_sagil;Sagil;;;;;;;;;;;;;x
b_sagra;Sagra;;;;;;;;;;;;;x
b_sahab;Sahab;;;;;;;;;;;;;x
b_sahagun;Sahagún;;;;;;;;;;;;;x
b_saharanpur;Saharanpur;;;;;;;;;;;;;x
b_sahastrabahu;Sahastrabahu;;;;;;;;;;;;;x
b_sahna;Sahna;;;;;;;;;;;;;x
b_said;Said;Saïd;;;;;;;;;;;;x
b_saida;Saida;Sidon;;;Sidón;;;;;;;;;x
b_saikhan;Saikhan;;;;;;;;;;;;;x
b_saikhan_zam;Saikhan Zam;;;;;;;;;;;;;x
b_sailana;Sailana;;;;;;;;;;;;;x
b_saint-flour;Saint-Flour;;;;;;;;;;;;;x
b_saint-valery;Saint-Valéry;;;;;;;;;;;;;x
b_saint_antolin;Saint Antolin;;;;;;;;;;;;;x
b_saint_brevin;Saint Brevin;;;;;;;;;;;;;x
b_saint_claude;Saint-Claude;;;;;;;;;;;;;x
b_saint_patricks;Saint Patrick's;;;;;;;;;;;;;x
b_saintavoid;Saint-Avoid;Saint-Avold;;;;;;;;;;;;x
b_saintcharlton;Saint Charlton;;;;;;;;;;;;;x
b_saintdizier;Saint-Dizier;;;;;;;;;;;;;x
b_saintes;Saintes;;;;;;;;;;;;;x
b_saintguilhemledesert;Saint-Guilhem-le-Désert;;;;;;;;;;;;;x
b_saintjulien;Saint-Julién;Saint-Julien;;;;;;;;;;;;x
b_saintmartinengourgandelle;Saint-Martin-en-Gourgandelle;;;;;;;;;;;;;x
b_saintmihel;Saint-Mihiel;;;;;;;;;;;;;x
b_saintois;Saintois;;;;;;;;;;;;;x
b_saintomer;Saint-Omer;;;;;;;;;;;;;x
b_saintpol;Saint-Pol;;;;;;;;;;;;;x
b_saintsamuel;Saint Samuel;;;;;;;;;;;;;x
b_saintvith;Saint-Vith;;;;;;;;;;;;;x
b_saintylie;Saint-Ylie;;;;;;;;;;;;;x
b_sais;Sais;Saïs;;;;;;;;;;;;x
b_saissac;Saissac;;;;;;;;;;;;;x
b_saitual;Saitual;;;;;;;;;;;;;x
b_saka;Saka;;;;;;;;;;;;;x
b_sakakah;Sakakah;;;;;;;;;;;;;x
b_sakala;Sakala;;;;;;;;;;;;;x
b_sakarcage;Sakarçäge;;;;;;;;;;;;;x
b_sakla_baga;Sakla Baga;;;;;;;;;;;;;x
b_sakmara;Sakmara;;;;;;;;;;;;;x
b_sakovnina;Sakovnina;;;;;;;;;;;;;x
b_saksaulskiy;Saksaulskiy;;Saksaulskij;;;;;;;;;;;x
b_sakshigopal;Sakshigopal;;;;;;;;;;;;;x
b_sakya;Sakya;;;;;;;;;;;;;x
b_sakyang;Sakyang;;;;;;;;;;;;;x
b_salafchegan;Salafchegan;;;;;;;;;;;;;x
b_salah;Salah;;;;;;;;;;;;;x
b_salala;Salala;;;;;;;;;;;;;x
b_salalah;Salalah;;;;;;;;;;;;;x
b_salamanca;Salamanca;Salamanque;;;;;;;;;;;;x
b_salamis;Salamis;Salamine;;;;;;;;;;;;x
b_salamiyah;Salamiyah;;Salamijah;;;;;;;;;;;x
b_salapia;Salapia;;;;;;;;;;;;;x
b_salapla;Salapla;;;;;;;;;;;;;x
b_salaspils;Salaspils;;;;;;;;;;;;;x
b_salbejar;Béjar;;;;;;;;;;;;;x
b_saldana;Saldaña;;;;;;;;;;;;;x
b_saldia;Saldia;;;;;;;;;;;;;x
b_sale;Salé;;;;;;;;;;;;;x
b_salerno;Salerno;Salerne;;;;;;;;;;;;x
b_salford;Salford;;;;;;;;;;;;;x
b_salhiyah;Salhiyah;;Salhijah;;;;;;;;;;;x
b_saligrama;Saligrama;;;;;;;;;;;;;x
b_salins;Salins;;;;;;;;;;;;;x
b_salisbury;Salisbury;;;;;;;;;;;;;x
b_salkhard;Salkhard;;;;;;;;;;;;;x
b_salliballu;Salliballu;;;;;;;;;;;;;x
b_salm;Salm;;;;;;;;;;;;;x
b_salmas;Salmas;;;;;;;;;;;;;x
b_salmydessus;Salmydessus;;;;;;;;;;;;;x
b_salo;Salo;;;;;;;;;;;;;x
b_salqah;Salqah;;;;;;;;;;;;;x
b_salt;Salt;;;;;;;;;;;;;x
b_saltvik;Saltvik;;;;;;;;;;;;;x
b_salum;Salum;;;;;;;;;;;;;x
b_salutaris;Salutaris;;;;;;;;;;;;;x
b_saluzzo;Saluzzo;;;;;;;;;;;;;x
b_salvet;Salvet;;;;;;;;;;;;;x
b_salyan;Salyan;;;;;;;;;;;;;x
b_salzburg;Salzburg;Salzbourg;;;Salzburgo;;;;;;;;;x
b_salzungen;Salzungen;;;;;;;;;;;;;x
b_salzwedel;Salzwedel;;;;;;;;;;;;;x
b_sama;Sáma;;;;;;;;;;;;;x
b_samail;Samail;;;;;;;;;;;;;x
b_samaleswari;Samaleswari;;;;;;;;;;;;;x
b_samalkota;Samalkota;;;;;;;;;;;;;x
b_samana;Samana;;;;;;;;;;;;;x
b_samannud;Samannud;;;;;;;;;;;;;x
b_samantakuta;Samantakuta;;;;;;;;;;;;;x
b_samar;Samar;;;;;;;;;;;;;x
b_samara;Samara;;;;;;;;;;;;;x
b_samarkand;Samarkand;Samarcande;;;Samarcanda;;;;;;;;;x
b_samarra;Samarra;;;;;;;;;;;;;x
b_samawah;Samavah;;;;;;;;;;;;;x
b_sambalpur;Sambalpur;;;;;;;;;;;;;x
b_sambhal;Sambhal;;;;;;;;;;;;;x
b_sambir;Sambir;;;;;;;;;;;;;x
b_sambourou;Sambourou;;;;;;;;;;;;;x
b_sambrandenburg;Brandenburg;Brandebourg;;;Brandenburgo;;;;;;;;;x
b_samdong;Samdong;;;;;;;;;;;;;x
b_samhal;Samhal;;;;;;;;;;;;;x
b_samiran;Samiran;;;;;;;;;;;;;x
b_samj;Samj;;;;;;;;;;;;;x
