#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PARADOX_ACCOUNT;Paradox Account;Compte Paradox;Paradox-Konto;;Cuenta de Paradox;;;;;;;;;x
PASSWORD;Password;Mot de passe;Kennwort;;Contraseña;;;;;;;;;x
PASSWORD_DONT_MATCH;§RPasswords don't match§!;§RLes mots de passe ne correspondent pas§!;§RPasswörter stimmen nicht überein§!;;§RLas contraseñas no coinciden§!;;;;;;;;;x
PASSWORD_HINT;Enter Password;Saisir le mot de passe;Kennwort eingeben;;Indica contraseña;;;;;;;;;x
PASSWORD_REQUIRED;Password§R *§!;Mot de passe§R *§!;Kennwort§R *§!;;Contraseña§R *§!;;;;;;;;;x
PASSWORDS_DONT_MATCH;§RPasswords do not match§!;§RLes mots de passe ne correspondent pas§!;§RPasswörter stimmen nicht überein§!;;§RLas contraseñas no coinciden§!;;;;;;;;;x
pattern_attacking_excom_or_antipope_custom_tooltip;The war is against an Excommunicated character or an Antipope\n;Cette guerre est contre un personnage excommunié ou un antipape.\n;Der Krieg richtet sich gegen einen exkommunizierten Herrscher oder einen Gegenpapst.\n;;La guerra está contra un personaje excomulgado o un antipapa\n;;;;;;;;;x
pattern_family_against_family_custom_tooltip;This war is against one of my family members\n;Cette guerre est contre un membre de ma famille.\n;Der Krieg richtet sich gegen Mitglieder meiner Familie.\n;;Esta guerra es contra un miembro de mi familia\n;;;;;;;;;x
pattern_family_member_affected_negatively_custom_tooltip;My family member would be affected negatively\n;Un membre de ma famille pourrait être affecté négativement !\n;Es hätte auf Familienangehörige negative Auswirkungen.\n;;¡Un miembro de mi familia se vería afectado negativamente!\n;;;;;;;;;x
pattern_family_member_gain_title_custom_tooltip;My family member would gain a title!\n;Un membre de ma famille pourrait gagner un titre !\n;Mein Familienangehöriger würde einen Titel erhalten!\n;;¡Un miembro de mi familia ganaría un título!\n;;;;;;;;;x
pattern_family_member_lose_title_custom_tooltip;My family member would lose a title!\n;Un membre de ma famille pourrait perdre un titre !\n;Ein Familienangehöriger würde einen Titel verlieren!\n;;¡Un miembro de mi familia perdería un título!\n;;;;;;;;;x
pattern_glory_hound_glorious_war_custom_tooltip;The opponent is stronger than us, this war will be glorious!\n;L'adversaire est plus fort que nous, cette guerre sera glorieuse !\n;Der Gegner ist stärker als wir. Der Krieg wird ruhmreich sein!\n;;El adversario es más fuerte que nosotros ¡esta guerra será gloriosa!\n;;;;;;;;;x
pattern_glory_hound_land_grab_custom_tooltip;Winning this war will grow the realm!\n;Gagner cette guerre permettra d'agrandir le royaume !\n;Ein Sieg in diesem Krieg würde das Reich vergrößern!\n;;¡Ganar esta guerra aumentará el reino! \n;;;;;;;;;x
pattern_glory_hound_opponent_too_weak_custom_tooltip;There is no glory in this war, the enemy is too weak\n;Il n'y a aucune gloire à gagner dans cette guerre, l'ennemi est bien trop faible.\n;Der Krieg würde uns keinen Ruhm bringen. Der Gegner ist zu schwach.\n;;No hay gloria en esta guerra, el enemigo es demasiado débil\n;;;;;;;;;x
pattern_glory_hound_preferred_war_custom_tooltip;This is my preferred war target!\n;Voici ma cible de guerre préférée !\n;Das ist mein bevorzugtes Kriegsziel!\n;;¡Este es mi objetivo de guerra preferente!\n;;;;;;;;;x
pattern_i_am_unlanded_custom_tooltip;I am unlanded, I should get the title!\n;Je suis sans terres, le titre me revient de droit !\n;Ich habe kein Land. Ich muss einen Titel erhalten!\n;;¡No tengo tierras, debo conseguir el título! \n;;;;;;;;;x
pattern_i_desire_this_title_custom_tooltip;I desire this title\n;Je désire ce titre.\n;Ich wünsche mir diesen Titel.\n;;Deseo este título\n;;;;;;;;;x
pattern_interaction_dislike_custom_tooltip;I dislike this character\n;Ce personnage me déplaît.\n;Ich mag diesen Charakter nicht\n;;Aborrezco a este personaje\n;;;;;;;;;x
pattern_interaction_dont_dislike_unlanded_custom_tooltip;I do not dislike this character and the character is unlanded\n;Ce personnage ne me déplaît pas et il est sans terres.\n;Ich habe keine Abneigung gegen diesen Charakter und er ist ohne Land.\n;;No aborrezco a este personaje y no tiene tierras\n;;;;;;;;;x
pattern_interaction_like_custom_tooltip;I like this character\n;Ce personnage me plaît.\n;Ich mag diesen Charakter\n;;Me gusta este personaje\n;;;;;;;;;x
pattern_loyalist_vote_as_liege_custom_tooltip;This voter is a Loyalist and will vote like the liege\n;Ce votant est un loyaliste et votera comme son seigneur.\n;Der Wahlberechtige ist Loyalist und wird wahrscheinlich wie sein Lehnsherrn stimmen.\n;;Este votante es Leal y votará como el señor\n;;;;;;;;;x
pattern_malcontent_vote_against_liege_custom_tooltip;This voter is Malcontent and will oppose the liege\n;Ce votant est mécontent et s'opposera au seigneur.\n;Der Wahlberechtigte ist ein Querulant und wird sich gegen den Lehnsherrn stellen\n;;Este votante es Descontento y se opondrá al señor\n;;;;;;;;;x
pattern_my_de_jure_title_custom_tooltip;The title is part of my De Jure territory, it should be mine!\n;Ce titre fait partie de mon territoire de jure, il me revient de droit !\n;Der Titel ist Teil meines De-jure-Territoriums. Er sollte mein sein!\n;;¡El título es parte de mi territorio De Jure, debe ser el mío! \n;;;;;;;;;x
pattern_pragmatist_de_jure_or_culture_custom_tooltip;The targeted land is part of our De Jure territory or it is of our Culture Group\n;Le territoire ciblé fait partie de nos territoires de jure ou de notre groupe culturel.\n;Das Ziel ist Teil Eures De-jure-Territoriums oder gehört zu Eurer kulturellen Gruppe.\n;;Las tierras que son el objetivo son parte de nuestro territorio De Jure o pertenece a nuestro grupo cultural\n;;;;;;;;;x
pattern_pragmatist_dislike_large_demesne_custom_tooltip;The targeted characters demesne is 4 or larger\n;Le domaine des personnages ciblés est de 4 ou plus.\n;Die Zielperson hat eine Domäne von 4 oder größer.\n;;Los dominios de los personajes objetivos es de tamaño 4 o mayor\n;;;;;;;;;x
pattern_pragmatist_strong_opponent_custom_tooltip;The opponent is too strong for us to take on\n;L'adversaire est trop fort pour nous.\n;Der Gegner ist zu stark für uns.\n;;El adversario es demasiado fuerte para enfrentarnos a él\n;;;;;;;;;x
pattern_pragmatist_weak_opponent_custom_tooltip;The opponent is much weaker than us\n;L'adversaire est bien plus faible que nous.\n;Der Gegner ist wesentlich schwächer als wir.\n;;El oponente es mucho más débil que nosotros\n;;;;;;;;;x
pattern_selfish_affects_me_custom_tooltip;This affects me negatively\n;Ceci m'affecte négativement.\n;Es hätte negative Auswirkungen auf mich.\n;;Esto me afecta negativamente\n;;;;;;;;;x
pattern_selfish_ally_is_winning_custom_tooltip;My ally is winning a war\n;Mon allié s'apprête à gagner cette guerre.\n;Mein Verbündeter gewinnt einen Krieg.\n;;Mi aliado está ganando una guerra\n;;;;;;;;;x
pattern_selfish_gain_title_custom_tooltip;I would gain a title!\n;Je pourrais gagner un titre !\n;Das würde mir einen Titel einbringen!\n;;¡Ganaría un título!\n;;;;;;;;;x
pattern_selfish_i_am_winning_custom_tooltip;I am winning a war\n;Je m'apprête à gagner cette guerre.\n;Ich gewinne einen Krieg.\n;;Estoy ganando una guerra\n;;;;;;;;;x
pattern_selfish_lose_title_custom_tooltip;I would lose a title!\n;Je pourrais perdre un titre !\n;Ich würde einen Titel verlieren!\n;;¡Perdería un título! \n;;;;;;;;;x
pattern_selfish_save_ally_custom_tooltip;My ally is losing a war, this would help them\n;Mon allié s'apprête à perdre une guerre, ceci lui sera d'un grand secours !\n;Mein Verbündeter ist dabei, einen Krieg zu verlieren, und dies würde ihm helfen.\n;;Mi aliado está perdiendo una guerra, esto les ayudará\n;;;;;;;;;x
pattern_selfish_save_my_hide_custom_tooltip;I am losing a war, this would save my hide!\n;Je m'apprête à perdre une guerre, ceci me sauvera la peau !\n;Ich bin dabei, einen Krieg zu verlieren, und dies könnte mir den Hals retten!\n;;¡Estoy perdiendo una guerra, esto me salvará el pellejo! \n;;;;;;;;;x
pattern_this_is_my_war_target_custom_tooltip;This is my preferred war target!\n;Voici ma cible de guerre préférée !\n;Das ist mein bevorzugtes Kriegsziel!\n;;¡Este es mi objetivo de guerra preferente! \n;;;;;;;;;x
pattern_this_is_not_my_war_target_custom_tooltip;There are other wars that are more important for me right now.\n;J'ai des guerres plus importantes à mener pour le moment.\n;Es gibt andere Kriege, die aktuell von größerer Bedeutung für mich sind.\n;;Hay otras guerras que ahora mismo me importan más.\n;;;;;;;;;x
pattern_zealot_depose_wicked_pope_custom_tooltip;The war would depose a wicked pope\n;Cette guerre permettra de faire abdiquer un pape malfaisant.\n;Durch den Krieg würde ein lasterhafter Papst gestürzt werden.\n;;La guerra derrocará al papa maligno\n;;;;;;;;;x
pattern_zealot_dislikes_heathens_heretics_custom_tooltip;The war is against a religious enemy!\n;Cette guerre est contre un ennemi de notre religion !\n;Der Krieg richtet sich gegen einen religiösen Gegner!\n;;¡La guerra es contra un enemigo religioso! \n;;;;;;;;;x
pattern_zealot_not_other_religion_antipope_custom_tooltip;The target is not an antipope of another religion\n;La cible n'est pas l'antipape d'une autre religion.\n;Das Ziel ist kein Gegenpapst einer anderen Religion.\n;;El objetivo no es ni un antipapa ni de otra religión\n;;;;;;;;;x
PEACE_ENFORCED_NOT_BLOCKED;§YRealm Peace§! has not been blocked by a §YFavor§!.;La §Ypaix dans le pays§! n'a pas été empêchée suite à une §Yfaveur§!.;§YReichsfrieden§! wurde nicht durch einen §YGefallen§! blockiert.;;§YReino de paz§! No se ha bloqueado con un §YFavor§!.;;;;;;;;;x
PEACE_NOT_ENFORCED;Peace is not already being enforced.;La §Ypaix dans le pays§! n'est pas déjà décrétée.;Frieden wird nicht bereits durchgesetzt.;;Ya no se está imponiendo la paz.;;;;;;;;;x
PERFORMING_LOGIN;Logging in...;Connexion...;Anmeldung ...;;Conectando con el sistema...;;;;;;;;;x
pet_rat_dungeon;Pet Rat;Rat de compagnie;Rattenfreund;;Rata mascota;;;;;;;;;x
pet_rat_dungeon_desc;This character has befriended a rat in the dungeon.;Ce personnage a apprivoisé un rat dans le cachot.;Dieser Charakter gewann im Kerker das Zutrauen einer Ratte.;;Este personaje se ha hecho amigo de una rata en el calabozo.;;;;;;;;;x
PHONE;Phone;Téléphone;Telefonnummer;;Teléfono;;;;;;;;;x
PHONE_HINT;Enter Phone/Mobile;Saisir le téléphone/portable;Telefonnummer eingeben;;Introduce móvil/teléfono;;;;;;;;;x
PICK_ADOLESCENCE_FOCUS_DESC;Once set, you will not be able to change the education focus.\n§RIf not set, the child will get a random education with a significantly worse outcome than if you select an education.§!;Vous ne pourrez pas changer l'intérêt d'éducation après l'avoir défini.\n§RSi vous ne le définissez pas, l'éducation de l'enfant sera sélectionnée aléatoirement et mènera à un piètre résultat.§!;Nachdem ein Bildungsschwerpunkt gesetzt ist, kann er nicht mehr aufgehoben werden.\n§RWird kein Schwerpunkt gewählt, erhält das Kind eine zufällige Ausbildung von wesentlich schlechterer Qualität.§!;;Una vez fijado, no podrás cambiar el enfoque de la educación. \n§RSi no se fija, el/a niño/a recibirá una educación al azar con un resultado significativamente peor de si hubieras elegido una educación.§!;;;;;;;;;x
PICK_CHILDHOOD_FOCUS_DESC;Once set, you will not be able to change the childhood focus.\n§RIf not set, the child's upbringing will be more randomly selected.§!;Vous ne pourrez pas changer l'intérêt d'enfance après l'avoir défini.\n§RSi vous ne le définissez pas, l'éducation de l'enfant sera sélectionnée aléatoirement.§!;Nachdem ein Kindheitsfokus gesetzt ist, kann er nicht mehr aufgehoben werden.\n§RWird kein Fokus gewählt, verläuft die Kindheit etwas zufälliger.§!;;Una vez fijado, no podrás cambiar el enfoque de la niñez. \n§RSi no se fija, la educación del/a niño/a se elegirá más aleatoriamente.§!;;;;;;;;;x
playful;Playful;Enfant au caractère espiègle;Verspielt;;juguetón/a;;;;;;;;;x
playful_may_become_cruel;Chance of [From.GetFirstName] becoming Cruel.;Probabilité que [From.GetFirstName] fasse preuve de §Ycruauté§!.;Chance, dass [From.GetFirstName] die Eigenschaft Grausam erhält.;;Posibilidad de que [From.GetFirstName] se vuelva Cruel.;;;;;;;;;x
playing_dice;Playing Dice;Joue aux dés;Würfeln;;Jugar a los dados;;;;;;;;;x
playing_dice_desc;Playing dice successfully requires a sharp eye and a quick mind.;Bien jouer aux dés demande un oeil vif et un esprit rapide.;Beim Würfeln muss man ein gutes Auge und einen hellen Kopf haben.;;Jugar a los dados con éxito requiere vista aguda y mente rápida.;;;;;;;;;x
pragmatist;§YPragmatist§!;§YPragmatique§!;§YPragmatiker§!;;§YPragmático/a§!;;;;;;;;;x
pragmatist_desc;A Pragmatist councillor will always aim for the path of least resistance when it comes to strengthening the realm and gaining power for themselves. They are inclined to support wars for reclaiming of de-jure land or counties with the ruler's culture. They might also support wars against weak opponents. This councillor will oppose the creation of other strong vassals in the realm and will support the revoking of titles from already powerful vassals.;Le conseiller pragmatique cherchera toujours à rencontrer le moins de résistance possible lorsqu'il s'agit de renforcer le pays et augmenter son propre pouvoir. Il est susceptible d'accepter des guerres visant à reconquérir des terres de jure ou des comtés partageant la culture du seigneur lige, ou simplement contre des adversaires faibles. Par ailleurs, il s'opposera à l'avènement d'autres vassaux puissants au sein du pays et soutiendra la révocation de ceux déjà en place.;Ein Pragmatiker als Ratsherr sucht in der Politik den Weg des geringsten Widerstands. Er spricht sich für Kriege zur Rückgewinnung von De-jure-Gebieten oder kulturell gleichartigen Provinzen aus. Auch Kriegen gegen schwächere Gegner stimmt er zu. Aktionen, die zur Stärkung mächtiger Vasallen führen, wird er nicht gutheißen. Besonders mächtigen Vasallen Titel zu entziehen, findet seine Zustimmung.;;Un consejero Pragmático busca el camino con la menor resistencia para aumentar el poder en el reino y para sí mismo. Se inclina a apoyar guerras para reclamar tierras de-jure o provincias con la cultura del gobernante. También puede apoyar guerras contra oponentes débiles. El consejero se opondrá a la creación de otros vasallos fuertes en el reino y apoyará revocar títulos a vasallos ya poderosos.;;;;;;;;;x
PRESS_CLAIMS_RECENTLY_REFUSED;$LIEGE|Y$ has not recently refused to press $ACTOR|Y$'s claims;$LIEGE|Y$ n'a pas récemment refusé de pousser les revendications de $ACTOR|Y$;$LIEGE|Y$ hat sich nicht vor Kurzem geweigert, einen Anspruch von $ACTOR|Y$ durchzusetzen;;$LIEGE|Y$ últimamente no se ha negado a presentar las reclamaciones de $ACTOR|Y$ ;;;;;;;;;x
PRIVACY_POLICY;Privacy Policy;Politique de confidentialité;Datenschutzerklärung;;Política de privacidad;;;;;;;;;x
PROVINCE_TOOLTIP_MILITARY_HEADER;Military Information;Informations militaires;Militär-Informationen:;;Información militar;;;;;;;;;x
rat_dies_tooltip_1;Flipper dies!;Passe-partout meurt !;Hopser stirbt!;;¡Aleta muere!;;;;;;;;;x
rat_dies_tooltip_2;Cuddles dies!;Cajoleur meurt !;Struppi stirbt!;;¡Acurrucos muere!;;;;;;;;;x
rat_dies_tooltip_3;Smelly dies!;Grignoteur meurt !;Stinki stirbt!;;¡Olores muere!;;;;;;;;;x
REALM_TAB;§YRealm Laws§!;§YLois du gouvernement§!;§YReichsgesetze§!;;¡§YLeyes del reino§!;;;;;;;;;x
REALM_TAB_DELAYED;These laws control how the realm is ruled and what the liege is allowed to do.;Ces lois définissent ce que le seigneur est en droit de faire.;Diese Gesetze regeln, wie das Reich regiert wird und welche Möglichkeiten dem Lehnsherrn zur Verfügung stehen.;;Estas leyes controlan cómo se gobierna el reino y qué se le permite hacer al señor.;;;;;;;;;x
REFUSED_TO_PRESS_CLAIM;Refused to press claims;A refusé d'appuyer les revendications;Hat Durchsetzung von Ansprüchen abgelehnt;;Se niega a presentar reclamaciones.;;;;;;;;;x
REGENCY_VOTING;During a §YRegency§! the council votes on all issues, even those normally outside their purview.;Lors d'une §Yrégence§!, le Conseil vote sur toutes les décisions à prendre, même celles normalement hors de son champ d'action.;Während einer §YRegentschaft§! stimmt der Rat über alle Angelegenheiten ab, selbst über jene, die außerhalb seines Bereichs liegen.;;Durante una §YRegencia§! el Consejo vota sobre todas las cuestiones, incluso los que normalmente están fuera de su competencia;;;;;;;;;x
REJECTED_LAW_TIMEOUT;§RThe Council has rejected this law. You can attempt to change this law again at $DATE$§!;§RLe Conseil a rejeté cette loi. Vous pourrez tenter de modifier cette loi le $DATE$§!.;§RDer Rat hat dieses Gesetz abgelehnt. Ein neuerlicher Antrag zur Änderung dieses Gesetzes ist möglich am: $DATE$§!;;§REl Consejo ha rechazado esta ley. Puedes intentar cambiar esta ley en $DATE$§!;;;;;;;;;x
relations_delayed;Friends, Rivals, Marriage Ties and Lovers;Amis, rivaux, famille par alliance et amants;Freunde, Rivalen, Heiratsbeziehungen und Liebhaber;;Amigos, rivales, lazos de matrimonio y amantes;;;;;;;;;x
relations_instant;§Y$NAME$'s Relations§!;§YRelations de $NAME$§!;§YBeziehungen von $NAME$§!;;Relaciones de §Y$NAME$§!;;;;;;;;;x
REMOVE_GUARDIAN_EFFECT;$GUARDIAN$ stops being the guardian of $WHO$.\n;$GUARDIAN$ abandonne la tutelle de $WHO$.\n;$GUARDIAN$ hört auf, der Vormund von $WHO$ zu sein.\n;;$GUARDIAN$ deja de ser el tutor de $WHO$.\n;;;;;;;;;x
REPEAT_PASSWORD_HINT;Repeat Password;Saisir de nouveau le mot de passe;Kennwort wiederholen;;Repetir contraseña;;;;;;;;;x
REPEAT_PASSWORD_REQUIRED;Repeat Password§R *§!;Saisir de nouveau le mot de passe§R *§!;Kennwort wiederholen§R *§!;;Repetir contraseña§R *§!;;;;;;;;;x
REPLACE_MERCENARY_CAPTAIN_INTERACTION_DESC;Replace Mercenary Captain Desc;Remplacer le capitaine des mercenaires;Söldnerhauptmann ersetzen Info;;Reemplazar al capitán mercenario Desc;;;;;;;;;x
REPLACE_MERCENARY_CAPTAIN_INTERACTION_LONG_DESC;Change this captain for a suitable replacement;Choisir un remplaçant acceptable pour devenir capitaine.;Ersetzt diesen Hauptmann durch einen geeigneten Ersatzmann;;Cambiar a este capitán por un reemplazo adecuado.;;;;;;;;;x
REPLACE_MERCENARY_CAPTAIN_INTERACTION_REQ;Has suitable replacement;Un remplaçant acceptable a été trouvé.;Es gibt einen passenden Ersatz;;Tiene un reemplazo adecuado;;;;;;;;;x
REPLACE_MERCENARY_CAPTAIN_INTERACTION_SELECT;Select a new captain to replace $CURRENT|Y$;Sélectionner un nouveau capitaine pour remplacer $CURRENT|Y$.;Wählt einen neuen Hauptmann als Ersatz für $CURRENT|Y$;;Selecciona a un nuevo capitán para reemplazar $CURRENT|Y$;;;;;;;;;x
REPLACE_MERCENARY_CAPTAIN_INTERACTION_SELECTED;Make $REPLACEMENT|Y$ the new captain of $BAND|Y$;Faire de $REPLACEMENT|Y$ le nouveau capitaine de $BAND|Y$.;Ernennt $REPLACEMENT|Y$ zum neuen Hauptmann von $BAND|Y$;;Hacer $REPLACEMENT|Y$ el nuevo capitán de $BAND|Y$;;;;;;;;;x
REPLACE_MERCENARY_CAPTAIN_INTERACTION_TITLE;Replace Mercenary Captain;Remplacer le capitaine;Söldnerhauptmann ersetzen;;Reemplazar al capitán mercenario;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_ACCEPT_LOG;§Y[Actor.GetDynName]§! accepted to support §Y[Recipient.GetDynName]§!;§Y[Actor.GetDynName]§! a accepté de soutenir §Y[Recipient.GetDynName]§!;§Y[Actor.GetDynName]§! ist zur Unterstützung von §Y[Recipient.GetDynName]§! bereit;;§Y[Actor.GetDynName]§! ha aceptado apoyar §Y[Recipient.GetDynName]§!;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_ACCEPT_SETUP;Support Request Accepted;Requête de soutien acceptée;Bitte um Unterstützung angenommen;;Propuesta de apoyo aceptada;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_DECLINE_LOG;§Y[Actor.GetDynName]§! refused to support §Y[Recipient.GetDynName]§!;§Y[Actor.GetDynName]§! a refusé de soutenir §Y[Recipient.GetDynName]§!;§Y[Actor.GetDynName]§! verweigert die Unterstützung für §Y[Recipient.GetDynName]§!;;§Y[Actor.GetDynName]§! ha rechazado apoyar §Y[Recipient.GetDynName]§!;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_DECLINE_SETUP;Support Request Refused;Requête de soutien refusée;Bitte um Unterstützung abgelehnt;;Propuesta de apoyo rechazada;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_LONG_DESC;Request that [Recipient.GetBestName] will vote like you on the Council. In exchange you will owe [Recipient.GetObjectPronoun] a Favor.;Demandez [Recipient.Get_only_au_Title][Recipient.GetBestName] de voter comme vous au Conseil en lui promettant une faveur en retour.;Bittet [Recipient.GetBestName] darum, sich im Rat Eurer Stimme anzuschließen. Im Gegenzug dafür schuldet Ihr [Recipient.GetObjectPronoun] einen Gefallen.;;Solicita que [Recipient.GetBestName] vote como tú en el Consejo. A cambio [Recipient.GetObjectPronoun] deberás un favor.;;;;;;;;;x
REQUIRED_FIELD_DESCRIPTION;§R* §! Required Field;§R* §! Champ requis;§R* §! Pflichtfeld;;§R* §! Campo obligatorio;;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! has Relieved §Y[Recipient.GetTitledFirstName]§! of [Recipient.GetHerHis] duty as Commander;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a démis [Recipient.Get_only_le_Title]§Y[Recipient.GetTitledFirstName]§! de ses fonctions de commandant.;§Y[Actor.GetBestName]§! hat §Y[Recipient.GetTitledFirstName]§! von allen Pflichten als Kommandant entbunden.;;§Y[Actor.GetBestName]§! ha relevado a §Y[Recipient.GetTitledFirstName]§! de [Recipient.GetHerHis] deber como comandante;;;;;;;;;x
REVOKE_TITLE_DISCONTENT_REASON;[Actor.GetBestName] revoked the [ThirdPartyTitle.GetFullName] from [Recipient.GetBestName] even though the Council voted no.;[Actor.Get_only_Le_Title][Actor.GetBestName] a révoqué le titre de [ThirdPartyTitle.GetFullName] [Recipient.Get_only_du_Title][Recipient.GetBestName] malgré le refus du Conseil.;[Actor.GetBestName] entzog [Recipient.GetBestName] den Titel [ThirdPartyTitle.GetFullName], obwohl der Rat dagegen gestimmt hatte.;;[Actor.GetBestName] revocó [ThirdPartyTitle.GetFullName] a [Recipient.GetBestName] aunque el Consejo votó en contra.;;;;;;;;;x
revoke_title_interaction_voting;Revocation of Titles;Révocation de titres;Aberkennung von Titeln;;Revocación de títulos;;;;;;;;;x
revoke_title_law;Revoke Title;Révocation de titres;Titel aberkennen;;Revocar título;;;;;;;;;x
revoke_title_law_0;Title Revocation Disallowed;Révocation de titres non permise;Aberkennung von Titeln verboten;;Revocación de títulos no permitida;;;;;;;;;x
revoke_title_law_0_desc;The ruler is not under any circumstances allowed to interfere in the ownership of hereditary titles.;Quelles que soient les circonstances, le dirigeant n'est pas autorisé à interférer dans la propriété de titres héréditaires.;Dem Herrscher ist es unter allen Umständen verboten, Einfluss auf die Vergabe erblicher Titel zu nehmen.;;El gobernante no puede interferir en ningún caso en la propiedad de títulos hereditarios.;;;;;;;;;x
revoke_title_law_0_option;None;Aucune;Keine;;Ninguno;;;;;;;;;x
revoke_title_law_1;Title Revocation Allowed;Révocation de titre permise;Aberkennung von Titeln erlaubt;;Revocación de título permitida;;;;;;;;;x
revoke_title_law_1_desc;The ruler is allowed to legally seize hereditary titles from traitors and unlawful subjects.;Le dirigeant peut légalement s'emparer des titres héréditaires des traîtres et des sujets enfreignant la loi.;Dem Herrscher ist es von Rechts wegen erlaubt, erbliche Titel abzuerkennen, wenn es sich um Verräter oder Straffällige handelt.;;El gobernante puede legalmente apoderarse de los títulos hereditarios de súbditos traidores e inmorales.;;;;;;;;;x
revoke_title_law_1_option;Allowed;Autorisée;Erlaubt;;Permitido;;;;;;;;;x
revoke_title_law_2;Religious Control Mandate;Mandat de contrôle religieux;Religiöse Handhabe;;Mandato de control religioso;;;;;;;;;x
revoke_title_law_2_desc;The ruler has acquired the right to enforce religious control upon subjects and may now seize the titles of heathens and heretics freely.;Le dirigeant a acquis le droit d'imposer l'autorité religieuse sur ses sujets, et peut saisir les titres des infidèles et des hérétiques librement.;Der Herrscher hat das Recht, eine Religion gegenüber seinen Untertanen durchzusetzen. Er kann Heiden und Ketzern ihre Titel entziehen.;;El gobernante ha adquirido el derecho a imponer control religioso sobre súbditos y ahora puede apoderarse libremente de los títulos de paganos y herejes.;;;;;;;;;x
revoke_title_law_2_option;Religious;Religieuse;Religiös;;Religioso;;;;;;;;;x
revoke_title_law_desc;Laws governing the right of a ruler to revoke titles from its subjects.;Les lois relatives au droit d'un dirigeant de révoquer les titres de ses sujets.;Gesetze zur Regelung der Aberkennung von Titeln durch den Herrscher.;;Leyes que rigen el derecho de un gobernante a revocar los títulos de sus súbditos.;;;;;;;;;x
revoke_title_voting_power;Revoke Titles;Révoquer des titres;Titelaberkennung;;Revocar títulos;;;;;;;;;x
revoke_title_voting_power_0;Ruler Title Revocation Sovereignty;Souveraineté du dirigeant pour les révocations de titres;Herrscher entscheidet über Aberkennung von Titeln;;Revocación del título de la regla soberanía;;;;;;;;;x
revoke_title_voting_power_0_desc;The ruler has full authority on Title Revocation issues.\n;Le dirigeant décide seul des révocations de titres.\n;Der Herrscher hat bei der Aberkennung von Titeln die volle Entscheidungsbefugnis.\n;;El gobernante tiene plena autoridad sobre revocación del títulos.\n;;;;;;;;;x
revoke_title_voting_power_0_option;Ruler;Dirigeant;Herrscher;;Gobernante;;;;;;;;;x
revoke_title_voting_power_1;Title Revocation Committee;Comité de révocation de titres;Komitee zur Aberkennung von Titeln;;Comité de revocación de títulos;;;;;;;;;x
revoke_title_voting_power_1_desc;Council members vote on Title Revocation issues.\n;Les membres du Conseil votent sur les révocations de titres.\n;Ratsmitglieder stimmen über die Aberkennung von Titeln ab.\n;;Los miembros del Consejo votan sobre cuestiones de revocación de títulos.\n;;;;;;;;;x
revoke_title_voting_power_1_option;Council;Conseil;Rat;;Consejo;;;;;;;;;x
revoke_title_voting_power_desc;The Council's ability to influence Title Revocation.;La capacité du Conseil à influencer les révocations de titres.;Die Möglichkeit des Rates, die Aberkennung von Titeln zu beeinflussen.;;Capacidad del Consejo para influir en la revocación de títulos.;;;;;;;;;x
rowdy;Rowdy;Enfant au caractère chahuteur;Rauflustig;;alborotador/a;;;;;;;;;x
rowdy_may_become_brave;Chance of [From.GetFirstName] becoming Brave.;Probabilité que [From.GetFirstName] fasse preuve de §Ybravoure§!.;Chance, dass [From.GetFirstName] die Eigenschaft Tapfer erhält.;;Probabilidad de [From.GetFirstName] se vuelva Valiente.;;;;;;;;;x
SAME_POSITION_AS;has the same voting attitude ($POSITION$) as $TARGET|Y$;a la même intention de vote ($POSITION$) que $TARGET|Y$;hat dieselbe Wählerhaltung ($POSITION$) wie $TARGET|Y$;;tiene la misma actitud de votación ($POSITION$) que $TARGET|Y$;;;;;;;;;x
seize_church_assets;Church Assets Plundered;Pillage des biens de l'Église;Kirchenbesitz geplündert;;Bienes de la Iglesia saqueados;;;;;;;;;x
seize_church_assets_desc;This church has been plundered of anything valuable!;Cette propriété religieuse a été entièrement pillée !;Diese Kirche wurde komplett ausgeplündert!;;¡Esta iglesia ha sido pillada de algo valioso!;;;;;;;;;x
sensitive_character_custom_tooltip;As your character does not have a tyrannical personality, this action may affect you negatively.\n;Puisque votre personne n'a pas une personnalité tyrannique, cette action va vous affecter négativement.\n;Da Euer Charakter keine tyrannische Persönlichkeit hat, kann dies negative Folgen für ihn haben.\n;;Ya que tu personaje no tiene una personalidad tiránica, esta acción puede afectarte negativamente.\n;;;;;;;;;x
SEPARATOR;---;---;---;;---;;;;;;;;;x
SERVER_ERROR;Server Error;Erreur du serveur;Serverfehler;;Error del servidor;;;;;;;;;x
