#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTDESC_LT_20520_pagan;It was a great Feast in the honor of [target_dead_ruler.GetTitledName] and the Gods. [target_dead_ruler.GetHerHisCap] body now rests in peace in the [target_wonder.GetName]. Everybody will remember how I honored [target_dead_ruler.GetHerHim].;Ce fut une grande fête en l'honneur [target_dead_ruler.Get_du_TitledName] et des dieux. Son corps repose maintenant en paix dans le [target_wonder.GetName]. Tout le monde se souviendra de la façon dont je l'ai honoré.;Es war ein großes Fest zu Ehren von [target_dead_ruler.GetTitledName] und den Göttern. [target_dead_ruler.GetHerHisCap] Körper ruht jetzt in Frieden in [target_wonder.GetName]. Jeder wird sich erinnern, wie ich [target_dead_ruler.GetHerHim] die letzte Ehre gegeben habe.;;Fue un gran festín en honor de [target_dead_ruler.GetTitledName] y los dioses. Ahora su cuerpo descansa en paz en el/la [target_wonder.GetName]. Todos recordarán cómo [target_dead_ruler.GetLoLa] honré. ;;;;;;;;;x
EVTDESC_LT_20601_more_artifacts;Your collection of wondrous and holy relics like the [target_artifact_1.GetName], the [target_artifact_2.GetName], and the [target_artifact_3.GetName] is astonishing and the envy of the world. A fitting place to keep one of the relics would be the §Y[target_upgrade.GetName]§! of the §Y[target_wonder.GetName]§!.;Votre collection de reliques merveilleuses et sacrées comme le [target_artifact_1.GetName], le [target_artifact_2.GetName] et le [target_artifact_3.GetName] est étonnante et fait l’envie du monde. Un endroit approprié pour conserver l'une des reliques serait le §Y[target_upgrade.GetName]§! de §Y[target_wonder.GetName]§!.;Eure Sammlung wundersamer und heiliger Relikte wie [target_artifact_1.GetName], [target_artifact_2.GetName] und [target_artifact_3.GetName] ist erstaunlich und die Welt beneidet Euch um diese. Ein passender Ort, an dem eines der Relikte aufbewahrt werden kann, ist das §Y[target_upgrade.GetName]§! von §Y[target_wonder.GetName]§!.;;Tu colección de reliquias santas y maravillosas, como el/la [target_artifact_1.GetName], el/la [target_artifact_2.GetName] y el/la [target_artifact_3.GetName] son el asombro y la envidia del mundo. Seguramente el lugar más adecuado para guardar una de esas reliquias sea el/la §Y[target_upgrade.GetName]§! del/la §Y[target_wonder.GetName]§!.;;;;;;;;;x
EVTDESC_LT_20601_one_artifact;You spend many hours contemplating the wondrous [target_artifact_1.GetName] in your possession. Surely a fitting place for such a relic would be the §Y[target_upgrade.GetName]§! of the §Y[target_wonder.GetName]§!.;Vous passez de nombreuses heures à contempler le merveilleux [target_artifact_1.GetName] en votre possession. Sûrement un endroit approprié pour une telle relique serait le §Y[target_upgrade.GetName]§! du §Y[target_wonder.GetName]§!.;Ihr verbringt viele Stunden damit, über die Wunder von [target_artifact_1.GetName] nachzudenken, das sich in Eurem Besitz befindet. Sicherlich wäre ein passender Ort für ein solches Relikt das §Y[target_upgrade.GetName]§! von §Y[target_wonder.GetName]§!.;;Pasas muchas horas contemplando el maravilloso [target_artifact_1.GetName] que posees. Seguramente el lugar más adecuado para tal reliquia es el/la §Y[target_upgrade.GetName]§! del/la §Y[target_wonder.GetName]§!.;;;;;;;;;x
EVTDESC_LT_20601_two_artifacts;You spend many hours contemplating the wondrous [target_artifact_1.GetName] and the holy [target_artifact_2.GetName] in your possession. A fitting place to keep one of the relics would be the §Y[target_upgrade.GetName]§! of the §Y[target_wonder.GetName]§!.;Vous passez de nombreuses heures à contempler le merveilleux [target_artifact_1.GetName] et le [target_artifact_2.GetName] sacré en votre possession. Un endroit approprié pour conserver l'une des reliques serait le §Y[target_upgrade.GetName]§! de §Y[target_wonder.GetName]§!.;Ihr verbringt viele Stunden damit, über die Wunder von [target_artifact_1.GetName] und das heilige Artefakt [target_artifact_2.GetName] in Eurem Besitz nachzudenken. Ein passender Ort, an dem eines der Relikte aufbewahrt werden kann, ist das §Y[target_upgrade.GetName]§! von §Y[target_wonder.GetName]§!.;;Pasas muchas horas contemplando el maravilloso [target_artifact_2.GetName] que posees. Seguramente el lugar más adecuado para tal reliquia es el/la §Y[target_upgrade.GetName]§! del/la §Y[target_wonder.GetName]§!.;;;;;;;;;x
EVTDESC_LT_20610;Suddenly everything goes dark, and a powerful voice echoes in your head: 'What have you done?' Then you feel pain as lightning strikes you, and the world around you dissolves. Your last thoughts are...;Soudain, tout devient noir et une voix puissante résonne dans votre tête : « Qu'ai-je fait ? ». Vous ressentez alors une douleur qui vous foudroie et le monde qui vous entoure disparaît. Vos dernières pensées sont...;Plötzlich wird alles dunkel und eine kraftvolle Stimme hallt in Ihrem Kopf wider: "Was habt ihr getan?" Dann spüre ich Schmerzen, so als ob ein Blitz auf mich einschlägt und die Welt um mich herum löst sich auf. Mein letzter Gedanke ist ...;;De repente todo se oscurece y una potente voz resuena en tu cabeza: '¿Qué has hecho?' Entonces sientes dolor cuando te golpea un relámpago y el mundo a tu alrededor se esfuma. Tus últimos pensamientos son…;;;;;;;;;x
EVTDESC_LT_20700;The last fortifications of the [target_upgrade.GetName] for my [target_wonder.GetName] have been finally finished. Now, even the small townships in the province of [target_province.GetName] are protected by these great defensive works!;Les dernières fortifications des [target_upgrade.GetName] pour mon [target_wonder.GetName] sont enfin terminées. Maintenant, même les villages de la province de [target_province.GetName] sont protégés par ces grands ouvrages défensifs !;Die letzten Befestigungen der [target_upgrade.GetName] für das [target_wonder.GetName] wurden abgeschlossen. Jetzt sind sogar die kleinen Städte in der Provinz [target_province.GetName] durch diese große Verteidigungsanlage geschützt!;;Las últimas fortificaciones del/de la [target_upgrade.GetName] para mi [target_wonder.GetName] se han terminado por fin. ¡Ahora hasta los pueblos más pequeños de la provincia de [target_province.GetName] están protegidos por estas grandes obras defensivas!;;;;;;;;;x
EVTDESC_LT_20805;Your courtier [target_courtier.GetBestName] comes to you and says [target_courtier.GetSheHe] acquired [looted_artifact.GetName] from looting the [target_wonder.GetWonderTypeShort]. [target_courtier.GetSheHeCap] would like to gift it to you.;Votre courtisan[target_courtier.Get_E] [target_courtier.GetBestName] vient vous dire qu'[target_courtier.GetIlElle] a acquis [looted_artifact.GetName] après avoir pillé l[target_wonder.GetWonderTypeShort] et qu'[target_courtier.GetIlElle] aimerait vous l'offrir.;Euer Höfling [target_courtier.GetBestName] kommt zu Euch und sagt, dass [target_courtier.GetSheHe] [looted_artifact.GetName] beim Plündern des [target_wonder.GetWonderTypeShort] erworben hat. [target_courtier.GetSheHeCap] möchte Euch dies zum Geschenk machen.;;Tu cortesan[target_courtier.GetOA] viene a decirte que consiguió [looted_artifact.GetName] en el saqueo del/de la [target_wonder.GetWonderTypeShort] y que le gustaría regalártelo.;;;;;;;;;x
EVTDESC_LT_20810;As your men start to loot the [From.GetUnfinished][From.GetName], many in [FromFrom.GetName] are upset that you are destroying their heritage.;Alors que vos hommes commencent à piller le [From.GetName][From.GetUnfinished], beaucoup de personnes en [FromFrom.GetName] sont mécontentes du fait que vous détruisiez leur patrimoine.;Wöhrend Eure Männer das [From.GetUnfinished] [From.GetName] plündern, sind viele in [FromFrom.GetName] verärgert darüber, dass Ihr ihr Erbe zerstören.;;Cuando tus hombres empiezan a saquear el/la [From.GetUnfinished] [From.GetName], a muchos en [FromFrom.GetName] les molesta que estés destrozando su patrimonio.;;;;;;;;;x
EVTDESC_LT_20810_cheap;As people see your men starting to tear down the [From.GetUnfinished] [From.GetName], they become upset. Something has to be done to avoid public unrest.;Voir vos hommes commencer à démolir le [From.GetName][From.GetUnfinished] a mis les habitants en colère. Il faut faire quelque chose pour éviter une révolte.; Als das Volk sieht, wie Eure Männer damit beginnen, das [From.GetUnfinished] [From.GetName] abzureißen, ist es verärgert. Es muss etwas unternommen werden, um öffentliche Unruhen zu vermeiden.;;Cuando la gente ve tus hombres demoliendo el/la [From.GetUnfinished] [From.GetName], se molesta. Hay que hacer algo para evitar el descontento público.;;;;;;;;;x
EVTDESC_LT_20820;The looting of the §Y[From.GetName]§! gave me [global_loot.GetValue] gold. And there is still more to come!;Le pillage du §Y[From.GetName]§! m'a rapporté [global_loot.GetValue] pièces d'or et ce n'est qu'un début !;Die Plünderung von §Y[From.GetName]§! gab mir [global_loot.GetValue] Gold. Und es gibt noch weiteres!;;El saqueo del/de la §Y[From.GetName]§! me dio [global_loot.GetValue] de oro. ¡Y todavía puede salir más!;;;;;;;;;x
EVTDESC_LT_20820_the_end;The §Y[From.GetName]§! is now nothing but rubble, its former glory lost forever. And I got [global_loot.GetValue] gold from it.;Le §Y[From.GetName]§! n'est plus que des décombres, sa splendeur est perdue à jamais. Et j'en ai obtenu [global_loot.GetValue] pièces d'or.;§Y[From.GetName]§! ist jetzt nichts weiter als Trümmer und seine einstige Herrlichkeit ist für immer verloren. Ich habe dabei [global_loot.GetValue] Gold bekommen.;;El/La §Y[From.GetName]§! ya no es más que escombros, su antiguo esplendor se ha perdido para siempre. Y he sacado [global_loot.GetValue] de oro de esto.;;;;;;;;;x
EVTDESC_LT_20900;Some of my followers are clamoring for the conversion of [target_wonder.GetName] to the true faith as soon as possible, so that our people can worship in the grandiose building.;Certains de mes partisans réclament la conversion de [target_wonder.GetName] à la vraie foi dès que possible, afin que notre peuple puisse faire ses dévotions dans ce bâtiment grandiose.;Einige meiner Anhänger fordern, dass wir so schnell wie möglich die [target_wonder.GetName] zum wahren Glauben konvertieren, damit unser Volk seinem Glauben in diesem großartigen Gebäude nachgehen kann.;;Algunos de mis seguidores reclaman convertir [target_wonder.GetName] a la fe verdadera cuanto antes para que nuestro pueblo pueda rezar en ese grandioso edificio.;;;;;;;;x
EVTDESC_LT_20900_chaplain;My [target_chaplain.GetJobTitle] [target_chaplain.GetFirstName] wants to convert [target_wonder.GetName] to the true faith as soon as possible, so that our people can worship in the grandiose building.;Mon [target_chaplain.GetJobTitle] [target_chaplain.GetFirstName] souhaite convertir [target_wonder.GetName] à la vraie foi dès que possible, afin que notre peuple puisse faire leurs dévotions dans ce bâtiment grandiose.;Mein[target_chaplain.GeteFemale] [target_chaplain.GetJobTitle] [target_chaplain.GetFirstName] möchte so schnell wie möglich [target_wonder.GetName] zum wahren Glauben konvertieren, damit unser Volk seinem Glauben in diesem großartigen Gebäude nachgehen kann.;;Mi [target_chaplain.GetJobTitle] [target_chaplain.GetFirstName] quiere convertir [target_wonder.GetName] a la fe verdadera lo antes posible para que nuestro pueblo pueda rezar en ese grandioso edificio.;;;;;;;;x
EVTDESC_LT_21000.1;Things quickly get out of control as my soldiers storm the gates of [From.GetName]. Killing indiscriminately and sacking every building they come across, they seem to have lost all sense of discipline.;La situation est vite devenue incontrôlable lorsque mes soldats ont pris d'assaut les portes de [From.GetName]. Tuant sans discernement et saccageant tous les bâtiments à leur portée, il semble qu'ils aient perdu le sens de la discipline.;Die Dinge geraten schnell außer Kontrolle, als meine Soldaten die Tore von [From.GetName] stürmen. Sie scheinen alle Disziplin verloren zu haben, während sie wahllos töten und jedes Gebäude plündern.;;Las cosas se descontrolaron cuando mis soldados asaltaron las puertas de [From.GetName]. Parece que han perdido todo sentido de disciplina, matando indiscriminadamente y saqueando todo edificio que encuentran.;;;;;;;;x
EVTDESC_LT_21000.2;After the army enters [From.GetName], any sense of discipline is lost and the men start to rob, burn and pillage.;Après son entrée dans [From.GetName], l'armée perd tout sens de la discipline et commence à voler, brûler et piller.;Nachdem die Armee in [From.GetName] eingefallen war, scheint jegliches Gefühl der Disziplin verloren gegangen zu sein und die Männer begonnen damit zu rauben, abzubrennen und zu plündern.;;Cuando el ejército entra en [From.GetName], se pierde todo sentido de disciplina y los hombres empiezan a robar, quemar y saquear.;;;;;;;;x
EVTDESC_LT_21110;Henry I just died without a male heir. You, together with the other nobles of the realm promised to accept his daughter Matilda as queen. But not all are happy with having a woman sitting on the English Throne. As a nephew of the late king, if you depart immediately to London you can claim the throne for yourself. Or, you can let Matilda know that she has your support.;Henri Ier vient de mourir sans héritier mâle. Vous, ainsi que les autres nobles du Royaume, avez promis d’accepter sa fille Mathilde comme reine. Cependant, tout le monde n'est pas content d'avoir une femme assise sur le trône anglais. En tant que neveu du roi décédé, vous pourriez revendiquer le trône en partant immédiatement pour Londres ou alors faire savoir à Mathilde qu'elle a votre soutien.;Heinrich I. starb ohne einen männlichen Erben. Ihr habt zusammen mit den anderen Adeligen des Reiches versprochen, seine Tochter Matilda als Königin zu akzeptieren. Doch nicht alle sind glücklich mit einer Frau, die auf dem englischen Thron sitzt. Wenn Ihr als Neffe des verstorbenen Königs sofort nach London abreisen, könnt Ihr vielleicht den Thron für Euch beanspruchen. Ihr könnt aber auch Matilda wissen lassen, dass sie Eure Unterstützung genießt.;;Enrique acaba de morir sin un heredero varón. Tú, junto con otros nobles de reino, prometiste aceptar a su hija Matilde como reina. Pero no a todos les hace gracia tener una mujer en el trono de Inglaterra. Como sobrino del difunto rey, si partes inmediatamente a Londres, podrás reclamar el trono para ti. O puedes hacer saber a Matilde que cuenta con tu apoyo.;;;;;;;;;x
EVTDESC_LT_21120;Your father, [FromFrom.GetTitledName], just died without a male heir. A few years prior, he made his nobles promise to support you and your oldest son as his only living legitimate heirs. Granted, not all are happy having a woman sitting on the English Throne, but your cousin, the powerful [From.GetTitledName], announced [From.GetHerHis] support to your claim, followed by most of the nobility.;Votre père, [FromFrom.Get_le_TitledName], vient de mourir sans héritier mâle. Quelques années auparavant, il a fait promettre aux nobles de vous soutenir, vous ainsi que votre fils aîné, en tant que ses seuls héritiers légitimes. Certes, tous ne sont pas contents d'avoir une femme assise sur le trône anglais, mais votre cousin, le puissant [From.GetTitledName], ainsi que la plus grande partie de la noblesse, ont annoncé soutenir votre revendication.;Euer Vater, [FromFrom.GetTitledName], ist ohne einen männlichen Erben gestorben. Vor einigen Jahren gab er sein Versprechen ab, Euch und Euren ältesten Sohn als seine einzigen lebenden legitimen Erben zu unterstützen. Zugegeben, nicht alle sind erfreut darüber, wenn eine Frau auf dem englischen Thron sitzt, aber Euer Cousin, [From.GetTitledName], kündigte [From.GetHerHis]e Unterstützung für Euren Anspruch an, zusammen mit einem Großteil des Adels.;;Tu padre, [FromFrom.GetTitledName], acaba de morir sin un heredero varón. Pocos años antes, hizo que sus nobles prometieran que te apoyarían a ti y a tu hijo mayor como sus únicos herederos legítimos vivos. Aunque no a todos les hace gracia tener una mujer en el trono de Inglaterra, tu primo, el poderoso [From.GetTitledName], ha anunciado que apoya tus derechos, seguido por el resto de la nobleza.;;;;;;;;;x
EVTDESC_LT_21121;[FromFromFrom.GetTitledName] just died without a male heir. The nobles of the realm, keeping an oath given to the king, have accepted his only living legitimate heir, [From.GetName], as Queen. It is likely to also strengthen her husband, [matilda_spouse.GetTitledName], and upset the balance of power in France.;[FromFromFrom.Get_Le_TitledName] vient de mourir sans héritier mâle. Les nobles du Royaume, respectant le serment prêté au roi, ont accepté son seul héritier légitime vivant, [From.GetName], en tant que reine. Cela devrait également rendre plus puissant son mari, [matilda_spouse.Get_le_TitledName], et ainsi bouleverser les rapports de force en France.;[FromFromFrom.GetTitledName] starb ohne einen männlichen Erben. Die Adligen des Reiches, die dem König einen Eid geleistet haben, haben seine einzig lebende legitime Erbin [From.GetName] als Königin akzeptiert. Dies wird wahrscheinlich auch ihren Ehemann [matilda_spouse.GetTitledName] stärken und das Machtgleichgewicht in Frankreich stören.;;[FromFromFrom.GetTitledName] acaba de morir sin un heredero varón. Los nobles del reino, cumpliendo una promesa hecha al rey, han aceptado a From.GetName], su única heredera legítima viva, como reina. Es probable que también refuerce a su marido, [matilda_spouse.GetTitledName], y altere el equilibrio del poder en Francia.;;;;;;;;;x
EVTDESC_LT_21130;Your father, [FromFrom.GetTitledName] just died without a male heir. A few years prior, he made his nobles promise to support you and your oldest son, as his only living legitimate heirs. However, not all were happy to have a woman sit on the English Throne – your cousin, the powerful [From.GetTitledName], took to England and in claiming the Kingdom for himself, usurped your rights, and was accepted by most of the nobility in the process.;Votre père, [FromFrom.Get_le_TitledName], vient de mourir sans héritier mâle. Quelques années auparavant, il a fait promettre aux nobles de vous soutenir, vous ainsi que votre fils aîné, en tant que ses seuls héritiers légitimes. Cependant, ils n'étaient pas tous contents de voir une femme s'asseoir sur le trône anglais. Votre cousin, le puissant [From.GetTitledName], s'est rendu en Angleterre et a revendiqué le trône, usurpant vos droits, ce qui a été accepté par la plupart des nobles.;Euer Vater, [FromFrom.GetTitledName], ist ohne einen männlichen Erben gestorben. Ein paar Jahre zuvor hat er den Adel dazu gebracht zu versprechen, Euch und Euren ältesten Sohn als seine einzigen lebenden legitimen Erben zu unterstützen. Es sind allerdings nicht alle glücklich, eine Frau auf dem englischen Thron sitzen zu lassen. Euer Cousin, [From.GetTitledName], machte sich nach England auf, möchte das Königreich für sich beanspruchte und damit Euer Recht auf den Thron untergraben. Schlimmer noch hat ein Großteil des Adels diesem Prozess zugestimmt.;;Tu padre, [FromFrom.GetTitledName], acaba de morir sin un heredero varón. Pocos años antes, hizo que sus nobles prometieran que te apoyarían a ti y a tu hijo mayor como sus únicos herederos legítimos vivos. Sin embargo, no a todos les hace gracia tener una mujer en el trono inglés, y tu primo, el poderoso [From.GetTitledName], ha marchado a Inglaterra y reclamado el reino para sí, usurpando tus derechos, con el apoyo de paso de la mayoría de la nobleza.;;;;;;;;;x
EVTDESC_LT_21131;Your father in law, [FromFrom.GetTitledName] just died without a male heir. A few years prior, he made his nobles promise to support your wife [matilda.GetFirstName] and your oldest son as his only living legitimate heirs. But not all are happy having a woman on the English Throne, and [FromFrom.GetFirstName]'s nephew [From.GetFirstName] has come to England, claiming the Kingdom for himself and usurping your rights in the process. Most of the English nobles seem ready to recognize his illegitimate claim, but perhaps decisive action could change things.;Votre père, [FromFrom.Get_le_TitledName], vient de mourir sans héritier mâle. Quelques années auparavant, il a fait promettre aux nobles de vous soutenir, vous ainsi que votre fils aîné, en tant que ses seuls héritiers légitimes. Ils ne sont pas tous contents d'avoir une femme assise sur le trône anglais et le neveu de [FromFrom.GetFirstName] est arrivé en Angleterre pour revendiquer le Royaume, usurpant ainsi vos droits. La plupart des nobles anglais semblent prêts à reconnaître sa revendication illégitime, mais une intervention de votre part pourrait être décisive.;Euer Schwiegervater, [FromFrom.GetTitledName], starb ohne einen männlichen Erben. Vor einigen Jahren hat er seinem Adel das Versprechen abgenommen, Eure Frau [matilda.GetFirstName] und Euren ältesten Sohn als seine einzigen lebenden legitimen Erben zu unterstützen. Doch nicht alle sind froh darüber, eine Frau auf dem englischen Thron zu haben und der Neffe von [FromFrom.GetFirstName], [From.GetFirstName], ist daher nach England aufgebrochen, um das Königreich für sich zu beansprucht. Die meisten englischen Adligen scheinen bereit zu sein, seine unrechtmäßige Behauptung anzuerkennen, aber entscheidendes Handeln eurerseits könnte die Dinge ändern.;;Tu suegro, [FromFrom.GetTitledName], acaba de morir sin un heredero varón. Pocos años antes, hizo que sus nobles prometieran que apoyar a tu esposa [matilda.GetFirstName] y a vuestro hijo mayor como sus únicos herederos legítimos vivos. Pero, no a todos les hace gracia tener una mujer en el trono inglés, y [From.GetFirstName], el sobrino de [FromFrom.GetFirstName] ha llegado a Inglaterra, reclamando el trono para sí y con ello usurpando vuestros derechos. La mayoría de los nobles ingleses parecen listos para reconocer sus derechos ilegítimos, pero una acción decidida puede cambiar las cosas.;;;;;;;;;x
EVTDESC_LT_40003;The traitorous Duke Giselbert of Lorraine left our service after the death of our esteemed father King Henry. Now they have turned to the protection of the Karlings in West Francia, asking them for aid against us.\n\nNot only have they forsaken their ancient service to our rule, but our spies tells us Gilbert has been conspiring with traitorous lords of the realm. The insult is too much to bear at this point, and it is about time we took back what is rightfully ours.;Ce traître de duc de Lorraine a rompu le pacte le liant à nous après la mort de notre père estimé, le roi Henri. Il a demandé aux Carolingiens de Francie occidentale de le protéger de nous. Nos espions nous disent même que Giselbert conspire avec de perfides seigneurs du royaume. L’offense est trop grande, il est temps que nous reprenions ce qui nous revient de droit.;Der verräterische Herzog Giselbert von Lothringen verließ unseren Dienst nach dem Tod unseres geschätzten Vaters König Heinrich. Jetzt hat er sich an den Schutz der Karlinger in Westfranken gewandt und sie um Hilfe gegen uns gebeten.\n\nNicht nur haben sie ihren uralten Dienst in unserer Herrschaft aufgegeben, schlimmer noch berichten unsere Spione, dass Gilbert sich mit anderen illoyalen Fürsten des Reiches verschworen hat. Es ist an der Zeit, dass wir das zurücknehmen, was uns zu Recht gehört.;;El traidor duque Gilberto de Lorena dejó nuestro servicio a la muerte de nuestro estimado padre, el rey Enrique. Ahora han recurrido a la protección de los carolingios de Francia Occidental, pidiéndoles ayuda contra nosotros.\n\nNo solo han olvidado su antiguo servicio a nuestro gobierno, sino que nuestros espías nos dicen que Gilberto ha estado conspirando con señores traidores del reino. Es un insulto intolerable en este momento y es hora de recuperar lo que nos pertenece legítimamente.;;;;;x
EVTDESC_LT_40004;Reports from our scouts in the east confirms our suspicions, Otto is preparing for an attack on our lands. Long has the king of the Germans sought for a justifiable reason to try and force Lorraine back under his sovereignty, but now it seems he has thrown caution to the wind.\n\nIt is time to gather our men and protect ourselves. Lorraine is ours, and we will make sure the Germans pay dearly for every step they take into it.;Les rapports de nos éclaireurs à l'est confirment nos soupçons. Otto se prépare à une attaque sur nos terres. Le roi des Allemands a longtemps cherché une raison légitime pour tenter de forcer la Lorraine à revenir sous son autorité, mais maintenant, il semble avoir renoncé à être raisonnable.\n\nIl est temps de rassembler nos hommes et de nous protéger. La Lorraine est à nous, et nous veillerons à ce que les Allemands paient cher pour chaque avancée qu'ils feront.;Berichte unserer Kundschafter im Osten bestätigen unseren Verdacht: Otto bereite sich auf einen Angriff auf unser Land vor. Der König der Deutschen hat lange nach einem berechtigten Grund gesucht, um Lothringen unter seine Herrschaft zu bringen und jetzt scheint es, als hätte er die Vorsicht über den Haufen geworfen.\n\nEs ist Zeit, dass wir unsere Männer versammeln und uns selbst schützen. Lothringen gehört uns und wir werden dafür sorgen, dass die Deutschen für jeden Schritt, den sie gehen, teuer bezahlen.;;Los informes de nuestros exploradores en el este confirman nuestras sospechas de que Otón se prepara para atacar nuestras tierras. Durante mucho tiempo el rey de los alemanes ha buscado un motivo justificable para volver a poner a Lorena bajo su soberanía, pero parece que ahora ha abandonado toda precaución.;;;;;x
EVTDESC_LT_40005;My younger brother Otto has been a thorn in my side from a young age, and it only escalated after he was made primary heir to our father Heinrich. He has repeatedly withheld titles that should be rightfully mine, and given them away to others instead.\n\nFrom my correspondence with the other lords of the realm, it is clear I am not the only one who feels slighted by my tyrannical sibling. Particularly the lords of Franconia and East Frisia are sure to join me, if I am to make a declaration of war upon Otto.;Mon plus jeune frère, Otto, a été une épine dans le pied dès mon plus jeune âge, et cela s'est aggravé après sa nomination comme héritier principal de notre père Heinrich. Il m'a maintes fois refusé de m'accorder des titres qui aurient dû être miens et les a donné à d'autres.\n\nD'après ma correspondance avec les autres seigneurs du royaume, il est clair que je ne suis pas le seul à me sentir offensé par mon frère tyrannique. En particulier, les seigneurs de Franconie et de Frise orientale ne manqueront pas de me rejoindre si je veux déclarer la guerre à Otto.;Mein jüngerer Bruder Otto war mir schon in jungen Jahren ein Dorn im Auge und dies verschärfte sich noch weiter, als er zum Erben unseres Vaters Heinrich ernannt wurde. Er hat wiederholt Titel erhalten, die rechtmäßig mir gehören sollten und sie stattdessen an andere weitergegeben.\n\nAus meinem Briefwechsel mit den anderen Fürsten des Reiches geht hervor, dass ich nicht der einzige bin, der sich von meinem tyrannischen Bruder beleidigt fühlt. Besonders die Fürsten von Franken und Ostfriesland werden sich mir anschließen, wenn ich Otto eine Kriegserklärung machen sollte.;;Otón, mi hermano pequeño, ha sido una piedra en el zapato desde muy joven y solo ha empeorado desde que se le nombró heredero principal de nuestro padre Enrique. Ha retenido repetidamente títulos que deberían ser legítimamente míos y se los ha entregado a otros.\n\nPor mis misivas con otros señores del reino, está claro que no soy el único que se siente desairado por mi tiránico hermano. En especial los señores de Franconia y Frisia Oriental, que se seguro se unirían a mí si declaro la guerra a Otón.;;;;;x
EVTDESC_LT_40006;The elder bastard of Heinrich, Thankmar, have declared war upon our liege, his younger brother Otto. It has been obvious to most that the man has felt slighted by his sibling for quite a while now, and it comes as no surprise when one of his messengers arrive in [Root.Capital.GetName].\n\nAfter a long and tiring speech, the messenger finally asks if we can bring word back to his lord that we will join the rebellion. Though we have never particularly cared for Otto either, it all seems a bit much. Though it is a good chance to lessen the authority of the Saxon Kings.;Le bâtard de Heinrich, Thankmar, a déclaré la guerre à son frère cadet, Otto, qui est également notre seigneur lige. Il est évident pour la plupart des gens que l’homme se sent ignoré par son frère depuis un bon bout de temps, et ce n’est pas une surprise que l’un de ses messagers arrive à [Root.Capital.GetName]. Après un discours long et fatigant, le messager demande enfin s'il peut informer son seigneur que nous allons rejoindre la rébellion. Bien que nous n'ayons jamais particulièrement pris soin d'Otto, cela semble être beaucoup demandé. Ce serait cependant une bonne occasion pour diminuer l'autorité des rois saxons.;Der ältere Bastard von Heinrich, Thankmar, hat seinen jüngeren Bruder Otto zu unserem Lehnsherrn erklärt. Für viele war es bereits offensichtlich, dass dieser sich seit einiger Zeit von seinem Bruder übergangen fühlte und es ist daher keine Überraschung, als einer seiner Boten in [Root.Capital.GetName] eintrifft.\n\nNach einer langen und anstrengenden Rede, fragt der Bote schließlich, ob er seinem Herrn die Nachricht zurückbringen kann, dass wir der Rebellion beitreten werden. Obwohl wir uns auch nie besonders um Otto geschert haben, scheint dieser Zug ein wenig voreilig. Er wäre jedoch eine gute Chance, um die Autorität der sächsischen Könige zu verringern.;;Thankmar, el bastardo mayor de Enrique, ha declarado la guerra a nuestro señor Otón, su hermano pequeño. Es obvio para mucho que llevaba mucho tiempo sintiéndose desairado y no sorprende que uno de sus mensajeros llegue a [Root.Capital.GetName].\n\nTras un discurso largo y agotador, el mensajero termina preguntando si podrá decirle a su señor que nos uniremos a la rebelión. Otón nunca nos ha importado mucho, pero esto parece demasiado. Aunque es una buena oportunidad para reducir la autoridad de los reyes sajones.;;;;;x
