#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_209_desc_a;They declined our gift!;Notre présent a été refusé !;Sie haben unser Geschenk abgelehnt!;;¡Han rechazado nuestro obsequio!;;;;;;;;;x
EVTDESC_79012_A;Out on the battlefield I'm suddenly face to fa... Face to stomach with a gigantic warrior, his furious cry of war resonating in my very bones. Before I have time to raise my sword I feel a warm liquid soaking through my tunic. When I lower my gaze I see my armor somehow ripped in two, and blood gushing out of me...;Sur le champ de bataille je suis soudainement face à fa... Face au ventre d'un immense guerrier. Son furieux cri de guerre me fait frissonner. Avant d'avoir le temps de brandir mon épée, je sens un liquide chaud imbiber ma tunique. Alors que je regarde vers le bas, je vois mon armure se fendre en deux et le sang jaillir de moi..;Draußen auf dem Schlachtfeld verdunkelt mir plötzlich ein riesiger Krieger die Sonne, dessen Schlachtengebrüll mich bis ins Mark erschüttert. Noch ehe ich mein Schwert heben kann, fühle ich, wie eine warme Flüssigkeit mein Gewand durchweicht. Als ich den Blick senke, sehe ich eine durchtrennte Rüstung, aus der Blut hervorquillt. Es ist mein eigenes ...;;En el campo de batalla me veo de repente cara a ca... cara a estómago con un guerrero gigantesco. Su furioso grito de guerra resuena en mis huesos. Antes de que pueda alzar mi espada, siento un líquido caliente calando mi túnica. Cuando bajo la mirada veo mi armadura de algún modo partido en dos, y sangre brotando de mí…;;;;;;;;;x
EVTDESC_79012_B;Out on the battlefield I'm suddenly face to fa... Face to stomach with an impressive warrior - finally a challenge! I thrust my sword into his knee and then I slash wildly at his enormous hands as he reaches for the pain. In the end I am covered in blood, but I feel great. Wonder where [From.GetFirstName] was this whole time?;Sur le champ de bataille je suis soudainement face à fa... Face au ventre d'un immense guerrier - enfin un vrai défi ! J'enfonce alors mon épée dans son genou et tranche furieusement ses énormes mains alors qu'il les amenaient vers sa blessure. Je suis recouvert[Root.Get_E] de sang, mais je me sens bien. Je me demande où était [From.GetFirstName] pendant tout ce temps.;Draußen auf dem Schlachtfeld verdunkelt mir plötzlich ein riesiger Krieger die Sonne – ha, endlich eine Herausforderung! Ich bohre mein Schwert in sein Knie und als seine Pranken nach unten kommen, um nach der Ursache des Schmerzes zu forschen, hacke ich wild nach seinen Fingern. Schlussendlich bin ich über und über von Blut überströmt und fühle mich großartig. Ich frage mich, wo [From.GetFirstName] wohl die ganze Zeit gesteckt hat ...;;En el campo de batalla me veo de repente cara a ca... cara a estómago con un guerrero gigantesco, ¡al fin un desafío! Clavo la espada en su rodilla y luego acuchillo como un loco sus manos enormes cuando las estira por el dolor. Al final estoy cubierto de sangre, pero me siento muy bien. ¿Me pregunto dónde habrá estado [From.GetFirstName] todo este tiempo?;;;;;;;;;x
EVTDESC_79013_A;During the chaos of the battle I notice something moving fast in the corner of my eye... The shield of [From.GetFirstName] flies past me, and I spin to see a giant warrior just about to cleave down on me with his ax. I raise my shield, but the blow cuts through it like butter. "Soldiers! TO ME!" I yell desperately.;Durant le chaos de la bataille je remarque du coin de l'oeil quelque chose se déplacer rapidement... Le bouclier de [From.GetFirstName] passe à proximité, et, alors que je me retourne, un guerrier gigantesque me fend avec sa hache. Je brandis mon bouclier, mais il se fait trancher comme du beurre. « Soldats ! À moi ! », hurlé-je désespérément.;Im Chaos der Schlacht bemerke ich aus den Augenwinkeln eine Bewegung ... Es ist der Schild von [From.GetFirstName], der an mir vorbeifliegt. Ich wirbele herum, gerade noch rechtzeitig, denn vor mir steht ein gigantischer Recke, die Axt erhoben, bereit zum Schlag. "Soldaten! ZU MIR!", ist mein Ruf und Verzweiflung verzerrt meine Stimme.;;Durante el caos de la batalla veo de reojo algo moverse rápidamente... El escudo de [From.GetFirstName] me sobrepasa y me giro para ver un guerrero gigante a punto de golpearme con su hacha. Levanto mi escudo, pero el golpe lo atraviesa como si fuera de mantequilla. «¡Soldados, a mí!», grito desesperadamente.;;;;;;;;;x
EVTDESC_79013_B;The battle of [Root.Location.GetName] is chaos and there are some intimidating warriors here - one giant of a man was just about to assault me when my Shieldmaiden [From.GetFirstName] distracted him with a seemingly random throw of her spear... I'm not sure it was intentional, but it was a brave sacrifice, I suppose.;La bataille de [Root.Location.GetName] est chaotique et il y a quelques guerriers intimidants ici, notamment un homme gigantesque qui s'est dirigé vers moi jusqu'à ce que ma skjaldmö [From.GetFirstName] ne le distraie avec le jet apparemment hasardeux de sa lance... Je ne sais pas si c'était intentionnel, mais ce fut un brave sacrifice, je suppose.;Die Schlacht von [Root.Location.GetName] ist ein Gemälde des Chaos mit furchterregende Kämpen. Einer der Riesen war gerade im Begriff mich anzufallen, als meine Schildmaid [From.GetFirstName] ihn mit einem scheinbar zufälligen Wurf ihres Speeres ablenken konnte ... Ich weiß nicht, ob es Absicht war, doch es war ein tapferes Opfer, vermutlich.;;La batalla de [Root.Location.GetName] es un caos y hay algunos guerreros intimidadores... un gigante estaba a punto de atacarme cuando mi doncella escudera, [From.GetFirstName], lo distrae con lo que pareció un lanzamiento al tuntún de su lanza… No estoy seguro de que fuera a propósito, pero fue un valiente sacrificio, creo.;;;;;;;;;x
EVTDESC_79020;I was summoned to the [FromFrom.GetTitle] today. Impressed by my martial skills and combat practice [FromFrom.GetSheHe] wants to appoint me Shieldmaiden! Although a prestigious title, being a member of [FromFrom.GetHerHis] personal guard is likely to on occasion be a dangerous job.;J'ai été convoquée par notre [FromFrom.GetTitle] aujourd'hui. Impressionné[FromFrom.Get_E] par mes aptitudes au combat, [FromFrom.GetIlElle] veut me nommer skjaldmö ! Bien que ce soit un titre prestigieux, être un membre de sa garde personnelle peut s'avérer être une activité périlleuse.;Ich wurde heute zu [FromFrom.GetTitle] gerufen. Aufgrund meiner Fähigkeiten und Erfahrung im Kampf möchte [FromFrom.GetSheHe] mich zur Schildmaid ernennen! Es ist ein sehr prestigeträchtiger Titel, aber zur Leibgarde ernannt zu werden, dürfte nicht ganz ungefährlich sein.;;Hoy me llamó [FromFrom.GetTitle]. ¡Impresionad[FromFrom.GetOA] por mis habilidades marciales y práctica de combate, quiere nombrarme doncella escudera! Aunque sea un título prestigioso, es muy probable que ser miembro de su guardia personal sea de vez en cuando un trabajo peligroso.;;;;;;;;;x
EVTDESC_79021;I knew I was right to trust my gut regarding [From.GetTitledFirstName]. The woman has accepted my proposal and she is now my new Shieldmaiden!;Je savais que je devais me fier à mon instinct concernant [From.Get_le_TitledFirstName]. Elle a accepté ma proposition et elle est maintenant ma skjaldmö !;Wusste ich doch, dass ich mich auf mein Gefühl gegenüber [From.GetTitledFirstName] verlassen kann. Sie hat mein Angebot angenommen und wird nun meine Schildmaid sein!;;Sabía que tenía razón confiar en mi instinto sobre [From.GetTitledFirstName]. ¡Ha aceptado mi propuesta y ahora es mi nueva doncella escudera!;;;;;;;;;x
EVTDESC_79022;[From.GetTitledFirstName] refused my proposal. She curtsied as she conveyed her thoughts on the matter, but made no attempt to explain herself. I admit to feeling a little confused. Who wouldn't be honored to be my Shieldmaiden?;[From.Get_Le_TitledFirstName] a rejeté ma proposition. Elle a fait une révérence en le disant, mais n'a pas donné la moindre explication. J'avoue me sentir un peu confus[Root.Get_E]. Qui ne serait pas honoré d'être ma skjaldmö ?;[From.GetTitledFirstName] lehnte meinen Vorschlag ab. Sie machte zwar einen Knicks, als sie nein sagte, erklärte sich mir aber nicht. Ich muss zugeben, dass mich das wundert. Warum sollte jemand eine solche Ehre ablehnen?;;[From.GetTitledFirstName] rechazó mi propuesta. Hizo una reverencia al comunicar sus ideas sobre el asunto, pero hizo ningún intento de explicarse. Reconozco sentirme un poco confus[Root.GetOA]. ¿Quién no se sentiría honrada de ser mi doncella escudera?;;;;;;;;;x
EVTDESC_79023_A;[FromFrom.GetTitledFirstName] has decided to relieve me of my duties. I am no longer a Shieldmaiden in [FromFrom.GetHerHis] employ. I suppose it could have something to do with that embarrassing river incident?;[FromFrom.Get_Le_TitledFirstName] a décidé de me relever de mes fonctions. Je ne suis plus une skjaldmö à son service. Je suppose que cela a à voir avec cet embarrassant accident au fleuve ?;[FromFrom.GetTitledFirstName] hat entschieden, mich von meinen Pflichten zu entbinden. Nun bin ich nicht länger eine Schildmaid in [FromFrom.GetHerHis]en Diensten. Ob es wohl etwas mit diesem peinlichen Zwischenfall am Fluss zu tun hat?;;[FromFrom.GetTitledFirstName] ha decidido liberarme de mis deberes. Ya no soy una doncella escudera a su servicio. ¿Podría tener algo que ver con ese embarazoso incidente del río?;;;;;;;;;x
EVTDESC_79023_B;Having proven myself as a Shieldmaiden, I am a bit surprised to be relieved of my duties, but I respect the wishes of my liege. I shall remember my days as Shieldmaiden for [FromFrom.GetTitledFirstName] with pride.;Ayant prouvé que j'étais une skjaldmö, je suis un peu surprise d'être relevée de mes fonctions, mais je respecte le choix de m[FromFrom.GetOnA] [FromFrom.GetLordLady] lige. Je me souviendrai de mes jours en tant que skjaldmö [FromFrom.Get_du_TitledFirstName] avec fierté.;Nachdem ich mich als Schildmaid bewährt habe, bin ich ein wenig überrascht, dass man mich von meinen Pflichten entbunden hat, aber ich achte die Wünsche meines Lehnsherrn. Ich werde mich voller Stolz an meine Zeit als Schildmaid von [FromFrom.GetTitledFirstName] erinnern.;;Habiéndome probado como doncella escudera, me sorprende un poco haber sido liberada de mis deberes. Pero respeto a los deseos de mi señor[FromFrom.GetXA]. Recordaré con orgullo mis días como doncella escudera de [FromFrom.GetTitledFirstName].;;;;;;;;;x
EVTDESC_79023_C;After my blunder on the battlefield I can't blame [FromFrom.GetTitledFirstName] for deciding to relieve me of my duties as Shieldmaiden... I suppose I have other qualities?;Après ma bourde sur le champ de bataille je ne peux pas blâmer [FromFrom.Get_le_TitledFirstName] d'avoir décidé de me relever de mes fonctions de skjaldmö... Je suppose que j'ai d'autres qualités ?;Nach meinem Fehler auf dem Schlachtfeld kann ich verstehen, dass [FromFrom.GetTitledFirstName] mich von meinen Pflichten als Schildmaid entbindet. Aber schließlich habe ich noch andere Qualitäten, oder ...?;;Después de mi terrible error en el campo de batalla no puedo culpar a [FromFrom.GetTitledFirstName] que decidiera liberarme de mis deberes como doncella escudera… ¿Supongo que tengo otras calidades?;;;;;;;;;x
EVTDESC_79023_D;[FromFrom.GetTitledFirstName] has decided to relieve me of my duties as [FromFrom.GetHerHis] official Shieldmaiden. [FromFrom.GetSheHeCap] says it's for my own good and while it's not glorious, I could make do with a more quiet life. Maybe I'll pick up harp-playing?;[FromFrom.Get_Le_TitledFirstName] a décidé de me relever de mes fonctions de skjaldmö. [FromFrom.GetIlElleCap] dit que c'est pour mon propre bien et que même si ce n'est pas glorieux, je vais devoir faire avec une vie plus calme. Peut-être pourrai-je jouer de la harpe ?;[FromFrom.GetTitledFirstName] hat entschieden, mich von meinen Pflichten als die offizielle Schildmaid zu entbinden. [FromFrom.GetSheHeCap] meint, es sei zu meinem Besten, und auch wenn es nicht ruhmreich ist, so freue ich mich doch auf eine Auszeit. Vielleicht lerne ich jetzt das Harfenspielen?;;[FromFrom.GetTitledFirstName] ha decidido liberarme de mis deberes como su doncella escudera oficial. [FromFrom.GetElEllaCap] dice es por mi propio bien y aunque no es glorioso, podría conformarme con una vida más tranquila. ¿Tal vez podría retomar el arpa?;;;;;;;;;x
EVTDESC_79023_E;I can only guess [FromFrom.GetHerHis] reasoning for it, but [FromFrom.GetTitledFirstName] has decided to relieve me of my duties as Shieldmaiden. I suppose it was good while it lasted.;Je peux seulement imaginer pourquoi, mais [FromFrom.Get_le_TitledFirstName] a décidé de me relever de mes fonctions de skjaldmö. Je suppose que ce fut de bons moments.;Über die Gründe kann ich nur spekulieren, aber [FromFrom.GetTitledFirstName] hat entschieden, mich von meinen Pflichten als Schildmaid zu entbinden. Immerhin war es eine schöne Zeit, denke ich.;;Sólo puedo adivinar su razonamiento, pero [FromFrom.GetTitledFirstName] ha decidido liberarme de mis deberes como doncella escudera. Supongo que estuvo bien mientras duró.;;;;;;;;;x
EVTDESC_91377;My husband, [From.GetName], has in a sudden fit of religious piety gone off to join the [From.Liege.PrimaryTitle.GetName]. This effectively annuls our marriage...;Dans un accès de piété religieuse soudaine, mon mari, [From.GetName], est parti rejoindre [From.Liege.PrimaryTitle.Get_le_Realm]. Voilà qui annule efficacement notre mariage...;Mein Gatte [From.GetName] schloss sich in einem Anfall plötzlicher religiöser Begeisterung [From.Liege.PrimaryTitle.GetName] an. Unsere Ehe ist somit null und nichtig ...;;Mi marido, [From.GetName], en un repentino ataque de piedad religiosa fue a unirse a la [From.Liege.PrimaryTitle.GetName]. Esto significa, de hecho, la anulación de nuestro matrimonio...;;;;;;;;;x
EVTDESC_91378;My [GetFromRelation] [From.GetTitledFirstName] is not happy with my refusal, but why should I care? Although now [From.GetSheHe] reminds me of the favor I owe [From.GetHerHim]...;M[From.GetOnA] [GetFromRelation], [From.Get_le_TitledFirstName], est contrarié[From.Get_E] par mon refus, mais pourquoi s'en soucier ? Quoique, maintenant, [From.GetIlElle] me rappelle la faveur que je lui dois...;[GetFromRelation] [From.GetTitledFirstName] ist nicht erfreut über meine Absage, aber warum sollte mich das interessieren? Auch wenn [From.GetSheHe] mich jetzt an den Gefallen erinnert, den ich noch schuldig bin ...;;Mi [GetFromRelation] [From.GetTitledFirstName] no está contento con mi negativa, ¿pero por qué me importaría? Pero ahora me recuerda el favor que le debo… ;;;;;;;;;x
EVTDESC_91379;Finally my [GetFromRelation] [From.GetTitledFirstName] has decided to listen to reason. [From.GetSheHeCap] will not live a life of vice any longer!;Finalement, m[From.GetOnA] [GetFromRelation], [From.Get_le_TitledFirstName], a décidé d'entendre raison. [From.GetIlElleCap] ne vivra pas dans le vice plus longtemps !;Endlich ist [From.GetTitledFirstName], m[From.Geteineine] [GetFromRelation], zur Vernunft gekommen. [From.GetSheHeCap] wird dem Laster entsagen und ein anständiges Leben führen!;;Finalmente mi [GetFromRelation] [From.GetTitledFirstName] ha decidido a escuchar la voz de la razón. ¡Se acabó su vida de vicios!;;;;;;;;;x
EVTDESC_94019;After many months studying the campaigns of Alexander the Great you have acquired many fascinating insights and gained new wisdom in military matters. You realize that the Art of War might be well worth studying.;Après des mois passés à étudier les campagnes d'Alexandre le Grand, vous avez acquis de nombreuses et fascinantes connaissances, ainsi qu'une nouvelle vision de la chose militaire. Vous pensez qu'il pourrait être bon de vous plonger dans l'étude de l'art de la guerre.;Nach mehreren Monaten des Studiums der Feldzüge Alexanders des Großen, durch das Ihr viele neue Erkenntnisse gewinnen konntet, hat sich Euer Verständnis für militärische Belange deutlich verbessert. Ihr erkennt, dass sich das Studium der Kriegskunst durchaus lohnen könnte.;;Después de muchos meses estudiando las campañas de Alejandro Magno, has aprendido muchas cosas sobre asuntos militares. Te parece que el Arte de la Guerra merece la pena estudiarla bien.;;;;;;;;;x
EVTDESC_94019_india;After spending many months studying the campaigns of Ashoka the Great you have gained some fascinating insights and acquired new wisdom in military matters. You realize that the Art of War might be well worth studying.;Après des mois passés à étudier les campagnes d'Ashoka le Grand, vous avez acquis de nombreuses et fascinantes connaissances, ainsi qu'une nouvelle vision de la chose militaire. Vous pensez qu'il pourrait être bon de vous plonger dans l'étude de l'art de la guerre.;Nach mehreren Monaten des Studiums der Feldzüge Ashokas des Großen, durch das Ihr viele neue Erkenntnisse gewinnen konntet, hat sich Euer Verständnis für militärische Belange deutlich verbessert. Ihr erkennt, dass sich das Studium der Kriegskunst durchaus lohnen könnte.;;Después de muchos meses estudiando las campañas de Ashoka el Grande, has aprendido muchas cosas sobre asuntos militares. Te parece que el Arte de la Guerra merece la pena estudiarla bien.;;;;;;;;;x
EVTDESC_GBC_1;[GBC_dead_one.GetTitledFirstName] died from the plague. Oh noes!;Oh non ! L'épidémie a emporté [GBC_dead_one.Get_le_TitledFirstName] !;[GBC_dead_one.GetTitledFirstName] starb an der Pest. Oh nein!;;[GBC_dead_one.GetTitledFirstName] ha muerto de la peste. ¡Oh, no!;;;;;;;;;x
EVTDESC_GBC_2;It's been a while since [GBC_dead_one.GetTitledName] left this mortal world, but not a day goes by that [GBC_dead_one.GetSheHe] does not cross your mind. It can be in the morning, when you first put your feet on the cold floor - you pause as you suddenly remember the black blisters on [GBC_dead_one.GetHerHis] skin. It can be during supper, when [GBC_dead_one.GetHerHis] favorite food is being served, but what can you do? Should you demand the next child at court be named after [GBC_dead_one.GetHerHim]? \n\nYou shake your head. Most often the doubts come in the night. When the stars are out, the world is quiet and you are alone with your thoughts. Such a horrible fate [GBC_dead_one.GetSheHe] suffered, in the end. Was it truly the will of [Root.Religion.GetHighGodName]?;Cela fait un moment que [GBC_dead_one.Get_le_TitledName] a quitté ce monde mortel, mais pas un jour ne passe sans qu'[GBC_dead_one.GetIlElle] ne traverse votre esprit. Que ce soit le matin, lorsque vous mettez vos pieds sur le sol froid et que vous marquez un temps d'arrêt alors que vous vous souvenez soudainement des cloques noires sur sa peau. Que ce soit pendant le souper, lorsque sa nourriture préférée est servie. Cependant, que pouvez-vous faire ? Demander à ce que l'on donne son prénom au prochain enfant de la Cour ? \n\nVous secouez votre tête. Le plus souvent, les doutes surgissent durant la nuit. Quand les étoiles sont dans le ciel, le monde est calme et vous êtes seul[Root.Get_E] avec vos pensées. Quel destin tragique ! Était-ce vraiment ce que voulait [Root.Get_le_HighGod] ?;Es ist eine Weile her, dass [GBC_dead_one.GetTitledName] die Welt der Sterblichen verlassen hat, aber es vergeht kein Tag, an dem Ihr nicht an [GBC_dead_one.GetHerHim] denkt. Es kann morgens sein, wenn Eure Füße den kalten Fußboden berühren und Ihr an die schwarzen Blasen auf [GBC_dead_one.GetHerHis]er Haut denken müsst, oder während des Essens, wenn [GBC_dead_one.GetHerHis] Lieblingsgericht auf dem Speiseplan steht. Aber was könnt Ihr schon dagegen unternehmen? Sollt Ihr veranlassen, dass das nächste Kind nach [GBC_dead_one.Getihmihr] benannt wird? \n\nIhr schüttelt den Kopf. Die meisten Gedanken macht Ihr Euch nachts. Allein mit den Sternen, wenn es still wird, hängt Ihr Euren Gedanken nach. Was für ein schreckliches Schicksal [GBC_dead_one.GetSheHe] erlitt, als es dem Ende zuging. War dies wirklich der Wille von [Root.Religion.GetHighGodName]?;;Hace un tiempo que [GBC_dead_one.GetTitledName] dejó el mundo mortal, pero no pasa un día sin que pienses en [GBC_dead_one.GetElElla]. Puede ser por la mañana, cuando pones por primera vez los pies en el frío suelo, haciendo una pausa al recordar de repente las ampollas negras de su piel. Puede ser durante la cena, cuando se sirve su comida favorita, ¿pero qué puedes hacer? ¿Exigir que se ponga su nombre al siguiente niño que nazca en la corte?\n\nMueves la cabeza. Las dudas suelen venir de noche, cuando las estrellas han salido, el mundo está en silencio y te quedas a solas con tus pensamientos. Qué destino más horrible sufrió [GBC_dead_one.GetElElla] al final. ¿Fue de verdad la voluntad de [Root.Religion.GetHighGodName]?;;;;;;;;;x
EVTDESC_GBC_3_A;I've been thinking a lot on [GBC_dead_one.GetTitledName] and what happens when we die. My [Root.GetLordSpiritualName] has advised me to look inwards and let the wisdom of [Root.Religion.GetHighGodName] comfort me. Yet when I'm alone in the dark any divine presence fails me.;J'ai beaucoup pensé [GBC_dead_one.Get_au_TitledName] et à ce qu'il se passe lorsqu'on meurt. Mon [Root.GetLordSpiritualName] me conseille de me plonger en moi-même et de laisser [Root.Get_le_HighGod] me réconforter par sa sagesse. Pourtant, lorsque je suis seul[Root.Get_E] dans l'obscurité, aucune présence divine ne me vient en aide.;Ich habe viel über [GBC_dead_one.GetTitledName] nachgedacht und darüber, was passiert, wenn wir sterben. Mein [Root.GetLordSpiritualName] hat mich angewiesen, den Blick nach innen zu richten und Trost in der Weisheit von [Root.Religion.GetHighGodName] zu suchen. Doch wenn ich nachts allein in der Dunkelheit bin, will sich das Gefühl göttlichen Beistands partout nicht einstellen.;;He estado pensando mucho en [GBC_dead_one.GetTitledName] y lo que nos pasa al morir. Mi [Root.GetLordSpiritualName] me ha aconsejado que haga examen de conciencia y deje que la sabiduría de [Root.Religion.GetHighGodName] me consuele. Sin embargo, cuando estoy a solas en la oscuridad, no siento ninguna presencia divina.;;;;;;;;;x
EVTDESC_GBC_3_B;I've been thinking a lot on [GBC_dead_one.GetTitledName] and what happens when we die. I've tried looking inwards and let the wisdom of [Root.Religion.GetHighGodName] comfort me, yet when I'm alone in the dark any divine presence fails me.;J'ai beaucoup pensé [GBC_dead_one.Get_au_TitledName] et à ce qu'il se passe lorsqu'on meurt. J'ai essayé de me plonger en moi-même et de laisser [Root.Get_le_HighGod] me réconforter par sa sagesse. Pourtant, lorsque je suis seul[Root.Get_E] dans l'obscurité, aucune présence divine ne me vient en aide.;Ich habe viel über [GBC_dead_one.GetTitledName] nachgedacht und darüber, was passiert, wenn wir sterben. Ich habe versucht, den Blick nach innen zu richten und Trost in der Weisheit von [Root.Religion.GetHighGodName] zu suchen, doch wenn ich nachts allein in der Dunkelheit bin, will sich das Gefühl göttlichen Beistands partout nicht einstellen.;;He estado pensando mucho en [GBC_dead_one.GetTitledName] y lo que nos pasa al morir. He intentado hacer examen de conciencia y dejar que la sabiduría de [Root.Religion.GetHighGodName] me consuele. Sin embargo, cuando estoy a solas en la oscuridad, no siento ninguna presencia divina.;;;;;;;;;x
EVTDESC_GBC_5;[GBC_new_friend.GetTitledFirstName] approached me today. Apparently [GBC_new_friend.GetSheHe] has noticed the regularity with which I've been visiting the grave of [GBC_dead_one.GetTitledName], but [GBC_new_friend.GetSheHe] hasn't wanted to disturb me... "Surely a [Root.GetTitle] doesn't need to talk about [Root.GetHerHis] grief" [GBC_new_friend.GetSheHe] said, smiling awkwardly.;[GBC_new_friend.Get_Le_TitledFirstName] m'a approché[Root.Get_E] aujourd'hui. [GBC_new_friend.GetIlElleCap] a apparemment remarqué la régularité avec laquelle je me suis rendu[Root.Get_E] sur la tombe [GBC_dead_one.Get_du_TitledName], mais [GBC_new_friend.GetIlElle] n'a pas voulu me déranger... « Sûrement qu'un[Root.Get_E] [Root.GetTitle] n'a pas besoin de parler de son chagrin » m'a-t-[GBC_new_friend.GetIlElle] dit en souriant d'un air gêné.;[GBC_new_friend.GetTitledFirstName] sprach mich heute darauf an, weil [GBC_new_friend.Getihmihr] aufgefallen war, dass ich sehr häufig das Grab von [GBC_dead_one.GetTitledName] besuche, aber [GBC_new_friend.GetSheHe] wollte mir nicht zu nahe treten ... "Natürlich wird [Root.Geteineine] [Root.GetTitle] nicht über [Root.GetHerHis]e Trauer sprechen", sagte [GBC_new_friend.GetSheHe] und lächelte ein etwas gequältes Lächeln.;;[GBC_new_friend.GetTitledFirstName] se me acercó hoy. Al parecer, [GBC_new_friend.GetElElla] ha notado la regularidad con la que visito la tumba de [GBC_dead_one.GetTitledName], pero no quería molestarme… «Seguro que un[Root.GetXA] [Root.GetTitle] no necesita hablar sobre su pena», dijo [GBC_new_friend.GetElElla] sonriendo con torpeza.;;;;;;;;;x
EVTDESC_GBC_6;[GBC_new_friend.GetFirstName] tells me that our [GBC_dead_one.GetTitledName] had a way with birds. I had no idea! Noticing my astonished expression, [GBC_new_friend.GetFirstName] has now introduced me to Hedwig, an adorable little owl. Apparently it used to belong to [GBC_dead_one.GetFirstName]. "I think she likes you" [GBC_new_friend.GetSheHe] says, stroking its head.;[GBC_new_friend.GetFirstName] me dit que notre [GBC_dead_one.GetTitledName] savait y faire avec les oiseaux. Je n'en savais rien ! Remarquant mon expression étonnée, [GBC_new_friend.GetFirstName] m'a présenté à Hedwig, une adorable petite chouette. Apparemment, elle appartenait à [GBC_dead_one.GetFirstName]. « Je pense qu'elle vous aime bien », me dit-[GBC_new_friend.GetIlElle] en caressant sa tête.;[GBC_new_friend.GetFirstName] hat mir davon erzählt, dass [GBC_dead_one.GetTitledName] viel von Vogelkunde verstehe. Das wusste ich gar nicht! In Reaktion auf meine erstaunte Miene hat [GBC_new_friend.GetFirstName] mir nun Hedwig vorgestellt, eine wirklich niedliche, kleine Eule. Offenbar gehörte sie früher [GBC_dead_one.GetFirstName]. "Ich glaube, sie mag dich", sagt [GBC_new_friend.GetSheHe] und streichelt ihr über den Kopf.;;[GBC_new_friend.GetFirstName] me cuenta que [GBC_dead_one.GetTitledName] tenía mucha mano con las aves. ¡No tenía ni idea! Viendo mi expresión de asombro, [GBC_new_friend.GetFirstName] me presenta a Hedwig, una lechuza adorable. Al parecer, pertenecía a [GBC_dead_one.GetFirstName]. «Creo que le gustas», dice, acariciándole la cabeza.;;;;;;;;;x
EVTDESC_GBC_8;Alone in my chambers, having just fed my beloved bird, [GBC_new_friend.GetFirstName] bursts into the room, promptly marching over to Hedwig. "I've changed my mind!" [GBC_new_friend.GetSheHe] says belligerently, grabbing the cage.;Alors seul[Root.Get_E] dans mes appartements, à simplement nourrir mon oiseau chéri, [GBC_new_friend.GetFirstName] fit irruption dans la pièce, en marchant rapidement vers Hedwig. « J'ai changé d'avis ! », me dit-[GBC_new_friend.GetIlElle] sur un ton agressif tout en s'emparant de la cage.;Als ich allein in der Kammer bin und gerade meinen geliebten Vogel versorge, platzt [GBC_new_friend.GetFirstName] ins Zimmer und nimmt geradewegs Kurs auf Hedwig. "Ich habe es mir anders überlegt!", lässt [GBC_new_friend.GetSheHe] Euch mit barscher Stimme wissen und ergreift den Käfig.;;Solo en mis aposentos, acabo de dar de comer a mi adorada ave, cuando [GBC_new_friend.GetFirstName] irrumpe en la habitación, dirigiéndose directamente a Hedwig. «¡He cambiado de idea!», dice agresivamente, agarrando la jaula.;;;;;;;;;x
EVTDESC_GBC_9;[GBC_new_friend.GetFirstName] pauses and hides [GBC_new_friend.GetHerHis] face in [GBC_new_friend.GetHerHis] hands. "I'm sorry, [Root.GetFirstName]. I don't know what I'm doing." When [GBC_new_friend.GetSheHe] finally meets my eyes, tears stain [GBC_new_friend.GetHerHis] cheeks. "I think I'm dying. You're going to lose me, like we lost [GBC_dead_one.GetFirstName].";[GBC_new_friend.GetFirstName] marqua un temps d'arrêt et cacha son visage avec ses mains. « Je suis désolé[GBC_new_friend.Get_E], [Root.GetFirstName]. Je ne sais pas ce que je fais ». Lorsqu'[GBC_new_friend.GetIlElle] croisa finalement mon regard, les larmes se mirent à couler sur ses joues. « Je pense que je suis mourant[GBC_new_friend.Get_E]. Vous allez me perdre bientôt, comme nous avons perdu [GBC_dead_one.GetFirstName] ».;[GBC_new_friend.GetFirstName] hält inne und vergräbt dann das Gesicht in den Händen. "Es tut mir leid, [Root.GetFirstName]. Ich weiß nicht, was in mich gefahren ist. Als [GBC_new_friend.GetSheHe] schließlich Eurem Blick wieder begegnet", sind [GBC_new_friend.GetHerHis]e Wangen nass von Tränen. "Ich glaube, ich werde bald sterben. Ihr werdet mich ebenso verlieren, wie wir damals [GBC_dead_one.GetFirstName] verloren haben.";;[GBC_new_friend.GetFirstName] se detiene y esconde el rostro entre sus manos. «Lo siento, [Root.GetFirstName]. No sé lo que hago». Cuando me mira a los ojos, las lágrimas recorren sus mejillas. «Creo que me muero. Me perderás, como perdimos a [GBC_dead_one.GetFirstName]».;;;;;;;;;x
