#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTDESCA38287;My actions have killed a close relative of mine! I have gained the Kinslayer trait.;Mes actions ont conduit au meurtre d'un proche parent ! Je suis un[Root.Get_E] parricide.;Meine Handlungen haben einen nahen Verwandten getötet! Ich habe die Eigenschaft Mörder eines Verwandten erlangt.;;¡He matado a un familiar cercano con mis acciones! Me gané el rasgo Mataprimos.;;;;;;;;;x
EVTDESCB316;My labor worsened the already precarious condition I was in. The midwives look worried, and I feel so terribly weak... I am bound to my bedroom, in a state halfway between nightmares and reality, struggling, on the brink of death.;Le travail a aggravé ma condition déjà difficile. Les sages-femmes ont l'air inquiètes et je me sens très faible... Je ne quitte pas ma chambre, dans un état entre cauchemar et réalité, luttant avec déjà un pied dans la tombe.;Meine Wehen verschlimmerten den ohnehin schwierigen Zustand, in dem ich mich befand. Die Hebammen sehen besorgt aus und ich fühle mich so furchtbar schwach... Ich bin in meinem Schlafzimmer gefangen, in einem Zustand zwischen Alptraum und Realität und kämpfe am Rand des Todes.;;El parto empeoró el estado ya precario en la que me encontraba. Las comadronas parecen preocupadas y me siento tan débil… Estoy confinada a mi alcoba, en un estado entre pesadillas y realidad, luchando al borde de la muerte.;;;;;;;;;x
EVTDESCB38287;My actions have killed a member of my extended family! I have gained the Familial Kinslayer trait.;Mes actions ont conduit au meurtre d'un membre de ma famille élargie ! Je suis un[Root.Get_E] parricide.;Meine Handlungen haben einen entfernten Verwandten getötet! Ich habe die Eigenschaft Familienmörder erlangt.;;¡He matado a un miembro de mi clan con mis acciones! Me gané el rasgo Matafamilares.;;;;;;;;;x
EVTDESCB100171;I introduced [friends_friend.GetTitledName] to [start_friend.GetTitledName] hoping they could get along but apparently [From.GetTitledName] was not interested in making an effort.;J'ai présenté [friends_friend.Get_le_TitledName] [start_friend.Get_au_TitledName], espérant qu'ils puissent bien s'entendre, mais apparemment [From.Get_le_TitledName] ne souhaitait pas faire d'effort.;Ich habe [friends_friend.GetTitledName] und [start_friend.GetTitledName] einander vorgestellt und hoffte, sie würden sich gut verstehen, aber [From.GetTitledName] hat kein Interesse daran, es wenigstens zu versuchen.;;Presenté a [friends_friend.GetTitledName] a [start_friend.GetTitledName] con la esperanza de que se llevasen bien, pero al parecer [From.GetTitledName] no sintió interés por hacer el esfuerzo.;;;;;;;;x
EVTDESCB100174;[From.GetTitledName] frowned upon my suggestion to arrange another meeting, clearly not interested in making new friends.;[From.Get_Le_TitledName] n'a pas apprécié ma suggestion d'organiser une autre rencontre et n'est clairement pas disposé[From.Get_E] à se faire de nouveaux amis.;[From.GetTitledName] begegnete meinem Vorschlag zu einem neuerlichen Treffen mit einem Stirnrunzeln und hatte sichtlich wenig Interesse an dieser neuen Freundschaft.;;[From.GetTitledName] reprobó mi sugerencia de organizar otra reunión. Está claro que no le interesa hacer nuevos amigos.;;;;;;;;x
EVTDESCC38287;My actions have killed a member of my dynasty! I have gained the Dynastic Kinslayer trait.;Mes actions ont conduit au meurtre d'un membre de ma dynastie ! Je suis un[Root.Get_E] parricide.;Meine Handlungen haben ein Mitglied meiner Dynastie getötet! Ich habe die Eigenschaft Dynastiemörder erlangt.;;¡He matado a un miembro de mi dinastía con mis acciones! Me gané el rasgo Matadinastías.;;;;;;;;;x
EVTDESCdiploresponse.1;I, [From.GetBestName], accept your proposal for an Alliance!;Moi, [From.Get_only_le_Title][From.GetBestName], accepte votre proposition de forger une alliance !;Ich, [From.GetBestName], willige in das von Euch vorgeschlagene Bündnis ein!;;¡[From.GetBestName], acepto su propuesta de alianza!;;;;;;;;;x
EVTDESCdiploresponse.2;I, [From.GetBestName], unfortunately have to decline your proposal for an Alliance!;Moi, [From.Get_only_le_Title][From.GetBestName], dois malheureusement décliner votre proposition de forger une alliance !;Ich, [From.GetBestName], muss das von Euch vorgeschlagene Bündnis leider ablehnen!;;[From.GetBestName], lamentablemente tengo que rechazar su propuesta de alianza!;;;;;;;;;x
EVTDSC_7851;Lately I have had reasons to believe that [cat_hater.GetFirstName] has less than warm feelings for my feline companion. Today my suspicions were confirmed as [cat_hater.GetSheHe] threw a fit when the cat drank from [cat_hater.GetHerHis] cup! [cat_hater.GetSheHeCap] demands that I get rid of my pet.;Dernièrement, j'ai eu des raisons de croire que [cat_hater.GetFirstName] n'a pas que des sentiments chaleureux pour mon compagnon félin. Aujourd'hui, mes soupçons ont été confirmés lorsqu'[cat_hater.GetIlElle] lui a donné un coup parce que le chat a bu dans sa tasse ! [cat_hater.GetIlElleCap] exige que je me débarrasse de mon animal de compagnie.;In letzter Zeit habe ich Grund zu der Annahme, dass [cat_hater.GetFirstName] nicht gerade freundliche Gefühle gegenüber samtpfotigen Hausgästen hegt. Diese Vermutung erhielt heute neue Nahrung, als [cat_hater.GetSheHe] sich furchtbar aufregte, als die Katze aus [cat_hater.GetHerHis]er Tasse trank! [cat_hater.GetSheHeCap] fordert nun von mir, dass ich mein Haustier loswerde.;;Últimamente he tenido motivos para creer que [cat_hater.GetFirstName] tiene menos que simpatía hacia mi felino compañero. ¡Hoy mis sospechas quedaron confirmadas cuando a [cat_hater.GetElElla] le dio un ataque cuando el gato bebió de su copa! Exige que me deshaga de mi mascota.;;;;;;;;;x
EVTDSC_7852;Today I decided to go and visit my cat at [From.GetTitledFirstName]'s residence. When I arrived I found [From.GetHerHim] playing most enthusiastically with the little furball. I watched them for several minutes before I announced myself.;J'ai décidé de rendre visite à mon chat dans la demeure [From.Get_du_TitledFirstName]. Lorsque je suis arrivé[Root.Get_E], ils jouaient ensemble. Je les ai observés tous les deux plusieurs minutes avant de me présenter.;Heute wollte ich meine Katze im Haus von [From.GetTitledFirstName] besuchen. Als ich ankam, fand ich [From.GetHerHim] begeistert mit dem kleinen Fellbündel spielen. Ich sah ihnen einige Minuten lang zu, bevor ich mich bemerkbar machte.;;Hoy he decidido ir a ver a mi gato a casa de [From.GetTitledFirstName]. Cuando llegué los vi jugando a [From.GetHerHim] y a la bolita de pelo con gran entusiasmo. Los miré unos minutos antes de anunciar mi llegada.;;;;;;;;;x
EVTDSC_7852_dog;Today I decided to go and visit my dog at [From.GetTitledFirstName]'s residence. When I arrived I found them playing together most enthusiastically. I watched them for several minutes before I announced myself.;J'ai décidé de rendre visite à mon chien dans la demeure [From.Get_du_TitledFirstName]. Lorsque je suis arrivé[Root.Get_E], ils jouaient ensemble. Je les ai observés tous les deux plusieurs minutes avant de me présenter.;Heute wollte ich meinen Hund im Haus von [From.GetTitledFirstName] besuchen. Als ich ankam, fand ich die beiden völlig im Spiel vertieft. Ich sah ihnen einige Minuten lang zu, bevor ich mich bemerkbar machte.;;Hoy he decidido ir a ver a mi perro a casa de [From.GetTitledFirstName]. Cuando llegué los vi jugando juntos con gran entusiasmo. Los miré unos minutos antes de anunciar mi llegada.;;;;;x
EVTDSC_7853;Today I decided to go and visit my cat at [From.GetTitledFirstName]'s residence. However, when I arrived, [From.GetSheHe] could not produce the feline. When I angrily demanded to know the truth [From.GetSheHe] admitted to having gotten rid of the cat a few days earlier.;J'ai décidé de rendre visite à mon chat dans la demeure [From.Get_du_TitledFirstName]. Cependant, lorsque je suis arrivé[Root.Get_E], [From.GetIlElle] était incapable de me présenter le félin. Je lui ai demandé avec colère où il se trouvait et [From.GetIlElle] a fini par avouer s'en être débarrassé quelques jours plus tôt.;Heute wollte ich meine Katze im Haus von [From.GetTitledFirstName] besuchen. Als ich jedoch ankam, konnte mir [From.GetSheHe] die Katze nicht zeigen. Als ich ärgerlich nach einer Erklärung verlangte, gab [From.GetSheHe] zu, die Katze vor wenigen Tagen beseitigt zu haben.;;Hoy he decidido ir a ver a mi gato a casa de [From.GetTitledFirstName]. Pero cuando llegué, dijo que no podía enseñármelo. Cuando pedí airadamente que contara la verdad, admitió haberse deshecho del gato unos días antes.;;;;;;;;;x
EVTDSC_7853_dog;Today I decided to go and visit my dog at [From.GetTitledFirstName]'s residence. However, when I arrived, [From.GetSheHe] could not produce the canine. When I angrily demanded to know the truth [From.GetSheHe] admitted to having gotten rid of the dog a few days earlier.;J'ai décidé de rendre visite à mon chien dans la demeure [From.Get_du_TitledFirstName]. Cependant, lorsque je suis arrivé[Root.Get_E], [From.GetIlElle] était incapable de me le présenter. Je lui ai demandé avec colère où il se trouvait et [From.GetIlElle] a fini par avouer s'en être débarrassé quelques jours plus tôt.;Heute wollte ich meinen Hund im Haus von [From.GetTitledFirstName] besuchen. Als ich jedoch ankam, konnte mir [From.GetSheHe] den Hund nicht zeigen. Als ich ärgerlich nach einer Erklärung verlangte, gab [From.GetSheHe] zu, den Hund vor wenigen Tagen beseitigt zu haben.;;Hoy he decidido ir a ver a mi perro a casa de [From.GetTitledFirstName]. Pero cuando llegué, dijo que no podía enseñármelo. Cuando pedí airadamente que contara la verdad, admitió haberse deshecho del perro unos días antes.;;;;;x
EVTDSC_7854;Things have been tense between [cat_hater.GetFirstName] and I since [cat_hater.GetSheHe] threw the tantrum the other today. [cat_hater.GetSheHeCap] has grown more and more irritated. Today it culminated in a harsh ultimatum – I must make a choice between [cat_hater.GetSheHe] and the cat.;Les choses se sont tendues entre [cat_hater.GetFirstName] et moi depuis qu'[cat_hater.GetIlElle] a piqué une colère l'autre jour. C'est allé de mal en pis, au point qu'aujourd'hui [cat_hater.GetIlElle] m'a lancé un ultimatum : c'est le chat ou [cat_hater.GetLuiElle]. Je dois faire un choix.;Seit dem Zwischenfall neulich ist die Stimmung zwischen Euch und [cat_hater.GetFirstName] angespannt. [cat_hater.GetSheHeCap] wird von Tag zu Tag reizbarer. Heute hat sich die Krise auf ein Ultimatum zugespitzt – entweder [cat_hater.GetSheHe] oder die Katze.;;Las cosas se han tensado entre [cat_hater.GetFirstName] y yo por la rabieta que tuvo el otro día. [cat_hater.GetElEllaCap] cada vez está más irritad[cat_hater.GetOA]. Hoy culminó en un ultimátum duro. Debo elegir entre el gato y [cat_hater.GetElElla].;;;;;;;;;x
EVTDSC_7856;When it is sleeping or cuddling on my lap, my cat is a precious angel. I do not understand how something can be so calm in one moment, only to fly across the room in the next. When it gets these fits it climbs all over my belongings, and it is only a matter of luck if something does not break.;Quand il dort ou vient sur mes genoux, mon chat est un ange. Je ne comprends pas comment quelque chose peut être aussi calme un instant, puis traverse subitement la pièce l'instant d'après. Quand il fait ces crises, il grimpe partout dans mes affaires, et c'est qu'une question de chance si quelque chose ne se brise pas.;Wenn sie schläft oder sich in meinem Schoß zusammenrollt, ist meine Katze ein lieblicher Engel. Ich verstehe einfach nicht, wie sie einmal so sanft kann, nur um dann, im nächsten Moment, quer durch den Raum zu schießen, um alles zu verwüsten. Ich kann von Glück sagen, dass sie noch nicht alles zerstört hat.;;Cuando está durmiendo o acurrucado en mi regazo, mi gato es un angelito precioso. No entiendo cómo algo puede ser tan tranquilo un momento, sólo para volar por toda la habitación al siguiente. Cuando le da uno de estos ataques, se sube a todas mis pertenencias, y es sólo cuestión de suerte que algo no se rompa.;;;;;;;;;x
EVTDSC_77857_CAT;[rabbit_parent.GetTitledFirstName] angrily bursts into my throne room. Apparently my beloved cat has killed [rabbit_parent.GetHerHis] [rabbit_child.GetSonDaughter]'s pet rabbit. At least that is what [rabbit_parent.GetFirstName] claims. Now [rabbit_parent.GetSheHe] demands some kind of compensation.;[rabbit_parent.Get_Le_TitledFirstName] éclate de colère dans ma salle du trône. Mon chat bien-aimé aurait tué le lapin de s[rabbit_child.GetOnA] [rabbit_child.GetSonDaughter]. À présent, [rabbit_parent.GetIlElle] demande réparation.;Voller Ärger stürmt [rabbit_parent.GetTitledFirstName] in meinen Thronsaal. Offenbar wurde ein Kaninchen, das einem Familienmitglied gehörte, von meiner Katze angefallen und getötet. Wenigstens behauptet [rabbit_parent.GetFirstName] das. Nun verlangt [rabbit_parent.GetSheHe] eine Entschädigung von mir.;;[rabbit_parent.GetTitledFirstName] irrumpe furiosamente en mi salón del trono. Aparentemente mi querido gato ha matado al conejo favorito de su [rabbit_child.GetSonDaughter]. O eso es lo que [rabbit_parent.GetFirstName] afirma. Ahora [rabbit_parent.GetElElla] exige algún tipo de compensación.;;;;;;;;;x
EVTDSC_77858;I am sitting by the fire with my precious cat curled up in my lap. I pet it slowly as I stare into the flames. My furry friend enjoys a good life here with me, but what about all the other cats who do not have a home? The ones who no one feeds, or combs, or cuddles? Perhaps I can take care of them!;Je reste assis[Root.Get_E] à ne rien faire avec mon précieux chat recroquevillé sur mes genoux. Je le caresse lentement alors que je regarde dans les flammes. Mon ami poilu bénéficie d'une bonne vie ici avec moi, mais que dire de tous les autres chats qui n'ont même pas de toit ? Ceux qui manquent de nourriture et de câlins ? Je peux peut-être prendre soin d'eux !;Mit meiner lieben Katze auf dem Schoß sitze ich eines Abends am Kamin. Als ich sie selig streichele, muss ich plötzlich an die vielen anderen Katzen denken, die kein Zuhause haben. Niemand füttert sie, kämmt oder knuddelt sie. Vielleicht sollte ich mich um sie kümmern!;;Me siento junto al fuego con mi precioso gato acurrucado en mi regazo. Lo acaricio lentamente mientras miro fijamente a las llamas. Mi amigo peludo disfruta de una buena vida aquí conmigo, ¿pero qué pasa con todos los otros gatos que no tienen un hogar? ¿Aquellos a los que nadie alimenta, peina o mima? ¡Tal vez yo pueda cuidar de ellos!;;;;;;;;;x
EVTDSC_GBC_102;Today is the day. The one I've been dreading. While I have kept my appearances up throughout the ceremony, a paralyzing doubt is gnawing at my soul. My new [gbc_spouse.GetHusbandWife], [gbc_spouse.GetFirstName], is certainly a good match - but is that all there is to it? I know people like us never marry for love, but why does the [Root.Religion.GetPriestTitle] talk of such things? I fear dying without ever having known true love. \n\nDuring the following wedding feast I feel as if I am moving through thick fog, mechanically repeating the motions, just as I have been taught. \n\nThat is, until I see [gbc_lover.GetHerHim]. [gbc_lover.GetHerHisCap] pealing laughter and radiating smile breaks through the numbness, like a Cupid's arrow lodging itself deep in my heart. ;Voici venu le jour tant redouté. Même si j'ai sauvé les apparences tout au long de la cérémonie, le doute ronge mon âme. M[gbc_spouse.GetOnA] [gbc_spouse.GetHusbandWife], [gbc_spouse.GetFirstName], est assurément un bon parti - mais est-ce tout ce qu'il y a à faire ? Je sais que les gens comme nous ne se marient jamais par amour, mais alors pourquoi notre [Root.Religion.GetPriestTitle] parle de telles choses ? J'ai peur de mourir sans n'avoir jamais connu de véritable amour. \n\nÀ la fête qui suit la cérémonie, j'ai l'impression de me déplacer à travers un épais brouillard, de répéter mécaniquement les gestes que l'on m'a appris. \n\nDu moins, jusqu'à ce que je l'aperçoive. Ses éclats de rire et son sourire radieux me sortent de mon engourdissement émotionnel, telle une flèche de Cupidon qui transpercerait mon coeur.;Heute ist der Tag, dessen Kommen ich fürchtete. Zwar ließ ich mir während der Zeremonie nichts anmerken, aber ein lähmender Zweifel nagt an meiner Seele. M[gbc_spouse.Geteineine] neue[gbc_spouse.GetrMale] [gbc_spouse.GetHusbandWife], [gbc_spouse.GetFirstName], ist mit Sicherheit eine gute Partie, aber gibt es etwas, das ich nicht weiß? In unseren Kreisen gibt es natürlich keine Liebesheiraten, aber warum spricht der [Root.Religion.GetPriestTitle] von diesen Dingen? Die Vorstellung, ich könnte sterben, ohne echte Liebe erfahren zu haben, ängstigt mich. \n\nWährend der Hochzeit stehe ich neben mir und erfülle mechanisch meine Aufgaben.\n\nJedenfalls bis mein Blick auf [gbc_lover.GetHerHim] fällt. Was für ein herzliches Lachen und strahlendes Lächeln! Schlagartig erwache ich aus meiner Lethargie. Denn Cupidos Pfeil trifft mich mitten ins Herz. ;;Hoy es el día. El que más estaba temiendo. Aunque he mantenido las apariencias toda la ceremonia, una duda paralizante no deja de atormentar mi alma. [gbc_spouse.GetFirstName], mi nuev[gbc_spouse.GetOA] [gbc_spouse.GetHusbandWife] es un buen partido, ¿pero es esto todo? Sé que la gente como nosotros jamás se casa por amor, ¿pero por qué el [Root.Religion.GetPriestTitle] habla de tales cosas? Temo morir sin haber conocido el amor auténtico.\n\nDurante el posterior banquete nupcial, me siento como si estuviera atravesando una niebla densa, repitiendo movimientos mecánicamente, tal como me han enseñado.\n\nEsto es, hasta que [gbc_lover.GetRleRla] veo. Su risa sonora y su sonrisa radiante atraviesan el entumecimiento, como si una flecha de Cupido se clavase con fuerza en mi corazón.;;;;;;;;;x
EVTDSC_GBC_104;While taking a break from dancing I have received the opportunity to converse with [From.GetLordLady] [From.GetFirstName]. I am not disappointed. [From.GetHerHisCap] wit, [From.GetHerHis] beauty, [From.GetHerHis] charm! I do not want the moment to end, but [From.GetHerHis] [From.GetHusbandWifeOpp] [gbc_rival.GetTitledFirstName] is approaching...;Entre deux danses, j'ai l'occasion de m'entretenir avec [From.GetFirstName]. Je ne le regrette pas, que ce soit pour son esprit, sa beauté ou bien son charme ! Je ne veux pas que ce moment prenne fin, mais s[From.GetOnAOpp] [From.GetHusbandWifeOpp], [gbc_rival.Get_le_TitledFirstName], s'approche.;Während einer Tanzpause habe ich Gelegenheit zu einem Gespräch mit [From.GetLordLady] [From.GetFirstName]. Ich werde nicht enttäuscht. Welch Witz, welch Schönheit, und so charmant! Ich wünschte, der Moment währte ewig, aber dann werden wir gestört. Seine/Ihr [From.GetHusbandWifeOpp] [gbc_rival.GetTitledFirstName] erscheint auf der Bildfläche ...;;Mientras me tomaba un descanso del baile, he tenido la oportunidad de conversar con [From.GetLordLady] [From.GetFirstName]. No quedé decepcionad[Root.GetOA]. ¡Qué ingenio el suyo, qué belleza la suya, qué encanto el suyo! No quiero que este momento termine, pero su [From.GetHusbandWifeOpp] [gbc_rival.GetTitledFirstName] se está acercando…;;;;;;;;;x
EVTDSC_GBC_106;Tonight I was visited by [From.GetFirstName] in my dreams. When I woke up I could still hear [From.GetHerHis] velvet voice echo in my ears and feel the comforting weight of [From.GetHerHis] hand in mine. Oh, graceful angel! Most [GetRootFromCompliment]. My heart aches for you!;Cette nuit, [From.GetFirstName] m'a rendu[Root.Get_E] visite dans mes rêves. Lorsque je me suis réveillé[Root.Get_E] je pouvais encore entendre sa voix de velours résonner dans mes oreilles et sentir le contact de sa main dans la mienne. Oh, ange gracieux, mon coeur souffre pour vous !;Heute Nacht besuchte mich [From.GetFirstName] in meinen Träumen. Beim Aufwachen klang [From.GetHerHis] samtiges Echo in meinen Ohren und ich fühlte, wie sich unsere Hände berührten. Oh, engelhaftes Wesen! [GetRootFromCompliment]! Mein Herz verzehrt sich nach dir!;;Esta noche me visitó [From.GetFirstName] en sueños. Cuando desperté todavía podía oír el eco de su voz aterciopelada en mis oídos y sentir el peso reconfortante de su mano en las mía. ¡Oh, grácil ángel! Cuán [GetRootFromCompliment]. ¡Mi corazón te anhela!;;;;;;;;;x
EVTDSC_GBC_108;By the grace of [Root.Religion.GetHighGodName], [From.GetFirstName] had not yet left! I found [From.GetHerHim] in the garden, taking a stroll. [From.GetSheHeCap] let me join [From.GetHerHim] and soon our conversation flowed as easy and pleasant as a leisurely summer's day. In the end, I had to profess my love. [From.GetSheHeCap] rejected me most virtuously, but I could tell [From.GetSheHe] was moved by my words.;Je remercie [Root.Get_le_HighGod], [From.GetFirstName] n'était pas encore parti ! [From.GetIlElleCap] était dans le jardin en train de faire une promenade. [From.GetIlElleCap] a accepté que je l'accompagne et la conversation qui s'en est suivie fut aussi plaisante et naturelle qu'un tranquille jour d'été. À la fin, j'ai dû confesser mon amour. [From.GetIlElleCap] m'a repoussé très courtoisement, mais je sais que mes mots l'ont ému.;Bei [Root.Religion.GetHighGodName], [From.GetFirstName] war noch nicht fort! Ich fand [From.GetHerHim] im Garten bei einem Spaziergang. [From.GetSheHeCap] unterhielt sich mit mir und unser Gespräch floss mit der Leichtigkeit eines Sommertages dahin. Am Ende musste ich meiner Liebe einfach meine Gefühle gestehen. [From.GetSheHeCap] erteilte mir eine tugendhafte Absage, aber ich merkte, dass [From.GetSheHe] von meinen Worten gerührt war.;;¡Por la gracia de [Root.Religion.GetHighGodName], [From.GetFirstName] todavía no se había ido! [From.GetRleRlaCap] encontré en el jardín, dando un paseo. [From.GetElEllaCap] dejó que acompañar[From.GetRleRla] y pronto nuestra conversación fluyó tan fácil y agradable como un día de verano sin prisas. Al final, tuve que confesar mi amor. [From.GetElEllaCap] me rechazó virtuosamente, pero vi que le conmovieron mis palabras.;;;;;;;;;x
EVTDSC_GBC_109;I must send [gbc_lover.GetFirstName] something to assure [gbc_lover.GetHerHim] of my ardent feelings. I have understood that a [gbc_lover.GetLordLady] such as [gbc_lover.GetSheHe] appreciates having poems dedicated to them. However, a fine fur never disappointed anyone, either.;Je dois envoyer à [gbc_lover.GetFirstName] quelque chose pour l'assurer de mes sentiments. J'ai compris qu'un[gbc_lover.Get_E] [gbc_lover.GetManWoman] comme [gbc_lover.GetLuiElle] apprécie les poèmes qui lui sont dédiés.;Ich muss [gbc_lover.GetFirstName] etwas schicken, um zu bekräftigen, wie leidenschaftlich ich in Liebe entbrannt bin. Es ist mir bewusst, dass [gbc_lover.Geteineine] [gbc_lover.GetLordLady] wie [gbc_lover.GetSheHe] besonders Gedichte zu schätzen weiß. Allerdings hat auch ein schöner Pelz noch nie jemandem Kummer bereitet.;;Debo enviar a [gbc_lover.GetFirstName] algo que [gbc_lover.GetRleRla] prueben mis sentimientos ardientes. Tengo entendido que un[gbc_lover.GetXA] [gbc_lover.GetLordLady] como [gbc_lover.GetElElla] aprecia que le dediquen poemas. Sin embargo, una prenda de piel fina tampoco ha decepcionado jamás a nadie.;;;;;;;;;x
EVTDSC_GBC_110;I labored throughout the evening and well into the night. However, it did pay off - the poem became even better than I could have hoped for! If anyone read this they would surely know whom it describes, even though I never mentioned [gbc_lover.GetFirstName]'s name.;J'ai travaillé dur pendant la soirée et jusqu'à une heure avancée de la nuit. Cependant, cela a porté ses fruits, le poème est en effet encore meilleur que j'avais espéré ! Si quelqu'un le lit il devrait sûrement deviner qui y est évoqué, bien que je n'ai jamais mentionné son nom.;Ich habe bis in die Nacht daran gearbeitet. Aber die Mühe zahlt sich aus. Das Gedicht ist besser, als ich zu hoffen gewagt habe! Wer es liest, wird wissen, wen es beschreibt, auch wenn ich den Namen [gbc_lover.GetFirstName] nicht darin erwähnt habe.;;Trabajo toda la tarde y parte de la noche. Pero ha dado fruto. ¡El poema es mucho mejor de lo que hubiera esperado! Si alguien lo lee, sabrá a quién describe, aunque nunca menciono el nombre de [gbc_lover.GetFirstName].;;;;;;;;;x
EVTDSC_GBC_111;I labored throughout the evening and well into the night. No matter how I tried, I could not get the verse just right. The prose and structure turned out well, but I am not confident that I have fully captured the delicate nature of [gbc_lover.GetHerHis] qualities and my own feelings.;J'ai travaillé dur pendant la soirée et jusqu'à une heure avancée de la nuit. Peu importe comment je m'y prends, je n'arrive pas à faire en sorte que les vers sonnent juste. La prose et la structure sont bonnes, mais je doute d'avoir correctement dépeint la nature délicate de ses qualités ou même mes propres sentiments.;Ich habe bis in die Nacht daran gearbeitet. Aber trotz aller Mühen habe ich es nicht geschafft, die richtigen Verse zu finden. Inhalt und Struktur sind gut gelungen, aber ich habe Zweifel daran, ob ich das komplexe Gebinde unserer Gefühle und Vorzüge in seiner Gänze darzustellen vermocht habe.;;Trabajo toda la tarde y parte de la noche. No importa cuánto lo intento, no consigo acertar con los versos. La prosa y la estructura están bien, pero no estoy convencid[Root.GetOA] de haber captado la delicada naturaleza de sus cualidades y mis propios sentimientos.;;;;;;;;;x
EVTDSC_GBC_113_A;My dearest [Root.GetLordLady] [Root.GetFirstName], \nI was deeply moved by your most beautiful verse. I thank you from the bottom of my heart. You have proven to be a most noble soul. I dearly hope you will continue to bless me with your correspondence. \n\n Your faithful friend, \n[From.GetFirstName];M[Root.GetOnA] ch[Root.GetErEre] [Root.GetFirstName], \nVos vers me touchent profondément. Je vous remercie du fond du coeur. Vous avez prouvé avoir un esprit noble. J'espère sincèrement que vous continuerez à me bénir avec votre correspondance. \n\n Votre fidèle ami[From.Get_E], \n[From.GetFirstName];[Root.GetLordLady] [Root.GetFirstName], \nEure Verse rührten mich zutiefst. Ich danke Euch von Herzen. Ihr seid wahrlich eine noble Seele und ich hoffe, Ihr werdet mich auch in Zukunft mit der Fortsetzung unserer Korrespondenz segnen. \n\n In treuer Freundschaft \n[From.GetFirstName];;Mi querid[Root.GetOA] [Root.GetLordLady] [Root.GetFirstName].\nQuedé profundamente conmovid[From.GetOA] por vuestros hermosos versos. Gracias de todo corazón. Habéis demostrado tener una alma noble. Espero y deseo que sigáis bendiciéndome con vuestra correspondencia.\n\nVuestr[From.GetOA] fiel amig[From.GetOA],\n[From.GetFirstName];;;;;;;;;x
EVTDSC_GBC_113_B;To the esteemed [Root.GetBestName], \nI am honored by your high regard of me, my [Root.GetLordLady], but I cannot encourage you. I am not the [From.GetManWoman] you believe me to be. I am bound by my promise, to my [From.GetHusbandWifeOpp] and to [From.Religion.GetHighGodName]. If you care for me at all, I wish you would abandon this folly and leave me be. \n\nMy best wishes to you and your beautiful bride, \n[From.GetTitledFirstName];À l'attention [Root.Get_only_du_Title][Root.GetBestName], \nLa haute estime dans laquelle vous me portez m'honore, mais je ne peux pas vous encourager. Je ne suis pas la personne que vous croyez que je suis. Ma promesse me lie à m[From.GetOnAOpp] [From.GetHusbandWifeOpp] et je me soumets à la volonté imposée par [From.Get_le_HighGod]. Si vous vous souciez de moi ne serait-ce qu'un peu, abandonnez cette folie et laissez-moi. \n\nMes meilleurs voeux à vous et à la personne que vous épouserez, \n[From.GetTitledFirstName];[Root.GetBestName], \nEuer Lob ehrt mich, [Root.GetLordLady], aber ich kann Euch keine Versprechungen machen. Ich bin nicht so, wie Ihr glaubt. Ich bin durch mein Versprechen gebunden, gegenüber meinen ehelichen Pflichten und gegenüber [From.Religion.GetHighGodName]. Wenn Euch wirklich etwas an mir liegt, so gebt Eure törichten Absichten auf und gewährt mir meinen Frieden. \n\nMit den besten Wünschen an Euch und Eure schöne Braut\n[From.GetTitledFirstName];;Estimad[Root.GetOA] [Root.GetBestName], \neme honra que me tengáis en tan alta estima, mi [Root.GetLordLady], pero no puedo animaros. No soy [From.GetElLa] [From.GetManWoman] que vos pensáis. Estoy atad[From.GetOA] por la promesa a mi [From.GetHusbandWifeOpp] y a [From.Religion.GetHighGodName]. Si os preocupo lo más mínimo, deseo que abandonéis esta locura y me dejéis en paz.\n\nMis mejores deseos a vos y a vuestr[Root.GetOAOpp] hermos[Root.GetOAOpp] consorte, \n[From.GetTitledFirstName];;;;;;;;;x
