#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVT_CK2_250_DESC_A;In spite of my efforts, I have been captured by the armies of [From.GetBestName]!;Malgré mes efforts, j'ai été capturé[Root.Get_E] par les hommes [From.Get_only_du_Title][From.GetBestName] !;Trotz meiner Bemühungen wurde ich von den Armeen von [From.GetBestName] gefangen genommen!;;¡A pesar de mis esfuerzos, me han capturado los ejércitos de [From.GetBestName]!;;;;;;;;;x
EVTDESC_3223_TRUSTING;I invited [trusted_friend.GetTitledName] to a walk today. While not disclosing too much, I gently steered our conversation towards [trusted_friend.GetHerHis] theological views. "I think perhaps that [Root.Religion.GetHighGodName] is just a name, for a concept we share with many, my [Root.GetLordLady]", [trusted_friend.GetSheHe] admitted in the end.;J'ai invité [trusted_friend.Get_le_TitledName] à une promenade aujourd'hui. Tout en n'en révélant pas trop, j'ai orienté subtilement notre conversation vers ses opinions théologiques. « Je pense que [Root.Get_le_HighGod] est juste un nom, pour un concept que nous partageons avec beaucoup, M[Root.GetOnA][Root.GetLordLady] », admet-[trusted_friend.GetIlElle] finalement.;Ich habe [trusted_friend.GetTitledName] heute zu einem Spaziergang eingeladen. Ohne selbst zu viel preiszugeben, habe ich unsere Unterhaltung behutsam auf [trusted_friend.GetHerHis]e theologischen Ansichten gelenkt. "Ich glaube, dass [Root.Religion.GetHighGodName] vielleicht nur ein Name für ein Konzept ist, das wir mit vielen teilen, m[Root.Geteineine] [Root.GetLordLady]", hat [trusted_friend.GetSheHe] zum Schluss eingestanden.;;"Hoy he invitado a [trusted_friend.GetTitledName] a pasear. Sin desvelar mucho, he llevado la conversación hacia su visión de la teología. "Creo que quizá ese [Root.Religion.GetHighGodName] sea solo un nombre, un concepto que compartimos con muchos, mi [Root.GetLordLady]", admite al final.";;;;;;;;;x
EVTDESC_3224_HONEST;The next time [trusted_friend.GetTitledFirstName] bids me farewell with a blessing of [trusted_friend.GetHerHis] [Root.Religion.GetHighGodName], I am at a loss for words. "Something the matter, my [Root.GetLordLady]?" [trusted_friend.GetSheHe] asks. "It's nothing", I say, but [trusted_friend.GetSheHe] only sighs, exasperated. "I refused to believe the rumors, but you truly do not believe in our [Root.Religion.GetHighGodName] anymore, do you? My [Root.GetTitle], you'll doom us all.";[trusted_friend.Get_Le_TitledFirstName] me dit en guise d'au revoir une bénédiction [Root.Get_du_HighGod]. Je suis à court de mots. « Quelque chose, M[Root.GetOnA][Root.GetLordLady] ? », demande-t-[trusted_friend.GetIlElle]. « Ce n'est rien », dis-je, mais [trusted_friend.GetIlElle] soupire, exaspéré[trusted_friend.Get_E]. « J'ai refusé de croire aux rumeurs, mais vous ne croyez vraiment pas à notre [Root.Get_le_HighGod], n'est-ce pas ? M[Root.GetOnA][Root.GetLordLady], vous nous condamnerez tous. »;Als sich [trusted_friend.GetTitledFirstName] beim nächsten Mal mit dem Segen von [Root.Religion.GetHighGodName] verabschiedet, fehlen mir einfach die Worte. "Bedrückt Euch etwas, m[Root.Geteineine] [Root.GetLordLady]?", fragt [trusted_friend.GetSheHe]. "Ach, nichts", entgegne ich, aber [trusted_friend.GetSheHe] seufzt nur verärgert und erwidert: "Ich habe mich geweigert, den Gerüchten Glauben zu schenken, doch Ihr glaubt tatsächlich nicht mehr an [Root.Religion.GetHighGodName], nicht wahr? [Root.GetTitle], Ihr werdet unser aller Verhängnis sein.";;"La siguiente vez que [trusted_friend.GetTitledFirstName] se despide de mí con una bendición de su [Root.Religion.GetHighGodName], me quedo sin palabras. "¿Ocurre algo, mi [Root.GetLordLady]?", me pregunta. "No es nada", le digo, pero solo suspira con exasperación. "Me he negado a creer los rumores, pero es cierto que ya no crees en nuestro [Root.Religion.GetHighGodName], ¿verdad? Mi [Root.GetTitle], nos vas a condenar a todos".";;;;;;;;;x
EVTDESC_3224_SHY;During a meeting today, what started as an idle discussion on the subject of [Root.GetEducationalTopicPlural] somehow got my councilors into a heated debate over theology... When I was finally prompted about my own opinion on the matter, I shrunk into my chair. "Surely, we have more important things to discuss", I mumbled. "More important than [Root.Religion.GetHighGodName], my [Root.GetLordLady]?" came the retort, aghast.;Lors d'une réunion aujourd'hui, ce qui a commencé comme une discussion stérile sur d[Root.GetEducationalTopicPlural] a amené, d'une façon ou d'une autre, mes conseillers dans un débat animé sur la théologie. Lorsqu'on m'invita à exprimer mon opinion sur la question, je me suis tassé[Root.Get_E] dans ma chaise. « Nous avons certainement des choses plus importantes à discuter », marmonnai-je. « Plus important que [Root.Get_le_HighGod], m[Root.GetOnA] [Root.GetLordLady] ? », vint la réplique, effarée.;Was heute bei einer Versammlung als belanglose Diskussion über das Thema [Root.GetEducationalTopicPlural] begonnen hat, löste unter meinen Ratsmitgliedern eine hitzige Debatte über Theologie aus. Als ich schließlich nach meiner eigenen Meinung zu diesem Thema gefragt wurde, hätte ich mich am liebsten in meinem Sitz verkrochen und murmelte: "Wir haben doch bestimmt wichtigere Dinge zu erörtern." "Wichtigere Dinge als [Root.Religion.GetHighGodName], [Root.GetLordLady]?", erhielt ich entgeistert zur Antwort.;;"Hoy, durante una reunión, lo que ha empezado como una conversación casual acerca de [Root.GetEducationalTopicPlural] ha desembocado en un acalorado debate de teología entre mis consejeros. Cuando por fin me han preguntado qué opinaba, me he encogido en la silla. "Seguro que tenemos asuntos más importantes que tratar", he murmurado. "¿Más importantes que [Root.Religion.GetHighGodName], mi [Root.GetLordLady]?", me han respondido, horrorizados.";;;;;;;;;x
EVTDESC_3224_TRUSTING;I have been avoiding [trusted_friend.GetTitledName] for some time now. When [trusted_friend.GetSheHe] eventually caught me, it was awkward. "Something has changed in you, my [Root.GetLordLady]" [trusted_friend.GetSheHe] said stiffly. My stomach lurched. "It is not you, it is I", I confessed. Then I told [trusted_friend.GetHerHim] that I've been doubting [Root.Religion.GetHighGodName]'s plan for me. [trusted_friend.GetSheHeCap] seemed unimpressed. I hope I have not said too much.;J'ai évité [trusted_friend.Get_le_TitledName] depuis un certain temps maintenant. Quand [trusted_friend.GetIlElle] m'a finalement croisé, c'était gênant. « Quelque chose a changé en vous, M[Root.GetOnA][Root.GetLordLady] » dit-[trusted_friend.GetIlElle] avec raideur. Mon estomac se retourna. « Ce n'est pas vous, c'est moi », avouai-je. Ensuite, je lui ai dit que j'avais mis en doute ce qu'avait planifié [Root.Get_le_HighGod] pour moi. [trusted_friend.GetIlElleCap] est resté[trusted_friend.Get_E] impassible. J'espère ne pas en avoir trop dit.;Ich gehe [trusted_friend.GetTitledName] schon geraume Zeit aus dem Weg. Als [trusted_friend.GetSheHe] mich schließlich doch zu fassen kriegte, war es recht peinlich. "Ihr habt Euch irgendwie verändert, m[Root.Geteineine] [Root.GetLordLady]", sagte [trusted_friend.GetSheHe] kühl. Mir verkrampfte sich der Magen und ich gestand ein: "Das liegt nicht an Euch, sondern an mir." Danach erzählte ich [trusted_friend.GetFirstName], dass ich Zweifel an den Plänen hegte, die [Root.Religion.GetHighGodName] für mich hatte. [trusted_friend.GetSheHeCap] schien davon nicht sonderlich beeindruckt zu sein. Ich hoffe, nicht zu viel gesagt zu haben.;;"Llevo tiempo evitando a [trusted_friend.GetTitledName]. Cuando por fin me ha abordado, ha sido incómodo. "Hay algo distinto en ti, mi [Root.GetLordLady]", dice con seriedad. Me ha dado un vuelco el estómago. "Tienes razón", he confesado. Después, le he dicho que he tenido dudas del plan que tiene [Root.Religion.GetHighGodName] para mí. Parece que le he causado disgusto. Espero no haber dicho demasiado.";;;;;;;;;x
EVTDESC_3398_BLEND_IN;[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nAs secret practitioners of our religion we are under constant scrutiny. We ask that you spend some time trying to blend into the religious community of your realm, in order to distract any harmful forces discovering our true beliefs.\n\n[Root.GetSRFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nEn tant que pratiquants secrets de notre religion, nous sommes constamment surveillés. Nous vous demandons de passer du temps à essayer de vous intégrer dans la communauté religieuse de votre pays, afin d'empêcher les forces nuisibles de découvrir nos vraies croyances.\n\n[Root.GetSRFarewell],\nSigné, [From.GetSocietyRank] [From.GetFirstName];[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName],\n\nals geheime Anhänger unserer Religion werden wir ständig überwacht. Wir bitten Euch, einen Teil Eurer Zeit mit dem Versuch zu verbringen, Euch in die religiöse Gemeinde Eures Reichs zu integrieren, um alle feindseligen Kräfte davon abzulenken, unseren wahren Glauben zu entdecken.\n\n[Root.GetSRFarewell]\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nComo practicantes en secreto de nuestra religión, estamos bajo una vigilancia constante. Le pedimos que dedique algún tiempo a mezclarse con la comunidad religiosa de su reino para distraer a cualquier fuerza dañina y que no descubra nuestras auténticas creencias.\n\n[Root.GetSRFarewell],\nFirmado, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;x
EVTDESC_3398_CONDUCT_SECRET_CEREMONY;[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nAs a secret practitioner of our religion it is sometimes easy to neglect your true self. For your sake, as well as that of [This.Society.GetName], we ask that you conduct a secret ceremony in honor of [Root.TrueReligion.GetHighGodName].\n\n[Root.GetSRFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nPuisque vous pratiquez secrètement notre religion, vous risquez de négliger qui vous êtes vraiment. Pour votre bien, ainsi que celui [This.Get_du_Society], nous vous demandons de mener une cérémonie secrète en l'honneur [Root.Get_du_HighGodTrue].\n\n[Root.GetSRFarewell],\nSigné, [From.GetSocietyRank] [From.GetFirstName];[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName],\nfür heimliche Anhänger unserer Religion ist es manchmal leicht, unser wahres Selbst zu vernachlässigen. Zu Eurem eigenen Wohl und dem Wohl des "[This.Society.GetName]"-Zirkels bitten wir Euch, eine geheime Zeremonie zu Ehren von [Root.TrueReligion.GetHighGodName] abzuhalten.\n\n[Root.GetSRFarewell]\n[From.GetSocietyRank] [From.GetFirstName];;[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nComo practicante en secreto de nuestra religión, a veces es fácil descuidar nuestro verdadero yo. Por tu bien y el de [This.Society.GetName], te pedimos que lleves a cabo una ceremonia secreta en honor a [Root.TrueReligion.GetHighGodName].\n\n[Root.GetSRFarewell],\nFirmado: [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;x
EVTDESC_3399;Starting today, I shall dedicate myself to convincing the court of my deep devoutness, in the name of the [Root.Religion.GetGroupName] faith and [Root.Religion.GetHighGodName]. My allies in [This.Society.GetName] will understand. This is a necessary step if I am to ever convince my people to see the path I, nay, [Root.TrueReligion.GetHighGodName] has actually laid out before them. They will thank me later.;À partir d'aujourd'hui, je me consacrerai à convaincre la Cour de ma profonde dévotion, au nom de la foi [Root.Religion.GetGroupName] et [Root.Get_du_HighGod]. Mes alliés [This.Get_du_Society] comprendront. C'est une étape nécessaire si jamais je dois convaincre mon peuple de voir le chemin tracé par moi, non, tracé par [Root.Get_le_HighGodTrue] pour eux. Ils me remercieront plus tard.;Von heute an werde ich mich der Aufgabe widmen, den Hof von meiner tiefen Frömmigkeit im Namen des [Root.Religion.GetGroupName]en Glaubens und im Namen von [Root.Religion.GetHighGodName] zu überzeugen. Meine Verbündeten im "[This.Society.GetName]"-Zirkel werden dies verstehen. Das ist ein notwendiger Schritt, wenn ich jemals erreichen will, dass meine Untertanen den Pfad erkennen, den ich, nein, den [Root.TrueReligion.GetHighGodName] für sie vorgesehen hat. Später werden sie mir dafür dankbar sein.;;Desde hoy mismo, me dedicaré a convencer a la corte de mi profunda devoción en nombre de la fe [Root.Religion.GetGroupName] y de [Root.Religion.GetHighGodName]. Mis aliados de [This.Society.GetName] lo comprenderán. Es un paso necesario si deseo llegar a convencer a mi pueblo de que acepte el camino que no yo, sino [Root.TrueReligion.GetHighGodName], ha tendido ante ellos. Me lo agradecerán más adelante.;;;;;;;;;x
EVTDESC_4400_ADD_CHARITABLE;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. Since I joined [Root.Society.GetName] I have practiced charity, yet it was not until today I realized I was truly glad to let go of my personal possessions. Helping those in need is truly fulfilling.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. Depuis que j'ai rejoint [Root.Get_le_Society], j'ai pratiqué la charité, mais ce n'est qu'aujourd'hui que je me suis rendu compte que j'étais vraiment heureu[Root.GetXSe] de me délester de mes biens personnels. Aider ceux dans le besoin est vraiment épanouissant.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Seit ich dem "[Root.Society.GetName]"-Zirkel beigetreten bin, habe ich meine wohltätige Seite entdeckt, aber erst heute ist mir aufgefallen, wie froh ich wirklich bin, meinen persönlichen Besitz aufgegeben zu haben. Es ist wirklich erfüllend, jenen zu helfen, die es nötig haben.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Desde que me uní a [Root.Society.GetName] he estado practicando la caridad, pero hoy por primera vez me he alegrado de haberme desprendido de mis bienes materiales. Ayudar a los necesitados es muy gratificante.;;;;;;;;;x
EVTDESC_4400_ADD_CHASTE;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. Abstaining from my bodily desires has allowed me to connect with people on a much deeper level. I also find that my mind is clearer and more peaceful than it has ever been before.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. M'abstenir de mes désirs charnels m'a permis de me connecter avec des gens à un niveau beaucoup plus profond. Je constate aussi que mon esprit est plus clair et plus apaisé qu'il ne l'a jamais été.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Nachdem ich von meinen körperlichen Bedürfnissen Abstand genommen habe, konnte ich mich mit den Menschen auf einer viel tieferen Ebene verständigen. Außerdem fällt mir auf, dass ich klarer denke und ruhiger bin als je zuvor.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Al renunciar a los deseos físicos, he podido conectar con la gente de forma mucho más profunda. Además, tengo más claridad y paz mental que nunca.;;;;;;;;;x
EVTDESC_4400_ADD_CONTENT;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. By following this holy path I have shed my material and prideful desires, one by one. Now I am truly content with my place in this world and no longer crave more.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. En suivant ce saint chemin, j'ai renoncé à mes orgueilleux voeux matériels. À présent, je suis vraiment content[Root.Get_E] de ma place dans ce monde et de ne plus avoir envie de plus.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Auf diesem heiligen Pfad habe ich mein materielles und stolzes Verlangen Stück für Stück abgelegt. Nun bin ich wirklich zufrieden mit meinem Platz in dieser Welt und brauche nicht mehr.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Esta senda sagrada me ha ayudado a deshacerme de mis arrogantes deseos materiales. Por fin he encontrado la satisfacción y he dejado de sentir ansias de más.;;;;;;;;;x
EVTDESC_4400_ADD_DILIGENT;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. I no longer feel the need to serve my own desires – I would much rather labor to make this world a better place for everyone in it. In my work I have found a true connection to the divine.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. Je ne ressens plus le besoin d'assouvir mes propres désirs – je préférerais oeuvrer durement à faire de ce monde un endroit meilleur pour tout le monde. Dans mon travail, j'ai trouvé une vraie connexion avec le divin.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Ich habe nicht mehr das Gefühl, ich wäre ein Sklave meiner eigenen Bedürfnisse – viel lieber würde ich dafür arbeiten, diese Welt für alle zu einem besseren Ort zu machen. In meiner Arbeit habe ich eine echte Bindung mit dem Göttlichen entdeckt.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Ya no siento la necesidad de perseguir mis deseos. Ahora prefiero esforzarme por hacer del mundo un lugar mejor. Esta labor me ha permitido acercarme a la divinidad.;;;;;;;;;x
EVTDESC_4400_ADD_HONEST;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. On this holy path I have discovered the value of being true, to myself as well as others. Once I would lie to hide my sin and shame, however, I no longer feel I have anything to hide.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. Sur ce saint chemin, j'ai découvert la valeur de dire la vérité, à moi-même et aux autres. Autrefois je voulais cacher mon péché et ma honte, mais maintenant je sens ne plus rien avoir à cacher.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Auf diesem heiligen Pfad habe ich erkannt, wie wichtig es ist, sich selbst und anderen treu zu bleiben. Einst musste ich lügen, um meine Sünde und meine Schande zu verbergen, aber ich habe nicht mehr das Gefühl, ich hätte etwas zu verstecken.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Esta senda sagrada me ha permitido descubrir el valor de la sinceridad. Antes solía mentir para ocultar mis pecados y mis vergüenzas, pero ahora siento que no tengo nada que esconder.;;;;;;;;;x
EVTDESC_4400_ADD_HUMBLE;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. As I have followed this holy path, I have noticed that my sense of ego and need for recognition has all but vanished. This change has helped me focus on the things which really matter.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. Alors que je suivais cette voie sacrée, j'ai remarqué que mon besoin de reconnaissance constant avait presque disparu. Ce changement a même aidé à me préoccuper de choses qui comptent vraiment.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Auf diesem heiligen Weg ist mir aufgefallen, dass mein Eigensinn und mein Verlangen nach Anerkennung praktisch ganz verschwunden sind. Diese Änderung hat mir geholfen, mich auf die wirklich wichtigen Dinge zu konzentrieren.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Esta senda sagrada me ha rebajado el sentido del ego y la necesidad constante de validación. Por fin he podido concentrarme en lo que de verdad importa.;;;;;;;;;x
EVTDESC_4400_ADD_KIND;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. Following in the footsteps of [Root.GetMOSaint], I have realized the value of kindness. Every display of compassion brings us closer to a purer, gentler and holier world.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. En suivant les traces de [Root.GetMOSaint], j'ai réalisé la valeur de la bonté. Chaque manifestation de compassion nous rapproche d'un monde plus pur, plus doux et plus sain.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. [Root.GetMOSaint], ich habe erkannt, wie wichtig es ist, gut mit anderen umzugehen. Jede Geste der Nächstenliebe ist ein Schritt hin zu einer reineren, mildtätigeren und heiligeren Welt.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Seguir la senda de [Root.GetMOSaint] me ha enseñado el valor de la bondad. Cada muestra de compasión nos acerca hacia la pureza y convierte el mundo en un lugar más sagrado.;;;;;;;;;x
EVTDESC_4400_ADD_PATIENT;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. By studying the life of [Root.GetMOSaint], I have found the value of patience and acceptance. This realization has granted me the peace of mind I never thought I would have.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. En étudiant la vie de [Root.GetMOSaint], j'ai compris la valeur de la patience. Cette prise de conscience m'a apporté une tranquillité d'esprit que je n'aurais jamais cru avoir un jour.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Ich habe dein Leben studiert, [Root.GetMOSaint], und erkannt, wie wichtig Geduld und Akzeptanz sind. Diese Erkenntnis hat mir Frieden gebracht, wie ich ihn nie für möglich gehalten habe.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Estudiar la vida de [Root.GetMOSaint] me ha permitido descubrir el valor de la paciencia y la aceptación. He alcanzado una paz mental que no conocía hasta ahora.;;;;;;;;;x
EVTDESC_4400_ADD_TEMPERATE;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. In my quest to live like [Root.GetMOSaint] I have avoided indulgences and impulsive actions. Each time I have been tested, my self-control has grown, and now I resist most desires with an ease I have never experienced previously.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. Dans ma quête de vivre comme [Root.GetMOSaint] j'ai évité les excès et les actions impulsives. Chaque fois que j'ai été testé, j'ai su me maîtriser, et maintenant je résiste à la plupart des désirs avec une facilité que je n'ai jamais connu auparavant.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. [Root.GetMOSaint], ich möchte wie du leben und so habe ich dem Luxus und spontanen Handlungen entsagt. Jedes Mal, wenn ich auf die Probe gestellt wurde, ist meine Selbstbeherrschung stärker geworden, und nun widerstehe ich den meisten Versuchungen so leicht wie noch nie.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. En mi intento por seguir el ejemplo de [Root.GetMOSaint], he evitado los vicios y las acciones impulsivas. Cada escollo que he superado me ha proporcionado un mayor autocontrol y ahora puedo resistir mejor que nunca a mis deseos.;;;;;;;;;x
EVTDESC_4400_REMOVE_AMBITIOUS;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. It took time and effort, but finally studying the life of [Root.GetMOSaint] has shown me the error of my ways. I will no longer strive to obtain personal glory – I live to serve [Root.Society.GetName].;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. Il a fallu du temps et des efforts, mais l'étude de la vie de [Root.GetMOSaint] m'a enfin fait comprendre mes erreurs. Je ne vais plus m'efforcer d'obtenir une gloire personnelle – Je ne vis plus que pour servir [Root.Get_le_Society].;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Es hat lange gedauert, aber nachdem ich dein Leben studierte, [Root.GetMOSaint], habe ich meine Verfehlungen erkannt. Ich werde aufhören, nach persönlichem Ruhm zu trachten. Ich lebe für den "[Root.Society.GetName]"-Zirkel.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. He tenido que invertir tiempo y esfuerzo, pero estudiar la vida de [Root.GetMOSaint] me ha permitido ver mis propios errores. He renunciado a perseguir la gloria personal para servir mejor a [Root.Society.GetName].;;;;;;;;;x
EVTDESC_4400_REMOVE_CRUEL;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. Studying the works and life of [Root.GetMOSaint] has made me realize the error of my ways. I have promised myself to treat others with less ire and more compassion.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. Étudier l'oeuvre et la vie de [Root.GetMOSaint] m'a fait prendre conscience de mes erreurs. Je me suis promis de traiter les autres avec moins d'ire et plus de compassion.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. [Root.GetMOSaint], du hast mir gezeigt, wie falsch mein Weg war. Ich habe mir selbst versprochen, dass ich anderen weniger mit Zorn und mehr mit Liebe begegnen werde.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Estudiar la vida y la obra de [Root.GetMOSaint] me ha permitido ver mis propios errores. Me he propuesto tratar a los demás con más compasión y menos ira.;;;;;;;;;x
EVTDESC_4400_REMOVE_CYNICAL;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. While I was skeptical at first, I have found much truth in the words of [Root.GetMOSaint]. This is truly a path worth treading. I am a doubter no more.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. Bien que j'étais sceptique au début, j'ai trouvé beaucoup de vérités dans la parole de [Root.GetMOSaint]. C'est un chemin qui vaut vraiment la peine d'être emprunté. Je ne suis plus cynique.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Ich war anfangs zwar skeptisch, aber ich habe viel Wahrheit in [Root.GetHerHis]en Worten gefunden. Dieser Weg ist es wert, beschritten zu werden. Ich hege keine Zweifel mehr.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Al principio tuve mis dudas, pero he descubierto que las palabras de [Root.GetMOSaint] encierran una gran verdad. Creo que debo seguir esta senda. Se han disipado todas mis reticencias.;;;;;;;;;x
EVTDESC_4400_REMOVE_DECEITFUL;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. Once, I used lies and deceit to get out of trouble and fulfill my desires. Following the path of [Root.GetMOSaint] has taught me better.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. Autrefois, j'utilisais le mensonge et la tromperie pour me sortir d'un pétrin et satisfaire mes désirs. Suivre le chemin de [Root.GetMOSaint] m'a appris à faire mieux.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. [Root.GetMOSaint], früher habe ich gelogen, um Schwierigkeiten zu entkommen oder um mein Verlangen zu stillen. Heute weiß ich es besser.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Antes usaba la mentira y el engaño para irme de rositas y lograr mis objetivos. Seguir los pasos de [Root.GetMOSaint] me ha ayudado a ser mejor persona.;;;;;;;;;x
