#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_anupa;Anupa;Anupa;Anupa;;;;;;;;;;;x
k_kosala;Kosala;Kosala;Kosala;;;;;;;;;;;x
d_kanyakubja;Kanyakubja;Kanyakubja;Kanyakubja;;;;;;;;;;;x
d_saryupara;Saryupara;Saryupara;Saryupara;;;;;;;;;;;x
d_jejakabhukti;Jejakabhukti;Jejakabhukti;Jejakabhukti;;;;;;;;;;;x
e_bengal;Bengal Empire;Empire bengalais;Bengalreich;;Imperio de Bengala;;;;;;;;;x
e_bengal_adj;Bengal;bengalaise;Bengalisch;;;;;;;;;;;x
k_gondwana;Gondwana;Gondwana;Gondwana;;;;;;;;;;;x
d_dahala;Dahala;Dahala;Dahala;;;;;;;;;;;x
d_ratanpur;Ratanpur;Ratanpur;Ratanpur;;;;;;;;;;;x
k_bengal;Bengal;Bengale;Bengal;;;;;;;;;;;x
d_vanga;Vanga;Vanga;Vanga;;;;;;;;;;;x
d_varendra;Varendra;Varendra;Varendra;;;;;;;;;;;x
d_gauda;Gauda;Gauda;Gauda;;;;;;;;;;;x
d_nadia;Nadia;Nadia;Nadia;;;;;;;;;;;x
d_suhma;Suhma;Suhma;Suhma;;;;;;;;;;;x
k_kamarupa;Kamarupa;Kamarupa;Kamarupa;;;;;;;;;;;x
d_kamarupanagara;Kamarupanagara;Kamarupanagara;Kamarupanagara;;;;;;;;;;;x
d_para_lauhitya;Para-Lauhitya;Para-Lauhitya;Para-Lauhitya;;;;;;;;;;;x
d_sutiya;Sutiya;Sutiya;Sutiya;;;;;;;;;;;x
k_orissa;Orissa;Orissa;Orissa;;;;;;;;;;;x
d_daksina_kosala;Daksina Kosala;Daksina Kosala;Daksina Kosala;;;;;;;;;;;x
d_tosali;Tosali;Tosali;Tosali;;;;;;;;;;;x
d_kalinga;Kalinga;Kalinga;Kalinga;;;;;;;;;;;x
d_dandakaranya;Dandakaranya;Dandakaranya;Dandakaranya;;;;;;;;;;;x
k_bihar;Bihar;Bihar;Bihar;;;;;;;;;;;x
d_tirabhukti;Tirabhukti;Tirabhukti;Tirabhukti;;;;;;;;;;;x
d_kasi;Kasi;Kasi;Kasi;;;;;;;;;;;x
d_jharkand;Jharkand;Jharkand;Jharkand;;;;;;;;;;;x
d_magadha;Magadha;Magadha;Magadha;;;;;;;;;;;x
e_deccan;Deccan Empire;Empire Deccan;Deccanreich;;Imperio de Decán;;;;;;;;;x
e_deccan_adj;Deccan;deccan;Deccanisch;;;;;;;;;;;x
k_maharastra;Maharastra;Maharastra;Maharastra;;;;;;;;;;;x
d_vidharba;Vidharba;Vidharba;Vidharba;;;;;;;;;;;x
d_konkana;Konkana;Konkana;Konkana;;;;;;;;;;;x
d_nasikya;Nasikya;Nasikya;Nasikya;;;;;;;;;;;x
d_devagiri;Devagiri;Devagiri;Devagiri;;;;;;;;;;;x
d_rattapadi;Rattapadi;Rattapadi;Rattapadi;;;;;;;;;;;x
k_karnata;Karnata;Karnata;Karnata;;;;;;;;;;;x
d_kalyani;Kalyani;Kalyani;Kalyani;;;;;;;;;;;x
d_gangavadi;Gangavadi;Gangavadi;Gangavadi;;;;;;;;;;;x
d_nulambavadi;Nulambavadi;Nulambavadi;Nulambavadi;;;;;;;;;;;x
d_raichur_doab;Raichur Doab;Raichur Doab;Raichur Doab;;;;;;;;;;;x
k_tamilakam;Tamilakam;Tamilakam;Tamilakam;;;;;;;;;;;x
d_chola_nadu;Chola Nadu;Chola Nadu;Chola Nadu;;;;;;;;;;;x
d_pandya_nadu;Pandya Nadu;Pandya Nadu;Pandya Nadu;;;;;;;;;;;x
d_chera_nadu;Chera Nadu;Chera Nadu;Chera Nadu;;;;;;;;;;;x
d_tondai_nadu;Tondai Nadu;Tondai Nadu;Tondai Nadu;;;;;;;;;;;x
k_andhra;Andhra;Andhra;Andhra;;;;;;;;;;;x
d_vengi;Vengi;Vengi;Vengi;;;;;;;;;;;x
d_udayagiri;Udayagiri;Udayagiri;Udayagiri;;;;;;;;;;;x
k_telingana;Telingana;Telingana;Telingana;;;;;;;;;;;x
d_warangal;Warangal;Warangal;Warangal;;;;;;;;;;;x
d_racakonda;Racakonda;Racakonda;Racakonda;;;;;;;;;;;x
k_lanka;Lanka;Lanka;Lanka;;;;;;;;;;;x
d_lanka;Lanka;Lanka;Lanka;;;;;;;;;;;x
d_sinhala;Sinhala;Sinhala;Sinhala;;;;;;;;;;;x
c_cholamandalam;Cholamandalam;;Cholamandalam;;;;;;;;;;;x
c_cholamandalam_adj;Cholamandalam;cholamandalam;Cholamandalamisch;;;;;;;;;;;x
b_tanjavur;Tanjavur;;Tanjavur;;;;;;;;;;;x
b_uraiyur;Uraiyur;;Uraiyur;;;;;;;;;;;x
b_nagapattinam;Nagapattinam;;Nagapattinam;;;;;;;;;;;x
b_kannanur;Kannanur;;Kannanur;;;;;;;;;;;x
b_gangaikondacolapuram;Gangaikondacolapuram;;Gangaikondacolapuram;;;;;;;;;;;x
b_srirangam;Srirangam;;Srirangam;;;;;;;;;;;x
b_kumbhakarna;Kumbhakarna;;Kumbhakarna;;;;;;;;;;;x
c_tagadur;Tagadur;;Tagadur;;;;;;;;;;;x
c_tagadur_adj;Tagadurian;tagadur;Tagadurisch;;;;;;;;;;;x
b_tagadur;Tagadur;;Tagadur;;;;;;;;;;;x
b_satyamangalam;Satyamangalam;;Satyamangalam;;;;;;;;;;;x
b_jinji;Jinji;;Jinji;;;;;;;;;;;x
b_tirukkovalur;Tirukkovalur;;Tirukkovalur;;;;;;;;;;;x
b_padaividu;Padaividu;;Padaividu;;;;;;;;;;;x
b_siyyamangalam;Siyyamangalam;;Siyyamangalam;;;;;;;;;;;x
c_madurai;Madurai;;Madurai;;;;;;;;;;;x
c_madurai_adj;Maduraian;madurai;Maduraisch;;;;;;;;;;;x
b_madurai;Madurai;;Madurai;;;;;;;;;;;x
b_srivilliputtur;Srivilliputtur;;Srivilliputtur;;;;;;;;;;;x
b_ramesvaram;Ramesvaram;;Ramesvaram;;;;;;;;;;;x
b_kilakarai;Kilakarai;;Kilakarai;;;;;;;;;;;x
b_ramnadhapuram;Ramnadhapuram;;Ramnadhapuram;;;;;;;;;;;x
b_tiruparankunram;Tiruparankunram;;Tiruparankunram;;;;;;;;;;;x
b_anaimalai;Anaimalai;;Anaimalai;;;;;;;;;;;x
c_tirunelveli;Tirunelveli;;Tirunelveli;;;;;;;;;;;x
c_tirunelveli_adj;Tirunelvelian;tirunelveliane;Tirunelvelianisch;;;;;;;;;;;x
b_tirunelveli;Tirunelveli;;Tirunelveli;;;;;;;;;;;x
b_kayattar;Kayattar;;Kayattar;;;;;;;;;;;x
b_korkai;Korkai;;Korkai;;;;;;;;;;;x
b_kayal;Kayal;;Kayal;;;;;;;;;;;x
b_kalugumalai;Kalugumalai;;Kalugumalai;;;;;;;;;;;x
b_tiruvalisvaram;Tiruvalisvaram;;Tiruvalisvaram;;;;;;;;;;;x
c_kongu;Kongu;;Kongu;;;;;;;;;;;x
c_kongu_adj;Konguan;kongu;Kongunisch;;;;;;;;;;;x
b_karavur;Karavur;;Karavur;;;;;;;;;;;x
b_erode;Erode;;Erode;;;;;;;;;;;x
b_perur;Perur;;Perur;;;;;;;;;;;x
b_dharapuri;Dharapuri;;Dharapuri;;;;;;;;;;;x
b_hemambika;Hemambika;;Hemambika;;;;;;;;;;;x
b_sendamangalam;Sendamangalam;;Sendamangalam;;;;;;;;;;;x
b_tiruppur;Tiruppur;;Tiruppur;;;;;;;;;;;x
b_namakkal;Namakkal;;Namakkal;;;;;;;;;;;x
b_sankagiri;Sankagiri;;Sankagiri;;;;;;;;;;;x
c_tenkasi;Tenkasi;;Tenkasi;;;;;;;;;;;x
c_tenkasi_adj;Tenkasi;tenkasi;Tenkasisch;;;;;;;;;;;x
b_tenkasi;Tenkasi;;Tenkasi;;;;;;;;;;;x
b_dindigul;Dindigul;;Dindigul;;;;;;;;;;;x
b_sankaranayinarkovil;Sankaranayinarkovil;;Sankaranayinarkovil;;;;;;;;;;;x
b_palayamcottai;Palayamcottai;;Palayamcottai;;;;;;;;;;;x
b_tirumalapuram;Tirumalapuram;;Tirumalapuram;;;;;;;;;;;x
b_aivarmalai;Aivarmalai;;Aivarmalai;;;;;;;;;;;x
c_kanchipuram;Kanchipuram;;Kanchipuram;;;;;;;;;;;x
c_kanchipuram_adj;Kanchipuram;kanchipuram;Kanchipuramisch;;;;;;;;;;;x
b_kanchipuram;Kanchipuram;;Kanchipuram;;;;;;;;;;;x
b_uttaramerur;Uttaramerur;;Uttaramerur;;;;;;;;;;;x
b_mailapur;Mailapur;;Mailapur;;;;;;;;;;;x
b_rajagiri;Rajagiri;;Rajagiri;;;;;;;;;;;x
b_koodalur;Koodalur;;Koodalur;;;;;;;;;;;x
b_takkaloma;Takkaloma;;Takkaloma;;;;;;;;;;;x
b_alampuravi;Alampuravi;;Alampuravi;;;;;;;;;;;x
c_potapi;Potapi;;;;;;;;;;;;;x
c_potapi_adj;Potapi;potapi;Potapi;;;;;;;;;;;x
b_potapi;Potapi;;Potapi;;;;;;;;;;;x
b_kaveripattinam;Kaveripattinam;;Kaveripattinam;;;;;;;;;;;x
b_tirupati;Tirupati;;Tirupati;;;;;;;;;;;x
b_kalahasti;Kalahasti;;Kalahasti;;;;;;;;;;;x
b_melpadi;Melpadi;;Melpadi;;;;;;;;;;;x
b_tiruvannamalai;Tiruvannamalai;;Tiruvannamalai;;;;;;;;;;;x
b_virincipuram;Virincipuram;;Virincipuram;;;;;;;;;;;x
c_mahoyadapuram;Mahoyadapuram;;Mahoyadapuram;;;;;;;;;;;x
c_mahoyadapuram_adj;Mahoyadapuram;mahoyadapurame;Mahoyadapuramisch;;;;;;;;;;;x
b_mahoyadapuram;Mahoyadapuram;;Mahoyadapuram;;;;;;;;;;;x
b_udagai;Udagai;;Udagai;;;;;;;;;;;x
b_kaladi;Kaladi;;Kaladi;;;;;;;;;;;x
b_kunjakari;Kunjakari;;Kunjakari;;;;;;;;;;;x
b_tripunittura;Tripunittura;;Tripunittura;;;;;;;;;;;x
b_kaviyur;Kaviyur;;Kaviyur;;;;;;;;;;;x
b_kadungallur;Kadungallur;;Kadungallur;;;;;;;;;;;x
c_venadu;Venadu;;;;;;;;;;;;;x
c_venadu_adj;Venadu;venadu;Venadu;;;;;;;;;;;x
b_vizhinjam;Vizhinjam;;Vizhinjam;;;;;;;;;;;x
b_kollam;Kollam;;Kollam;;;;;;;;;;;x
b_kanya_kumari;Kanya Kumari;;Kanya Kumari;;;;;;;;;;;x
b_anantasayanam;Anantasayanam;;Anantasayanam;;;;;;;;;;;x
b_kandalur;Kandalur;;Kandalur;;;;;;;;;;;x
b_nagercoil;Nagercoil;;Nagercoil;;;;;;;;;;;x
c_qalqut;Qalqut;;Qalqut;;;;;;;;;;;x
c_qalqut_adj;Qalquttan;qalqut;Qalqutisch;;;;;;;;;;;x
b_calicut;Calicut;;Calicut;;;;;;;;;;;x
b_nediyiruppu;Nediyiruppu;;Nediyiruppu;;;;;;;;;;;x
b_kannur;Kannur;;Kannur;;;;;;;;;;;x
b_urakam;Urakam;;Urakam;;;;;;;;;;;x
b_vatakara;Vatakara;;Vatakara;;;;;;;;;;;x
b_parappanangadi;Parappanangadi;;Parappanangadi;;;;;;;;;;;x
b_chaliyam;Chaliyam;;Chaliyam;;;;;;;;;;;x
c_kanara;Kanara;;Kanara;;;;;;;;;;;x
c_kanara_adj;Kanaran;kanara;Kanaranisch;;;;;;;;;;;x
b_udayavara;Udayavara;;Udayavara;;;;;;;;;;;x
b_udupi;Udupi;;Udupi;;;;;;;;;;;x
b_mangalur;Mangalur;;Mangalur;;;;;;;;;;;x
b_dharmasthala;Dharmasthala;;Dharmasthala;;;;;;;;;;;x
b_kasargod;Kasargod;;Kasargod;;;;;;;;;;;x
b_kadarika;Kadarika;;Kadarika;;;;;;;;;;;x
c_kalyani;Kalyani;;Kalyani;;;;;;;;;;;x
c_kalyani_adj;Kalyani;kalyani;Kalyanisch;;;;;;;;;;;x
b_kalyani;Kalyani;;Kalyani;;;;;;;;;;;x
b_narayanapur;Narayanapur;;Narayanapur;;;;;;;;;;;x
b_umapur;Umapur;;Umapur;;;;;;;;;;;x
b_hanakuni;Hanakuni;;Hanakuni;;;;;;;;;;;x
b_ausa;Ausa;;Ausa;;;;;;;;;;;x
c_bidar;Bidar;;Bidar;;;;;;;;;;;x
c_bidar_adj;Bidaran;bidarane;Bidarisch;;;;;;;;;;;x
b_bidar;Bidar;;Bidar;;;;;;;;;;;x
b_avarwadi;Avarwadi;;Avarwadi;;;;;;;;;;;x
b_kamthana;Kamthana;;Kamthana;;;;;;;;;;;x
b_bhalki;Bhalki;;Bhalki;;;;;;;;;;;x
b_jalasangvi;Jalasangvi;;Jalasangvi;;;;;;;;;;;x
b_bhatambra;Bhatambra;;Bhatambra;;;;;;;;;;;x
b_tekadee;Tekadee;;Tekadee;;;;;;;;;;;x
c_manyakheta;Manyakheta;;Manyakheta;;;;;;;;;;;x
c_manyakheta_adj;Manyakhetan;manyakheta;Manyakhetanisch;;;;;;;;;;;x
b_manyakheta;Manyakheta;;Manyakheta;;;;;;;;;;;x
b_yadavagiri;Yadavagiri;;Yadavagiri;;;;;;;;;;;x
b_sedam;Sedam;;Sedam;;;;;;;;;;;x
b_gulbarga;Gulbarga;;Gulbarga;;;;;;;;;;;x
b_kovilkonda;Kovilkonda;;Kovilkonda;;;;;;;;;;;x
b_firuzabad;Firuzabad;;Firuzabad;;;;;;;;;;;x
c_sagar;Sagar;;Sagar;;;;;;;;;;;x
c_sagar_adj;Sagaran;sagar;Sagarisch;;;;;;;;;;;x
b_sagar;Sagar;;Sagar;;;;;;;;;;;x
b_bagavadi;Bagavadi;;Bagavadi;;;;;;;;;;;x
b_pattadakal;Pattadakal;;Pattadakal;;;;;;;;;;;x
b_talikota;Talikota;;Talikota;;;;;;;;;;;x
b_sorapur;Sorapur;;Sorapur;;;;;;;;;;;x
b_bagalkot;Bagalkot;;Bagalkot;;;;;;;;;;;x
c_srirangapatna;Srirangapatna;;Srirangapatna;;;;;;;;;;;x
c_srirangapatna_adj;Srirangapatnan;srirangapatna;Srirangapatnanisch;;;;;;;;;;;x
b_srirangapatna;Srirangapatna;;Srirangapatna;;;;;;;;;;;x
b_shravanabelagola;Shravanabelagola;;Shravanabelagola;;;;;;;;;;;x
b_periyapatna;Periyapatna;;Periyapatna;;;;;;;;;;;x
b_panasoge;Panasoge;;Panasoge;;;;;;;;;;;x
b_nanjarayapattana;Nanjarayapattana;;Nanjarayapattana;;;;;;;;;;;x
b_belapura;Belapura;;Belapura;;;;;;;;;;;x
b_mysore;Mysore;;Mysore;;;;;;;;;;;x
c_talakad;Talakad;;Talakad;;;;;;;;;;;x
c_talakad_adj;Talakadian;talakad;Talakadisch;;;;;;;;;;;x
b_talakad;Talakad;;Talakad;;;;;;;;;;;x
b_veppur;Veppur;;Veppur;;;;;;;;;;;x
b_somanathapura;Somanathapura;;Somanathapura;;;;;;;;;;;x
b_ummattur;Ummattur;;Ummattur;;;;;;;;;;;x
b_sivasamudram;Sivasamudram;;Sivasamudram;;;;;;;;;;;x
b_kotagiri;Kotagiri;;Kotagiri;;;;;;;;;;;x
b_narasamangala;Narasamangala;;Narasamangala;;;;;;;;;;;x
b_nanjangud;Nanjangud;;Nanjangud;;;;;;;;;;;x
c_manyapura;Manyapura;;Manyapura;;;;;;;;;;;x
c_manyapura_adj;Manyapuran;manyapura;Manyapuranisch;;;;;;;;;;;x
b_manyapura;Manyapura;;Manyapura;;;;;;;;;;;x
b_aralaguppe;Aralaguppe;;Aralaguppe;;;;;;;;;;;x
b_turuvekere;Turuvekere;;Turuvekere;;;;;;;;;;;x
b_kikkeri;Kikkeri;;Kikkeri;;;;;;;;;;;x
b_melukote;Melukote;;Melukote;;;;;;;;;;;x
b_govindanahalli;Govindanahalli;;Govindanahalli;;;;;;;;;;;x
b_basaralu;Basaralu;;Basaralu;;;;;;;;;;;x
c_nandagiri;Nandagiri;;Nandagiri;;;;;;;;;;;x
c_nandagiri_adj;Nandagiri;nandagiri;Nandagirisch;;;;;;;;;;;x
b_nandagiri;Nandagiri;;Nandagiri;;;;;;;;;;;x
b_kuvalala;Kuvalala;;Kuvalala;;;;;;;;;;;x
b_avani;Avani;;Avani;;;;;;;;;;;x
b_kundani;Kundani;;Kundani;;;;;;;;;;;x
b_nangali;Nangali;;Nangali;;;;;;;;;;;x
b_kurudumale;Kurudumale;;Kurudumale;;;;;;;;;;;x
b_mulavagil;Mulavagil;;Mulavagil;;;;;;;;;;;x
c_uchangidurga;Uchangidurga;;Uchangidurga;;;;;;;;;;;x
c_uchangidurga_adj;Uchangidurgan;uchangidurga;Uchangidurganisch;;;;;;;;;;;x
b_uchangidurga;Uchangidurga;;Uchangidurga;;;;;;;;;;;x
b_parivi;Parivi;;Parivi;;;;;;;;;;;x
b_hemavati;Hemavati;;Hemavati;;;;;;;;;;;x
b_sira;Sira;;Sira;;;;;;;;;;;x
b_harihar;Harihar;;Harihar;;;;;;;;;;;x
b_chitradurga;Chitradurga;;Chitradurga;;;;;;;;;;;x
b_nidugallu;Nidugallu;;Nidugallu;;;;;;;;;;;x
c_dwarasamudra;Dwarasamudra;;Dwarasamudra;;;;;;;;;;;x
c_dwarasamudra_adj;Dwarasamudran;dwarasamudra;Dwarasamudranisch;;;;;;;;;;;x
b_dwarasamudra;Dwarasamudra;;Dwarasamudra;;;;;;;;;;;x
b_belur;Belur;;Belur;;;;;;;;;;;x
b_sosavur;Sosavur;;Sosavur;;;;;;;;;;;x
b_hassan;Hassan;;Hassan;;;;;;;;;;;x
b_koravangala;Koravangala;;Koravangala;;;;;;;;;;;x
b_arasikere;Arasikere;;Arasikere;;;;;;;;;;;x
b_javagallu;Javagallu;;Javagallu;;;;;;;;;;;x
c_alampur;Alampur;;Alampur;;;;;;;;;;;x
c_alampur_adj;Alampuran;alampurane;Alampurisch;;;;;;;;;;;x
b_alampur;Alampur;;Alampur;;;;;;;;;;;x
b_gooty;Gooty;;Gooty;;;;;;;;;;;x
b_kampili;Kampili;;Kampili;;;;;;;;;;;x
b_hampi;Hampi;;Hampi;;;;;;;;;;;x
b_adavani;Adavani;;Adavani;;;;;;;;;;;x
b_ittagi;Ittagi;;Ittagi;;;;;;;;;;;x
b_vijayanagara;Vijayanagara;;Vijayanagara;;;;;;;;;;;x
c_idatarainadu;Idatarainadu;;Idatarainadu;;;;;;;;;;;x
c_idatarainadu_adj;Idatarainadu;idatarainadu;Idatarainadunisch;;;;;;;;;;;x
b_mudgal;Mudgal;;Mudgal;;;;;;;;;;;x
b_gabburu;Gabburu;;Gabburu;;;;;;;;;;;x
b_raichur;Raichur;;Raichur;;;;;;;;;;;x
b_jaladurga;Jaladurga;;Jaladurga;;;;;;;;;;;x
b_hemagudda;Hemagudda;;Hemagudda;;;;;;;;;;;x
b_kammatadurga;Kammatadurga;;Kammatadurga;;;;;;;;;;;x
b_manvi;Manvi;;Manvi;;;;;;;;;;;x
c_kudalasangama;Kudalasangama;;Kudalasangama;;;;;;;;;;;x
c_kudalasangama_adj;Kudalasangaman;kudalasangama;Kudalasangamanisch;;;;;;;;;;;x
b_kudalasangama;Kudalasangama;;Kudalasangama;;;;;;;;;;;x
b_koppam;Koppam;;Koppam;;;;;;;;;;;x
b_musangi;Musangi;;Musangi;;;;;;;;;;;x
b_anegundi;Anegundi;;Anegundi;;;;;;;;;;;x
b_bagali;Bagali;;Bagali;;;;;;;;;;;x
b_kuknur;Kuknur;;Kuknur;;;;;;;;;;;x
b_dambal;Dambal;;Dambal;;;;;;;;;;;x
c_banavasi;Banavasi;;Banavasi;;;;;;;;;;;x
c_banavasi_adj;Banavasi;banavasi;Banavasisch;;;;;;;;;;;x
b_vaijayanti;Vaijayanti;;Vaijayanti;;;;;;;;;;;x
b_hangal;Hangal;;Hangal;;;;;;;;;;;x
b_balligavi;Balligavi;;Balligavi;;;;;;;;;;;x
b_vankapura;Vankapura;;Vankapura;;;;;;;;;;;x
b_lakkundi;Lakkundi;;Lakkundi;;;;;;;;;;;x
b_candragutti;Candragutti;;Candragutti;;;;;;;;;;;x
b_kuruvatti;Kuruvatti;;Kuruvatti;;;;;;;;;;;x
b_ikkeri;Ikkeri;;Ikkeri;;;;;;;;;;;x
b_sringeri;Sringeri;;Sringeri;;;;;;;;;;;x
c_vatapi;Vatapi;;;;;;;;;;;;;x
c_vatapi_adj;Vatapi;vatapi;Vatapi;;;;;;;;;;;x
b_vatapi;Vatapi;;Vatapi;;;;;;;;;;;x
b_venugrama;Venugrama;;Venugrama;;;;;;;;;;;x
b_parasgad;Parasgad;;Parasgad;;;;;;;;;;;x
b_aihole;Aihole;;Aihole;;;;;;;;;;;x
b_halasi;Halasi;;Halasi;;;;;;;;;;;x
b_dharwar;Dharwar;;Dharwar;;;;;;;;;;;x
c_acalapura;Acalapura;;Acalapura;;;;;;;;;;;x
c_acalapura_adj;Acalapuran;acalapurane;Acalapuranisch;;;;;;;;;;;x
b_acalapura;Acalapura;;Acalapura;;;;;;;;;;;x
b_narnala;Narnala;;Narnala;;;;;;;;;;;x
b_amravati;Amravati;;Amravati;;;;;;;;;;;x
b_kalam;Kalam;;Kalam;;;;;;;;;;;x
b_yavatmal;Yavatmal;;Yavatmal;;;;;;;;;;;x
b_bhojapur;Bhojapur;;Bhojapur;;;;;;;;;;;x
c_ramagiri;Ramagiri;;;;;;;;;;;;;x
c_ramagiri_adj;Ramagiri;ramagiri;Ramagiri;;;;;;;;;;;x
b_ramagiri;Ramagiri;;Ramagiri;;;;;;;;;;;x
b_pavnar;Pavnar;;Pavnar;;;;;;;;;;;x
b_nandivardhana;Nandivardhana;;Nandivardhana;;;;;;;;;;;x
b_mansar;Mansar;;Mansar;;;;;;;;;;;x
c_kherla;Kherla;;Kherla;;;;;;;;;;;x
c_kherla_adj;Kherlan;kherlane;Kherlanisch;;;;;;;;;;;x
b_kherla;Kherla;;Kherla;;;;;;;;;;;x
b_pachmarhi;Pachmarhi;;Pachmarhi;;;;;;;;;;;x
b_anjangaon;Anjangaon;;Anjangaon;;;;;;;;;;;x
b_gawilghar;Gawilghar;;Gawilghar;;;;;;;;;;;x
c_canda;Canda;;Canda;;;;;;;;;;;x
c_canda_adj;Candan;canda;Candanisch;;;;;;;;;;;x
b_canda;Canda;;Canda;;;;;;;;;;;x
b_ballarpur;Ballarpur;;Ballarpur;;;;;;;;;;;x
b_nagbhid;Nagbhid;;Nagbhid;;;;;;;;;;;x
b_rajura;Rajura;;Rajura;;;;;;;;;;;x
b_gadchiroli;Gadchiroli;;Gadchiroli;;;;;;;;;;;x
c_vairagara;Vairagara;;Vairagara;;;;;;;;;;;x
c_vairagara_adj;Vairagaran;vairagarane;Vairagaranisch;;;;;;;;;;;x
b_vairagara;Vairagara;;Vairagara;;;;;;;;;;;x
b_bhandugara;Bhandugara;;Bhandugara;;;;;;;;;;;x
b_cikamburika;Cikamburika;;Cikamburika;;;;;;;;;;;x
b_gondia;Gondia;;Gondia;;;;;;;;;;;x
c_goa;Goa;;Goa;;;;;;;;;;;x
c_goa_adj;Goan;goa;Goanisch;;;;;;;;;;;x
b_gopakapattana;Gopakapattana;;Gopakapattana;;;;;;;;;;;x
b_gheria;Gheria;;Gheria;;;;;;;;;;;x
b_mathagram;Mathagram;;Mathagram;;;;;;;;;;;x
b_kapardikadvipa;Kapardikadvipa;;Kapardikadvipa;;;;;;;;;;;x
b_chandrapur;Chandrapur;;Chandrapur;;;;;;;;;;;x
b_chitrakul;Chitrakul;;Chitrakul;;;;;;;;;;;x
c_thana;Thana;;Thana;;;;;;;;;;;x
c_thana_adj;Thanan;thana;Thananisch;;;;;;;;;;;x
b_thana;Thana;;Thana;;;;;;;;;;;x
b_dabhol;Dabhol;;Dabhol;;;;;;;;;;;x
b_kanhagiri;Kanhagiri;;Kanhagiri;;;;;;;;;;;x
b_chaul;Chaul;;Chaul;;;;;;;;;;;x
b_mahim;Mahim;;Mahim;;;;;;;;;;;x
b_bassein;Bassein;;Bassein;;;;;;;;;;;x
b_janjira;Janjira;;Janjira;;;;;;;;;;;x
c_honnore;Honnore;;Honnore;;;;;;;;;;;x
c_honnore_adj;Honnoran;honnorane;Honnorenisch;;;;;;;;;;;x
b_honnore;Honnore;;Honnore;;;;;;;;;;;x
b_bhatkal;Bhatkal;;Bhatkal;;;;;;;;;;;x
b_gokarna;Gokarna;;Gokarna;;;;;;;;;;;x
b_barkur;Barkur;;Barkur;;;;;;;;;;;x
b_mookambika;Mookambika;;Mookambika;;;;;;;;;;;x
b_karwar;Karwar;;Karwar;;;;;;;;;;;x
c_nasikya;Nasikya;;Nasikya;;;;;;;;;;;x
c_nasikya_adj;Nasikyan;nasikya;Nasikyanisch;;;;;;;;;;;x
b_nasikya;Nasikya;;Nasikya;;;;;;;;;;;x
b_seunapura;Seunapura;;Seunapura;;;;;;;;;;;x
b_patta;Patta;;Patta;;;;;;;;;;;x
b_saptashrungi;Saptashrungi;;Saptashrungi;;;;;;;;;;;x
b_ratangad;Ratangad;;Ratangad;;;;;;;;;;;x
b_igatpuri;Igatpuri;;Igatpuri;;;;;;;;;;;x
b_tryambaka;Tryambaka;;Tryambaka;;;;;;;;;;;x
c_nandurbar;Nandurbar;;Nandurbar;;;;;;;;;;;x
c_nandurbar_adj;Nandurbaran;nandurbarane;Nandurbarisch;;;;;;;;;;;x
b_nandurbar;Nandurbar;;Nandurbar;;;;;;;;;;;x
b_bhambhagiri;Bhambhagiri;;Bhambhagiri;;;;;;;;;;;x
b_chandor;Chandor;;Chandor;;;;;;;;;;;x
b_malegaon;Malegaon;;Malegaon;;;;;;;;;;;x
b_songarh;Songarh;;Songarh;;;;;;;;;;;x
b_sultanpur;Sultanpur;;Sultanpur;;;;;;;;;;;x
b_mayuragiri;Mayuragiri;;Mayuragiri;;;;;;;;;;;x
c_kondana;Kondana;;Kondana;;;;;;;;;;;x
c_kondana_adj;Kondanan;kondanane;Kondananisch;;;;;;;;;;;x
b_kondana;Kondana;;Kondana;;;;;;;;;;;x
b_puna;Puna;;Puna;;;;;;;;;;;x
b_bhimashankara;Bhimashankara;;Bhimashankara;;;;;;;;;;;x
b_chakan;Chakan;;Chakan;;;;;;;;;;;x
b_junir;Junir;;Junir;;;;;;;;;;;x
b_raigad;Raigad;;Raigad;;;;;;;;;;;x
b_purandar;Purandar;;Purandar;;;;;;;;;;;x
b_tikona;Tikona;;Tikona;;;;;;;;;;;x
b_rajmachi;Rajmachi;;Rajmachi;;;;;;;;;;;x
b_sudhagad;Sudhagad;;Sudhagad;;;;;;;;;;;x
c_devagiri;Devagiri;;Devagiri;;;;;;;;;;;x
c_devagiri_adj;Devagiri;devagiri;Devagirisch;;;;;;;;;;;x
b_devagiri;Devagiri;;Devagiri;;;;;;;;;;;x
b_ellora;Ellora;;Ellora;;;;;;;;;;;x
b_khuldabad;Khuldabad;;Khuldabad;;;;;;;;;;;x
b_grishneshwar;Grishneshwar;;Grishneshwar;;;;;;;;;;;x
b_sillod;Sillod;;Sillod;;;;;;;;;;;x
b_vaijapur;Vaijapur;;Vaijapur;;;;;;;;;;;x
c_pratishthana;Pratishthana;;Pratishthana;;;;;;;;;;;x
c_pratishthana_adj;Pratishthanan;pratishthana;Pratishthananisch;;;;;;;;;;;x
b_pratishthana;Pratishthana;;Pratishthana;;;;;;;;;;;x
b_harishchandragad;Harishchandragad;;Harishchandragad;;;;;;;;;;;x
b_chambargonda;Chambargonda;;Chambargonda;;;;;;;;;;;x
b_patkapur;Patkapur;;Patkapur;;;;;;;;;;;x
b_bhingar;Bhingar;;Bhingar;;;;;;;;;;;x
