string_mother_physician_helps_525;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! offers you a potion to clean your mouth.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! vous propose une potion pour nettoyer votre bouche.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! bietet Euch einen Trank an, um Euren Mund zu reinigen.;;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! te ofrece una poción para limpiarte la boca.;;;;;;;;;x
string_mother_physician_helps_526;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! places a damp cloth over your forehead, urging the servants to bring more water.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! pose un linge humide sur votre front et exhorte les domestiques à apporter plus d'eau.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! platziert ein feuchtes Tuch über Eurer Stirn und drängt die Diener dazu, mehr Wasser zu bringen.;;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! te pone una toalla húmeda en la frente, y insta a los sirvientes que traigan más agua.;;;;;;;;;x
string_mother_physician_helps_527;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! decides to make you breathe some healing fumes to help you restore your memory.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! vous fait respirer des exhalaisons curatives pour vous aider à retrouver la mémoire.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! beschließt, Euch dazu zu bringen, einige heilende Dämpfe einzuatmen, um Euch dabei zu helfen, Euer Gedächtnis wiederzuerlangen.;;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! decide ayudarte a respirar vapores medicinales que ayuden a recuperar la memoria.;;;;;;;;;x
string_mother_physician_helps_528;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! gently reassures you that everything is alright and you should go back to rest.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! vous assure que tout va bien et que vous devriez vous reposer.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! sagt Euch, dass alles in Ordnung ist und Ihr wieder zur Ruhe kehren könnt.;;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! te asegura con amabilidad de que todo va bien y que debes volver a descansar.;;;;;;;;;x
string_mother_physician_helps_529;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! prepares an infuse to restore your appetite.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! prépare une infusion pour que vous retrouviez votre appétit.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! bereitet eine Infusion vor, um Euren Appetit wiederherzustellen.;;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! prepara una infusión que te devuelva el apetito.;;;;;;;;;x
string_mother_physician_helps_530;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! urges your servants to hold you still until the episode ends.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! exhorte vos serviteurs à vous tenir immobile jusqu'à la fin de l'épisode.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! fordert Eure Diener auf, Euch ruhig zu halten, bis es vorbei ist.;;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! anima a los sirvientes a sujetarte hasta que pase el episodio.;;;;;;;;;x
string_mother_physician_helps_531;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! calls for more bedsheets and urges you to hold still and breathe slowly.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! demande plus de draps et vous exhorte à rester immobile et à respirer lentement.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! verlangt nach mehr Bettbezügen und fordert Euch auf, ruhig zu bleiben und langsam zu atmen.;;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! pide más sábanas y te anima a quedarte quieta y respirar despacio.;;;;;;;;;x
string_mother_physician_helps_532;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! orders your servants to prepare a tepid soup.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! ordonne à vos domestiques de préparer une soupe tiède.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! befiehlt Euren Dienern, eine lauwarme Suppe vorzubereiten.;;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! ordena a los sirvientes preparar una sopa tibia.;;;;;;;;;x
string_mother_physician_helps_533;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! prepares a potion to help you sleep.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! vous prépare une potion pour vous aider à dormir.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! bereitet einen Trank vor, um Euch beim Einschlafen zu helfen.;;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! prepara una poción que te ayude a dormir.;;;;;;;;;x
string_mother_physician_helps_534;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! offers you a poultice, urging you to take it immediately.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! vous exhorte à mettre un cataplasme immédiatement.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! bietet Euch einen Wickel an und fordert Euch auf, ihn unverzüglich zu nehmen.;;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! te ofrece una cataplasma, animándote a ponértela de inmediato.;;;;;;;;;x
string_mother_physician_helps_535;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! gently reassures you and helps you back to your chambers.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! vous rassure et vous aide à retourner dans vos appartements.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! beruhigt Euch sanft und hilft Euch zurück in Eure Gemächer.;;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! te tranquiliza con delicadeza y te ayuda a volver a tus aposentos.;;;;;;;;;x
string_mother_physician_helps_540;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! places a damp cloth over your forehead, urging the servants to bring more water.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! pose un linge humide sur votre front et exhorte les domestiques à apporter plus d'eau.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! legt ein warmes Tuch auf Eure Stirn und bittet die Diener, mehr Wasser zu holen.;;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! te pone una toalla húmeda en la frente, y insta a los sirvientes que traigan más agua.;;;;;;;;;x
string_mother_physician_helps_541;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! applies a smelly mixture over your head.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! applique une mixture malodorante sur la tête.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! verteilt eine stinkende Mixtur auf Eurem Kopf.;;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! te aplica un compuesto oloroso en la cabeza.;;;;;;;;;x
string_mother_physician_helps_542;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! calls for more bedsheets and urges you to hold still and breathe slowly.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! demande plus de draps et vous exhorte à rester immobile et à respirer lentement.;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! verlangt nach mehr Bettlaken und fordert Euch auf, ruhig zu bleiben und langsam zu atmen.;;\n§Y[pregnancy_mother_physician_per.GetTitledFirstName]§! pide más sábanas y te anima a quedarte quieta y respirar despacio.;;;;;;;;;x
string_Mountains;Mountains;des montagnes;Berg;;Montañas;;;;;;;;;x
string_mountains;mountains;les montagnes;die Berge;;montañas;;;;;;;;;x
string_moved_aggressively;moved aggressively;déplace hargneusement;bewege mich aggressiv;;movió agresivamente;;;;;;;;x
string_moved_carefully;moved carefully;déplace prudemment;bewege mich bedacht;;movió cuidadosamente;;;;;;;;;x
string_moved_gracefully;moved gracefully;déplace avec grâce;bewege mich elegant;;movió con gracia;;;;;;;;;x
string_moved_purposefully;moved purposefully;déplace d'un pas décidé;bewege mich zielstrebig;;movió intencionadamente;;;;;;;;;x
string_moved_suddenly;moved suddenly;déplace soudain;bewege mich ruckartig;;movió repentinamente;;;;;;;;;x
string_Mud;Mud;des Terres boueuses;verschlammte;;Barro;;;;;;;;;x
string_mud;mud;la boue;Schlamm;;barro;;;;;;;;;x
String_mundane;mundane;terre-à-terre;weltlich;;mundano;;;;;;;;;x
String_muni;muni;e muni;Muni;;muni;;;;;;;;;x
String_Muslim;Muslim;musulman;Mohammedaner;;Musulmán;;;;;;;;;x
String_Muslims;Muslims;musulmans;Moslems;;musulmanes;;;;;;;;;x
String_my_artifact_weapon_1;[dueling_weapon_1.GetName];[dueling_weapon_1.GetName];[dueling_weapon_1.GetName];;[dueling_weapon_1.GetName];;;;;;;;;x
String_my_artifact_weapon_2;[dueling_weapon_2.GetName];[dueling_weapon_2.GetName];[dueling_weapon_2.GetName];;[dueling_weapon_2.GetName];;;;;;;;;x
string_my_opponents_eyes;and meeting [other_combatant.GetFirstName]'s eyes I saw they were full of apprehension;et je vois de l'appréhension dans les yeux de [other_combatant.GetFirstName];und die Augen von [other_combatant.GetFirstName] treffen sag ich, dass sie voller Besorgnis waren;;al mirar a los ojos de [other_combatant.GetFirstName] los vi llenos de preocupación;;;;;;;;;x
String_MythologicalBeast;Mythological Beast Statue;Statue mythologique de la bête;Statue einer mystischen Bestie;;Estatua de animal mitológico;;;;;;;;;x
String_naive;naive;naïf;naiv;;ingenuo;;;;;;;;;x
string_named_diviner;[FromFrom.GetTitledFirstName];[FromFrom.Get_Le_TitledFirstName];[FromFrom.GetTitledFirstName];;[FromFrom.GetTitledFirstName];;;;;;;;;x
String_Nanghait;Nanghait;Nanghait;Nanghait;;Nanghait;;;;;;;;;x
String_Nanjing;Nanjing;Nanjing;Nanjing;;Nanjing;;;;;;;;;x
String_narrow_minded;narrow minded;étroit d'esprit;engstirnig;;intolerante;;;;;;;;;x
String_nature_of_Prima_materia;the nature of the Prima materia;la nature du prima materia;Das Wesen der Urmaterie;;la naturaleza de la sustancia primordial;;;;;;;;;x
String_nature_of_the_Inner_and_the_Outer_cosmos;the nature of the Inner and the Outer cosmos;la nature du cosmos intérieur et extérieur;Das Wesen des inneren und äußeren Kosmos;;la naturaleza del cosmos interior y del cosmos exterior;;;;;;;;;x
String_negative_impression_concubine;[GetNegativeImpressionOfConcubine];[GetNegativeImpressionOfConcubine];[GetNegativeImpressionOfConcubine];;[GetNegativeImpressionOfConcubine];;;;;;;;;x
String_negative_impression_eunuch;[GetNegativeImpressionOfEunuch];[GetNegativeImpressionOfEunuch];[GetNegativeImpressionOfEunuch];;[GetNegativeImpressionOfEunuch];;;;;;;;;x
string_negative_war_letter;[warrior_lodge_war_side.GetFirstName] has sent me a letter informing me that [warrior_lodge_war_side.GetSheHe] will not speak highly of me for my passive deeds.;[warrior_lodge_war_side.GetFirstName] m'a envoyé une lettre m'informant qu'[warrior_lodge_war_side.GetIlElle] ne parlera pas positivement de mes faits d'arme... inexistants.;[warrior_lodge_war_side.GetFirstName] hat Euch einen Brief geschickt der Euch darüber informiert, dass [warrior_lodge_war_side.GetSheHe] nicht von Euren Taten sprechen wird, die übermäßig passiver Natur waren.;;[warrior_lodge_war_side.GetFirstName] te ha escrito para informarte que no hablará bien de ti por tu pasividad.;;;;;;;;x
string_negotiate_cd; - you can negotiate again on: §Y[This.adventurer_negotiate_cd.GetExpiryDate]§!; - vous pourrez de nouveau négocier le §Y[This.adventurer_negotiate_cd.GetExpiryDate]§!; - Ihr könnt weitere Verhandlungen führen am: §Y[This.adventurer_negotiate_cd.GetExpiryDate]§!;; - podrás negociar de nuevo el: §Y[This.adventurer_negotiate_cd.GetExpiryDate]§!;;;;;;;;;x
String_Nenaunir;Nenaunir;Nenaunir;Nenaunir;;Nenaunir;;;;;;;;;x
String_Neptune_arabic;Nebton;Nebton;Nebton;;Nebton;;;;;;;;;x
String_Neptune_english;Neptune;Neptune;Neptun;;Neptuno;;;;;;;;;x
String_Neptune_farsi;Nepton;Nepton;Nepton;;Nepton;;;;;;;;;x
String_Neptune_hellenic;Poseidon;Poséidon;Poseidon;;Poseidón;;;;;;;;;x
String_Neptune_nahua;Tlaloccitlalli;Tlaloccitlalli;Tlaloccitlalli;;Tlaloccitlalli;;;;;;;;;x
String_Nestorian;Nestorian;nestorienne;Nestorianer;;nestoriano;;;;;;;;;x
String_Nettles;Nettles;orties;Brennnesseln;;ortigas;;;;;;;;;x
String_new_poisons;new poisons;mes nouveaux poisons;Neue Gifte;;venenos nuevos;;;;;;;;;x
String_Ngami;Ngami;Ngami;Ngami;;Ngami;;;;;;;;;x
string_no_feature;§Y*§! No special features;§Y*§! Aucune caractéristique spéciale;§Y*§! Hat keine besonderen Fähigkeiten;;§Y*§! Sin características especiales;;;;;x
string_no_religion;no religion;aucune religion;keiner Religion;;sin religión;;;;;;;;;x
string_noble;Noble ;;Edel;;noble ;;;;;;;;;x
String_Norse;Norse;germanique;nordischer;;nórdico;;;;;;;;;x
String_Norse_Follower;Norse follower;germanique;Anhänger des nordischen Glaubens;;Seguidor nórdico;;;;;;;;;x
string_norse_symbol;the wolf;le loup;der Wolf;;el lobo;;;;;;;;;x
string_norse_symbol_short;wolf;loup;Wolf;;lobo;;;;;;;;;x
string_norse_symbol_short_cap;Wolf;du Loup;Wolfes;;Lobo;;;;;;;;;x
string_norse_training;wiping the sweat from [fellow_member.GetHerHis] brow, reminding me that our sparring match has gone on longer than planned. Cocking [fellow_member.GetHerHis] head, the [fellow_member.GetManWoman] concludes: "you're good at this, my friend.";essuyant la sueur de son front, me rappelant que notre combat d'entraînement a duré plus longtemps que prévu. Penchant la tête, [fellow_member.GetIlElle] conclut : « Vous êtes doué[Root.Get_E], mon ami[Root.Get_E]. »;wischte sich den Schweiß von [fellow_member.GetHerHis]er Stirn, was mich daran erinnerte, dass unser Sparring länger als geplant dauerte. Anschließend fügt [fellow_member.Getderdie] [fellow_member.GetManWoman] noch hinzu: "Ihr seid gut darin, mein Freund.";;secándose el sudor de la frente, me recuerda que nuestro duelo de entrenamiento ha durado más de lo previsto. Ladeando la cabeza, concluye: "se te da bien esto, amig[Root.GetOA] mí[Root.GetOA]".;;;;;;;;;x
String_not_disappointed_in_my_scribes;I am not sure what I was expecting, but '[new_book.GetName]' is certainly.... something?;Je ne suis pas certain[Root.Get_E] de ce à quoi je m'attendais, mais '[new_book.GetName]' est sans aucun doute... mieux que rien ?;Ich weiß nicht, was ich erwartet habe, aber "[new_book.GetName]" ist... wie soll ich sagen?;;No sé qué estaba esperando, pero '[new_book.GetName]' es desde luego… ¿algo?;;;;;;;;;x
string_not_jesus_christ;the Prophet;Prophète;der Prophet;;el Profeta;;;;;x
String_November;November;novembre;November;;Noviembre;;;;;;;;;x
string_Nubia;Nubia;Nubie;Nubien;;Nubia;;;;;;;;;x
string_Nubia_alt;[nubian.GetName]ia;[nubian.GetName]ie;[nubian.GetName]ien;;[nubian.GetName]ia;;;;;;;;;x
String_nun;nun;a nonne;Nonne;;monja;;;;;;;;;x
String_Nuns_habit;Nun's habit;mon habit de nonne;Nonnentracht;;hábito de monja;;;;;;;;;x
String_Nyamia;Nyamia;Nyamia;Nyamia;;Nyamia;;;;;;;;;x
String_October;October;octobre;Oktober;;Octubre;;;;;;;;;x
String_offers_relaxation;[This.GetName] offer[This.GetSingularS] respite for weary travelers;[This.GetName] accueille les voyageurs fatigués;[This.GetName] bietet Erholung für müde Reisende;;[This.GetName] ofrece respiro a los viajeros cansados;;;;;;;;;x
String_offmap_cost_prestige_count;1 Prestige per month;1 en Prestige par mois;1 Prestige pro Monat;;1 Prestigio al mes;;;;;;;;;x
String_offmap_cost_prestige_duke;2 Prestige per month;2 en Prestige par mois;2 Prestige pro Monat;;2 Prestigio al mes;;;;;;;;;x
String_offmap_cost_prestige_emperor;8 Prestige per month;8 en Prestige par mois;8 Prestige pro Monat;;8 Prestigio al mes;;;;;;;;;x
String_offmap_cost_prestige_emperor_nomad;3 Prestige per month;3 en Prestige par mois;3 Prestige pro Monat;;3 Prestigio al mes;;;;;;;;;x
String_offmap_cost_prestige_king;4 Prestige per month;4 en Prestige par mois;4 Prestige pro Monat;;4 Prestigio al mes;;;;;;;;;x
String_offmap_cost_prestige_king_nomad;1 Prestige per month;1 en Prestige par mois;1 Prestige pro Monat;;1 Prestigio al mes;;;;;;;;;x
String_Old;Old;;Alt;;Viejo;;;;;;;;x
String_old;old;v[This.GetIeuxIeille] [This.GetManWoman];alt;;viejo;;;;;;;;;x
String_old_armory;old armory;vieux dépôt d'armes;alte Waffenkammer;;arsenal antiguo;;;;;;;;;x
string_old_fence;rickety old fence;la vieille clôture chancelante;wackeligen alten Zaun;;cerca desvencijada;;;;;;;;;x
string_on;on;;auf;;por;;;;;;;;;x
string_On;On;;auf;;Sobre;;;;;;;;;x
string_on_ground;before I know it I am lying on the ground in a puddle of my own blood;en un instant, je me retrouve au sol dans une flaque de mon sang;bevor ich es merke, liege ich bereits in einer Pfütze meines eigenen Blutes auf dem Boden;;cuando me doy cuenta, estoy sobre un charco de mi propia sangre;;;;;;;;;x
String_one_of_us_lay_dead;one of us lay dead;l'un de nous soit mort;einer von uns Tod umfällt;;uno de los dos caiga muerto;;;;;;;;;x
String_one_of_us_yields_from_injury;one of us yields from injury;l'un de nous abandonne par blessure;einer von uns aufgrund von Verletzungen nachgibt;;uno de los dos caiga herido;;;;;;;;;x
String_OneWarriorLeftTooltip;From the original group that set out, there is now only one high-ranking member left standing, dueling for their life in foreign territory!\nOther members will be alerted when the journey is over.;Des membres du groupe d'origine, il ne reste plus qu'un membre de haut rang qui se bat en duel à l'étranger !\nLes autres membres seront prévenus de la fin du voyage.;Von der ursprünglichen Gruppe, die sich auf den Weg gemacht hat, ist nur noch ein hochrangiges Mitglied übrig, das im Ausland um sein Leben kämpft.\nAndere Mitglieder werden benachrichtigt, wenn die Reise zu Ende ist.;;¡Del grupo original que partió, ahora solo queda un miembro de alto rango, batiéndose para salvar la vida en territorio enemigo!\nLos demás miembros recibirán una alerta cuando el viaje termine.;;;;;;;;;x
String_only_one_of_us_remain_standing;only one of us remain standing;seulement l'un de nous reste debout;nur noch einer von uns steht;;solo uno de los dos siga en pie;;;;;;;;;x
String_opinion_fallback;long;long;lang;;largo;;;;;;;;;x
String_optimism;optimism;son optimisme;optimistischen Einstellung;;optimismo;;;;;;;;;x
String_optimistic_outlook_on_life;optimistic outlook on life;son regard optimiste sur la vie;er optimistischen Lebensanschauung;;visión optimista de la vida;;;;;;;;;x
String_ordered_scribes_be_present;ordered scribes to take note;a ordonné aux scribes de prendre note;nach Schreibern rief um Notizen zu machen;;ordenó a sus escribanos tomar nota.;;;;;;;;x
String_organizing_scrolls;organizing a couple of scrolls;J'organise quelques parchemins;sortiere einige Schriftrollen;;organizando un par de pergaminos.;;;;;;;;x
String_origin_of_the_Trinity_before_Messiah;the origins of the Trinity in the era before the Messiah;les origines de la Trinité à l'époque précédant le Messie;Die Ursprünge der Dreifaltigkeit in der Ära vor dem Messias;;los orígenes de la Trinidad en la era anterior al Mesías;;;;;;;;;x
String_Orthodox;Orthodox;orthodoxe;orthodoxer;;ortodoxo;;;;;;;;;x
String_Orthodox_Christian;Orthodox Christian;chrétienne orthodoxe;Orthodoxer Christ;;Cristiano ortodoxo;;;;;;;;;x
String_our_signs_are_very_compatible;"Our signs are very compatible...";« Nos signes sont très compatibles... »;Unsere Sternzeichen passen sehr gut zueinander ...;;Nuestros signos son muy compatibles...;;;;;;;;;x
string_over;over;;über;;sobre;;;;;;;;;x
String_over_a_decade;over a decade;plus d'une décennie;über ein Jahrzehnt;;más de una década;;;;;;;;;x
String_over_indulgent;over indulgent;trop indulgent;allzu nachsichtig;;muy complaciente;;;;;;;;;x
String_pagans;Pagans;païens;Heiden;;paganos;;;;;;;;;x
String_Pain;Pain;des Souffrances;Schmerzes;;Dolor;;;;;;;;x
String_palace;palace;e palais;Palast;;palacio;;;;;;;;;x
String_Palace;Palace;Palais;Palast;;Palacio;;;;;;;;;x
string_palace;palace;palais;Palast;;palacio;;;;;;;;x
String_pale;pale;à peau blanche;fahles;;pálido;;;;;;;;;x
string_papal_orgy_drunk;By the time [coronation_priest.GetTitledFirstName] crawls on the vomit-splattered ground to reach for me, I am barely conscious enough to recognize [From.GetHerHim].;Au moment où [coronation_priest.Get_le_TitledFirstName] rampe sur le sol éclaboussé de vomi pour me rejoindre, je suis à peine assez conscient[Root.Get_E] pour [From.GetLeLa] reconnaître.;Als [coronation_priest.GetTitledFirstName] auf dem vom Erbrochenen getränkten Boden kroch, um nach mir zu greifen, bin ich kaum bewusst genug, um [From.Getihnsie] zu erkennen.;;Para cuando [coronation_priest.GetTitledFirstName] se arrastra del suelo manchado de vómitos para llegar hasta mí, apenas tengo consciencia para reconocer[From.GetLoLa].;;;;;;;;;x
string_papal_orgy_glutton;[coronation_priest.GetTitledFirstName] finds me under the table, halfway asleep, holding my distended belly and containing an onset of nausea.;[coronation_priest.Get_Le_TitledFirstName] me trouve sous la table, à moitié endormi[Root.Get_E], tenant mon ventre distendu et ayant un début de nausée.;[coronation_priest.GetTitledFirstName] findet mich halb schlafend unter dem Tisch, wie ich meinen aufgeblähten Bauch vor Übelkeit halte.;;[coronation_priest.GetTitledFirstName] me encuentra bajo la mesa, medio dormid[Root.GetOA], agarrándome la tripa hinchada y conteniendo las nauseas.;;;;;;;;;x
string_papal_orgy_lustful;When I finally spot [coronation_priest.GetTitledFirstName] on the pile of bodies I am already exhausted and covered in sweat.;Lorsque j'aperçois enfin [coronation_priest.Get_le_TitledFirstName] sur une pile de corps je suis déjà épuisé[Root.Get_E] et en sueur.;Als ich endlich [coronation_priest.GetTitledFirstName] auf dem Haufen von Körpern sehe, bin ich bereits erschöpft und mit Schweiß bedeckt.;;Cuando veo al fin a [coronation_priest.GetTitledFirstName] en la pila de cuerpo, ya estoy agotad[Root.GetOA] y bañad[Root.GetOA] en sudor.;;;;;;;;;x
String_paranoid;paranoid;paranoïaque;paranoid;;paranoico;;;;;;;;;x
string_parry_and_strike;and brought my [GetDuelWeapon] down upon [other_combatant.GetHerHim]. They fended off the first blow but not the second;et passe à l'attaque. La première est évitée mais pas la seconde;und treffe [other_combatant.Getihnsie] mit meinem/er [GetDuelWeapon]. [other_combatant.GetSheHe] wehrt den ersten Schlag ab, nicht aber den Zweiten;;y golpeo el/la [GetDuelWeapon] contra [other_combatant.GetElElla]. Esquiva el primer golpe, pero no el segundo;;;;;;;;;x
String_passages_from_GetScriptureName;passages from [This.Religion.GetScriptureName];es passages [This.Get_du_Scripture];Passagen aus [This.Religion.GetScriptureName];;pasajes de(l) [This.Religion.GetScriptureName];;;;;;;;;x
String_Patience;Patience;de la patience;Geduld;;Paciencia;;;;;;;;;x
String_patience;patience;patience;Geduld;;paciencia;;;;;;;;;x
String_patience_lesson;we are going to be observing some [Root.GetWarriorLodgeCompetitionType] games. I am hoping it will teach the [student.GetManWoman] that fortune comes and goes, and that your spirit is the only permanent thing in this world.;nous allons observer une compétition [Root.GetWarriorLodgeCompetitionType]. J'espère que cela lui enseignera que la fortune va et vient et que votre esprit est la seule chose permanente dans ce monde.;sehen wir bei einigen [Root.GetWarriorLodgeCompetitionType] zu. Ich hoffe, dass es [student.GetHerHim] lehrt, dass Glück kommt und geht und dass der Geist die einzige dauerhafte Sache in der Welt ist.;;observaremos algunas partidas de [Root.GetWarriorLodgeCompetitionType]. Espero que le enseñe que la fortuna viene y va, que lo único permanente en este mundo es nuestro espíritu.;;;;;;;;;x
String_patience_tool;spinning top;ma toupie;Kreisel;;peonza;;;;;;;;;x
string_Patriarchal;Patriarchal;patriarcale;Patriarchalisch;;Patriarcal;;;;;;;;x
String_Paulician;Paulician;paulicienne;Paulikianer;;pauliciano;;;;;;;;;x
string_pavillion;pavilion;pavillon;Pavillon;;pabellón;;;;;;;;x
String_peace_and_unity;May peace and unity always bless your realm;Puissent la paix et l'unité bénir votre pays;Möge Frieden und Einheit immer Euer Reich segnen;;Que la paz y la unidad bendigan tu reino;;;;;;;;;x
String_Peace_be_upon_you;Peace be upon you;Que la paix soit avec vous;Friede sei mit Euch;;Que la paz esté contigo.;;;;;;;;;x
String_Pear_of_Anguish;Pear of Anguish;ma poire d'angoisse;Mundbirne;;pera veneciana;;;;;;;;;x
String_pedantic;pedantic;pointilleux;spitzfindig;;pedante;;;;;;;;;x
string_people;people;gens;Leute;;gente;;;;;;;x
String_personality_artifacts;the beauty of old things, and the many trinkets we keep in our treasuries;de la beauté des choses anciennes, et des bibelots que nous gardons comme trésors;die Schönheit alter Dinge und die vielen Schmuckstücke, die wir in unseren Schatzkammern aufbewahren;;la belleza de las cosas antiguas y las baratijas que guardamos en nuestros tesoros.;;;;;;;;;x
String_personality_attractive;grooming routines, and the many ways one can comb one's hair;des habitudes de toilette et les nombreuses façons dont on peut peigner les cheveux;Pflegeroutinen und die vielen Wege, wie man sein Haar kämmen kann;;rutinas de aseo y los muchos modos de peinarse;;;;;;;;;x
String_personality_benevolent;altruism, and the value of everyday kindness;de l'altruisme et de la valeur de la bonté quotidienne;Altruismus und den Wert der alltäglichen Güte;;el altruismo y el valor de la amabilidad cotidiana;;;;;;;;;x
String_personality_council_member;how being a councilor is not always a walk in the park, yet ultimately worth it;de la difficulté d'être un conseiller, même si cela en vaut la peine;die Schwierigkeiten als Ratsherr, aber dass es sich letztlich lohnt;;cómo ser un consejero no es siempre un camino de roas, pero al final vale la pena;;;;;;;;;x
String_personality_council_member_same_liege;how being on the council of [Root.Liege.GetTitledName] is sort of a drag sometimes;de la difficulté parfois d'être au Conseil [Root.Liege.Get_du_TitledName];die Probleme des Seins im Rat von [Root.Liege.GetTitledName] und dass es manchmal ganz schön nervig ist;;cómo estar en el consejo de [Root.Liege.GetTitledName] a veces puede ser una lata;;;;;;;;;x
String_personality_disease;boredom, and the inconvenience of being confined to one's chamber, due to illness;de l'ennui et l'inconvénient d'être confiné dans sa chambre en raison d'une maladie;Langeweile und die Unannehmlichkeit, durch Krankheit an sein Bett gefesselt zu sein;;aburrimiento y lo inconveniente de estar encerrado en un cuarto debido a una enfermedad;;;;;;;;;x
String_personality_disease_symptom;physical ailments, and what a nuisance they are;des maladies physiques;körperliche Beschwerden und was für ein Ärgernis sie sind;;dolencias físicas y cómo molestan;;;;;;;;;x
String_personality_dumb;the elitism of people who insist on using fancy words to say simple things;de l'élitisme des personnes qui utilisent des mots fantaisistes pour dire des choses simples;den Elitismus der Menschen, die darauf bestehen, extravagante Wörter zu sagen, um einfache Dinge auszudrücken;;el elitismo de la gente que insiste en usar palabras sofisticadas para decir cosas sencillas;;;;;;;;;x
String_personality_education_diplomacy;how a diplomatic education benefits everyone, if done right;de comment une éducation diplomatique profite à tous, si elle est faite correctement;eine diplomatische Ausbildung und wie sie, wenn richtiggemacht, für jeden von Nutzen ist;;cómo una educación diplomática beneficia a todo el mundo, si se hace bien;;;;;;;;;x
String_personality_education_intrigue;how much fun it was to undergo an education that involved reading, but also between the lines;d'à quel point ce fut amusant d'avoir eu une éducation impliquant la lecture, mais aussi à lire entre les lignes;den Spaß einer Ausbildung, die Lesen beinhaltet, aber auch das zwischen den Zeilen Lesen;;lo divertido que es recibir una educación que involucre leer, pero también entre líneas;;;;;;;;;x
String_personality_education_learning;the smell of old tomes, and the strictness of our respective childhood tutors;de l'odeur des vieux volumes et la rigueur de nos tuteurs d'enfance respectifs;den Geruch von alten Wälzern und die Strenge unserer zuständigen Kindheitstutoren;;el olor de los viejos libros y la severidad de nuestros respectivos tutores de la infancia;;;;;;;;;x
String_personality_education_martial;the importance of well-educated military personnel within one's entourage;de l'importance d'un personnel militaire bien éduqué au sein de son entourage;die Bedeutung gut ausgebildetem Militärpersonals innerhalb des Gefolges;;la importancia de tener personal militar bien educado en el séquito;;;;;;;;;x
