mirza;Mirza;Mirza;Mirza;;Mirza;;;;;;;;;x
mirza_desc;The mother of this [GetGirlWomanBoyMan] is a Sayyida (patrilineally descended from the Prophet Muhammad).;La mère de ce personnage est une Sayyida (elle descend d'un point de vue patrilinéaire du Prophète Mahomet).;Die Mutter dieses Charakters ist eine Sayyida (patrilinear vom Propheten Mohammed abstammend).;;La madre de este personaje es una Sayyida (descendiente por línea paterna del Profeta Mahoma).;;;;;;;;;x
misguided_warrior;Misguided Warrior;Guerrier malavisé;Törichter Krieger;;Guerrero descarriado;;;;;;;;;x
misguided_warrior_desc;The Misguided Warrior was trained in warfare and the martial arts, but sadly lacks all talent for it.;Ce personnage a reçu une éducation axée sur la compétence martiale, mais ne semble pas en avoir tiré d'enseignements.;Der törichte Krieger wurde in der Kriegsführung und den Kampfkünsten unterwiesen, aber leider fehlt ihm dafür jegliches Talent.;;El guerrero descarriado ha recibido formación para el combate y la guerra, pero carece del talento necesario.;;;;;;;;;x
monk;Monk;Moine;Mönch;;Monje;;;;;;;;;x
monk_desc;This man is living out his days in a monastery, disqualified from normal inheritance.;Cet homme passe ses journées à prier. Il a renoncé à toute forme d'héritage classique.;Dieser Mann lebt in einem Kloster und ist von der normalen Erbfolge ausgeschlossen.;;Este hombre agota sus últimos días en un monasterio, descalificado de la herencia normal.;;;;;;;;;x
mountain_expert;Mountain Expert;Expert en terrain montagneux;Bergexperte;;Experto en montaña;;;;;;;;;x
mountain_expert_desc;This [GetGirlWomanBoyMan] is an expert at leading troops in mountainous terrain.;Ce personnage excelle dans l'art de mener les troupes sur un terrain montagneux.;Dieser Charakter ist ein Experte darin, Truppen in bergigem Terrain zu führen.;;Este personaje es experto en conducir tropas en terrenos montañosos.;;;;;;;;;x
mujahid;Mujahid;Moudjahid;Mudschahed;;Muyaidín;;;;;;;;;x
mujahid_desc;This [GetGirlWomanBoyMan] is a veteran of a Jihad.;Ce personnage est un vétéran du djihad.;Dieser Charakter ist ein Veteran des Dschihad;;Este personaje es un veterano de la yihad.;;;;;;;;;x
muni;Muni;Muni;Muni;;Muni;;;;;;;;;x
muni_desc;This man has taken the Mahavrata vows and lives a life of asceticism, thus making him unable to marry or inherit.;Cet homme a fait ses voeux, les Mahavratas, et mène une vie d'ascétique, le rendant ainsi incapable de se marier ou d'hériter.;Dieser Mann hat die Mahavrata-Gelübde abgelegt und lebt ein asketisches Leben. Er kann deshalb nicht heiraten oder erben.;;Este hombre ha jurado los mahavratas y vive una vida austera. No puede casarse ni heredar bienes.;;;;;;;;;x
mutazilite;Mu'tazilite;Mutazilite;Mu'taziliten;;Mu'tazilita;;;;;;;;;x
mutazilite_desc;This [GetGirlWomanBoyMan] is an adherent of the Sunni Mu'tazila school of theology, placing emphasis on rationality, reason and free will.;Ce personnage est un membre de l'école théologique sunnite du mutazilisme, qui met l'accent sur la rationalité, la raison et le libre arbitre.;Diese Person ist ein Anhänger der Mu'tazila, einer Sunni-Theologenschule, deren Fokus auf Rationalität, Vernunft und freiem Willen liegt.;;Este personaje pertenece a la escuela teológica suní Mu'tazili, que hace hincapié en la racionalidad, en la razón y en la voluntad propia.;;;;;;;;;x
mystic;Mystic;Mystique;Mystiker;;Místico;;;;;;;;;x
mystic_desc;This [GetGirlWomanBoyMan] has delved into the mysteries of the occult, treading a fine line between heresy and orthodox approval.;Ce personnage se passionne pour les sciences occultes et oscille généralement entre approbation orthodoxe et hérésie totale.;Dieser Charakter erforscht die Geheimnisse des Okkulten, wobei er auf dem schmalen Grad zwischen Ketzerei und Billigung der Orthodoxen wandelt.;;Este personaje ha profundizado en los misterios de lo oculto trazando una fina barrera entre la herejía y el beneplácito ortodoxo.;;;;;;;;;x
naive_appeaser;Naive Appeaser;Conciliateur naïf;Naiver Beschwichtiger;;Pacificador ingenuo;;;;;;;;;x
naive_appeaser_desc;Naive Appeasers want to be well liked and fancy themselves diplomats. Unfortunately, everyone else just tends to bully them.;Ce personnage aime être aimé et se veut être un bon diplomate. Malheureusement, il n'en est rien.;Naive Beschwichtiger möchten von allen gemocht werden und halten sich selbst für Diplomaten. Unglücklicherweise werden sie von allen anderen drangsaliert.;;Los pacificadores ingenuos desean agradar a la gente y se consideran diplomáticos. Desafortunadamente, solo consiguen que los demás se burlen.;;;;;;;;;x
norse_leader;Fearsome;Redoutable;Furchterregend;;Temible;;;;;;;;;x
norse_leader_desc;This [GetGirlWomanBoyMan] has a scary reputation, attracting the mightiest of warriors to [GetHerHis] side.;Ce personnage est connu et craint, ce qui attire les plus puissants guerriers à ses côtés.;Dieser Charakter hat einen schaurigen Ruf und zieht die Mächtigsten Krieger an [GetHerHis]e Seite;;Este personaje tiene una reputación aterradora, atrayendo a los guerreros más poderosos a su lado.;;;;;;;;;x
nun;Nun;Nonne;Nonne;;monja;;;;;;;;;x
nun_desc;This woman is living out her days in a monastery, disqualified from normal inheritance.;Cette femme passe ses journées à prier. Elle a renoncé à tout héritage classique.;Diese Frau lebt in einem Kloster und ist von der normalen Erbfolge ausgeschlossen.;;Esta mujer agota sus últimos días en un monasterio, descalificado de la herencia normal.;;;;;;;;;x
nyames_shield;Nyame's Shield;Bouclier de Nyame;Nyames Schild;;Escudo de Nyame;;;;;;;;;x
nyames_shield_desc;This [GetGirlWomanBoyMan] is one of the chosen warriors who fight for the African faith.;Ce personnage fait partie des guerriers élus qui combattent pour la foi africaine.;Dieser Charakter ist einer der auserwählten Krieger, die für den westafrikanischen Glauben kämpfen.;;Este personaje es uno de los guerreros elegidos que lucharon por la fe africana occidental.;;;;;;;;;x
on_hajj;On Hajj;En pèlerinage;Auf Haddsch;;En el Hajj;;;;;;;;;x
on_hajj_desc;This [GetGirlWomanBoyMan] is on a pilgrimage to Mecca.;Ce personnage est en pèlerinage à La Mecque.;Dieser Charakter ist auf Pilgerreise nach Mekka.;;Este personaje está de peregrinación a La Meca.;;;;;;;;;x
on_indian_pilgrimage;On pilgrimage;En pèlerinage;Auf Pilgerfahrt;;De peregrinación;;;;;;;;;x
on_indian_pilgrimage_desc;The [GetGirlWomanBoyMan] is currently away on a great pilgrimage.;Ce personnage est actuellement parti en pèlerinage.;Diese Figur ist sich zur Zeit auf einer Pilgerfahrt und daher abwesend.;;El personaje está fuera, en una gran peregrinación.;;;;;;;;;x
on_pilgrimage;On pilgrimage;En pèlerinage;Auf Pilgerfahrt;;De peregrinación;;;;;;;;;x
on_pilgrimage_desc;The [GetGirlWomanBoyMan] is currently away on a great pilgrimage.;Ce personnage est actuellement parti en pèlerinage.;Diese Person ist zurzeit auf einer Pilgerfahrt und daher abwesend.;;El personaje está fuera, en una gran peregrinación.;;;;;;;;;x
one_eyed;One-Eyed;Borgne;Einäugig;;Tuerto;;;;;;;;;x
one_eyed_desc;This [GetGirlWomanBoyMan] is missing an eye - not something you see every day.;Ce personnage a un oeil en moins. Ce n'est pas quelque chose que vous voyez tous les jours...;Dieser Person fehlt ein Auge. Das sieht man nicht alle Tage.;;A este personaje le falta un ojo… esto se ve todos los días.;;;;;;;;;x
one_handed;One-Handed;Manchot;Einhändig;;Manco;;;;;;;;;x
one_handed_desc;This [GetGirlWomanBoyMan] is missing a hand - having only one hand causes problems in combat but makes it easier to escape chores.;Il manque une main à ce personnage - n'avoir qu'une main pose de sérieux problèmes au combat, mais rend plus facile l'évitement des corvées.;Dieser Person fehlt eine Hand. Dies ist im Kampf eher hinderlich, macht es aber einfacher, sich vor lästigen Pflichten zu drücken.;;A este personaje le falta una mano. Tener solo una mano puede causar problemas en el combate, pero hace más fácil evitar las tareas.;;;;;;;;;x
one_legged;One-Legged;Unijambiste;Einbeinig;;Cojo;;;;;;;;;x
one_legged_desc;This [GetGirlWomanBoyMan] is missing a leg - a real disability when it comes to the battlefield or chasing youngsters.;Ce personnage a une jambe en moins - une réelle infirmité sur le champ de bataille ou pour courir après les jouvencelles.;Dieser Person fehlt ein Bein. Eine wahre Behinderung auf dem Schlachtfeld oder wenn es darum geht, jungen Verehrern nachzujagen.;;A este personaje le falta una pierna, una autentica discapacidad en el campo de batalla o persiguiendo jóvenes.;;;;;;;;;x
organizer;Organizer;Organisateur;Organisator;;Organizador;;;;;;;;;x
organizer_desc;This [GetGirlWomanBoyMan] is a skillful organizer in matters of logistics and in overcoming the challenges of moving a large body of men from one point to another.;Ce personnage est un organisateur de talent en ce qui concerne la logistique et les déplacements de grands groupes d'hommes d'un point à un autre.;Dieser Charakter ist ein geschickter Organisator in logistischen Angelegenheiten sowie im Überwinden von Herausforderungen, beim Bewegen großer Gruppen von einem Ort zum anderen.;;Este personaje es un hábil organizador en temas de logística y es capaz de superar el reto de desplazar grandes cantidades de hombres de un punto a otro.;;;;;;;;;x
pagan_branch_1;Syncretist;Syncrétiste;Synkretisch;;Sincretista;;;;;;;;;x
pagan_branch_1_desc;This [GetGirlWomanBoyMan] believes in adapting some of the features of the newer religions to [GetHerHis] own worship of the old gods.;Ce personnage croit dans l'adaptation de certaines caractéristiques des nouvelles religions à son propre culte des anciens dieux.;Dieser Charakter glaubt daran einige der Merkmale neuerer Religionen anzunehmen, um die Anbetung seiner alten Götter zu fördern.;;Este personaje cree en adaptar algunas de las características de las nuevas religiones a su modo de adorara a los viejos dioses.;;;;;;;;;x
pagan_branch_2;Spiritualist;Spiritualiste;Spiritualistisch;;Espiritualista;;;;;;;;;x
pagan_branch_2_desc;This [GetGirlWomanBoyMan] believes in detaching [GetHerselfHimself] from worldly affairs in the pursuit for true enlightenment.;Ce personnage croit que se détacher des choses terrestres permet la poursuite de la véritable illumination.;Dieser Charakter glaubt daran sich im Streben nach wahrer Erleuchtung vom weltlichen zu lösen.;;Este personaje cree en alejarse de los asuntos mundanos buscando verdadera iluminación.;;;;;;;;;x
pagan_branch_3;Militant;Militant;Militaristisch;;Militante;;;;;;;;;x
pagan_branch_3_desc;This [GetGirlWomanBoyMan] has interpreted [GetHerHis] scriptures as a call to action against all the infidels threatening the survival of [GetHerHis] faith.;Ce personnage a interprété ses textes sacrés comme un appel à l'action contre les infidèles menaçant la survie de sa foi.;Dieser Charakter interpretierte die Schriften als Aufruf, um gegen alle Ungläubigen vorzugehen, die seinen Glauben bedrohen.;;Este personaje interpreta las Escrituras como una llamada a la acción contra todos los infieles que amenazan la supervivencia de su fe.;;;;;;;;;x
pagan_branch_4;Tribalist;Tribaliste;Familiär;;Tribalista;;;;;;;;;x
pagan_branch_4_desc;This [GetGirlWomanBoyMan] believes that the true worship of the old gods is still best exemplified by the care that a [GetManWoman] has for [GetHerHis] own family.;Ce personnage croit que le véritable culte des anciens dieux est mieux incarné par le soin qu'une personne a envers sa propre famille.;Dieser Charakter glaubt daran, dass die wahre Anbetung der Götter immer noch am besten durch die Fürsorge veranschaulicht wird, die [Geteineine] [GetManWoman] für [GetHerHis]e eigene Familie aufbringt.;;Este personaje cree que la verdadera adoración de los viejos dioses se explica mejor con el cuidado que un[GetXA] [GetManWoman] tiene hacia su propia familia.;;;;;;;;;x
paranoid;Paranoid;Paranoïa;Paranoid ;;Paranoico;;;;;;;;;x
paranoid_desc;This [GetGirlWomanBoyMan] sees enemies in every shadow, unable to trust anyone.;Ce personnage voit des ennemis partout et n'a confiance en personne.;Dieser Charakter sieht in jedem Schatten einen Feind und kann niemandem vertrauen.;;Este personaje ve enemigos en cada rincón, es incapaz de confiar en alguien.;;;;;;;;;x
patient;Patient;Patience;Geduldig;;Paciente;;;;;;;;;x
patient_desc;Patience, or 'Patientia', is the fifth of the seven virtues and the opposite of Wrath. Patient characters are just a little bit better at almost everything.;La patience, 'patientia' en latin, la cinquième vertu. Ce personnage affiche une grande patience et s'avère souvent un peu meilleur que les autres.;"Patientia", die Geduld, ist die fünfte der sieben Tugenden und das Gegenteil des Zorns. Geduldige Charaktere sind fast in allen Belangen ein bisschen besser.;;La paciencia o 'patientia' es la quinta de las siete virtudes y la opuesta a la Ira. Los personajes pacientes son un poco mejor en casi todo.;;;;;;;;;x
peasant_leader;Peasant Leader;Meneur des paysans;Bauernanführer;;Líder Campesino;;;;;;;;;x
peasant_leader_desc;This [GetGirlWomanBoyMan] is a jumped up peasant who revolted against [GetHerHis] betters.;Ce personnage est un paysan parvenu qui s'est révolté contre ses supérieurs.;Diese Person ist ein ehemaliger Bauer, der gegen seine Herren rebelliert hat.;;Este personaje es un campesino con aires que se rebeló contra sus superiores.;;;;;;;;;x
peruns_chosen;Perun's Chosen;Élus de Péroun;Peruns Auserwählte;;El Elegido de Perún;;;;;;;;;x
peruns_chosen_desc;The axes of Perun's Chosen hew the enemies of the Slavic faith with the power of His lightning.;Les haches des Élus de Péroun tranchent les ennemis de la foi slave avec le pouvoir de Son éclair.;Die Äxte von Peruns Auserwählte strafen die Feinde des slawischen Glaubens mit der Macht seiner Blitze.;;Las hachas del Elegido de Perún cortan a los enemigos de la fe eslava con el poder de Su trueno.;;;;;;;;;x
physician;Renowned Physician;Physicien réputé;Angesehener Arzt;;Médico reconocido;;;;;;;;;x
physician_desc;This [GetGirlWomanBoyMan] is a renowned practitioner of medicine and a sought after physician - [GetSheHe] would be a welcome addition to the court of any ruler.;Ce personnage est un praticien réputé de la médecine et un physicien recherché. Ce serait un atout pour n'importe quelle cour.;Diese Person ist ein angesehener Mediziner und gefragter Arzt. [GetSheHeCap] würde den Hof jedes Herrschers bereichern.;;Este personaje es un reconocido profesional de la medicina y un médico popular. Supondría una incorporación bienvenida a la corte de cualquier gobernante.;;;;;;;;;x
pilgrim;Pilgrim;Pèlerin;Pilger;;Peregrino;;;;;;;;;x
pilgrim_desc;The [GetGirlWomanBoyMan] has completed a great pilgrimage.;Ce personnage a terminé un grand pèlerinage.;Der Charakter hat eine große Pilgerreise beendet.;;Este personaje ha completado una gran peregrinación.;;;;;;;;;x
pirate;Pirate;Pirate;Pirat;;Pirata;;;;;;;;x
pirate_desc;This [GetGirlWomanBoyMan] has earned a reputation as a fearsome raider.;Ce personnage a acquis une réputation de redoutable pilleur.;Dieser Charakter hat einen Ruf als furchterregender Plünderer gewonnen.;;Este personaje se ha ganado una reputación de asaltante terrorífico.;;;;;;;;x
playful;Playful;Enfant au caractère espiègle;Verspielt;;juguet[GetOnOna];;;;;;;;;x
playful_desc;This [GetBoyGirl] loves to engage in fun and games, almost always turning any activity into an excuse to play. Can develop into: §YGregarious§!, §YDeceitful§! or (rarely) §YLunatic§!.;L'enfant est de nature joueuse, faisant de chaque activité un jeu. Ceci peut conduire aux traits §YSociabilité§!, §YFourberie§! ou plus rarement §YLunatique§!.;Das Kind liebt Spiele und das Vergnügen und hat einen spielerischen Zugang zur Welt. Mögliche Entwicklungen: §YGesellig§!, §YHinterlistig§! oder (selten) §YVerrückt§!.;;Este niño quiere participar en diversiones y juegos, convertir casi siempre cualquier actividad en una excusa para jugar. Puede desarrollarse como:  §YGregario§!, §YEmbustero§! o (raramente) §YLunático§!.;;;;;;;;;x
pneumonic;Pneumonic;Pneumonie;Lungenpest;;Neumónico;;;;;;;;;x
pneumonic_death;of Pneumonia;de la pneumonie;an Pneumonie;;de neumonía;;;;;;;;;x
pneumonic_desc;This [GetGirlWomanBoyMan] suffers from pneumonia - a life threatening condition in medieval times.;Ce personnage souffre de pneumonie, une maladie souvent mortelle au Moyen Âge.;Dieser Charakter leidet an der Lungenpest - im Mittelalter eine lebensbedrohliche Erkrankung.;;Este personaje sufre neumonía, una enfermedad mortal en la Edad Media.;;;;;;;;;x
poet;Poet;Poète;Poet ;;Poeta;;;;;;;;;x
poet_desc;This [GetGirlWomanBoyMan] likes to write and declaim poetry.;Ce personnage aime écrire et déclamer de la poésie.;Dieser Charakter schreibt gerne Gedichte und trägt sie vor.;;A este personaje le gusta escribir y recitar poesía.;;;;;;;;;x
possessed;Possessed;Possession;Besessen;;Poseído;;;;;;;;;x
possessed_desc;This [GetGirlWomanBoyMan] experiences frequent violent episodes, speaking in tongues, spitting and assaulting those nearby, as if possessed by evil spirits.;Ce personnage souffre de fréquentes crises de démence au cours desquelles il hurle, crache et se montre très agressif envers les autres, comme s'il était possédé par les esprits maléfiques.;Dieser Charakter erleidet häufig heftige Anfälle, bei denen er in Zungen spricht, ausspuckt und Beistehende attackiert. Es ist, als sei er von bösen Geistern besessen.;;Este personaje tiene frecuentes episodios de violencia, glosolalia, escupitajos y ataques, como si estuviera poseído por espíritus malignos.;;;;;;;;;x
pregnancy_finishing;Final Months;Derniers mois;Im letzten Monat;;Meses finales;;;;;;;;;x
pregnancy_finishing_desc;This woman has entered the last phase of her pregnancy. Her condition is preventing her from taking part of her public life, at least until the time her labor comes to term.;Cette femme est entrée dans la dernière phase de sa grossesse. Sa condition l'empêche de prendre part à la vie publique, du moins le temps que le travail soit arrivé à son terme.;Diese Frau ist in der letzten Phase ihrer Schwangerschaft. Ihr Zustand verhindert, dass sie am öffentlichen Leben teilnehmen kann, zumindest an dem Zeitpunkt, an dem die Wehen einsetzten.;;Esta mujer ha entrado en las últimas fases de su embarazo. Su estado le impide participar en la vida pública, al menos hasta que termine el parto.;;;;;;;;;x
pregnant;Pregnant;Enceinte;Schwanger;;Embarazada;;;;;;;;;x
pregnant_desc;This woman is with child.;Cette femme attend un enfant.;Diese Frau trägt ein Kind unter dem Herzen.;;Esta mujer está encinta.;;;;;;;;;x
proud;Proud;Orgueil;Stolz;;Orgulloso;Orgoglio;;;;;;;;x
proud_desc;Pride, 'Superbia' is the seventh deadly sin according to the Church. However, proud characters tend to be ambitious and work hard to increase their Prestige.;L'orgueil, 'superbia' en latin, est le septième péché capital. Le bon côté, c'est qu'un personnage orgueilleux travaillera très dur pour améliorer son prestige.;Stolz, oder "Superbia", ist nach Ansicht der Kirche die siebte Todsünde. Stolze Charaktere tendieren aber dazu, ehrgeizig zu sein und hart für mehr Prestige zu arbeiten.;;El orgullo o 'superbia' es el séptimo pecado capital según la Iglesia. Sin embargo, los personajes orgullosos suelen ser ambiciosos y trabajan duro para subir su Prestigio.;;;;;;;;;x
quick;Quick;Vivacité;Schlau;;Vivo;;;;;;;;;x
quick_desc;This [GetGirlWomanBoyMan] is brighter than most.;Ce personnage est plus intelligent que la moyenne.;Dieser Charakter ist intelligenter als die meisten anderen.;;Este personaje es más listo que la mayoría.;;;;;;;;;x
rabies;Rabies;Rage;Tollwut;;Rabia;;;;;;;;;x
rabies_death;frothing at the mouth;en ayant de l'écume à la bouche;mit Schaum vor dem Mund;;echando espuma por la boca;;;;;;;;;x
rabies_desc;This [GetGirlWomanBoyMan] has rabies - swelling and inflammation of the brain causes very strange and aggressive behavior.;Ce personnage a la rage - le gonflement et l'inflammation du cerveau provoquent un comportement très étrange et agressif.;Diese Person leidet an Tollwut. Schwellungen und Entzündungen des Gehirns sind die Ursache für dieses außergewöhnliche und aggressive Verhalten.;;Este personaje tiene rabia. La hinchazón e inflamación del cerebro causa un comportamiento muy extraño y agresivo.;;;;;;;;;x
rash;Rash;Rougeur irritante;Ausschlag;;Sarpullido;;;;;;;;;x
rash_death;scratching [GetHerHis] skin bloody;en se grattant jusqu'au sang;durch blutig gekratzte Haut;;rascándose la piel hasta sangrar;;;;;;;;;x
rash_desc;This [GetGirlWomanBoyMan] has a rash - itching and causing pain, a rash is usually considered very unattractive and could be the sign of something worse.;Ce caractère a une rougeur irritante habituellement considérée comme peu séduisante et qui pourrait être le signe de quelque chose de plus grave.;Diese Person hat einen Ausschlag. Neben dem Juckreiz und den Schmerzen gelten Ausschläge auch als äußerst unattraktiv und könnten ein Anzeichen für ein bedrohlicheres Leiden sein.;;Este personaje tiene un sarpullido que pica y causa dolor. El sarpullido se considera muy poco atractivo y puede ser señal de algo peor.;;;;;;;;;x
ravager;Ravager;Ravageur;Verwüster;;Asaltante;;;;;;;;;x
ravager_desc;This [GetGirlWomanBoyMan] is widely known as a fearsome Ravager, a [GetCulturalPirate] few have fought and lived.;Ce personnage est largement connu comme un redoutable pilleur, un [GetCulturalPirate] que peu de gens ont combattu et survécu.;Dieser Charakter ist im ganzen Land als furchterregender Zerstörer bekannt, ein [GetCulturalPirate], den nur wenige bekämpft und überlebt haben.;;Este personaje es un[GetXA] saqueador[GetXA] terrorífic[GetOA], un[GetXA] [GetCulturalPirate]. Pocos han luchado contra [GetElElla] y sobrevivido.;;;;;;;;x
reincarnation;Reincarnation of [Reincarnation.GetBestName];Réincarnation [Reincarnation.Get_only_du_Title][Reincarnation.GetBestName];Reinkarnation von [Reincarnation.GetBestName];;Reencarnación de [Reincarnation.GetBestName];;;;;;;;;x
reincarnation_desc;This [GetGirlWomanBoyMan] is widely believed to be a reincarnation of [Reincarnation.GetBestName].;Nombreux sont ceux qui pensent que ce personnage est la réincarnation [Reincarnation.Get_only_du_Title][Reincarnation.GetBestName].;Dieser Charakter wird weithin für die Reinkarnation von [Reincarnation.GetBestName] gehalten.;;Se cree que este personaje es la reencarnación de [Reincarnation.GetBestName].;;;;;;;;;x
rough_terrain_expert;Rough Terrain Expert;Expert en terrain escarpé;Experte für unwegsames Terrain;;Experto en terreno accidentado;;;;;;;;;x
rough_terrain_expert_desc;This [GetGirlWomanBoyMan] is an expert at leading troops in rough terrain.;Ce personnage excelle dans l'art de mener les troupes sur un terrain escarpé.;Dieser Charakter ist ein Experte darin, Truppen in unwegsamem Terrain zu führen.;;Este personaje es experto en conducir tropas en terrenos accidentados.;;;;;;;;;x
rowdy;Rowdy;Enfant au caractère chahuteur;Rauflustig;;alborotador[GetXA];;;;;;;;;x
rowdy_desc;This [GetBoyGirl] is loud and lively and usually prefers rough physical activity over calmer pursuits. Can develop into: §YBrawny§!, §YHonest§!, §YDull§! or §YUncouth§!.;L'enfant est de nature bruyante et chahuteuse. Ceci peut conduire aux traits §YMusculature§!, §YHonnêteté§!, §YSimplet§! ou §YInélégance§!.;Dieses Kind ist laut und lebhaft und bevorzugt raue körperliche Aktivitäten gegenüber ruhigeren Beschäftigungen. Kann sich entwickeln zu: §YMuskulös§!, §YEhrlich§!, §YDumm§! und §YUngehobelt§!.;;Este niño es chillón, bullicioso y generalmente prefiere la actividad física brusca a empresas más tranquilas. Puede acabar siendo §Yfornido§!, §Yhonesto§!, §Ytorpe§! o §Ydesmañado§!.;;;;;;;;;x
saint;Saint;Saint;Heiliger;;Santo;;;;;x
saint_desc;This [GetGirlWomanBoyMan] has been canonized as a true [saint_person.Religion.GetGroupName].;Ce personnage a été canonisé en tant que vrai [saint_person.Religion.GetGroupName].;Dieser Charakter wurde als wahrer [saint_person.Religion.GetGroupName]er Gläubiger heiliggesprochen.;;Este personaje ha sido canonizado como un verdadero [saint_person.Religion.GetGroupName].;;;;;x
sanyasi;Sanyasi;Samnyâsin;Sanyasi;;Sanyasi;;;;;;;;;x
sanyasi_desc;This man has chosen a life of simplicity and celibacy, thus making him unable to marry or inherit.;Cet homme a choisi une vie de simplicité et de célibat, le rendant ainsi incapable de se marier ou d'hériter.;Dieser Mann hat ein einfaches Leben in Keuschheit gewählt. Er kann deshalb nicht heiraten oder erben.;;Este hombre ha elegido una vida de celibato y austeridad. No puede casarse ni heredar bienes.;;;;;;;;;x
sanyasini;Sanyasini;Samnyâsini;Sanyasini;;Sanyasini;;;;;;;;;x
sanyasini_desc;This woman has chosen a life of simplicity and celibacy, thus making her unable to marry or inherit.;Cette femme a choisi une vie de simplicité et de célibat, la rendant ainsi incapable de se marier ou d'hériter.;Diese Frau hat ein einfaches Leben in Keuschheit gewählt. Sie kann deshalb nicht heiraten oder erben.;;Esta mujer ha elegido una vida de celibato y austeridad. No puede casarse ni heredar bienes.;;;;;;;;;x
saoshyant;Saoshyant;Saoshyant;Saoschjant;;Saoshyant;;;;;;;;;x
saoshyant_desc;This [GetGirlWomanBoyMan] is the Saoshyant, the promised savior of the world and a holy icon according to the Zoroastrian belief.;Ce personnage est le Saoshyant, le sauveur promis du monde et la sainte icône selon la croyance zoroastrienne.;Dieser Charakter ist der Saoschjant, der versprochene Retter der Welt und eine heilige Ikone des zoroastrischen Glaubens.;;Este personaje es el Saoshyant, el prometido salvador del mundo y un icono sagrado según la creencia de Zoroastro.;;;;;;;;;x
saoshyant_descendant;Saoshyant Descendant;Descendant du Saoshyant;Saoschjant-Nachkomme;;Descendiente de Saoshyant;;;;;;;;;x
saoshyant_descendant_desc;This [GetGirlWomanBoyMan] is a descendant of the Saoshyant, who was the savior of the world according to the Zoroastrian belief.;Ce personnage est un descendant du Saoshyant, qui était le sauveur du monde et la sainte icône selon la croyance zoroastrienne.;Dieser Charakter ist der Nachkomme des Saoschjant, dem Retter der Welt laut zoroastrischen Glaubens.;;Este personaje es un descendiente de Saoshyant, que era el salvador del mundo según la creencia de Zoroastro.;;;;;;;;;x
sapper;Way of the Leopard;Voie du Léopard;Weg des Leoparden;;Camino del Leopardo;;;;;;;;;x
sapper_desc;This [GetGirlWomanBoyMan] is well-versed in the Way of the Leopard, focusing on how best to use the terrain to one's advantage, and how to use novel siege weapons to defeat a fortified enemy.;Ce personnage est versé dans la Voie du Léopard, se concentrant sur la meilleure façon d'utiliser le terrain à son avantage et de nouvelles armes de siège pour vaincre un ennemi fortifié.;Dieser Charakter ist mit dem Weg des Leoparden sehr vertraut und konzentriert sich darauf, wie man das Gelände am besten nutzt und wie man neuartige Belagerungswaffen einsetzten kann, um einen befestigten Feind zu besiegen.;;Este personaje está muy versado en el Camino del Leopardo, centrándose en cómo aprovechar el terreno en su propio beneficio y usar nuevas armas de asedio para vencer a un enemigo fortificado.;;;;;;;;;x
sayyid;Sayyid;Sayyid;Sayyid;;Sayyid;;;;;;;;;x
sayyid_desc;This [GetGirlWomanBoyMan] is patrilineally descended from the Prophet Muhammad's uncles al-Abbas and Abu Talib, or from the sons of his daughter Fatimah - Hasan ibn Ali and Husain ibn Ali.;Ce personnage descend, d'un point de vue patrilinéaire, des oncles du Prophète Mahomet, al-Abbas et Abu Talib, ou des fils de sa soeur Fatima, Hasan ibn Ali et Husain ibn Ali.;Dieser Charakter stammt patrilinear von al-Abbas und Abu Talibden, den Onkeln des Propheten Mohammed, oder von den Söhnen seiner Tochter Fatimah - Hasan ibn Ali und Husain ibn Ali-ab.;;Este personaje desciende de la línea paterna de los tíos del Profeta Mahoma, al-Abbas y Abu Talib, o de los hijos de su hermana Fátima, Hasan ibn Ali y Husain ibn Ali.;;;;;;;;;x
scarred;Scarred;Balafres;Vernarbt;;Señalado;;;;;;;;;x
scarred_desc;Old wounds have left this [GetGirlWomanBoyMan] visibly scarred.;D'anciennes blessures ont laissé sur ce personnage des balafres.;Alte Wunden haben diesen Charakter sichtlich vernarbt.;;Las viejas heridas han dejado visibles cicatrices en este personaje.;;;;;;;;;x
scarred_high;Horrifically Scarred;Horrible défiguration;Erschreckend vernarbt;;con una cicatriz horrible;;;;;;;;x
scarred_high_desc;This [GetGirlWomanBoyMan] has seen [GetHerHis] share of fights, as [GetHerHis] face can attest.;Ce personnage a participé à des combats, comme en atteste son visage.;Dieser Charakter hat, wie [GetHerHis] Gesicht bestätigen kann, eine Reihe Schlachten mitgemacht.;;Este personaje ha visto bastantes peleas, o eso dice su rostro.;;;;;;;;;x
scarred_mid;Grievously Scarred;Importantes balafres;Schwer gezeichnet;;Gravemente marcado;;;;;;;;;x
scarred_mid_desc;Old wounds have left this [GetGirlWomanBoyMan] visibly scarred.;D'anciennes blessures ont laissé des cicatrices visibles à ce personnage.;Dieser Charakter ist durch alte Wunden sichtbar vernarbt.;;Viejas heridas han dejado a este personaje visiblemente marcado.;;;;;;;;;x
scholar;Scholar;Érudit;Gelehrter;;Erudito;;;;;;;;;x
