#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
NOT_IS_WONDER_BEING_LOOTED_TRIGGER;Is NOT being looted;Ne subit pas actuellement de pillage;Wird NICHT geplündert;;NO se está saqueando;;;;;;;;;x
NOT_IS_WONDER_BEING_RESTORED_TRIGGER;Is NOT being restored;N'est pas en cours de restauration;Wird NICHT wiederaufgebaut;;NO se está restaurando;;;;;;;;;x
NOT_IS_WONDER_DAMAGED_TRIGGER;Is NOT damaged;N'a pas de dommages;Ist NICHT beschädigt;;NO está dañado/a;;;;;;;;;x
NOT_PROVINCE_IS_IN_REALM;§Y[FromFromFrom.GetName]§! is NOT part of your §Y[Root.PrimaryTitle.GetTier]§!;§Y[FromFromFrom.GetName]§! ne fait pas partie de votre §Y[Root.PrimaryTitle.GetTier]§!;§Y[FromFromFrom.GetName]§! ist NICHT Teil von Eurem/Eurer §Y[Root.PrimaryTitle.GetTier]§!;;§Y[FromFrom.GetName]§! NO es parte de tu §Y[Root.PrimaryTitle.GetTier]§!;;;;;;;;;x
not_recently_sent_alcohol_tooltip;[From.GetTitledFirstName] has not recently sent a gift of alcohol.;[From.Get_Le_TitledFirstName] n'a pas récemment envoyé de l'alcool en cadeau;[From.GetTitledFirstName] hat nicht kürzlich bereits Alkohol verschenkt.;;[From.GetTitledFirstName] no ha enviado recientemente ningún regalo de alcohol.;;;;;;;;;x
not_shia_caliphate_revolt_ongoing;No ongoing revolt to create the §YShia Caliphate§!;Pas de révolte en cours visant à former le §YCalifat chiite§!;Es gibt keine andauernde Revolte, um das §YSchia-Kalifat§! zu gründen;;No hay rebeliones en curso para crear el §YCalifato chií§!;;;;;x
NOT_WONDER_ACTIVE;§Y[FromFrom.GetName]§! is NOT active;§Y[FromFrom.GetName]§! n'est pas actif;§Y[FromFrom.GetName]§! ist NICHT aktiv;;§Y[FromFrom.GetName]§! NO activado;;;;;;;;;;x
NOT_WONDER_BEING_LOOTED;§Y[FromFrom.GetName]§! is NOT being looted;Le grand ouvrage '§Y[FromFrom.GetName]§!' n'est pas en train d'être pillé;§Y[FromFrom.GetName]§! wird NICHT geplündert;;NO se está saqueando §Y[FromFrom.GetName]§!;;;;;;;;;;x
NOT_WONDER_IS_AT_MAX_STAGE;The Great Work is NOT at its final stage;Le grand ouvrage n'est pas à l'étape ultime;Das Große Bauwerk ist NICHT in der letzten Phase;;La gran obra NO está en su última fase.;;;;;;;;;x
NOT_WONDER_IS_BEING_LOOTED;Great Work is NOT being looted;Le grand ouvrage n'est pas en train d'être pillé;Großes Bauwerk wird NICHT geplündert;;Gran obra NO está siendo saqueada;;;;;;;;;;x
NOT_WONDER_STAGE_GREATER;Stage is NOT greater than $STAGE_NUMBER|Y$;L'étape n'est pas supérieure à $STAGE_NUMBER|Y$;Phase ist NICHT höher als $STAGE_NUMBER|Y$;;La fase NO es mayor de $STAGE_NUMBER|Y$ ;;;;;;;;;x
NUDGE_4;Port/Trade post;Port/Comptoir;Hafen/Handelsposten;;Puerto/puesto comercial;;;;;;;;;x
NUDGE_5;Great Work;Grand ouvrage;Großes Bauwerk;;Gran obra;;;;;;;;;x
NUDGE_6;Great Work in water;Grand ouvrage dans l'eau;Großes Bauwerk im Wasser;;Gran obra en el agua;;;;;;;;;x
NUM_OF_COURTIERS_TRIGGER;Number of Courtiers;Nombre de courtisans;Anzahl an Höflingen;;Número de cortesanos;;;;;;;;;x
OFFMAP_MAP_MODE_DESC_DELAYED;Blue indicates realms that are within diplomatic range of the §Y[offmap_china.GetName]§!.\nGreen indicates realms that have a peace treaty with the §Y[offmap_china.GetName]§!.\nPurple indicates realms that are paying tribute to the §Y[offmap_china.GetName]§!.\nRed indicates the realm of the §Y[offmap_china.Governor.GetTitle]§!.;Le bleu indique les pays qui sont à portée diplomatique de §Y[offmap_china.GetName]§!.\nLe vert indique les pays qui ont un traité de paix avec §Y[offmap_china.GetName]§!.\nLe violet indique les pays qui paient un tribut à §Y[offmap_china.GetName]§!.\nLe rouge indique le pays [offmap_china.Governor.GetDuDela] §Y[offmap_china.Governor.GetTitle]§!.;Blau zeigt Länder an, die innerhalb der diplomatischen Reiche von §Y[offmap_china.GetName]§! sind.\nGrün zeigt Länder an, die einen Waffenstillstand mit §Y[offmap_china.GetName]§! haben.\nPurpur zeigt Länder an, die Tribut an §Y[offmap_china.GetName]§! zahlen.\nRot zeigt das Reich des §Y[offmap_china.Governor.GetTitle]§! an.;;Azul indica los reinos al alcance diplomático del §Y[offmap_china.GetName]§!.\nVerde son los reinos que tienen un tratado de paz con el §Y[offmap_china.GetName]§!.\nPúrpura, reinos que pagan tributo al §Y[offmap_china.GetName]§!.\nRojo indica el reino del §Y[offmap_china.Governor.GetTitle]§!.;;;;;;;;;x
OPEN_WONDER_HISTORY;§YOpen Great Work History§!;§YOuvrir l'historique du grand ouvrage§!;§YGeschichte des Großen Bauwerks öffnen§!;;§YAbrir historia de grandes obras§!;;;;;;;;;;x
OPEN_WONDER_HISTORY_DELAYED;Shows what has happened to this Great Work since the start of the campaign.;Affiche ce qu'il s'est passé concernant ce grand ouvrage depuis sa création.;Zeigt, was mit diesem Großen Bauwerk seit dem Start der Kampagne passiert ist.;;Muestra qué le ha pasado a esta gran obra desde el comienzo de la campaña.;;;;;;;;;;x
otto;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
otto_desc;Conquered Italy, regained the old lands of the Holy Roman Empire and raised its banners once more.;A conquis l'Italie et regagné les anciennes terres du Saint-Empire romain.;Eroberte Italien, gewannt die alten Länder des Heiligen Römischen Reiches zurück und hisste erneut dessen Banner.;;Conquistó Italia, recuperó las antiguas tierras del Sacro Imperio Romano, cuyos estandartes volvió a levantar.;;;;;x
OUTLINER_NEXT_WONDER_STAGE;Currently constructing the next stage of the $WONDER$;Construit actuellement la prochaine étape du grand ouvrage '$WONDER$';Errichtet momentan die nächste Ühase von $WONDER$;;Construyendo la siguiente fase del/de la $WONDER$;;;;;;;;;x
OUTLINER_RESTORING_WONDER;Currently restoring the §Y[FromFrom.GetWonderTypeShort]§!;Restaure actuellement le grand ouvrage '§Y[FromFrom.GetWonderTypeShortCap]§!';Restauriert momentan §Y[FromFrom.GetWonderTypeShort]§!;;Restaurando §Y[FromFrom.GetWonderTypeShort]§!;;;;;;x
overseer_of_rites_custom_modifier_tt;Unlocks the §YOverseer of the Rites§! minor title;Déverrouille le titre mineur §YSurveillant des rites§!;Schaltet den niederen Titel §YAufseher der Riten§! frei;;Desbloquea el título menor §YSupervisor de los ritos§!;;;;;;;;;x
PIETY_EFFECT_CHARACTER;§Y$WHO$§! $DIRECTION$ $VALUE$ $PIETYNAME$.\n;§Y$WHO$§! $DIRECTION$ $VALUE$ en $PIETYNAME$.\n;§Y$WHO$§! $DIRECTION$ $VALUE$ $PIETYNAME$.\n;;§Y$WHO$§! $DIRECTION$ $VALUE$ $PIETYNAME$;;;;;;;;;x # Example: King Sancho II of Castille loses 100 piety.;;
plundering_leader_modifier;Plundering Leader;Chef pillard;Plündernder Anführer;;Líder saqueador;;;;;;;;x
plundering_leader_modifier_desc;Likes to sack and plunder.;Aime piller.;Mag es zu brandschatzen und zu plündern.;;Le gusta saquear y rapiñar.;;;;;;;;x
PREFIX_TITLED_NICK_W_NAME;$TITLE$ '$NICK$' $NAME$;$TITLE$ $NAME$ '$NICK$';$TITLE$ "$NICK$" $NAME$;;$TITLE$ $NAME$ '$NICK$';;;;;;;;;;x
PREORDER_NOW;Read More Here;Lire davantage;Weitere Details;;Leer más aquí.;;;;;;;;;x
private_talk_possible_modifier_tt;Enables §YPrivate Conversation§! with characters;Active la §YConversation privée§! avec des personnages;Ermöglicht §YPrivate Unterhaltungen§! mit Charakteren;;Permite tener §Yconversación privada§! con los personajes;;;;;;;;x
produces_alcohol_modifier_tt;Enables the §YSend Alcohol Gift§! decision;Active la décision d'§Yoffrir de l'alcool§!;Ermöglicht die Entscheidung §YAlkohol als Geschenk senden§!;;Permite la decisión §Yenviar regalo de alcohol§!;;;;;;;;;x
PROPAGATE_BLOODLINE_FROM_EFFECT;$MEMBER$ and their offspring are now considered part of the $BLOODLINE$;$MEMBER$ et ses descendants sont maintenant considérés comme appartenant à la lignée $BLOODLINE$;$MEMBER$ und alle Nachkommen werden nun als Teil der Blutlinie $BLOODLINE$ angesehen;;$MEMBER$ y su descendencia ya son considerados parte del $BLOODLINE$;;;;;;;;;x
PROVINCE_IS_IN_REALM;§Y[FromFromFrom.GetName]§! is part of your §Y[Root.PrimaryTitle.GetTier]§!;§Y[FromFromFrom.GetName]§! fait partie de votre §Y[Root.PrimaryTitle.GetTier]§!;§Y[FromFromFrom.GetName]§! ist Teil von Eurem/Eurer §Y[Root.PrimaryTitle.GetTier]§!;;§Y[FromFrom.GetName]§! es parte de tu §Y[Root.PrimaryTitle.GetTier]§!;;;;;;;;;x
qarmatian_bloodline_TT;Has the bloodline of a §Y[qarmatian.GetName]§! leader.;A la lignée d'un chef §Y[qarmatian.GetName]§!.;Hat die Blutlinie eines §Y[qarmatian.GetName]en§! Anführers;;Es del linaje de un líder §Y[qarmatian.GetName]§!.;;;;;x
qarmatian_opinion;[qarmatian.GetName] Opinion;Opinion [qarmatian.GetName];[qarmatian.GetName]e Meinung;;Parecer [qarmatian.GetName];;;;;x
quest_the_assassins_convert_province_desc;[GetAssassinsConversionDesc];[GetAssassinsConversionDesc];[GetAssassinsConversionDesc];;[GetAssassinsConversionDesc];;;;;;;;;x
recently_sent_alcohol_gift;Recently Sent Alcoholic Gift;A récemment envoyé de l'alcool en cadeau;Verschenkte kürzlich Alkohol;;Ha enviado recientemente un regalo de alcohol;;;;;;;;;;;x
recruit_academy_hero;Recruit Academy Hero;Recruter un héro académique;Akademieheld rekrutieren;;Reclutar héroe de la Academia;;;;;;;;x
recruit_academy_hero_desc;The §YTraining Academy§! in my §YAmphitheater§! possesses many well-trained young warriors. Maybe the best one out of them will make a good military commander.;L'§Yacadémie de formation§! dans mon §Yamphithéâtre§! possède de jeunes guerriers bien entraînés.;Die §YTrainingsakademie§! in meinem §YAmphitheater§! besitzt viele gut ausgebildete junge Krieger. Vielleicht gibt der beste von ihnen einen guten militärischen Befehlshaber her.;;La §YAcademia de entrenamiento§! de mi §Yanfiteatro§! posee muchos guerreros jóvenes bien entrenados. Puede que el mejor de ellos sea un buen comandante.;;;;;;;;x
recruit_gladiator_modifier_tt;Enables the recruitment of §YGladiators§!;Active le recrutement de §Ygladiateurs§!;Ermöglicht die Rekrutierung von §YGladiatoren§!;;Permite el reclutamiento de §Ygladiadores§!;;;;;;;;;x
recruit_wonder_guard;Recruit an Honor Guard;Recruter une garde d'honneur;Ehrenwache rekrutieren;;Reclutar una Guardia de honor;;;;;;;;x
recruit_wonder_guard_desc; A Great Work should not be without protection. Let us recruit a force to protect it, and maybe it can be useful also for other missions.;Un grand ouvrage ne devrait pas être laissé sans protection. Recrutons des troupes pour le protéger. Peut-être qu'elles s’avéreront utiles pour d'autres missions.;Ein Großes Bauwerk sollte nicht ohne Schutz sein. Lasst uns jemanden rekrutieren, der es schützt und vielleicht auch für andere Missionen nützlich sein könnte.;;Una gran obra no debe carecer de protección. Reclutemos una fuerza que la defienda y tal vez pueda servir para otras misiones.;;;;;;;;;;;x
RELATION_TRIBUTARY;Tributary;Tributaire;Tributstaat;;Tributario;;;;;;;;;x
religion_feature_pyramids;Pyramid Creation;Construction de pyramides;Pyramiden;;Creación de pirámides;;;;;;;;;x
religion_feature_pyramids_desc;Pyramids were built many years ago by the ancients, we too should aspire to such lofty heights.;Les pyramides ont été construites il y a de nombreuses années par les anciens. Nous aussi, nous devrions aspirer à de telles hauteurs.;Die Pyramiden wurden vor vielen Jahren von den Alten gebaut und auch wir sollten nach so hohen Höhen streben.;;Las pirámides fueron construidas hace mucho tiempo por los antiguos. Nosotros también deberíamos a unas alturas tan majestuosas.;;;;;;;;;x
religious_spread_custom_modifier_tt;§Y[Root.job_spiritual.GetJobTitle]§! converts §YCounties§! faster;Le §Y[Root.job_spiritual.GetJobTitle]§! convertit les §Ycomtés§! plus vite;§Y[Root.job_spiritual.GetJobTitle]§! konvertieren schneller §YGrafschaften§!;;§Y[Root.job_spiritual.GetJobTitle]§! convierte los §Ycondados§! más rápidamente;;;;;;;;;x
religious_tolerance;Religious Tolerance;Tolérance religieuse;Religiöse Toleranz;;Tolerancia religiosa;;;;;;;;x
religious_tolerance_desc;The Ruler has given signs of Religious Tolerance to the population.;Le dirigeant a donné des signes de tolérance religieuse à la population.;Der Herrscher hat der Bevölkerung Zeichen religiöser Toleranz gegeben.;;El gobernante ha dado a la población señales de tolerancia religiosa.;;;;;;;;x
RENAME_WONDER_BUTTON;§YRename [FromFrom.GetName]§!;§YRenommer [FromFrom.GetName]§!;§Y[FromFrom.GetName] umbennenen§!;;§YRenombrar [FromFrom.GetName]§!;;;;;;;;x
rename_wonder_desc;Change the name of §Y'[FromFrom.GetName]'§! to whatever you desire.;Changer le nom du grand ouvrage '§Y[FromFrom.GetName]§!'.;Ändert den Namen von §Y[FromFrom.GetName]§! zu was auch immer Ihr möchtet.;;Cambia el nombre de §Y'[FromFrom.GetName]'§! al que desees.;;;;;;;;x
RENAME_WONDER_MESSAGE_LOG;Rename [FromFrom.GetName];Renommer [FromFrom.GetName];[FromFrom.GetName] umbennenen;;Renombrar [FromFrom.GetName];;;;;;;;x
repair_wonder_decision;Repair Lighthouse;Réparer le phare;Leuchtturm reparieren;;Reparar faro;;;;;;;;;x
repair_wonder_decision_desc;You will set aside funds to repair the damage on the lighthouse removing the negative features.;Vous allez mettre de côté des fonds pour réparer les dégâts sur le phare, supprimant ainsi les caractéristiques négatives.;Ihr stellt finanzielle Mittel bereit, um den Schaden am Leuchtturm zu reparieren und die beschädigten Verbesserungen zu entfernen.;;Reservarás fondos para reparar los daños al faro retirando los elementos dañados.;;;;;;;;;x
RESTORE;Restore;Restaurer;Wiederaufbauen;;Restaurar;;;;;;;;;;x
RESUME;Resume;Reprendre;Fortsetzen;;Continuar;;;;;;;;;x
REWARD_DESC_1;No time to shave when researching the arcane.;Pas le temps de se raser quand on recherche l’ésotérique.;Keine Zeit zum rasieren, wenn man das Mysteriöse erforscht.;;No hay tiempo para afeitarse cuando se estudia lo arcano;;;;;;;;;x
REWARD_DESC_2;The most powerful haircut in the universe.;La coupe de cheveux la plus puissante de l'univers.;Der mächtigste Haarschnitt im Universum.;;El corte de pelo más poderoso del universo;;;;;;;;;x
REWARD_DESC_3;The most fashionable hat of the middle ages.;Le chapeau le plus en vogue du moyen âge.;Der modischste Hut des Mittelalters.;;El sombrero más de moda de la Edad Media;;;;;;;;;x
REWARD_DESC_4;Perfectly designed for maximum japery.;Parfaitement conçu pour un divertissement maximum.;Perfekt für maximale Albernheit.;;Perfectamente diseñado para la máxima burla;;;;;;;;;x
REWARD_DESC_5;A hat fit for a princess.;Une coiffe digne d'une princesse.;Ein Hut, der perfekt für eine Prinzessin geeignet ist.;;Un tocado digno de una princesa;;;;;;;;;x
REWARD_DESC_6;This hairstyle never goes out of fashion.;Cette coiffure est toujours à la mode.;Diese Frisur kommt nie aus der Mode.;;Este corte de pelo nunca pasará de moda;;;;;;;;;x
REWARD_DESC_7;The most colorful hair of the era.;Les cheveux les plus colorés de l'époque.;Das bunteste Haar seiner Zeit.;;El pelo más colorido de la era;;;;;;;;;x
REWARD_DESC_8;The hottest hairstyle around.;La coiffure la plus recherchée.;Die heißeste Frisur der Welt.;;El peinado más irresistible del momento;;;;;;;;;x
REWARD_NAME_1;Wizards Beard;Barbe de sorcier;Zaubererbart;;Barba de mago;;;;;;;;;x
REWARD_NAME_2;The Pageboy;Coupe à la Jeanne d'Arc;Pagenfrisur;;El paje;;;;;;;;;x
REWARD_NAME_3;Chaperon;Chaperon;Chaperon;;Carabina;;;;;;;;;x
REWARD_NAME_4;Jesters Hat;Chapeau de bouffon;Narrenkappe;;Gorro de bufón;;;;;;;;;x
REWARD_NAME_5;Cone Shaped Hennin;Bonnet pointu (Hennin);Kegelförmiger Hennin;;El hennin en forma de cono;;;;;;;;;x
REWARD_NAME_6;Medieval Mullet;Mulet médiéval;Mittelalterlicher Vokuhila;;Greñas medievales;;;;;;;;;x
REWARD_NAME_7;The Miller;Bonnet de meunier;Der Müller;;El molinero;;;;;;;;;x
REWARD_NAME_8;The Joan of Arc;Coupe au carré;Die Johanna von Orléans;;El Juana de Arco;;;;;;;;;x
REWARD_SCORE_LEFT;$SCORE_LEFT$ points to this reward;$SCORE_LEFT$ points jusqu'à la récompense;Noch $SCORE_LEFT$ Punkte bis zu dieser Belohnung;;$SCORE_LEFT$ puntos para esta recompensa;;;;;;;;;x
REWARD_UNLOCKED;Reward Unlocked;Récompense débloquée;Belohnung freigeschaltet;;Recompensa desbloqueada;;;;;;;;;x
royal_custodian_custom_modifier_tt;Unlocks the §YRoyal Custodian§! minor title;Déverrouille le titre mineur §YGardien royal§!;Schaltet den niederen Titel §YKöniglicher Verwalter§! frei;;Desbloquea el título menor §YCustodio real§!;;;;;;;;;x
RTT_SPLASH_MESSAGE_1;Welcome to Crusader Kings II. We see that you are a newcomer to the game, so we hope you have fun exploring all the strategic and dynastic challenges that await you. The Monarch's Journey is a new way of exploring the world of Crusader Kings and will help you earn cosmetic add-ons for Crusader Kings III. Crusader Kings is a very open ended game, but these Ruler Challenges give you specific goals to aim for. Ruler Challenges encourage you to focus your efforts, and may, in some cases, help you learn some parts of the game more quickly. But CK2 is an open game - don't feel bound by our rules!;Bienvenue dans Crusader Kings II. Nous voyons que vous êtes un nouveau venu dans le jeu. Nous espérons donc que vous aurez du plaisir à explorer tous les défis stratégiques et dynastiques qui vous attendent. Le « Voyage du monarque » est une nouvelle façon d'explorer le monde de Crusader Kings et vous aidera à gagner des ajouts cosmétiques spéciaux pour Crusader Kings III. Crusader Kings est un jeu très ouvert, mais ces défis de dirigeant vous donnent des objectifs spécifiques. Ils vous incitent à concentrer vos efforts et peuvent, dans certains cas, vous aider à apprendre certaines parties du jeu plus rapidement. Mais CK2 est un jeu ouvert - ne vous sentez pas restreint par nos règles !;Willkommen bei Crusader Kings II! Wir sehen, dass Ihr ein Neuling im Spiel seid und wünschen Euch daher viel Spaß beim Erkunden aller strategischen und dynastischen Herausforderungen, die auf Euch warten. Die "Reise des Monarchen" ist ein neuer Weg, um die Welt von Crusader Kings zu erkunden und belohnt Euch mit speziellen kosmetischen Gegenständen für Crusader Kings III. Crusader Kings ist ein sehr offenes Spiel und diese Herrscher-Herausforderungen geben Euch daher nur bestimmte Ziele, auf die Ihr hinarbeiten müsst. Herrscher-Herausforderungen ermutigen dazu, sich auf diese Ziele zu konzentrieren und können Euch in einigen Fällen dabei helfen, Teile des Spiels schneller zu lernen. CK2 ist dennoch ein offenes Spiel. Fühlt Euch daher nicht an unsere Regeln gebunden!;;Bienvenido a Crusader Kings II. Vemos que eres un recién llegado al juego, así que esperamos que te diviertas explorando todos los desafíos estratégicos y dinásticos que te esperan. El Viaje del monarca es una nueva forma de explorar el mundo de Crusader Kings y te ayudará a ganar extras cosméticos para Crusaders Kings III. Crusader Kings es un juego muy abierto, pero estos retos de gobernante te dan metas específicas a las que aspirar. Los retos de gobernante nos animan a concentrar nuestros esfuerzos y, en algunos casos, pueden ayudarnos a aprender más rápidamente algunas partes del juego. Pero CK2 es un juego abierto ¡no te sientas limitado por nuestras reglas!;;;;;;;;;x
RTT_SPLASH_MESSAGE_2;Welcome back to Crusader Kings II! You have fought many wars and led many dynasties to greatness. With The Monarch's Journey, we have some new challenges for you to play. The Ruler Challenges present you with a new realm with a specific objective to achieve. Completing the challenges will earn special cosmetic rewards to dress up your Crusader Kings III experience. Here is your chance to try new worlds and new ways of play in our infinite medieval sandbox.;Bienvenue dans Crusader Kings II ! Vous avez mené de nombreuses guerres et conduit de nombreuses dynasties à la grandeur. Avec le « Voyage du monarque », vous avez de nouveaux défis à relever. Les défis de dirigeant vous présentent un nouveau pays avec un objectif spécifique à atteindre. Réussir les défis vous rapportera des récompenses cosmétiques spéciales pour améliorer votre expérience de Crusader Kings III. C'est une occasion d'essayer de nouveaux mondes et de nouvelles façons de jouer dans notre jeu bac à sable médiéval infini.;Willkommen zurück bei Crusader Kings II! Ihr habt viele Kriege und Dynastien zur Größe geführt. Mit "Reise des Monarchen" haben wir einige neue Herausforderungen für Euch bereitgestellt. Die Herrscher-Herausforderungen verlangen von Euch, dass Ihr bestimmte Ziele erreicht und solltet Ihr die Herausforderungen bestehen, erhaltet Ihr besondere kosmetische Belohnungen, die Ihr in Crusader Kings III verwenden könnt. Das ist Eure Chance, um neue Welten und neue Spielweisen in unserem mittelalterlichen Sandbox-Spiel auszuprobieren!;;¡Bienvenido de nuevo a Crusader Kings II! Has luchado muchas guerras y llevado a muchas dinastías a la grandeza. Con el Viaje del monarca tenemos nuevos retos a los que jugar. Los retos de gobernante presentan nuevos reinos con objetivos específicos que lograr. Al cumplir los retos ganarás extras cosméticos para adornar tu experiencia en Crusaders Kings III. Aquí está la oportunidad de probar nuevos mundos y nuevas formas de juego en nuestro sandbox medieval infinito.;;;;;;;;;x
rudolph;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
rudolph_desc;Known for combining the two separate parts of Burgundy to form the new Kingdom of Arles.;Connu pour avoir réuni les deux grands territoires de la Bourgogne et ainsi formé le nouveau Royaume d'Arles.;Bekannt für die Vereinigung der beiden Teile Burgunds zu dem neuen Königreich Arles.;;Célebre por unir las dos partes separadas de Borgoña para formar el nuevo Reino de Arlés.;;;;;x
ruined_wonder_desc_1;This construction has been severely damaged by pillaging, and would require labor to be restored.;Cette construction a été gravement endommagée par des pillages et nécessiterait un dur travail pour être restaurée.;Dieses Bauwerk wurde durch Plünderungen schwer beschädigt und der Wiederaufbau würde einiges an Arbeit erfordern.;;Esta construcción fue gravemente dañada por el pillaje y restaurarla llevará trabajo.;;;;;;;;;x
ruined_wonder_desc_2;This construction has been almost completely destroyed, looted for anything of value, and is now but a shadow of its former glory.;Cette construction a été presque complètement détruite, pillée pour le moindre objet de valeur, et n’est plus que l’ombre d'elle-même.;Dieses Bauwerk wurde fast vollständig zerstört, alles Wertvolle geplündert und ist jetzt nur noch ein Schatten seiner früheren Herrlichkeit.;;Esta construcción ha sido casi complemente destruida, rapiñada de cualquier cosa que pudiera tener valor y ya no es más que una sombra de su antigua gloria.;;;;;;;;;x
ruined_wonder_type;Ruined [This.GetWonderTypeShortCap];[This.GetWonderTypeShortCap] en ruines;Zerstörte/r/s [This.GetWonderTypeShortCap];;[This.GetWonderTypeShortCap] en ruinas;;;;;;;;;x
ruins_of_wonder_name;Ruins of [This.GetName];Ruines de [This.GetName];Ruinen von [This.GetName];;Ruinas de [This.GetName];;;;;;;;;x
RULER_FEAT_a_christian_king_DESC;Be crowned by the pope as the King of Lithuania!\n* You must have the title of King of Lithuania\n* You must have complete control over all of Lithuania's de jure counties \n* You must be catholic\n* You must be crowned by the pope trait\n* Progress continues for as long as you play the featured ruler's Dynasty;Soyez couronné par le pape en tant que roi de Lituanie !\n* Vous devez avoir le titre de roi de Lituanie\n* Vous devez avoir un contrôle complet sur tous les comtés de jure de Lituanie \n* Vous devez être catholique\n* Vous devez avoir le trait « Couronnement officié par le Pape »\n* La progression se poursuit tant que vous jouez la dynastie du dirigeant mis en avant.;Lasst Euch vom Papst zum König von Litauen krönen!\n* Ihr müsst den Titel "König von Litauen" halten\n* Ihr müsst die vollständige Kontrolle über alle De-Jure-Grafschaften Litauens haben\n* Ihr müsst katholisch sein\n* Ihr müsst die EIgenschaft "Vom Papst gekrönt" haben\n* Der Fortschritt geht so lange weiter, wie Ihr die Dynastie des vorgestellten Herrschers spielt;;¡Sé coronado Rey de Lituania por el papa!\n* Debes tener el título de Rey de Lituania.\n* Debes tener el control completo sobre todos los condados de iure de Lituania\n* Debes ser católico\n* Debes tener el rasgo "coronado por el papa"\n* El progreso continuará mientras juegues con la dinastía del gobernante presentado;;;;;x
RULER_FEAT_a_ruler_harder_than_steel_DESC;Hold the titles King of Norway & King of England, and have complete control over their respective de jure counties.;Détenir les titres de roi de Norvège et roi d’Angleterre et avoir le contrôle total de leurs comtés respectifs de jure.;Haltet die Titel "Königreich Norwegen" und "Königreich England" und habt die vollständige Kontrolle über die jeweiligen De-Jure-Grafschaften.;;Posee los títulos de Rey de Noruega y Rey de Inglaterra y ten control completo sobre sus condados de iure respectivos.;;;;;x
RULER_FEAT_long_live_the_queen_DESC;Under Arwa's rule Yemen prospered. \n * Hold the title Sultanate of Yemen, and have complete control over all of Yemen's de jure counties.\n * Progress continues for as long as you play the featured ruler's Dynasty.;Sous le règne d'Arwa, le Yémen a prospéré. \n * Détenez le titre de Sultanat du Yémen et contrôlez tous les comtés de jure du Yémen.\n * La progression se poursuit tant que vous jouez la dynastie du dirigeant mis en avant.;Unter Arwas Herrschaft gedieh der Jemen.\n * Haltet den Titel Sultanat von Jemen und habt die vollständige Kontrolle über alle De-Jure-Grafschaften von Jemen.\n * Der Fortschritt geht so lange weiter, wie Ihr die Dynastie des vorgestellten Herrschers spielt.;;Yemen prosperó bajo el gobierno de la reina Arwa. \n * Mantén el título del Sultanato de Yemen y ten el control completo sobre todos los condados de iure de Yemen.\n * El progreso continuará mientras juegues con la dinastía del gobernante presentado.;;;;;x
russian_empire_cheaper_tribal_upgrades;Lowers the requirements for upgrading Tribal Holdings to Castles;Réduit les exigences pour la transformation des propriétés §Ytribales§! en §Ychâteaux§!;Reduziert die Anforderungen für die Verbesserung von Stammesbesitztümern auf Burgen;;Reduce los requisitos para mejorar las posesiones tribales en castillos.;;;;;;;;;x
ruthless_host;Ruthless Host;Hôte impitoyable;Rücksichtsloser Gastgeber;;Anfitrión inflexible;;;;;;;;;x
ruthless_host_desc;This character is known for [Root.GetHerHis] pragmatic approach to human resources.;Ce personnage est connu pour son approche pragmatique des ressources humaines.;Dieser Charakter ist für [Root.GetHerHis]e pragmatische Herangehensweise an den Menschen als Ressource bekannt.;;Este personaje es célebre por su enfoque pragmático de los recursos humanos.;;;;;;;;;x
SAVEGAME_ERROR_WRITING_INVALID;Failed to save game.\n\nError: Save file not valid;Sauvegarde impossible.\n\nErreur : Fichier non valide.;Speichern des Spiels fehlgeschlagen.\n\nFehler: Speicherstand ungültig;;Fallo al guardar partida.\n\nError: archivo inválido;;;;;;;;;x
SAVEGAME_ERROR_WRITING_INVALID;Failed to save game.\n\nError: Save file not valid;Échec de la sauvegarde.\n\nErreur: Sauvegarde non valide;Speichern fehlgeschlagen.\n\nFehler: Speicherstand ungültig;;Fallo al cargar partida.\n\nError: archivo no válido;;;;;;;;;x
SAVEGAME_ERROR_WRITING_NOSPACE;Failed to save game.\n\nError: Not enough disk space;Sauvegarde impossible.\n\nErreur : Espace disque insuffisant;Speichern des Spiels fehlgeschlagen.\n\nFehler: Zu wenig Speicherplatz;;Fallo al guardar partida.\n\nError: espacio de disco insuficiente;;;;;;;;;x
SAVEGAME_ERROR_WRITING_NOSPACE;Failed to save game.\n\nError: Not enough disk space;Échec de la sauvegarde.\n\nErreur: Pas assez d'espace disque;Speichern fehlgeschlagen.\n\nFehler: Unzureichender Speicherplatz;;Fallo al cargar partida.\n\nError: falta de espacio en disco;;;;;;;;;x
SAVEGAME_ERROR_WRITING_TOOBIG;Failed to save game.\n\nError: Save file too big;Sauvegarde impossible.\n\nErreur : Fichier trop gros.;Speichern des Spiels fehlgeschlagen.\n\nFehler: Speicherstand zu groß;;Fallo al guardar partida.\n\nError: archivo demasiado grande;;;;;;;;;x
