#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_WoL_4162_money_they_suggest;[From.GetTitledFirstName] has brought out the board and pieces and suggests that we play a few rounds to determine who is the better strategist. [From.GetSheHeCap] insists that we play for money.;[From.Get_Le_TitledFirstName] sort un plateau de jeu et des pièces et m'invite à jouer quelques parties afin de déterminer qui est le meilleur stratège. [From.GetIlElleCap] insiste pour que vous jouiez pour de l'argent.;[From.GetTitledFirstName] hat das Spielbrett und die Spielsteine hervorgeholt und schlägt vor, ein paar Runden zu spielen, um festzustellen, wer der bessere Stratege ist. [From.GetSheHeCap] besteht darauf, um Geld zu spielen.;;[From.GetTitledFirstName] saca un tablero y fichas y sugiere que juguemos unas partidas para ver quién es mejor estratega. Insiste en que nos juguemos dinero.;;;;;;;;;x
EVTDESC_WoL_4162_not_money_i_suggest;I suggested to [From.GetTitledFirstName] that we bring out the board and pieces to play and see who's the better strategist. [From.GetSheHeCap] accepted, insisting that we play for honor.;Je suggère [From.Get_au_TitledFirstName], qui a apporté le plateau de jeu, de jouer pour voir qui est le meilleur stratège. [From.GetIlElleCap] accepte, à condition de jouer pour l'honneur.;Ich schlug [From.GetTitledFirstName] vor, das Spielbrett und die Spielsteine hervorzuholen. Ich wollte beim Spielen herausfinden, wer der bessere Stratege ist. [From.GetSheHeCap] hat zugestimmt, unter der Voraussetzung, dass wir um die Ehre spielen.;;Sugerí a [From.GetTitledFirstName] sacar tablero y fichas para jugar y ver quién es mejor estratega. Aceptó, insistiendo en que juguemos por honor.;;;;;;;;;x
EVTDESC_WoL_4162_not_money_they_suggest;[From.GetTitledFirstName] has brought out the board and pieces and suggests that we play a few rounds to determine who is the better strategist. We will play for honor.;[From.Get_Le_TitledFirstName] sort un plateau de jeu et des pièces et m'invite à jouer quelques parties afin de déterminer qui est le meilleur stratège. Nous jouerons pour l'honneur.;[From.GetTitledFirstName] hat das Spielbrett und die Spielsteine hervorgeholt und schlägt vor, ein paar Runden zu spielen, um festzustellen, wer der bessere Stratege ist. Wir spielten um die Ehre.;;[From.GetTitledFirstName] saca un tablero y fichas y sugiere que juguemos unas partidas para ver quién es mejor estratega. Jugaremos por honor.;;;;;;;;;x
EVTDESC_WoL_4163_loss;We played for hours, the tides of fortune ebbing and flowing as I tried to attack my opponent's positions without opening my defense too much. Eventually, however, I made a fatal mistake that my opponent exploited, and I lost the game.;Nous jouons pendant des heures et, tour à tour, la fortune me sourit puis m'abandonne alors que je tentais d'attaquer les positions de mon adversaire sans trop me découvrir. Je finis cependant par commettre une erreur fatale que mon adversaire ne manque pas d'exploiter, et je perds la partie.;Wir spielten stundenlang und das Glück neigt sich mal dem einen, mal dem anderen zu, während ich versucht, die Stellungen meines Gegners anzugreifen, ohne meine Verteidigung allzu sehr zu schwächen. Schließlich machte ich einen verhängnisvollen Fehler, den mein Gegner ausnutzt. Ich verlor das Spiel;;Jugamos durante horas, la fortuna vino y se fue mientras trataba de atacar las posiciones de mi oponente sin abrir demasiado mi defensa. Sin embargo al final cometí un error fatal que mi adversario explotó, y perdí la partida.;;;;;;;;;x
EVTDESC_WoL_4163_win;We played for hours, the tides of fortune ebbing and flowing as I tried to attack my opponent's positions without opening my defense too much. Eventually, I found a critical opening, made a few inspired and aggressive moves and won the game!;Nous jouons pendant des heures et, tour à tour, la fortune me sourit puis m'abandonne alors que je tentais d'attaquer les positions de mon adversaire sans trop me découvrir. Je finis par découvrir une faille et, après quelques mouvements inspirés et agressifs, je remporte la partie.;Wir spielten stundenlang und das Glück neigt sich mal dem einen, mal dem anderen zu, während ich versuchte, die Stellungen meines Gegners anzugreifen, ohne meine Verteidigung allzu sehr zu schwächen. Schließlich finde ich eine Lücke, mache ein paar geschickte und aggressive Züge und gewinne das Spiel.;;Jugamos durante horas, la fortuna vino y se fue mientras trataba de atacar las posiciones de mi oponente sin abrir demasiado mi defensa. Al final encontré una apertura crucial, hice algunas jugadas inspiradas y agresivas ¡y gané la partida!;;;;;;;;;x
EVTDESC_ZE_3001;A merchant approaches the court and carefully pleads to make a payment plan for the recent loan taken by [target_treasurer.GetTitledFirstName]. It seems the fruits of [target_treasurer.GetHerHis] labor may have been exaggerated, and since the loan was made in your name, this reflect poorly on you too. What will the consequence be for [target_treasurer.GetTitledFirstName]?;Un marchand s'avance devant la cour et, avec prudence, plaide pour le remboursement de sa créance envers [target_treasurer.Get_le_TitledFirstName]. Il semble que ses revenus avaient été quelque peu exagérés, et comme le prêt a été fait en votre nom, cela donne une mauvais image de vous. Quelles seront les conséquences pour [target_treasurer.Get_le_TitledFirstName] ?;Ein Kaufmann spricht bei Hof vor und schlägt umsichtig eine Rückzahlung des Darlehens, das [target_treasurer.GetTitledFirstName] vor Kurzem aufgenommen hat, in Raten vor. Es scheint, dass [target_treasurer.GetHerHis]e Bemühungen nicht ganz so erfolgreich waren wie gedacht. Da das Darlehen in Eurem Namen aufgenommen wurde, wirft es nun ein schlechtes Licht auf Euch. Welche Konsequenzen hat dies für [target_treasurer.GetTitledFirstName]?;;Un mercader se acerca a la corte y solicita cuidadosamente un plan de pagos para el préstamo que tomó [target_treasurer.GetTitledFirstName] hace poco. Se ve que puede haber exagerado los frutos de su trabajo, y como el préstamo fue en tu nombre, esto también te deja en mal lugar. ¿Cuáles serán las consecuencias para [target_treasurer.GetTitledFirstName]?;;;;;;;;;x
EVTOPTA61212_B_TT; is thrown into a dark cell.; est jeté dans une cellule sombre.; wird in eine dunkle Zelle geworfen.;;se le metió en una celda oscura.;;;;;;;;;x
EVTOPTA61212_TT; becomes the new §YRegent§! of [Root.PrimaryTitle.GetName].; occupe la régence [Root.PrimaryTitle.Get_du_Realm].; wird neuer §YRegent§! von [Root.PrimaryTitle.GetName].;;se vuelve §Yregente§! de [Root.PrimaryTitle.GetName]..;;;;;;;;;x
EVTOPTA_JD_20004;Well done, [corresponding_councilor.GetJobTitle] [corresponding_councilor.GetFirstName].;Bien joué, [corresponding_councilor.GetJobTitle] [corresponding_councilor.GetFirstName].;Gut gemacht, [corresponding_councilor.GetJobTitle] [corresponding_councilor.GetFirstName].;;Bien hecho, [corresponding_councilor.GetJobTitle] [corresponding_councilor.GetFirstName].;;;;;;;;;x
EVTOPTA_MNM_9109_TT_NEW;Spend money to potentially get even better crown jewels than you originally ordered.;Dépenser de l'argent pour potentiellement obtenir des joyaux de la couronne mieux que ceux initialement commandés.;Gebt Geld aus, um möglicherweise bessere Kronjuwelen zu erhalten, als Ihr ursprünglich bestellt habt.;;Gasta dinero esperando obtener joyas de la corona mejores de las que encargaste al principio.;;;;;;;;;x
EVTOPTA_MNM_9120_TT_ARMOR_EMPEROR;Order a [From.GetWeaponsmithWeapon] of the highest quality. This [From.GetWeaponsmithWeapon] will drastically increase your §YMoral Offense§!, §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat skill§!.;Vous commandez [From.GetWeaponsmithWeapon] d'excellente qualité. Cette arme confère un bonus très important au §Ymoral offensif§!, ainsi qu'un en §Yprestige mensuel§!, §Ycompétence martiale§! et §Ycompétence de combat personnelle§!.;Bestellt ein(e/en) [From.GetWeaponsmithWeapon] von höchster Qualität. Diese(s/r) [From.GetWeaponsmithWeapon] erhöht Euren §YMoralschaden§!, §YMonatliche Prestige§!, §YKriegskunst§! und §YPersönliche Kampffertigkeit§!.;;Encargas un/a [From.GetWeaponsmithWeapon] de la mejor calidad. Esta armadura aumentará drásticamente tu §Yprestigio mensual§!, §Ymarcialidad§! y §Ydestreza de combate personal§!.;;;;;;;;;x
EVTOPTA_MNM_9129_TT_NEW;Spend money to potentially get an even better [From.GetWeaponsmithWeapon] than the one you originally ordered.;Dépenser de l'argent pour potentiellement obtenir une meilleure arme que celle initialement commandée.;Gebt Geld aus, um möglicherweise ein(e/en) besseres [From.GetWeaponsmithWeapon] zu erhalten, als Ihr ursprünglich bestellt habt.;;Gasta dinero esperando obtener un/a [GetWeaponsmithWeapon] mejor de lo que encargaste al principio.;;;;;;;;;x
EVTOPTA_MNM_40000_ARMOR;This armor will be my Angelic Guardian.;Cette armure sera ma Gardienne Angélique.;Diese Rüstung wird mein Engelswächter.;;Esta armadura será el Guardián angélico.;;;;;;;;;x
EVTOPTA_MNM_40000_AXE;This ax will be known as The Dragon Cleaver!;Cette hache sera connue comme le Fendoir de Dragon !;Diese Axt wird als Drachenspalter bekannt werden!;;¡Esta hacha se llamará Destripadragones!;;;;;;;;;x
EVTOPTA_MNM_40000_BOW;This bow will be known as Death Wind!;Cet arc sera connu comme le Souffle de la Mort !;Dieser Bogen wird als Todeswind bekannt werden!;;¡El arco se llamará Viento de Muerte!;;;;;;;;;x
EVTOPTA_MNM_40000_LANCE;This lance will be known as Ascalon!;Cette lance sera connue sous le nom d'Ascalon !;Diese Lanze wird als Askalon bekannt!;;¡La lanza se llamará Ascalón!;;;;;;;;;x
EVTOPTA_MNM_40000_MACE;The Skullcrusher!;La Briseuse de Crânes !;Der Schädelzertrümmerer!;;¡Partecráneos!;;;;;;;;;x
EVTOPTA_MNM_40000_SCIMITAR;Golden Vengeance!;Vengeance Dorée;Goldene Vergeltung!;;¡Venganza dorada!;;;;;;;;;x
EVTOPTA_MNM_40000_SWORD;This sword will be known as Dragonseeker!;Cette épée sera connue comme la Chasseuse de Dragon !;Dieses Schwert wird als Drachensucher bekannt!;;¡La espada se llamará Buscacorazones!;;;;;;;;;x
EVTOPTA_RIP_29009_A;I have grown closer to [From.GetFirstName].;Je me sens plus proche d[From.GetEluiElle].;Ich bin [From.GetFirstName] näher gekommen.;;Me siento más unida/o a [From.GetFirstName]. ;;;;;;;;;x
EVTOPTB_MNM_9103_KING;I will order an impressive set of jewels.;Commander une parure impressionnante de joyaux de la couronne;Ich werde beeindruckende Kronjuwelen bestellen.;;Encargaré un juego de joyas impresionante;;;;;;;;;x
EVTOPTB_MNM_9103_TT_KING;Thorough craftsmanship and expensive materials is the key to beauty.;De l'artisanat méthodique et des matériaux chers sont la clé pour accéder à la beauté.;Gründliche Verarbeitung und teure Materialien sind der Schlüssel zur Schönheit.;;La clave de la belleza es un trabajo concienzudo y materiales caros.;;;;;;;;;x
EVTOPTB_MNM_9109_TT_NEW;Settle with the crown jewels you originally ordered.;Se contenter des joyaux de la couronne initialement commandés.;Gebt Euch mit den Kronjuwelen zufrieden, die Ihr ursprünglich bestellt habt.;;Confórmate con las joyas de la corona que encargaste.;;;;;;;;;x
EVTOPTB_MNM_9120_KING;Craft me the best quality [From.GetWeaponsmithWeapon] you can.;Fabriquez-moi [From.GetWeaponsmithWeapon] de la meilleure qualité.;Baut mir das/die/den beste(n) [From.GetWeaponsmithWeapon], die ihr könnt.;;Fabrícame la mejor arma que puedas.;;;;;;;;;x
EVTOPTB_MNM_9120_TT_ARMOR_EMPEROR;Order a good quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMorale Offense§!, §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;Vous commandez [From.GetWeaponsmithWeapon] de bonne qualité. Cette arme confère un bonus au §Ymoral offensif§!, ainsi qu'en §Yprestige mensuel§!, §Ymartialité§! et §Ycompétence de combat personnelle§!.;Bestellt ein(e/en) [From.GetWeaponsmithWeapon] von guter Qualität. Diese(s/r) [From.GetWeaponsmithWeapon] erhöht Euren §YMoralschaden§!, §YMonatliche Prestige§!, §YKriegskunst§! und §YPersönliche Kampffertigkeit§!.;;Encargas [From.GetWeaponsmithWeapon]s de buena calidad. Esta armadura aumenta tu §YAtaque moral§!, §Yprestigio mensual§!, §Ymarcialidad§! y §Ydestreza de combate personal§! y §Yprestigio mensual§!.;;;;;;;;;x
EVTOPTB_MNM_9120_TT_ARMOR_KING;Order a high quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will greatly increase your §YMorale Offense§!, §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;Vous commandez [From.GetWeaponsmithWeapon] de très bonne qualité. Cette arme confère un important bonus au §Ymoral offensif§!, ainsi qu'en §Yprestige mensuel§!, §Ymartialité§! et §Ycompétence de combat personnelle§!.;Bestellt ein(e/en) [From.GetWeaponsmithWeapon] von hoher Qualität. Diese(s/r) [From.GetWeaponsmithWeapon] erhöht Euren §YMoralschaden§!, §YMonatliche Prestige§!, §YKriegskunst§! und §YPersönliche Kampffertigkeit§! stark.;;Encargas [From.GetWeaponsmithWeapon]s de gran calidad. Esta armadura aumentará enormemente tu §YAtaque moral§!, §Yprestigio mensual§!, §Ymarcialidad§! y §Ydestreza de combate personal§! y §Yprestigio mensual§!.;;;;;;;;;x
EVTOPTB_MNM_9129_TT_NEW;Settle with the [From.GetWeaponsmithWeapon] you originally ordered.;Se contenter de l'arme initialement commandée.;Gebt Euch mit dem/der [From.GetWeaponsmithWeapon] zufrieden, das/die Ihr ursprünglich bestellt habt.;;Confórmate con el/l/a [GetWeaponsmithWeapon] que encargaste.;;;;;;;;;x
EVTOPTB_MNM_40000_ARMOR;This will be my Green Armor.;Ce sera mon Armure Verte.;Diese Rüstung wird meine Grüne Rüstung sein.;;Esta será mi Armadura verde;;;;;;;;;x
EVTOPTB_MNM_40000_AXE;My every foe shall fear Heaven's Devastator!;Mes ennemis craindront ma Dévastatrice des Cieux !;Jeder Feind soll den Himmelsverwüster fürchten! ;;¡Todos mis enemigos temerán la Devastadora del Cielo!;;;;;;;;;x
EVTOPTB_MNM_40000_BOW;My every foe shall fear Lightning Strike!;Mes ennemis craindront mon Attaque Foudroyante !;Jeder Feind soll den Blitzschlag fürchten!;;¡Todos mis enemigos temerán el Golpe relámpago!;;;;;;;;;x
EVTOPTB_MNM_40000_LANCE;My every foe shall fear Bleeding Lance!;Mes ennemis craindront ma Lance Sanglante !;Jeder Feind soll die blutige Lanze fürchten!;;¡Todos mis enemigos temerán la Lanza Sangrienta!;;;;;;;;;x
EVTOPTB_MNM_40000_MACE;My every foe shall fear The Twilights Hammer!;Mes ennemis craindront mon Marteau du Crépuscule !;Jeder Feind soll den Zwielicht Hammer fürchten!;;¡Todos mis enemigos temerán el Martillo del Crepúsculo!;;;;;;;;;x
EVTOPTB_MNM_40000_SCIMITAR;Scimitar of the Night is a fitting name, no?;'Cimeterre de la Nuit' est un nom approprié, n'est-ce pas ?;Krummsäbel der Nacht ist ein treffender Name, nicht?;;Cimitarra de la Noche es un nombre apropiado, ¿no?;;;;;;;;;x
EVTOPTB_MNM_40000_SWORD;My every foe shall fear Heaven's Vengeance!;Mes ennemis vont craindre la Vengeance des Cieux !;Jeder Feind soll die Rache des Himmels fürchten!;;¡Todos mis enemigos temerán la Venganza del Cielo!;;;;;;;;;x
EVTOPTB_RIP_4101_TT;Your close family members might follow you in your conversion.;Vos proches parents pourraient vous suivre dans votre conversion.;Eure nahen Familienangehörigen können Euch bei der Konvertierung folgen.;;Tu familia puede seguirte en la conversión.;;;;;;;;;x
EVTOPTB_WOL_10306;But I am not ready to commit to a pastime so whole-heartedly...;Mais je ne peux pas m'engager autant dans un passe-temps...;Aber ich bin nicht bereit, mich auf ganzem Herzen dafür zu engagieren...;;Pero no estoy listo/a para comprometerme tan incondicionalmente a un pasatiempo.;;;;;;;;;x
EVTOPTC_MNM_9103_GENERIC;Order a beautiful set of crown jewels.;Commander une belle parure de joyaux de la couronne.;Bestellt schöne Kronjuwelen.;;Encargo un hermoso juego de joyas;;;;;;;;;x
EVTOPTC_MNM_9103_KING;Proper craftsmanship is enough for me.;De l'artisanat correct, c'est suffisant.;Ordentliche Handwerkskunst reicht aus.;;Una artesanía correcta es suficiente.;;;;;;;;;x
EVTOPTC_MNM_9103_TT_GENERIC;Order a set of crown jewels befitting my status.;Commander une parure de joyaux de la couronne convenable à mon statut.;Bestellt Kronjuwelen, die meinem Status entsprechen.;;Encargo unas joyas de la corona dignas de mi posición;;;;;;;;;x
EVTOPTC_MNM_9103_TT_KING;Order the cheaper set of crown jewels.;Commander une parure de joyaux de la couronne.;Bestellt die günstigeren Kronjuwelen.;;Encargo el juego de joyas de la corona más baratas.;;;;;;;;;x
EVTOPTC_MNM_9109_TT_NEW;Spend money to potentially get even better crown jewels than you originally ordered.;Dépenser de l'argent pour potentiellement obtenir des joyaux de la couronne mieux que ceux initialement commandés.;Gebt Geld aus, um möglicherweise bessere Kronjuwelen zu erhalten, als Ihr ursprünglich bestellt habt.;;Gasta dinero esperando obtener joyas de la corona mejores de las que encargaste al principio.;;;;;;;;;x
EVTOPTC_MNM_9120_GENERIC;Craft me something of high quality, that I can bring with me to combat.;Faites-moi quelque de très bonne qualité.;Baut mir etwas von hoher Qualität, dass ich mit in die Schlacht bringen kann.;;Crea algo de gran calidad que pueda llevar al combate.;;;;;;;;;x
EVTOPTC_MNM_9120_KING;Craft me something effective yet inexpensive, [From.GetMasterMistressCap].;Faites-moi quelque chose d'efficace, mais à un bon prix, [From.GetMasterMistressCap].;Baut mit etwas Effektives, aber dennoch günstiges, [From.GetMasterMistressCap].;;Crea algo efectivo, pero no caro, [From.GetMasterMistressCap];;;;;;;;;x
EVTOPTC_MNM_9120_TT_ARMOR_EMPEROR;Order the cheapest [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§! slightly.;Vous commandez [From.GetWeaponsmithWeapon] au prix le plus bas. Cette arme augmentera légèrement votre §Yprestige mensuel§!, votre §Ycompétence martiale§! et votre §Ycompétence de combat personnelle§!.;Bestellt das/die/den günstigste(n) [From.GetWeaponsmithWeapon]. Diese(s/r) [From.GetWeaponsmithWeapon] erhöht Eure §YMonatliche Prestige§!, §YKriegskunst§! und §YPersönliche Kampffertigkeit§! leicht;;Encargas el/la [From.GetWeaponsmithWeapon] más asequible. Esta arma aumentará ligeramente tu §Yprestigio mensual§!, §Ymarcialidad§! y §Ydestreza de combate personal§!.;;;;;;;;;x
EVTOPTC_MNM_9120_TT_ARMOR_GENERIC;Order the [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;Vous commandez [From.GetWeaponsmithWeapon]. Cette arme augmentera votre §Yprestige mensuel§!, votre §Ycompétence martiale§! et votre §Ycompétence de combat personnelle§!.;Bestellt das/die/den [From.GetWeaponsmithWeapon]. Diese(s/r) [From.GetWeaponsmithWeapon] erhöht Eure §YMonatliche Prestige§!, §YKriegsführung§! und §YPersönliche Kampffertigkeit§!.;;Encargas el/la [From.GetWeaponsmithWeapon]. Esta arma aumentará tu §Yprestigio mensual§!, §Ymarcialidad§! y §Ydestreza de combate personal§!.;;;;;;;;;x
EVTOPTC_MNM_9120_TT_ARMOR_KING;Order the cheaper [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§! somewhat.;Vous commandez [From.GetWeaponsmithWeapon] au prix le plus bas. Cette arme augmentera très légèrement votre §Yprestige mensuel§!, votre §Ycompétence martiale§! et votre §Ycompétence de combat personnelle§!.;Bestellt das/die/den günstigere(n) [From.GetWeaponsmithWeapon]. Diese(s/r) [From.GetWeaponsmithWeapon] erhöht Eure §YMonatliche Prestige§!, §YKriegsführung§! und §YPersönliche Kampffertigkeit§! etwas.;;Encargas el/la [From.GetWeaponsmithWeapon] asequible. Esta arma aumentará algo tu §Yprestigio mensual§!, §Ymarcialidad§! y §Ydestreza de combate personal§!.;;;;;;;;;x
EVTOPTC_MNM_9129_TT_NEW;Spend money to potentially get an even better [From.GetWeaponsmithWeapon] than the one you originally ordered.;Dépenser de l'argent pour potentiellement obtenir une meilleure arme que celle initialement commandée.;Gebt Geld aus, um möglicherweise ein(e/en) besseres [From.GetWeaponsmithWeapon] zu erhalten, als Ihr ursprünglich bestellt habt.;;Gasta dinero esperando obtener un/a [GetWeaponsmithWeapon] mejor de lo que encargaste al principio.;;;;;;;;;x
EVTOPTC_MNM_40000_ARMOR;Everyone shall fear the Immortal.;Tout le monde craindra l'Immortelle.;Jeder soll den Unsterblichen fürchten.;;Todos temerán la Inmortal;;;;;;;;;x
EVTOPTC_MNM_40000_AXE;She looks like a Darkbringer, doesn't she?;Elle a l'air d'un Messager des Ténèbres, n'est-ce pas ?;Es sieht wie der Dunkelbringer aus, nicht?;;¿Verdad que parece un Heraldo de Oscuridad?;;;;;;;;;x
EVTOPTC_MNM_40000_BOW;She looks like an Ice Eagle, doesn't she?;Il ressemble à un Aigle de Glace, n'est-ce pas ?;Er sieht wie ein Eisadler aus, nicht?;;Parece un Águila de hielo, ¿no?;;;;;;;;;x
EVTOPTC_MNM_40000_LANCE;Death Strike is a fitting name, no?;'Coup Mortel' est un nom approprié, n'est-ce pas ?;Todesstoß ist ein treffender Name, nicht?;;¿No es apropiado el nombre de Golpe de Muerte?;;;;;;;;;x
EVTOPTC_MNM_40000_MACE;The Giant Shatterer is a fitting name, no?;'Géante Briseuse' est un nom approprié, n'est-ce pas ?;Riesentöter ist ein treffender Name, nicht?;;Desmenuzagigantes es un nombre apropiado, ¿verdad?;;;;;;;;;x
EVTOPTC_MNM_40000_SCIMITAR;Scimitar of Death.;Cimeterre de la Mort.;Krummsäbel des Todes.;;Cimitarra de la Muerte;;;;;;;;;x
EVTOPTC_MNM_40000_SWORD;She looks like a [Root.Religion.GetHighGodName]'s Fury, doesn't she?;Elle ressemble à la Furie [Root.Get_du_HighGod], n'est-ce pas ?;Es sieht wie der Zorn von [Root.Religion.GetHighGodName] aus, nicht?;;Parece la Furia de [Root.Religion.GetHighGodName], ¿verdad?;;;;;;;;;x
EVTOPTD_MNM_9109_TT_NEW;Settle with the crown jewels you originally ordered.;Se contenter des joyaux de la couronne initialement commandés.;Gebt Euch mit den Kronjuwelen zufrieden, die Ihr ursprünglich bestellt habt.;;Confórmate con las joyas de la corona que encargaste.;;;;;;;;;x
EVTOPTD_MNM_9129_TT_NEW;Settle with the [From.GetWeaponsmithWeapon] you originally ordered.;Se contenter de l'arme initialement commandée.;Gebt Euch mit dem/der [From.GetWeaponsmithWeapon] zufrieden, das/die Ihr ursprünglich bestellt habt.;;Confórmate con el/l/a [GetWeaponsmithWeapon] que encargaste.;;;;;;;;;x
EVTTITLE_MNM_9890;The Ark of the Covenant;L'Arche d'alliance;Bundeslade;;El Arca de la alianza;;;;;;;;;x
EVTTOOLTIP63053;§Y[This.GetTitledName]§! is set free.;[This.Get_Le_TitledNameJ] est libéré[This.Get_E].;§Y[This.GetTitledName]§! wird freigelassen.;;§Y[This.GetTitledName]§! queda libre.;;;;;;;;;x
EVTTOOLTIP63055;§Y[This.GetTitledName]§! is arrested and thrown in jail.;[This.Get_Le_TitledNameJ] est arrêté[This.Get_E] et jeté[This.Get_E] au cachot.;§Y[This.GetTitledName]§! wird verhaftet und in den Kerker geworfen.;;§Y[This.GetTitledName]§! es arrestado/a y encarcelado/a.;;;;;;;;;x
EVTTOOLTIP63056;§Y[This.GetTitledName]§! is impressed with my explanation.;[This.Get_Le_TitledNameJ] est impressionné[This.Get_E] par mon explication.;§Y[This.GetTitledName]§! ist von meiner Erklärung beeindruckt.;;A §Y[This.GetTitledName]§! le impresiona mi explicación.;;;;;;;;;x
FAM_TRUE_FATHER;True Father;Vrai père;Wahrer Vater;;Padre verdadero;;;;;;;;;x
FAM_TWIN;Twin;Jumeau;Zwilling;;Gemelo;;;;;;;;;x
GENDERED_SUCCESSION_LAW;$GENDER_RULE$ $SUCCESSION_LAW$;$SUCCESSION_LAW$ - $GENDER_RULE$;$GENDER_RULE$ $SUCCESSION_LAW$;;$SUCCESSION_LAW$ $GENDER_RULE$;;;;;;;;;x
GetRelation_FatherInLaw;Father-in-Law;beau-père;Schwiegervater;;Suegra;;;;;;;;;x
GetRelation_MotherInLaw;Mother-in-Law;belle-mère;Schwiegermutter;;Suegro;;;;;;;;;x
GOV_USES_BRIDE_PRICE;Must pay the bride price for marriage with a noblewoman;Doit payer une dot pour un mariage avec une femme noble;Muss den Brautpreis für die Ehe mit einer Edelfrau zahlen;;Debe pagar el precio de la novia por casarse con una mujer noble.;;;;;;;;;x
HAS_CLAIM_PRESSED;Has a Pressed Claim on $TITLE$;A une revendication sur $TITLE$;Hat Anspruch auf $TITLE$;;Reclama derechos sobre $TITLE$;;;;;;;;;x
HAS_NOT_STRONG_CLAIM_PRESSED;Does NOT have a Strong Pressed Claim on $TITLE$;N'a pas de revendication forte sur $TITLE$;Hat KEINEN starken Anspruch auf $TITLE$;;NO tiene derechos fuertes sobre $TITLE$;;;;;;;;;x
HAS_NOT_WEAK_CLAIM_PRESSED;Does NOT have a Weak Pressed Claim on $TITLE$;N'a pas de revendication faible sur $TITLE$;Hat KEINEN schwachen Anspruch auf $TITLE$;;NO tiene derechos débiles sobre $TITLE$;;;;;;;;;x
HAS_STRONG_CLAIM_PRESSED;Has Strong Pressed Claim on $TITLE$;A une revendication forte sur $TITLE$;Hat starken Anspruch auf $TITLE$;;Tiene derechos fuertes sobre $TITLE$;;;;;;;;;x
HAS_WEAK_CLAIM_PRESSED;Has Weak Pressed Claim on $TITLE$;A une revendication faible sur $TITLE$;Hat schwachen Anspruch auf $TITLE$;;Tiene derechos débiles sobre $TITLE$;;;;;;;;;x
HAVE_READ_PP;I have read and understood the Privacy Policy;J'ai lu et compris la Politique de confidentialité;Ich habe die Datenschutzerklärung gelesen und verstanden;;He leído y comprendido la política de privacidad;;;;;;;;;x
heros_crown_2;Hero's Crown;Couronne de Héros;Heldenkrone;;Corona de héroe;;;;;;;;;x
heros_crown_2_desc;The base of the crown is a heavy golden band, and each peak is shaped and engraved in the likeness of legendary warriors. The centerpiece is a single, gleaming ruby.;La base de la couronne est une lourde bande d'or, et chaque sommet est façonné et gravé à l'image des guerriers légendaires. La pièce maîtresse est un rubis unique, brillant.;Die Basis dieser Krone bildet ein schweres Band aus Gold, und alle Zacken sind so geformt und graviert, dass sie wie legendäre Krieger aussehen. Das Kernstück ist ein einzelner gleißender Rubin.;;La base cuenta con una pesada tira de oro, y cada punta está formada y tallada para evocar a legendarios guerreros. En el centro hay un único rubí reluciente.;;;;;;;;;x
HINT_REL_VIEW_TEXT_4_INDIAN;Despite their similarities, the Indian religions also have their distinct differences. Jain rulers build the most stable realms, but are the least aggressive and have no Holy Wars. Hinduism is the most warlike of them, but have a caste system which restricts their status and relationships. Finally, the Buddhist faith gives a large bonus to technological advancement.;Malgré leurs similitudes, les religions indiennes ont aussi leurs différences. Les seigneurs jaïns ont des pays plus stables, mais ils sont les moins agressifs et n'ont pas de guerre sainte. L'hindouisme est la plus belliqueuse, mais possède un système de caste qui restreint le statut et les relations. Enfin, la foi bouddhiste donne un grand avantage au progrès technologique.;Trotz ihrer Ähnlichkeiten gibt es deutliche Unterschiede zwischen den indischen Religionen. Die Reiche jainistischer Herrscher sind außergewöhnlich stabil, allerdings auch am wenigsten aggressive und können keine Heiligen Krieges ausrufen. Der Hinduismus ist die kriegerischste der indischen Religionen, hat jedoch ein Kastensystem, das den Status und das Verhältnis seiner Gläubigen untereinander einschränkt. Der Buddhismus verleiht einen großen Bonus auf den technischen Fortschritt.;;Pese a sus semejanzas, las religiones indias también tienen sus diferencias. Los gobernantes jainistas crean los reinos más estables, pero son los menos agresivos y no tienen guerras santas. El hinduismo es la más belicosa, pero tiene un sistema de castas que restringe el estatus y las relaciones. Por último, la fe budista da una gran bonificación a los avances tecnológicos.;;;;;;;;;x
HINT_THIS;Disable the hint.;Désactiver l'astuce.;Deaktiviert diesen Hinweis.;;Desactivar la pista.;;;;;;;;;x
