#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

PROV970;Cabo de Finisterre;Cap Finisterre;Kap Finisterre;;;;;;;;;;;x
PROV971;Bodensee;Lac de Constance;;;Lago de Constanza;;;;;;;;;x
PROV972;Kara-Bogaz Gol;;;;;;;;;;;;;x
PROV973;Waddenzee;Mer des Wadden;Wattenmeer;;Mar de Frisia;;;;;;;;;x
PROV974;Bay of Biscay;Golfe de Biscaye;Biskaya;;Bahía de Vizcaya;;;;;;;;;x
PROV975;Donegal Bay;Baie de Donegal;;;Bahía de Donegal;;;;;;;;;x
PROV976;Sea of Canarias;Mer des Canaries;Kanarische See;;Mar de Canarias;;;;;;;;;x
PROV977;Bretagne Coast;Mer d'Iroise;Bretonische Küste;;Costa de Bretaña;;;;;;;;;x
PROV978;Lake Chad;Lac Tchad;Tschadsee;;Lago Chad;;;;;;;;;x
PROV979;Tiveriade Lake;Lac de Tibériade;Tiveriade-See;;Lago de Tiberíades;;;;;;;;;x
PROV980;Portugal Coast;Côte du Portugal;Küste von Portugal;;Costa de Portugal;;;;;;;;;x
PROV981;Golfo de Cadiz;Golfe de Cadix;Golf von Cadiz;;Golfo de Cádiz;;;;;;;;;x
PROV982;Southern Coast of Iceland;Côte sud d'Islande;Südküste von Island;;Costa sur de Islandia;;;;;;;;;x
PROV983;Dead Sea;Mer Morte;Totes Meer;;Mar Muerto;;;;;;;;;x
PROV984;North Atlantic;Atlantique Nord;Nordatlantik;;Atlántico Norte;;;;;;;;;x
PROV985;North Atlantic;Atlantique Nord;Nordatlantik;;Atlántico Norte;;;;;;;;;x
PROV986;North Sea;Mer du Nord;Nordsee;;Mar del Norte;;;;;;;;;x
PROV987;North Sea;Mer du Nord;Nordsee;;Mar del Norte;;;;;;;;;x
PROV988;North Sea;Mer du Nord;Nordsee;;Mar del Norte;;;;;;;;;x
PROV989;North Sea;Mer du Nord;Nordsee;;Mar del Norte;;;;;;;;;x
PROV990;Sea of Shetland;Mer des Shetland;Shetlandsee;;Mar de Shetland;;;;;;;;;x
PROV991;Bantry Bay;Baie de Bantry;Bantry Bay;;Bahía Bantry;;;;;;;;;x
PROV992;The Minch;Minch du Nord;Minchkanal;;El Minch;;;;;;;;;x
PROV993;Moray Firth;;;;Fiordo Moray;;;;;;;;;x
PROV994;Firth of Forth;;;;Fiordo de Forth;;;;;;;;;x
PROV995;Dogger Bank;;Doggerbank;;;;;;;;;;;x
PROV996;The Wash;;;;;;;;;;;;;x
PROV997;Lake Onega;Lac Onega;Onegasee;;Lago Onega;;;;;;;;;x
PROV998;North Sea;Mer du Nord;Nordsee;;Mar del Norte;;;;;;;;;x
PROV999;The Sound;Øresund;Öresund;;Oresund;;;;;;;;;x
PROV1000;Gulf of Heligoland;Golfe de Héligoland;Helgoländische Bucht;;Golfo de Heligoland;;;;;;;;;x
PROV1001;Kattegat;Cattégat;;;;;;;;;;;;x
PROV1002;Gulf of Danzig;Golfe de Dantzig;Golf von Danzig;;Golfo de Danzig;;;;;;;;;x
PROV1003;Bight of Hanö;Anse de Hanö;Bucht von Hanö;;Bahía de Hanoi;;;;;;;;;x
PROV1004;Baltic Sea;Mer Baltique;Ostsee;;Mar Báltico;;;;;;;;;x
PROV1005;Sea of Åland;Mer d'Åland;See von Åland;;Mar de Åland;;;;;;;;;x
PROV1006;Gulf of Finland;Golfe de Finlande;Finnischer Meerbusen;;Golfo de Finlandia;;;;;;;;;x
PROV1007;Gulf of Bothnia;Golfe de Botnie;Bottnischer Meerbusen;;Golfo de Botnia;;;;;;;;;x
PROV1008;Gulf of Bothnia;Golfe de Botnie;Bottnischer Meerbusen;;Golfo de Botnia;;;;;;;;;x
PROV1009;Baie de la Seine;Baie de Seine;Seine-Mündung;;Bahía del Sena;;;;;;;;;x
PROV1010;Îles de la Manche;Îles de la Manche;Kanalinseln;;Islas del Canal;;;;;;;;;x
PROV1011;Mauretanian Coast;Côte de Maurétanie;Mauretanische Küste;;Costa Mauritana;;;;;;;;;x
PROV1012;Peipus;;;;;;;;;;;;;x
PROV1013;Lori;;;;;;;;;;;;;x
PROV1014;Coast of Asturias;Mer Cantabrique;Asturische Küste;;Costa de Asturias;;;;;;;;;x
PROV1015;Armorican Coast;Côte armoricaine;Armoricanische Küste;;Costa Armorican;;;;;;;;;x
PROV1016;Celtic Sea;Mer Celtique;Keltische See;;Mar Céltico;;;;;;;;;x
PROV1017;Western Cyclades;Mer Myrtoenne;West-Kykladen;;Cícladas del oeste;;;;;;;;;x
PROV1018;Päijänne;;;;;;;;;;;;;x
PROV1019;Irish Sea;Mer d'Irlande;Irische See;;Mar de Irlanda;;;;;;;;;x
PROV1020;Western Mediterranean;Méditerranée Occidentale;Westliches Mittelmeer;;Mediterráneo del Oeste;;;;;;;;;x
PROV1021;Golfo de Valencia;Golfe de Valence;Golf von Valencia;;;;;;;;;;;x
PROV1022;Islas Baleares;Îles Baléares;Balearen;;;;;;;;;;;x
PROV1023;Ponant;;;;;;;;;;;;;x
PROV1024;Mediterranean Sea;Mer Méditerranée;Mittelmeer;;Mar Mediterráneo;;;;;;;;;x
PROV1025;Golfe du Lion;Golfe du Lion;Golf von Lyon;;Golfo de León;;;;;;;;;x
PROV1026;Lake Léman;Lac Léman;Genfer See;;Lago Lemán;;;;;;;;;x
PROV1027;Côte d'Azur;;;;Costa Azul;;;;;;;;;x
PROV1028;Ligurian Sea;Mer Ligurienne;Ligurisches Meer;;Mar de Liguria;;;;;;;;;x
PROV1029;Coast of Rome;Côte de Rome;Küste von Rom;;Costa de roma;;;;;;;;;x
PROV1030;Coast of Sardegna;Côte de Sardaigne;Sardische Küste;;Costa de Cerdeña;;;;;;;;;x
PROV1031;Golfo di Napoli;Golfe de Naples;Golf von Neapel;;Golfo de Nápoles;;;;;;;;;x
PROV1032;Strait di Messina;Détroit de Messine;Straße von Messina;;Estrecho de Mesina;;;;;;;;;x
PROV1033;Golfe de Hammamet;Golfe de Hammamet;Golf von Hammamet;;Golfo de Hammamet;;;;;;;;;x
PROV1034;Malta Channel;Canal de Malte;Maltakanal;;Canal de Malta;;;;;;;;;x
PROV1035;Gulf of Sidra;Golfe de Sidra;Golf von Sidra;;Golfo de Sidra;;;;;;;;;x
PROV1036;Golfo di Taranto;Golfe de Tarante;Golf von Tarent;;Golfo de Otranto;;;;;;;;;x
PROV1037;Ionian Sea;Mer Ionienne;Ionisches Meer;;Mar Jónico;;;;;;;;;x
PROV1038;Strait of Otranto;Détroit d'Otrante;Straße von Otranto;;Estrecho de Otranto;;;;;;;;;x
PROV1039;Loire;;;;Loira;;;;;;;;;x
PROV1040;Loire;;;;Loira;;;;;;;;;x
PROV1041;Seine;;;;Sena;;;;;;;;;x
PROV1042;Seine;;;;Sena;;;;;;;;;x
PROV1043;Rhine;Rhin;Rhein;;Rin;;;;;;;;;x
PROV1044;Rhine;Rhin;Rhein;;Rin;;;;;;;;;x
PROV1045;Rhine;Rhin;Rhein;;Rin;;;;;;;;;x
PROV1046;Elbe;;;;Elba;;;;;;;;;x
PROV1047;Elbe;;;;Elba;;;;;;;;;x
PROV1048;Elbe;;;;Elba;;;;;;;;;x
PROV1049;Elbe;;;;Elba;;;;;;;;;x
PROV1050;Elbe;;;;Elba;;;;;;;;;x
PROV1051;Vistula;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1052;Vistula;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1053;Vistula;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1054;Vistula;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1055;Vistula;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1056;Dniester;;Dnister;;Dniéster;;;;;;;;;x
PROV1057;Dniester;;Dnister;;Dniéster;;;;;;;;;x
PROV1058;Danube;;Donau;;Danubio;;;;;;;;;x
PROV1059;Danube;;Donau;;Danubio;;;;;;;;;x
PROV1060;Danube;;Donau;;Danubio;;;;;;;;;x
PROV1061;Danube;;Donau;;Danubio;;;;;;;;;x
PROV1062;Isle of Koulali;Île de Koulali;;;;;;;;x
PROV1063;Danube;;Donau;;Danubio;;;;;;;;;x
PROV1064;Gulf of Astrabat;Golfe d'Astrabat;;;;;;;;x
PROV1065;Danube;;Donau;;Danubio;;;;;;;;;x
PROV1066;Danube;;Donau;;Danubio;;;;;;;;;x
PROV1067;Danube;;Donau;;Danubio;;;;;;;;;x
PROV1068;Danube;;Donau;;Danubio;;;;;;;;;x
PROV1069;Danube;;Donau;;Danubio;;;;;;;;;x
PROV1070;Dnieper;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1071;Dnieper;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1072;Dnieper;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1073;Desna;;;;Desná;;;;;;;;;x
PROV1074;Desna;;;;Desná;;;;;;;;;x
PROV1075;Desna;;;;Desná;;;;;;;;;x
PROV1076;Dnieper;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1077;Dnieper;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1078;Dnieper;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1079;Pripyat;;;;Prípiat;;;;;;;;;x
PROV1080;Daugava;;Düna;;;;;;;;;;;x
PROV1081;Daugava;;Düna;;;;;;;;;;;x
PROV1082;Dwina;;;;;;;;;;;;;x
PROV1083;Neva;;Newa;;Nevá;;;;;;;;;x
PROV1084;Svir;;Swir;;;;;;;;;;;x
PROV1085;Volkhov;;Wolchow;;;;;;;;;;;x
PROV1086;Ilmen;;;;;;;;;;;;;x
PROV1087;Lovat;;Lowat;;;;;;;;;;;x
PROV1088;Don;;;;;;;;;;;;;x
PROV1089;Don;;;;;;;;;;;;;x
PROV1090;Don;;;;;;;;;;;;;x
PROV1091;Don;;;;;;;;;;;;;x
PROV1092;Volga;;Wolga;;;;;;;;;;;x
PROV1093;Volga;;Wolga;;;;;;;;;;;x
PROV1094;Volga;;Wolga;;;;;;;;;;;x
PROV1095;Volga;;Wolga;;;;;;;;;;;x
PROV1096;Volga;;Wolga;;;;;;;;;;;x
PROV1097;Volga;;Wolga;;;;;;;;;;;x
PROV1098;Volga;;Wolga;;;;;;;;;;;x
PROV1099;Volga;;Wolga;;;;;;;;;;;x
PROV1100;Volga;;Wolga;;;;;;;;;;;x
PROV1101;Volga;;Wolga;;;;;;;;;;;x
PROV1102;Oka;;;;Oká;;;;;;;;;x
PROV1103;Volga;;Wolga;;;;;;;;;;;x
PROV1104;Oka;;;;Oká;;;;;;;;;x
PROV1105;Moskva;;;;;;;;;;;;;x
PROV1106;Moskva;;;;;;;;;;;;;x
PROV1107;Garonne;;;;Garona;;;;;;;;;x
PROV1108;Garonne;;;;Garona;;;;;;;;;x
PROV1109;Adriatic Sea;Mer Adriatique;Adria;;Mar Adriático;;;;;;;;;x
PROV1110;Gulf of Venice;Golfe de Venise;Golf von Venedig;;Golfo de Venecia;;;;;;;;;x
PROV1111;Aegean Sea;Mer Égée;Ägäis;;Mar Egeo;;;;;;;;;x
PROV1112;Madurai;;;;;;;;;;;;;x
PROV1113;Chagai;;;;;;;;;;;;;x
PROV1114;Mahoyadapuram;;;;;;;;;;;;;x
PROV1115;Cholamandalam;;;;;;;;;;;;;x
PROV1116;Tenkasi;;;;;;;;;;;;;x
PROV1117;Qalqut;;;;;;;;;;;;;x
PROV1118;Manyapura;;;;;;;;;;;;;x
PROV1119;Kanchipuram;;;;;;;;;;;;;x
PROV1120;Tagadur;;;;;;;;;;;;;x
PROV1121;Uchangidurga;;;;;;;;;;;;;x
PROV1122;Udayagiri;;;;;;;;;;;;;x
PROV1123;Vengipura;;;;;;;;;;;;;x
PROV1124;Honnore;;;;;;;;;;;;;x
PROV1125;Thana;;;;;;;;;;;;;x
PROV1126;Daman;;;;;;;;;;;;;x
PROV1127;Navasarika;;;;;;;;;;;;;x
PROV1128;Vizagipatam;;;;;;;;;;;;;x
PROV1129;Kataka;;;;;;;;;;;;;x
PROV1130;Mandavyapura;;;;;;;;;;;;;x
PROV1131;Karmanta;;;;;;;;;;;;;x
PROV1132;Irtysh;;;;;;;;;x
PROV1133;Vadodara;;;;;;;;;;;;;x
PROV1134;Bhumilka;;;;;;;;;;;;;x
PROV1135;Valabhi;;;;;;;;;;;;;x
PROV1136;Dvaraka;;;;;;;;;;;;;x
PROV1137;Mansura;;;;;;;;;;;;;x
PROV1138;Bhakkar;;;;;;;;;;;;;x
PROV1139;Makran;;;;;;;;;;;;;x
PROV1140;Banavasi;;;;;;;;;;;;;x
PROV1141;Kol;;;;;;;;;;;;;x
PROV1142;Pratishthana;;;;;;;;;;;;;x
PROV1143;Kalyani;;;;;;;;;;;;;x
PROV1144;Kollipake;;;;;;;;;;;;;x
PROV1145;Devagiri;;;;;;;;;;;;;x
PROV1146;Naldurg;;;;;;;;;;;;;x
PROV1147;Mandapika;;;;;;;;;;;;;x
PROV1148;Dasapura;;;;;;;;;;;;;x
PROV1149;Dhara;;;;;;;;;;;;;x
PROV1150;Sarangpur;;;;;;;;;;;;;x
PROV1151;Laksmanavati;;;;;;;;;;;;;x
PROV1152;Mudgagiri;;;;;;;;;;;;;x
PROV1153;Kotivarsa;;;;;;;;;;;;;x
PROV1154;Magadha;;;;;;;;;;;;;x
PROV1155;Sripuri;;;;;;;;;;;;;x
PROV1156;Kodalaka Mandala;;;;;;;;;;;;;x
PROV1157;Balkonda;;;;;;;;;;;;;x
PROV1158;Bidar;;;;;;;;;;;;;x
PROV1159;Ramagiri;;;;;;;;;;;;;x
PROV1160;Rayapura;;;;;;;;;;;;;x
PROV1161;Kasmira;;;;;;;;;;;;;x
PROV1162;Kusinagara;;;;;;;;;;;;;x
PROV1163;Varanasi;;;;;;;;;;;;;x
PROV1164;Chauragarh;;;;;;;;;;;;;x
PROV1165;Bandhugadha;;;;;;;;;;;;;x
PROV1166;Jaunpur;;;;;;;;;;;;;x
PROV1167;Lakhnau;;;;;;;;;;;;;x
PROV1168;Katehar;;;;;;;;;;;;;x
PROV1169;Kalpi;;;;;;;;;;;;;x
PROV1170;Vidisa;;;;;;;;;;;;;x
PROV1171;Kalanjara;;;;;;;;;;;;;x
PROV1172;Gwalior;;;;;;;;;;;;;x
PROV1173;Sambhal;;;;;;;;;;;;;x
PROV1174;Godwad;;;;;;;;;;;;;x
PROV1175;Aror;;;;;;;;;;;;;x
PROV1176;Medantaka;;;;;;;;;;;;;x
PROV1177;Kundina;;;;;;;;;;;;;x
PROV1178;Karur;;;;;;;;;;;;;x
PROV1179;Sakala;;;;;;;;;;;;;x
PROV1180;Udabhanda;;;;;;;;;;;;;x
PROV1181;Oshrusana;;;;;;;;;;;;;x
PROV1182;Ghazna;;;;;;;;;;;;;x
PROV1183;Bost;;;;;;;;;;;;;x
PROV1184;Kalat;;;;;;;;;;;;;x
PROV1185;Kabul;Kaboul;;;;;;;;;;;;x
PROV1186;Chach;;;;;;;;;;;;;x
PROV1187;Kunduz;;;;;;;;;;;;;x
PROV1188;Khuttal;;;;;;;;;;;;;x
PROV1189;Bamian;Bâmiyân;;;;;;;;;;;;x
PROV1190;Gurjaratra;;;;;;;;;;;;;x
PROV1191;Bannu;;;;;;;;;;;;;x
PROV1192;Bhera;;;;;;;;;;;;;x
PROV1193;Trigarta;;;;;;;;;;;;;x
PROV1194;Nagadipa;;;;;;;;;;;;;x
PROV1195;Pihiti;;;;;;;;;;;;;x
PROV1196;Srirangapatna;;;;;;;;;;;;;x
PROV1197;Dwarasamudra;;;;;;;;;;;;;x
PROV1198;Vatapi;;;;;;;;;;;;;x
PROV1199;Penugonda;;;;;;;;;;;;;x
PROV1200;Kanara;;;;;;;;;;;;;x
PROV1201;Kongu;;;;;;;;;;;;;x
PROV1202;Kudalasangama;;;;;;;;;;;;;x
PROV1203;Idatarainadu;;;;;;;;;;;;;x
PROV1204;Nellore;;;;;;;;;;;;;x
PROV1205;Narim;;;;;;;;;;;;;x
PROV1206;Taradavadi;;;;;;;;;;;;;x
PROV1207;Amaravati;;;;;;;;;;;;;x
PROV1208;Kambampet;;;;;;;;;;;;;x
PROV1209;Racakonda;;;;;;;;;;;;;x
PROV1210;Manyakheta;;;;;;;;;;;;;x
PROV1211;Pannagallu;;;;;;;;;;;;;x
PROV1212;Lattalura;;;;;;;;;;;;;x
PROV1213;Kondana;;;;;;;;;;;;;x
PROV1214;Tirunelveli;;;;;;;;;;;;;x
PROV1215;Dakhina Desa;;;;;;;;;;;;;x
PROV1216;Talakad;;;;;;;;;;;;;x
PROV1217;Nandagiri;;;;;;;;;;;;;x
PROV1218;Alampur;;;;;;;;;;;;;x
PROV1219;Potapi;;;;;;;;;;;;;x
PROV1220;Goa;;;;;;;;;;;;;x
PROV1221;Vijayawada;;;;;;;;;;;;;x
PROV1222;Rajamahendravaram;;;;;;;;;;;;;x
PROV1223;Ishim;;;;;;;;;;;;;x
PROV1224;Kalinganagar;;;;;;;;;;;;;x
PROV1225;Puri;;;;;;;;;;;;;x
PROV1226;Nandapur;;;;;;;;;;;;;x
PROV1227;Cakrakuta;;;;;;;;;;;;;x
PROV1228;Swetaka Mandala;;;;;;;;;;;;;x
PROV1229;Khinjali Mandala;;;;;;;;;;;;;x
PROV1230;Suvarnapura;;;;;;;;;;;;;x
PROV1231;Viraja;;;;;;;;;;;;;x
PROV1232;Midnapore;;;;;;;;;;;;;x
PROV1233;Saptagrama;;;;;;;;;;;;;x
PROV1234;Damin-i-koh;;;;;;;;;;;;;x
PROV1235;Tamralipti;;;;;;;;;;;;;x
PROV1236;Candradvipa;;;;;;;;;;;;;x
PROV1237;Rajrappa;;;;;;;;;;;;;x
PROV1238;Mallabhum;;;;;;;;;;;;;x
PROV1239;Vijayapura;;;;;;;;;;;;;x
PROV1240;Kumara Mandala;;;;;;;;;;;;;x
PROV1241;Jharkand;;;;;;;;;;;;;x
PROV1242;Radha;;;;;;;;;;;;;x
PROV1243;Gauda;;;;;;;;;;;;;x
PROV1244;Kamatapur;;;;;;;;;;;;;x
PROV1245;Srihatta;;;;;;;;;;;;;x
PROV1246;Goalpara;;;;;;;;;;;;;x
PROV1247;Khijjingakota;;;;;;;;;;;;;x
PROV1248;Munda;;;;;;;;;;;;;x
PROV1249;Sambalpur;;;;;;;;;;;;;x
PROV1250;Ayodhya;;;;;;;;;;;;;x
PROV1251;Sasaram;;;;;;;;;;;;;x
PROV1252;Barasuru;;;;;;;;;;;;;x
PROV1253;Nilagiri;;;;;;;;;;;;;x
PROV1254;Vairagara;;;;;;;;;;;;;x
PROV1255;Vemulavada;;;;;;;;;;;;;x
PROV1256;Orangallu;;;;;;;;;;;;;x
PROV1257;Medak;;;;;;;;;;;;;x
PROV1258;Nanded;;;;;;;;;;;;;x
PROV1259;Vatsagulma;;;;;;;;;;;;;x
PROV1260;Nasikya;;;;;;;;;;;;;x
PROV1261;Parnakheta;;;;;;;;;;;;;x
PROV1262;Thalner;;;;;;;;;;;;;x
PROV1263;Burhanpur;;;;;;;;;;;;;x
PROV1264;Nandurbar;;;;;;;;;;;;;x
PROV1265;Sagar;;;;;;;;;;;;;x
PROV1266;Somnath;;;;;;;;;;;;;x
PROV1267;Vardhamana;;;;;;;;;;;;;x
PROV1268;Dhamalpur;;;;;;;;;;;;;x
PROV1269;Canda;;;;;;;;;;;;;x
PROV1270;Kiranapura;;;;;;;;;;;;;x
PROV1271;Tripuri;;;;;;;;;;;;;x
PROV1272;Ratanpur;;;;;;;;;;;;;x
PROV1273;Turgay;;;;;;;;;;;;;x
PROV1274;Damoh;;;;;;;;;;;;;x
PROV1275;Zaranj;;;;;;;;;;;;;x
PROV1276;Gaya;;;;;;;;;;;;;x
PROV1277;Tummana;;;;;;;;;;;;;x
PROV1278;Gurgi;;;;;;;;;;;;;x
PROV1279;Rohana;;;;;;;;;;;;;x
PROV1280;Gojjam;;;;;;;;;;;;;x
PROV1281;Chunar;;;;;;;;;;;;;x
PROV1282;Dotawo;;;;;;;;;;;;;x
PROV1283;Asni;;;;;;;;;;;;;x
PROV1284;Bharauli;;;;;;;;;;;;;x
PROV1285;Acalapura;;;;;;;;;;;;;x
PROV1286;Kherla;;;;;;;;;;;;;x
PROV1287;Asirgarh;;;;;;;;;;;;;x
PROV1288;Ujjayini;;;;;;;;;;;;;x
PROV1289;Dadhipadra;;;;;;;;;;;;;x
PROV1290;Khetaka;;;;;;;;;;;;;x
PROV1291;Mohadavasaka;;;;;;;;;;;;;x
PROV1292;Sarasvata Mandala;;;;;;;;;;;;;x
PROV1293;Gulf of Kutch;Golfe de Kutch;Golf von Kutch;;Golfo de Kutch;;;;;;;;;x
PROV1294;Satyapura;;;;;;;;;;;;;x
PROV1295;Kutch;;;;;;;;;;;;;x
PROV1296;Dimapur;;;;;;;;;;;;;x
PROV1297;Debul;;;;;;;;;;;;;x
PROV1298;Chanderi;;;;;;;;;;;;;x
PROV1299;Candhoba;;;;;;;;;;;;;x
PROV1300;Kota;;;;;;;;;;;;;x
PROV1301;Mahoba;;;;;;;;;;;;;x
PROV1302;Chitrakut;;;;;;;;;;;;;x
PROV1303;Ranikot;;;;;;;;;;;;;x
PROV1304;Ludrava;;;;;;;;;;;;;x
PROV1305;Lake Balkhash;Lac Balkhach;Balchaschsee;;Lago Baljash;;;;;;;;;x
PROV1306;Tura;;;;;;;;;;;;;x
PROV1307;Indus;;;;;;;;;;;;;x
PROV1308;Indus;;;;;;;;;;;;;x
PROV1309;Indus;;;;;;;;;;;;;x
PROV1310;Indus;;;;;;;;;;;;;x
PROV1311;Ganges;;;;;;;;;;;;;x
PROV1312;Ganges;;;;;;;;;;;;;x
PROV1313;Ganges;;;;;;;;;;;;;x
PROV1314;Ganges;;;;;;;;;;;;;x
PROV1315;Ganges;;;;;;;;;;;;;x
PROV1316;Brahmaputra;;;;;;;;;;;;;x
PROV1317;Brahmaputra;;;;;;;;;;;;;x
PROV1318;Samatata;;;;;;;;;;;;;x
PROV1319;Bikrampur;;;;;;;;;;;;;x
PROV1320;Aydhab;;;;;;;;;;;;;x
PROV1321;Kamarupanagara;;;;;;;;;;;;;x
PROV1322;Nobatia;Nobatie;;;;;;;;;;;;x
PROV1323;Nabadwipa;;;;;;;;;;;;;x
PROV1324;Suvarnagram;;;;;;;;;;;;;x
PROV1325;Madhupur;;;;;;;;;;;;;x
PROV1326;Napata;;;;;;;;;;;;;x
PROV1327;Rothas;;;;;;;;;;;;;x
PROV1328;Prayaga;;;;;;;;;;;;;x
PROV1329;Anuy;;;;;;;;;x
PROV1330;Suakin;;;;;;;;;;;;;x
PROV1331;Sonda;;;;;;;;;;;;;x
PROV1332;Trinkitat;;;;;;;;;;;;;x
PROV1333;Siwistan;;;;;;;;;;;;;x
PROV1334;Alodia;Alodie;;;;;;;;;;;;x
PROV1335;Kosti;;;;;;;;;;;;;x
PROV1336;Vijnot;;;;;;;;;;;;;x
PROV1337;Uch;;;;;;;;;;;;;x
PROV1338;Multan;;;;;;;;;;;;;x
PROV1339;Rajanpur;;;;;;;;;;;;;x
PROV1340;Karor;;;;;;;;;;;;;x
PROV1341;Nandana;;;;;;;;;;;;;x
PROV1342;Purushapura;;;;;;;;;;;;;x
PROV1343;Massawa;;;;;;;;;;;;;x
PROV1344;Zeila;;;;;;;;;;;;;x
PROV1345;Medapata;;;;;;;;;;;;;x
PROV1346;Ajayameru;;;;;;;;;;;;;x
PROV1347;Taklamakan Desert;Désert du Taklamakan;Taklamakanwüste;;Desierto de Taklamakán;;;;;;;;;x
PROV1348;Arakan Mountains;Montagnes arakanaises;Arakan-Joma-Gebirge;;Cordillera Arakan;;;;;;;;;x
PROV1349;Vikramapura;;;;;;;;;;;;;x
PROV1350;Reni;;;;;;;;;;;;;x
PROV1351;Nagchu;;;;;;;;;;;;;x
PROV1352;Sarasvati;;;;;;;;;;;;;x
PROV1353;Vairata;;;;;;;;;;;;;x
PROV1354;Nagauda;;;;;;;;;;;;;x
PROV1355;Ranthambore;;;;;;;;;;;;;x
PROV1356;Kanyakubja;;;;;;;;;;;;;x
PROV1357;Sripatha;;;;;;;;;;;;;x
PROV1358;Vodamayutja;;;;;;;;;;;;;x
PROV1359;Mathura;;;;;;;;;;;;;x
PROV1360;Maldives;;;;;;;;;;;;;x
PROV1361;Shorkot;;;;;;;;;;;;;x
PROV1362;Lahur;Lahore;;;;;;;;;;;;x
PROV1363;Dipalpur;;;;;;;;;;;;;x
PROV1364;Tribandapura;;;;;;;;;;;;;x
PROV1365;Delhi;;;;;;;;;;;;;x
PROV1366;Hisar;;;;;;;;;;;;;x
PROV1367;Sthanisvara;;;;;;;;;;;;;x
PROV1368;Hastinapura;;;;;;;;;;;;;x
PROV1369;Socotra;;;;;;;;;;;;;x
PROV1370;Armail;;;;;;;;;;;;;x
PROV1371;Quzdar;;;;;;;;;;;;;x
PROV1372;Kandail;;;;;;;;;;;;;x
PROV1373;Assab;;;;;;;;;;;;;x
PROV1374;Sibi;;;;;;;;;;;;;x
PROV1375;Kafirkot;;;;;;;;;;;;;x
PROV1376;Bori;;;;;;;;;;;;;x
PROV1377;Maymana;;;;;;;;;;;;;x
PROV1378;Madminiya;;;;;;;;;x
PROV1379;Asayita;;;;;;;;;;;;;x
PROV1380;Semien;Simien;;;;;;;;;;;;x
PROV1381;Pundravardhana;;;;;;;;;;;;;x
PROV1382;Sea of Calm;Mer calme;Meer der Ruhe;;Mar de calma;;;;;x
PROV1383;Northern Red Sea;Nord de la mer Rouge;Nördliches Rotes Meer;;Norte del Mar Rojo;;;;;;;;;x
PROV1384;Central Red Sea;Centre de la mer Rouge;Zentrales Rotes Meer;;Mar Rojo Central;;;;;;;;;x
PROV1385;Southern Red Sea;Sud de la mer Rouge;Südliches Rotes Meer;;Sur del Mar Rojo;;;;;;;;;x
PROV1386;Strait of Mandeb;Détroit de Bab el-Mandeb;Straße von Mandeb;;Estrecho de Bab el Mandeb ;;;;;;;;;x
PROV1387;Gulf of Aden;Golfe d'Aden;Golf von Aden;;Golfo de Adén;;;;;;;;;x
PROV1388;Horn of Africa;Corne de l'Afrique;Horn von Afrika;;Cuerno de África;;;;;;;;;x
PROV1389;Coast of Dhofar;Côte de Dhofar;Küste von Dhofar;;Costa de Dhofar;;;;;;;;;x
PROV1390;Southern Coast of Oman;Côte sud d'Oman;Südküste des Oman;;Costa sur de Omán;;;;;;;;;x
PROV1391;Coast of Muscat;Côte de Mascate;Küste von Maskat;;Costa de Mascate;;;;;;;;;x
PROV1392;Gulf of Oman;Golfe d'Oman;Golf von Oman;;Golfo de Omán;;;;;;;;;x
PROV1393;Strait of Hormuz;Détroit d'Ormuz;Straße von Hormus;;Estrecho de Ormuz;;;;;;;;;x
PROV1394;Eastern Persian Gulf;Golfe persique de l'est;Östlicher Persischer Golf;;Golfo Pérsico oriental;;;;;;;;;x
PROV1395;Western Persian Gulf;Golfe persique de l'ouest;Westlicher Persischer Golf;;Golfo Pérsico occidental;;;;;;;;;x
PROV1396;Coast of Makran;Côte de Makran;Küste von Makran;;Costa de Makrán;;;;;;;;;x
PROV1397;Indus Delta;Delta de l'Indus;Indusdelta;;Delta del Indus;;;;;;;;;x
PROV1398;Coast of Gujarat;Côte de Gujarat;Küste von Gujarat;;Costa de Gujarat;;;;;;;;;x
PROV1399;Coast of Konkan;Côte de Konkan;Küste von Konkan;;Costa de Konkan;;;;;;;;;x
PROV1400;Coast of Malabar;Côte de Malabar;Küste von Malabar;;Costa de Malabar;;;;;;;;;x
PROV1401;Karnataka Coast;Côte du Karnataka;Karnatakaküste;;Costa de Karnataka;;;;;;;;;x
PROV1402;Gulf of Mannar;Golfe de Mannar;Golf von Mannar;;Golfo de Mannar;;;;;;;;;x
