#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

PROV749;Dorylaion;Dorylée;Dorylaion;;Dorylaion;;;;;;;;;x
PROV750;Nikaea;Nicée;Nikäa;;Nicea;;;;;;;;;x
PROV751;Paphlagonia;Paphlagonie;Paphlagonien;;Paphlagonia;;;;;;;;;x
PROV752;Galatia;Galatie;Galatien;;Galatia;;;;;;;;;x
PROV753;Ancyra;Angora;Ankyra;;Ankyra;;;;;;;;;x
PROV754;Sozopolis;Sozopolis;Sozopolis;;Sozopolis;;;;;;;;;x
PROV755;Attaleia;Attaleia;Attaleia;;Attaleia;;;;;;;;;x
PROV756;Limisol;Limassol;Limisol;;Limisol;;;;;;;;;x
PROV757;Famagusta;Famagouste;Famagusta;;Famagusta;;;;;;;;;x
PROV758;Seleukeia;Seleukeia;Seleukeia;;Seleukeia;;;;;;;;;x
PROV759;Ikonion;Ikonion;Ikonion;;Ikonion;;;;;;;;;x
PROV760;Tyana;Tyane;Tyana;;Tyana;;;;;;;;;x
PROV761;Tarsos;Tarse;Tarsus;;Tarsos;;;;;;;;;x
PROV762;Adana;Adana;Adana;;Adana;;;;;;;;;x
PROV763;Alexandretta;Alexandrette;Alexandretta;;Alexandretta;;;;;;;;;x
PROV764;Antioch;Antioche;Antiochia;;Antioquía;;;;;;;;;x
PROV765;Archa;Archa;Archa;;Archa;;;;;;;;;x
PROV766;Tortosa;Tortose;Tortosa;;Tortosa;;;;;;;;;x
PROV767;Tripoli;Tripoli;Tripolis;;Trípoli;;;;;;;;;x
PROV768;Baalbek;Baalbek;Baalbek;;Baalbek;;;;;;;;;x
PROV769;Safed;Safed;Safed;;Safed;;;;;;;;;x
PROV770;Beirut;Beyrouth;Beirut;;Beirut;;;;;;;;;x
PROV771;Tyrus;Tyr;Tyrus;;Tyrus;;;;;;;;;x
PROV772;Acre;Acre;Acre;;Acre;;;;;;;;;x
PROV773;Tiberias;Tibériade;Tiberias;;Tiberías;;;;;;;;;x
PROV774;Jerusalem;Jérusalem;Jerusalem;;Jerusalén;;;;;;;;;x
PROV775;Jaffa;Jaffa;Jaffa;;Jaffa;;;;;;;;;x
PROV776;Hebron;Hébron;Hebron;;Hebrón;;;;;;;;;x
PROV777;Kerak;Kerak;Kerak;;Kerak;;;;;;;;;x
PROV778;Monreal;Monreal;Monreal;;Monreal;;;;;;;;;x
PROV779;Beersheb;Bersabée;Beersheb;;Beerseba;;;;;;;;;x
PROV780;Ascalon;Ascalon;Askalon;;Ascalón;;;;;;;;;x
PROV781;Darum;Darum;Darum;;Darum;;;;;;;;;x
PROV782;Negev;Negev;Negev;;Negev;;;;;;;;;x
PROV783;Maan;Maan;Maan;;Maan;;;;;;;;;x
PROV784;Shahrazur;;Shahrazur;;;;;;;;;;;x
PROV785;Sinai;Sinaï;Sinai;;Sinaí;;;;;;;;;x
PROV786;Eilat;Eilat;Eilat;;Eilat;;;;;;;;;x
PROV787;El-Arish;El-Arish;El-Arish;;El-Arish;;;;;;;;;x
PROV788;Farama;Farama;Farama;;Farama;;;;;;;;;x
PROV789;Tinnis;;;;;;;;;;;;;x
PROV790;Bilbays;;;;;;;;;;;;;x
PROV791;Quena;Qena;Quina;;Quena;;;;;;;;;x
PROV792;Nubia;Nubie;Nubien;;Nubia;;;;;;;;;x
PROV793;Makuria;Makourie;Makurien;;Macuria;;;;;;;;;x
PROV794;Aswan;Assouan;Assuan;;Asuán;;;;;;;;;x
PROV795;Asyut;Assiout;Asyut;;Asyut;;;;;;;;;x
PROV796;Cairo;Le Caire;Kairo;;El Cairo;;;;;;;;;x
PROV797;El-Malhalla;;;;;;;;;;;;;x
PROV798;Damietta;Damiette;Damietta;;Damietta;;;;;;;;;x
PROV799;Rasheed;;;;;;;;;;;;;x
PROV800;Giza;Gizeh;;;;;;;;;;;;x
PROV801;Bahariya;;;;;;;;;;;;;x
PROV802;Alexandria;Alexandrie;Alexandria;;Alejandría;;;;;;;;;x
PROV803;Siwa;;;;;;;;;;;;;x
PROV804;Zygra;;;;;;;;;;;;;x
PROV805;Tobruk;Tobrouk;Tobruk;;Tobruk;;;;;;;;;x
PROV806;Cyrenaica;Cyrénaïque;Kyrenaika;;Cyrenaica;;;;;;;;;x
PROV807;Senoussi;Senoussi;Senoussi;;Senoussi;;;;;;;;;x
PROV808;Benghazi;Benghazi;Bengasi;;Benghazi;;;;;;;;;x
PROV809;Syrte;Syrte;Syrte;;Syrte;;;;;;;;;x
PROV810;Leptis Magna;Leptis Magna;Leptis Magna;;Leptis Magna;;;;;;;;;x
PROV811;Tripolitana;Tripolitaine;Tripolitana;;Tripolitana;;;;;;;;;x
PROV812;Malta;Malte;Malta;;Malta;;;;;;;;;x
PROV813;Djerba;Djerba;Djerba;;Yerba;;;;;;;;;x
PROV814;Gabes;Gabès;Gabes;;Gabés;;;;;;;;;x
PROV815;Kairouan;;;;;;;;;;;;;x
PROV816;Mahdia;Mahdia;Mahdia;;Mahdia;;;;;;;;;x
PROV817;Tunis;Tunis;Tunis;;Túnez;;;;;;;;;x
PROV818;Medjerda;Medjerda;Medjerda;;Medjerda;;;;;;;;;x
PROV819;Bizerte;Bizerte;Bizerte;;Bizerte;;;;;;;;;x
PROV820;Annaba;Annaba;Annaba;;Annaba;;;;;;;;;x
PROV821;Constantine;Constantine;Constantine;;Constantina;;;;;;;;;x
PROV822;Bejaija;Béjaïa;Bejaia;;Bejaia;;;;;;;;;x
PROV823;Biskra;Biskra;Biskra;;Biskra;;;;;;;;;x
PROV824;Setif;Sétif;;;;;;;;;;;;x
PROV825;Beni Yanni;Beni Yenni;Beni Yanni;;Beni Yanni;;;;;;;;;x
PROV826;Menorca;Minorque;Menorca;;Menorca;;;;;;;;;x
PROV827;Mallorca;Majorque;Mallorca;;Mallorca;;;;;;;;;x
PROV828;Laghouat;Laghouat;;;;;;;;;;;;x
PROV829;Ghardaia;;;;;;;;;;;;;x
PROV830;Tahert;;;;;;;;;;;;;x
PROV831;Al Djazair;Alger;Al Djazair;;Al Djazair;;;;;;;;;x
PROV832;Orania;Oran;Orania;;Orania;;;;;;;;;x
PROV833;Askedal;;;;;;;;;;;;;x
PROV834;Tlemcen;Tlemcen;Tlemcen;;Tlemcen;;;;;;;;;x
PROV835;Yalála;;;;;;;;;;;;;x
PROV836;Wajda;;;;;;;;;;;;;x
PROV837;Tendara;;;;;;;;;;;;;x
PROV838;El Rif;Rif;El Rif;;El Rif;;;;;;;;;x
PROV839;Ceuta;Ceuta;;;;;;;;;;;;x
PROV840;Fes;Fès;Fes;;Fez;;;;;;;;;x
PROV841;Tangier;Tanger;Tanger;;Tánger;;;;;;;;;x
PROV842;Infa;Infa;Infa;;Infa;;;;;;;;;x
PROV843;Marrakech;Marrakech;Marrakesch;;Marrakech;;;;;;;;;x
PROV844;Anfa;;;;;;;;;;;;;x
PROV845;Safi;;;;;;;;;;;;;x
PROV846;Ifni;;;;;;;;;;;;;x
PROV847;Sous;;;;;;;;;;;;;x
PROV848;Hadeln;;Hadeln;;;;;;;x
PROV849;Canarias;Canaries;Kanarische Inseln;;Canarias;;;;;;;;;x
PROV850;Kantalahti;Kandalakcha ;Kantalahti;;Kantalahti;;;;;;;;;x
PROV851;Capua;Capoue;Capua;;Capua;;;;;;;;;x
PROV852;Zahedan;Zahedan;Zahedan;;Zahedan;;;;;;;;;x
PROV853;Bam;Bam;Bam;;Bam;;;;;;;;;x
PROV854;Zamindawar;;Zamindawar;;;;;;;;;;;x
PROV855;Mahra;Mahra;Mahra;;Mahra;;;;;;;;;x
PROV856;Kathiri;Kathiri;Kathiri;;Kathiri;;;;;;;;;x
PROV857;Bayda;Bayda;Bayda;;Al Bayda;;;;;;;;;x
PROV858;Aden;Aden;Aden;;Adén;;;;;;;;;x
PROV859;Taizz;Ta'izz;Taizz;;Taizz;;;;;;;;;x
PROV860;Sanaa;Sanaa;Sanaa;;Sanaa;;;;;;;;;x
PROV861;Asir;Asir;Asir;;Asir;;;;;;;;;x
PROV862;Halaban;Halaban;Halaban;;Halaban;;;;;;;;;x
PROV863;Hajr;Hajr;Hajr;;Hajr;;;;;;;;;x
PROV864;Hail;Hail;Hail;;Hail;;;;;;;;;x
PROV865;Rafha;Rafha;Rafha;;Rafha;;;;;;;;;x
PROV866;Dhofar;Dhofar;Dhofar;;Zufar;;;;;;;;;x
PROV867;Nizwa;;Nizwa;;;;;;;;;;;x
PROV868;Muscat;Mascate;Muskat;;Muscat;;;;;;;;;x
PROV869;Suhár;;Suhár;;;;;;;;;;;x
PROV870;Julfar;;Julfar;;;;;;;;;;;x
PROV871;Busaso;Busaso;Busaso;;Busaso;;;;;;;;;x
PROV872;Berbera;Berbera;Berbera;;Berbera;;;;;;;;;x
PROV873;Harer;Harar;Harer;;Harer;;;;;;;;;x
PROV874;Tadjoura;Tadjourah;Tadjoura;;Tadjoura;;;;;;;;;x
PROV875;Aksum;Aksoum;Aksum;;Aksum;;;;;;;;;x
PROV876;Akordat;Agordat;Akordat;;Agordat;;;;;;;;;x
PROV877;Kassala;Kassala;Kassala;;Kassala;;;;;;;;;x
PROV878;Hayya;Hayya;Hayya;;Hayya;;;;;;;;;x
PROV879;Atbara;Atbara;Atbara;;Atbara;;;;;;;;;x
PROV880;Sennar;Sannar;Sennar;;Sennar;;;;;;;;;x
PROV881;Asosa;Asosa;Asosa;;Asosa;;;;;;;;;x
PROV882;Ankober;Ankober;Ankober;;Ankober;;;;;;;;;x
PROV883;Gondar;Gondar;Gondar;;Gondar;;;;;;;;;x
PROV884;Antalo;Hintalo;Antalo;;Hintalo;;;;;;;;;x
PROV885;Matamma;Métamma;Matamma;;Matamma;;;;;;;;;x
PROV886;Perm;Perm;Perm;;Perm;;;;;;;;;x
PROV887;Yamalia;Iamalie;Yamalia;;Yamalia;;;;;;;;;x
PROV888;Pil'va;;;;;;;;;x
PROV889;Ural;Oural;Ural;;;;;;;;;;;x
PROV890;Khantia;Khantys;Khantia;;Khantia;;;;;;;;;x
PROV891;Chimgi-Tura;;;;;;;;;x
PROV892;Mansia;Mansis;Mansia;;Mansia;;;;;;;;;x
PROV893;Sibir;Sibir;Sibir;;;;;;;;;;;x
PROV894;Saravan;Saravan;Saravan;;Saravan;;;;;;;;;x
PROV895;Yaik;Yaik;Yaik;;Yaik;;;;;;;;;x
PROV896;Aqtobe;Aktioubé;Aqtobe;;Aqtobe;;;;;;;;;x
PROV897;Ilek;;;;;;;;;x
PROV898;Tobol;Tobol;Tobol;;Tobol;;;;;;;;;x
PROV899;Tis;Tis;Tis;;Tis;;;;;;;;;x
PROV900;Syganak;;;;;;;;;x
PROV901;Kyzul-Kum Desert;Désert du Kyzylkoum;;;;;;;;x
PROV902;Dashhowuz;Dashhowuz;Dashhowuz;;Dashhowuz;;;;;;;;;x
PROV903;Samarkand;Samarcande;Samarkand;;Samarkanda;;;;;;;;;x
PROV904;Balkh;Balkh;Balkh;;Balkh;;;;;;;;;x
PROV905;Herat;Hérat;Herat;;Herat;;;;;;;;;x
PROV906;Birjand;Birjand;Birjand;;Birjand;;;;;;;;;x
PROV907;Mandesh;Mandesh;Mandesh;;Mandesh;;;;;;;;;x
PROV908;Rub' al Khali Desert;Désert Rub al-Khali;Rub al-Khali Wüste;;;;;;;;;;;x
PROV909;Sahara Desert;Désert du Sahara;Sahara;;Desierto del Sahara;;;;;;;;;x
PROV910;Siberian Wastes;Désert sibérien;Sibirien;;Siberia;;;;;;;;;x
PROV911;Timbuktu;Tombouctou;Timbuktu;;Tombuctú;;;;;;;;;x
PROV912;Aoudaghost;Aoudaghost;Aoudaghost;;Audaghost;;;;;;;;;x
PROV913;Wagadu;Ouagadou;;;;;;;;;;;;x
PROV914;Gao;Gao;Gao;;Gao;;;;;;;;;x
PROV915;Djenné;Djenné;Djenné;;Djenné;;;;;;;;;x
PROV916;Taghaza;Teghazza;Taghaza;;Taghaza;;;;;;;;;x
PROV917;Araouane;Araouane;Araouane;;Araouane;;;;;;;;;x
PROV918;Sijilmasa;Sijilmasa;Sijilmasa;;Sijilmasa;;;;;;;;;x
PROV919;Oualata;Oualata;Oualata;;Oualata;;;;;;;;;x
PROV920;Ouadane;Ouadane;Ouadane;;Ouadane;;;;;;;;;x
PROV921;Bir Um Grein;;;;;;;;;;;;;x
PROV922;Tadmekka;Tadamakat;Tadmekka;;Tadmekka;;;;;;;;;x
PROV923;Adrar Plateau;Plateau de l'Adrar;Adrar-Plateau;;Adrar;;;;;;;;;x
PROV924;Western Sahara;Sahara occidental;Westsahara;;Sáhara Occidental;;;;;;;;;x
PROV925;Niani;;;;;;;;;;;;;x
PROV926;Bambuk;Bambouk;Bambuk;;Bambuk;;;;;;;;;x
PROV927;Yuari;;;;;;;;;;;;;x
PROV928;Gurma;Gourmantché;Gurma;;Gurma;;;;;;;;;x
PROV929;Aquila;;;;;;;;;x
PROV930;Bar;Bar;Bar;;Bar;;;;;;;;;x
PROV931;Möre;Möre;Möre;;Möre;;;;;;;;;x
PROV932;Tjust;Tjust;Tjust;;Tjust;;;;;;;;;x
PROV933;Roslavl;Roslavl;Roslavl;;Roslavl;;;;;;;;;x
PROV934;Lukoml;Lukoml;Lukoml;;Lukoml;;;;;;;;;x
PROV935;Amalfi;Amalfi;Amalfi;;Amalfi;;;;;;;;;x
PROV936;Cyclades;Cyclades;Kykladen;;Cícladas;;;;;;;;;x
PROV937;Sea of Crete;Mer de Crète;Kretisches Meer;;Mar de Creta;;;;;;;;;x
PROV938;Coast of Egypt;Côte d'Égypte;Ägyptische Küste;;Costa de Egipto;;;;;;;;;x
PROV939;Nile Delta;Delta du Nil;Nildelta;;Delta del Nilo;;;;;;;;;x
PROV940;Sea of Palestine;Mer de Palestine;Palästinische See;;Mar de Palestina;;;;;;;;;x
PROV941;Eastern Mediterranean;Méditerranée Orientale;Östliches Mittelmeer;;Mediterráneo del Este;;;;;;;;;x
PROV942;Western Aegean Sea;Mer Égée Occidentale;Westliche Ägäis;;Mar Egeo occidental;;;;;;;;;x
PROV943;Näsijärvi;Näsijärvi;Näsijärvi;;Näsijärvi;;;;;;;;;x
PROV944;Aral Sea;Mer d'Aral;Aralsee;;Mar Aral;;;;;;;;;x
PROV945;Levantine Sea;Mer Levantine;Levantinisches Meer;;Mar levantino;;;;;;;;;x
PROV946;Cilician Sea;Mer de Cilicie;Kilikisches Meer;;Mar de Cilicia;;;;;;;;;x
PROV947;Sea of Marmara;Mer de Marmara;Marmarameer;;Mar de Mármara;;;;;;;;;x
PROV948;Gulf of Varna;Golfe de Varna;Golf von Varna;;Golfo de Varna;;;;;;;;;x
PROV949;Coast of Taurida;Côte de Tauride;Küste von Tauridien;;Costa de Taurida;;;;;;;;;x
PROV950;Black Sea;Mer Noire;Schwarzes Meer;;Mar Negro;;;;;;;;;x
PROV951;Coast of Kolkhida;Côte de Colchide;Küste von Kolchidien;;Costa de Kolkhida;;;;;;;;;x
PROV952;Caspian Sea;Mer Caspienne;Kaspisches Meer;;Mar Caspio;;;;;;;;;x
PROV953;Coast of Morocco;Côte du Maroc;Küste von Marokko;;Costa de Marruecos;;;;;;;;;x
PROV954;Strait of Gibraltar;Détroit de Gibraltar;Straße von Gibraltar;;Estrecho de Gibraltar;;;;;;;;;x
PROV955;Saimaa;Saimaa;Saimaa;;Saimaa;;;;;;;;;x
PROV956;Kallavesi;Kallavesi;Kallavesi;;Kallavesi;;;;;;;;;x
PROV957;Oulujärvi;Oulujärvi;Oulujärvi;;Oulujärvi;;;;;;;;;x
PROV958;Ladoga;Ladoga;Ladoga;;Ladoga;;;;;;;;;x
PROV959;Mälaren;Mälaren;Mälaren;;Mälaren;;;;;;;;;x
PROV960;Faroya;Føroyar;Färöer-See;;Faroya;;;;;;;;;x
PROV961;Hjälmaren;Hjälmaren;Hjälmaren;;Hjälmaren;;;;;;;;;x
PROV962;Vättern;Vättern;Vättern;;Vättern;;;;;;;;;x
PROV963;Vänern;Vänern;Vänern;;Vänern;;;;;;;;;x
PROV964;White Sea;Mer Blanche;Weißmeer;;Mar Blanco;;;;;;;;;x
PROV965;Strait of Dover;Pas de Calais;Straße von Dover;;Paso de Calais;;;;;;;;;x
PROV966;The Solent;Le Solent;Der Solent;;The Solent;;;;;;;;;x
PROV967;Land's End;Land's End;Land's End;;Finisterre;;;;;;;;;x
PROV968;St. George's Channel;Canal Saint-Georges;St.-Georgs-Kanal;;Canal de San Jorge;;;;;;;;;x
PROV969;Sea of Azov;Mer d'Azov;Asowscher Meerbusen;;Mar de Azov;;;;;;;;;x
PROV970;Cabo de Finisterre;Cap Finisterre;Kap Finisterre;;Cabo de Finisterre;;;;;;;;;x
PROV971;Bodensee;Lac de Constance;Bodensee;;Bodensee;;;;;;;;;x
PROV972;Kara-Bogaz Gol;Kara-Bogaz Gol;Kara-Bogaz Gol;;Kara-Bogaz Gol;;;;;;;;;x
PROV973;Waddenzee;Waddenzee;Wattenmeer;;Waddenzee;;;;;;;;;x
PROV974;Bay of Biscay;Golfe de Biscaye;Biskaya;;Bahía de Vizcaya;;;;;;;;;x
PROV975;Donegal Bay;Baie de Donegal;Donegal Bay;;Bahía de Donegal;;;;;;;;;x
PROV976;Sea of Canarias;Mer des Canaries;Kanarische See;;Mar de Canarias;;;;;;;;;x
PROV977;Bretagne Coast;Mer d'Iroise;Bretonische Küste;;Costa de Bretaña;;;;;;;;;x
PROV978;Lake Chad;Lac Tchad;;;;;;;;;;;;x
PROV979;Tiveriade Lake;Lac de Tibériade;Tiveriade-See;;Lago de Tiberíades;;;;;;;;;x
PROV980;Portugal Coast;Côte du Portugal;Küste von Portugal;;Costa de Portugal;;;;;;;;;x
PROV981;Golfo de Cadiz;Golfe de Cadix;Golf von Cadiz;;Golfo de Cádiz;;;;;;;;;x
PROV982;Southern Coast of Iceland;Côte sud d'Islande;Südküste von Island;;Costa sur de Islandia;;;;;;;;;x
PROV983;Dead Sea;Mer Morte;Totes Meer;;Mar Muerto;;;;;;;;;x
PROV984;North Atlantic;Atlantique Nord;Nordatlantik;;Atlántico Norte;;;;;;;;;x
PROV985;North Atlantic;Atlantique Nord;Nordatlantik;;Atlántico Norte;;;;;;;;;x
PROV986;North Sea;Mer du Nord;Nordsee;;Mar del Norte;;;;;;;;;x
PROV987;North Sea;Mer du Nord;Nordsee;;Mar del Norte;;;;;;;;;x
PROV988;North Sea;Mer du Nord;Nordsee;;Mar del Norte;;;;;;;;;x
PROV989;North Sea;Mer du Nord;Nordsee;;Mar del Norte;;;;;;;;;x
PROV990;Sea of Shetland;Mer des Shetland;Shetlandsee;;Mar de Shetland;;;;;;;;;x
PROV991;Bantry Bay;Baie de Bantry;Bantry Bay;;Bahía Bantry;;;;;;;;;x
PROV992;The Minch;The Minch;The Minch;;El Minch;;;;;;;;;x
PROV993;Moray Firth;Moray Firth;Moray Firth;;Moray Firth;;;;;;;;;x
PROV994;Firth of Forth;Firth of Forth;Firth of Forth;;Firth of Forth;;;;;;;;;x
PROV995;Dogger Bank;Dogger Bank;Doggerbank;;Dogger Bank;;;;;;;;;x
PROV996;The Wash;The Wash;The Wash;;The Wash;;;;;;;;;x
PROV997;Onega;Onega;Onega-See;;Onega;;;;;;;;;x
PROV998;North Sea;Mer du Nord;Nordsee;;Mar del Norte;;;;;;;;;x
PROV999;The Sound;Øresund;Öresund;;Oresund;;;;;;;;;x
PROV1000;Gulf of Heligoland;Golfe de Héligoland;Helgoländische Bucht;;Golfo de Heligoland;;;;;;;;;x
PROV1001;Kattegat;Skagerrak;Kattegat;;Kattegat;;;;;;;;;x
PROV1002;Gulf of Danzig;Golfe de Dantzig;Golf von Danzig;;Golfo de Danzig;;;;;;;;;x
PROV1003;Bight of Hanö;Anse de Hanö;Bucht von Hanö;;Bahía de Hanoi;;;;;;;;;x
PROV1004;Baltic Sea;Mer Baltique;Ostsee;;Mar Báltico;;;;;;;;;x
PROV1005;Sea of Åland;Mer d'Åland;See von Åland;;Mar de Åland;;;;;;;;;x
PROV1006;Gulf of Finland;Golfe de Finlande;Finnischer Meerbusen;;Golfo de Finlandia;;;;;;;;;x
PROV1007;Gulf of Bothnia;Golfe de Botnie;Bottnischer Meerbusen;;Golfo de Botnia;;;;;;;;;x
PROV1008;Gulf of Bothnia;Golfe de Botnie;Bottnischer Meerbusen;;Golfo de Botnia;;;;;;;;;x
PROV1009;Baie de la Seine;Baie de Seine;Seine-Mündung;;Bahía del Sena;;;;;;;;;x
PROV1010;Îles de la Manche;Îles de la Manche;Kanalinseln;;Islas del Canal;;;;;;;;;x
PROV1011;Mauretanian Coast;Côte de Maurétanie;Mauretanische Küste;;Costa Mauritana;;;;;;;;;x
PROV1012;Peipus;Peipus;Peipus;;Peipus;;;;;;;;;x
PROV1013;Lori;;Lori;;;;;;;;;;;x
PROV1014;Coast of Asturias;Mer Cantabrique;Asturische Küste;;Costa de Asturias;;;;;;;;;x
PROV1015;Armorican Coast;Côte armoricaine;;;;;;;;x
PROV1016;Celtic Sea;Mer Celtique;Keltische See;;Mar Céltico;;;;;;;;;x
PROV1017;Western Cyclades;Mer Myrtoenne;West-Kykladen;;Cícladas del oeste;;;;;;;;;x
PROV1018;Päijänne;Päijänne;Päijänne;;Päijänne;;;;;;;;;x
PROV1019;Irish Sea;Mer d'Irlande;Irische See;;Mar de Irlanda;;;;;;;;;x
PROV1020;Western Mediterranean;Méditerranée Occidentale;Westliches Mittelmeer;;Mediterráneo del Oeste;;;;;;;;;x
PROV1021;Golfo de Valencia;Golfe de Valence;Golf von Valencia;;Golfo de Valencia;;;;;;;;;x
PROV1022;Islas Baleares;Îles Baléares;Balearen;;Islas Baleares;;;;;;;;;x
PROV1023;Ponant;Ponant;Ponant;;Ponant;;;;;;;;;x
PROV1024;Mediterranean Sea;Mer Méditerranée;Mittelmeer;;Mar Mediterráneo  ;;;;;;;;;x
PROV1025;Golfe du Lion;Golfe du Lion;Golf von Lyon;;Golfo de León;;;;;;;;;x
PROV1026;Lake Léman;Lac Léman;Genfer See;;Lago Lemán;;;;;;;;;x
PROV1027;Côte d'Azur;Côte d'Azur;Côte d'Azur;;Costa Azul;;;;;;;;;x
PROV1028;Ligurian Sea;Mer Ligurienne;Ligurisches Meer;;Mar de Liguria;;;;;;;;;x
PROV1029;Coast of Rome;Côte de Rome;;;;;;;;x
PROV1030;Coast of Sardegna;Côte de Sardaigne;Sardische Küste;;Costa de Cerdeña;;;;;;;;;x
PROV1031;Golfo di Napoli;Golfe de Naples;Golf von Neapel;;Golfo de Nápoles;;;;;;;;;x
PROV1032;Strait di Messina;Détroit de Messine;Straße von Messina;;Estrecho de Mesina;;;;;;;;;x
PROV1033;Golfe de Hammamet;Golfe de Hammamet;Golf von Hammamet;;Golfo de Hammamet;;;;;;;;;x
PROV1034;Malta Channel;Canal de Malte;Maltakanal;;Canal de Malta;;;;;;;;;x
PROV1035;Gulf of Sidra;Golfe de Sidra;Golf von Sidra;;Golfo de Sidra;;;;;;;;;x
PROV1036;Golfo di Taranto;Golfe de Tarante;Golf von Tarent;;Golfo de Otranto;;;;;;;;;x
PROV1037;Ionian Sea;Mer Ionienne;Ionisches Meer;;Mar Jónico;;;;;;;;;x
PROV1038;Strait of Otranto;Détroit d'Otrante;Straße von Otranto;;Estrecho de Otranto;;;;;;;;;x
PROV1039;Loire;Loire;Loire;;Loira;;;;;;;;;x
PROV1040;Loire;Loire;Loire;;Loira;;;;;;;;;x
PROV1041;Seine;Seine;Seine;;Sena;;;;;;;;;x
PROV1042;Seine;Seine;Seine;;Sena;;;;;;;;;x
PROV1043;Rhine;Rhin;Rhein;;Rin;;;;;;;;;x
PROV1044;Rhine;Rhin;Rhein;;Rin;;;;;;;;;x
PROV1045;Rhine;Rhin;Rhein;;Rin;;;;;;;;;x
PROV1046;Elbe;Elbe;Elbe;;Elba;;;;;;;;;x
PROV1047;Elbe;Elbe;Elbe;;Elba;;;;;;;;;x
PROV1048;Elbe;Elbe;Elbe;;Elba;;;;;;;;;x
PROV1049;Elbe;Elbe;Elbe;;Elba;;;;;;;;;x
PROV1050;Elbe;Elbe;Elbe;;Elba;;;;;;;;;x
PROV1051;Vistula;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1052;Vistula;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1053;Vistula;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1054;Vistula;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1055;Vistula;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1056;Dniester;Dniester;Dnister;;Dniéster;;;;;;;;;x
PROV1057;Dniester;Dniester;Dnister;;Dniéster;;;;;;;;;x
PROV1058;Danube;Danube;Donau;;Danubio;;;;;;;;;x
PROV1059;Danube;Danube;Donau;;Danubio;;;;;;;;;x
PROV1060;Danube;Danube;Donau;;Danubio;;;;;;;;;x
PROV1061;Danube;Danube;Donau;;Danubio;;;;;;;;;x
PROV1062;Isle of Koulali;Île de Koulali;;;;;;;;x
PROV1063;Danube;Danube;Donau;;Danubio;;;;;;;;;x
PROV1064;Gulf of Astrabat;Golfe d'Astrabat;;;;;;;;x
PROV1065;Danube;Danube;Donau;;Danubio;;;;;;;;;x
PROV1066;Danube;Danube;Donau;;Danubio;;;;;;;;;x
PROV1067;Danube;Danube;Donau;;Danubio;;;;;;;;;x
PROV1068;Danube;Danube;Donau;;Danubio;;;;;;;;;x
PROV1069;Danube;Danube;Donau;;Danubio;;;;;;;;;x
PROV1070;Dnieper;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1071;Dnieper;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1072;Dnieper;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1073;Desna;Desna;Desna;;Desná;;;;;;;;;x
PROV1074;Desna;Desna;Desna;;Desná;;;;;;;;;x
PROV1075;Desna;Desna;Desna;;Desná;;;;;;;;;x
PROV1076;Dnieper;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1077;Dnieper;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1078;Dnieper;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1079;Pripyat;Pripyat;Pripyat;;Prípiat;;;;;;;;;x
PROV1080;Daugava;Daugava;Düna;;Daugava;;;;;;;;;x
PROV1081;Daugava;Daugava;Düna;;Daugava;;;;;;;;;x
PROV1082;Dwina;Dwina;Dwina;;Dwina;;;;;;;;;x
PROV1083;Neva;Neva;Newa;;Nevá;;;;;;;;;x
PROV1084;Svir;Svir;Swir;;Svir;;;;;;;;;x
PROV1085;Volkhov;Volkhov;Wolchow;;Volkhov;;;;;;;;;x
PROV1086;Ilmen;Ilmen;Ilmen;;Ilmen;;;;;;;;;x
PROV1087;Lovat;Lovat;Lowat;;Lovat;;;;;;;;;x
PROV1088;Don;Don;Don;;Don;;;;;;;;;x
PROV1089;Don;Don;Don;;Don;;;;;;;;;x
PROV1090;Don;Don;Don;;Don;;;;;;;;;x
PROV1091;Don;Don;Don;;Don;;;;;;;;;x
PROV1092;Volga;Volga;Wolga;;Volga;;;;;;;;;x
PROV1093;Volga;Volga;Wolga;;Volga;;;;;;;;;x
PROV1094;Volga;Volga;Wolga;;Volga;;;;;;;;;x
PROV1095;Volga;Volga;Wolga;;Volga;;;;;;;;;x
PROV1096;Volga;Volga;Wolga;;Volga;;;;;;;;;x
PROV1097;Volga;Volga;Wolga;;Volga;;;;;;;;;x
PROV1098;Volga;Volga;Wolga;;Volga;;;;;;;;;x
PROV1099;Volga;Volga;Wolga;;Volga;;;;;;;;;x
PROV1100;Volga;Volga;Wolga;;Volga;;;;;;;;;x
PROV1101;Volga;Volga;Wolga;;Volga;;;;;;;;;x
PROV1102;Oka;Oka;Oka;;Oká;;;;;;;;;x
