#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tut_4b_6;Check the tooltips on the opinion number for some of your vassals. The opinions they have of you is based on a number of things, like personal diplomacy, free investiture, autonomy, and some personality traits will go better or worse together. If you are patient and your vassal is wroth, that does not make for a good relationship.;Consultez les infobulles pour connaître l'opinion de certains de vos vassaux. L'opinion qu'ils ont de vous varie en fonction de différents critères, comme la diplomatie personnelle, l'investiture libre, l'autonomie et certains traits de caractère. Si vous êtes patient et votre vassal coléreux, votre relation sera probablement difficile.;Prüft bei einigen Eurer Vasallen die Tooltipps der Meinungszahl. Die Meinungen, die sie über Euch haben, basieren auf mehreren Faktoren, zum Beispiel persönlicher Diplomatie, freier Investitur, Autonomie und einigen persönlichen Eigenschaften, die gut oder schlecht zusammenpassen. Wenn Ihr geduldig seid, Euer Vasall aber zornig ist, steht Eure Beziehung unter keinem guten Stern.;;Comprueba las sugerencias sobre la cifra de opinión de algunos de tus vasallos. Sus opiniones sobre ti se basan en varias cosas, como diplomacia personal, investidura gratuita, autonomía, y ciertos rasgos de carácter combinados funcionarán mejor o peor. Si eres paciente y tu vasallo es colérico, ello no contribuye a una buena relación.;;;;;;;;;x
tut_4b_8;The opinion modifiers that are based on character traits are all permanent. Other things can change the opinions between characters affected by trait modifiers, but as long as the trait stays, so does the modifier. Then we have temporary modifiers of course. ;Les modificateurs d'opinion basés sur les traits des personnages sont tous permanents. D'autres éléments peuvent faire évoluer les opinions entre les personnages concernés par les modificateurs de traits, mais tant que le trait subsiste, le modificateur ne change pas. Il existe aussi des modificateurs temporaires. ;Die auf Charaktereigenschaften basierenden Meinungsmodifikatoren sind alle permanent. Die Meinungen zwischen Charakteren, die von Eigenschaftsmodifikatoren betroffen sind, können auch von anderen Faktoren beeinflusst werden. Solange die Eigenschaft aber bestehen bleibt, hat auch der Modifikator Bestand. Außerdem gibt es natürlich auch temporäre Modifikatoren.;;Los modificadores de opinión basados en rasgos del carácter son permanentes. Otros factores pueden cambiar las opiniones entre los personajes afectados por los modificadores de rasgos, pero mientras permanezca el rasgo, también lo hará el modificador. Por supuesto tenemos también modificadores temporales. ;;;;;;;;;x
tut_4b_12;You do this by sending your chancellor to the province and fabricating a claim there. It will take a while, but you can try it in the basic war tutorial.;Pour ce faire, envoyez votre Chancelier dans la province en question et revendiquez-la. Cela prendra un certain temps, mais vous pouvez vous entraîner dans le didacticiel Guerre - Niveau de base.;Dies könnt Ihr erledigen, indem Ihr Euren Kanzler in die Provinz schickt und dort einen Anspruch fingiert. Das wird zwar eine Weile dauern, aber Ihr könnt es im Krieg-Basistutorial ausprobieren.;;Lo consigues enviando a tu Canciller a la provincia y elaborando allí una reclamación. Costará tiempo, pero puedes intentarlo en el tutorial de guerra básico.;;;;;;;;;x
tut_4c_5;Below the portrait of your wife are two golden rings on blue background. This is a button that will allow you to arrange a marriage for the current character. Click it to continue.;Sous le portrait de votre épouse se trouvent deux anneaux en or sur fond bleu. Il s'agit d'un bouton vous permettant d'arranger un mariage pour le personnage sélectionné. Cliquez sur ce bouton pour continuer.;Unterhalb des Portraits Eurer Frau seht Ihr zwei goldene Ringe vor blauem Hintergrund. Über diese Schaltfläche könnt Ihr für den ausgewählten Charakter eine Heirat arrangieren. Klickt zum Fortfahren darauf.;;Bajo la imagen de tu esposa hay dos anillos dorados sobre fondo azul. Son un botón que te permitirá concertar un matrimonio para el personaje actual. Haz clic en este para continuar.;;;;;;;;;x
tut_4c_5a;Choices;Choix;Auswahlmöglichkeiten;;Elecciones;;;;;;;;;x
tut_4c_6;Here you can see a list of unmarried women. Not all are appropriate of course. Some are too young, a real marriage will not start until both of you are over 16. Some are too old, you want them to be able to have your children. Some have nothing to offer you. To help you decide, there are buttons that can sort the list according to your desires. Click next to continue.;Vous avez ici la liste des femmes célibataires, sachant que toutes ne sont pas pour vous. Certaines sont trop jeunes pour convoler, les futurs époux devant avoir plus de 16 ans. D'autres sont trop âgées pour vous donner des enfants. Et d'autres encore n'ont rien à vous offrir. Pour faciliter votre choix, des boutons sont à votre disposition afin de classer la liste en fonction de vos préférences. Cliquez sur Suivant pour continuer.;Hier seht Ihr eine Liste aller unverheirateten Frauen. Natürlich sind nicht alle von ihnen für eine Heirat geeignet: Manche sind zu jung, denn eine Heirat kann erst stattfinden, wenn Ihr beide älter als 16 seid. Einige Frauen sind zu alt, denn sie sollen Euch ja schließlich Kinder gebären. Andere wiederum haben Euch gar nichts anzubieten. Bei der Entscheidung helfen Euch einige Schaltflächen, über die Ihr die Liste nach Euren Vorlieben sortieren könnt. Klickt zum Fortfahren auf Weiter.;;Aquí puedes ver una lista de mujeres solteras. Por supuesto no todas son apropiadas. Algunas son demasiado jóvenes, un matrimonio no empezará hasta que ambos tengáis más de 16 años. Otras son muy mayores, y tú deseas que puedan concebir hijos. Algunas no tienen nada que ofrecerte. Para ayudarte a decidir hay botones que ordenan el listado según tus deseos. Haz clic en siguiente para continuar.;;;;;;;;;x
tut_4c_10a;Congratulations!;Félicitations !;Glückwunsch!;;¡Felicidades!;;;;;;;;;x
tut_4c_12;Here you can see what effects this marriage will have on your prestige. You can also see that she will answer yes to your proposal, so just go ahead and send it.;Vous voyez ici les effets qu'aura ce mariage sur votre prestige. Vous pouvez aussi noter que la jeune femme est prête à accepter votre demande, alors ne tardez pas pour la lui soumettre !;Hier seht Ihr, welche Effekte diese Heirat auf Euer Prestige haben würde. Außerdem wird angezeigt, dass sie Euren Antrag annehmen würde. Sendet ihn ihr doch gleich zu.;;Aquí puedes ver cómo afectará a tu prestigio este matrimonio. Además ves que ella responderá que sí a tu propuesta, así que continúa y envíala.;;;;;;;;;x
tut_5a_13;As soon as the second troop arrives (you can hover over the troop to see when in the tooltip), select both of them by clicking on one side and dragging a box around them. You'll first need to close the army details screen to see them both. Now you have a merge button over the info screen for the two armies. Click that to create one bigger army. ;Dès l'arrivée de la deuxième armée (dans l'infobulle, passez le pointeur sur celle-ci pour afficher sa date d'arrivée), sélectionnez les deux armées en cliquant sur un côté et en faisant glisser un cadre autour d'elles. Vous devez d'abord fermer l'écran de détails de l'armée pour les voir toutes les deux. Un bouton de fusion des deux armées est maintenant disponible au-dessus de l'écran d'information. Cliquez sur celui-ci pour créer une armée plus imposante. ;Sobald die zweite Einheit eintrifft (wann, könnt Ihr über einen Tooltipp in Erfahrung bringen), könnt ihr beide auswählen, indem Ihr auf eine Seite klickt und ein Kästchen um sie zieht. Um beide Einheiten zu sehen, müsst Ihr zuerst den Armeedetailsbildschirm schließen. Jetzt steht über dem Informationsfenster für beide Armeen eine Schaltfläche zum Zusammenfügen. Klickt zur Erstellung einer größeren Armee darauf.;;En cuanto llegue la segunda hueste (puedes moverte sobre la hueste para mirar cuando estés en la sugerencia), selecciona ambas haciendo clic en un lado y trazando un rectángulo en torno a ellas. Primero deberás cerrar la pantalla de detalles del ejército para verlas a ambas. Ahora tienes un botón mezclar sobre la pantalla informativa para los dos ejércitos. Haz clic en aquel para crear un ejército mayor. ;;;;;;;;;x
tut_5c_7;These troops are free to hire, but they only attack religious enemies, and they only exist around the time of crusades, so they are a bit limited. If you are defending against infidels or heretics, they have no maintenance cost either. Now, raise your personal levy and select it to continue.;Ces troupes sont disponibles gratuitement, mais elles attaquent uniquement les ennemis religieux et ne sont mobilisables qu'en période de croisades. Leur utilisation est donc relativement limitée. Si vous vous défendez face à des infidèles ou à des hérétiques, aucun frais d'entretien ne s'applique. À présent, levez vos troupes personnelles et sélectionnez-les pour continuer.;Diese Truppen könnt Ihr kostenlos anwerben, aber sie sind etwas eingeschränkt, denn sie greifen nur religiöse Feinde an und stehen nur während Kreuzzügen zur Verfügung. Wenn Ihr gegen Ungläubige oder Ketzer verteidigt, kosten sie Euch ebenfalls keinen Unterhalt. Hebt jetzt Eure persönlichen Wehrpflichtigen aus und wählt sie zum Fortfahren aus.;;Puedes contratar gratis estas tropas, pero solo atacan a enemigos religiosos y solo existen en la época de las cruzadas, así que son algo limitadas. Si te defiendes contra infieles o herejes, tampoco tienen costes de mantenimiento. Ahora recauda tu impuesto personal y selecciónalo para continuar.;;;;;;;;;x
tut_menu_0;The Feudal System;Le système féodal;Das Feudalsystem;;El sistema feudal;;;;;;;;;x
tut_menu_0_description;Learn about the hierarchy of titles;Familiarisez-vous avec la hiérarchie des titres.;Erfahrt etwas über die Titelhierarchie;;Aprende sobre la jerarquía de títulos;;;;;;;;;x
tut_menu_9;Introduction;Introduction;Einführung;;Introducción;;;;;;;;;x
tut_menu_9_description;This tutorial will introduce you to the most basic parts of what Crusader Kings II is and how you play it.;Ce didacticiel présente les bases de Crusader Kings II et de son utilisation.;Dieses Tutorial wird Euch die grundlegendsten Teile von Crusader Kings II vorstellen, und wie das Spiel gespielt wird.;;Con este tutorial aprenderás lo básico de Crusader Kings II y cómo jugar.;;;;;;;;;x
twin_desc;This character had the fortune of being born with a twin. Twins like each other better.;Ce personnage a la chance d'avoir un jumeau. Les jumeaux s'apprécient davantage.;Dieser Charakter hatte das Glück, mit einem Zwilling geboren zu werden. Zwillinge können einander besser leiden.;;Este personaje tuvo la fortuna de tener un hermano gemelo. Los gemelos se llevan bien.;;;;;;;;;x
UNIT_UNLOAD_DESC;Click to select troops onboard ships;Cliquez pour sélectionner des troupes à bord des navires.;Zur Auswahl von Truppen auf Schiffen klicken;;Clic para seleccionar a los soldados a bordo de los barcos;;;;;;;;;x
UNITVIEW_RAISABLE_DESC;Raised / Unraised / Max Total;Effectifs mobilisés / Effectifs non mobilisés / Effectifs totaux;Ausgehoben / Nicht ausgehoben / Max gesamt;;Recaudado/No recaudado/Total máximo;;;;;;;;;x
wailing_gap;A Wailing Gap;Une faille de lamentations;Eine klagende Kluft;;Intervalo de llanto;;;;;;;;;x
WAR_NAME_OTHER_CLAIM;$ORDER$$FIRST_ADJ$ War for $CLAIMANT$'s claim on $OTHER_TITLE$;$ORDER$Guerre de revendication de $CLAIMANT$ sur $OTHER_TITLE$;$ORDER$$FIRST_ADJ$er Krieg um $CLAIMANT$s Anspruch auf $OTHER_TITLE$;;$ORDER$Guerra $FIRST_ADJ$ por la reclamación de $CLAIMANT$ sobre $OTHER_TITLE$;;;;;;;;;x
WAR_NAME_OTHER_DEJUREBARONYCLAIM;$ORDER$$FIRST_ADJ$ County War for $CLAIMANT$'s claim on $OTHER_TITLE$;$ORDER$Guerre de revendication comtale de $CLAIMANT$ sur $OTHER_TITLE$;$ORDER$$FIRST_ADJ$er Grafschaftskrieg um $CLAIMANT$s Anspruch auf $OTHER_TITLE$;;$ORDER$Guerra Condal $FIRST_ADJ$ por la reclamación de $CLAIMANT$ sobre $OTHER_TITLE$;;;;;;;;;x
WAR_NAME_OTHER_DEJURECLAIM;$ORDER$$FIRST_ADJ$ Ducal War for $CLAIMANT$'s claim on $OTHER_TITLE$;$ORDER$Guerre de revendication ducale de $CLAIMANT$ sur $OTHER_TITLE$;$ORDER$$FIRST_ADJ$er Herzogskrieg um $CLAIMANT$´s Anspruch auf $OTHER_TITLE$;;$ORDER$Guerra Ducal $FIRST_ADJ$ por la reclamación de $CLAIMANT$ sobre $OTHER_TITLE$;;;;;;;;;x
WAR_NAME_OTHER_SUCCESSION;$ORDER$$FIRST_ADJ$ War to install $CLAIMANT$ in $SECOND$;$ORDER$Guerre $FIRST_ADJ$ pour placer $CLAIMANT$ sur le trône de $SECOND$;$ORDER$$FIRST_ADJ$er Krieg zur Einsetzung von $CLAIMANT$ in $SECOND$;;$ORDER$Guerra $FIRST_ADJ$ para poner a $CLAIMANT$ en el trono de $SECOND$;;;;;;;;;x
YOUKICKED;You have been kicked by the host.;Vous avez été chassé par l'hôte.;Ihr wurdet vom Host ausgeschlossen.;;Has sido expulsado por el anfitrión.;;;;;;;;;x
