#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
expel_the_knights_hospitaler_desc;I can drive the Knights Hospitaller from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser l'Ordre de l'Hôpital de mon territoire et m'emparer de ses commanderies.\nCe serait par contre un acte des plus impies...;Ich kann die Johanniter aus meinem Reich vertreiben und mir ihre Burgen aneignen. Das ist jedoch eine sehr unfromme Tat...;;Puedo echar a los Caballeros Hospitalarios de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_the_knights_templar;Expel the Knights Templar;Expulser les Templiers;Vertreibt die Tempelritter;;Expulsar a los Caballeros Templarios;;;;;;;;;x
expel_the_knights_templar_desc;I can drive the Knights Templar from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser l'Ordre du Temple de mon territoire et m'emparer de ses commanderies.\nCe serait par contre un acte des plus impies...;Ich kann die Tempelritter aus meinem Reich vertreiben und mir ihre Burgen aneignen. Das ist jedoch eine sehr unfromme Tat...;;Puedo echar a los Caballeros Templarios de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_the_teutonic_order;Expel the Teutonic Order;Expulser les Teutoniques;Vertreibt den Deutschen Ritterorden;;Expulsar a la Orden Teutónica;;;;;;;;;x
expel_the_teutonic_order_desc;I can drive the Teutonic Order from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser l'Ordre teutonique de mon territoire et m'emparer de ses commanderies.\nCe serait par contre un acte des plus impies...;Ich kann die Deutschritter aus meinem Reich vertreiben und mir ihre Burgen aneignen. Das ist jedoch eine sehr unfromme Tat...;;Puedo echar a la Orden Teutónica de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_warriors_perun;Expel the Warriors of Perun;Expulser les Guerriers de Péroun;Die Krieger von Perun vertreiben;;Expulsar a los Guerreros de Perún;;;;;;;;;x
expel_warriors_perun_desc;I can drive the Warriors of Perun from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser les Guerriers de Péroun de mon pays et m'emparer de leurs commanderies. Ce serait par contre un acte des plus impies...;Ich kann die Krieger Peruns aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Das wäre jedoch eine sehr unfromme Tat...;;Puedo echar a los Guerreros de Perún de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_zealots;Expel the Zealots;Expulser les Zélotes;Vertreibt die Zeloten;;Expulsar a los zelotes;;;;;;;;;x
expel_zealots_desc;I can drive the Zealots from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser les Zélotes de mon pays et m'emparer de leurs commanderies. Ce serait par contre un acte des plus impies...;Ich kann die Zeloten aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Das wäre jedoch eine sehr unfromme Tat...;;Puedo echar a los Zelotes de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expelled_d_bektashi;Expelled the Bektashi Order;Confrérie bektachie expulsée;Den Orden der Bektaschi vertrieben;;Orden Bektashi expulsada;;;;;;;;;x
expelled_d_chosen_perkunas;Expelled the Chosen of Perkunas;Élus de Perkunas expulsés;Die Erwählten von Perkunas vertrieben;;Elegidos de Perkunas expulsados;;;;;;;;;x
expelled_d_hashshashin;Expelled the Hashshashins;Hashshâshîns expulsés;Die Haschaschim vertrieben;;Hashshashins expulsados;;;;;;;;;x
expelled_d_holy_sepulchre;Expelled the Holy Sepulchre;A expulsé l'Ordre du Saint-Sépulcre;Hat das Heilige Grab vertrieben;;Hermandad del Santo Sepulcro expulsada;;;;;;;;;x
expelled_d_huitzilopochtli;Expelled the Cult of Huitzilopochtli;Culte de Huitzilopochtli expulsé;Den Kult des Huitzilopochtli vertrieben;;Culto de Huitzilopochtli expulsado;;;;;;;;;x
expelled_d_immortals;Expelled the Immortals;Immortels expulsés;Die Unsterblichen vertrieben;;Inmortales expulsados;;;;;;;;;x
expelled_d_jomsvikings;Expelled the Jomsvikings;Jomsvikings expulsés;Die Jomswikinger vertrieben;;Jomsvikings expulsados;;;;;;;;;x
expelled_d_knights_calatrava;Expelled the Knights of Calatrava;Ordre de Calatrava expulsé;Die Ritter von Calatrava vertrieben;;Caballeros de Calatrava expulsados;;;;;;;;;x
expelled_d_knights_hospitaler;Expelled the Knights Hospitaller;Chevaliers hospitaliers expulsés;Die Johanniter vertrieben;;Caballeros Hospitalarios expulsados;;;;;;;;;x
expelled_d_knights_santiago;Expelled the Knights of Santiago;Ordre de Santiago expulsé;Die Jakobsritter vertrieben;;Caballeros de Santiago expulsados;;;;;;;;;x
expelled_d_knights_templar;Expelled the Knights Templar;Templiers expulsés;Die Tempelritter vertrieben;;Caballeros Templarios expulsados;;;;;;;;;x
expelled_d_saint_anthony;Expelled the Order of Saint Anthony;Ordre de Saint Antoine expulsé;Den Orden des Heiligen Antonius vertrieben;;Orden de San Antonio expulsada;;;;;;;;;x
expelled_d_sky_lords;Expelled the Lords of the Sky;Seigneurs du Ciel expulsés;Die Herren des Himmels vertrieben;;Señores del Cielo expulsados;;;;;;;;;x
expelled_d_sons_kaleva;Expelled the Sons of Kaleva;Fils de Kaleva expulsés;Die Söhne Kalevas vertrieben;;Hijos de Kaleva expulsados;;;;;;;;;x
expelled_d_spirit_guardians;Expelled the Spirit Guardians;Gardiens des Esprits expulsés;Die Wächter der Geister vertrieben;;Guardianes de los Espíritus expulsados;;;;;;;;;x
expelled_d_teutonic_order;Expelled the Teutonic Order;Ordre teutonique expulsé;Den Deutschritterorden vertrieben;;Orden Teutónica expulsada;;;;;;;;;x
expelled_d_warriors_perun;Expelled the Warriors of Perun;Guerriers de Péroun expulsés;Die Krieger von Perun vertrieben;;Guerreros de Perún expulsados;;;;;;;;;x
expelled_d_zealots;Expelled the Zealots;Zélotes expulsés;Die Zeloten vertrieben;;Zelotes expulsados;;;;;;;;;x
failed_heretic_dialogue;Lost Theological Debate;Débat théologique perdu;In der theologischen Debatte unterlegen;;Debate teológico perdido;;;;;;;;;x
failed_inquisition;Failed Inquisition;Inquisition échouée;Inquisition gescheitert;;Inquisición fallida;;;;;;;;;x
FAMILY_PALACE;Family Palace;Palais familial;Familienpalast;;Palacio Familiar;;;;;;;;;x
FATHER_IS_NOT_REAL_FATHER;Father is NOT the real father;Le père n'est pas le vrai père;Vater ist NICHT der wirkliche Vater;;Padre NO es el auténtico padre;;;;;;;;;x
FATHER_IS_REAL_FATHER;Father is the real father;Le père est le vrai père;Vater ist der wirkliche Vater;;Padre es el auténtico padre;;;;;;;;;x
FE_IRONMAN;Ironman;Iron Man;Ironman;;Hombre de hierro;;;;;;;;;x
FE_LOCAL;Local;Local;Lokal;;Local;;;;;;;;;x
FE_REMOTE;Cloud;Cloud;Cloud;;Nube;;;;;;;;;x
FE_SAVE_UNSYNC_DESC;This will remove the save game from cloud storage. The file will not be deleted local.;Cette opération effacera le fichier du cloud. Le fichier sur votre ordinateur ne sera pas effacé.;Hierbei wird die Datei aus der Cloud entfernt. Dabei wird die Datei auf der lokalen Festplatte nicht gelöscht.;;Eliminará la partida guardada de la nube. El archivo no se borrará localmente.;;;;;;;;;x
FE_SAVE_UNSYNC_TITLE;Unsynchronize file;Désynchroniser le fichier;Datei desynchronisieren;;Desincronizar archivo;;;;;;;;;x
FENRIR;Fenrir;Fenrir;Fenriswolf;;Fenrir;;;;;;;;;x
gain_friend;[Root.GetTitledName] gains a new friend.;[Root.Get_Le_TitledName] gagne un nouvel ami.;[Root.GetTitledName] gewinnt einen neuen Freund.;;[Root.GetTitledName] gana un nuevo amigo.;;;;;;;;;x
GOD_SHAYTAN;Shaytan;Shaytan;Shaytan;;Shaytan;;;;;;;;;x
GOD_TAWUSE_MELEK;Tawuse Melek;Malek Taous;Tawuse Melek;;Tawûsê Melek;;;;;;;;;x
GOD_THE_PEACOCK_ANGEL;The Peacock Angel;l'Ange-Paon;den Pfauen-Engel;;El Ángel Pavo Real;;;;;;;;;x
GODI;godi;godi;Godi;;godi;;;;;;;;;x
HAS_HERESIES;Religion has heresies;Cette religion a des hérésies;Religion hat Ketzereien;;La religión tiene herejías;;;;;;;;;x
HAS_HIGHER_SCORE_THAN;Has Score of at least ;Possède un score d'au moins;Hat mindestens einen Punktstand von ;;Tiene una puntuación igual o superior a;;;;;;;;;x
HAS_LOWER_SCORE_THAN;Has Lower Score than ;Possède un score inférieur à;Hat niedrigeren Punktstand als ;;Tiene una puntuación inferior a;;;;;;;;;x
HEAD_KOHEN_GADOL;Kohen Gadol;Kohen Gadol;Kohen Gadol;;Kohen Gadol;;;;;;;;;x
health_travel_condition;Is healthy enough to travel\n;Est en état de voyager\n;Ist gesund genug, um zu reisen\n;;Está lo suficientemente sano para viajar\n;;;;;;;;;x
HEL;Hel;Hel;Hel;;Hela;;;;;;;;;x
HERBAD;herbad;ervad;Herbad;;herbad;;;;;;;;;x
HIGHPRIEST;High Priest;Grand prêtre;Hohepriester;;Sumo Sacerdote;;;;;;;;;x
HINT_CARDINAL_VIEW_TEXT_1;In this screen you can see the college of cardinals.These are the ones responsible for electing a new pope among themselves when the old one dies. It also shows who is likely to be given title of cardinal if a spot opens up.;Cette vue vous montre le Collège des Cardinaux. C'est lui qui est responsable d'élire un nouveau pape parmi ses membres lorsque le pape actuel meurt. Cette vue montre également qui a les meilleures chances de devenir cardinal si une place se libère.;In dieser Übersicht seht Ihr das Kardinalskollegium. Sie sind für die Wahl des neuen Papstes verantwortlich. Angezeigt wird auch, wer wahrscheinlich zum Kardinal ernannt werden wird, wenn eine Position frei wird.;;En esta pantalla podéis ver el Colegio de Cardenalicio. Son los únicos responsables de la elección entre sus miembros de un nuevo Papa cuando el antiguo muere. También muestra quién tiene probabilidad de recibir un título de cardenal si hay una vacante.;;;;;;;;;x
HINT_CARDINAL_VIEW_TEXT_2;Every catholic bishop in the world can be given a seat in the College of Cardinals. Every bishop have a score which the Pope uses to decide who gets the open spot. This score is calculated from a wide range of factors but you can also directly influence it by promising money to the Pope. This will make it much more likely that he will choose a bishop from your realm.;Tout évêque catholique du monde peut recevoir un siège au Collège des Cardinaux. Tout évêque possède un score que le pape utilise pour choisir qui obtiendra ce siège. Un grand nombre de facteurs entre en compte dans le calcul de ce score, et vous pouvez également l'influencer directement en promettant de l'argent au pape. Cette action rendra beaucoup plus probable la nomination d'un évêque de votre pays.;Jeder katholische Bischof kann einen Sitz im Kardinalskollegium erhalten. Jeder Bischof hat eine Wertung, wobei der Papst letztlich die Entscheidung trifft. Die Wertung errechnet sich aus einer Reihe von Faktoren, aber Ihr könnt Einfluss nehmen, indem Ihr dem Papst eine Geldspende in Aussicht stellt. Dadurch wird die Wahrscheinlichkeit, dass ein Bischof Eures Reiches gewählt wird, enorm gesteigert.;;Cualquier obispo del mundo puede recibir un asiento en el Colegio Cardenalicio. Todos los obispos tienen una puntuación que le sirve al Papa para decidir quién ocupa la vacante. La puntuación se basa en una amplia gama de factores, pero se puede influir directamente sobre ella prometiendo dinero al Papa. De este modo es mucho más probable que escoja a un obispo de vuestro reino.;;;;;;;;;x
HINT_CARDINAL_VIEW_TEXT_3;Each cardinal has a single vote he can cast for who he wants to become the next Holy Father of the Catholic Church. The one with the most support is known as the Preferatus and is most likely to become the new Pope.;Chaque cardinal possède une voix qu'il peut utiliser pour élire celui qu'il souhaite voir comme Saint-Père de l'Église catholique. Celui qui bénéficie du plus grand soutien est désigné sous le nom de Preferatus, et c'est lui qui est le plus susceptible de devenir le prochain pape.;Jeder Kardinal hat eine Stimme, die er seinem bevorzugten Kandidaten für das Amt des Papstes geben kann. Derjenige mit den meisten Stimmen wird Preferatus genannt und hat die besten Aussichten, zum neuen Papst ernannt zu werden.;;Cada cardenal cuenta con un único voto que otorgará al que desea que sea el próximo Santo Padre de la Iglesia Católica. El que recibe más apoyo, conocido como el Preferatus, es el que más probabilidades tiene de convertirse en el nuevo Papa.;;;;;;;;;x
HINT_CARDINAL_VIEW_TITLE;The Cardinal View;La vue des cardinaux;Kardinals-Übersicht;;La perspectiva del Cardenal;;;;;;;;;x
holy_order_expelled;Holy Order Expelled;Ordre saint banni;Den Heiligen Orden vertrieben;;Orden Santa expulsada;;;;;;;;;x
IBLIS;Iblis;Iblis;Iblis;;Iblis;;;;;;;;;x
IMAM_PRIEST;imam;imam;Imam;;imán;;;;;;;;;x
insulted_realm_christians;Christians in your Realm will be gravely insulted.;Les chrétiens de votre pays en seront grandement offensés.;Die Christen im Reich werden zutiefst empört sein.;;Los cristianos de vuestro Reino se ofenderán seriamente.;;;;;;;;;x
insulted_realm_infidels;Infidels in your realm are insulted.;Les infidèles qui vivent dans votre pays sont insultés.;Die Ungläubigen im Reich sind beleidigt.;;Se insulta a los infieles de vuestro reino.;;;;;;;;;x
INTERACTION_GRANT_REPUBLIC_MAX;Can only have §Y$MAX$§! (§Y$MAX_PERC$%§!) counties in vassal republics - Currently §Y$CURRENT$§! (§Y$CURRENT_PERC$%§!);Les républiques vassales ne peuvent comporter que §Y$MAX$§! (§Y$MAX_PERC$%§!) comtés - Nombre actuel : §Y$CURRENT$§! (§Y$CURRENT_PERC$%§!);Kann nur §Y$MAX$§! (§Y$MAX_PERC$%§!) Grafschaften in Vasallen-Republiken besitzen - Gegenwärtig §Y$CURRENT$§! (§Y$CURRENT_PERC$%§!);;Solo se pueden tener §Y$MAX$§! (§Y$MAX_PERC$%§!) repúblicas en los condados vasallos - Actualmente hay §Y$CURRENT$§! (§Y$CURRENT_PERC$%§!);;;;;;;;;x
INTERACTION_GRANT_THEOCRACY_MAX;Can only have §Y$MAX$§! (§Y$MAX_PERC$%§!) counties in vassal theocracies - Currently §Y$CURRENT$§! (§Y$CURRENT_PERC$%§!);Les théocraties vassales ne peuvent comporter que §Y$MAX$§! (§Y$MAX_PERC$%§!) comtés - Nombre actuel : §Y$CURRENT$§! (§Y$CURRENT_PERC$%§!);Kann nur §Y$MAX$§! (§Y$MAX_PERC$%§!) Grafschaften in Vasallen-Theokratien besitzen - Gegenwärtig §Y$CURRENT$§! (§Y$CURRENT_PERC$%§!);;Solo se pueden tener §Y$MAX$§! (§Y$MAX_PERC$%§!) teocracias en los condados vasallos - Actualmente hay §Y$CURRENT$§! (§Y$CURRENT_PERC$%§!);;;;;;;;;x
INTERACTION_GRANT_THEOCRACY_NEIGHBOR;New county theocracies must not border existing ones;Les nouvelles théocraties ne peuvent jouxter des théocraties déjà existantes;Neue theokratische Grafschaften dürfen nicht an bestehende grenzen;;Las nuevas teocracias de condado no deben colindar con las existentes;;;;;;;;;x
INTERACTION_REQUIRED_NONCONTESTED_TITLE;§Y[ThirdPartyTitle.GetFullName]§! is NOT involved in an §Yongoing war§!;§Y[ThirdPartyTitle.GetFullName]§! ne participe pas à une §Yguerre en cours§!;§Y[ThirdPartyTitle.GetFullName]§! ist NICHT in einen §Ylaufenden Krieg§! involviert;;¡§Y[ThirdPartyTitle.GetFullName]§! NO participa en una §Yguerra en curso§!;;;;;;;;;x
INTERACTION_REQUIRES_MONEY_RECIPIENT;§Y[Actor.RelHead.GetTitledFirstName]§! can afford to lose §Y$WEALTH$§!¤ wealth;[Actor.RelHead.Get_only_Le_Title]§Y[Actor.RelHead.GetTitledFirstName]§! peut se permettre de perdre §Y$WEALTH$§!¤ de richesse;§Y[Actor.RelHead.GetTitledFirstName]§! kann es sich leisten, §Y$WEALTH$§!¤ zu verlieren;;§Y[Actor.RelHead.GetTitledFirstName]§! puede permitirse perder §Y$WEALTH$§!¤ riqueza;;;;;;;;;x
INTERACTION_REQUIRES_NO_REGENT;§Y[Actor.GetTitledFirstName]§! must not have a regent;[Actor.Get_Le_TitledFirstNameJ] n'est pas sous régence;§Y[Actor.GetTitledFirstName]§! darf keinen Regenten haben;;El §Y[Actor.GetTitledFirstName]§! no puede tener regente;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_PRISONER_OR_NOT_HEIR;§Y[Recipient.GetTitledFirstName]§! must either be a prisoner or not an heir to any titles;[Recipient.Get_Le_TitledFirstNameJ] est en prison ou n'est pas l'héritier d'un quelconque titre;§Y[Recipient.GetTitledFirstName]§! muss entweder Gefangener sein oder kein Erbe eines Titels;;El §Y[Recipient.GetTitledFirstName]§! debe ser un prisionero o no ser heredero de ningún título;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_UNMARRIED;§Y[Recipient.GetTitledFirstName]§! must be unmarried;[Recipient.Get_Le_TitledFirstNameJ] ne doit pas être marié;§Y[Recipient.GetTitledFirstName]§! muss unverheiratet sein;;El §Y[Recipient.GetTitledFirstName]§! no puede haberse casado;;;;;;;;;x
INTERACTION_REQUIRES_RELIGIOUS_INVESTITURE;Requires Papal Investiture;Requiert l'investiture papale;Päpstliche Investitur nötig;;Requiere Investidura papal;;;;;;;;;x
IRONMAN_MOD_NOSTART;Cannot start a Ironman game when the game is modified.;Vous ne pouvez pas lancer de partie en mode Iron Man avec un jeu moddé.;Wenn das Spiel modifiziert wurde, ist der Ironman-Modus nicht wählbar.;;No puedes iniciar el modo Hombre de hierro si el juego está modificado.;;;;;;;;;x
IRONMAN_MODE_DESC;When playing in Ironman mode, you cannot manually save the game. You can only get Steam Achievements in Ironman mode.;Lorsque vous jouez en mode Iron Man, vous ne pouvez pas enregistrer la partie manuellement.\nLa partie sera enregistrée en continu et lorsque vous la quitterez.\nVous ne pouvez obtenir les succès Steam qu'en mode Iron Man.;Im Ironman-Modus kann das Spiel nicht selbst gespeichert werden. Steam-Errungenschaften sind nur im Ironman-Modus möglich.;;Al jugar en el modo Hombre de hierro, no puedes guardar manualmente la partida. Sólo puedes conseguir Logros en Steam en el modo Hombre de hierro.;;;;;;;;;x
IRONMAN_MODE_DISABLED;Ironman Mode: §RDisabled§!;Mode Iron Man §Rdésactivé§!;Ironman-Modus - §Rnicht aktiviert§!;;Modo Hombre de hierro: §RDeshabilitado§!;;;;;;;;;x
IRONMAN_MODE_ENABLED;Ironman Mode: §GEnabled§!;Mode Iron Man §Gactivé§!;Ironman-Modus - §Gaktiviert§!;;Modo Hombre de hierro: §GHabilitado§!;;;;;;;;;x
IRONMAN_START;Start Ironman;Lancer en IronMan;Ironman starten;;Iniciar Hombre de hierro;;;;;;;;;x
jeanne_arrives_message;[FromFrom.GetFirstName] the Maid of [From.GetName] has arrived at the court of [Root.GetTitledName].;[FromFrom.GetFirstName] la Pucelle de [From.GetName] arrive à la cour [Root.Get_du_TitledName].;[FromFrom.GetFirstName], die Jungfrau von [From.GetName] ist am Hof von [Root.GetTitledName] angekommen.;;[FromFrom.GetFirstName], la Doncella de [From.GetName], ha llegado a la corte de [Root.GetTitledName].;;;;;;;;;x
job_spiritual_jewish_group;Court Rabbi;Rabbin de la Cour;Der Hofrabbiner;;Rabino de la corte;;;;;;;;;x
JORMUNGANDR;Jörmungandr;Jörmungandr;Jörmungandr;;Jörmungander;;;;;;;;;x
KING;King;Roi;König;;Rey;;;;;;;;;x
KINGDOM_CAPITAL;Kingdom Capital;Capitale de royaume;Königreich-Hauptstadt;;Reino Capital;;;;;;;;;x
known_witch;Witch;Sorcière;Hexe;;Bruja;;;;;;;;;x
KOMUR_HAN;Komur Han;Komur Han;Komur Han;;Komur Han;;;;;;;;;x
LOKI;Loki;Loki;Loki;;Loki;;;;;;;;;x
lost_religious_revolt;Infidel Rebel Victories;Victoires des rebelles infidèles;Sieg der ungläubigen Aufständischen;;Victorias de los rebeldes infieles;;;;;;;;;x
LUCIFER;Lucifer;Lucifer;Luzifer;;Lucifer;;;;;;;;;x
monk;Monk;Moine;Mönch;;Monje;;;;;;;;;x
monk_desc;This man is living out his days in a monastery, disqualified from normal inheritance.;Cet homme passe ses journées à prier. Il a renoncé à toute forme d'héritage classique.;Dieser Mann lebt in einem Kloster und ist von der normalen Erbfolge ausgeschlossen.;;Este hombre agota sus últimos días en un monasterio, descalificado de la herencia normal.;;;;;;;;;x
most_clergy_angry;Many members of the realm's clergy will be angry with [Root.GetTitledFirstName].;De nombreux religieux du pays seront en colère contre [Root.Get_le_TitledFirstName].;Viele Angehörige des Klerus im Reich werden wegen [Root.GetTitledFirstName] verärgert sein.;;Muchos miembros del clero del reino se enfadarán con [Root.GetTitledFirstName].;;;;;;;;;x
most_lords_angry;Many of the lords in the realm will be angry with [Root.GetTitledFirstName].;De nombreux seigneurs du Royaume seront en colère contre [Root.Get_le_TitledFirstName].;Viele Adlige im Reich werden wegen [Root.GetTitledFirstName] verärgert sein.;;Muchos de los señores del reino se enfadarán con [Root.GetTitledFirstName].;;;;;;;;;x
MULLAH;mullah;mollah;Mullah;;mulá;;;;;;;;;x
mutazilite;Mu'tazilite;Mutazilite;Mu'taziliten;;Mu'tazilita;;;;;;;;;x
mutazilite_desc;This character is an adherent of the Sunni Mu'tazila school of theology, placing emphasis on rationality, reason and free will.;Ce personnage est un membre de l'école théologique sunnite du mutazilisme, qui met l'accent sur la rationalité, la raison et le libre arbitre.;Diese Person ist ein Anhänger der Mu'tazila, einer Sunni-Theologenschule, deren Fokus auf Rationalität, Vernunft und freiem Willen liegt.;;Este personaje pertenece a la escuela teológica suní Mu'tazili, que hace hincapié en la racionalidad, en la razón y en la voluntad propia.;;;;;;;;;x
NARROW_FLANK_BOTTLENECK;Because this flank has a choke-point, only $MAX_TROOPS$ can fight at the same time on each side.;Ce terrain possède un goulot d'étranglement et seuls $MAX_TROOPS$ peuvent combattre en même temps côte à côte.;Da es auf dieser Flanke eine Engstelle gibt, können auf jeder Seite nur maximal $MAX_TROOPS$ gleichzeitig kämpfen.;;Puesto que este flanco tiene un cuello de botella, sólo $MAX_TROOPS$ puede luchar al mismo tiempo desde cada lado.;;;;;;;;;x
noahs_ark_cats_dogs;It had better not rain any more.;Espérons qu'il ne pleuvra plus.;Wenn bloß der Regen aufhörte.;;Es mejor que no llueva más.;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! nominated a bishop to §Y[Recipient.GetBestName]§!;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a nommé un évêque [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§!, comme demandé;§Y[Actor.GetBestName]§! nominierte einen Bischof für §Y[Recipient.GetBestName]§!.;;§Y[Actor.GetBestName]§! ha nombrado un obispo para §Y[Recipient.GetBestName]§!;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_ACCEPT_SETUP;Request for Bishop Nomination Accepted;Requête de candidature à l'évêché acceptée;Die Bitte um Nominierung eines Bischofs wurde gewährt;;Solicitud de nombramiento de Obispo aceptada;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_DECLINE_LOG;§Y[Actor.GetBestName]§! nominated a bishop to §Y[Recipient.GetBestName]§!;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a nommé un évêque [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§!;§Y[Actor.GetBestName]§! nominierte einen Bischof für §Y[Recipient.GetBestName]§!.;;§Y[Actor.GetBestName]§! ha nombrado un obispo para §Y[Recipient.GetBestName]§!;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_DECLINE_SETUP;Request for Bishop Nomination Declined;Requête de candidature à l'évêché refusée;Die Bitte um Nominierung eines Bischofs wurde ausgeschlagen;;Solicitud de nombramiento de Obispo rechazada;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_DESC;Ask §Y[Actor.RelHead.GetTitledFirstName]§! to choose your selected courtier as the next bishop for one of your churches. This will cost you Piety.;Demander au §Y[Actor.RelHead.GetTitledFirstName]§! de choisir votre favori comme prochain évêque pour l'une de vos églises. Cet acte vous coûtera de la piété.;Bittet §Y[Actor.RelHead.GetTitledFirstName]§! darum, den gewählten Höfling als nächsten Bischof einer Eurer Kirchen einzusetzen. Dies kostet Euch Pietät.;;Solicitar a §Y[Actor.RelHead.GetTitledFirstName]§! que elija a vuestro cortesano como próximo obispo de una de vuestras iglesias. Os costará Piedad.;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_LETTER;Please accept my nomination of this bishop.;Veuillez accepter la nomination de cette évêque.;Bitte akzeptiert die Nominierung dieses Bischofs.;;Por favor, aceptad el nombramiento de este obispo.;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_OFFER;[Actor.GetBestName] has presented a nomination for bishopric to us!;[Actor.Get_only_Le_Title][Actor.GetBestName] nous a présenté une demande de candidature à l'évêché;[Actor.GetBestName] ist mit der Nominierung eines Bischofs an uns herangetreten!;;¡[Actor.GetBestName] nos ha presentado un nombramiento de obispado!;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_TITLE;Nominate Bishop;Nommer un évêque;Bischof nominieren;;Nombrar Obispo;;;;;;;;;x
NOTIFICATION_EVENT_SETUP;Notification Events;Alertes d'évènements;Mitteilung Ereignisse;;Eventos de notificación;;;;;;;;;x
nun;Nun;Nonne;Nonne;;monja;;;;;;;;;x
nun_desc;This woman is living out her days in a monastery, disqualified from normal inheritance.;Cette femme passe ses journées à prier. Elle a renoncé à tout héritage classique.;Diese Frau lebt in einem Kloster und ist von der normalen Erbfolge ausgeschlossen.;;Esta mujer agota sus últimos días en un monasterio, descalificado de la herencia normal.;;;;;;;;;x
on_pilgrimage;On pilgrimage;En pèlerinage;Auf Pilgerfahrt;;De peregrinación;;;;;;;;;x
on_pilgrimage_desc;The character is currently away on a great pilgrimage.;Ce personnage est actuellement parti en pèlerinage.;Diese Person ist zurzeit auf einer Pilgerfahrt und daher abwesend.;;El personaje está fuera, en una gran peregrinación.;;;;;;;;;x
opinion_defending_vs_foreigners;Defending vs Foreigners;Se défend contre des étrangers;Verteidigung gegen Fremde;;Defensores contra Extranjeros;;;;;;;;;x
opinion_expelled_from_realm;Expelled from Realm;Nous a banni de ses terres;Aus dem Reich vertrieben;;Expulsados del reino;;;;;;;;;x
opinion_generous_donation;Generous Donation;Généreuse donation;Großzügige Spende;;Donación generosa;;;;;;;;;x
opinion_passover;Hosted Passover Seder;Séder de Pessa'h organisé;Hat das Pessach-Seder-Mahl ausgerichtet;;Celebró el Séder de la Pascua Judía;;;;;;;;;x
opinion_refused_passover;Refused Passover Invitation;Invitation à Pessa'h refusée;Hat die Einladung zu Pessach abgelehnt;;Rechazó la invitación a la Pascua Judía;;;;;;;;;x
opinion_refused_request_holy_order;Forbidden to Join Holy Order;M'a interdit de rejoindre un ordre saint;Verbot, dem Heiligen Orden beizutreten;;Prohibido unirse a la Orden Santa;;;;;;;;;x
opinion_rejected_school;Rejected School;École rejetée;Lehnte diese Schule ab;;Escuela rechazada;;;;;;;;;x
opinion_supported_cardinal;Supported Cardinal Election;A soutenu l'élection de cardinal;Hat die Kardinalswahl unterstützt;;Apoyó la elección del Cardenal;;;;;;;;;x
opinion_supported_pope;Supported Pope Election;A soutenu l'élection papale;Hat die Papstwahl unterstützt;;Apoyó la elección del Papa;;;;;;;;;x
opinion_the_chosen_one;The Chosen One;L'Élu;Der Auserwählte;;El Elegido;;;;;;;;;x
opinion_witch;Witch;Sorcière;Hexe;;Bruja;;;;;;;;;x
OUTSIDE_CAPITAL_REGIONS;Outside Capital Regions;Hors des principales régions;Außerhalb der Hauptregionen;;Regiones Capitales Externas;;;;;;;;;x
OWNER_MARTIAL;Owner Martial Skill;Compétence martiale du propriétaire;Besitzer-Kriegskunstfähigkeit ;;Propietario de destreza marcial;;;;;;;;;x
owns_relic;Owns a Holy Relic;Possède une relique sacrée;Besitzt eine heilige Reliquie;;Posee una reliquia sagrada;;;;;;;;;x
papacy_instituted;Papacy Instituted;Papauté instituée;Pontifikat etabliert;;Papado instituido;;;;;;;;;x
