EVTDESC_TOG_3307;The key fits the lock, and trembling with anticipation you slowly open the chest. Disappointingly, it contains only a few parched scrolls that crumble into dust at your touch. Whatever wisdom they held has been forever lost to the world.;La clef entre dans la serrure et, tremblant d'excitation, vous ouvrez lentement le coffre. À votre grande déception, vous n'y trouvez que de vieux parchemins poussiéreux qui s'effritent sous vos mains. Quel que soit le savoir qu'ils renfermaient, celui-ci est perdu à jamais.;Der Schlüssel passt perfekt ins Schloss und zitternd vor Erwartung öffnet Ihr langsam die Truhe. Zu Eurer Enttäuschung enthält sie nur einige Pergamentrollen, die zudem unter Eurer Berührung zu Staub zerfallen. Das Wissen, das sie enthalten haben mögen, ist für immer verloren.;;La llave encaja en la cerradura, y temblando de emoción abres el cofre poco a poco. Lamentablemente, sólo contiene algunos pergaminos resecos que se convierten en polvo cuando los tocas. Cualquiera que sea la sabiduría que contenían, se ha perdido para siempre.;;;;;;;;;x
EVTDESC_TOG_3308;The key fits the lock, and trembling with anticipation you slowly open the chest. Sadly, it is filled with nothing but worthless baubles and various trinkets. There is not a trace of gold to be found here, but the contents of the chest could probably be traded away for a few coins at least.;La clef entre dans la serrure et, tremblant d'excitation, vous ouvrez lentement le coffre. Il est malheureusement rempli de babioles sans valeur et autres colifichets. Il n'y a aucune trace d'or, mais on pourrait probablement tirer quelques pièces du coffre lui-même.;Der Schlüssel passt perfekt ins Schloss und zitternd vor Erwartung öffnet Ihr langsam die Truhe. Zu Eurer Enttäuschung enthält sie nur wertlose Glaskugeln und Tand. Nicht ein Körnchen Gold ist zu finden, aber eventuell kann der Inhalt wenigstens gegen einige Münzen eingetauscht werden.;;La llave encaja en la cerradura, y temblando de emoción abres el cofre poco a poco. Lamentablemente, está lleno de adornos inútiles y baratijas diversas. No hay ni rastro de oro aquí, pero el contenido del cofre probablemente podría ser comercializado por unas pocas monedas por lo menos.;;;;;;;;;x
EVTDESC_TOG_3309;The key fits the lock, and you slowly open the chest. It contains nothing but dust! As you run your hand through it, strange lights begin to manifest in the room and you close your eyes when the first ghostly apparitions appear. You hear the screams of your guards, and when you finally open your eyes again, the spectres are gone... and your guards have been reduced to ash.;La clef entre dans la serrure et vous ouvrez lentement le coffre. Il ne contient que de la poussière ! Alors que vous passez la main à l'intérieur, d'étranges lumières fusent dans la pièce et vous fermez les yeux au moment où le premier fantôme apparaît. Vous entendez les cris de vos gardes et, lorsque vous rouvrez enfin les yeux, les spectres sont disparus... mais vos gardes ont été réduits en cendres.;Der Schlüssel passt perfekt ins Schloss und Ihr öffnet langsam die Truhe. Sie enthält nichts als Staub! Als Ihr den Staub durch Eure Finger rinnen lasst, manifestiert sich ein merkwürdiges Licht im Raum und Ihr schließt Eure Augen, als die erste Geistererscheinung auftaucht. Ihr hört die Schreie Eurer Wachen, und als Ihr es wagt, Eure Augen wieder zu öffnen, sind die Geister verschwunden... und Eure Wachen zu Staub zerfallen.;;La llave encaja en la cerradura, y poco a poco abres el cofre. ¡No contiene nada más que polvo! Al pasar la mano a través de él, extrañas luces comienzan a manifestarse en la habitación y cierras los ojos cuando aparecen las primeras apariciones fantasmales. Se oyen los gritos de tus guardias, y cuando por fin abres los ojos de nuevo, los fantasmas se han ido... y tus guardias han sido reducidos a cenizas.;;;;;;;;;x
EVTDESC_TOG_3320;The pillaging and looting undertaken in your name has earned you a reputation as a fearsome Viking raider. All along the coasts, mothers tucking their children in for the night warn that unless they behave, the terrible [Root.GetFirstName], scourge of the seas, will come ashore with [Root.GetHerHis] undead warriors and eat them.;Les pillages commis en votre nom vous ont valu une réputation de redoutable pillard viking. Tout le long des côtes, les mères bordent leurs enfants le soir en leur disant que s'ils ne sont pas sages, [Root.GetLeLa] terrible [Root.GetFirstName], le fléau des mers, débarquera avec ses guerriers morts-vivants pour les manger.;Das Brandschatzen und Plündern in Eurem Namen hat Euch den Ruf eines furchtlosen Wikinger-Räubers eingebracht. An allen Küsten Europas bringen Mütter ihre Kinder abends zu Bett und flüstern Warnungen, dass der Schrecken [Root.GetFirstName], die Geißel der Meere, mit [Root.GetHerHis] untoten Kriegern kommen und sie fressen wird, wenn sie sich nicht benehmen.;;Los pillajes y saqueos realizados en tu nombre te han dado la reputación de ser un/a saqueador/a vikingo/a temible. Madres en todas las costas acuestan a sus niños diciendo que si no se portan bien, vendrá el/la terrible [Root.GetFirstName], el azote de los mares, con sus guerreros no muertos y se los comerá.;;;;;;;;;x
EVTDESC_TOG_3320_HF;The pillaging and looting undertaken in your name has earned you a reputation as a fearsome Pirate. All along the coasts, mothers tucking their children in for the night warn that unless they behave, the terrible [Root.GetFirstName], scourge of the seas, will come ashore with [Root.GetHerHis] undead warriors and eat them.;Les pillages commis en votre nom vous ont valu une réputation de pirate redoutable. Tout le long des côtes, les mères bordent leurs enfants le soir en leur disant que s'ils ne sont pas sages, [Root.GetLeLa] terrible [Root.GetFirstName], le fléau des mers, débarquera avec ses guerriers morts-vivants pour les manger.;Die Plünderungen und das Brandschatzen in Eurem Namen hat Euch den Ruf eines gefürchteten Piraten eingebracht. Überall an der Küste warnen Mütter ihre Kinder davor, sollten sie sich nicht benehmen, die schreckliche Geißel der Meere, [Root.GetFirstName], mit [Root.GetHerHis]en Untoten Kriegern an Land kommt uns sie essen wird.;;El pillaje y saqueo realizado en tu nombre te han ganado la reputación de ser un[Root.GetXA] pirata terrible. Las madres a lo largo de todas las costas acuestan a sus niños de noche diciéndoles que si no se portan bien, [Root.GetElLa] temible [Root.GetFirstName], azote de los mares, desembarcará con sus guerreros no muertos para comérselos.;;;;;;;;x
EVTDESC_TOG_3321_HF;Few alive have a more fearsome reputation than you. Where many Pirates merely raid you destroy entire towns and castles, leaving none alive besides one to spread the tale of [Root.GetFirstName] the Ravager.;Peu de personnes en vie sont plus redoutées que vous. Alors que de nombreux pirates ne font que piller, vous détruisez cités et châteaux, en ne laissant personne en réchapper, sauf une personne afin qu'elle répande l'histoire de [Root.GetFirstName] [Root.GetLeLa] Ravageu[Root.GetRSe].;Nur wenige haben einen so furchterregenden Ruf wie Ihr. Wo die meisten Piraten nur plündern, zerstört Ihr ganze Städte und Burgen und lasst niemanden außer einen am Leben, der die Geschichte von [Root.GetFirstName], [Root.Getdemder] Verwüster[Root.GetinFemale] erzählen kann.;;Hay poca gente viva con una reputación más temible que la tuya. Allá donde muchos piratas solo asaltaron, tú destruyes pueblos y castillos enteros, dejando solo a uno que narre la historia de [Root.GetFirstName] el Saqueador.;;;;;;;;x
EVTDESC_TOG_3400;Two mysterious hunters came to me recently, telling me that I should lie with [From.GetFirstName], my ugly, deformed wife, for she shall bear me a son who will become a great and mighty king. The wise men and wise women tell me that the hunters have powers of prophecy and magic, and that I should heed their advice.;Deux chasseurs mystérieux sont venus me voir récemment, me disant que je devrais m'allonger avec [From.GetFirstName], ma femme laide et difforme, afin qu'elle puisse porter mon fils qui deviendra un roi puissant et grand.;Jüngst erschienen zwei seltsame Jäger und rieten mir [From.GetFirstName], meinem hässlichen, unförmigen Weib, beizuwohnen, da sie mir einen starken und mächtigen König gebären würde. Die weisen Männer und Frauen sagen, dass die Jäger prophetische Kräfte haben und ich ihren Rat annehmen sollte.;;Dos cazadores misteriosos vinieron a mi, diciéndome que debo yacer con [From.GetFirstName], my horrible y deforme esposa, porque ella me dará un hijo que será un gran y poderoso rey. El hombre sabio y la mujer sabia me dijeron que los cazadores tenían poderes de profecía y magia, y que debería atender su sugerencia.;;;;;;;;;x
EVTDESC_TOG_3401;Your men have managed to hunt down the bear that has been killing livestock in nearby villages. The men are now calling for a feast in commemoration of the bear's spirit, called peijaiset. Since bears hold great symbolism in our life, it might not be wise to pass this opportunity.;Vos hommes ont réussi à abattre l'ours qui tuait le bétail des villages voisins. Ils prévoient une fête en commémoration de l'esprit de l'ours nommé peijaiset. L'ours tenant une grande importance symbolique dans nos coutumes, il ne serait pas sage de laisser cette opportunité passée.;Euren Männern ist es gelungen, den gewaltigen Bären, der das Vieh der umliegenden Dörfer gerissen hat, zu erlegen. Nun verlangen sie nach einem Gelage in Gedenken an den Tiergeist des Bären, den sie peijaiset nennen. Bären haben große Symbolkraft in unserem Leben, also erscheint es nicht weise, dem zu widersprechen.;;Tus hombres consiguieron cazar un oso que estaba matando al ganado en los pueblos de los alrededores. Estos hombres reclaman una fiesta conmemorando el espíritu del oso, llamado Peijaiset. Ya que los osos representan un gran simbolismo en nuestras vidas, no sería astuto dejar pasar esta oportunidad.;;;;;;;;;x
EVTDESC_TOG_3402;As you are out hunting one afternoon, a bearded elder approaches, donning a simple traveler's cloak and a wide brimmed hat that conceals his other eye. He greets you with courtesy, requests a horn of mead, and then informs you that just yonder, a well lies forgotten, filled with gold. He wanders off, chuckling as he goes, leaving you struck with the familiarity of his presence.;Alors que vous chassez un après-midi, un ancien, barbu et portant une simple cape de voyageur et un large chapeau cachant son autre oeil, s'approche. Il vous salue courtoisement, demande une corne d'hydromel, puis vous informe que juste là-bas, un puits gît, oublié mais rempli d'or. Il repart vagabonder, gloussant doucement, vous laissant frappé[Root.Get_E] par la familiarité de sa présence.;Als Ihr eines Nachmittags auf der Jagd seid, begegnet Ihr einem bärtigen Alten, gekleidet in einen einfachen Mantel eines Wanderers und einen breitkrempigen Hut. Er grüßt Euch höflich, verlangt nach einem Horn Met und erzählt Euch dann von einem goldenen vergessenen Brunnen ganz in der Nähe. Dann wandert er vor sich hin kichernd von dannen.;;Una tarde mientras estás cazando, un anciano barbudo se acerca, vistiendo tan sólo una túnica de viaje y un ancho sombrero que tapa uno de sus ojos. Te saluda con entusiasmo, te pide un cuerno con bebida, y te informa que un poco más adelante hay un pozo abandonado lleno de oro. Se marcha cojeando, dejándote pensando en la familiaridad de su presencia.;;;;;;;;;x
EVTDESC_TOG_6000;Ever since the Sassanid Empire succumbed to the Arab invasions, Persia has suffered under the yoke of Mohammedan rulers. The last remnants of the old Zoroastrian order retreated north into the plains of Central Asia, but now, at long last, Zoroastrian rule over Persia has been restored.\n\nThis miraculous recovery can be attributed to your brilliant leadership, and there are many amongst the clergy who have decreed you to be the Saoshyant – the savior of the world that Zoroaster himself spoke of thousands of years ago. After embracing this role, you are now revered as a holy icon by Zoroastrians everywhere.;Depuis que l'Empire des Sassanides a succombé sous les invasions arabes, la Perse a souffert sous le joug des dirigeants mahométans. Ce qui reste de l'ancien ordre zoroastrien s'était retiré au nord, dans les plaines d'Asie centrale. Mais maintenant, enfin, la loi zoroastrienne a été restaurée en Perse.\n\nCe rétablissement miraculeux peut être attribué à votre brillante gestion et plusieurs des membres du clergé ont décrété que vous serez le Saoshyant : le sauveur du monde dont Zoroastre lui-même parlait il y a de cela des milliers d'années. Après avoir endossé ce rôle, vous êtes maintenant vénéré par tous les zoroastriens comme une sainte icône.;Seit das Sassanidenreich in den arabischen Invasionen unterlegen war, litt Persien unter dem Joch der mohammedanischen Herrscher. Die letzten Überlebenden des zoroastrischen Ordens zogen sich gen Norden in die Ebenen Zentral-Asiens zurück, doch nun wurde die zoroastrische Herrschaft über Persien endlich wiederhergestellt.\n\nDiese wundersame Heilung war nur dank Eurer brillanten Führung möglich und es gibt etliche im Klerus, die Euch als den neuen Saoschjant ansehen – den Retter der Welt, von dem Zoroaster selbst schon vor Tausenden von Jahren sprach. Nachdem Ihr diese Rolle angenommen habt, betrachten Euch Zoroasten in der ganzen Welt nun als heilige Ikone.;;Desde que el Imperio Sasánida sucumbió a las invasiones árabes, Persia ha sufrido bajo el yugo de los gobernantes Mahometanos. Los últimos restos del antiguo orden de Zoroastro se retiraron al norte en las llanuras de Asia Central, pero ahora, por fin, la norma de Zoroastro gobierna sobre Persia.\n\nEsta milagrosa recuperación puede atribuirse a tu brillante liderazgo, y hay muchos clérigos que te han decretado como el Saoshyant: el salvador del mundo del que el propio Zoroastro habló hace miles de años. Tras aceptar este rol, ahora eres venerado como un icono sagrado por los Zoroastrianos en todas partes.;;;;;;;;;x
EVTDESC_TOG_6003;Persia has been a bastion of Islam ever since the Sassanid Empire fell to the Arab invasions of the 7th century, but now, in what can only be described as a miraculous recovery, the land has been united under Zoroastrian rule once more. Under the leadership of [From.GetTitledFirstName], the Muslim overlords of Persia have been killed, driven out or converted to the Zoroastrian faith.\n\nZoroastrians everywhere now hail [From.GetFirstName] as the "Saoshyant," the divine savior who delivered them from the darkness as prophesied by Zoroaster himself thousands of years ago. Is this the beginning of a new Zoroastrian golden age, or is it, as some believe, a sign of the End Time?;La Perse a été un bastion de l'islam depuis la chute de l'Empire sassanide lors des invasions arabes du VIIe siècle. Mais maintenant, grâce à une miraculeuse restauration, les terres ont de nouveau été unifiées sous le règne de la loi zoroastrienne. Sous la direction [From.Get_du_TitledFirstName], les grands seigneurs musulmans ont été tués, expulsés ou convertis au zoroastrisme.\n\nPartout les zoroastriens saluent désormais [From.GetFirstName] le "Saoshyant", le seigneur divin qui les a délivrés des ténèbres, tel que Zoroastre lui-même l'avait prédit des milliers d'années auparavant. Est-ce le début d'un nouvel âge d'or pour les zoroastriens ou est-ce, comme certains le croient, un signe de la fin des temps ?;Persien war seit dem Sturz des Sassanidenreiches unter den arabischen Invasionen im 7. Jahrhundert ein Bollwerk des Islams, doch nun wurde das Land erneut unter zoroastrischer Herrschaft vereint, was man wohl nur als ein Wunder bezeichnen kann. Unter der Führung von [From.GetTitledFirstName] wurden die muslimischen Oberlehnsherren Persiens ermordet, vertrieben oder zum zoroastrischen Glauben konvertiert.\n\nÜberall bejubeln Zoroasten [From.GetFirstName] nun als den "Saoschjant", den göttliche Retter, der sie aus der Dunkelheit geleitete, wie es Zoroaster selbst vor Tausenden von Jahren prophezeite. Ist dies der Beginn eines neuen, zoroastrischen, goldenen Zeitalters, oder ist dies, wie manche glauben, ein Zeichen der Endzeit?;;Persia ha sido un bastión del Islam desde que el Imperio Sasánida cayera a las invasiones árabes del siglo VII, pero ahora, en lo que sólo puede ser descrito como una recuperación milagrosa, la tierra se ha unido una vez más bajo el dominio de Zoroastro. Bajo el liderazgo de [From.GetTitledFirstName], los señores Musulmanes de Persia han sido asesinados, expulsados ??o convertidos a la fe de Zoroastro.\n\nLos Zoroastras de todas partes ahora aclaman a [From.GetFirstName] como el Saoshyant, el salvador divino que los liberó de la oscuridad como fue profetizado por el propio Zoroastro hace miles de años. ¿Es este el comienzo de una nueva era dorada de Zoroastro, o es, como algunos creen, una señal del Tiempo del Fin?;;;;;;;;;x
EVTDESC_TOG_6004;After an interlude lasting a few centuries following the Arab conquests, Zoroastrianism has returned as the state religion of Persia. [From.GetTitledFirstName] has ordered the reinstitution of the office of the Moabadan-Moabad, or the "Priest of Priests."\n\nThe Moabadan-Moabad will serve as the highest religious authority in the Zoroastrian world, with powers ranging from the blessing of future military expeditions to the granting of divorces to married couples.;Après un intermède de plusieurs siècles à la suite des invasions arabes, le zoroastrisme est redevenu religion d'État en Perse. [From.Get_Le_TitledFirstName] a ordonné le rétablissement de la fonction de Moabadan-Moabad, le "prêtre des prêtres".\n\nLe Moabadan-Moabad sera la plus haute autorité religieuse du monde zoroastrien. Ses pouvoirs vont de la bénédiction des futures expéditions militaires à la possibilité d'accorder le divorce aux couples mariés.;Nach einem Intermezzo, das nach der arabischen Eroberung einige Jahrhunderte andauerte, ist der zoroastrische Glaube als Staatsreligion nach Persien zurückgekehrt. [From.GetTitledFirstName] hat die erneute Etablierung des Amtes des Moabadan-Moabads angeordnet, oder des "Priesters der Priester."\n\nDer Moabadan-Moabad wird als die höchste religiöse Autorität in der zoroastrischen Welt dienen, mit Machtbefugnissen wie die Segnung zukünftiger, militärischer Expeditionen oder die Erlaubnis von Scheidungen von verheirateten Paaren.;;Después de un interludio de unos pocos siglos tras la conquista Árabe, el Zoroastrismo ha vuelto como la religión oficial de Persia. [From.GetTitledFirstName] ha ordenado el restablecimiento del cargo de Moabadan-Moabad, o el Sacerdote de Sacerdotes.\n\nEl Moabadan-Moabad servirá como la máxima autoridad religiosa en el mundo de Zoroastro, con poderes que van desde la bendición de futuras expediciones militares a la concesión de divorcios a las parejas casadas.;;;;;;;;;x
EVTDESC_TOG_7000;You have decided to visit the shrine in the holy grove and make a sacrifice in the honor of your Ancestors, hoping for their aid in return. What will you ask of your fore[Root.GetFatherMother]s?;Vous avez décidé de visiter le sanctuaire du bosquet sacré et de faire un sacrifice en l'honneur de vos Ancêtres, en espérant leur aide en retour. Que demanderez-vous à vos grand-[Root.GetFatherMother]s ?;Ihr habt entschieden den Schrein im heiligen Hain aufzusuchen, um Euren Ahnen ein Opfer darzubringen, damit sie Euch ihre Hilfe gewähren. Welchen Wunsch habt Ihr an Eure Vorfahren?;;Has decidido visitar el templo en el bosque sagrado y hacer un sacrificio en honor a tus Antepasados, esperando su ayuda a cambio. ¿Qué pedirás a tus antecesores?;;;;;;;;;x
EVTNAME_TOG_400;A new discovery!;Une nouvelle découverte !;Eine neue Entdeckung!;;¡Un nuevo descubrimiento!;;;;;;;;;x
EVTNAME_TOG_401;Settlers reach Greenland;Des colons arrivent au Groenland;Siedler erreichen Grönland;;Colonos llegan a Groenlandia;;;;;;;;;x
EVTNAME_TOG_402;Discovery of Vinland;Découverte du Vinland;Die Entdeckung von Vinland;;Descubrimiento de Vinland;;;;;;;;;x
EVTNAME_TOG_403;The Realm of the Skrælings;Le Royaume des Skrælings;Das Reich der Skrælings;;El Reino de los Skraelings;;;;;;;;;x
EVTNAME_TOG_404;Iceland Settled;Islande colonisée;Island besiedelt!;;Islandia, colonizada;;;;;;;;;x
EVTNAME_TOG_3100;The Varangian Guard;La Garde varègue;Die Warägergarde;;La Guardia Varangiana;;;;;;;;;x
EVTNAME_TOG_6000;The Saoshyant;Le Saoshyant;Der Saoschjant;;El Saoshyant;;;;;;;;;x
EVTNAME_TOG_6004;Return of the High Priest;Le retour du Grand prêtre;Rückkehr des Hohepriesters;;Regreso del Sumo Sacerdote;;;;;;;;;x
EVTOPTA_TOG_400;What lies beyond, I wonder?;Je me demande ce qui se cache au-delà.;Welche Entdeckungen wohl auf uns warten?;;¿Qué hay más allá, me pregunto?;;;;;;;;;x
EVTOPTA_TOG_401;Greenland, is it?;Le Groenland, c'est ça ?;Grönland also?;;Groenlandia, ¿verdad?;;;;;;;;;x
EVTOPTA_TOG_402;A great discovery!;Une grande découverte !;Eine großartige Entdeckung!;;¡Un gran descubrimiento!;;;;;;;;;x
EVTOPTA_TOG_403;I fear we have awoken something dark...;Je crains que nous ayons réveillé quelque chose de sinistre...;Ich fürchte, wir haben etwas Dunkles erweckt...;;Me temo que hemos despertado algo oscuro...;;;;;;;;;x
EVTOPTA_TOG_404;An impressive journey!;Un impressionnant voyage !;Eine beeindruckende Reise!;;¡Un viaje impresionante!;;;;;;;;;x
EVTOPTA_TOG_3000;Must... kill... more...;Dois... tuer... plus...;Muss... mehr... töten...;;Tengo… que matar… más…;;;;;;;;;x
EVTOPTA_TOG_3001;Only a flesh wound...;Ce n'est qu'une blessure légère...;Nur eine Fleischwunde...;;Sólo una herida fresca…;;;;;;;;;x
EVTOPTA_TOG_3003;It is a good day to die...;C'est un beau jour pour mourir...;Ein guter Tag zum Sterben...;;Es un buen día para morir…;;;;;;;;;x
EVTOPTA_TOG_3004;*guttural howl*;*hurlement guttural*;*gutturales Heulen*;;* aullido gutural *;;;;;;;;;x
EVTOPTA_TOG_3005;Perhaps indeed.;En effet.;Ja, vielleicht...;;Posiblemente.;;;;;;;;;x
EVTOPTA_TOG_3006;Gggh... m-must... control... r-rage...;Gggh... d-dois... contrôler... r-rage...;Gggh... m-muss... mich... be-beherrschen...;;Gggh… Controla… la… r-rabia…;;;;;;;;;x
EVTOPTA_TOG_3007;I probably shouldn't have done that...;Je n'aurais peut-être pas dû faire ça...;Das hätte ich vermutlich nicht tun sollen...;;Probablemente no tendría que haber hecho eso…;;;;;;;;;x
EVTOPTA_TOG_3008;Yes... yes. I just need a moment to collect my wits.;Oui... oui. J'ai seulement besoin d'un moment pour rassembler mes esprits.;Ja... ja. Ich muss mich nur kurz sammeln. ;;Si… si. Sólo necesito un momento para recobrar el juicio.;;;;;;;;;x
EVTOPTA_TOG_3100;They shall serve me well.;Ils devraient bien me servir.;Sie werden mir gut dienen.;;Me servirán bien.;;;;;;;;;x
EVTOPTA_TOG_3101;May they find the excitement they yearn.;Puissent-ils trouver l'action à laquelle ils aspirent.;Mögen sie den Spaß finden, den sie so sehr suchen.;;Espero que encuentren la emoción que anhelan.;;;;;;;;;x
EVTOPTA_TOG_3110;I will not allow it!;Je ne permettrai pas !;Das werde ich nicht erlauben!;;¡No lo permitiré!;;;;;;;;;x
EVTOPTA_TOG_3112;My [From.GetBoyGirl]...;M[From.GetOnA] [From.GetBoyGirl]...;M[From.Geteineine] [From.GetBoyGirl]...;;Mi [From.GetBoyGirl]…;;;;;;;;;x
EVTOPTA_TOG_3113;Very well.;Très bien.;Sehr gut.;;Muy bien.;;;;;;;;;x
EVTOPTA_TOG_3115;[From.GetFirstName]! You've... changed!;[From.GetFirstName] ! Tu as... changé !;[From.GetFirstName]! Ihr habt Euch... verändert!;;¡[From.GetFirstName]! ¡Has… cambiado!;;;;;;;;;x
EVTOPTA_TOG_3117;No matter, I'm just glad [From.GetSheHe] made it home!;Peu importe, son retour me fait grand plaisir !;Egal, Hauptsache [From.GetSheHe] ist wieder da!;;¡No importa, solo me alegro de que haya vuelto a casa!;;;;;;;;;x
EVTOPTA_TOG_3119;[From.GetFirstName], what have they done to you?!;[From.GetFirstName], qu'est-ce qu'ils t'ont fait ?!;[From.GetFirstName], was haben sie mit Euch angestellt?;;[From.GetFirstName], ¡¿ Qué te han hecho?!;;;;;;;;;x
EVTOPTA_TOG_3121;Tell me of your battles, [From.GetFirstName]...;Raconte-moi tes exploits, [From.GetFirstName]...;Erzählt mir von den Schlachten, [From.GetFirstName]...;;Cuéntame de tus batallas, [From.GetFirstName]...;;;;;;;;;x
EVTOPTA_TOG_3123;Strange...;Étrange...;Seltsam...;;Extraño…;;;;;;;;;x
EVTOPTA_TOG_3125;Each to their own.;À chacun sa façon.;Jedem das Seine.;;Cada uno a lo suyo.;;;;;;;;;x
EVTOPTA_TOG_3127;I knew those Greeks would be a bad influence.;Je savais que ces Grecs auraient une mauvaise influence.;Ich wusste, dass diese Griechen ein schlechter Einfluss sein würden. ;;Sabía que los Griegos serían una mala influencia.;;;;;;;;;x
EVTOPTA_TOG_3129;Welcome home, [From.GetFirstName]!;Bienvenue chez toi, [From.GetFirstName] !;Willkommen zu Hause, [From.GetFirstName]!;;¡Bienvenido, [From.GetFirstName]!;;;;;;;;;x
EVTOPTA_TOG_3131;My [From.GetSonDaughter] died a hero...;[From.GetIlElleCap] est mort[From.Get_E] en héros...;[From.GetSheHeCap] ist als Held gestorben...;;Mi [From.GetSonDaughter] murió como los héroes…;;;;;;;;;x
EVTOPTA_TOG_3133;[From.GetFirstName], you make me proud!;[From.GetFirstName], tu me remplis de fierté !;[From.GetFirstName], Ihr macht mich stolz!;;¡[From.GetFirstName], estoy orgulloso de ti!;;;;;;;;;x
EVTOPTA_TOG_3134;It is as I remember it.;C'est comme dans mes souvenirs.;Ganz wie in meiner Erinnerung. ;;Es tal y como lo recordaba.;;;;;;;;;x
EVTOPTA_TOG_3200;She is welcome here.;Elle est la bienvenue.;Sie ist uns willkommen.;;Ella es bienvenida.;;;;;;;;;x
EVTOPTA_TOG_3201;Yes, she is welcome here.;Oui, elle est la bienvenue.;Ja, sie ist uns hier willkommen.;;Sí, ella es bienvenida.;;;;;;;;;x
EVTOPTA_TOG_3202;So be it. You may stay.;Soit. Vous pouvez rester.;So sei es. Sie kann bleiben.;;Así será. Debes quedarte.;;;;;;;;;x
EVTOPTA_TOG_3205;Guards, remove the witch!;Gardes, sortez cette sorcière !;Wachen, entfernt die Hexe!;;¡Guardias, llevaos a la bruja!;;;;;;;;;x
EVTOPTA_TOG_3211;Was it a dream?;Ai-je rêvé ?;War das ein Traum ?;;¿Fue un sueño?;;;;;;;;;x
EVTOPTA_TOG_3213;That can't be a good sign...;C'est de bien mauvais augure...;Das kann kein gutes Zeichen sein...;;Eso no puede ser una buena señal…;;;;;;;;;x
EVTOPTA_TOG_3215;[This.Religion.GetRandomGodNameCap] help me...;Que [This.Religion.GetRandomGodName] me vienne en aide...;[This.Religion.GetRandomGodNameCap] hilf mir...;;[This.Religion.GetRandomGodNameCap] ayúdame…;;;;;;;;;x
EVTOPTA_TOG_3218;Curious...;Curieux...;Seltsam...;;Curioso…;;;;;;;;;x
EVTOPTA_TOG_3221;Yes, an interesting coincidence...;En effet, c'est une étrange coïncidence...;Welch seltsamer Zufall...;;Sí, una interesante coincidencia…;;;;;;;;;x
EVTOPTA_TOG_3224;Yes... I suppose it could have happened that way...;Oui... Je suppose que c'est arrivé ainsi...;Ja... Ich glaube, es könnte so passiert sein.;;Sí… Supongo que puede haber pasado así…;;;;;;;;;x
EVTOPTA_TOG_3252;Perform the ritual.;Lancez le rituel.;Führt das Ritual durch.;;Realizar el ritual.;;;;;;;;;x
EVTOPTA_TOG_3253;[This.Religion.GetRandomGodNameCap] preserve us.;Que [This.Religion.GetRandomGodName] nous préserve.;[This.Religion.GetRandomGodNameCap] rette uns!;;[This.Religion.GetRandomGodNameCap] protégenos.;;;;;;;;;x
EVTOPTA_TOG_3256;[This.Religion.GetRandomGodNameCap] preserve us...;Que [This.Religion.GetRandomGodName] nous préserve.;[This.Religion.GetRandomGodNameCap] rette uns!;;[This.Religion.GetRandomGodNameCap] protégenos…;;;;;;;;;x
EVTOPTA_TOG_3257;Then your life is forfeit as well, witch!;Vous paierez de votre vie, sorcière !;Dann ist auch Euer Leben verwirkt, Hexe!;;¡Entonces también perderás tu vida, buja!;;;;;;;;;x
EVTOPTA_TOG_3258;Thank the gods!;Les dieux soient loués !;Den Göttern sei gedankt!;;¡Gracias a los dioses!;;;;;;;;;x
EVTOPTA_TOG_3300;I feel stronger.;Elle me donne de la force.;Ich fühle mich stärker.;;Me siento más fuerte.;;;;;;;;;x
EVTOPTA_TOG_3301;One day, that chest will be opened. Mark my words.;Un jour, ce coffre sera ouvert. J'en donne ma parole.;Eines Tages wird diese Truhe geöffnet werden. Merkt Euch meine Worte!;;Un día, este cofre será abierto. Recuerda mis palabras.;;;;;;;;;x
EVTOPTA_TOG_3302;Let us see if the key will fit!;Regardons si cette clef est la bonne !;Lasst uns sehen, ob der Schlüssel passt!;;¡Veamos si la llave encaja!;;;;;;;;;x
EVTOPTA_TOG_3303;Let us find out! ;Allons voir !;Lasst es uns herausfinden!;;¡Vamos a averiguarlo!;;;;;;;;;x
EVTOPTA_TOG_3306;A small fortune!;Une petite fortune !;Ein kleines Vermögen!;;¡Una pequeña fortuna!;;;;;;;;;x
EVTOPTA_TOG_3307;Just my luck.;C'est bien ma chance.;Ich habe einfach kein Glück.;;Qué suerte la mía.;;;;;;;;;x
EVTOPTA_TOG_3308;Better than nothing, I suppose.;J'imagine que c'est mieux que rien.;Besser als nichts, schätze ich.;;Mejor que nada, supongo.;;;;;;;;;x
EVTOPTA_TOG_3309;This... this chest needs to be buried...;Nous... nous devons enterrer ce coffre...;Diese... diese Truhe muss vergraben werden...;;Este… este cofre tiene que ser enterrado…;;;;;;;;;x
EVTOPTA_TOG_3320;I like the sound of that!;Quel plaisir d'entendre ça !;Das hört sich gut an!;;¡Me gusta como suena!;;;;;;;;;x
EVTOPTA_TOG_3400;I shall lie with her.;Je vais m'allonger avec elle.;Ich werde ihr beiwohnen.;;Debo yacer con ella.;;;;;;;;;x
