EVTDESC_TOG_805;As the celebration winds down outside, you and your vassals gather for the great feast you have ordered your servants to prepare!;Alors que la célébration tire à sa fin, vos vassaux et vous vous rassemblez afin de savourer le grand banquet que vous avez commandé à vos serviteurs !;Als sich die Feier draußen entspannt, versammeln sich Eure Vasallen und Ihr für das große Festmahl, das Eure Diener vorbereitet haben.;;Cuando la celebración se acerca a su fin afuera, ¡tú y tus vasallos os reunís por la gran fiesta que habéis mandado preparar a tus sirvientes!;;;;;;;;;x
EVTDESC_TOG_806;As the celebration winds down outside, you gather together with your liege and the rest of [From.GetHerHis] vassals for the great feast [From.GetSheHe] has ordered [From.GetHerHis] servants to prepare!;Alors que la célébration tire à sa fin, vous vous rassemblez, votre [From.GetLordLady] lige, ses autres vassaux et vous-même, afin de savourer le grand banquet qu'[From.GetIlElle] a commandé à ses serviteurs !;Als sich die Feier draußen entspannt, versammelt Ihr Euch mit Eurem Lehnsherrn und [From.GetHerHis]en anderen Vasallen für das große Festmahl, das [From.GetSheHe] vorbereitet hat!;;Cuando la celebración se acerca a su fin afuera, ¡te reúnes junto a tu señor y con el resto de [From.GetHerHis] vasallos por la gran fiesta que [From.GetSheHe] ha ordenado preparar a [From.GetHerHis] sirvientes!;;;;;;;;;x
EVTDESC_TOG_807;You have finished your worship of Jarilo for this season, and your vassals are returning home. Most seem to agree that the Jarilo festival was well worth the trip.;Vous avez terminé votre culte saisonnier à Yarilo et vos vassaux reprennent le chemin du retour. La plupart s'entendent pour dire que cette fête d'Yarilo valait le déplacement.;Ihr habt Eure Anbetung Jarilos für dieses Jahr beendet und Eure Vasallen kehren nach Hause zurück. Die meisten sind sich einig, dass das Jarilofest die Reise wert war.;;Has terminado la adoración a Jarilo por esta temporada, y tus vasallos están regresando a casa. La mayoría está de acuerdo en que el festival Jarilo valió la pena.;;;;;;;;;x
EVTDESC_TOG_808;You have finished your worship of Jarilo for this season, and the feast has come to an end. You and the other vassals are returning home, but you all agree that the Jarilo festival was well worth the trip.;Vous avez terminé votre culte saisonnier à Yarilo et le banquet tire à sa fin. Les autres vassaux et vous reprenez le chemin du retour, et tous s'entendent pour dire que cette fête d'Yarilo valait le déplacement.;Ihr habt Eure Anbetung Jarilos für dieses Jahr beendet und Ihr und die anderen Vasallen kehren nach Hause zurück. Ihr alle seid euch einig, dass das Jarilofest die Reise wert war.;;Has terminado la adoración a Jarilo por esta temporada, y la fiesta ha llegado a su fin. Tú y los otros vasallos regresáis a casa, y todos estáis de acuerdo en que el festival Jarilo valió la pena.;;;;;;;;;x
EVTDESC_TOG_845;After much deliberation, you have been chosen to present Jarilo this year! You are glamourously clad and small bells are fastened all over your clothes. Wielding a mallet representing a thunderbolt, you parade around singing and dancing while a noisy crowd follows closely behind you.;Après de longues délibérations, on vous a choisi pour représenter Yarilo ! On vous a revêtu d'élégants habits auxquels on a attaché de petites cloches. Un maillet à la main pour représenter un éclair, vous prenez part au défilé, chantant et dansant, suivi par une bruyante foule.;Nach langer Überlegung wurde entschieden, dass Ihr dieses Jahr Jarilo darstellen werdet. Ihr werdet zauberhaft verkleidet und mit allerlei Glöckchen behängt. Einen Hammer in Form eines Donnerblitzes haltend, stolziert Ihr tanzend und singend herum, während eine lärmende Menge Euch folgt.;;Tras mucha deliberación, ¡has sido elegido para representar a Jarilo este año! Te visten glamurosamente y cuelgan pequeñas campanas de tu ropa. Blandiendo un mazo que representa un rayo, desfilas cantando y bailando mientras te sigue una multitud ruidosa detrás de ti.;;;;;;;;;x
EVTDESC_TOG_846;It has been decided that [From.GetTitledFirstName] is to represent Jarilo this year! He has been clad in a most glamorous way and small bells have been fastened to his clothes. Wielding a mallet representing a thunderbolt, [From.GetFirstName] parades around singing and dancing while a noisy crowd follows closely behind.;Il a été décidé que [From.Get_le_TitledFirstName] représenterait Yarilo cette année ! On lui a revêtu d'élégants habits auxquels on a attaché de petites cloches. Un maillet à la main pour représenter un éclair, [From.GetFirstName] prend part au défilé, chantant et dansant, suivi par une bruyante foule.;Es wurde entschieden, dass [From.GetTitledFirstName] dieses Jahr Jarilo darstellt. Er wird auf zauberhafteste Weise verkleidet und mit Glöckchen behängt. In der Hand einen Hammer in Form eines Donnerblitzes paradiert [From.GetFirstName] herum und tanzt und singt, während ihm eine lärmende Menge folgt.;;¡Se ha decidido que [From.GetTitledFirstName] representará a Jarilo este año! Le han vestido glamurosamente y han colgado pequeñas campanas de su ropa. Blandiendo un mazo que representa un rayo, [From.GetFirstName] desfila cantando y bailando mientras le sigue una ruidosa multitud detrás.;;;;;;;;;x
EVTDESC_TOG_848;As no proper vassal is available, it falls to you to represent Jarilo this year. You are glamourously clad and small bells are fastened all over your clothes. Wielding a mallet representing a thunderbolt, you parade around singing and dancing while a noisy crowd follows closely behind you.;Comme aucun vassal assez digne n'était disponible, ce sera vous qui représenterez Yarilo cette année ! On vous a revêtu d'élégants habits auxquels on a attaché de petites cloches. Un maillet à la main pour représenter un éclair, vous prenez part au défilé, chantant et dansant, suivi par une bruyante foule.;Da kein passender Vasall zur Verfügung steht, werdet Ihr selbst dieses Jahr Jarilo darstellen. Ihr werdet zauberhaft verkleidet und mit allerlei Glöckchen behängt. In der Hand einen Hammer in Form eines Donnerblitzes haltend, stolziert Ihr herum und tanzt und singt, während eine lärmende Menge Euch folgt. ;;Como no hay ningún vasallo adecuado, te toca a ti representar a Jarilo este año. Te visten glamurosamente y cuelgan pequeñas campanas de tu ropa. Blandiendo un mazo que representa un rayo, desfilas cantando y bailando mientras te sigue una multitud ruidosa detrás de ti.;;;;;;;;;x
EVTDESC_TOG_1000;The peasants have risen up in [Root.GetName], led by a disgruntled former soldier. The rebels have the nerve to demand independence!;Des paysans dirigés par un ancien soldat mécontent se sont révoltés en [Root.GetName]. Les rebelles ont le culot de réclamer l'indépendance !;Die Bauern in [Root.GetName] proben unter der Führung eines früheren, missmutigen Soldaten den Aufstand. Sie wagen es tatsächlich, ihre Unabhängigkeit zu fordern!;;Los campesinos se han sublevado en [Root.GetName], dirigidos por un ex soldado descontento. ¡Los rebeldes tienen el descaro de exigir la independencia!;;;;;;;;;x
EVTDESC_TOG_1001;The peasants have risen up in [From.GetName], led by a disgruntled former soldier. The rebels have the nerve to demand independence!;Des paysans dirigés par un ancien soldat mécontent se sont révoltés en [From.GetName]. Les rebelles ont le culot de réclamer l'indépendance !;Die Bauern in [From.GetName] proben unter der Führung eines früheren, missmutigen Soldaten den Aufstand. Sie wagen es tatsächlich, ihre Unabhängigkeit zu fordern!;;Los campesinos se han sublevado en [From.GetName], dirigidos por un ex soldado descontento. ¡Los rebeldes tienen el descaro de exigir la independencia!;;;;;;;;;x
EVTDESC_TOG_1010;Even more peasants have risen up in [Root.GetName], reinforcing the ongoing revolt!;Davantage de paysans se soulèvent en [Root.GetName], renforçant la révolte actuelle !;Weitere Bauern lehnen sich in [Root.GetName] auf und verstärken die momentan stattfindende Revolte!;;Más campesinos incluso se han sublevado en [Root.GetName], lo que refuerza la revuelta en curso!;;;;;;;;;x
EVTDESC_TOG_1011;Even more peasants have risen up in [From.GetName], reinforcing the ongoing revolt!;Davantage de paysans se soulèvent en [From.GetName], renforçant la révolte actuelle !;Weitere Bauern lehnen sich in [From.GetName] auf und verstärken die momentan stattfindende Revolte!;;Más campesinos incluso se han sublevado en [From.GetName], lo que refuerza la revuelta en curso!;;;;;;;;;x
EVTDESC_TOG_1020;[Root.Religion.GetName] heretics have risen up in [Root.GetName], led by a militant fanatic. If not swiftly crushed, this revolt could spread like wildfire!;Un soulèvement d'hérétiques [From.GetReligionMascPl] dirigés par un fanatique militant est survenu en [From.GetName]. Si l'on ne maîtrise pas rapidement ce débordement, cette révolte risque de se propager comme la vermine !;[Root.Religion.GetName]e Ketzer proben unter der Führung eines militanten Fanatikers in [Root.GetName] den Aufstand. Wenn dieser nicht schnell niedergeschlagen wird, kann der Aufstand sich wie ein Lauffeuer ausbreiten!;;Los herejes [Root.Religion.GetName] se han sublevado en [Root.GetName], dirigidos por un fanático militante. Si no son aplastados rápidamente, ¡esta revuelta se extenderá como un reguero de pólvora!;;;;;;;;;x
EVTDESC_TOG_1021;[From.Religion.GetName] heretics have risen up in [From.GetName], led by a militant fanatic. If not swiftly crushed, this revolt could spread like wildfire!;Un soulèvement d'hérétiques [From.GetReligionMascPl] dirigés par un fanatique militant est survenu en [From.GetName]. Si l'on ne maîtrise pas rapidement ce débordement, cette révolte risque de se propager comme la vermine !;[From.Religion.GetName]e Ketzer proben unter der Führung eines militanten Fanatikers in [From.GetName] den Aufstand. Wenn dieser nicht schnell niedergeschlagen wird, kann der Aufstand sich wie ein Lauffeuer ausbreiten!;;Los herejes [From.Religion.GetName] se han sublevado en [From.GetName], dirigidos por un fanático militante. Si no son aplastados rápidamente, ¡esta revuelta se extenderá como un reguero de pólvora!;;;;;;;;;x
EVTDESC_TOG_1030;Another mob of raving heretics have risen up in [Root.GetName], reinforcing the ongoing uprising!;Une autre foule d'hérétiques fanatiques s'est soulevée en [Root.GetName], renforçant le soulèvement actuel !;Ein weiterer Mob tobender Ketzer rebelliert in [Root.GetName] und unterstützt die stattfindende Revolte!;;Otra multitud de herejes delirantes se ha sublevado en [Root.GetName], ¡reforzando la revuelta en curso!;;;;;;;;;x
EVTDESC_TOG_1031;Another mob of raving heretics have risen up in [From.GetName], reinforcing the ongoing uprising!;Une autre foule d'hérétiques fanatiques s'est soulevée en [From.GetName], renforçant le soulèvement actuel !;Ein weiterer Mob tobender Ketzer rebelliert in [From.GetName] und unterstützt die stattfindende Revolte!;;Otra multitud de herejes delirantes se ha sublevado en [From.GetName],¡reforzando la revuelta en curso!;;;;;;;;;x
EVTDESC_TOG_1040;A dangerous revolt has broken out in [Root.GetName]. Many prominent [Root.Culture.GetName] landholders have raised an army of peasants, trained and led by a core of proper soldiers. They seek to restore the [Root.Kingdom.GetFullBaseName]!;Une dangereuse révolte s'est déclenchée en [Root.GetName]. De nombreux propriétaires fonciers [Root.GetCultureMascPl] ont levé une armée de paysans entraînés et menés par un noyau de vrais soldats. Ils cherchent à rétablir le [Root.Kingdom.GetFullBaseName] !;Ein gefährlicher Aufstand tobt in [Root.GetName]. Viele prominente [Root.Culture.GetName] Landinhaber haben eine Armee aus Bauern aufgestellt, die von einem Kerntrupp erfahrener Soldaten trainiert und angeführt werden. Sie wollen [Root.Kingdom.GetFullBaseName] wiederherstellen!;;Una revuelta peligrosa ha estallado en [Root.GetName]. Muchos terratenientes prominentes de [Root.Culture.GetName] han levantado un ejército de campesinos, entrenado y dirigido por un núcleo de soldados propios. Buscan restaurar el [Root.Kingdom.GetFullBaseName]!;;;;;;;;;x
EVTDESC_TOG_1041;A dangerous revolt has broken out in [From.GetName]. Many prominent [From.Culture.GetName] landholders have raised an army of peasants, trained and led by a core of proper soldiers. They seek to restore the [From.Kingdom.GetFullBaseName]!;Une dangereuse révolte s'est déclenchée en [From.GetName]. De nombreux propriétaires fonciers [From.GetCultureMascPl] ont levé une armée de paysans entraînés et menés par un noyau de vrais soldats. Ils cherchent à rétablir le [From.Kingdom.GetFullBaseName] !;Ein gefährlicher Aufstand tobt in [From.GetName]. Viele prominente [From.Culture.GetName] Landinhaber haben eine Armee aus Bauern aufgestellt, die von einem Kerntrupp erfahrener Soldaten trainiert und angeführt werden. Sie wollen [From.Kingdom.GetFullBaseName] wiederherstellen!;;Una revuelta peligrosa ha estallado en [From.GetName].  Muchos terratenientes prominentes de [From.Culture.GetName] han levantado un ejército de campesinos, entrenado y dirigido por un núcleo de soldados propios. Buscan restaurar el [From.Kingdom.GetFullBaseName]!;;;;;;;;;x
EVTDESC_TOG_1050;More [Root.Culture.GetName] rebels have taken up arms in [Root.GetName], joining the struggle to restore the [Root.Kingdom.GetFullBaseName]!;De plus en plus de rebelles [Root.GetCultureMascPl] ont pris les armes en [Root.GetName] et se sont joints à la lutte pour rétablir le [Root.Kingdom.GetFullBaseName] !;Weitere [Root.Culture.GetName] Rebellen greifen in [Root.GetName] zu den Waffen und schließen sich dem Kampf um die Wiederherstellung von [Root.Kingdom.GetFullBaseName] an!;;Más rebeldes [Root.Culture.GetName] han tomado las armas en [Root.GetName], uniéndose a la lucha para restaurar el [Root.Kingdom.GetFullBaseName]!;;;;;;;;;x
EVTDESC_TOG_1051;More [From.Culture.GetName] rebels have taken up arms in [From.GetName], joining the struggle to restore the [From.Kingdom.GetFullBaseName]!;De plus en plus de rebelles [From.GetCultureMascPl] ont pris les armes en [From.GetName] et se sont joints à la lutte pour rétablir le [From.Kingdom.GetFullBaseName] !;Weitere [From.Culture.GetName] Rebellen greifen in [From.GetName] zu den Waffen und schließen sich dem Kampf um die Wiederherstellung von [From.Kingdom.GetFullBaseName] an!;;Más rebeldes [From.Culture.GetName] han tomado las armas en [From.GetName], uniéndose a la lucha para restaurar el [From.Kingdom.GetFullBaseName]!;;;;;;;;;x
EVTDESC_TOG_1060;[Root.Religion.GetName] rebels have risen up in [Root.GetName], led by a militant [Root.Religion.GetPriestTitle]. If not swiftly crushed, this revolt could spread like wildfire!;Des rebelles [Root.GetReligionMascPl] se sont soulevés en [Root.GetName] sous le commandement d'un [Root.Religion.GetPriestTitle] militant. Si cette révolte n'est pas rapidement matée, elle pourrait s'étendre de manière incontrôlée !;Ein(e) [Root.Religion.GetPriestTitle] hat [Root.Religion.GetName]e Rebellen dazu ermutigt, sich in [Root.GetName] gegen Euch zu erheben. Wenn der Aufstand nicht schnell niedergeschlagen wird, könnte er sich wie ein Buschfeuer ausbreiten!;;Los rebeldes de [Root.Religion.GetName] se han levantado en [Root.GetName], dirigidos por un [Root.Religion.GetPriestTitle] militante. Si no se les aplaca rápidamente, ¡la rebelión podría extenderse como un reguero de pólvora!;;;;;;;;;x
EVTDESC_TOG_1061;[From.Religion.GetName] rebels have risen up in [From.GetName], led by a militant [From.Religion.GetPriestTitle]. If not swiftly crushed, this revolt could spread like wildfire!;Des rebelles [From.GetReligionMascPl] se sont soulevés en [From.GetName], et sont menés par un [From.Religion.GetPriestTitle] zélé. Si cette révolte n'est pas matée rapidement, elle pourrait s'étendre de manière incontrôlable !;Ein(e) [From.Religion.GetPriestTitle] hat [From.Religion.GetName]e Rebellen dazu ermutigt, sich in [From.GetName] gegen Euch zu erheben. Wenn der Aufstand nicht schnell niedergeschlagen wird, könnte er sich wie ein Buschfeuer ausbreiten!;;Los rebeldes del [From.Religion.GetName] se han levantado en [From.GetName], dirigidos por un [From.Religion.GetPriestTitle] militante. Si no se les aplaca rápidamente, ¡la rebelión podría extenderse como un reguero de pólvora!;;;;;;;;;x
EVTDESC_TOG_1070;Another raving mob of [Root.Religion.GetName] infidels have risen up in [Root.GetName], reinforcing the ongoing uprising!;De nouveaux infidèles [Root.GetReligionMascPl] se sont soulevés à [Root.GetName] et renforcent la révolte actuelle !;Ein weiterer wütender Mob von [Root.Religion.GetName]en Ungläubigen hat sich in [Root.GetName] dem Aufstand angeschlossen;;¡Una nueva muchedumbre enloquecida de infieles de [Root.Religion.GetName] se ha levantado en [Root.GetName] para reforzar la insurrección en curso!;;;;;;;;;x
EVTDESC_TOG_1071;Another raving mob of [From.Religion.GetName] infidels have risen up in [From.GetName], reinforcing the ongoing uprising!;De nouveaux infidèles [From.GetReligionMascPl] se sont soulevés à [From.GetName] et renforcent la révolte actuelle !;Ein weiterer wütender Mob von [From.Religion.GetName] Ungläubigen hat sich in [From.GetName] dem Aufstand angeschlossen;;¡Una nueva muchedumbre enloquecida de infieles del [From.Religion.GetName] se ha levantado en [From.GetName] para reforzar la insurrección en curso!;;;;;;;;;x
EVTDESC_TOG_1190;A rebel mob breaks down my door and streams into the room. It's no use pleading for my life, I will go out fighting!;Un groupe de rebelles enfonce la porte et se rue dans la pièce. Inutile de leur demander de m'épargner. Je mourrai avec honneur, l'épée à la main !;Ein Mob von Aufständischen hat meine Tür durchbrochen und stürmt in den Raum. Um Gnade zu betteln, wäre sinnlos, ich werde kämpfen!;;Una multitud de rebeldes echa abajo la puerta e irrumpe en mi habitación. Es inútil rogar por mi vida, ¡no me queda otra que luchar!;;;;;;;;;x
EVTDESC_TOG_1191;Rebels killed §Y[From.GetTitledName]§! after taking §Y[FromFrom.GetName]§! in §Y[FromFrom.County.GetName]§!.;Des rebelles ont tué [From.Get_le_TitledNameJ] après la prise de §Y[FromFrom.GetName]§! en §Y[FromFrom.County.GetName]§!.;Rebellen töteten §Y[From.GetTitledName]§! nach der Eroberung von §Y[FromFrom.GetName]§! in §Y[FromFrom.County.GetName]§!.;;Los rebeldes han asesinado a §Y[From.GetTitledName]§! después de llevarse a §Y[FromFrom.GetName]§! a §Y[FromFrom.County.GetName]§!.;;;;;;;;;x
EVTDESC_TOG_3000;As the enemy draws near during the battle, an uncontrollable rage begins to swell within you. You furiously bite down on the edges of your shield in an attempt to devour it. Trembling with anger, you then raise your great axe and charge howling into the enemy ranks. Many of the cowards attempt to flee at the mere sight of you, but your axe has no mercy to spare for them.;Alors que l'ennemi s'approche durant la bataille, une rage incontrôlable vous envahit. Vous mordez furieusement les coins de votre bouclier, tentant de le dévorer. Vibrant de colère, vous levez alors votre hache en hurlant et chargez vers les rangs ennemis. Rien qu'en vous voyant, bon nombre de ces lâches essaient de fuir mais votre hache est sans merci pour eux.;Als der Feind in der Schlacht herankommt, beginnt unkontrollierte Rage in Euch heranzuwachsen. Blindwütig beißt Ihr auf die Kanten Eures Schildes im Versuch, sie zu unterdrücken. Zitternd vor Wut erhebt Ihr schließlich Eure Langaxt und stürmt heulend in die feindlichen Linien. Viele der Feiglinge fliehen bei Eurem bloßen Anblick, doch Eure Axt kennt keine Gnade für sie.;;A medida que el enemigo se acerca durante la batalla, una rabia incontrolable comienza a apoderarse de ti. Empiezas a morder furiosamente los bordes de tu escudo con la intención de devorarlo. Temblando de ira, levantas tu gran hacha y cargas aullando contra las filas enemigas. Muchos de los cobardes tratan de huir sólo con verte, pero tu hacha no tiene piedad.;;;;;;;;;x
EVTDESC_TOG_3001;Consumed by bloodlust and shaking with berserker rage, you cleave the skull of yet another foe with your axe. That was a worthy opponent, and only when you turn to seek more fodder for your axe do you notice the large spear impaling your thigh.;Une soif de sang vous emporte et, vibrant de la fureur sacrée du berserk, vous fendez le crâne d'un autre adversaire avec votre hache. C'était un adversaire de taille. Ce n'est que lorsque vous vous retournez à la recherche d'autres ennemis à donner à votre hache que vous remarquez une grande lance qui traverse votre cuisse.;Getrieben vom Blutrausch und der Wut des Berserkers spaltet Ihr den Schädel eines weiteren Feindes mit Eurer Axt. Das war ein würdiger Gegner und erst als Ihr mehr Futter für die Axt sucht, bemerkt Ihr den langen Speer in Eurem Schenkel.;;Consumido por la sed de sangre y temblando de furia enloquecida, rompes el cráneo de otro enemigo con tu hacha. Ese era un digno oponente, y sólo cuando te giras para buscar más pasto para tu hacha te das cuenta de la gran lanza clavada en tu muslo.;;;;;;;;;x
EVTDESC_TOG_3002;Consumed by bloodlust and shaking with berserker rage, you cleave the skull of yet another foe with your axe. That was a worthy opponent, and only when you turn to seek more fodder for your axe do you notice the long arrow impaling your thigh.;Une soif de sang vous emporte et, vibrant de la fureur sacrée du berserk, vous fendez le crâne d'un autre adversaire avec votre hache. C'était un adversaire de taille. Ce n'est que lorsque vous vous retournez à la recherche d'autres ennemis donner à votre hache que vous remarquez une longue flèche qui traverse votre cuisse.;Getrieben vom Blutrausch und der Wut des Berserkers spaltet Ihr den Schädel eines weiteren Feindes mit Eurer Axt. Ein würdiger Gegner war er und erst als Ihr mehr Futter für die Axt sucht, bemerkt Ihr den langen Speer in Eurem Schenkel.;;Consumido por la sed de sangre y temblando de furia enloquecida, rompes el cráneo de otro enemigo con tu hacha. Ese era un digno oponente, y sólo cuando te giras para buscar más pasto para tu hacha te das cuenta de la gran flecha clavada en tu muslo.;;;;;;;;;x
EVTDESC_TOG_3003;Your berserker rage has left you isolated and surrounded, and as you swing your axe at the nearest foe, an arrow burrows into your shoulder and two more dig into your chest. Throwing your shield aside, you wield your axe two-handed and cleave yet another skull before falling to your knees. Moments later a dozen enemies hurl themselves at you like a pack of rabid dogs.;Votre fureur sacrée vous a laissé isolé[Root.Get_E] et encerclé[Root.Get_E]. Alors que vous brandissez votre hache, une flèche s'enfonce dans votre épaule et deux autres se plantent dans votre thorax. Vous lâchez votre bouclier et empoignez votre hache des deux mains afin de fendre un autre crâne avant de tomber à genoux. Quelques instants plus tard, des dizaines d'ennemis se jettent sur vous comme des chiens enragés.;Getrieben von Eurer Berserkerwut seid Ihr nun getrennt von den anderen und umzingelt. Als Ihr Eure Axt in den nächsten Gegner versenkt, bohrt sich ein Pfeil in Eure Schulter und zwei weitere in Eure Brust. Ihr werft Euren Schild beiseite und schwingt die Axt beidhändig, einen weiteren Schädel spaltend, bevor Ihr auf die Knie fallt. Augenblicke später fällt ein Dutzend Feinde, einem Rudel tollwütiger Hunde gleich, über Euch her.;;Tu furia enloquecida te ha dejado aislado y rodeado, y mientras mueves el hacha contra el enemigo más cercano, una flecha se hunde en tu hombro y dos más se te clavan en el pecho. Lanzas el escudo a un lado, empuñas tu hacha con las dos manos y rompes otro cráneo antes de caer de rodillas. Momentos después, una docena de enemigos se lanzan contra ti como una jauría de perros rabiosos.;;;;;;;;;x
EVTDESC_TOG_3004;Your vision turns red with bloodlust and you charge ahead without regard for your safety. As your nearest companions hurry to keep up, you surrender to your berserker rage and your axe cuts a wide swath in the enemy ranks. When the dust settles, they find you standing over half a dozen slain foes.;Une soif de sang vous emporte, vous voyez rouge et vous chargez droit devant vous sans penser à votre sécurité. Tandis que vos compagnons se pressent de vous suivre, vous vous abandonnez à votre fureur sacrée de berserk et votre hache décime les rangs ennemis. Lorsque la poussière retombe, ils vous retrouvent debout au-dessus d'une demi-douzaine d'adversaires abattus.;Euer Blick färbt sich rot vom Blutrausch und Ihr stürmt voran, ohne auf Eure Sicherheit zu achten. Als sich Eure am nächsten stehenden Gefährten beeilen, mit Euch mitzuhalten, ergebt Ihr Euch ganz dem Berserkerrausch und Eure Axt schlägt weite Löcher in die Linie der Feinde. Als sich der Staub legt, findet man Euch stehend über einem halben Dutzend erschlagener Feinde.;;Tu visión se vuelve roja con sed de sangre y atacas hacia adelante sin tener en cuenta tu seguridad. A medida que tus compañeros más cercanos se apresuran a seguirte, te entregas a tu furia enloquecida y tu hacha hace una amplia brecha en las filas enemigas. Cuando el polvo se asienta, te encuentran de pie junto a media docena de enemigos muertos.;;;;;;;;;x
EVTDESC_TOG_3005;Despite your best efforts, you have thus far been cheated of a glorious death in battle. Sadly, you no longer have the endurance or constitution necessary to sustain your berserker rage. Perhaps such things are best left for the youth...;Malgré tous vos efforts, vous n'avez pas jusqu'ici trouvé une glorieuse mort au combat. Malheureusement, vous n'avez plus l'endurance ou la constitution nécessaire pour encaisser votre fureur sacrée de berserk. Il vaut probablement mieux laisser ce genre de choses aux plus jeunes...;Trotz Eurer Bemühungen wurdet Ihr bislang um einen Heldentot in der Schlacht betrogen. Leider seid Ihr nicht länger in der Verfassung, die Berserkerwut aufrechtzuerhalten. Vielleicht sollte man solche Dinge der Jugend überlassen...;;A pesar de tus mejores esfuerzos, no has conseguido una muerte gloriosa en la batalla. Por desgracia, ya no tienes la resistencia o la constitución necesaria para sostener tu furia enloquecida. Tal vez este tipo de cosas es mejor dejarlas para los jóvenes...;;;;;;;;;x
EVTDESC_TOG_3006;You are in the middle of a heated discussion with [From.GetTitledFirstName], your bothersome courtier, when you feel the berserker rage rising within you. As [From.GetFirstName] continues to babble about trivial concerns, you bite down hard on the wooden table and begin to froth at the mouth. Soon your vision turns red as the familiar bloodlust is roused from its slumber...;Vous êtes au beau milieu d'une discussion animée avec [From.Get_le_TitledFirstName], un courtisan gênant, quand vous sentez la fureur sacrée du berserk vous envahir. Comme [From.GetFirstName] continue à jacasser à propos de sujets sans importance, vous mordez dans la table en bois et de l'écume sort de votre bouche. En peu de temps, vous commencez à voir rouge alors que votre soif de sang s'éveille...;Ihr befindet Euch mitten in einer angeregten Diskussion mit [From.GetTitledFirstName], Eurem nervigen Höfling, als Ihr fühlt wie die Berserkerwut in Euch aufsteigt. Als [From.GetFirstName] fortfährt, über irgendwelche Kleinigkeiten zu plappern, beißt Ihr fest in den Tisch und Schaum tropft von Euren Lippen. Euer Blick färbt sich rot, als der bekannte Blutrausch erwacht...;;Estás en medio de una acalorada discusión con [From.GetTitledFirstName], tu cortesano molesto, cuando sientes la furia enloquecida creciendo dentro de ti. Como [From.GetFirstName] sigue hablando sobre temas triviales, muerdes con fuerza la mesa de madera y comienzas a echar espuma por la boca. Pronto tu visión se vuelve roja como si la familiar sed de sangre se despertara de su sueño...;;;;;;;;;x
EVTDESC_TOG_3007;As your servants hurry towards your throne room to see what the commotion is about, the doors fly open and [FromFrom.GetTitledFirstName] tumbles out with torn clothes, several missing teeth and a face covered in bruises. He runs away in mad panic as you struggle to calm down.;Alors que vos serviteurs se précipitent vers la salle du trône pour voir d'où vient cette agitation, la porte s'ouvre d'un seul coup et [FromFrom.Get_le_TitledFirstName] se rue à l'extérieur, les vêtements déchirés, plusieurs dents en moins et le visage meurtri. Il se sauve dans une panique folle tandis que vous vous faites violence pour vous calmer.;Als Eure Diener zu Eurem Thronsaal eilen, fliegen die Türen auf und [FromFrom.GetTitledFirstName] stolpert, mit zerrissener Kleidung, einigen fehlenden Zähnen und einem Gesicht voller Blutergüsse, heraus. In wilder Panik rennt er davon, während Ihr versucht, Euch zu beruhigen.;;Mientras tus siervos se apresuran hacia la sala del trono para ver qué es el alboroto, las puertas se abren y [FromFrom.GetTitledFirstName] cae con la ropa rota, varios dientes rotos y el rostro lleno de moratones. Él huye en pánico mientras tú luchas por calmarte.;;;;;;;;;x
EVTDESC_TOG_3008;You bite off a large chunk of table and spit it out as [FromFrom.GetTitledFirstName] continues to drone on. The berserker rage is upon you, but with great effort you manage to channel it towards the table instead of [FromFrom.GetFirstName]. With your axe you reduce the table to firewood, and as you lie panting in the wreckage, [FromFrom.GetFirstName] finally stops his tirade to ask: Are you feeling well, my [Root.GetTitle]?;Vous croquez un gros morceau de la table et le recrachez tandis que [FromFrom.Get_le_TitledFirstName] poursuit son monologue. La fureur sacrée du berserk vous envahit, mais vous réussissez tant bien que mal à la canaliser vers la table plutôt que vers [FromFrom.GetFirstName]. Avec votre hache, vous réduisez votre table en bois de chauffage et, alors que vous gisez, haletant, sur ce qui en reste, [FromFrom.GetFirstName] arrête enfin sa tirade et vous demande : « Est-ce que tout va bien M[Root.Liege.GetOnA][Root.Liege.GetLordLady] ? »;Ihr beißt ein Stück aus dem Tisch, während [FromFrom.GetTitledFirstName] weiterschwafelt. Die Berserkerwut brennt in Euch, doch mit großer Mühe könnt Ihr sie auf den Tisch anstatt auf [FromFrom.GetFirstName] kanalisieren. Mit Eurer Axt zerhackt Ihr den Tisch und liegt keuchend zwischen den Stücken, als [FromFrom.GetFirstName] endlich seine Tirade beendet und fragt: "Fühlt Ihr Euch wohl, mein [Root.GetTitle]?";;Muerdes un gran trozo de mesa y lo escupes mientras [FromFrom.GetTitledFirstName] sigue con su tono monótono. La furia enloquecida se está apoderando de ti, pero con gran esfuerzo logras canalizarla hacia la mesa en lugar de [FromFrom.GetFirstName]. Con tu hacha reduces la mesa a leña, y mientras te acuestas jadeando entre los escombros, [FromFrom.GetFirstName] finalmente detiene su diatriba para preguntar: ¿Se siente usted bien, mi [Root.GetTitle]?;;;;;;;;;x
