#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ERA_CHAR_INFO_90104;When Louis the Pious died, civil war broke out in the Carolingian Empire between his sons due to disagreements over the inheritance. In the settlement that followed the war, Charles was given West Francia. Once Lothair died, however, the balance of power was broken and Charles fought long and bitterly with his brother Ludwig over primacy and over the lands that Lothar had left behind. After Ludwig's death, Charles tried to make a grab for the German lands, but he died during the resulting war in 877 while crossing the Alps.;À la mort de Louis le Pieux, une guerre civile éclate dans l'empire carolingien entre ses fils en raison de désaccords au sujet de l'héritage. Dans le traité qui suit la guerre, Charles reçoit la Francie occidentale. À la mort de Lothaire, cependant, l'équilibre des pouvoirs est rompu et Charles mène une longue et féroce guerre contre son frère Louis pour obtenir l'ascendant ainsi que les terres laissées par Lothaire. Après la mort de Louis, Charles tente de s'emparer des terres germaniques mais meurt dans le conflit qui en résulte l'année 877, alors qu'il traversait les Alpes.;Der Tod Ludwigs des Frommen stürzte das Reich der Karolinger in den Bürgerkrieg, da seine Söhne keine Einigung bezüglich seines Erbes erzielen konnten. Als die Brüder Frieden schlossen, wurde Karl Westfranken zugesprochen. Nach dem Tode Lothars allerdings musste Karl erneut um sein Erbe kämpfen, dieses Mal gegen seinen Bruder Ludwig. Nachdem schließlich auch Ludwig gestorben war, versuchte Karl erneut die deutschen Gebiete unter seine Kontrolle zu bringen, starb jedoch während des daraus resultierenden Krieges im Jahre 877 beim Marsch durch die Alpen.;;Cuando Ludovico Pío murió, estalló la guerra civil en el Imperio Carolingio entre sus hijos debido a las diferencias que tenían sobre la herencia. En el acuerdo posterior a la Guerra, Carlos recibió Francia Occidental. Sin embargo, una vez muerto Lotario, el equilibrio de poder se rompió y Carlos luchó amarga y largamente con su hermano Luís por la supremacía y por las tierras que Lotario había dejado. Después de la muerte de Luís, Carlos trató de asaltar las tierras germanas, pero murió durante la guerra resultante en el año 877 mientras cruzaba los Alpes.;;;;;;;;;x
ERA_CHAR_INFO_90107;After making peace with his brothers at the Treaty of Verdun, Ludwig ruled over East Francia and Bavaria, lands that he had already administrated before his father's death. After this, he was locked in constant struggles to expand his power in the Frankish Empire, sometimes allying with his brother Charles the Bald and sometimes fighting him. He was also engaged with suppressing rebellions in Saxony and fighting wars on the Moravian border. He was a great sponsor of the church, using it as a means to suppress pagan subjects, and Germany started to develop its own identity as a kingdom during his reign.;Après avoir conclu une paix avec ses frères par le traité de Verdun, Louis règne sur la Francie orientale et sur la Bavière, des terres qu'il a déjà administrées avant la mort de son père. Ensuite, il se retrouve pris dans des conflits constants, dans son désir d'étendre son pouvoir dans l'Empire franc, parfois allié à son frère Charles le Chauve, parfois en guerre contre lui. Il entreprend également de supprimer la rébellion en Saxe et mener des guerres sur la frontière avec la Moravie. Il soutient fortement l'Église, cherchant à l'utiliser pour supprimer ses sujets païens. C'est sous son règne que la Germanie commence à développer sa propre identité en tant que royaume.;Nachdem der Krieg mit seinen Brüdern im Frieden von Verdun beendet worden war, herrschte Ludwig, wie auch schon vor dem Tod seines Vaters, weiterhin über Ostfranken und Bayern. Anschließend blieb er in ständige Kämpfe um die Erweiterung seiner Macht im Frankenreich verstrickt, wobei er sich mit seinem Bruder Karl dem Kahlen zeitweise verbündete, ihn zu anderer Zeit jedoch bekämpfte. Daneben schlug er Aufstände in Sachsen nieder und führte Krieg an der mährischen Grenze. Er war ein bedeutender Wohltäter der Kirche, die er als Mittel zur Unterdrückung seiner heidnischen Untertanen einzusetzen wusste. In der Zeit seiner Herrschaft entwickelte Deutschland das Bewusstsein einer eigenen Identität.;;Después de hacer las paces con sus hermanos en el Tratado de Verdún, Luís gobernó sobre la Francia Oriental y Baviera, tierras que ya administraba antes de la muerte de su padre. Posteriormente, se vio envuelto en constantes rencillas en su intento por expandir su poder en el Imperio Franco, algunas veces aliándose con su hermano Carlos el Calvo y otras luchando contra él. Estuvo también ocupado sofocando rebeliones en Sajonia y guerreando en la frontera morava. Fue un gran patrocinador de la iglesia, usándola como medio de eliminación de cuestiones paganas y Alemania empezó a desarrollar su propia identidad como reino durante su gobierno.;;;;;;;;;x
ERA_CHAR_INFO_98003;Béla IV came from the long lineage of the Árpád rulers of Hungary. He refused to swear fealty to the Mongol Khan Ögödei and thus was faced with a Mongol invasion of Hungary. All seemed lost but salvation came with the death of Ögödei in 1242 since Batu of the Golden Horde ordered the army to safeguard the election of a new Great Khan back in Asia. Béla spent the following years building his kingdom in preparation for another Mongol invasion and became known as the Second Founder of the State.;Béla IV descend de la longue lignée des souverains Árpád de Hongrie. Il refuse d'être le vassal du khan mongol Ögödei et doit faire face à l'invasion mongole de la Hongrie. Tout semble perdu, mais le salut vient de la mort d'Ögödei en 1242 et de l'ordre donné par Batu de la Horde d'Or de retourner en Asie pour organiser l'élection d'un nouveau grand khan. Béla passe les années suivantes à préparer son royaume à une nouvelle invasion mongole. On le connaît comme le deuxième fondateur de l'état.;Als Nachkomme einer langen Reihe von Herrschern der Familie Árpád wurde Béla IV. Herrscher von Ungarn. Er verweigerte dem mongolischen Khan Ögödei die Gefolgschaft und sah sich in der Folge mit der Abwehr einer mongolischen Invasion konfrontiert. Der Krieg schien so gut wie verloren, doch als Ögödei 1242 starb, wurde die mongolische Armee vom Khan der Goldenen Horde, Batu, zurück nach Asien beordert, um dort die Wahl eines neuen Großkhans zu sichern. Béla verbrachte die folgenden Jahre mit Vorbereitungen für die Abwehr einer möglichen weiteren mongolischen Invasion und wurde so zum zweiten Gründervater des Landes.;;Bela IV descendía de un largo linaje de los gobernantes árpád de Hungría. Se negó a jurar lealtad al mongol Ogodei Kan y por consiguiente se enfrentó a una invasión de Hungría por parte de los mongoles. Todo parecía perdido, pero la salvación llegó con la muerte de Ogodei en 1242, cuando Batu de la Horda Dorada ordenó al ejército volver a Ásia para salvaguardar la elección de un nuevo gran kan. Bela pasó los siguientes años preparando su reino para otra invasión mongola y fue conocido como el Segundo Fundador del Estado.;;;;;;;;;x
ERA_CHAR_INFO_144999;Karloman became joint king of the Franks together with his brother Karl in 768. The two brothers were not friends, rather a rivalry ensued. Karloman was outmaneuvered by his brother's alliance with the Lombards, and sought the support of the Pope in order to counter this, but did ultimately not succeed. He died unexpectedly in 771, just as war for the Frankish crown seemed inevitable. It has been claimed that he was poisoned, but this was never proven...;Carloman deveint roi des Francs en compagnie de son frère Charles en 786. Les deux frères ne s'entendent pas et une rivalité éclate. Carloman est pris de court par l'alliance de son frère avec les Lombards et cherche à obtenir le soutien du Pape afin de la contrer, mais n'y parvient pas. Il meurt brutalement en 771, au moment même où une guerre pour la couronne franque semble inévitable. On dit qu'il a été empoisonné, mais cela ne sera jamais prouvé...;Gemeinsam mit seinem Bruder Karl wurde Karlmann im Jahre 768 König der Franken. Allerdings waren die beiden Brüder keineswegs Freunde und begegneten einander in Rivalität. Karlmann sah sich durch die Allianz seines Bruders mit den Lombarden ausmanövriert und wandte sich in der Hoffnung auf Unterstützung an den Papst, scheiterte allerdings letzten Endes. Im Jahre 771 verstarb er überraschend, genau zu dem Zeitpunkt, als ein Krieg um die fränkische Krone unabwendbar schien. Mancher behauptete, er sei vergiftet worden, doch bewiesen werden konnte dies nie ...;;Carlomán se convirtió en rey de los francos junto con su hermano Carlos en el año 768. Los dos hermanos no se llevaban bien, mantenían una gran rivalidad. Carlomán fue manipulado por su hermano en alianza con los lombardos y buscó el apoyo del Papa para contraatacar, pero finalmente no lo logró. Murió inesperadamente en 771, justo cuando la guerra por la corona de los francos parecía inevitable. Se ha dicho que fue envenenado, pero esto nunca se pudo probar...;;;;;;;;;x
ERA_CHAR_INFO_163112;Halfdan Whiteshirt was born the son of legendary Viking Ragnar Lodbrok. He made several successful expeditions, journeying primarily to England, and later was one of the leaders of the Great Heathen Army of 865. Halfdan managed to build a large realm for himself in England, including areas as far south as London, but later ran into trouble with his peers and was expelled from the realm. He then sought out new adventures and eventually died as a Viking on another bold expedition.;Halfdan Ier Ragnarsson est le fils du légendaire Viking Ragnar Lodbrok. Il lance plusieurs expéditions fructueuses, principalement en Angleterre, et devient par la suite un des généraux de la Grande Armée païenne de 865. Halfdan parvient à édifier un grand empire en Angleterre qui comprend même des régions au sud de Londres, mais les troubles causés par ses pairs le contraignent à partir. Il vogue ensuite vers de nouvelles aventures et finit par mourir en Viking dans une de ses expéditions téméraires.;Halfdan, genannt "Weißhemd", war einer der Söhne des legendären Wikingers Ragnar Lodbrok. Er unternahm mehrere erfolgreiche Expeditionen, hauptsächlich nach England, und trat später als einer der Anführer der "Großen Heidnischen Armee" im Jahre 865 in Erscheinung. Halfdan gründete ein eigenes Reich in England, das bis nach London reichte, fiel jedoch bei seinen Bundesgenossen in Ungnade und wurde verbannt. Daraufhin unternahm er weitere Wikingerfahrten, bevor ihn auf einer seiner kühnen Expeditionen sein Schicksal ereilte.;;Halfdan Whiteshirt nació hijo del legendario vikingo Ragnar Lodbrok. Hizo varias expediciones exitosas, viajando primero a Inglaterra y posteriormente fue uno de los líderes del Gran Ejército  Pagano del 865. Halfdan se las arregló para levantar un gran reino en Inglaterra, incluyendo zonas tan al sur como Londres, pero posteriormente tuvo problemas con sus semejantes y fue expulsado del reino. Entonces se fue en busca de nuevas aventuras y al fin murió como un vikingo en otra audaz expedición.;;;;;;;;;x
ERA_CHAR_INFO_190347;Desiderius became King of the Lombards in 756 after putting down the revolt of his rival Ratchis. Throughout his reign, he was constantly in competition with the popes and the southern dukes for domination of Italy. He sought an alliance with Charlemagne but when the latter divorced his daughter relations were soured. Eventually the kingdom was invaded and conquered by the Franks, making Desiderius the last Lombard king.;Desiderius devient roi des Lombards en 756 après avoir maté la révolte de son rival Ratchis. Pendant tout son règne, il est en constante rivalité avec les papes et les ducs car il souhaite contrôler le sud de l'Italie. Il tente une alliance avec Charlemagne mais lorsque ce dernier divorce de sa fille, leurs relations sont rompues. Le royaume finit par être envahi et conquis par les Francs, et Desiderius devient le dernier roi des Lombards.;Nach der Niederschlagung einer Rebellion seines Rivalen Ratchis wurde Desiderius 756 König der Lombarden. Prägend für die Zeit seiner Regierung war der lange Kampf gegen die Päpste und süditalienische Fürsten um die Vorherrschaft in Italien. Er bemühte sich um ein Bündnis mit Karl dem Großen, doch als Karl sich von seiner Gemahlin (einer Tochter Desiderius') scheiden ließ, beeinträchtigte dies nachhaltig die Beziehungen. Letzten Endes eroberten die Franken sein Königreich, sodass Desiderius in der Reihe der lombardischen Könige der letzte sein sollte.;;Desiderio se convirtió en Rey de los Lombardos en el año 756 después de sofocar la sublevación de su rival Rachis. A lo largo y ancho de su reino, compitió sin descanso por la dominación de Italia con papas y duques del sur. Buscó una alianza con Carlomagno, pero el divorcio de éste con su hija estropeó sus relaciones. Finalmente el reino fue invadido y conquistado por los francos, haciendo de Desiderio el último rey lombardo.;;;;;;;;;x
ERA_CHAR_INFO_471500;Casimir the Great inherited the throne of Poland in 1333 and continued his fathers work in unifying the Polish kingdom. During his lifetime he went on military campaigns to expand his realm to the east and solidify his borders in the west. To get support from the Hungarian nobles he also promised them the Polish throne if he would end up heirless. Unfortunately he didn't manage to produce a legal male heir, in spite of his four different marriages, and after his death in 1370 the Hungarians pressed their claim to the Polish crown and ended the Piast dynasty.;Casimir le Grand hérite du trône de Pologne en 1333 et poursuit l'oeuvre de son père d'unifier le royaume de Pologne. Au cours de sa vie, il lance des campagnes militaires pour étendre son royaume vers l'est et consolider ses frontières à l'ouest. Pour obtenir l'appui des nobles de Hongrie, il leur promet également le trône de Pologne en cas d'absence d'héritier. Malheureusement, il ne parvient pas à avoir un héritier mâle légitime et ce malgré quatre mariages. Après sa mort en 1370, les Hongrois font pression pour revendiquer la couronne polonaise et la dynastie Piast prend fin.;Kasimir III. erbte den polnischen Königsthron im Jahre 1333 und führte mit der Einigung des Königreichs Polen das Werk seines Vaters fort. In mehreren Feldzügen erweiterte er sein Herrschaftsgebiet nach Osten und sicherte die Grenzen seines Reiches im Westen. Um sich der Unterstützung der Ungarn zu versichern, versprach er ihnen den polnischen Thron, falls er sterben sollte, ohne einen Erben zu hinterlassen. Obwohl er insgesamt vier Ehefrauen hatte, gelang es ihm bis zu seinem Ableben 1370 nicht, einen rechtmäßigen männlichen Erben zu haben. Als die Ungarn nach seinem Tod ihren Anspruch auf die polnische Krone durchsetzten, war die Herrschaft der Piastendynastie zu Ende.;;Casimiro el Grande heredó el trono de Polonia en 1333 y continuó la labor de su padre, unificando el reino Polaco. Durante su vida fue a campañas militares para expandir su reino por el este y consolidar sus fronteras en el oeste. Para conseguir el apoyo de los nobles húngaros les prometió el trono polaco si fallecía sin descendencia. Desafortunadamente no consiguió concebir un legítimo heredero de sexo masculino, a pesar de sus cuatro matrimonios, después de su muerte en 1370 los húngaros reclamaron su derecho a la corona polaca y finalizó la dinastía de los Piastas.;;;;;;;;;x
ERA_CHAR_INFO_478011;Hulegu was the grandson of Genghis Khan. When his brother Möngke became Great Khan, Hulegu was ordered to conquer the remaining Muslim territories in western Asia. For his campaign he was assigned the largest Mongol army assembled and with it he ravaged the important Muslim cities of Baghdad and Damascus. This effectively pushed the centre of Muslim power west to the Mamluks in Cairo. He was also responsible for destroying the Hashashins. The lands he conquered became the foundation for the Ilkhanate which became a major power in the Middle East.;Hulagu est le petit-fils de Genghis Khan. Lorsque son frère Möngke devient grand khan, Hulagu reçoit l'ordre de conquérir ce qui reste de territoires musulmans en Asie occidentale. Pour sa campagne, il reçoit la plus grande armée mongole jamais assemblée et grâce à elle, ravage les grandes cités musulmanes de Bagdad et Damas. Ceci a pour conséquence de déplacer le centre de gravité du pouvoir musulman à l'ouest, chez les Mamelouks du Caire. Il est également responsable de la destruction des Hashshâshîns. Les terres qu'il conquiert constituent la base de l'Ilkhanat, qui deviendra une puissance majeure au Moyen-Orient.;Hulegu war ein Enkel von Dschingis Khan. Als sein Bruder Möngke Großkhan wurde, erhielt Hulegu den Auftrag, die restlichen muslimischen Gebiete Westasiens zu erobern. Für seine Feldzüge wurde ihm das Kommando über das größte mongolische Heer übertragen, das er einsetzte, um die muslimischen Metropolen Bagdad und Damaskus zu verwüsten. Als Resultat verlagerte sich das muslimische Machtzentrum nach Westen - zu den Mamluken in Kairo. Zu einem späteren Zeitpunkt widmete er sich der Vernichtung der Assassinen. Das von ihm eroberte Gebiet wurde die Grundlage für den Machtbereich des Ilkhanats, das zu einer Großmacht im vorderen Orient wurde.;;Hulego era nieto de Gengis Kan. Cuando su hermano Möngke se convirtió en el Gran Kan, Hulego fue enviado a conquistar los territorios musulmanes que quedaban en el oeste de Asia. Para esta campaña se le asignó el mayor ejército mongol re con unido y él arrasó ciudades importantes musulmanas como Bagdad o Damasco. Ésto trasladó el centro del poder occidental musulmán sobre los Mamelucos en El Cairo. También fue el responsable de destruir los Hashashins. Las tierras conquistadas se convirtieron en la base para la Ilkanato que se convirtió en una gran potencia en el Medio Oriente.;;;;;;;;;x
EVTDESC_108020;I've been given a title by my liege to hand out.;M[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige m'a donné[Root.Get_E] un titre à distribuer.;Mein Lehnsherr hat mir einen Titel zum Verleihen gegeben.;;Mi señor feudal me ha dado un título para que lo distribuya.;;;;;;;;;x
EXPORT;Export Chronicle;Exporter la chronique;Chronik exportieren;;Exportar Crónica;;;;;;;;x
EXPORT_DEL;Export Chronicle to a .txt file;Exporter la chronique au format .txt;Chronik in eine .txt-Datei exportieren;;Exportar Crónica a archivo .txt;;;;;;;;x
faction_lower_tribal_organization_desc;Members seek to lower the Tribal Organization in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;Les membres cherchent à réduire l'organisation tribale à [This.GetName]. Une fois suffisamment puissant, [From.Get_only_le_Title]§Y[From.GetBestName]§! pourrait présenter un ultimatum [From.Liege.Get_only_au_Title]§Y[From.Liege.GetBestName]§!.;Fraktionsmitglieder wollen die Stammesorganisation in [This.GetName] verringern. Wenn sie stark genug sind, kann §Y[From.GetBestName]§! §Y[From.Liege.GetBestName]§! ein Ultimatum stellen.;;Hay miembros que buscan lograr bajar la Organización Tribal en [This.GetName]. ¡Cuando sea suficientemente poderoso, §Y[From.GetBestName]§! seguramente dará un ultimátum a §Y[From.Liege.GetBestName]§!.;;;;;;;;;x
faction_lower_tribal_organization_short;Lower Tribal Organization;Réduire l'organisation tribale;Stammesorganisation verringern.;;Bajar Organización Tribal;;;;;;;;;x
faction_lower_tribal_organization_title;Lower Tribal Organization in [This.GetName];Réduire l'organisation tribale à [This.GetName];Verringern Sie die Stammesorganisation in [This.GetName] ;;Bajar Organización Tribal en [This.GetName];;;;;;;;;x
faction_lower_tribal_organization_ultimatum;Demand Lower Tribal Organization;Demander la réduction de l'organisation tribale;Fordern Sie die Verringerung der Stammesorganisation;;Exigir Bajar Organización Tribal;;;;;;;;;x
faction_lower_tribal_organization_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding lower Tribal Organization. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;Présentez un ultimatum [Root.Liege.Get_only_au_Title]§Y[Root.Liege.GetBestName]§!, exigeant la réduction de l'organisation tribale. [Root.Liege.GetSilSielleCap] refuse d'obtempérer, votre faction se révoltera.;Stellen Sie §Y[Root.Liege.GetBestName]§! ein Ultimatum zur Verringerung der Stammesorganisation. Wenn [Root.Liege.GetSubjectPronoun] nicht einwilligt, startet Ihre Fraktion einen Aufstand.;;Dar un ultimátum a §Y[Root.Liege.GetBestName]§!, exigiéndole que baje la Organización Tribal. Si [Root.Liege.GetSubjectPronoun] se niega a hacerlo, tu Facción se alzará en rebelión.;;;;;;;;;x
FE_LOAD_GAME;Load Game;Charger la partie;Spiel laden;;Cargar Partida;;;;;;;;;x
FILTER_ANY_CUL;Any Culture;Toute culture;Beliebige Kultur;;Cualquier Cultura;;;;;;;;;x
FILTER_ANY_REL;Any Religion;Toute religion;Beliebige Religion;;Cualquier Religión;;;;;;;;;x
FILTER_NOT_SAME_CUL;Not My Culture;Autre culture;Nicht meine Kultur;;No Mi Cultura;;;;;;;;;x
FILTER_NOT_SAME_CUL_GROUP;Not My Culture Group;Autre groupe culturel;Nicht meine Kulturgruppe;;No Mi Grupo Cultural;;;;;;;;;x
FILTER_NOT_SAME_REL;Not My Religion;Autre religion;Nicht meine Religion;;No Mi Religión;;;;;;;;;x
FILTER_NOT_SAME_REL_GROUP;Not My Religion Group;Autre groupe religieux;Nicht meine Religionsgruppe;;No Mi Grupo Religioso;;;;;;;;;x
FILTER_SAME_CUL;My Culture;Ma culture;Meine Kultur;;Mi cultura;;;;;;;;;x
FILTER_SAME_CUL_GROUP;My Culture Group;Mon groupe culturel;Meine Kulturgruppe;;Mi Grupo Cultural;;;;;;;;;x
FILTER_SAME_REL;My Religion;Ma religion;Meine Religion;;Mi religión;;;;;;;;;x
FILTER_SAME_REL_GROUP;My Religion Group;Mon groupe religieux;Meine Religionsgruppe;;Mi Grupo Religioso;;;;;;;;;x
form_new_empire;Found a New Empire;Former un nouvel empire;Neues Kaiserreich gründen;;Forma un nuevo Imperio;;;;;;;;;x
form_new_empire_desc;A powerful [Root.PrimaryTitle.GetRulerTitle] such as me surely deserves to be recognized as something more. Perhaps the time has come to claim my place in the sun...;Notre influence croît au fur et à mesure que le royaume s'étend. L'époque où nous formions un royaume est révolue, faites place au nouvel empire !;Mit unserem Reich ist auch unser Einfluss gewachsen. Wir sind jetzt kein bloßes Königreich mehr, wir können uns zum Kaiserreich erklären!;;A medida que nuestros dominios han crecido, también lo ha hecho nuestra influencia. Ya no podemos ser considerados sólo un ducado, ¡ahora nos podemos proclamar imperio!;;;;;;;;;x
form_new_empire_tooltip;A new Empire is founded!;Un nouvel empire a vu le jour;Ein neues Kaiserreich hat sich gebildet;;Un nuevo Imperio se ha formado;;;;;;;;;x
form_new_kingdom;Found a New Kingdom;Former un nouveau royaume;Ein neues Königreich gründen;;Formar un nuevo reino;;;;;;;;;x
form_new_kingdom_desc;A powerful [Root.PrimaryTitle.GetRulerTitle] such as me surely deserves to be recognized as something more. Perhaps the time has come to claim my place in the sun...;En tant que [Root.PrimaryTitle.GetRulerTitle] à la puissance reconnue, je mérite un meilleur rang. Peut-être que le temps est venu de revendiquer ma place sur un trône royal !;Mit unserem Reich ist auch unser Einfluss gewachsen. Wir sind jetzt kein bloßes Herzogtum mehr, wir können uns zum Königreich erklären!;;A medida que nuestros dominios han crecido, también lo ha hecho nuestra influencia. Ya no podemos ser considerados sólo un ducado, ¡ahora nos podemos proclamar reino!;;;;;;;;x
form_new_kingdom_tooltip;A new Kingdom is founded!;Un nouveau royaume a vu le jour;Ein neues Königreich hat sich gebildet.;;Un nuevo Reino se ha formado;;;;;;;;;x
form_the_hre_early_tooltip_1;Is [Root.GetKingQueen] of Italy or [Root.GetEmperorEmpress] of Italia\n;[Root.GetKingQueen] d'Italie ou [Root.GetEmperorEmpress] d'Italie\n;Ist [Root.GetKingQueen] oder [Root.GetEmperorEmpress] von Italien\n;;Es [Root.GetKingQueen] de Italia o [Root.GetEmperorEmpress] de Italia\n;;;;;;;;;x
form_the_hre_early_tooltip_2;Holds at least one kingdom or empire title within the de jure empires of Francia, Germania, Hispania or Britannia\n;Détient au moins un titre de royaume ou d'empire à l'intérieur des empires de jure de Francie, Germanie, Hispanie ou Bretagne\n;Herrscher über mindestens ein Königreich oder Reich innerhalb des De-jure-Gebiets von Frankreich, Ostfrankenreich, Hispanien oder Britannien.\n;;Ostenta al menos un título de reino o imperio dentro de los imperios de Francia, Germania, Hispania o Britania\n;;;;;;;;;x
form_the_hre_early_tooltip_3;No other Christian ruler is Emperor of Italia, Francia, Germania, Hispania or Britannia\n;Aucun autre souverain chrétien n'est empereur de Francie, Germanie, Hispanie, Bretagne ou Italie\n;Kein anderer christlicher Herrscher ist Kaiser von Italien, Frankreich, Ostfrankenreich, Hispanien oder Britannien.\n;;Ningún otro gobernante cristiano es Emperador de Italia, Francia, Hispania o Britania\n;;;;;;;;;x
GIVE_BARONIES_TITLE_TOOLTIP;Hand out baronies to local nobles;Distribuer des baronnies à des nobles locaux;Verteilt Baronien an örtliche Adlige;;Repartir baronías entre los nobles locales;;;;;;;;x
GIVE_COUNTIES_TITLE_TOOLTIP;Hand out counties to nobles;Distribuer des comtés à des nobles;Verteilt Grafschaften an Adlige;;Repartir condados entre los nobles;;;;;;;;x
GIVE_DUCHIES_TITLE_TOOLTIP;Hand out duchies to nobles;Distribuer des duchés à des nobles;Verteilt Herzogtümer an Adlige;;Repartir ducados entre los nobles;;;;;;;;x
GIVE_WRONG_TYPE_TITLE_TOOLTIP;Hand out titles that are of wrong type for you;Distribuer des titres qui ne sont pas du bon type pour vous;Verteilt Titel mit dem für Euch falschen Besitztumstyp;;Repartir los títulos que son inapropiados para ti;;;;;;;;x
go_into_hiding;Go into Hiding;Se cacher;Versteckt Euch;;Ir a la Clandestinidad;;;;;;;;;x
go_into_hiding_desc;I can go into hiding in order to greatly improve my personal security against murder plots. My prestige and diplomatic ability are likely to suffer, however, and who knows how a life in hiding may affect my personality...;Je peux me cacher si je veux assurer ma sécurité contre les complots meurtriers. Je perdrai toutefois en prestige et en diplomatie, et qui sait quels effets aura ce genre de vie sur ma personnalité...;Ich kann mich verstecken, um sicherer vor Mordanschlägen zu sein. Mein Prestige und meine diplomatische Fähigkeit werden aber wohl darunter leiden und wer weiß, wie sich das Leben im Untergrund auf meine Persönlichkeit auswirkt ...;;Puedo ir a la clandestinidad para mejorar en gran medida mi seguridad personal contra complots de asesinato. No obstante, mi prestigio y habilidad diplomática seguramente quedaran afectadas, y quién sabe cómo afectará a mi personalidad una vida en la clandestinidad...;;;;;;;;;x
go_into_hiding_info_tooltip;[This.GetTitledName] goes into hiding.\n;[This.Get_Le_TitledName] se cache.\n;[This.GetTitledName] versteckt sich.\n;;[This.GetTitledName] se marcha a la clandestinidad.\n;;;;;;;;;x
GOD_THE_GIVER_OF_JUSTICE;the Giver of Justice;le Justicier;den Geber der Gerechtigkeit;;el que Imparte Justicia;;;;;;;;;x
GOD_THE_SUN;the Sun;le Soleil;die Sonne;;el Sol;;;;;;;;;x
GOD_ZUN;Zun;Zun;Zun;;Zun;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_0;Select a title to grant as a Viceroyalty to §Y[Recipient.GetTitledFirstName]§!.;Sélectionnez un titre à concéder en tant que vice-royauté [Recipient.Get_only_au_Title]§Y[Recipient.GetTitledFirstName]§!.;Wählt einen Titel, den Ihr §Y[Recipient.GetTitledFirstName]§! als Vizeherrscherwürde verleihen wollt.;;Seleccionar un título para concederlo como virreinato a §Y[Recipient.GetTitledFirstName]§!.;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_1;Grant the §Y[ThirdPartyTitle.GetFullName]§! as a Viceroyalty to §Y[Recipient.GetTitledFirstName]§!, increasing [Recipient.GetPossPronoun] opinion of you by §G$OPINION$§!. When §Y[Recipient.GetTitledFirstName]§! dies, the title will revert back to you.;Concédez [ThirdPartyTitle.Get_only_le_RealmFull]§Y[ThirdPartyTitle.GetFullName]§! en tant que vice-royauté [Recipient.Get_only_au_Title]§Y[Recipient.GetTitledFirstName]§!, ce qui aura pour effet d'accroître son opinion à votre égard de §G$OPINION$§!. Quand [Recipient.GetIlElle] mourra, le titre vous reviendra.;Verleiht §Y[ThirdPartyTitle.GetFullName]§! an §Y[Recipient.GetTitledFirstName]§! und erhöht [Recipient.GetPossPronoun]e Meinung über Euch um §G$OPINION$§!. Wenn [Recipient.GetSheHe] stirbt, fällt der Titel an Euch zurück.;;Conceder §Y[ThirdPartyTitle.GetFullName]§! como virreinato a  §Y[Recipient.GetTitledFirstName]§!, incrementando así [Recipient.GetPossPronoun] opinión sobre ti en §G$OPINION$§!. Cuando §Y[Recipient.GetTitledFirstName]§! muera, el título volverá a ti.;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_2;The capital will change from §Y$CURRENT$§! to §Y$NEW$§!.;La capitale sera transférée de §Y$CURRENT$§! à §Y$NEW$§!.;Die Hauptstadt wird von §Y$CURRENT$§! nach §Y$NEW$§! verlegt.;;La capital pasará de ser §Y$CURRENT$§! a §Y$NEW$§!.;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_3;Vassals going with the grant: ;Vassaux inclus avec le titre : ;Vasallen, die zur Verleihung gehören: ;;Vasallos incluidos en la concesión:;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_4;[Player.Religion.GetPietyName] from temple grant: §G$PIETY$§!.;[Player.Religion.GetPietyName] de concession de temple : §G$PIETY$§!.;[Player.Religion.GetPietyName] von Tempelbewilligung: §G$PIETY$§!.;;[Player.Religion.GetPietyName] de concesión de templo: §G$PIETY$§!.;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_5;§RMaking [Recipient.GetObjectPronoun] a $TITLE$ will disqualify [Recipient.GetObjectPronoun] from the succession!§!;§RLui accorder un titre de $TITLE$ l'évincera de la succession !§!;§RDie Erhebung von [Recipient.GetObjectPronoun] zum $TITLE$ schließt [Recipient.GetObjectPronoun] von der Erbfolge aus!§!;;§R¡Concediendo a [Recipient.GetObjectPronoun] un título de $TITLE$, lo dejarás fuera de la sucesión!§!;;;;;;;;;x
