EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
EVTDESC_RIP_11045_has_typhus_sure;[From.GetTitledName] is sure you are developing Camp Fever. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] a la conviction que vous avez la fièvre des camps. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich sicher, dass Ihr Anzeichen von Lagerfieber zeigt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] está segur[From.GetOA] que has contraído Tifus. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_typhus_uncertain;[From.GetTitledName] hesitantly suggests you are probably developing Camp Fever, or something like that. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] suggère avec hésitation que vous avez probablement la fièvre des camps, ou quelque chose du genre. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] zieht zögerlich in Erwägung, dass Ihr möglicherweise Anzeichen von Lagerfieber oder etwas Ähnlichem zeigen könntet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere dudos[From.GetOA] que puede que hayas contraído Tifus o algo parecido. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_not_serious;[From.GetTitledName] suggests your symptom is not due to a serious illness and that it will pass quite soon. Nevertheless, you will receive some mild treatment.;[From.Get_Le_TitledName] suggère que votre symptôme n'est pas causé par une maladie grave et que cela va bientôt passer. Néanmoins, vous recevrez un traitement léger.;[From.GetTitledName] gibt zu verstehen, dass Euer Symptom keiner ernsthaften Krankheit zugeordnet werden kann und schon bald abklingen wird. Nichtsdestotrotz werdet Ihr einer milden Behandlung unterzogen.;;[From.GetTitledName] sugiere que tus síntomas no se deben a ninguna enfermedad grave y no durarán mucho. Sin embargo, recibirás un tratamiento ligero.;;;;;;;;;x
EVTDESC_RIP_11045_not_serious_certain;[From.GetTitledName] states that [From.GetHerHis] extensive medical experience leads [From.GetHerHim] to the certain conclusion that your symptom is not due to a serious illness and that it will pass quite soon. Nevertheless, you will receive some mild treatment.;[From.Get_Le_TitledName] affirme que sa vaste expérience l'amène à la certitude que votre symptôme n'est pas dû à une maladie grave et que cela va bientôt passer. Néanmoins, vous recevrez un traitement léger.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Euer Symptom auf keine ernsthafte Krankheit zurückzuführen ist und es schon bald abklingen wird. Nichtsdestotrotz werdet Ihr einer milden Behandlung unterzogen.;;[From.GetTitledName] expone que su amplia experiencia médica le lleva a la conclusión de que tus síntomas no se deben a ninguna enfermedad grave y pasarán pronto. Sin embargo, recibirás un tratamiento ligero.;;;;;;;;;x
EVTDESC_RIP_11045_not_serious_horse;[From.GetTitledName] suggests your symptom is not due to a serious illness and that it will not be there furlong. Nevertheless, you will receive some mild treatment.;[From.Get_Le_TitledName] suggère que votre symptôme n'est pas causé par une maladie grave et que cela va bientôt passer. Néanmoins, vous recevrez un traitement léger.;[From.GetTitledName] gibt zu verstehen, dass Euer Symptom keiner ernsthaften Krankheit zugeordnet werden kann und schon bald abklingen sollte. Nichtsdestotrotz werdet Ihr einer milden Behandlung unterzogen.;;[From.GetTitledName] sugiere que tus síntomas no se deben a ninguna enfermedad grave y no durarán mucho. Sin embargo, recibirás un tratamiento ligero.;;;;;;;;;x
EVTDESC_RIP_11045_not_serious_sure;[From.GetTitledName] is confident your symptom is not due to a serious illness and that it will pass quite soon. Nevertheless, you will receive some mild treatment.;[From.Get_Le_TitledName] a confiance dans son pronostic, à savoir que votre symptôme n'est pas causé par une maladie grave et que cela va bientôt passer. Néanmoins, vous recevrez un traitement léger.;[From.GetTitledName] ist sich sicher, dass Euer Symptom keiner ernsthaften Krankheit zugeordnet werden kann und schon bald abklingen wird. Nichtsdestotrotz werdet Ihr einer milden Behandlung unterzogen.;;[From.GetTitledName] está convencid[From.GetOA] que tus síntomas no se deben a ninguna enfermedad grave y pasarán pronto. Sin embargo, recibirás un tratamiento ligero.;;;;;;;;;x
EVTDESC_RIP_11045_not_serious_uncertain;[From.GetTitledName] hesitantly suggests that your symptom is probably not due to a serious illness and that it will pass quite soon. Nevertheless, you will receive some mild treatment.;[From.Get_Le_TitledName] suggère avec hésitation que votre symptôme n'est pas dû à une maladie grave et que cela va bientôt passer. Néanmoins, vous recevrez un traitement léger.;[From.GetTitledName] weist zögerlich darauf hin, dass Euer Symptom vermutlich keiner ernsthaften Krankheit zugeordnet werden kann und schon bald abklingen sollte. Nichtsdestotrotz wird Euch eine milde Behandlung zuteil.;;[From.GetTitledName] sugiere dudos[From.GetOA] que tus síntomas no se deben a ninguna enfermedad grave y pasarán pronto. Sin embargo, recibirás un tratamiento ligero.;;;;;;;;;x
EVTDESC_RIP_11045_pneumonia;[From.GetTitledName] thinks your symptoms may point to Pneumonia. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] pense que vos symptômes pourraient pointer vers une pneumonie. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] vermutet, dass Eure Symptome auf eine Pneumonie hindeuten könnten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que tus síntomas pueden indicar Neumonía. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_pneumonia_certain;[From.GetTitledName] states that [From.GetHerHis] extensive medical experience leads [From.GetHerHim] to the certain conclusion that your symptoms point to Pneumonia. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] affirme que sa vaste expérience l'amène à la certitude que vos symptômes pointent vers une pneumonie. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Eure Symptome auf Pneumonie hindeuten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que su amplia experiencia médica le lleva a la conclusión de que tus síntomas indican Neumonía. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_pneumonia_horse;[From.GetTitledName] thinks your symptoms may point to Pneumonia and fears your days of horsing around are at an end. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] pense que vos symptômes pourraient pointer vers une pneumonie et craint que vous ne deviez arrêter de galoper à droite à gauche. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] vermutet, dass Eure Symptome auf eine Pneumonie hindeuten könnten und befürchtet, dass Eure Tage auf der Rennbahn gezählt sind. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que tus síntomas pueden indicar Neumonía y teme que tus días de hacer el loco hayan terminado. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_pneumonia_sure;[From.GetTitledName] thinks your symptoms point to Pneumonia. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] pense que vos symptômes pointent vers une pneumonie. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] vermutet, dass Eure Symptome auf eine Pneumonie hindeuten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;A [From.GetTitledName] cree que tus síntomas indican Neumonía. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_pneumonia_uncertain;[From.GetTitledName] hesitantly suggests that your symptoms probably point to Pneumonia. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] suggère avec hésitation que vos symptômes pointent vers une pneumonie. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] weist zögerlich darauf hin, dass Eure Symptome eventuell auf Pneumonie hindeuten könnten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere dudos[From.GetOA] que tus síntomas probablemente indiquen Neumonía. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_rabies;[From.GetTitledName] thinks it's quite likely you have Rabies. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] pense qu'il est assez probable que vous ayez la rage. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] hält es für recht wahrscheinlich, dass Ihr an Tollwut leidet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que es bastante probable que tengas la Rabia. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_rabies_certain;[From.GetTitledName] states that [From.GetHerHis] extensive medical experience leads [From.GetHerHim] to the certain conclusion that you have Rabies. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] affirme que sa vaste expérience l'amène à la certitude que vous avez la rage. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr Tollwut habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que su amplia experiencia médica le lleva a la conclusión de que tienes la Rabia. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_rabies_horse;[From.GetTitledName] thinks your foaming at the mouth could either be due to running around too much, or Rabies. In either case, [From.GetSheHe] recommends that you try to suppress any sudden bursts of excitement, and insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] pense que votre écume à la bouche pourrait être soit parce que vous galopez trop, soit parce que vous avez la rage. Dans les deux cas, [From.GetIlElle] recommande que vous essayiez de supprimer tous les sursauts d'excitation, et insiste pour que vous suiviez ses instructions.;[From.GetTitledName] denkt, der Schaum vor Eurem Mund könnte darauf hindeuten, dass Ihr zu viel herumgaloppiert, oder dass Ihr Tollwut habt. Unabhängig davon rät [From.GetSheHe] Euch, plötzliche Aufregung zu vermeiden. Dann gibt [From.GetSheHe] Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que la espuma que tienes en la boca puede ser o por correr demasiado o la Rabia. En cualquier caso, te recomienda que intentes suprimir cualquier estallido repentino de emoción e insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_rabies_sure;[From.GetTitledName] thinks it's very likely you have Rabies. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] pense que vous avez très probablement la rage. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] hält es für sehr wahrscheinlich, dass Ihr an Tollwut leidet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que es muy probable que tengas la Rabia. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_rabies_uncertain;[From.GetTitledName] hesitantly suggests you are probably have Rabies. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] suggère avec hésitation que vous avez probablement la rage. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] weist zögerlich darauf hin, dass Ihr vermutlich Tollwut habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere dudos[From.GetOA] que probablemente tengas la Rabia. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_syphilitic;[From.GetTitledName] thinks you may be developing the Great Pox. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] pense que vous pourriez avoir la grande vérole. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] denkt, dass Ihr Anzeichen von Lues zeigen könntet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que puedes haber contraído la Viruela mayor. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_syphilitic_certain;[From.GetTitledName] states that [From.GetHerHis] extensive medical experience leads [From.GetHerHim] to the certain conclusion that you are developing the Great Pox. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] affirme que sa vaste expérience l'amène à la certitude que vous avez la grande vérole. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr Anzeichen von Lues zeigt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que su amplia experiencia médica le lleva a la conclusión de que has contraído la Viruela mayor. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_syphilitic_horse;[From.GetTitledName] blames your own foalish choices for the fact you have the Great Pox. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] accuse vos choix d'âne bâté comme raison pour avoir contracté la grande vérole. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] meint, jemand hätte Euch lieber an die Kandare nehmen sollen, um zu verhindern, dass Ihr Euch mit Lues ansteckt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] culpa a tus estúpidas decisiones el hecho que hayas contraído la Viruela mayor. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_syphilitic_sure;[From.GetTitledName] is sure you are developing the Great Pox. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] a la conviction que vous avez la grande vérole. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich sicher, dass Ihr Anzeichen von Lues zeigt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] culpa a las estúpidas decisiones el hecho que hayas contraído la Viruela mayor. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_syphilitic_uncertain;[From.GetTitledName] hesitantly suggests you are probably developing the Great Pox. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] suggère avec hésitation que vous avez probablement la grande vérole. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] weist zögerlich darauf hin, dass Ihr vermutlich Lues habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere dudos[From.GetOA] que probablemente hayas contraído la Viruela mayor. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11046_ABDOMINALPAIN_1;To treat your abdominal pain [FromFrom.GetTitledFirstName] had you carry around the bone of a chicken, tied into a small pouch, around your neck. "It wards off the bad spirits", [FromFrom.GetSheHe] told you solemnly.;Pour traiter votre douleur abdominale, [FromFrom.Get_le_TitledFirstName] vous a fait trimbaler un os de poulet, dans un petit sac, autour de votre cou. « Cela éloigne les mauvais esprits », vous dit-[FromFrom.GetIlElle] solennellement.;Um die Schmerzen in Eurem Unterleib zu lindern, befahl [FromFrom.GetTitledFirstName] Euch, einen kleinen Beutel mit einem Hühnerknochen um den Hals zu tragen. "Das wehrt die bösen Geister ab", erklärte [FromFrom.GetSheHe] Euch mit ernster Miene.;;Para tratar tu dolor abdominal [FromFrom.GetTitledFirstName] te hace llevar al cuello una bolsita con huesos de pollo. «Repele los malos espíritus», te dice solemnemente.;;;;;;;;;x
EVTDESC_RIP_11046_ABDOMINALPAIN_2;To remedy your abdominal pain [FromFrom.GetTitledFirstName] rubbed a strangely scented oil on your stomach and told you to repeat the procedure every morning.;Pour remédier à votre douleur abdominale, [FromFrom.Get_le_TitledFirstName] a appliqué une huile étrangement parfumée sur votre ventre et vous a dit de répéter la procédure chaque matin.;Um die Schmerzen in Eurem Unterleib zu bekämpfen, rieb [FromFrom.GetTitledFirstName] Euren Bauch mit einem merkwürdig riechenden Öl ein und wies Euch an, diese Prozedur jeden Morgen zu wiederholen.;;Para remediar el dolor abdominal, [FromFrom.GetTitledFirstName] te frotó un aceite de perfume extraño por el estómago y te dijo que repitieras el tratamiento todas las mañanas.;;;;;;;;;x
EVTDESC_RIP_11046_ABDOMINALPAIN_3;To relieve you of your abdominal pain [FromFrom.GetTitledFirstName] rubbed your stomach for the better part of an hour.;Pour soulager votre douleur abdominale, [FromFrom.Get_le_TitledFirstName] a massé votre ventre pendant presque une heure.;[FromFrom.GetTitledFirstName] massierte Euren Bauch fast eine ganze Stunde lang, um die Schmerzen in Eurem Unterleib zu lindern.;;Para aliviarte el dolor abdominal. [FromFrom.GetTitledFirstName] te masajeó el estómago durante más de una hora.;;;;;;;;;x
EVTDESC_RIP_11046_CHESTPAIN_1;[FromFrom.GetTitledFirstName] refurnished your room. "Your bed facing eastwards might ease your pain.";[FromFrom.Get_Le_TitledFirstName] a remeublé votre chambre. « Votre lit disposé vers l'est peut soulager votre douleur ».;[FromFrom.GetTitledFirstName] stellte die Möbel in Euren Gemächern um. "Euer Bett ist nun gen Osten ausgerichtet, was Eure Schmerzen lindern sollte.";;[FromFrom.GetTitledFirstName] reformó tu habitación. «Puede que orientar la cama al este alivie vuestro dolor».;;;;;;;;;x
EVTDESC_RIP_11046_CHESTPAIN_2;[FromFrom.GetTitledFirstName] locked you in your chambers, accompanied by a small lizard. When the lizard has died your chest pains should ease.;[FromFrom.Get_Le_TitledFirstName] vous a enfermé dans vos appartements, en compagnie d'un petit lézard. Quand le lézard sera mort, votre douleur à la poitrine devrait s'être atténuée.;[FromFrom.GetTitledFirstName] schloss Euch mit einer kleinen Echse in Euren Gemächern ein. Die Schmerzen in Eurer Brust sollten nachlassen, sobald die Echse stirbt.;;[FromFrom.GetTitledFirstName] te encerró en tus aposentos, junto con un pequeño lagarto. Cuando el lagarto muera, tendrían que parar tus dolores de pecho.;;;;;;;;;x
EVTDESC_RIP_11046_CHESTPAIN_3;For your chest pains [FromFrom.GetTitledFirstName] told you to sleep with your door open. "You have to let the spirits in", [FromFrom.GetSheHe] said.;Pour vos douleurs à la poitrine, [FromFrom.Get_le_TitledFirstName] vous a dit de dormir avec la porte ouverte. « Vous devez laisser entrer les esprits », m'a-t-[FromFrom.GetIlElle] dit.;[FromFrom.GetTitledFirstName] wies Euch an, mit offenen Türen zu schlafen, um die Schmerzen in Eurer Brust zu lindern. "Ihr müsst die Geister hereinlassen", erklärte [FromFrom.GetSheHe].";;Para tus dolores de pecho [FromFrom.GetTitledFirstName] te dice que duermas con la puerta abierta. «Debéis dejar que entren los espíritus», dijo.;;;;;;;;;x
EVTDESC_RIP_11046_COUGH_1;[FromFrom.GetTitledFirstName] gave you hot goat's milk with honey for your cough.;[FromFrom.Get_Le_TitledFirstName] vous a donné du lait chaud de chèvre avec du miel pour votre toux.;[FromFrom.GetTitledFirstName] verabreichte Euch heiße Ziegenmilch mit Honig gegen Euren Husten.;;[FromFrom.GetTitledFirstName] te dio leche de cabra caliente con miel para tu tos.;;;;;;;;;x
EVTDESC_RIP_11046_COUGH_2;[FromFrom.GetTitledFirstName] instructed you to gargle a salty infusion of licorice root and thyme for your cough.;[FromFrom.Get_Le_TitledFirstName] vous a dit de vous gargariser avec une infusion salée de racine de réglisse et de thym pour votre toux.;[FromFrom.GetTitledFirstName] befahl Euch, einen salzigen Aufguss aus Süßholz und Thymian zu gurgeln, um Euren Husten zu bekämpfen.;;[FromFrom.GetTitledFirstName] te ordena hacer gárgaras infusión salada de raíz de regaliz y tomillo para tu tos.;;;;;;;;;x
EVTDESC_RIP_11046_COUGH_3;[FromFrom.GetTitledFirstName] told you lean over a pot of boiling water and breathe in the steam against your cough.;[FromFrom.Get_Le_TitledFirstName] vous a dit de vous pencher au-dessus d'une casserole d'eau bouillante et de respirer la vapeur pour soigner votre toux.;[FromFrom.GetTitledFirstName] wies Euch an, den Dampf aus einem Kessel mit kochendem Wasser einzuatmen, um Euren Husten zu lindern.;;[FromFrom.GetTitledFirstName] te dice que te inclines sobre una vasija de agua hirviendo y respires el vapor para tu tos.;;;;;;;;;x
EVTDESC_RIP_11046_CRAMPS_1;To reduce your cramps [FromFrom.GetTitledFirstName] had you stand in a bucket of warm water until your toes had wrinkled.;Afin de réduire vos crampes, [FromFrom.Get_le_TitledFirstName] vous a dit de vous mettre debout dans un seau d'eau tiède jusqu'à ce que vos orteils soient tout fripés.;Um Eure Krämpfe zu lindern, zwang [FromFrom.GetTitledFirstName] Euch dazu, in einem Eimer mit warmem Wasser zu stehen, bis Eure Zehen runzelig wurden.;;Para reducir tus calambres, [FromFrom.GetTitledFirstName] te hace permanecer de pie en un cubo de agua caliente hasta que los dedos se te arrugan.;;;;;;;;;x
EVTDESC_RIP_11046_CRAMPS_2;[FromFrom.GetTitledFirstName] gave you a lump of shiny metal to put in your mouth for an hour each night to cure you of your cramps.;[FromFrom.Get_Le_TitledFirstName] vous a donné un morceau de métal brillant à mettre dans votre bouche pendant une heure chaque nuit pour vous guérir de vos crampes.;[FromFrom.GetTitledFirstName] gab Euch ein glänzendes Stück Metall, das Ihr jeden Abend eine Stunde lang in den Mund nehmen solltet, um Euch von Euren Krämpfen zu erlösen.;;[FromFrom.GetTitledFirstName] te dio un trozo de metal brillante para que lo metas en la boca una hora todas las noches para curarte de tus calambres.;;;;;;;;;x
EVTDESC_RIP_11046_CRAMPS_3;To lessen the severity of your cramps [FromFrom.GetTitledFirstName] ordered you to rub your limbs with vinegar every morning and evening.;Pour réduire la sévérité de vos crampes, [FromFrom.Get_le_TitledFirstName] vous a ordonné de frotter matin et soir vos membres avec du vinaigre.;Um die Schwere Eurer Krämpfe zu mildern, wies [FromFrom.GetTitledFirstName] Euch an, Eure Gliedmaßen morgens und abends mit Essig einzureiben.;;Para disminuir la intensidad de tus calambres, [FromFrom.GetTitledFirstName] te ordena frotarte las extremidades con vinagre todas las mañanas y tardes ;;;;;;;;;x
EVTDESC_RIP_11046_DIARRHEA_1;[FromFrom.GetTitledFirstName] instructed you to avoid spices and fatty foods to treat your diarrhea.;[FromFrom.Get_Le_TitledFirstName] vous a dit d'éviter la nourriture épicée ou grasse pour traiter votre diarrhée.;[FromFrom.GetTitledFirstName] befahl Euch, auf Gewürze und fettige Speisen zu verzichten, um Euren Durchfall zu behandeln.;;[FromFrom.GetTitledFirstName] te ordena que evites las especias y los alimentos grasos para tratar tu diarrea.;;;;;;;;;x
EVTDESC_RIP_11046_DIARRHEA_2;[FromFrom.GetTitledFirstName] gave you a pot of steaming chamomile tea to treat your diarrhea.;[FromFrom.Get_Le_TitledFirstName] vous a donné un thé à la camomille pour traiter votre diarrhée.;[FromFrom.GetTitledFirstName] verabreichte Euch eine Kanne heißen Kamillentee, um Euren Durchfall zu lindern.;;[FromFrom.GetTitledFirstName] te dio un frasco de té humeante de manzanilla para tratar la diarrea.;;;;;;;;;x
EVTDESC_RIP_11046_DIARRHEA_3;[FromFrom.GetTitledFirstName] told you to eat ten apples a day to treat your diarrhea.;[FromFrom.Get_Le_TitledFirstName] vous a dit de manger dix pommes par jour pour traiter votre diarrhée.;[FromFrom.GetTitledFirstName] wies Euch an, täglich zehn Äpfel zu verzehren, um Eurem Durchfall Herr zu werden.;;[FromFrom.GetTitledFirstName] te dice que comas diez manzanas al día para tratar la diarrea.;;;;;;;;;x
EVTDESC_RIP_11046_FATIGUE_1;[FromFrom.GetTitledFirstName] told you to eat plenty of spicy food to remedy your fatigue.;[FromFrom.Get_Le_TitledFirstName] vous a dit de manger beaucoup de nourriture épicée pour remédier à votre fatigue.;[FromFrom.GetTitledFirstName] wies Euch an, jede Menge scharfer Speisen zu Euch zu nehmen, um Eure Erschöpfung zu lindern.;;[FromFrom.GetTitledFirstName] te dice que comas un montón de comida picante para solucionar tu fatiga.;;;;;;;;;x
EVTDESC_RIP_11046_FATIGUE_2;[FromFrom.GetTitledFirstName] rubbed peppermint leaves on your hands and feet to remedy your fatigue.;[FromFrom.Get_Le_TitledFirstName] a appliqué des feuilles de menthe poivrée sur vos mains et vos pieds pour remédier à votre fatigue.;[FromFrom.GetTitledFirstName] rieb Eure Hände und Füße mit Pfefferminzblättern ein, um Eure Erschöpfung zu behandeln.;;[FromFrom.GetTitledFirstName] te frotó hierbabuena en manos y pies para solucionar tu fatiga.;;;;;;;;;x
EVTDESC_RIP_11046_FATIGUE_3;To remedy your fatigue, [FromFrom.GetTitledFirstName] gave you a draught of milk and poppy to help you sleep.;Pour remédier à votre fatigue, [FromFrom.Get_le_TitledFirstName] vous a donné un breuvage de lait et de pavot pour vous aider à dormir.;Gegen Eure Erschöpfung verabreichte [FromFrom.GetTitledFirstName] Euch einen Trunk aus Milch und Mohn, damit Ihr besser schlafen könnt.;;Para solucionar tu fatiga, [FromFrom.GetTitledFirstName] te dio un sobro de leche y amapola para ayudarte a dormir.;;;;;;;;;x
EVTDESC_RIP_11046_FEVER_1;[FromFrom.GetTitledFirstName] gave you a footbath against your fever. It was freezing.;[FromFrom.Get_Le_TitledFirstName] vous a donné un bain de pieds pour votre fièvre. C'était glacial.;[FromFrom.GetTitledFirstName] bereitete Euch ein Fußbad gegen das Fieber. Es war eiskalt.;;[FromFrom.GetTitledFirstName] te dio un baño de pies contra la fiebre. Estaba helado.;;;;;;;;;x
EVTDESC_RIP_11046_FEVER_2;The liquid in the chalice was warm and sour. "It will chase the other heat away", [FromFrom.GetTitledFirstName] explained.;Le liquide dans le calice était chaud et aigre. « Cela chassera l'autre chaleur », m'expliqua [FromFrom.Get_le_TitledFirstName].;Die Flüssigkeit im Kelch war warm und sauer. "Es wird die andere Hitze vertreiben", erklärte [FromFrom.GetTitledFirstName].;;El líquido del cáliz era caliente y amargo. «Expulsará el otro calor», explicó [FromFrom.GetTitledFirstName].;;;;;;;;;x
EVTDESC_RIP_11046_FEVER_3;To combat your fever [FromFrom.GetTitledFirstName] wrapped you in wet pieces of linen cloth, hoping it would relieve the worst of the heat.;Pour combattre la fièvre, [FromFrom.Get_le_TitledFirstName] vous a enveloppé dans des bouts de tissus humides en lin, en espérant que cela soulagerait le plus gros de la chaleur.;Um Euer Fieber zu bekämpfen, wickelte [FromFrom.GetTitledFirstName] Euch in feuchte Tücher, in der Hoffnung, Eure hohe Körpertemperatur senken zu können.;;Para combatir la fiebre [FromFrom.GetTitledFirstName] te envolvió en tejidos de lino mojado, esperando que te aliviase de lo peor del calor.;;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_1;[FromFrom.GetTitledFirstName] insisted that you would feel much better if your humors were restored to their proper balance and that bloodletting was the best way to go about it.;[FromFrom.Get_Le_TitledFirstName] a affirmé que vous vous sentiriez mieux si vos humeurs retrouvaient leur équilibre et que la meilleure façon d'y parvenir était de faire des saignées.;[FromFrom.GetTitledFirstName] beharrt darauf, dass Ihr Euch gleich viel besser fühlen würdet, wenn Eure Säfte wieder ins Gleichgewicht gebracht würden, und dass ein Aderlass dafür die beste Wahl sei.;;[FromFrom.GetTitledFirstName] insistió que te sentirías mucho mejor si tus humores recuperasen su equilibrio y que una sangría es el mejor modo de conseguirlo.;;;;;;;;;x
