setting_shattered_succession_all_seniority_tooltip;All Titles will be assigned Seniority succession.\n - The oldest member of your Dynasty inherits all Titles.\n - Your oldest child will greatly disapprove of this law, but all other members of the Dynasty will approve.;Tous les titres auront une succession par ancienneté.\n - Le membre le plus âgé de votre dynastie hérite de tous les titres.\n - Votre enfant le plus âgé désapprouvera grandement cette loi, mais tous les autres membres de la dynastie l'approuveront.;Alle Titel werden bei der Erbfolge nach dem Senioratsprinzip verteilt.\n - Das älteste Mitglied deiner Dynastie erbt alle Titel.\n - Euer ältestes Kind wird dieses Gesetz missbilligen, aber alle anderen Mitglieder der Dynastie werden es gutheißen.;;A todos los títulos se les asignará la sucesión de antigüedad.\n - El miembro más antiguo de su Dinastía hereda todos los títulos.\n - Su hijo mayor desaprobará esta ley, pero todos los demás miembros de la Dinastía lo aprobarán.;;;;;;;;;x
setting_shattered_succession_all_tanistry;All Tanistry;Tout en tanistrie;Alle Thanwahl;;Todo tanistry;;;;;;;;;x
setting_shattered_succession_all_tanistry_tooltip;All Titles will be assigned Tanistry succession.\n - You and all Vassals at one and two ranks below can nominate an heir - the Tanist - from among the members of your Dynasty.\n - Vassals will tend to favor older members from other branches of the family, especially Claimants.;Tous les titres auront une succession par tanistrie.\n - Vous, et tous les vassaux d'un ou deux rangs inférieurs à vous, pouvez nommer un héritier - le taniste - parmi les membres de votre dynastie.\n - Les vassaux auront tendance à favoriser les membres plus âgés d'autres branches de la famille, en particulier les prétendants.;Alle Titel werden bei der Erbfolge durch eine Thanwahl verteilt.\n - Ihr und alle Vasallen, die ein oder zwei Ränge unter Euch sind, können unter den Mitgliedern Eurer Dynastie einen Erben, den Thanen, nominieren.\n - Vasallen bevorzugen ältere Mitglieder aus anderen Zweigen der Familie, besonders Thronanwärter.;;A todos los títulos se les asignará la sucesión de Tanistry.\n - Tú y todos los Vasallos de uno y dos rangos de inferior pueden nominar a un Heredero - el Tanista - de entre los miembros de tu Dinastía.\n - Los Vasallos tenderán a favorecer a los miembros más antiguos de otras ramas de la familia, especialmente de los Demandantes.;;;;;;;;;x
setting_shattered_succession_all_ultimogeniture;All Ultimogeniture;Tout en ultimogéniture;Alle Ultimogenitur;;Todo ultimogénitura;;;;;;;;;x
setting_shattered_succession_all_ultimogeniture_tooltip;All Titles will be assigned Ultimogeniture succession.\n - The youngest child inherits all Titles.\n - The opposite of the far more common Primogeniture.;Tous les titres auront une succession par ultimogéniture.\n - Le plus jeune des enfants hérite de tous les titres.\n - L'opposé de la primogéniture beaucoup plus courante.;Alle Titel werden bei der Erbfolge nach Ultimogenitur verteilt.\n - Das jüngste Kind erbt alle Titel.\n - Gegenteil der weit verbreiteten Primogenitur.;;A todos los títulos se les asignará la sucesión de Ultimogeniture.\n - El hijo más joven hereda todos los títulos.\n - Lo opuesto a la mucha más común primogenitura.;;;;;;;;;x
setting_shattered_succession_default_laws;Default (no change);Par défaut;Standard (Keine Änderung);;Por defecto (sin cambios);;;;;;;;;x
setting_shattered_succession_default_laws_tooltip;No Succession Laws will be changed from their defaults.;Les lois de successions restent à leurs valeurs par défaut.;Die Nachfolgeregelung weicht nicht vom Standard ab.;;No cambiarán las leyes de sucesión de sus ajustes por defecto.;;;;;;;;;x
setting_shattered_succession_tooltip;Determines how the game will handle initial Succession Laws. After the game starts, Succession Laws can be changed normally.;Détermine comment le jeu va gérer les lois de succession initiales. Les lois de succession pourront néanmoins être modifiées comme normalement.;Bestimmt, wie das Spiel die Erbfolge behandelt. Nach dem Spielstart können die Nachfolgegesetze normal geändert werden.;;Determina cómo maneja el juego las primeras leyes de sucesión. Tras el comienzo, se pueden cambiar normalmente.;;;;;;;;;x
setting_technology;Technology;Technologie;Technologie;;Tecnología;;;;;;;;;x
setting_technology_flat;Flat;Nivelé;Gleich;;Llano;;;;;;;;;x
setting_technology_flat_tooltip;Technology is the same in every County, based on the year selected.;La technologie est la même dans chaque comté, selon l'année sélectionnée.;Die Technologie ist in jeder Grafschaft gleich, basierend auf dem aktuellen Jahr.;;La tecnología es la misma en todos los condados, basada en el año actual.;;;;;;;;;x
setting_technology_historical;Historical;Historique;Historisch;;Histórico;;;;;;;;;x
setting_technology_historical_tooltip;Technology is left unchanged from history.;La technologie est historique.;Die Technologie ist unverändert zur Geschichte.;;La tecnología será la histórica.;;;;;;;;;x
setting_technology_random;Random;Aléatoire;Zufällig;;Aleatorio;;;;;;;;;x
setting_technology_random_tooltip;Technology is randomized. Each Culture and Religion Group will deviate to some extent from the ideal Technology levels for the year selected.;La technologie est aléatoirisée. Chaque groupe culturel et religieux s'écartera dans une certaine mesure du niveau technologique idéal de l'année sélectionnée.;Technologien werden zufällig verteilt. Jede Kultur- und Religionsgruppe wird zu einem gewissen Grad von der idealen Technologiestufe des momentanen Jahres abweichen.;;La tecnología se distribuye al azar. Todos los grupos de culturas y religiones se desviarán hasta cierto punto de la tecnología ideal para el año actual.;;;;;;;;;x
setting_technology_tooltip;Determines the distribution of Technology in the world.;Détermine la répartition de la technologie dans le monde.;Bestimmt die Verteilung von Technologie in der Welt.;;Determina la distribución de tecnología por el mundo.;;;;;;;;;x
setting_tier;Ruler Tier;Rang;Herrscherstufe;;Nivel de gobernante;;;;;;;;;x
setting_tier_counts;Counts;Comtes;Grafen;;Condes;;;;;;;;;x
setting_tier_counts_tooltip;An independent Count will be generated for every County;Un comte indépendant sera créé pour chaque comté;Für jede Grafschaft wird ein unabhängiger Graf generiert;;Se generará un conde independiente para cada condado;;;;;;;;;x
setting_tier_dukes;Dukes;Ducs;Herzöge;;Duques;;;;;;;;;x
setting_tier_dukes_consolidated;Consolidated Dukes;Ducs consolidés;Zusammengelegte Herzöge;;Duque consolidados;;;;;;;;;x
setting_tier_dukes_consolidated_tooltip;One Ruler will be generated per De Jure Duchy;Un seigneur sera créé pour chaque duché de jure;Pro De-Jure Herzogtum wird ein Herrscher generiert;;Se generará un gobernante en cada ducado de iure;;;;;;;;;x
setting_tier_dukes_tooltip;A random Count in each De Jure Duchy will be assigned the Duke title, all other Counts will be made vassals;Un comte choisi aléatoirement parmi ceux du duché de jure recevra le titre de duc, tandis que les autres comtes deviendront ses vassaux;Einem zufälligen Grafen jedes De-Jure Herzogtums wird der Titel des Herzogs verliehen. Alle anderen Grafen werden zu Vasallen gemacht;;Un conde al azar de cada ducado de iure recibirá el título de duque. Todos los demás condes serán hechos vasallos;;;;;;;;;x
setting_tier_tooltip;Determines which Title Tier/s the generated Rulers will have.;Détermine quel(s) rang(s) auront les dirigeants créés.;Legt fest, welche Stufe die Titel der generierten Herrscher haben werden.;;Determina el nivel/es de título/s de los gobernantes generados.;;;;;;;;;x
setting_title_names;Title Names;Noms de titre;Titel-Namen;;Nombres de títulos;;;;;;;;;x
setting_title_names_historical;Default;Par défaut;Standard;;Por defecto;;;;;;;;;x
setting_title_names_historical_tooltip;Title names will not be changed. If a non-historical De Jure setup is used, the names of their base titles (Counties or Duchies) will be used.;Les noms de titre ne seront pas changés. Si une configuration de jure anhistorique est choisie, les noms des titres de base (comtés ou duchés) seront utilisés.;Namen von Titeln werden nicht geändert. Wenn nicht-historische De-Jure-Einstellungen verwendet werden, wird der Name ihres Basistitels (Grafschaft oder Herzogtum) verwendet.;;Los nombres de los títulos no cambiarán. Si se usa una organización de iure no histórica, se usarán los nombres de los títulos básicos (condados o ducados).;;;;;;;;;x
setting_title_names_random;Random (no Duchies);Aléatoire (sauf les duchés);Zufall (Keine Herzogtümer);;Aleatorio (sin ducados);;;;;;;;;x
setting_title_names_random_including_duchies;Random (All);Aléatoire (tout);Zufall (Alle);;Aleatorio (todos);;;;;;;;;x
setting_title_names_random_including_duchies_tooltip;Duchies, Kingdoms and Empires will be assigned random names.\nNote that names might sometimes repeat when using this option.;Les duchés, royaumes et empires auront des noms aléatoires.\nRemarque : les noms pourraient se répéter si vous utilisez cette option.;Herzogtümer, Königreiche und Reiche erhalten zufällige Namen.\nBeachtet, dass sich Namen manchmal wiederholen können, wenn diese Option verwendet wird.;;Se asignarán nombres aleatorios a ducados, reinos e imperios.\nTen en cuenta que si usas esta opción, a veces pueden repetirse nombres.;;;;;;;;;x
setting_title_names_random_tooltip;Kingdoms and Empires will be assigned random names.;Les royaumes et les empires auront des noms aléatoires.;Königreiche und Reiche erhalten zufällige Namen.;;Se asignarán nombres aleatorios a reinos e imperios;;;;;;;;;x
setting_title_names_tooltip;Determines whether names of Titles should be random or not.;Détermine si les noms de titre doivent être aléatoires ou non.;Bestimmt, ob Namen von Titel zufällig sein sollen oder nicht.;;Determina si los nombres de los títulos serán aleatorios o no.;;;;;;;;;x
