EVTDESC_ZE_22801;To my liege, the [GetFromRootCompliment] [Root.GetFirstName],\nIt has not escaped me that several of your commanders lack formal training in military tactics. I would like to offer my services by training [commander_one.GetFirstName], [commander_two.GetFirstName] and [commander_three.GetFirstName] in the use of advanced battlefield stratagems!\n\nRegards,\n[From.GetTitledName];M[Root.Liege.GetOnA][Root.Liege.GetLordLady],\nIl n'a pas échappé à mon attention que nombre de vos commandants sont peu versés dans l'art des tactiques militaires. Je souhaite proposer mes services afin d'entraîner [commander_one.GetFirstName], [commander_two.GetFirstName] et [commander_three.GetFirstName] à l'usage de stratagèmes avancés sur le champ de bataille !\n\nAvec mes respectueux hommages,\n[From.GetTitledName];An [Root.GetFirstName],\nes ist mir nicht entgangen, dass viele Eurer Befehlshaber ein formales Training in militärischen Taktiken entbehren. Ich möchte meine Dienste zum Training von [commander_one.GetFirstName], [commander_two.GetFirstName] und [commander_three.GetFirstName] im Einsatz fortgeschrittener Kriegstaktiken auf dem Schlachtfeld anbieten!\n\nVoller Hochachtung\n[From.GetTitledName];;A mi señor, [GetFromRootCompliment] [Root.GetFirstName],\n\nNo ha escapado me que varios de sus comandantes carecen de formación en tácticas militares. ¡Me gustaría ofrecer mis servicios para adiestrar a [commander_one.GetFirstName], [commander_two.GetFirstName] y [commander_three.GetFirstName] en el uso de estratagemas del campo de batalla avanzadas!\n\nSaludos,\n[From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_22802;To my loyal subject, the [GetFromRootCompliment] [Root.GetFirstName],\n\nYour offer is most generous! I graciously accept your offer and will remember this good deed in the future.\n\nRegards,\n[From.GetTitledName];[Root.GetFirstName], [GetFromRootComplimentNounAdj],\n\nJ'accepte gracieusement votre offre généreuse et n'oublierai pas cette bonne action.\n\nAvec mes hommages,\n[From.GetTitledName];An meinen loyalen Untertan [Root.GetFirstName],\nEuer Angebot ist sehr großzügig! Ich nehme Euer Angebot gerne in Anspruch und werde Euch diese gute Tat nicht vergessen.\n\nGezeichnet,\n[From.GetTitledName];;A mi súbdito leal, [GetFromRootCompliment] [Root.GetFirstName],\n\n¡Tu oferta es de lo más generosa! Graciosamente acepto tu oferta y recordaré esta buena acción en el futuro.\n\nSaludos,\n[From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_22803;To my subject, the [GetFromRootInsult] [Root.GetFirstName],\n\nYour offer is obviously nothing but thinly-veiled deception. That you would even suggest that my commanders are anything but the very best is an insult!\n\nRegards,\n[From.GetTitledName];À mon sujet [Root.GetFirstName] [Root.GetLeLa] [GetFromRootInsultNounAdj],\n\nVotre offre sournoise ne trompe personne. Insinuer que mes commandants ne méritent pas leur grade est une insulte !\n\nCordialement,\n[From.GetTitledName];An meinen Untertan, die Ratte [Root.GetFirstName],\nEuer Angebot ist nichts weiter als schlecht getarnte Täuschung. Dass Ihr es wagt, anzudeuten, meine Befehlshaber seien nicht die Besten, ist eine Beleidigung!\n\nGezeichnet,\n[From.GetTitledName];;A mi súbdito, [GetFromRootInsult] [Root.GetFirstName],\n\n Tu oferta no es obviamente más que engaño velado. ¡Sugerir que mis comandantes no son los mejores es un insulto!\n\nSaludos,\n[From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_22900;You have invited your vassals to partake in a formal introduction of your heir, [introduced_heir.GetTitledFirstName]. [introduced_heir.GetSheHeCap] will have to exchange many pleasantries and act in a very formal way, something that might be tiresome for someone as young as [introduced_heir.GetHerHim]. However, you have full confidence that [introduced_heir.GetSheHe] will not disappoint you!;Vous avez convié vos vassaux à la présentation officielle de votre hériti[introduced_heir.GetErEre], [introduced_heir.Get_le_TitledFirstName]. [introduced_heir.GetIlElleCap] va devoir faire preuve d'éloquence et suivre à la lettre le protocole, une obligation pesante pour une personne de son âge. Mais vous ne doutez pas qu'[introduced_heir.GetIlElle] se montrera à la hauteur de cette tâche !;Ihr habt Eure Vasallen eingeladen, an einem offiziellen Empfang zur Vorstellung Eures Erben [introduced_heir.GetTitledFirstName] teilzunehmen. [introduced_heir.GetSheHeCap] wird viele Höflichkeiten austauschen und ein formales Auftreten zeigen müssen, was sicherlich für jemanden, der noch so jung ist wie [introduced_heir.GetSheHe], ermüdend sein kann. Ihr habt jedoch vollstes Vertrauen, dass [introduced_heir.GetSheHe] Euch nicht enttäuschen wird.;;Has invitado a tus vasallos a tomar parte presentación formal de tu heredero, [introduced_heir.GetTitledFirstName]. [introduced_heir.GetSheHeCap] tendrá que intercambiar muchos cumplidos y actuar de una manera muy formal, algo que puede ser pesado para alguien tan joven como [introduced_heir.GetHerHim]. ¡Sin embargo, estás completamente confiado que [introduced_heir.GetSheHe] no te decepcionará!;;;;;;;;;x
EVTDESC_ZE_22901;The last of your vassals have left and [introduced_heir.GetTitledFirstName] looks relieved. [introduced_heir.GetSheHeCap] is obviously exhausted from all the formalities, but having been introduced like this will hopefully serve [introduced_heir.GetHerHim] well in the future!;Vos derniers vassaux sont enfin partis et [introduced_heir.Get_le_TitledFirstName] peut enfin respirer. Toutes ces formalités sont fastidieuses, mais cette présentation officielle sera utile pour son avenir !;Die letzten Eurer Vasallen sind gegangen und [introduced_heir.GetTitledFirstName] wirkt sehr erleichtert. [introduced_heir.GetSheHeCap] wirkt erschöpft von all den Formalitäten, doch dieser offizielle Auftritt wird [introduced_heir.Getihmihr] sicherlich in Zukunft noch nützlich sein!;;El último de tus vasallos se ha ido y [introduced_heir.GetTitledFirstName] parece sentir alivio. [introduced_heir.GetSheHeCap] está obviamente agotado de todas las formalidades, ¡pero haberlo presentado así seguramente [introduced_heir.GetHerHim] venga bien en el futuro!;;;;;;;;;x
EVTDESC_ZE_22902;[vassal_teacher.GetBestName] is a renowned godly and learned vassal of yours. After having introduced [vassal_teacher.GetHerselfHimself] to [introduced_heir.GetFirstName], [vassal_teacher.GetFirstName] approaches you with an offer. [vassal_teacher.GetFirstName] is willing to spend some time teaching [introduced_heir.GetFirstName] some of the more intricate parts of [Root.Religion.GetScriptureName] in exchange for your favor.;[vassal_teacher.Get_only_Le_Title][vassal_teacher.GetBestName] est un vassal réputé pour sa loyauté et son talent. Après son introduction auprès de [introduced_heir.GetFirstName], [vassal_teacher.GetFirstName] vous fait une offre. [vassal_teacher.GetFirstName] propose de passer du temps pour enseigner à [introduced_heir.GetFirstName] les mystères se trouvant dans [Root.Get_le_Scripture] en échange d'une faveur.;[vassal_teacher.GetBestName] ist ein frommer und gebildeter Vasall von Euch. Nachdem [vassal_teacher.GetSheHe] sich [introduced_heir.GetFirstName] vorgestellt hat, macht Euch [vassal_teacher.GetFirstName] ein Angebot. [vassal_teacher.GetFirstName] ist gewillt, [introduced_heir.GetFirstName] detaillierter in [Root.Religion.GetScriptureName] einzuweisen, wenn Ihr Eure Gunst gewährt.;;[vassal_teacher.GetBestName] es un vasallo tuyo santo y docto de renombre. Después de presentarse [vassal_teacher.GetHerselfHimself] a [introduced_heir.GetFirstName], [vassal_teacher.GetFirstName] se acerca a ti con una oferta. [vassal_teacher.GetFirstName] está dispuesto a pasar una cierto tiempo enseñando a [introduced_heir.GetFirstName] algunas de las partes más intrincadas de [Root.Religion.GetScriptureName] a cambio de tu favor.;;;;;;;;;x
EVTDESC_ZE_22903;As [introduced_heir.GetFirstName] introduces [introduced_heir.GetHerselfHimself] to [compliment_vassal.GetBestName] [introduced_heir.GetSheHe] not only presents [introduced_heir.GetHerselfHimself] with grace, but also manages to impress [compliment_vassal.GetFirstName] by skillfully complimenting [compliment_vassal.GetHerHim]!;Lors de sa présentation auprès [compliment_vassal.Get_only_du_Title][compliment_vassal.GetBestName], [introduced_heir.GetFirstName] fait non seulement preuve d'éloquence, mais réussit même à impressionner [compliment_vassal.GetFirstName] à l'aide d'habiles compliments !;Nachdem [introduced_heir.GetFirstName] sich [compliment_vassal.GetBestName] vorgestellt hat, präsentiert [introduced_heir.GetSheHe] sich mit Würde und hinterlässt bei [compliment_vassal.GetFirstName] einen guten Eindruck durch gut platzierte Komplimente!;;Cuando [introduced_heir.GetFirstName] se presenta a [introduced_heir.GetHerselfHimself] [compliment_vassal.GetBestName] [introduced_heir.GetSheHe] ¡no sólo se presenta a [introduced_heir.GetHerselfHimself] con gracia, sino también consigue impresionar a [compliment_vassal.GetFirstName] halagándo[compliment_vassal.GetHerHim] con habilidad!;;;;;;;;;x
EVTDESC_ZE_22904;As [introduced_heir.GetFirstName] introduces [introduced_heir.GetHerselfHimself] to [insult_vassal.GetBestName] [introduced_heir.GetSheHe] not only accidently spills a beverage on [insult_vassal.GetFirstName]'s shoes, but also manages to insult ALL of [insult_vassal.GetFirstName]'s ancestors!;Alors qu'[introduced_heir.GetIlElle] se présentait [insult_vassal.Get_only_au_Title][insult_vassal.GetBestName], [introduced_heir.GetFirstName] a réussi, en plus de renverser accidentellement une boisson sur les chaussures de [insult_vassal.GetFirstName], à insulter tous ses ancêtres !;Nachdem [introduced_heir.GetFirstName] sich [insult_vassal.GetBestName] vorgestellt hat, präsentiert [introduced_heir.GetSheHe] sich leider durch versehentlich auf die Schuhe von [insult_vassal.GetFirstName] verschüttete Getränke und schafft es doch tatsächlich, ALLE Verwandten von [insult_vassal.GetFirstName] zu beleidigen!;;Cuando [introduced_heir.GetFirstName] se presenta a [introduced_heir.GetHerselfHimself] [insult_vassal.GetBestName] [introduced_heir.GetSheHe] no sólo derrama accidentalmente una bebida en los zapatos de [insult_vassal.GetFirstName], ¡sino que también consigue insultar a TODOS los antepasados de [insult_vassal.GetFirstName]!;;;;;;;;;x
EVTDESC_ZE_22905;It seems as if [introduced_heir.GetFirstName] has started getting along incredibly well with the child of one of the visiting vassals! Indeed, apparently [introduced_heir.GetFirstName] and [befriended_child.GetBestName] are becoming fast friends.;[introduced_heir.GetFirstName] s'entend à merveille avec l'un des enfants d'un vassal en visite ! L'amitié entre [introduced_heir.GetFirstName] et [befriended_child.Get_only_le_Title][befriended_child.GetBestName] semble naître rapidement.;Wie es scheint, kommt [introduced_heir.GetFirstName] sehr gut mit dem Kind eines Vasallen auf Besuch zurecht. [introduced_heir.GetFirstName] und [befriended_child.GetBestName] scheinen sogar Freunde zu werden.;;¡Parece como si [introduced_heir.GetFirstName] ha comenzado a llevarse increíblemente bien con el niño de uno de los vasallos que me visitaban! De hecho, al parecer [introduced_heir.GetFirstName] y [befriended_child.GetBestName] se han hecho amigos rápidamente.;;;;;;;;;x
EVTDESC_ZE_22906;While having a pleasant conversation you are suddenly interrupted by an infernal ruckus, upon further investigation it seems as if [introduced_heir.GetFirstName] has gotten into a fight with the child of one of the visiting vassals! You tear the two children apart, but it is obvious that [introduced_heir.GetFirstName] and [rival_child.GetBestName] will not ever be friends after this encounter...;Une plaisante conversation est soudain interrompue par un vacarme assourdissant... Vous découvrez que [introduced_heir.GetFirstName] se querelle avec l'un des enfants d'un vassal en visite ! Vous séparez les deux enfants, mais vous réalisez que [introduced_heir.GetFirstName] et [rival_child.Get_only_le_Title][rival_child.GetBestName] ne s'entendront vraisemblablement pas dans le futur...;Während einer angenehmen Konversation stört Euch ein lautstarkes Geschrei und nähere Begutachtung deckt auf, dass [introduced_heir.GetFirstName] mit dem Kind eines Vasallen auf Besuch in einen handfesten Streit geraten ist! Ihr könnt die Kinder gerade noch trennen, aber es ist offensichtlich, dass [introduced_heir.GetFirstName] und [rival_child.GetBestName] wohl keine Freunde mehr werden ...;;Mientras tenías una conversación agradable, un jaleo infernal te interrumpe repentinamente, tras investigar parece que [introduced_heir.GetFirstName] se está peleando con el niño de uno de los vasallos de visita! Separas a los dos niños aparte, pero es obvio que [introduced_heir.GetFirstName] y [rival_child.GetBestName] nunca serán amigos después de este encuentro...;;;;;;;;;x
EVTDESC_ZE_22907;As the hours go by you notice [introduced_heir.GetFirstName]'s mood starting to drop. [introduced_heir.GetSheHeCap] is obviously trying [introduced_heir.GetHerHis] best to impress the visiting vassals, but it is evidently tearing at [introduced_heir.GetHerHim]. Hopefully this slump in [introduced_heir.GetFirstName]'s mood will pass soon.;Au fil des heures, vous constatez une baisse d'humeur chez [introduced_heir.GetFirstName]. [introduced_heir.GetIlElleCap] fait de son mieux pour impressionner les vassaux en visite, mais cela lui en coûte. Vous espérez que [introduced_heir.GetFirstName] se ressaisisse vite.;Ihr bemerkt, wie die Stimmung von [introduced_heir.GetFirstName] im Laufe der Zeit schlechter wird. [introduced_heir.GetSheHeCap] versucht [introduced_heir.GetHerHis] Bestes, um die besuchenden Vasallen zu beindrucken, doch es hinterlässt merklich Spuren. Hoffentlich bessert sich die Stimmung von [introduced_heir.GetFirstName] bald wieder.;;Según pasan las horas,  notas que el ánimo de [introduced_heir.GetFirstName] comienza a caer. [introduced_heir.GetSheHeCap] está dando [introduced_heir.GetHerHis] mejor versión para impresionar a los vasallos de visita, pero es evidente que [introduced_heir.GetHerHim] está destrozando. Esperemos que este bajón en el humor de [introduced_heir.GetFirstName] pase pronto.;;;;;;;;;x
EVTDESC_ZE_22908;[vassal_teacher_martial.GetBestName] is a renowned fighter and tactician. After having introduced [vassal_teacher_martial.GetHerselfHimself] to [introduced_heir.GetFirstName], [vassal_teacher_martial.GetFirstName] approaches you with an offer. [vassal_teacher_martial.GetFirstName] is willing to spend some time teaching [introduced_heir.GetFirstName] how to fight in exchange for your favor.;[vassal_teacher_martial.Get_only_Le_Title][vassal_teacher_martial.GetBestName] fait preuve de prouesse au combat et en stratégie militaire. Après son introduction auprès de [introduced_heir.GetFirstName], [vassal_teacher_martial.GetFirstName] vous fait une offre. [vassal_teacher_martial.GetFirstName] propose de passer du temps pour enseigner à [introduced_heir.GetFirstName] l'art du combat en échange d'une faveur.;[vassal_teacher_martial.GetBestName] ist ein Kämpfer und erfahrener Taktiker. Nachdem [vassal_teacher_martial.GetSheHe] sich [introduced_heir.GetFirstName] vorgestellt hat, macht Euch [vassal_teacher_martial.GetFirstName] ein Angebot. [vassal_teacher_martial.GetFirstName] ist gewillt, [introduced_heir.GetFirstName] in die Tücken des Kampfes einzuweisen, wenn Ihr Eure Gunst gewährt.;;[vassal_teacher_martial.GetBestName] es un renombrado cazador y táctico renombrado. Después de presentarse [vassal_teacher_martial.GetHerselfHimself] a [introduced_heir.GetFirstName], [vassal_teacher_martial.GetFirstName] se te acerca con una oferta. [vassal_teacher_martial.GetFirstName] está dispuesto a pasar un tiempo enseñando a luchar a [introduced_heir.GetFirstName] a cambio de tu favor.;;;;;;;;;x
EVTDESC_ZE_22909;It is evidently clear to all of the visiting vassals that [introduced_heir.GetTitledFirstName] has been infatuated with [husband_target.GetTitledFirstName]'s wife, [wife_target.GetTitledFirstName]. While harmless, [introduced_heir.GetFirstName] is still following her around like a dog. [husband_target.GetFirstName] does not seem to be amused.;Tous les vassaux en visite se rendent compte que [introduced_heir.Get_le_TitledFirstName] est sous l'influence de la femme [husband_target.Get_du_TitledFirstName], [wife_target.Get_le_TitledFirstName]. [introduced_heir.GetFirstName] la suit comme un toutou inoffensif, ce qui semble déplaire à [husband_target.GetFirstName].;Es ist allen besuchenden Vasallen mehr als offensichtlich, dass [introduced_heir.GetTitledFirstName] der Gemahlin von [husband_target.GetTitledFirstName], [wife_target.GetTitledFirstName], verfallen ist. Das ist zwar harmlos, doch folgt [introduced_heir.GetFirstName] ihr wie ein Hund. [husband_target.GetFirstName] ist nicht begeistert.;;Es evidentemente claro  para todos los vasallos que visitan que [introduced_heir.GetTitledFirstName] se ha enamorado de [wife_target.GetTitledFirstName], la esposa de [husband_target.GetTitledFirstName]. Aunque es inofensivo,  [introduced_heir.GetFirstName] todavía la sigue como un perrito. [husband_target.GetFirstName] no parece que le haga gracia.;;;;;;;;;x
EVTDESC_ZE_23000;Being on your liege's council is not always easy. You have a huge amount of work that needs attention and there is so much to do. The list seems endless. Just as you are about to give up, [target_help_councillor.GetTitledFirstName] steps through the door and asks if you want any help. As tempting it may be, you would be in [target_help_councillor.GetHerHis] debt for it.;Siéger au Conseil de votre seigneur lige n'est pas toujours facile. Vous avez une énorme quantité de travail qui requiert votre attention. La liste semble sans fin. Alors que vous alliez abandonner, [target_help_councillor.Get_le_TitledFirstName] passe le pas de votre porte et vous demande si vous avez besoin d'aide. Aussi tentant que cela soit, vous lui en serez redevable.;Es ist nicht immer einfach, im Rat Eures Lehnsherrn zu sitzen. Ihr müsst Euch so vielen Dingen widmen und es gibt so viel zu tun. Die Liste scheint endlos. Ihr wollt gerade aufgeben, als [target_help_councillor.GetTitledFirstName] durch die Türe schreitet und fragt, ob Ihr Hilfe benötigt. Dies klingt zwar verlockend, Ihr wärt [target_help_councillor.GetTitledFirstName] dann jedoch einen Gefallen schuldig.;;El Consejo de tu señor no es siempre fácil. Tienes una gran cantidad de trabajo que necesita atención y hay mucho que hacer. La lista parece interminable. Cuando estás a punto de renunciar, [target_help_councillor.GetTitledFirstName] atraviesa la puerta y te pregunta si quieres ayuda. Por atractivo que pueda ser, estarías en deuda con [target_help_councillor.GetHerHis] por ello.;;;;;;;;;x
EVTDESC_ZE_23001;When casually strolling around the premises, as one often does, you come across [From.GetTitledFirstName] sitting at [From.GetHerHis] desk, overburdened with work. Seeing this as the perfect opportunity to help [From.GetHerHim] out and perhaps gain a favor in return, you offer a helping hand. [From.GetSheHeCap] looks at you with heavy eyes and after a moment, decides to accept your offer!;En flânant dans les locaux, comme à l'accoutumée, vous tombez sur [From.Get_le_TitledFirstName], à son bureau, avec une énorme quantité de travail. Vous réalisez qu'il s'agit là d'une parfaite opportunité de l'aider et éventuellement de gagner ses faveurs en retour. [From.GetIlElleCap] vous regarde avec de grands yeux et, après un moment, se décide à accepter votre offre !;Ihr schlendert gemütlich durch die Gänge, wie es häufig Eure Art ist. An einem Schreibtisch trefft Ihr [From.GetTitledFirstName], tief in Arbeit versunken. Dies erscheint Euch die perfekte Gelegenheit zu sein, [From.GetTitledFirstName] Eure Hilfe anzubieten und Euch im Gegenzug vielleicht einen Gefallen zu sichern. [From.GetSheHeCap] blickt Euch mit müden Augen an und akzeptiert nach kurzem Zögern Euer Angebot!;;Cuando casualmente estás paseando por el lugar, como haces a menudo, encuentras a [From.GetTitledFirstName] sentado en [From.GetHerHis] escritorio, sobrecargado de trabajo. Viendo esto como la oportunidad perfecta para ayudar[From.GetHerHim] y tal vez ganar un favor a cambio, ofreces echar una mano. ¡[From.GetSheHeCap] te mira con ojos pesados y después de un momento, decide aceptar tu oferta!;;;;;;;;;x
EVTDESC_ZE_23002;When casually strolling around the premises, as one often does, you come across [From.GetTitledFirstName] sitting at [From.GetHerHis] desk, overburdened with work. You see this as a great opportunity to help [From.GetHerHim] out and gain a favor in return. But to your surprise, [From.GetSheHe] not only refuses your help but has the nerve to insult you for it!;En flânant dans les locaux, comme à l'accoutumée, vous tombez sur [From.Get_le_TitledFirstName], à son bureau, avec une énorme quantité de travail. Vous réalisez qu'il s'agit là d'une parfaite opportunité de l'aider et éventuellement de gagner ses faveurs en retour. À votre grand étonnement, [From.GetIlElle] refuse non seulement votre aide, mais vous insulte copieusement pour votre proposition !;Ihr schlendert gemütlich durch die Gänge, wie es häufig Eure Art ist. An einem Schreibtisch trefft Ihr [From.GetTitledFirstName], tief in Arbeit versunken. Dies erscheint Euch eine gute Gelegenheit zu sein, [From.GetTitledFirstName] Eure Hilfe anzubieten und Euch im Gegenzug einen Gefallen zu sichern. Doch zu Eurem Erstaunen lehnt [From.GetSheHe] Euer Angebot nicht nur ab, sondern besitzt zudem die Frechheit, Euch dafür zu maßregeln!;;Cuando casualmente estás paseando por el lugar, como haces a menudo, encuentras a [From.GetTitledFirstName] sentado en [From.GetHerHis] escritorio, sobrecargado de trabajo. Viendo esto como la oportunidad perfecta para ayudar[From.GetHerHim] y tal vez ganar un favor a cambio, ofreces echar una mano. ¡Pero para tu sorpresa, [From.GetSheHe] no sólo rechaza tu ayuda, sino que tiene la desfachatez de insultarte!;;;;;;;;;x
EVTDESC_ZE_23005;Every ruler needs to go out and meet the peasants in person from time to time. Just to make sure that they know you still exist if nothing else. As you visit the locals of [helping_vassal.Capital.GetName], you speak very frankly about what you think of them. Something that they took great offense in it seems. You look back to ensure that your guards are there to keep you out of harm's way, only to notice that they have all gone into the local tavern! Before you know it, the peasants begin to throw things at you!;Tout dirigeant a besoin d'aller à la rencontre des paysans de temps en temps. Ne serait-ce que pour leur rappeler son existence. Alors que vous rendez visite aux habitants de [helping_vassal.Capital.GetName], vous dites très franchement ce que vous pensez d'eux. Les voilà maintenant extrêmement vexés. Vous regardez derrière vous pour vérifier que vos gardes sont là pour vous protéger et vous apercevez qu'ils ont tous filé à la taverne la plus proche ! Soudainement, les paysans se mettent à vous lancer des choses !;Jeder Herrscher muss sich von Zeit zu Zeit persönlich bei seinen Bauern blicken lassen, und sei es nur, um sie wissen zu lassen, dass es Euch noch gibt. Während eines Besuchs in [helping_vassal.Capital.GetName] tut Ihr Eure Meinung über die dortigen Einwohner frei kund, was diese Euch offenkundig verübeln. Ihr seht Euch schutzsuchend nach Euren Wachen um und müsst feststellen, dass diese sich allesamt in die örtliche Taverne begeben haben! Und schon bewerfen Euch die Bauern mit Gegenständen!;;Cada gobernante debe salir y conocer a los campesinos en persona de vez en cuando. Aunque solo sea para que sepan que todavía existes. Al visitar a los campesinos de [helping_vassal.Capital.GetName], dices muy francamente lo que piensas de ellos. Algo por lo que al parecer se ofendieron bastante. Miras de reojo para asegurarse de que tus guardias están ahí para mantenerte a salvo, ¡para ver que se han ido a la taberna local! ¡Cuando te quieres dar cuenta, los campesinos empiezan a tirarte cosas!;;;;;;;;;x
EVTDESC_ZE_23006;You are calmly minding your own business, when you suddenly hear an awful ruckus outside. You open the door to see [From.GetTitledFirstName] running towards you with a mob of angry peasants at [From.GetHerHis] heels! If you would offer [From.GetHerHim] a place to hide, [From.GetSheHe] would truly be in your debt.;Vous vous occupez calmement de vos affaires lorsque vous entendez soudainement un grand boucan provenant de l'extérieur. Vous ouvrez la porte et voyez [From.Get_le_TitledFirstName] courir vers vous avec une foule de paysans en colère à ses trousses ! Si vous lui offrez un endroit où se cacher, [From.GetIlElle] vous sera véritablement redevable.;Ihr kümmert Euch gerade um Eure eigenen Angelegenheiten, als Ihr draußen einen Tumult vernehmt. Ihr öffnet die Tür und seht [From.GetTitledFirstName] auf der Flucht vor einem Pack wütender Bauern. [From.GetSheHeCap] hastet in Richtung Eures Hauses, und wenn Ihr [From.GetTitledFirstName] bei Euch verstecken würdet, stünde [From.GetSheHe] wahrlich in Eurer Schuld.;;Estas ocupándote de tus cosas, cuando de repente escuchas un tremendo alboroto fuera. ¡Abres la puerta para ver a [From.GetTitledFirstName] correr hacia ti con una muchedumbre de campesinos enojados a [From.GetHerHis] talones! Si [From.GetHerHim] ofreces lugar para esconderse, [From.GetSheHe] estaría realmente en deuda contigo.;;;;;;;;;x
EVTDESC_ZE_23007;As you get closer you can see [From.GetTitledFirstName] standing in a doorway waving at you! You hurry towards [From.GetHerHim] and once inside, [From.GetFirstName] quickly closes the door. Safe at last. Who would ever have thought that peasants would be so easily insulted?;En vous approchant, vous pouvez voir que [From.Get_le_TitledFirstName] se tient dans l'embrasure de la porte et vous fait signe ! Vous foncez vers [From.GetLuiElle] et une fois à l'intérieur, [From.GetFirstName] ferme rapidement la porte. Vous êtes enfin en sécurité. Qui aurait pu penser que les paysans se vexeraient si facilement ?;Als Ihr Euch dem Haus nähert, seht Ihr [From.GetTitledFirstName] in der Tür stehen und Euch zuwinken. Ihr hastet ins Haus und [From.GetFirstName] verriegelt schnell die Tür hinter Euch. Endlich in Sicherheit. Wer hätte gedacht, dass Bauern so leicht zu erzürnen sind?;;¡Según te acercas puedes ver a [From.GetTitledFirstName] de pie en la puerta haciéndote señales! Te das prisa hacia él y una vez dentro, [From.GetFirstName] rápidamente se cierra la puerta. Por fin a salvo. ¿Quién habría creído que los campesinos se ofenderían tan fácilmente?;;;;;;;;;x
EVTDESC_ZE_23008;Running as fast as you possibly could, you see [From.GetTitledFirstName] standing in a doorway. But instead of offering you a safe place to hide, [From.GetSheHe] quickly closes the door right in front of you! Leaving you to fend for yourself!;Courant aussi vite que possible, vous apercevez [From.Get_le_TitledFirstName] qui se tient dans l'embrasure de la porte. Mais plutôt que de vous offrir un abri, [From.GetIlElle] s'empresse de vous fermer la porte au nez ! Vous voilà seul face à vos adversaires !;Ihr lauft so schnell Ihr nur könnt und seht [From.GetTitledFirstName] in der Tür stehen. Doch anstatt Euch Unterschlupf zu gewähren, schlägt [From.GetSheHe] Euch hastig die Tür vor der Nase zu! Ihr seid auf Euch allein gestellt!;;Al correr tan rápido como es posible, ves [From.GetTitledFirstName] de pie en la puerta. Pero en lugar de ofrecerte un lugar seguro para esconderse, ¡[From.GetSheHe] rápidamente cierra la puerta justo frente a ti! ¡Dejándote que te las apañes por ti mismo!;;;;;;;;;x
EVTDESC_ZE_23101;I can send equipment of higher quality to the troops of [From.PrimaryTitle.GetName] in order to change its troop composition and make them perform better in combat.;Je peux envoyer de l'équipement de meilleure qualité aux troupes [From.PrimaryTitle.Get_du_Realm] afin de changer la composition des troupes et améliorer leurs performances au combat.;Ich kann Ausrüstung höherer Qualität an die Truppen von [From.PrimaryTitle.GetName] senden, um die Truppenzusammenstellung zu ändern und ihre Kampffertigkeiten zu verbessern.;;Puedo enviar equipos de mayor calidad a las tropas de [From.PrimaryTitle.GetName] para cambiar la composición de su tropa y que se comporten mejor en combate.;;;;;;;;;x
EVTDESC_ZE_23106;I have the possibility to send troops to [From.GetFirstName] and his [From.PrimaryTitle.GetName] to reinforce them.;J'ai la possibilité d'envoyer des troupes à [From.GetFirstName] afin de renforcer [From.PrimaryTitle.Get_le_Realm].;Ich habe die Gelegenheit, Truppen an [From.GetFirstName] und [From.PrimaryTitle.GetName] zu senden, um sie zu unterstützen.;;Tengo la posibilidad de enviar tropas a [From.GetFirstName] y su [From.PrimaryTitle.GetName] a reforzarlos.;;;;;;;;;x
EVTDESC_ZE_23152;While being in your service, [From.GetTitledFirstName] has been speaking to you about his employer, [merc_band_employer.GetTitledFirstName]. So far you have only heard good things about [merc_band_employer.GetHerHim] and it has made you intrigued. Perhaps one should try to establish contact and offer a pact or a meeting?;Tout en étant à votre service, [From.Get_le_TitledFirstName] vous a parlé de son employeur, [merc_band_employer.Get_le_TitledFirstName]. Jusqu'ici, vous n'avez entendu que de bonnes choses à son sujet et votre curiosité en a été piquée. Peut-être que vous devriez essayer d'établir un contact et proposer un pacte ou une rencontre ?;Während [From.GetTitledFirstName] in Euren Diensten stand, erzählte er Euch von seinem Auftraggeber, [merc_band_employer.GetTitledFirstName]. Über [merc_band_employer.GetTitledFirstName] kam Euch bisher nur Gutes zu Ohren, was Euer Interesse weckte. Vielleicht wäre es angebracht, Kontakt aufzunehmen und ein Übereinkommen oder ein Treffen anzubieten?;;Mientras estaba a tu servicio, [From.GetTitledFirstName] ha estado hablándote sobre su patrón, [merc_band_employer.GetTitledFirstName]. Hasta ahora sólo has oído cosas buenas sobre [merc_band_employer.GetHerHim] y te ha intrigado. ¿Quizás habría que tratar de establecer contacto y ofrecer un pacto o una reunión?;;;;;;;;;x
