EVTDESCB_ZE_2142;To the [GetFromRootInsult] [Root.GetTitledFirstName],\n\nI am certain you can understand what a blasphemous suggestion you are making! [FromFrom.GetFirstName] is supposed to grow up to be a fine and dutiful [FromFrom.GetManWoman], something which will obviously not be possible with your strange rituals and profane manners.;[Root.Get_Au_TitledFirstName] [Root.GetLeLa] [GetFromRootInsultNounAdj],\n\nJe suis certain[From.Get_E] que vous savez que votre suggestion est un blasphème ! [FromFrom.GetFirstName] est supposé[FromFrom.Get_E] grandir pour devenir un[FromFrom.Get_E] [FromFrom.GetManWoman] honorable et dévoué[FromFrom.Get_E], ce qui est de toute évidence impossible avec vos étranges rituels et vos manières impies.;An [Root.GetTitledFirstName],\n\nEuch ist doch bewusst, was für eine Unverschämtheit Ihr da vorgeschlagen habt. Aus [FromFrom.GetFirstName] soll [FromFrom.Geteineine] [FromFrom.GetManWoman] von Bildung und Kultur werden. Es versteht sich von selbst, dass dieses Ziel mit den verschrobenen und abstoßenden Gebräuchen, wie sie bei Euch die Norm sind, absolut nicht zu vereinbaren ist.;;[GetFromRootInsult] [Root.GetTitledFirstName]:\n\nEvidentemente, entiendes lo blasfemo de tu propuesta. [FromFrom.GetFirstName] debe crecer para ser una persona culta y diligente, lo que obviamente no es posible dados vuestros extraños rituales y costumbres profanas.;;;;;;;;;x
EVTDESCB_ZE_4020;You receive a report from the outcome of the military experiments that your [Root.GetMarshalName] asked you to sponsor. Apparently, a large steel-plated chariot was constructed, propelled by ten men inside pulling it forward, directed by a commander peering out from a revolving turret mounted on top. This vehicle also had several ballistas firing through arrow slits. Unfortunately, its weight caused a wooden bridge to collapse when crossing and the invention was lost in the river, also killing the engineer. The [Root.GetMarshalName] [Root.job_marshal.GetHerselfHimself] barely escaped with [Root.job_marshal.GetHerHis] life.;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Il semble qu'un grand char avec des plaques de blindage en acier ait été construit, avançant grâce à dix hommes à l'intérieur sous les ordres d'un commandant juché sur une tourelle rotative à son sommet. Malheureusement, son poids a fait s'écrouler un pont de bois lors de sa traversée et l'invention a coulé au fond du fleuve, provoquant la mort de l'ingénieur qui l'avait conçue. Votre [Root.GetMarshalName] n'a échappé à la mort que de justesse.;Ihr erhaltet einen Bericht über das Ergebnis der militärischen Tests, die Euer [Root.GetMarshalName] durchgeführt hat. Dabei wurde ein großer, stahlplattenbesetzter Streitwagen gebaut, der von zehn Männern in seinem Inneren vorwärts bewegt wird. Gesteuert wird er von einem Befehlshaber, der sich in einem drehbaren Turm auf der Oberseite befindet. Die Bewaffnung bestand aus Ballisten, die durch Schießscharten Pfeile verschossen. Leider konnte eine Holzbrücke dem Gewicht des Gefährts nicht standhalten, sodass der Prototyp im Fluss verloren ging, wobei auch sein Konstrukteur ums Leben kam. Wie durch ein Wunder kam der [Root.GetMarshalName] mit dem Leben davon.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, se construyó un gran carro chapado de acero, impulsado por diez hombres dentro tirando de él hacia adelante, dirigido por un comandante mirando a través de una torreta rotante montada en la parte superior. Este vehículo también tenía varias balistas que disparan a través de rendijas. Lamentablemente, su peso provocó el hundimiento de un puente de madera cuando lo cruzaba, y el invento se perdió en el río, matando también a su propio ingeniero. [Root.GetMarshalName] [Root.job_marshal.GetHerselfHimself] salvó [Root.job_marshal.GetHerHis] vida por los pelos.;;;;;;;;;x
EVTDESCB_ZE_4030;You receive a report on the outcome of the military experiments that your [Root.GetMarshalName] asked you to sponsor. Apparently, a new kind of self-propelled arrow was tried out, based on Far Eastern models. Lit by fire, these arrows would scream and fly away leaving a trail of smoke and then explode on impact, killing several of the livestock used as practice targets. Unfortunately, on the second trial, several of these missiles misfired, one striking the engineer dead and another nearly killing the [Root.GetMarshalName].;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Il semble qu'un nouveau type de flèche autopropulsée fondé sur les modèles de l'Extrême-Orient ait été testé. Une fois enflammées, ces flèches ont produit le bruit d'un cri et ont laissé une trainée de fumée derrière elles puis ont explosé à l'impact, tuant la majorité du bétail utilisé pour cible d'entraînement. Malheureusement, lors du second essai, les flèches ont eu des ratés et l'ingénieur a succombé. Votre [Root.GetMarshalName] n'a échappé à la mort que de justesse.;Euer [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten militärischen Tests. Nach fernöstlichem Vorbild wurde ein Pfeil mit eigenem Antrieb erprobt. Einmal entzündet schossen diese Pfeile mit einem schrillen Kreischen durch die Luft und explodierten beim Aufprall, wobei sie diverse Nutztiere töteten, die man als Übungsziel einsetzte. Leider ereignete sich beim zweiten Versuch ein Unfall. Die Geschosse explodierten zu früh, wobei einer der Männer starb und Euer [Root.GetMarshalName] nur mit Glück überlebte.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, se probó un nuevo tipo de flecha autopropulsada, basado en modelos del lejano Oriente. Encendidas por el fuego, estas flechas aullarían, saldrían volando dejando una estela de humo y luego explotarían al impactar, matarían a varios de los animales utilizados como blancos de prácticas. Lamentablemente, en la segunda prueba varios de estos misiles fallaron, uno mató al ingeniero y el otro casi mata a [Root.GetMarshalName].;;;;;;;;;x
EVTDESCB_ZE_6003;The request of [aspiring_councillor.GetTitledFirstName] for a Council seat has been postponed long enough. Considering there is an open position, now would be the time to invite [aspiring_councillor.GetHerHim].;La requête [aspiring_councillor.Get_du_TitledFirstName] visant à siéger au Conseil a été suffisamment repoussée. Puisqu'une position est actuellement ouverte, lui offrir le siège serait des plus opportuns.;Der Beschluss über den Antrag von [aspiring_councillor.GetTitledFirstName] auf einen Sitz im Rat wurde lange genug hinausgeschoben. Der freie Sitz im Rat könnte an [aspiring_councillor.GetHerHim] vergeben werden.;;La petición de [aspiring_councillor.GetTitledFirstName] para un puesto del Consejo se ha pospuesto demasiado. Teniendo en cuenta que hay una vacante abierta, este sería el momento de invitar[aspiring_councillor.GetHerHim].;;;;;;;;;x
EVTDESCB_ZE_12000;Walking across the yard, I see [haughty_events_char_1.GetTitledFirstName] angrily beating a dog with a heavy stick.;Traversant la cour, j'aperçois [haughty_events_char_1.Get_le_TitledFirstName] en train de frapper violemment un chien à coups de bâton.;Als ich über den Hof gehe, sehe ich, wie [haughty_events_char_1.GetTitledFirstName] ärgerlich mit einem Knüppel auf einen Hund einschlägt.;;Caminando por el patio, veo a [haughty_events_char_1.GetTitledFirstName] pegando furiosamente a un perro con un palo pesado.;;;;;;;;;x
EVTDESCB_ZE_12002;As I'm spending a pleasant moment alone with the attractive cook, young [From.GetFirstName] comes upon us. However, [From.GetSheHe] only winks in complicity and sneaks away.;Alors que je passe un bon moment en cuisine en charmante compagnie, [From.GetFirstName] vient vers nous. Cependant, [From.GetIlElle] se contente de me faire un clin d'oeil et poursuit son chemin.;Gerade als es bei meinem Techtelmechtel mit dem Koch interessant wird, platzt Klein [From.GetFirstName] herein und zwinkert mir vielsagend zu, bevor [From.GetSheHe] lautlos verschwindet.;;Mientras paso un momento agradable a solas con el cocinero atractivo, el/a joven [From.GetFirstName] nos descubre. Sin embargo, [From.GetSheHe] sólo nos guiña un ojo en complicidad y se va.;;;;;;;;;x
EVTDESCB_ZE_12004;As I hit [From.GetHerHim], [From.GetTitledFirstName] turned [From.GetHerHis] anger on me but I managed to escape as the dog bit [From.GetHerHim] in the ankle.;Alors que je [From.GetLeLa] frappais, [From.Get_le_TitledFirstName] a retourné sa colère contre moi, mais j'ai réussi à m'enfuir alors que le chien lui mordait les chevilles.;Als ich [From.GetHerHim] schlage, wendet [From.GetTitledFirstName] [From.GetHerHis]en Zorn gegen mich, aber ich kann flüchten, als der Hund [From.GetHerHim] ins Bein beißt.;;Mientras [From.GetHerHim] pego, [From.GetTitledFirstName] vuelve [From.GetHerHis] ira contra mí, pero logro mientras el perro [From.GetHerHim] muerde en el tobillo.;;;;;;;;;x
EVTDESCB_ZE_12006;As I turned, the dog bit me in the ankle and [From.GetFirstName] managed to get away, but has since been skulking around eyeing me with hatred.;En me retournant, le chien m'a mordu les chevilles, et [From.GetFirstName] a réussi à s'enfuir, rôdant depuis dans le coin en me lançant des regards noirs.;Als ich mich umdrehte, biss mir der Hund ins Bein und [From.GetFirstName] konnte entwischen. Seitdem werde ich von dem Balg hasserfüllt beobachtet.;;Al girarme, el perro me mordió en el tobillo y [From.GetFirstName] consiguió escapar, pero se ha estado acechándome desde entonces y mirándome con odio.;;;;;;;;;x
EVTDESCB_ZE_12010;My nannies are away and as I roam around the grounds I come upon [affectionate_events_char_1.GetTitledFirstName]. [affectionate_events_char_1.GetSheHeCap] looks up and seems interested in conversation.;Mes nourrices sont absentes, et lors d'une promenade au terrain d'entraînement, je croise [affectionate_events_char_1.Get_le_TitledFirstName]. [affectionate_events_char_1.GetIlElleCap] lève les yeux et semble vouloir converser avec moi.;Die Kindermädchen sind weg, und als ich umhertolle, treffe ich auf [affectionate_events_char_1.GetTitledFirstName]. [affectionate_events_char_1.GetSheHeCap] schaut auf und scheint mit mir sprechen zu wollen.;;Mis niñeras están lejos y cuando andaba sin rumbo me encuentro [affectionate_events_char_1.GetTitledFirstName]. [affectionate_events_char_1.GetSheHeCap] levanta la cabeza y parece estar interesarle la conversación.;;;;;;;;;x
EVTDESCB_ZE_12012;[From.GetFirstName] has really nice toys but [From.GetSheHe] won't share them with me.;[From.GetFirstName] a des jouets magnifiques, mais ne veut pas les partager avec moi.;[From.GetFirstName] hat schönere Spielsachen, die [From.GetSheHe] aber nicht mit mir teilen möchte.;; [From.GetFirstName] tiene juguetes muy bonitos pero [From.GetSheHe] no los compartirá conmigo.;;;;;;;;;x
EVTDESCB_ZE_12014;I talked for a long while with [From.GetTitledFirstName]. [From.GetSheHeCap] had many funny things to tell me and we had a really good time.;J'ai parlé un bon moment avec [From.Get_le_TitledFirstName]. [From.GetIlElleCap] avait beaucoup de choses amusantes à raconter, et nous avons passé un très bon moment.;Ich habe heute lange mit [From.GetTitledFirstName] gesprochen. [From.GetSheHeCap] hatte mir viele lustige Dinge zu sagen und wir amüsierten uns prächtig.;;He hablado durante mucho tiempo con [From.GetTitledFirstName]. [From.GetSheHeCap] me contó muchas cosas graciosas y me lo pasé muy bien de verdad.;;;;;;;;;x
EVTDESCB_ZE_12016;I spoke at length with [From.GetFirstName] about a great many things. We laughed a lot, and it seems I have made a new friend.;J'ai longuement discuté avec [From.GetFirstName] sur de nombreux sujets. Nous avons beaucoup ri et, il semble qu'une belle amitié soit née.;Ich habe mich lange mit [From.GetFirstName] über alle möglichen Dinge unterhalten. Wir hatten viel Spaß und sind Freunde geworden.;;Hablé largo tiempo con [From.GetFirstName] sobre muchas cosas. Nos reímos mucho, y parece que he hecho un/a nuevo/a amigo/a.;;;;;;;;;x
EVTDESCB_ZE_12020;[timid_events_char_1.GetFirstName] seems very nice. Maybe I should ask if [timid_events_char_1.GetSheHe] wants to play?;[timid_events_char_1.GetFirstName] semble vraiment sympathique. Je devrais peut-être lui demander [timid_events_char_1.GetSilSielle] a envie de jouer.;[timid_events_char_1.GetFirstName] macht einen netten Eindruck. Vielleicht sollte ich fragen, ob [timid_events_char_1.GetSheHe] Lust hat, zu spielen?;;[timid_events_char_1.GetFirstName] parece muy agradable. ¿Y si le pregunto [timid_events_char_1.GetSheHe] si quiere jugar?;;;;;;;;;x
EVTDESCB_ZE_12022;I was strangely and wrongfully accused of stealing fine foods from the personal stores of the [Root.Liege.GetTitle]. However, young [From.GetFirstName] stepped forward to confirm that I was elsewhere at the time and so the suspicions against me were lifted.;J'ai étrangement été accusé d'avoir volé de la nourriture raffinée dans les réserves personnelles [Root.Liege.Get_only_du_Title][Root.Liege.GetTitle]. Cependant, [From.GetFirstName] a témoigné pour confirmer que j'étais ailleurs au moment des faits, et les suspicions à mon égard ont disparu.;Ich wurde zu Unrecht beschuldigt, kulinarische Spezialitäten aus den persönlichen Vorräten von [Root.Liege.GetTitle] gestohlen zu haben. Allerdings konnte [From.GetFirstName] bestätigen, dass ich zum fraglichen Zeitpunkt nicht dort war, und mich damit entlasten.;;Fui extrañamente e injustamente acusado de robar buena comida de las tiendas personales de[Root.Liege.GetTitle]. Sin embargo, el/la joven [From.GetFirstName] dio un paso adelante para confirmar que estaba en otro lado en ese momento y por tanto se levantaron las sospechas contra mí.;;;;;;;;;x
EVTDESCB_ZE_12024;[From.GetFirstName] came over and talked to me, asking if I wanted to be friends.;[From.Get_Le_TitledFirstName] m'a demandé si je voulais que nous devenions amis.;[From.GetFirstName] kam zu mir und fragte mich, ob wir nicht Freunde sein wollen.;;[From.GetFirstName] vino hacia mí y me habló, preguntando si quería que fuésemos amigos/as.;;;;;;;;;x
EVTDESCB_ZE_12026;[From.GetFirstName] eventually stepped forward to defend my honor.;[From.GetFirstName] a fini par témoigner en ma faveur afin de défendre mon honneur.;[From.GetFirstName] meldete sich schließlich doch noch zu Wort und verteidigte meine Ehre.;;[From.GetFirstName] finalmente dio un paso adelante para defender mi honor.;;;;;;;;;x
EVTDESCB_ZE_12030;There are so many fun things to do, so many forbidden things. I wonder if [rowdy_events_char_1.GetFirstName] would like to join me in some fun pranks?;Il y a tant de choses amusantes à faire, tant de choses interdites. Je me demande si [rowdy_events_char_1.GetFirstName] voudrait se joindre à moi pour faire des farces.;Es gibt so viele lustige Dinge, die man tun könnte, so viel Verbotenes. Ob [rowdy_events_char_1.GetFirstName] bei meinen Streichen wohl mitmachen würde?;;Hay tantas cosas divertidas de hacer, tantas cosas prohibidas. ¿Me pregunto si a [rowdy_events_char_1.GetFirstName] le gustaría acompañarme en algunas travesuras graciosas?;;;;;;;;;x
EVTDESCB_ZE_12032;[From.GetFirstName] seems content to let me win when we play games.;[From.GetFirstName] semble se réjouir de me laisser gagner lorsque nous jouons à des jeux.;[From.GetFirstName] ist scheinbar zufrieden damit, mich immer gewinnen zu lassen.;;[From.GetFirstName] parece contento con dejarme ganar cuando jugamos a algo.;;;;;;;;;x
EVTDESCB_ZE_12034;[From.GetFirstName] joined me and we did all kinds of pranks and tricks, everything except summoning [Root.Religion.GetRandomEvilGodName]!;[From.GetFirstName] m'a rejoint[Root.Get_E], et nous avons joué plein de tours et fait des farces. Nous avons tout fait sauf invoquer [Root.GetEvilGodLeLaLes] !;[From.GetFirstName] war dabei und zusammen haben wir allerlei Schabernack getrieben. Das Einzige, worauf wir verzichtet haben, war [Root.Religion.GetRandomEvilGodName] zu beschwören!;;[From.GetFirstName]X me acompañó e hicimos todas clases de travesuras y bromas, todo excepto invocar a [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;x
EVTDESCB_ZE_12036;Me and [From.GetFirstName] did all kinds of crazy and forbidden things. It was fun!;[From.GetFirstName] et moi avons fait toutes sortes de choses un peu folles et interdites. C'était vraiment amusant !;[From.GetFirstName] und ich stellten die schlimmsten, verrücktesten Sachen an. Was für ein Spaß!;;[From.GetFirstName] y yo hicimos todo tipo de cosas locas y prohibidas. ¡Fue muy divertido!;;;;;;;;;x
EVTDESCB_ZE_12040;I'm out playing with [willful_events_char_2.GetFirstName] and we're close to the abandoned haunted house, we're not supposed to go there and [willful_events_char_2.GetFirstName] is looking frightened.;[willful_events_char_2.GetFirstName] et moi jouons dehors, non loin de la maison abandonnée. Nous n'avons normalement pas le droit d'y aller, et [willful_events_char_2.GetFirstName] dissimule mal sa crainte.;Ich spiele mit [willful_events_char_2.GetFirstName] und wir sind in der Nähe des Hauses, in das wir nicht hineingehen sollen. [willful_events_char_2.GetFirstName] sieht ängstlich aus.;;Estoy fuera jugando con [willful_events_char_2.GetFirstName] y estamos cerca de la casa embrujada abandonada. Se supone que no tenemos que ir allí y [willful_events_char_2.GetFirstName] parece asustado.;;;;;;;;;x
EVTDESCB_ZE_12042;[From.GetFirstName] really wants to go inside the scary haunted house. It looks like it's dangerous and we have been told not to go near it.;[From.GetFirstName] veut absolument visiter l'effrayante maison hantée. L'expédition semble dangereuse, d'autant que l'on m'a expressément interdit de m'en approcher.;[From.GetFirstName] möchte unbedingt in das gruselige Haus. Das Haus wirkt bedrohlich und man hat uns ausdrücklich ermahnt, nicht dorthin zu gehen.;;[From.GetFirstName] quiere entrar de verdad en la terrorífica casa embrujada. Parece que es peligroso y nos han dicho que no nos acerquemos a ella.;;;;;;;;;x
EVTDESCB_ZE_12044;[From.GetFirstName] says we have to go back now, and if we don't [From.GetSheHe] will tell on me.;[From.GetFirstName] affirme que nous devons rentrer et que, si j'insiste, [From.GetIlElle] mouchardera.;[From.GetFirstName] sagt, dass wir nun zurück müssen. Wenn wir das nicht tun, dann würde [From.GetSheHe] mich verraten.;;[From.GetFirstName] dice que tenemos que volver ahora, y si no, [From.GetSheHe] se chivará de mí.;;;;;;;;;x
EVTDESCB_ZE_12046;[From.GetFirstName] says [From.GetSheHe] will get someone else to help [From.GetHerHim].;[From.GetFirstName] m'a dit qu'[From.GetIlElle] allait trouver quelqu'un d'autre pour l'aider.;[From.GetFirstName] meint, [From.GetSheHe] würde jemand anders finden, der [From.Getihmihr] hilft.;;[From.GetFirstName] dice [From.GetSheHe] conseguirá otra persona para ayudar[From.GetHerHim].;;;;;;;;;x
EVTDESCB_ZE_12050;'Try it again,' [brooding_events_char_2.GetFirstName] says. But I can't do it! I can't whistle.;« Essayez encore », me dit [brooding_events_char_2.GetFirstName]. Mais je n'y arrive pas. Siffler est trop difficile.;"Versuch es noch einmal", sagt [brooding_events_char_2.GetFirstName]. Aber ich schaffe das nicht. Nicht einmal pfeifen kann ich.;;Intentarlo otra vez', dice [brooding_events_char_2.GetFirstName]. ¡Pero no puedo! No sé silbar.;;;;;;;;;x
EVTDESCB_ZE_12052;I woke up feeling a bit hung over, and it's already evening. I vaguely recall [From.GetFirstName] looking at me before I fell asleep. I think I had plans with [From.GetHerHim].;J'émerge, l'esprit encore embrumé d'alcool, et il est déjà tard. Je me souviens vaguement de [From.GetFirstName] me regardant alors que je m'assoupissais. Je crois que nous avions quelque chose de prévu ensemble.;Ich erwachte mit einem kleinen Kater und nun ist es schon Abend. Ich erinnere mich dunkel, dass [From.GetFirstName] mich angeschaut hat, ehe ich einschlief. Ich glaube, wir hatten für heute irgendetwas geplant.;;Me desperté con un poco de resaca y ya es de tarde. Vagamente recuerdo [From.GetFirstName] me miraba antes de que quedarme dormido/a. Creo que tenía planes con [From.GetSheHe].;;;;;;;;;x
EVTDESCB_ZE_12054;[From.GetFirstName] is quietly mumbling some words and rubbing [From.GetHerHis] face. 'Sorry, I'm sorry' [From.GetSheHe] says..;[From.GetFirstName] marmonne quelques mots en se frottant le visage. « Je te demande pardon », dit-[From.GetIlElle]...;[From.GetFirstName] murmelt etwas und reibt sich das Gesicht. "Entschuldige. Tut mir leid", sagt [From.GetSheHe].;;"[From.GetFirstName] murmura algunas palabras en silencio y frota [From.GetHerHis] cara. ""Lo siento, lo siento"", dice [From.GetSheHe].";;;;;;;;;x
EVTDESCB_ZE_12056;Waking up in my room, I seem to be missing some money. I vaguely remember [From.GetFirstName] being here. Wasn't [From.GetSheHe]?;Je me réveille dans ma chambre et j'ai l'impression qu'il me manque de l'argent. Je me souviens vaguement que [From.GetFirstName] était ici. Je me trompe ?;Als ich wach werde, wird mir klar, dass etwas Geld fehlt. Ich kann mich dunkel daran erinnern, dass [From.GetFirstName] hier gewesen ist. Oder etwa doch nicht?;;Al despertar en mi habitación, me parece que me falta algo de dinero. Vagamente recuerdo que [From.GetFirstName] estaba aquí. ¿O no era [From.GetSheHe]?;;;;;;;;;x
EVTDESCB_ZE_12060;I've been asked to go fetch some supplies at the market but it's a long walk. [indolent_events_char_2.GetFirstName] is already going to get other things.;Je dois aller chercher des provisions au marché, mais c'est une longue marche. [indolent_events_char_2.GetFirstName] y va déjà pour d'autres raisons.;Mir wurde aufgetragen, auf dem Markt etwas zu kaufen, aber der Marsch wird weit sein. [indolent_events_char_2.GetFirstName] muss schon etwas anderes besorgen.;;Me ha pedido que vaya a por algunos suministros en el mercado pero es una larga caminata. [indolent_events_char_2.GetFirstName] va a buscar otras cosas.;;;;;;;;;x
EVTDESCB_ZE_12062;Today me and [From.GetFirstName] spent some time outside cutting down trees, no complaints from the young [From.GetBoyGirl] and work was finished early.;[From.GetFirstName] et moi avons passé la journée dehors à couper des arbres sans qu'[From.GetIlElle] ne se plaigne. Du coup, nous avons terminé en avance.;Heute verbrachte ich mit [From.GetFirstName] viel Zeit beim Holzfällen im Freien. Es gab keine Beschwerden und wir waren zeitig fertig.;;Hoy [From.GetFirstName] y yo pasamos un tiempo fuera cortando árboles, no hay quejas de la/el joven [From.GetBoyGirl] y terminamos pronto el trabajo.;;;;;;;;;x
EVTDESCB_ZE_12064;[From.GetFirstName] seemed worried and brought me some tea. I have to drink it to get better. I also got some freshly baked bread for when I feel better.;[From.GetFirstName] a immédiatement fait du thé avec inquiétude. Je dois le boire pour aller mieux, et j'ai même du pain chaud pour quand je serai sur pied.;[From.GetFirstName] schien besorgt und brachte mir Tee, den ich trinken soll, damit es mir besser geht. Außerdem erhielt ich frisch gebackenes Brot, das ich essen darf, wenn es mir besser geht.;;[From.GetFirstName]  parecía preocupado y me trajo un poco de té. Tengo que tomarlo para ponerme mejor. También me hizo pan recién horneado para cuando me sienta mejor.;;;;;;;;;x
EVTDESCB_ZE_12066;[From.GetFirstName] was happy when I brought [From.GetHerHim] some tea and bread. [From.GetSheHe] should recover soon.;[From.GetFirstName] était aux anges quand j'ai apporté du thé et du pain. De quoi se remettre bien vite.;[From.GetFirstName] freute sich über Tee und Brot. [From.GetSheHe] dürfte sich bald schon erholen.;;[From.GetFirstName] se sintió feliz cuando [From.GetHerHim] traje un poco de té y pan. Seguro que [From.GetSheHe] se recupera pronto.;;;;;;;;;x
EVTDESCB_ZE_12070;It's late at night and I get out of bed to use the chamberpot. [playful_events_char_2.GetFirstName] starts calling my name and I see a man hiding under the dining table. He notices me and whispers 'psst, come over here'. ;La nuit est passablement avancée quand je me lève pour utiliser le pot de chambre. C'est alors que [playful_events_char_2.GetFirstName] m'interpelle, attirant mon attention vers l'homme caché sous la table. Ce dernier me remarquant, il chuchote « psst, par ici ! ». ;Eines Nachts stehe ich auf, weil ich auf den Topf muss. [playful_events_char_2.GetFirstName] ruft meinen Namen und unter dem Tisch sehe ich einen Mann, der sich dort versteckt. Er bemerkt mich und flüstert: "Psst, komm mal her." ;;"Es tarde en la noche y me levanto de la cama para utilizar el orinal. [playful_events_char_2.GetFirstName] comienza a decir mi nombre y veo a un hombre escondido bajo la mesa del comedor. Me ve y susurra ""chiss, ven aquí"".";;;;;;;;;x
EVTDESCB_ZE_12072;After some hours running errands I was heading back home with [From.GetFirstName]. Just as I told [From.GetHerHim] we were going home [From.GetSheHe] took one of the bags to help carry it without me even asking.;Après plusieurs heures passées à faire les courses, me voilà sur le chemin du retour avec [From.GetFirstName]. Quand je lui ai dit que nous rentrions, [From.GetIlElle] a immédiatement pris l'un des sacs sans que je lui demande quoi que ce soit.;Nach einigen Stunden, in denen ich verschiedene Aufgaben zu erledigen hatte, ging ich mit [From.GetFirstName] nach Hause. Gerade, als ich [From.Getihmihr] gesagt hatte, dass wir nach Hause gehen, nahm [From.GetSheHe] eine meiner Taschen und half mir unaufgefordert beim Tragen.;;Después de algunas horas haciendo recados con [From.GetFirstName], volvíamos a casa. Cuando [From.GetHerHim] dije que nos íbamos a casa, [From.GetSheHe] tomó una de las bolsas para ayudarme sin preguntar siquiera.;;;;;;;;;x
EVTDESCB_ZE_12074;[From.GetFirstName] was not happy that I ran away from [From.GetHerHim] without helping. Now I have to stay indoors all day tomorrow.;[From.GetFirstName] n'a pas aimé que je file sans l'aider, et à cause de ça, je ne vais pas pouvoir sortir de la journée demain.;[From.GetFirstName] war nicht glücklich darüber, dass ich weglief, ohne [From.Getihmihr] zu helfen. Nun habe ich bis morgen Hausarrest.;;[From.GetFirstName] no estaba contento de que me escapase de [From.GetHerHim] sin ayudarle. Ahora, mañana me tengo que pasar todo el día en casa.;;;;;;;;;x
EVTDESCB_ZE_12076;[From.GetFirstName] was a little bit let down that I caught up with [From.GetHerHim] and even called me a cheater. Not always winning is a good thing for children to learn.;Ne pas avoir gagné était manifestement une déception pour [From.GetFirstName], allant jusqu'à m'accuser d'avoir triché. Les enfants doivent apprendre qu'on ne peut pas toujours gagner.;[From.GetFirstName] war ein bisschen enttäuscht, dass ich [From.GetHerHim] einholen konnte und nannte mich einen Schwindler. Es ist gut, wenn Kinder lernen, dass man nicht immer gewinnen kann.;;[From.GetFirstName] estaba un poco decepcionado de que lo hubiera atrapado, e incluso me llamó tramposo/a. Es bueno que los niños aprendan que se puede ganar siempre.;;;;;;;;;x
EVTDESCB_ZE_12080;After supper, me and [conscientious_events_char_2.GetFirstName] were supposed to help do the dishes. But [conscientious_events_char_2.GetFirstName] hid the dirty dishes and wants to go play instead.;Après le dîner, [conscientious_events_char_2.GetFirstName] et moi étions censés aider à faire la vaisselle. Au lieu de ça, [conscientious_events_char_2.GetFirstName] a caché les assiettes sales, préférant plutôt aller jouer.;Nach dem Abendessen sollte ich mit [conscientious_events_char_2.GetFirstName] beim Abwasch helfen. Aber [conscientious_events_char_2.GetFirstName] versteckte das schmutzige Geschirr und wollte stattdessen spielen gehen.;;Después de la cena, se suponía que [conscientious_events_char_2.GetFirstName] y yo íbamos a fregar los platos. Pero [conscientious_events_char_2.GetFirstName] escondió los platos sucios y en vez de eso quiere jugar.;;;;;;;;;x
EVTDESCB_ZE_12082;After supper, me and [From.GetFirstName] were forced to do dishes. But I was clever and hid them, until [From.GetFirstName] told on me and now I have to do all of it.;Après le dîner, [From.GetFirstName] et moi avons été obligés de faire la vaisselle. Mais j'ai caché toutes les assiettes sales. Cependant, [From.GetFirstName] a mouchardé, et maintenant je dois toutes les laver.;Nach dem Abendessen trug man mir und [From.GetFirstName] auf, den Abwasch zu erledigen. Schlau, wie ich bin, versteckte ich die schmutzigen Sachen, aber [From.GetFirstName] verriet mich und nun muss ich noch alles allein erledigen.;;Después de la cena, se suponía que [From.GetFirstName] y yo íbamos a fregar los platos. Pero fui listo y los escondí hasta que [From.GetFirstName] se chivó y ahora tengo que fregarlos todos.;;;;;;;;;x
EVTDESCB_ZE_12084;[From.GetFirstName] ran away when I told on him. The others said I don't have to do all the work alone. But I was a good [Root.GetBoyGirl] for telling them.;[From.GetFirstName] a pris la fuite lorsque j'ai mouchardé. Les autres ont dit que je n'avais pas à faire tout le travail par moi-même. Apparemment, je suis une bonne personne pour leur avoir dit.;[From.GetFirstName] lief davon, nachdem ich verraten hatte, was passiert war. Man sagte mir, dass mir stattdessen jemand anders helfen würde und dass es brav gewesen sei, davon zu erzählen.;;[From.GetFirstName]se escapó cuando conté lo que hizo Los demás dijeron que no tengo que hacer todo el trabajo solo. Pero fui un/a buen/a [Root.GetBoyGirl] por contárselo.;;;;;;;;;x
EVTDESCB_ZE_12086;[From.GetFirstName] was very upset with me and told everyone what I did.;[From.GetFirstName] était très en colère après moi et a dit à tout le monde ce que j'avais fait.;[From.GetFirstName] war ziemlich böse auf mich und hat allen erzählt, was ich getan habe.;;[From.GetFirstName] estaba muy enfadado conmigo y les dijo a todos lo que hice.;;;;;;;;;x
