EVTTITLE_ZE_23157;Attended feast together;Avez participé au banquet ensemble;Gemeinsam am Festmahl teilgenommen;;Asistieron a la fiesta juntos;;;;;;;;;x
EVTTOOLTIP_ZE_2075;Start to plan defences.;Commencez à organiser les défenses.;Verteidigung planen.;;Empezar a planificar las defensas.;;;;;;;;;x
EVTTOOLTIP_ZE_11011;Send more supporting troops to increase the size of [From.GetFirstName]'s band.;Envoyer plus de troupes en soutien pour augmenter la taille de la bande de [From.GetFirstName].;Entsendet mehr Soldaten, um die Größe des Trupps von [From.GetFirstName] zu erhöhen.;;Enviar más tropas de apoyo para aumentar el tamaño de la compañía de [From.GetFirstName].;;;;;;;;;x
EVTTOOLTIP_ZE_21100;Collect an 'extra' tax from the peasants of [extra_tax_target.GetName].;Collecter un impôt supplémentaire sur la paysannerie de [extra_tax_target.GetName];Sammelt eine "Sondersteuer" von den Bauern in [extra_tax_target.GetName].;;Recauda un impuesto 'extra' de los campesinos de [extra_tax_target.GetName].;;;;;;;;;x
EVTTOOLTIP_ZE_21200;Use brute force to extort [extortion_target.GetFullName].;Extorquer [extortion_target.GetFullName] par la force.;Presst [extortion_target.GetFullName] gewaltsam das Geld ab.;;Usar la fuerza bruta para extorsionar [extortion_target.GetFullName].;;;;;;;;;x
EVTTOOLTIP_ZE_21300;Order your men to seize the wealth of the [seize_church_target.GetFullName].;Ordonner à vos hommes de saisir les richesses de [seize_church_target.GetFullName].;Befehlt, die Reichtümer von [seize_church_target.GetFullName] zu beschlagnahmen.;;Ordenar a tus hombres que se apoderen de las riquezas de [seize_church_target.GetFullName].;;;;;;;;;x
ze_9000_letter_sent;A letter is sent to [ally_not_active_in_war.GetTitledNameWithNick].;Une lettre est envoyée [ally_not_active_in_war.Get_only_au_Title][ally_not_active_in_war.GetTitledNameWithNick].;[ally_not_active_in_war.GetTitledNameWithNick] erhält einen Brief.;;Se envía una carta a [ally_not_active_in_war.GetTitledNameWithNick].;;;;;;;;;x
ze_9101_angry;Answer accusingly.;Répondre de manière accusatrice.;Anklagende Antwort schicken.;;Contesta de modo acusador.;;;;;;;;;x
ze_9101_cordial;Answer cordially.;Répondre cordialement.;Freundliche Antwort schicken.;;Responder cordialmente.;;;;;;;;;x
ze_9120_soothing;Answer soothingly.;Répondre de manière rassurante.;Beschwichtigend antworten.;;Responder con dulzura.;;;;;;;;;x
ze_9121_accept_apology;Answer and accept apology.;Répondre et accepter les excuses.;Antworten und die Entschuldigung akzeptieren.;;Responder y aceptar disculpas.;;;;;;;;;x
ze_9121_break_pact;Break the pact with [From.GetTitledName].\n;Rompre le pacte avec [From.Get_le_TitledName].\n;Den Pakt mit [From.GetTitledName] brechen.\n;;Rompe el pacto con [From.GetTitledName].\n;;;;;;;;;x
ze_9130_apology;Admit to wrongdoing and send apology.;Admettre les méfaits et envoyer des excuses.;Fehler einräumen und Entschuldigung senden.;;Admite haber hecho mal y enviar excusas.;;;;;;;;;x
