EVTDESC_ZE_22000;Your loyal vassal, [From.GetFullName], has sent you a courier with an offer. [From.GetSheHeCap] is willing to make a significant donation to your War Chest, but in return you must promise to return the favor in the future. A most generous offer!;Votre fidèle vassal [From.GetFullName] vous fait parvenir une missive avec une offre. [From.GetIlElleCap] est d'accord de contribuer significativement à votre trésor de guerre, mais en échange, vous devez lui devrez une faveur. Une offre des plus généreuses !;Euer Vasall [From.GetFullName] lässt Euch durch einen Boten einen Vorschlag übermitteln. [From.GetSheHeCap] ist zu einer beträchtlichen Spende für die Kriegskasse bereit, wenn Ihr im Gegenzug zusagt, Euch in Zukunft für diesen Gefallen zu revanchieren. Was für ein großzügiges Angebot!;;[From.GetFullName], tu fiel vasallo, te ha enviado un mensajero con una oferta. [From.GetSheHeCap] está dispuesto a hacer una importante donación al cofre de guerra, pero a cambio que tienes que prometer devolver el favor en el futuro. ¡Una oferta más que generosa!;;;;;;;;;x
EVTDESC_ZE_22100;[From.GetFullName] has decided to accept your donation offer! Now we have leverage on [From.GetHerHim], we must make sure to use it wisely.;[From.GetFullName] a décidé d'accepter votre contribution. Assurons-nous d'utiliser avec sagesse cette influence chèrement gagnée.;[From.GetFullName] hat die von Euch angebotene Schenkung angenommen. Nun steht [From.GetSheHe] bei uns in der Pflicht. In Zukunft wird das noch eine wichtige Rolle spielen.;;[From.GetFullName] ha decidido aceptar tu oferta de donación! Ahora tenemos influencia sobre [From.GetHerHim], debemos asegurarnos de utilizarla sabiamente.;;;;;;;;;x
EVTDESC_ZE_22200;[From.GetFullName] has refused your generous donation offer. [From.GetSheHeCap] claims that you are just trying to gain leverage on [From.GetHerHim], outrageous!;[From.GetFullName] a décliné votre offre généreuse. [From.GetIlElleCap] prétend que vous cherchez seulement à assoir votre influence. C'est scandaleux !;[From.GetFullName] hat die angebotene Schenkung abgelehnt. [From.GetSheHeCap] behauptet, dass wir sie nur anbieten, um in Zukunft ein Druckmittel zu haben. Man stelle sich vor!;;[From.GetFullName] ha rechazado tu oferta de donación. [From.GetSheHeCap] afirma que está tratando de ganar influencia sobre [From.GetHerHim], ¡habrase visto!;;;;;;;;;x
EVTDESCA_ZE_2076;Earlier today, my [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] presented [safety_measure_spymaster.GetHerHis] plan to catch any sneaky spies at court. [safety_measure_spymaster.GetSheHeCap] has weakened the floorboards in strategic places to make sure a creaking noise is always heard when someone moves around during the night.;Plus tôt aujourd'hui, mon [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] a fait la démonstration de ses plans pour capturer les espions infiltrés à la cour. Les lattes de plancher ont été affaiblies à des endroits stratégiques pour que des craquements se fassent entendre chaque fois que quelqu'un se déplace durant la nuit.;Heute stellte [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] mir [safety_measure_spymaster.GetHerHis]e Pläne zur Ergreifung von Spionen bei Hof vor. [safety_measure_spymaster.GetSheHeCap] hat an strategisch günstigen Stellen die Dielen derart präpariert, dass sie laut knarren, wenn sich des Nachts jemand durch das Gebäude schleicht.;;Hoy, mi [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] presentó [safety_measure_spymaster.GetHerHis] plan para capturar espías en la corte.  [safety_measure_spymaster.GetSheHeCap] ha debilitado las tablas del suelo en sitios estratégicos  para asegurarse de que un ruido chirriante siempre se escuche cuando alguien se mueva durante la noche.;;;;;;;;;x
EVTDESCA_ZE_2077;As I entered the gates I was greeted by a large barking dog. My horse was frightened and started to rear. I was just about to draw my blade to slay the beast when I saw my [Root.GetSpymasterName], [safety_measure_spymaster.GetFirstName], come running, shouting: "Bad dog! This is our friend that we're supposed to protect." The dog then stopped barking and rolled around placidly on its back.;En passant les portes, un gros chien m'a sauté dessus en aboyant. Mon cheval a pris peur et a commencé à ruer. J'étais sur le point de dégainer mon épée pour tuer la bête lorsque mon [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] a crié : « Vilain chien ! C'est notre ami, il faut le protéger. » Le chien a alors cessé d'aboyer et s'est roulé sur le dos.;Als ich durchs Tor trat, wurde ich vom Gebell eines großen Hundes begrüßt. Mein Pferd fürchtete sich und bäumte sich auf. Gerade wollte ich mein Schwert ziehen, um die Bestie zu erschlagen, als ich sah, wie mein [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] herbeilief und rief: "Böser Hund! Das ist doch unser Freund, den wir beschützen wollen." Der Hund hörte daraufhin zu bellen auf und rollte sich friedlich auf den Rücken.;;Al entrar las puertas fui recibido por un gran perro ladrando. Mi caballo asustado comenzó a encabritarse. Estaba a punto de sacar mi espada para matar a la bestia cuando vi a mi [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] venir corriendo, gritando: ' Perro malo! Este es nuestro amigo, al que se supone que debemos proteger'. El perro dejó de ladrar y rodó sobre su lomo tranquilamante.;;;;;;;;;x
EVTDESCA_ZE_4020;You receive a report from the outcome of the military experiments that your [Root.GetMarshalName] asked you to sponsor. Apparently, a large steel-plated chariot was constructed, propelled by ten men inside pulling it forward, directed by a commander peering out from a revolving turret mounted on top. This vehicle also had several ballistas firing through arrow slits. Though ending up being too slow (and expensive) for actual wartime employment, it still provided some valuable lessons.;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Il semble qu'un grand char avec des plaques de blindage en acier ait été construit, avançant grâce à dix hommes à l'intérieur sous les ordres d'un commandant juché sur une tourelle rotative à son sommet. Ce véhicule possède également de nombreuses balistes qui peuvent tirer par les meurtrières. Bien qu'il soit assez lent (et coûteux) pour un usage en temps de guerre, il a tout de même permis de faire de précieuses avancées.;Ihr erhaltet einen Bericht über das Ergebnis der militärischen Tests, die Euer [Root.GetMarshalName] unter Eurer Schirmherrschaft durchgeführt hat. Allem Anschein nach wurde ein großer, stahlplattenbesetzter Streitwagen gebaut, der von zehn Männern in seinem Inneren vorwärts bewegt wird. Gesteuert wird das Ganze von einem Befehlshaber, der sich in einem drehbaren Turm auf der Oberseite des Konstrukts befindet. Dabei werden von mehreren Ballisten durch Schießscharten Pfeile verschossen. Obwohl das Fahrzeug für den Kampfeinsatz zu langsam (und teuer) ist, ist der Erkenntnisgewinn beträchtlich.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, se construyó un gran carro chapado de acero, impulsado por diez hombres dentro tirando de él hacia adelante, dirigido por un comandante mirando a través de una torreta rotante montada en la parte superior. Este vehículo también tenía varias balistas que disparan a través de rendijas. Aunque terminó siendo demasiado lento (y caro) para un auténtico uso bélico, proporcionó algunas lecciones valiosas.;;;;;;;;;x
EVTDESCA_ZE_4030;You receive a report on the outcome of the military experiments that your [Root.GetMarshalName] asked you to sponsor. Apparently, a new kind of self-propelled arrow was tried out, based on Far Eastern models. Lit by fire, these arrows would scream and fly away leaving a trail of smoke and then explode on impact, killing several of the livestock used as practice targets. Though of dubious accuracy and prone to failure in rainy weather, these experiments have still provided some valuable lessons.;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Il semble qu'un nouveau type de flèche autopropulsée fondé sur les modèles de l'Extrême-Orient, ait été testée. Une fois enflammées, ces flèches ont produit le bruit d'un cri et ont laissé une trainée de fumée derrière elles puis ont explosé à l'impact, tuant la majorité du bétail utilisé pour cible d'entraînement. Malgré une précision toute relative et une propension aux problèmes techniques lors de temps pluvieux, ces expériences ont permis de tirer de précieuses leçons.;Euer [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten militärischen Tests. Nach fernöstlichem Vorbild wurde ein Pfeil mit eigenem Antrieb erprobt. Einmal entzündet schossen diese Pfeile mit einem schrillen Kreischen durch die Luft und explodierten beim Aufprall, wobei sie diverse Nutztiere töteten, die man als Übungsziel einsetzte. Trotz der etwas zweifelhaften Zielgenauigkeit und ihrer Anfälligkeit für schlechte Witterungsbedingungen ließen sich wichtige Erkenntnis aus den Tests gewinnen.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, se probó un nuevo tipo de flecha autopropulsada, basado en modelos del lejano Oriente. Encendidas por el fuego, estas flechas aullarían, saldrían volando dejando una estela de humo y luego explotarían al impactar, matarían a varios de los animales utilizados como blancos de prácticas. Aunque de dudosa precisión y propensos a fallar en tiempo lluvioso, estos experimentos han proporcionado algunas lecciones valiosas.;;;;;;;;;x
EVTDESCB_ZE_2076;[safety_measure_spymaster.GetTitledFirstName] is trying out [safety_measure_spymaster.GetHerHis] new plan to get rid of intruders. [safety_measure_spymaster.GetSheHeCap] has been splashing soap on all of the floors to make it more hazardous to move around.;[safety_measure_spymaster.Get_Le_TitledFirstName] essaie de mettre en place ses nouveaux plans pour se débarrasser des intrus. Du savon a été répandu sur tous les planchers pour rendre les déplacements plus complexes.;[safety_measure_spymaster.GetTitledFirstName] erprobt [safety_measure_spymaster.GetHerHis]en neuen Plan zur Beseitigung von Eindringlingen. [safety_measure_spymaster.GetSheHeCap] hat den Boden mit Seife präpariert, um ihnen den Weg durch das Gebäude zu erschweren.;;[safety_measure_spymaster.GetTitledFirstName] está probando [safety_measure_spymaster.GetHerHis] nuevo plan para deshacerse de los intrusos. [safety_measure_spymaster.GetSheHeCap] ha estado salpicando con jabón en todos los pisos para que sea más peligroso moverse.;;;;;;;;;x
EVTDESCB_ZE_2077;There's litter and feathers all over the place and when you enter the dining hall you see a huge pelican standing on the table. When [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] sees my steaming face [safety_measure_spymaster.GetSheHe] tries to calm me down, introducing me to the new 'Pelican Guard'.;Il y a de la litière et des plumes partout et lorsque vous pénétrez dans la salle à manger, vous tombez sur un gigantesque pélican sur la table. En voyant votre fureur, le [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] tente de vous apaiser en vous présentant au nouveau « garde pélican ».;Als Ihr den Speisesaal betretet, bietet sich Euch ein chaotisches Bild: Federn überall! In der Mitte, auf der Tafel, bemerkt Ihr einen riesigen Pelikan auf dem Tisch. Als [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] mein zornrotes Gesicht sieht, versucht er mich zu beruhigen und stellt mir seine neue "Pelikanwache" vor.;;Hay basura y plumas por todo el lugar y al entrar en el comedor ves un pelícano enorme sobre la mesa. Cuando  [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] ve mi cara de indignación trata de calmarme, presentándome la nueva 'Guardia pelícano'.;;;;;;;;;x
EVTDESCB_ZE_4020;You receive a report from the outcome of the military experiments that your [Root.GetMarshalName] asked you to sponsor. Apparently, a large steel-plated chariot was constructed, propelled by ten men inside pulling it forward, directed by a commander peering out from a revolving turret mounted on top. This vehicle also had several ballistas firing through arrow slits. Unfortunately, its weight caused a wooden bridge to collapse when crossing and the invention was lost in the river, also killing the engineer. The [Root.GetMarshalName] [Root.job_marshal.GetHerselfHimself] barely escaped with [Root.job_marshal.GetHerHis] life.;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Il semble qu'un grand char avec des plaques de blindage en acier ait été construit, avançant grâce à dix hommes à l'intérieur sous les ordres d'un commandant juché sur une tourelle rotative à son sommet. Malheureusement, son poids a fait s'écrouler un pont de bois lors de sa traversée et l'invention a coulé au fond du fleuve, provoquant la mort de l'ingénieur qui l'avait conçue. Votre [Root.GetMarshalName] n'a échappé à la mort que de justesse.;Ihr erhaltet einen Bericht über das Ergebnis der militärischen Tests, die Euer [Root.GetMarshalName] durchgeführt hat. Dabei wurde ein großer, stahlplattenbesetzter Streitwagen gebaut, der von zehn Männern in seinem Inneren vorwärts bewegt wird. Gesteuert wird er von einem Befehlshaber, der sich in einem drehbaren Turm auf der Oberseite befindet. Die Bewaffnung bestand aus Ballisten, die durch Schießscharten Pfeile verschossen. Leider konnte eine Holzbrücke dem Gewicht des Gefährts nicht standhalten, sodass der Prototyp im Fluss verloren ging, wobei auch sein Konstrukteur ums Leben kam. Wie durch ein Wunder kam der [Root.GetMarshalName] mit dem Leben davon.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, se construyó un gran carro chapado de acero, impulsado por diez hombres dentro tirando de él hacia adelante, dirigido por un comandante mirando a través de una torreta rotante montada en la parte superior. Este vehículo también tenía varias balistas que disparan a través de rendijas. Lamentablemente, su peso provocó el hundimiento de un puente de madera cuando lo cruzaba, y el invento se perdió en el río, matando también a su propio ingeniero. [Root.GetMarshalName] [Root.job_marshal.GetHerselfHimself] salvó [Root.job_marshal.GetHerHis] vida por los pelos.;;;;;;;;;x
EVTDESCB_ZE_4030;You receive a report on the outcome of the military experiments that your [Root.GetMarshalName] asked you to sponsor. Apparently, a new kind of self-propelled arrow was tried out, based on Far Eastern models. Lit by fire, these arrows would scream and fly away leaving a trail of smoke and then explode on impact, killing several of the livestock used as practice targets. Unfortunately, on the second trial, several of these missiles misfired, one striking the engineer dead and another nearly killing the [Root.GetMarshalName].;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Il semble qu'un nouveau type de flèche autopropulsée fondé sur les modèles de l'Extrême-Orient ait été testé. Une fois enflammées, ces flèches ont produit le bruit d'un cri et ont laissé une trainée de fumée derrière elles puis ont explosé à l'impact, tuant la majorité du bétail utilisé pour cible d'entraînement. Malheureusement, lors du second essai, les flèches ont eu des ratés et l'ingénieur a succombé. Votre [Root.GetMarshalName] n'a échappé à la mort que de justesse.;Euer [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten militärischen Tests. Nach fernöstlichem Vorbild wurde ein Pfeil mit eigenem Antrieb erprobt. Einmal entzündet schossen diese Pfeile mit einem schrillen Kreischen durch die Luft und explodierten beim Aufprall, wobei sie diverse Nutztiere töteten, die man als Übungsziel einsetzte. Leider ereignete sich beim zweiten Versuch ein Unfall. Die Geschosse explodierten zu früh, wobei einer der Männer starb und Euer [Root.GetMarshalName] nur mit Glück überlebte.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, se probó un nuevo tipo de flecha autopropulsada, basado en modelos del lejano Oriente. Encendidas por el fuego, estas flechas aullarían, saldrían volando dejando una estela de humo y luego explotarían al impactar, matarían a varios de los animales utilizados como blancos de prácticas. Lamentablemente, en la segunda prueba varios de estos misiles fallaron, uno mató al ingeniero y el otro casi mata a [Root.GetMarshalName].;;;;;;;;;x
EVTDESCZE15002;Some nights you are beset by terrible nightmares in which you witness the death of your trusted steed, [From.GetBestName]. How will you be able to live without [From.GetHerHim]?;Certaines nuits, vous êtes assailli[From.Get_E] par de terribles cauchemars dans lesquels vous êtes témoin de la mort de votre fidèle coursier, [From.Get_only_le_Title][From.GetBestName]. Comment pourriez-vous vivre sans [From.GetLuiElle] ?;An manchen Nächten quälen Euch schreckliche Albträume, an denen Ihr den Tod Eures treuen Rosses, [From.GetBestName], miterlebt. Wie könnt Ihr nur ohne [From.GetHerHim] leben?;;Algunas noches te asaltan pesadillas en las que presencias la muerte de tu leal corcel, [From.GetBestName]. ¿Cómo serás capaz de vivir sin tu palafrén?;;;;;x
EVTOPT_38016_TOOLTIP;You owe [From.GetTitledName] a favor.\n;Vous devez une faveur [From.Get_au_TitledName].\n;Ihr schuldet [From.GetTitledName] einen Gefallen.\n;;Le debes un favor a [From.GetTitledName].;;;;;;;;;x
EVTOPTA38062;A perfect solution!;Une solution idéale !;Eine hervorragende Lösung!;;¡Una solución perfecta!;;;;;;;;;x
EVTOPTA50009;I won't forget this.;Je m'en souviendrai.;Das werde ich nicht vergessen.;;No olvidaré esto.;;;;;;;;;x
EVTOPTA_38011;Give the money in exchange for a favor.;Échanger l'argent contre une faveur.;Zahlt und Ihr erhaltet dadurch einen Gefallen.;;Dar dinero a cambio de un favor.;;;;;;;;;x
EVTOPTA_38011_TOOLTIP;[From.GetTitledName] owes you.;[From.Get_Le_TitledName] vous est redevable.;[From.GetTitledName] schuldet Euch etwas.;;[From.GetTitledName] está en deuda contigo.;;;;;;;;;x
EVTOPTA_ZE_1011;You are not thinking straight, [FromFrom.GetFirstName].;Vous n'avez pas les idées claires, [FromFrom.GetFirstName].;Du hängst absonderlichen Gedanken nach, [FromFrom.GetFirstName].;;No piensas con claridad, [FromFrom.GetFirstName].;;;;;;;;;x
EVTOPTA_ZE_1012;What? This is unheard of!;Quoi ? C'est du jamais vu !;Wie bitte? Das ist ja unerhört!;;¿Qué? Esto es inaudito!;;;;;;;;;x
EVTOPTA_ZE_1031;I didn't think you'd mind...;Je ne pensais pas que tu y verrais une objection...;Ich hätte nicht gedacht, dass es dir etwas ausmacht ...;;No pensé que te importará...;;;;;;;;;x
EVTOPTA_ZE_1120;Who knows if such rumors are true?;Qui sait si de telles rumeurs sont fondées ?;Wer weiß, ob diese Gerüchte wahr sind?;;¿Quién sabe si estos rumores son ciertos?;;;;;;;;;x
EVTOPTA_ZE_1130;Terrible, but... impressive!;C'est tragique et... impressionnant !;Das ist furchtbar ... aber auch beeindruckend.;;Terrible, pero... ¡impresionante!;;;;;;;;;x
EVTOPTA_ZE_1142;What? How...?;Quoi ? Comment... ?;Wie bitte? Was ...?;;¿Qué? ¿Cómo...?;;;;;;;;;x
EVTOPTA_ZE_1150;This is intolerable!;C'est intolérable !;Das ist absolut inakzeptabel!;;¡Esto es intolerable!;;;;;;;;;x
EVTOPTA_ZE_1180;I have raised a blasphemer and heretic!;J'ai élevé une blasphématrice doublée d'une hérétique !;Ich habe eine gotteslästerliche Häretikerin großgezogen!;;¡He criado a una blasfema y hereje!;;;;;;;;;x
EVTOPTA_ZE_1302;Of course my dear, if that is what you desire.;Bien sûr ma chérie, si c'est ce que vous désirez.;Natürlich, mein Liebling, wenn dies dein Wunsch ist.;;Por supuesto, querida mía, si eso es lo que deseas.;;;;;;;;;x
EVTOPTA_ZE_2061;I can take some, I deserve it.;Je peux en prendre un peu. Je le mérite.;Ich kann mir etwas nehmen. Ich verdiene es.;;Puedo tomar algo, me lo merezco.;;;;;;;;;x
EVTOPTA_ZE_2062;When I catch the thieving little rat...;Lorsque je mettrai la main sur l'ordure qui me vole...;Wenn ich diese diebische Ratte in die Finger bekomme ...;;Cuando agarro la pequeña rata ladrona...;;;;;;;;;x
EVTOPTA_ZE_2063;Let [From.GetHerHim] go in exchange for a favor.;Échangez votre silence contre une faveur.;Lasst [From.GetHerHim] gehen als Gegenleistung für einen Gefallen.;;Dejar[From.GetHerHim] pasar a cambio de un favor.;;;;;;;;;x
EVTOPTA_ZE_2064;Make [From.GetHerHim] swear to never do it again.;Obligez cette personne à promettre de ne jamais recommencer.;Lasst [From.GetHerHim] schwören, das nie wieder zu tun.;;Ház[From.GetHerHim] jurar que jamás lo volverá a hacer.;;;;;;;;;x
EVTOPTA_ZE_2065;That's fortunate.;C'est une sacrée chance.;Das trifft sich gut.;;Que fortuna.;;;;;;;;;x
EVTOPTA_ZE_2066;It could have been worse.;Ça aurait pu être pire.;Es hätte schlimmer kommen können.;;Podría haber sido peor.;;;;;;;;;x
EVTOPTA_ZE_2071;Remove [Root.job_spymaster.GetFirstName] from the Council.;Renvoyez [Root.job_spymaster.GetFirstName] du Conseil.;Entfernt [Root.job_spymaster.GetFirstName] vom Rat.;;Sacar a [Root.job_spymaster.GetFirstName]del Consejo.;;;;;;;;;x
EVTOPTA_ZE_2075;It can't hurt to be a little safer.;Un peu de sécurité supplémentaire ne peut pas faire de mal.;Mehr Sicherheit könnte nicht schaden.;;No pasa nada por estar un poco más seguro.;;;;;;;;;x
EVTOPTA_ZE_2076;Now if only I could get rid of this terrible headache.;Si seulement je pouvais me débarrasser de ce terrible mal de crâne.;Wenn ich jetzt noch diese schrecklichen Kopfschmerzen loswürde ...;;Ahora si al menos me pudiera librar de este horrible dolor de cabeza.;;;;;;;;;x
EVTOPTA_ZE_2077;Good dog!;Bon chien !;Guter Hund!;;¡Perro bueno!;;;;;;;;;x
EVTOPTA_ZE_2078;Eugh! My mouth reeks of garlic.;Pouah ! Mon haleine empeste l'ail.;Ugh! Mein Mund stinkt nach Knoblauch.;;¡Puag! La boca me huele a ajo.;;;;;;;;;x
EVTOPTA_ZE_2080;If it keeps us safe...;Si ça peut nous assurer la sécurité...;Wenn es unserer Sicherheit dient ...;;Si nos mantiene seguros...;;;;;;;;;x
EVTOPTA_ZE_2081;Expensive water.;C'est cher pour de l'eau.;Teuer, das Wasser.;;Agua costosa;;;;;;;;;x
EVTOPTA_ZE_2083;Enough of this!;En voilà assez !;Es reicht!;;¡Basta!;;;;;;;;;x
EVTOPTA_ZE_4000;Very well.;Très bien.;Sehr gut.;;Muy bien.;;;;;;;;;x
EVTOPTA_ZE_4010;You shall have it.;Vous l'aurez.;Ich werde es dir gewähren.;;La tendrás.;;;;;;;;;x
EVTOPTA_ZE_4020;I'm glad something came out of the investment.;Voilà qui était un investissement utile.;Ich bin froh, dass meine Investition nicht umsonst war.;;Me alegra de que por lo menos saliera algo bueno de la inversión.;;;;;;;;;x
EVTOPTA_ZE_4040;Trumpets? How much did I pay for this again...?;Des trompettes ? Combien ai-je donné pour ça, déjà... ?;Trompeten?! Wie viel soll das gekostet haben ...?;;¿Trompetas? Veamos, ¿cuánto he pagado por esto...?;;;;;;;;;x
EVTOPTA_ZE_4050;It seems we'll be dining roast mutton...;Il semble que nous ayons du mouton rôti au menu...;Dann steht heute Abend wohl Hammelbraten auf dem Speiseplan.;;Parece que cenaremos cordero asado...;;;;;;;;;x
EVTOPTA_ZE_4100;A traitor cannot be [Root.GetMarshalName]!;Un traître ne peut pas être [Root.GetMarshalName] !;Ein Verräter als [Root.GetMarshalName]? Völlig untragbar!;;¡Un traidor no puede ser [Root.GetMarshalName]!;;;;;;;;;x
EVTOPTA_ZE_4120;[Root.job_marshal.GetSheHeCap] has forfeited [Root.job_marshal.GetHerHis] office!;Je [Root.job_marshal.GetLeLa] déchois de son poste !;[Root.job_marshal.GetSheHeCap] muss umgehend des Amtes enthoben werden.;;¡[Root.job_marshal.GetSheHeCap] ha perdido [Root.job_marshal.GetHerHis] cargo!;;;;;;;;;x
EVTOPTA_ZE_5000;Your zeal does you credit. [Root.Religion.GetRandomGodName] be with you.;Votre zèle est tout à votre honneur. Que [Root.Religion.GetRandomGodName] soit avec vous.;Euer Eifer ehrt Euch. [Root.Religion.GetRandomGodName] sei mit Euch.;;Tu celo te honra. Que [Root.Religion.GetRandomGodName] te acompañe.;;;;;;;;;x
EVTOPTA_ZE_5010;A great idea!;Excellente idée !;Ein großartige Idee!;;¡Una idea genial!;;;;;;;;;x
EVTOPTA_ZE_5020;Why on earth...?;Pourquoi diable... ?;Warum um Himmels willen ...?;;¿Por qué demonios...?;;;;;;;;;x
EVTOPTA_ZE_5022;Something strange is going on here...;Il se passe quelque chose d'étrange ici...;Seltsame Dinge gehen hier vor sich ...;;Aquí pasa algo extraño...;;;;;;;;;x
EVTOPTA_ZE_5027;The Pagan-loving traitor!;Ha ! Traître ! Païen !;Dieser heidenliebende Verräter!;;¡Ese traidor amante de paganos!;;;;;;;;;x
EVTOPTA_ZE_5030;Intolerable!;C'est intolérable !;Das kann nicht geduldet werden!;;¡Esto es intolerable!;;;;;;;;;x
EVTOPTA_ZE_5040;Very well, I will recall [Root.job_spiritual.GetHerHim].;Très bien. organisons son retour.;Nun gut, ich werde die Heimkehr erlauben.;;Muy bien, [Root.job_spiritual.GetHerHim] será llamado de vuelta.;;;;;;;;;x
EVTOPTA_ZE_10031;I'll cover the cost for extra rations.;Je couvrirai le coût des rations supplémentaires.;Ich übernehme die Kosten für die zusätzliche Verpflegung.;;Cubriré el coste de las raciones extra.;;;;;;;;;x
EVTOPTA_ZE_10033;I'll send a contribution at once.;Je vous envoie immédiatement une contribution.;Ich werde umgehend Geld dafür bereitstellen.;;Enviaré una contribución inmediatamente.;;;;;;;;;x
EVTOPTA_ZE_10076;That ungrateful [GetRootFromInsult]!;Que[From.GetLLle] [GetRootFromInsultNounAdj] ingrat[From.Get_E] !;Welch undankbare Person!;;¡Desagradecido [GetRootFromInsult]!;;;;;;;;;x
EVTOPTA_ZE_11001;Not a bad idea.;Ce n'est pas une mauvaise idée...;Keine schlechte Idee.;;No es mala idea.;;;;;;;;;x
EVTOPTA_ZE_11011;Accept proposal.;Accepter la demande.;Vorschlag annehmen.;;Aceptar la propuesta.;;;;;;;;;x
EVTOPTA_ZE_11021;When I find [From.GetHerHim]...;Quand je lui mettrai la main dessus...;Wehe, wenn ich [From.GetHerHim] finde ...;;Cuando [From.GetHerHim] encuentre...;;;;;;;;;x
EVTOPTA_ZE_11021_TOOLTIP;Who knows what they will be up to.;Qui sait ce qu'ils trament.;Wer weiß, was sie nun vorhaben.;;Quién sabe lo qué irán a para hacer.;;;;;;;;;x
EVTOPTA_ZE_21000;The peasants of [extra_tax_target.GetName] can pay an extra tax!;Les paysans de [extra_tax_target.GetName] peuvent se permettre un impôt supplémentaire !;Die Bauern in [extra_tax_target.GetName] können eine Sondersteuer zahlen!;;¡Los campesinos de [extra_tax_target.GetName] pueden pagar un impuesto extra!;;;;;;;;;x
EVTOPTA_ZE_21100;Explain how this tax is necessary, and give them a temporary tax relief.;Expliquer pourquoi cet impôt était nécessaire, et leur accorder un allégement fiscal temporaire.;Erklärt, warum die Steuer nötig ist und gebt ihnen einen zeitweiligen Steuererlass.;;Explicar por qué este impuesto es necesario y darles una exención temporal de impuestos.;;;;;;;;;x
EVTOPTA_ZE_21200;Apologize and explain how this will help save the realm.;Présenter vos excuses et expliquer que c'est pour le bien du pays.;Entschuldigt Euch und erklärt, warum dies das Reich vor dem Untergang retten wird.;;Pedir disculpas y explicar cómo esto ayudará a salvar el Reino.;;;;;;;;;x
EVTOPTA_ZE_21300;[Root.Religion.GetRandomGodNameCap] told me that this had to be done!;[Root.Religion.GetRandomGodNameCap] m'a dit de procéder ainsi !;[Root.Religion.GetRandomGodNameCap] selbst hat mir befohlen, dies zu tun!;;¡[Root.Religion.GetRandomGodNameCap] me dijo que debía hacerlo!;;;;;;;;;x
EVTOPTA_ZE_22000;This is just what we need!;C'est exactement ce dont nous avons besoin !;Das ist genau das, was ich brauche!;;¡Esto es justo lo que necesitamos!;;;;;;;;;x
EVTOPTA_ZE_22200;A shame.;C'est regrettable.;Schade.;;Una vergüenza.;;;;;;;;;x
EVTOPTAZE15002;I shall offer [From.GetFirstName] my magical blood!;Je vais lui donner mon sang magique !;Ich werde [From.GetFirstName] mein Zauberblut anbieten!;;¡Ofreceré a [From.GetFirstName] mi sangre mágica!;;;;;x
EVTOPTB38062;I don't like this kind of deal.;Cet échange n'est pas à mon goût.;Diese Art von Geschäft ist mir zuwider.;;No me gusta esta clase de tratos.;;;;;;;;;x
EVTOPTB63041;This greed does not become you.;Cette cupidité ne vous va pas.;Solche Gier wird dir schlecht bekommen.;;Esta codicia no es propia de ti.;;;;;;;;;x
EVTOPTB96502;Focus on the Center.;Se concentrer sur le centre.;Spezialisierung aufs Zentrum.;;Concéntrate en el centro.;;;;;;;;;x
EVTOPTB_ZE_1011;Very well, we shall not force you.;Très bien, nous ne vous forcerons pas la main.;Nun gut, wir wollen dich zu nichts zwingen.;;Muy bien, no te obligaremos.;;;;;;;;;x
EVTOPTB_ZE_1302;Do not ask such absurd things of me.;Ne me demande pas des choses aussi absurdes.;Stell bitte keine solch absurden Forderungen.;;No me pidas semejantes absurdos.;;;;;;;;;x
EVTOPTB_ZE_2061;No, it's not right.;Non, ce n'est pas bien.;Nein, das wäre nicht recht.;;No, no está bien.;;;;;;;;;x
EVTOPTB_ZE_2062;First they take my gold, and then what?;D'abord on me prend mon or, et ensuite quoi ?;Erst legen sie Hand an mein Gold und was kommt dann?;;Primero toman mi oro y luego ¿qué?;;;;;;;;;x
