# Unused
foreign_rebels_desc;A less then friendly power has used agents to identify important people in this county who are unhappy with our rule. They have then funnelled money to these people so that they can turn this unhappiness into action. The revolt risk is now slightly higher. ;Une puissance hostile a utilisé des agents pour identifier les mécontents parmi les personnes importantes de ce comté. Elle leur a ensuite donné de l'argent pour leur permettre d'agir en conséquence. Le risque de révolte est désormais légèrement plus élevé. ;Eine weniger als freundliche Macht hat Spitzel benutzt, um wichtige Personen in dieser Provinz zu identifizieren, die unglücklich mit unserer Herrschaft sind. Sie haben diesen dann Geld geschickt, damit sie diese Unzufriedenheit in Taten umwandeln können. Das Revoltenrisiko ist nun ein wenig höher.;;Una potencia poco amistosa ha enviado a sus agentes a buscar a personas importantes de la provincia que estén en desacuerdo con nuestro gobierno. Además, les han proporcionado fondos para que puedan transformar su descontento en hechos. El riesgo de rebelión es algo más alto. ;;;;;;;;;x
GAIN_CB;Gain casus-belli on $WHO$\n;Obtention d'un casus belli sur $WHO$\n;Kriegsgrund gegen $WHO$ erhalten\n;;Obtención de un 'casus belli' contra $WHO$\n;;;;;;;;;x
GIVE_UP_CORES;Cores;Provinces légitimes;Kernprovinzen;;Núcleos;;;;;;;;;x
GOODS_CHANGE;$NAME$ will now be produced in $WHERE$.\n;La production de $NAME$ se fera maintenant à : $WHERE$.\n;$NAME$ wird nun produziert in $WHERE$.\n;;A partir de ahora se producirá(n) $NAME$ en $WHERE$.\n;;;;;;;;;x
GOV_CHANGE;The type of government changes to $GOV$;Changement de type de gouvernement : $GOV$;Die Regierungsform wurde zu $GOV$ geändert;;Se ha cambiado la forma de gobierno a $GOV$.\n;;;;;;;;;x
GROUP_CHANGE;Technology group changed to $GROUP$.\n;Changement de groupe technologique : $GROUP$\n;Technologiegruppe zu $GROUP$ geändert.\n;;Se ha cambiado el grupo de tecnología a $GROUP$.\n;;;;;;;;;x
HAD_TITLE_LESS_THAN;Been §Y$TITLE$§! for less than §Y$DAYS$§! days;A porté le titre de §Y$TITLE$§! pendant moins de §Y$DAYS$§! jours;War §Y$TITLE$§! für weniger als §Y$DAYS$§! Tage;;Ha sido §Y$TITLE$§! menos de §Y$DAYS$§! días;;;;;;;;;x
HAD_TITLE_MORE_THAN;Been §Y$TITLE$§! for more than §Y$DAYS$§! days;A porté le titre de §Y$TITLE$§! durant plus de §Y$DAYS$§! jours;War §Y$TITLE$§! für mehr als §Y$DAYS$§! Tage;;Ha sido §Y$TITLE$§! más de §Y$DAYS$§! días;;;;;;;;;x
HAS_COHORTS;Loyal units: ;Unités loyales : ;Loyale Einheiten: ;;Unidades leales: ;;;;;;;;;x
HAS_COMPLETED_OBJECTIVE;Has fulfilled the Ambition ;A réalisé son ambition ;Hat die Ambition erfüllt: ;;Ha conseguido su ambición;;;;;;;;;x
HAS_CONTROL;Occupation of §Y$TOWN$§! in §Y$PROVINCE$§!;Occupation de §Y$TOWN$§! à §Y$PROVINCE$§!;Besetzung von §Y$TOWN$§! in §Y$PROVINCE$§!;;Ocupación de §Y$TOWN$§! en §Y$PROVINCE$§!;;;;;;;;;x
HAS_CONTROL_PROVINCE;Occupation of §Y$PROVINCE$§!;Occupation de §Y$PROVINCE$§!;Besetzung von §Y$PROVINCE$§!;;Ocupación de §Y$PROVINCE$§!;;;;;;;;;x
HAS_LESS_COHORTS;Loyal units less than;Unités loyales inférieures à;Loyale Einheiten weniger als;;Unidades leales inferiores a;;;;;;;;;x
HAS_MISSION;Has Mission;A pour mission;Hat Mission;;Tiene una misión;;;;;;;;;x
HASCBON;Has Casus Belli on $LIST$.;A un casus belli avec $LIST$.;Hat Kriegsgrund gegen $LIST$.;;Tiene un casus belli con $LIST$.;;;;;;;;;x
HASCOMBAT;The county is embattled;Le comté est attaqué;Die Provinz ist umkämpft;;Hay combates en la provincia.;;;;;;;;;x
HAVE;Have;A ;Hat;;Tiene;;;;;;;;;x
HAVE_A_ARMY_LARGER_THAN;Have an army of at least;A une armée au moins égale à ;Hat Armee von mindestens ;;Tiene un ejército al menos de;;;;;;;;;x
HAVE_A_ARMY_SMALLER_THAN;Have an army smaller than;A une armée inférieure à ;Hat kleinere Armee als ;;Tiene un ejército de menos de;;;;;;;;;x
HAVE_A_NAVY_LARGER_THAN;Have a navy of at least;A une flotte au moins égale à ;Hat Flotte von mindestens ;;Tiene una armada al menos de;;;;;;;;;x
HAVE_A_NAVY_SMALLER_THAN;Have a navy smaller than;A une flotte inférieure à ;Hat kleinere Flotte als ;;Tiene una armada de menos de;;;;;;;;;x
HAVE_A_UNITS_WITH_A_LEADER;Have a unit with a leader;A une unité avec un dirigeant;Hat Einheit mit einem Anführer;;Tiene una unidad con un líder;;;;;;;;;x
HAVE_ALLIANCE_WITH;Allied with ;A une alliance avec ;Verbündet mit ;;Se alía con;;;;;;;;;x
HAVE_AT_LEAST_ONE_CHARACTER;Have at least one character;Possède au moins un personnage;Hat mindestens einen Charakter;;Tiene al menos un personaje;;;;;;;;;x
HAVE_AT_LEAST_ONE_EMPTY_NEIGHBORING_PROVINCE;Have at least one empty neighboring county;Possède au moins un comté voisin vide;Hat mindestens eine Nachbarprovinz ohne Besitzer;;Tiene al menos una provincia limítrofe vacía;;;;;;;;;x
HAVE_AT_LEAST_ONE_OWNED_NEIGHBORING_PROVINCE;Have at least one owned neighboring county ;Possède au moins un comté voisin ;Hat mindestens eine besetzte Nachbarprovinz ;;Tiene al menos una provincia limítrofe ;;;;;;;;;x
HAVE_AT_LEAST_ONE_PROVINCE;Have at least one County;Possède au moins un comté;Hat mindestens eine Provinz;;Tiene al menos una provincia;;;;;;;;;x
HAVE_CASUS_BELLI_AGAINST;Have Casus Belli against ;A un casus belli contre ;Hat Kriegsgrund gegen;;Tiene un 'casus belli' contra ;;;;;;;;;x
HAVE_COUNTRY_FLAG;Have country flag ;Possède un sceau de pays ;Hat Nationalfahne ;;Tiene bandera de país ;;;;;;;;;x
HAVE_LESS_ALLIES_THAN;Have less allies than ;A moins d'alliés que ;Hat weniger Verbündete als ;;Tiene menos aliados que ;;;;;;;;;x
HAVE_LESS_CAVALRY_THAN;Have less cavalry than ;A moins de cavalerie que ;Hat weniger Kavallerie als;;Tiene menos caballería que ;;;;;;;;;x
HAVE_LESS_PORTS_THAN;Have less ports than ;A moins de ports que ;Hat weniger Häfen als ;;Tiene menos puertos que ;;;;;;;;;x
HAVE_LESS_REGS_THAN;Have fewer cohorts than ;A moins de troupes que ;Hat weniger Kohorten als ;;Tiene una cohorte inferior a;;;;;;;;;x
HAVE_LESS_RELIGIONS_THAN;Have less religions than ;A moins de religions que ;Hat weniger Religionen als ;;Tiene un número de religiones inferior a ;;;;;;;;;x
HAVE_LESS_ROYAL_MARRIGES_THAN;Have less royal marriages than ;A moins de mariages royaux que ;Hat weniger Staatsehen als ;;Tiene menos matrimonios reales que ;;;;;;;;;x
HAVE_LESS_SHIPS_THAN;Have fewer ships than ;A moins de navires que ;Hat weniger Schiffe als ;;Tiene una cantidad de barcos inferior a;;;;;;;;;x
HAVE_LESS_UNEMPLOYED_THAN;Have less unemployed than ;A moins de personnes oisives que ;Hat weniger Arbeitslose als;;Tiene menos desempleados que;;;;;;;;;x
HAVE_MORE_ALLIES_THAN;Have more allies than ;A plus d'alliés que ;Hat mehr Verbündete als ;;Tiene más aliados que ;;;;;;;;;x
HAVE_MORE_CAVALRY_THAN;Have more cavalry than ;A plus de cavalerie que ;Hat mehr Kavallerie als;;Tiene más caballería que ;;;;;;;;;x
HAVE_MORE_PORTS_THAN;Have more ports than ;A plus de ports que ;Hat mehr Häfen als ;;Tiene más puertos que ;;;;;;;;;x
HAVE_MORE_REGS_THAN;Have more cohorts than ;A plus de troupes que ;Hat mehr Kohorten als ;;Tiene una cohorte superior a;;;;;;;;;x
HAVE_MORE_RELIGIONS_THAN;Have more religions than ;A plus de religions que ;Hat mehr Religionen als ;;Tiene un número de religiones superior a ;;;;;;;;;x
HAVE_MORE_ROYAL_MARRIGES_THAN;Have more royal marriages than ;A plus de mariages royaux que ;Hat mehr Staatsehen als ;;Tiene más matrimonios reales que ;;;;;;;;;x
HAVE_MORE_SHIPS_THAN;Have more ships than ;A plus de navires que ;Hat mehr Schiffe als ;;Tiene una cantidad de barcos superior a;;;;;;;;;x
HAVE_MORE_UNEMPLOYED_THAN;Have more unemployed than ;A plus de personnes oisives que ;Hat mehr Arbeitslose als;;Tiene más desempleados que ;;;;;;;;;x
HAVE_NO_CHARACTERS;Have no character;Ne possède aucun personnage;Hat keinen Charakter;;No tiene un personaje;;;;;;;;;x
HAVE_NO_EMPTY_NEIGHBORING_PROVINCE;Have no empty neighboring counties;Ne possède aucun comté voisin vide;Hat keine Nachbarprovinz ohne Besitzer;;No tiene provincias limítrofes vacías;;;;;;;;;x
HAVE_NO_OWNED_NEIGHBORING_PROVINCE;Have no owned neighboring counties ;Ne possède aucun comté voisin ;Hat keine Nachbarprovinz ;;No tiene provincias limítrofes ;;;;;;;;;x
HAVE_NO_UNITS_IN_BATTLE;Have no units in battle;N'a pas d'unités au combat;Hat keine Einheiten in der Schlacht;;No tiene unidades en combate;;;;;;;;;x
HAVE_NO_UNITS_IN_SIEGE;Have no units in siege;N'a pas d'unités en siège;Hat keine belagernden Einheiten;;No tiene unidades en asedio;;;;;;;;;x
HAVE_NO_UNITS_WITH_A_LEADER;Have no units with a leader;N'a pas d'unité avec un dirigeant;Hat keine Einheit mit einem Anführer;;No tiene unidades con líder;;;;;;;;;x
HAVE_NOT;Haven't ;N'a pas ;Hat nicht ;;No tiene ;;;;;;;;;x
HAVE_NOT_CASUS_BELLI_AGAINST;Have no Casus Belli against ;N'a pas de casus belli contre ;Hat keinen Kriegsgrund gegen;;No tiene 'casus belli' contra ;;;;;;;;;x
HAVE_NOT_COUNTRY_FLAG;Haven't country flag ;Ne possède pas de sceau de pays ;Hat keine Nationalfahne ;;No tiene bandera de país ;;;;;;;;;x
HAVE_NOT_SIEGE_IN;Haven't siege in;N'a pas de siège à;Hat keine Belagerung in;;No tiene un asedio en;;;;;;;;;x
HAVE_SIEGE_IN;Have siege in;A un siège à;Hat eine Belagerung in;;Tiene un asedio en;;;;;;;;;x
HAVE_UNITS_IN_BATTLE;Have units in battle;A des unités au combat;Hat Einheiten in der Schlacht;;Tiene unidades en combate;;;;;;;;;x
HAVE_UNITS_IN_SIEGE;Have units in siege;A des unités en siège;Hat belagernde Einheiten;;Tiene unidades en asedio;;;;;;;;;x
HOLD_GROUND;Hold Ground;Tenir la position;Stellung halten;;Defender terreno;;;;;;;;;x
HOLD_GROUND_DESC;Sometimes a charismatic general can appeal to launch an appeal to the troops to stand firm in the face in the enemy. This will help the troop resist the attacks of the enemy. ;Parfois un général charismatique peut demander à ses troupes de ne rien lâcher face à l'ennemi et, ainsi, les aider à résister à ses attaques. ;Manchmal kann ein charismatischer General seine Truppen dazu ermutigen, dem Feind standhaft ins Auge zu sehen. Dies hilft den Soldaten, den feindlichen Attacken zu widerstehen. ;;A veces, un general carismático puede conseguir que las tropas se mantengan firmes ante el enemigo. Esto las ayudará a resistir los ataques del enemigo. ;;;;;;;;;x
HRE_STATUS;$WHERE$ will $DIRECTION$ a part of the Holy Roman Empire.\n;$WHERE$ va $DIRECTION$ membre du Saint-Empire romain.\n;$WHERE$ wird $DIRECTION$ ein Teil des Heiligen Römischen Reiches.\n;;$WHERE$ habrá de $DIRECTION$ parte del Sacro Imperio Romano.\n;;;;;;;;;x
ICON_ANNEX;A demand for §Yannexation§!;Une demande d'§Yannexion§!;Eine Forderung nach §YAnnexion§!;;Una exigencia de §Yanexión§!;;;;;;;;;x
ICON_TRIBUTE;An offer of §YTribute§!;Une offre de §Yvassalisation§!;Ein Angebot für §YVasallisierung§!;;Una oferta de §Yvasallaje§!;;;;;;;;;x
ICON_TRIBUTE_CANCEL;Cancellation of §YTribute§!;Annulation du §Ytribut§!;Abbruch von §YTribute§!;;Cancelación de §Ytributo§!;;;;;;;;;x
ICON_TRIBUTE_DEMAND;§YTribute Demand§!;§YDemande de tribut§!;§YTributforderung§!;;§YExigencia de tributo§!;;;;;;;;;x
ICON_VASSAL;An offer regarding §Ytribute§!;Une offre au sujet de §Ytribut§!;Ein Angebot betreffend §Ytribute§!;;Una oferta sobre §Ytributos§!;;;;;;;;;x
INHERIT;Inherit $WHO|Y$\n;Vous héritez de $WHO|Y$\n;$WHO|Y$ erben\n;;Heredar $WHO|Y$\n;;;;;;;;;x
ISATWAR;You can not ask for Military Access when you are at war.;Vous ne pouvez pas demander un accès militaire quand vous êtes en guerre.;Ihr könnt nicht um Militärzugang bitten, wenn Ihr Euch im Krieg befindet.;;No podéis solicitar acceso militar cuando estéis en guerra.;;;;;;;;;x
LANDMORALE_DRO;Base is §Y$CURRENT$§! from current technology.\n;Avec la technologie actuelle, la base est de §Y$CURRENT$§!.\n;Die Basis ist §Y$CURRENT$§! von der aktuellen Technologie.\n;;La base es de §Y$CURRENT$§! por la actual tecnología.\n;;;;;;;;;x
LANDMORALE_IRO;Our army's base morale is §Y$CURRENT$§!.\n;Le moral de base de notre armée est de §Y$CURRENT$§!.;Die Basismoral unserer Armeen ist §Y$CURRENT$§!.\n;;La moral base de nuestro ejército es de §Y$CURRENT$§!.\n;;;;;;;;;x
LEVEL;Current Level;Niveau actuel;Momentane Stufe;;Nivel actual;;;;;;;;;x
LOSE_COMMAND;$WHO$ removed from command of $WHICH$.\n;$WHO$ a été écarté du commandement de $WHICH$.\n;$WHO$ wurde seines Kommandos von $WHICH$ enthoben.\n;;Apartan a $WHO$ del mando de $WHICH$.\n;;;;;;;;;x
LOSE_ELECTOR;Will no longer be an Elector.\n;Ne sera plus un électeur.\n;Wird nicht länger Kurfürst sein.\n;;Ya no será elector.\n;;;;;;;;;x
LOSE_EMPEROR;Abdicate as Emperor.\n;Abdiquez de votre trône impérial.\n;Als Kaiser abdanken.\n;;Abdicar como emperador.\n;;;;;;;;;x
MERCHANTS;$DIRECTION$ $VALUE$ merchants.\n;$DIRECTION$ $VALUE$ de marchands.\n;$DIRECTION$ $VALUE$ Händler.\n;;Una $DIRECTION$ de $VALUE$ comerciantes.\n;;;;;;;;;x
MIL_CONST_TIP;A §Y$TYPE$§! will be fielded here on §Y$DATE$§!.;§Y$TYPE$§! : cette unité sera créée ici le §Y$DATE$§!.;§Y$TYPE$§! wird am §Y$DATE$§! hier aufgestellt.;;El §Y$DATE$§! aquí se desplegará una unidad de §Y$TYPE$§!.;;;;;;;;;x
MILACCDESC;Request access to their territory.;Réclamez un accès au territoire de ce pays.;Zugang zu ihrem Gebiet erbitten.;;Pedir acceso a su territorio.;;;;;;;;;x
MILACCNEWDESC;Do you wish to request Military Access from $COUNTRY$ thereby allowing our ships and armies access to their territories?;Voulez-vous réclamer un accès militaire à $COUNTRY$ pour permettre à nos armées et à nos navires de pénétrer sur son territoire ?;Möchtet Ihr $COUNTRY$ um Militärzugang bitten, was unseren Schiffen und Armeen Zugang zu ihren Territorien gewährt?;;¿Deseáis solicitar acceso militar a $COUNTRY$, de forma que nuestros barcos y ejércitos puedan pasar por su territorio?;;;;;;;;;x
MILACCREQDESC;$COUNTRY$ is requesting Military Access from us. Accepting will allow them to move ships and armies into our territory.;$COUNTRY$ nous réclame un accès militaire. Si nous acceptons, il pourra déplacer ses troupes et ses navires sur notre territoire.;$COUNTRY$ erbittet von uns Militärzugang. Eine Zusage wird ihren Schiffen und Armeen Zugang zu unserem Gebiet gewähren.;;$COUNTRY$ nos solicita acceso militar. Si aceptamos, sus barcos y ejércitos podrán moverse por nuestro territorio.;;;;;;;;;x
MILACCTITLE;Ask for Military Access;Réclamer un accès militaire;Bittet um Militärzugang;;Solicitar acceso militar;;;;;;;;;x
MISSION_EXPIRY;Mission Expiry Date;Date d'expiration de la mission;Missionsauslaufdatum;;Fecha límite de misión;;;;;;;;;x
MISSION_MENU;Missions & Decisions;Missions et décisions;Missionen & Entscheidungen;;Misiones y decisiones;;;;;;;;;x
MISSIONARIES;$DIRECTION$ $VALUE$ missionaries.\n;$DIRECTION$ $VALUE$ de missionnaires.\n;$DIRECTION$ $VALUE$ Missionare.\n;;Una $DIRECTION$ de $VALUE$ misioneros.\n;;;;;;;;;x
MODIFIER_PIRATE_SPAWN_CHANCE;Pirate Spawn Chance;Chance de réapparition des pirates;Wahrsch. für das Erscheinen von Piraten;;Probabilidad regeneración pirata;;;;;;;;;x
MONARCH_HOW_PRES2;was re-elected to office;a été réélu(e);wurde wiedergewählt ins Amt;;ha sido reelegido para el cargo;;;;;;;;;x
NATIVE_FEROCITY;Natives in $WHERE$ $DIRECTION$ $VALUE$ ferocity. ;Indigènes de $WHERE$ $DIRECTION$ $VALUE$ en férocité.;Eingeborene in $WHERE$ $DIRECTION$ $VALUE$ Wildheit.;;Los indígenas de $WHERE$ tienen una $DIRECTION$ de $VALUE$ en ferocidad.;;;;;;;;;x
NATIVE_HOSTILENESS;Natives in $WHERE$ $DIRECTION$ $VALUE$ hostility. ;Indigènes de $WHERE$ $DIRECTION$ $VALUE$ en hostilité.;Eingeborene in $WHERE$ $DIRECTION$ $VALUE$ Feindseligkeit.;;Los indígenas de $WHERE$ tienen una $DIRECTION$ de $VALUE$ en hostilidad.;;;;;;;;;x
NATIVE_SIZE;Natives in $WHERE$ $DIRECTION$ $VALUE$ size. ;Indigènes de $WHERE$ $DIRECTION$ $VALUE$ en taille.;Eingeborene in $WHERE$ $DIRECTION$ $VALUE$ Größe;;Los indígenas de $WHERE$ tienen una $DIRECTION$ de $VALUE$ en tamaño.;;;;;;;;;x
NAVAL_COMBAT;Naval Combat;Combat naval;Seekampf;;Combate naval;;;;;;;;;x
naval_maintenance;Naval Maintenance;Entretien naval;Unterhalt für Marine;;Mantenimiento armada;;;;;;;;;x
NAVAL_MORALE;Morale of Navies;Moral des flottes;Moral der Flotten;;Moral de las flotas;;;;;;;;;x
NAVAL_ORGANISATION;Naval Organisation;Organisation navale;Flottenorganisation;;Organización armada;;;;;;;;;x
NAVALMORALE_DRO;Base is §Y$CURRENT$§! from current technology.\n;Avec la technologie actuelle, la base est de §Y$CURRENT$§!.\n;Die Basis ist §Y$CURRENT$§! von der aktuellen Technologie.\n;;La base es de §Y$CURRENT$§! por la tecnología actual.\n;;;;;;;;;x
NAVALMORALE_IRO;Our fleet's base morale is §Y$CURRENT$§!.\n;Le moral de base de notre flotte est de §Y$CURRENT$§!.;Die Basismoral unserer Flotten ist §Y$CURRENT$§!.\n;;La moral base de nuestros ejércitos es de §Y$CURRENT$§!.;;;;;;;;;x
Navy Maintenance;Navy Maintenance;Entretien de la flotte;Flottenunterhalt;;Mantenimiento armada;;;;;;;;;x
NAVY_RECRUITMENTS;Building ships;Construction de navires;Schiffe im Bau;;Construyendo barcos;;;;;;;;;x
NAVYTRADITION_EFFECT;$DIRECTION$ $VALUE$ navy tradition.\n;$DIRECTION$ $VALUE$ en tradition navale.\n;$DIRECTION$ $VALUE$ Flottentradition.\n;;Una $DIRECTION$ de $VALUE$ en tradición de la armada.\n;;;;;;;;;x
NEW_CORE_EFFECT;Gain core on $NEW$.\n;Obtention d'une province légitime : $NEW$\n;Neue Kernprovinz in $NEW$.\n;;Ganancia de un núcleo en $NEW$.\n;;;;;;;;;x
NEW_GOVERNOR_EFFECT_A;$NEW$ becomes governor of $WHERE$.\n;$NEW$ devient Gouverneur de $WHERE$.\n;$NEW$ wird Gouverneur von $WHERE$.\n;;$NEW$ se ha convertido en gobernador de $WHERE$.\n;;;;;;;;;x
NEW_GOVERNOR_EFFECT_B;$WHO$ becomes governor of $WHERE$.\n;$WHO$ devient Gouverneur de $WHERE$.\n;$WHO$ wird Gouverneur von $WHERE$.\n;;$WHO$ se ha convertido en gobernador de $WHERE$.\n;;;;;;;;;x
no_mission_desc;We do not have any special task at this time.;Nous n'avons pas de tâche spécifique pour le moment.;Wir haben jetzt gerade keine spezielle Aufgabe.;;No tenemos ninguna tarea especial en este momento.;;;;;;;;;x
no_mission_title;No Current Mission;Aucune mission en cours;Keine derzeitige Mission;;Ninguna misión en curso;;;;;;;;;x
NO_OF_LOYAL_REGIMENTS;Loyal Units;Unités loyales;Loyale Einheiten;;Unidades leales;;;;;;;;;x
NO_SEPARATE_PEACE;You can not negotiate separate peace between two junior partners in a war.;Vous ne pouvez pas négocier une paix séparée entre deux partenaires mineurs d'une guerre.;Ihr könnt keinen Separatfrieden zwischen zwei Junior-Partnern in einem Krieg schließen.;;No podéis negociar paces separadas entre dos socios débiles de una guerra.;;;;;;;;;x
NO_WAR_ON_OTHERS_AS_VASSAL;A state paying tribute is not free to declare war on other states.;Un État qui paie un tribut ne peut pas déclarer la guerre à d'autres pays.;Eine Nation, die Tribut entrichtet, kann anderen Staaten keinen Krieg erklären;;Una nación que paga tributo no es libre de declararles la guerra a otras naciones.;;;;;;;;;x
NOLONGER;no longer be;cesser d'être;ist nicht länger;;dejar de ser;;;;;;;;;x
non_culture_cot;Non Core Cot;CdC culture différente;Kulturfremdes HZ;;C.d.c. sin cultura;;;;;;;;;x
NORMAL_WAR_NAME;$ORDER$$FIRST$-$SECOND$ War;$ORDER$Guerre $FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ Krieg;;$ORDER$ Guerra de $FIRST$ contra $SECOND$;;;;;;;;;x
NOT_DURING_TRUCE;We cannot cancel our tribute while we have a truce.;Nous ne pouvons pas annuler notre tribut lors d'une trêve.;Wir können unseren Tribut nicht aufkündigen, während wir einen Waffenstillstand haben.;;No podemos cancelar nuestro tributo mientras tenemos una tregua.;;;;;;;;;x
OFFERALLIANCEDESC;If a country accepts our Alliance offer it may come to our come to our assistance during wars.;Si un pays accepte notre offre d'alliance, il pourra nous venir en aide en cas de guerre.;Wenn ein Land unser Bündnisangebot akzeptiert, könnte es uns bei unseren Kriegen Beistand leisten.;;Si un país acepta nuestra oferta de alianza, podría acudir en nuestra ayuda en tiempos de guerra.;;;;;;;;;x
OFFERMILACCDESC;Enable them to station troops and ships in our country.;Autorisez ses troupes et navires sur notre territoire.;Gestattet ihnen die Stationierung von Truppen und Schiffen in unserem Land.;;Permitirles estacionar tropas y barcos en nuestro territorio.;;;;;;;;;x
OFFERMILACCNEWDESC;Do you wish to give Military Access to $COUNTRY$? This will enable them to station troops in our territories and ports.;Voulez-vous accorder un accès militaire à $COUNTRY$ ? Ses troupes auront accès à notre territoire et ses navires à nos ports.;Möchtet Ihr $COUNTRY$ Militärzugang gewähren? Dies erlaubt ihnen die Stationierung von Truppen in unseren Territorien und Häfen.;;¿Deseáis concederle acceso militar a $COUNTRY$? Eso les permitirá estacionar tropas en nuestros territorios y puertos.;;;;;;;;;x
OFFERMILACCREQDESC;$COUNTRY$ is offering us military access to their country. This would mean that our troops gain free access to their lands, however it also means we cannot declare war on them.;$COUNTRY$ nous accorde un accès militaire, ce qui signifie que nos troupes ont librement accès à son territoire, mais que nous ne pouvons plus lui déclarer la guerre.;$COUNTRY$ bietet uns Militärzugang zu ihrem Land. Dies würde bedeuten, dass unsere Truppen freien Zugang zu ihren Gebieten hätten, aber auch, dass wir ihnen keinen Krieg erklären dürfen.;;$COUNTRY$ nos ofrece acceso militar a su país. Esto significa que nuestras tropas tienen libre acceso a sus tierras, aunque también implica que no podemos declararles la guerra.;;;;;;;;;x
OFFERMILACCTITLE;Give Military Access;Accorder l'accès militaire;Militärzugang gewähren;;Conceder acceso militar;;;;;;;;;x
OFFERTRIBUTEDESC;Suggest that we pay tribute to them.;Proposez-vous de lui payer un tribut.;Tributzahlungen von uns vorschlagen.;;Sugerir que les paguemos el tributo a ellos.;;;;;;;;;x
OFFERTRIBUTEINFORM;$MONARCHTITLE$, an envoy of country informs us that our tribute no longer interests them. \n Nice to be rid of the burden, but we must watch our step;$MONARCHTITLE$, un émissaire de $COUNTRY$, nous informe que notre tribut ne les intéresse plus. \n D'un côté, nous sommes libérés d'un fardeau mais de l'autre, nous allons devoir redoubler de prudence.;$MONARCHTITLE$, ein Bote aus $COUNTRY$ informiert uns, dass sie unser Tribut nicht mehr interessiert. \n Schön, das los zu sein, aber wir müssen uns vorsehen ...;;$MONARCHTITLE$, un emisario de $COUNTRY$ nos informa de que nuestro tributo ya no les interesa. \nEstá bien deshacerse de la carga, pero debemos vigilar nuestros pasos.;;;;;;;;;x
OFFERTRIBUTENEWDESC;Do you wish to offer $COUNTRY$ a sum of $CASH$¤ each month in tribute for some peace of mind?;Voulez-vous proposer un tribut mensuel de $CASH$¤ à $COUNTRY$ afin d'assurer sa tranquillité ?;Wollt Ihr $COUNTRY$ eine monatliche Summe von $CASH$¤ als Tribut anbieten, um Frieden zu halten?;;¿Queréis ofrecer a $COUNTRY$ una suma de $CASH$¤ cada mes a cambio de algo de tranquilidad?;;;;;;;;;x
OFFERTRIBUTEREQDESC;$COUNTRY$ proposes to pay us a tribute of $CASH$¤ each month. If we accept, they will be considered to be under our protection.;$COUNTRY$ se propose de nous payer un tribut mensuel de $CASH$¤. Si nous acceptons, nous serons sous sa protection.;$COUNTRY$ verlangt einen monatlichen Tribut von $CASH$¤ von uns. Wenn wir akzeptieren, werden wir unter ihrem Schutz stehen.;;$COUNTRY$ propone pagarnos un tributo de $CASH$¤ cada mes. Al aceptar, se considerará que están bajo nuestra protección.;;;;;;;;;x
OFFERTRIBUTETITLE;Offer Tribute;Offrir un tribut;Tribut anbieten;;Ofrecer tributo;;;;;;;;;x
OL_ARMY_MOVE;It is on the move towards §Y$DEST$§!.;Est en déplacement vers la destination suivante : §Y$DEST$§!.;Sie marschiert in Richtung §Y$DEST$§!.;;Se dirige hacia §Y$DEST$§!.;;;;;;;;;x
OL_BUILD_ARMY;Our §Y$TYPE$§! is being recruited in §Y$PROV$§!.;Notre unité de §Y$TYPE$§! est recrutée dans la province suivante : §Y$PROV$§!.;Unser §Y$TYPE$§! wird in §Y$PROV$§! rekrutiert.;;Nuestro §Y$TYPE$§! está siendo reclutado en §Y$PROV$§!.;;;;;;;;;x
OL_BUILD_NAVY;Our §Y$TYPE$§! is being built in §Y$PROV$§!.;Notre §Y$TYPE$§! est en construction dans la province suivante : §Y$PROV$§!.;Unser §Y$TYPE$§! wird in §Y$PROV$§! gebaut.;;Nuestro §Y$TYPE$§! se está construyendo en §Y$PROV$§!.;;;;;;;;;x
OL_COMMANDER;is under the command of $COMMANDER$;est sous le commandement de $COMMANDER$;steht unter dem Befehl von $COMMANDER$;;está bajo las órdenes de $COMMANDER$;;;;;;;;;x
OL_COT_DESC;This Centre of Trade is worth a total of §Y$TOTAL$§!¤ each year. Our §Y$NUM$§! merchants are taking in §Y$VALUE$§!¤ of this.;Ce centre de commerce vaut un total de §Y$TOTAL$§!¤ annuel. Nos §Y$NUM$§! marchands en récupèrent §Y$VALUE$§!¤.;Dieses Handelszentrum ist jährlich §Y$TOTAL$§!¤ wert. Unsere §Y$NUM$§! Händler bekommen davon §Y$VALUE$§!¤.;;Este centro de comercio genera un valor total anual de §Y$TOTAL$§!¤. §Y$NUM$§! comerciante(s) de los nuestros obtiene(n) de ello un beneficio por valor de §Y$VALUE$§!.;;;;;;;;;x
OL_ENROUTE_COT_DESC;When our §Y$NUM$§! additional merchants arrive, our profits should increase. \n The first one will arrive on $DATE$.;Lorsque nos §Y$NUM$§! marchands supplémentaires arriveront, nos profits devraient augmenter.;Wenn unsere §Y$NUM$§! zusätzlichen Händler ankommen, sollten unsere Profite steigen. \n Der erste kommt am $DATE$ an.;;Cuando llegue(n) §Y$NUM$§! comerciante(s) más, nuestros ingresos deberían aumentar.\nEl primero llegará el $DATE$.;;;;;;;;;x
