#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
adventurer;Adventurer;Aventurier;Abenteurer;;Aventurero;;;;;;;;;;x
adventurer_desc;This character has a background as an adventurer, which means that they might be somewhat more ambitious than others.;Ce personnage a de l'expérience en tant qu'aventurier, ce qui signifie qu'il peut être plus ambitieux que d'autres.;Diese Person war in der Vergangenheit ein Abenteurer. Möglicherweise ist sie deshalb etwas ehrgeiziger als andere.;;Este personaje ha vivido como un aventurero, lo que significa que podría ser un poco más ambicioso que otros.;;;;;;;;;;x
REMOVE_PREVIOUS_SUZERAIN;Remove any previous suzerain of §Y[This.GetTitledFirstName]§!\n;Retire tout ancien suzerain [This.Get_du_TitledFirstNameJ]\n;Absetzung aller ehemaligen Lehnsherren von §Y[This.GetTitledFirstName]§!\n;;Quite todo soberano anterior de §Y[This.GetTitledFirstName]§!\n;;;;;;;;;x
REMOVE_TRIBUTARY_EFFECT;§Y$TRIBUTARY$§! stops being a tributary of §Y$OVERLORD$§!.;§Y$TRIBUTARY$§! n'est plus tributaire de §Y$OVERLORD$§!.;§Y$TRIBUTARY$§! ist nun nicht mehr gegenüber §Y$OVERLORD$§! tributpflichtig.;;§Y$TRIBUTARY$§! deja de ser tributario de §Y$OVERLORD$§!.;;;;;;;;;x
republic_government;Republic;République;Republik;;república;;;;;;;;;x
RETCAP_FROM_GOVERNMENT;From Government: $AMOUNT$\n;Du gouvernement : $AMOUNT$\n;Durch Regierungsform: $AMOUNT$\n;;Del gobierno: $AMOUNT$\n;;;;;;;;;x
RETINUE_EXPL_DEL;Your Retinue is your personal professional and standing army ready to do as you order at all times. Unlike Army Levies, retinues are always on the map and reinforce slowly. The maximum number of retinue regiments you can field depends on your §YMilitary Organization§! technology and the size of all the levies in your realm.;Votre escorte est votre armée personnelle composée de soldats de métier prêts à obéir à tous vos ordres. À la différence des levées de troupes, votre escorte est toujours affichée sur la carte et reçoit des renforts lentement. Le nombre maximal de régiments que peut contenir votre escorte dépend de votre §Yorganisation militaire§! et de la taille de toutes les levées de troupes disponibles.;Das Gefolge ist Euer stehendes Berufsheer, das Euch jederzeit zur Verfügung steht. Anders als Lehnstruppen befinden sich Gefolgschaftstruppen immer auf der Karte und erhalten kontinuierlich Nachschub. Die maximale Größe des Gefolges wird von der §YMilitärorganisation§! und von der Gesamtzahl Eurer Lehnstruppen beeinflusst.;;La comitiva es tu ejército personal profesional y permanente dispuesto a cumplir tus órdenes en todo momento. A diferencia de las levas de ejércitos, las comitivas siempre están en el mapa y se refuerzan lentamente. El número máximo de regimientos de la comitiva que puedes disponer en el campo depende de la tecnología de tu §Yorganization militar§! y el tamaño de todos las levas de tu reino.;;;;;;;;;x
set_government_type;Government is changed to §Y$GOVERNMENT$§!\n;Le type de gouvernement est changé en §Y$GOVERNMENT$§!\n;Regierungsform ist nun §Y$GOVERNMENT$§!\n;;Gobierno se cambia a §Y$GOVERNMENT$§!\n;;;;;;;;;x
settled_adventurer;Settled Adventurer;Aventurier établi;Sesshafter Abenteurer;;Aventurero instalado;;;;;;;;;x
SETTLEMENT_DECISION_ALLOWED;Can take §Y$DECISION$§! decision in §Y$SETTLEMENT$§!;Peut prendre la décision de §Y$DECISION$§! à §Y$SETTLEMENT$§!;Kann den Beschluss §Y$DECISION$§! in §Y$SETTLEMENT$§! durchsetzen;;Puede tomar §Y$DECISION$§! decisión en §Y$SETTLEMENT$§!;;;;;;;;;x
SETTLEMENT_DECISION_NOT_ALLOWED;Can NOT take §Y$DECISION$§! decision in §Y$SETTLEMENT$§!;Ne peut pas prendre la décision de §Y$DECISION$§! à §Y$SETTLEMENT$§!;Kann NICHT den Beschluss §Y$DECISION$§! in §Y$SETTLEMENT$§! durchsetzen;;No puede tomar §Y$DECISION$§! decisión en §Y$SETTLEMENT$§!;;;;;;;;;x
SETTLEMENT_DECISION_NOT_POTENTIAL;NOT eligible to take §Y$DECISION$§! decision in §Y$SETTLEMENT$§!;N'est pas en droit de prendre la décision de §Y$DECISION$§! à §Y$SETTLEMENT$§!;NICHT berechtigt, den Beschluss §Y$DECISION$§! in §Y$SETTLEMENT$§! durchzusetzen;;Incapaz de tomar §Y$DECISION$§! decisión en §Y$SETTLEMENT$§!;;;;;;;;;x
SETTLEMENT_DECISION_POTENTIAL;Eligible to take §Y$DECISION$§! decision in §Y$SETTLEMENT$§!;Est en droit de prendre la décision de §Y$DECISION$§! à §Y$SETTLEMENT$§!;Berechtigt, den Beschluss §Y$DECISION$§! in §Y$SETTLEMENT$§! durchzusetzen;;Capaz tomar §Y$DECISION$§! decisión en §Y$SETTLEMENT$§!;;;;;;;;;x
silk_road;Silk Road;Route de la soie;Seidenstraße;;Ruta de la seda;;;;;;;;;x
SPAWN_UNIT_EFFECT_FORCED_LOOTING;These troops will always be raiding.;L'unique activité de ces troupes est le pillage.;Diese Truppen befinden sich immer auf Plünderung.;;Estas tropas siempre asaltarán.;;;;;;;;;x
SPAWN_UNIT_EFFECT_FORCED_NOT_LOOTING;These troops cannot raid.;Ces troupes ne peuvent pas piller.;Diese Truppen können nicht plündern.;;Estas tropas no pueden asaltar.;;;;;;;;;x
SPAWN_UNIT_EFFECT_LOOTING;These troops will start off as raiders.;Ces troupes débuteront leur activité par le pillage.;Diese Truppen starten als Plünderer.;;Estas tropas comenzarán como invasores.;;;;;;;;;x
SPAWN_UNIT_EFFECT_MAINTENANCE_FREE;Maintenance Free;Entretien gratuit;Unterhaltsfrei;;Sin necesidad de mantenimiento;;;;;;;;;x
SPAWN_UNIT_EFFECT_NON_REINFORCING;Non Reinforcing;Ne se renforce pas;Erhält keine Verstärkung;;Sin refuerzo;;;;;;;;;x
SPAWN_UNIT_EFFECT_REINFORCE_RATE;Reinforce Speed: §Y$RATE$§!%;Vitesse des renforts : §Y$RATE$§!%;Verstärkungsgeschwindigkeit: §Y$RATE$§!%;;Velocidad de refuerzos: §Y$RATE$§!%;;;;;;;;;x
started_mercenary_company;Started Mercenary Company;A créé une compagnie de mercenaires;Gründete Söldnertrupp;;Comenzó su compañía mercenaria.;;;;;;;;;x
STAT_CLAN_SATISFACTION;Clan Satisfaction;Satisfaction de clan;Klanzufriedenheit;;Satisfacción de clanes;;;;;;;;;x
STAT_CLAN_SATISFACTION_DESC;This value represents the satisfaction of the clans in your realm. The clan satisfaction is determined by how equally the realm is split between the clans. Having low clan satisfaction will increase the risk of clan revolts. You can increase clan satisfaction by handing out provinces with empty holdings to your clan vassals.;Cette valeur représente la satisfaction des clans de votre royaume. La satisfaction des clans est déterminée par le partage des terres de chaque clan dans le royaume. Une satisfaction faible augmente le risque de rébellions. Vous pouvez augmenter la satisfaction des clans en donnant à vos vassaux des provinces possédant des propriétés vides.;Dieser Wert steht für die Zufriedenheit der Klans in Eurem Reich. Die Klanzufriedenheit gibt an, wie gleichmäßig das Reich unter den Klans aufgeteilt ist. Eine niedrige Zufriedenheit erhöht das Risiko von Klanrevolten. Ihr könnt die Zufriedenheit steigern, indem Ihr Provinzen mit leeren Besitztümern an Klanvasallen verteilt.;;Este valor representa la satisfacción de los clanes en tu reino. La satisfacción de los clanes se determina por cómo se reparte tu reino entre los clanes. Si la satisfacción de los clanes es baja aumentará el riesgo de rebeliones de los clanes. Puedes aumentar la satisfacción de los clanes repartiendo provincias con posesiones vacías a tus vasallos de los clanes.;;;;;;;;;x
STAT_MANPOWER;Manpower;Effectifs;Mannstärke;;Mano de obra;;;;;;;;;x
STAT_POPULATION;Population;Population;Bevölkerung;;Población;;;;;;;;;x
succ_nomadic;Nomad Succession;Succession nomade;Nomadenerbfolge;;Sucesión nómada;;;;;;;;;x
TACTICAL_DISADVANTAGE;Penalty against §Y$TACTIC$§!: $PERC$;Pénalité contre §Y$TACTIC$§! : $PERC$;Malus bei §Y$TACTIC$§!: $PERC$;;Penalización contra §Y$TACTIC$§!: $PERC$;;;;;;;;;x
TARGETTED_DECISION_ALLOWED;Can take §Y$DECISION$§! decision against §Y$CHARACTER$§!;Peut prendre la décision de §Y$DECISION$§! contre §Y$CHARACTER$§!;Kann den Beschluss §Y$DECISION$§! gegen §Y$CHARACTER$§! durchsetzen;;Puede tomar decisión §Y$DECISION$§! contra §Y$CHARACTER$§!;;;;;;;;;x
TARGETTED_DECISION_NOT_ALLOWED;Can NOT take §Y$DECISION$§! decision against §Y$CHARACTER$§!;Ne peut pas prendre la décision de §Y$DECISION$§! contre §Y$CHARACTER$§!;Kann NICHT den Beschluss §Y$DECISION$§! gegen §Y$CHARACTER$§! durchsetzen;;No puede tomar decisión §Y$DECISION$§! contra §Y$CHARACTER$§!;;;;;;;;;x
TARGETTED_DECISION_NOT_POTENTIAL;NOT eligible to take §Y$DECISION$§! decision against §Y$CHARACTER$§!;N'est pas en droit de prendre la décision de §Y$DECISION$§! contre §Y$CHARACTER$§!;NICHT berechtigt, den Beschluss §Y$DECISION$§! gegen §Y$CHARACTER$§! durchzusetzen;;Incapaz de tomar decisión §Y$DECISION$§! contra §Y$CHARACTER$§!;;;;;;;;;x
TARGETTED_DECISION_POTENTIAL;Eligible to take §Y$DECISION$§! decision against §Y$CHARACTER$§!;Est en droit de prendre la décision de §Y$DECISION$§! contre §Y$CHARACTER$§!;Berechtigt, den Beschluss §Y$DECISION$§! gegen §Y$CHARACTER$§! durchzusetzen;;Capaz de tomar decisión §Y$DECISION$§! contra §Y$CHARACTER$§!;;;;;;;;;x
TAXABLE;Taxable;Imposable;Besteuerbar;;gravable;;;;;;;;;x
theocracy_government;Theocracy;Théocratie;Theokratie;;teocracia;;;;;;;;;x
TITLE_DECISION_ALLOWED;Can take §Y$DECISION$§! decision for §Y$TITLE$§!;Peut prendre la décision de §Y$DECISION$§! pour §Y$TITLE$§!;Kann den Beschluss §Y$DECISION$§! für §Y$TITLE$§! durchsetzen;;Puede tomar decisión §Y$DECISION$§! sobre §Y$TITLE$§!;;;;;;;;;x
TITLE_DECISION_NOT_ALLOWED;Can NOT take §Y$DECISION$§! decision for §Y$TITLE$§!;Ne peut pas prendre la décision de §Y$DECISION$§! pour §Y$TITLE$§!;Kann NICHT den Beschluss §Y$DECISION$§! für §Y$TITLE$§! durchsetzen;;No puede tomar decisión §Y$DECISION$§! sobre §Y$TITLE$§!;;;;;;;;;x
TITLE_DECISION_NOT_POTENTIAL;NOT eligible to take §Y$DECISION$§! decision for §Y$TITLE$§!;N'est pas en droit de prendre la décision de §Y$DECISION$§! pour §Y$TITLE$§!;NICHT berechtigt, den Beschluss §Y$DECISION$§! für §Y$TITLE$§! durchzusetzen;;Incapaz de tomar decisión §Y$DECISION$§! sobre §Y$TITLE$§!;;;;;;;;;x
TITLE_DECISION_POTENTIAL;Eligible to take §Y$DECISION$§! decision for §Y$TITLE$§!;Est en droit de prendre la décision de §Y$DECISION$§! pour §Y$TITLE$§!;Berechtigt, den Beschluss §Y$DECISION$§! für §Y$TITLE$§! durchzusetzen;;Capaz tomar decisión §Y$DECISION$§! sobre §Y$TITLE$§!;;;;;;;;;x
TITLE_NEW_PRIMARY_IS_NOMADIC;§RNomads cannot set Primary Title!§!;§RLes nomades ne peuvent déterminer de titre principal !§!;§RNomaden können keine Primärtitel festlegen!§!;;§R¡Nómadas no pueden poner título primario!§!;;;;;;;;;x
TITLE_NOT_NOMAD;Title is not a Clan title;Ce titre n'est pas un titre de clan.;Titel ist kein Klantitel;;Título no es un título de clan;;;;;;;;;x
TOGGLE_LOOTER_FAIL_FORCED_NOT_LOOT; Unit is allowed to raid;  Cette unité est autorisée à piller.;  Einheit darf plündern;;Unidad autorizada a asaltar;;;;;;;;;x
TOTAL_DEFENCE;Total Defence: §Y$DEF$§!;Défense totale : §Y$DEF$§!;Gesamtwert Verteidigung: §Y$DEF$§!;;Defensa total:§Y$DEF$§!;;;;;;;;;x
tower_stands;Tower stands.;La tour reste debout.;Turm bleibt stehen.;;Torre permanece.;;;;;;;;;x
tower_topples;Tower topples.;La tour s'effondre.;Turm stürzt ein.;;Torre cae.;;;;;;;;;x
tr_silk_road_1;Silk Road Trade Post;Comptoir - Route de la soie;Handelsposten (Seidenstraße);;Puesto comercial de la Ruta de la seda;;;;;;;;;x
tr_silk_road_1_desc;This is a small but vibrant trading post on the Silk Road.;C'est un comptoir petit mais très animé de la Route de la soie.;Ein kleiner, aber florierender Handelsposten an der Seidenstraße.;;Este es un pequeño pero vibrante puesto comercial de la Ruta de la seda.;;;;;;;;;x
tr_silk_road_2;Silk Road Market;Marché de la Route de la soie;Markt (Seidenstraße);;Mercado de la Ruta de la seda ;;;;;;;;;x
tr_silk_road_2_desc;This Silk Road trading post has grown into a large town, offering more protection against raiders and brigands and thus attracting more merchants who prefer to stay here and trade.;Le comptoir de la Route de la soie s'est développé en une grande ville. Voilà qui offre davantage de protection contre les pilleurs et les brigands et attire donc plus de marchands qui s'y installent pour commercer.;Dieser Handelsposten an der Seidenstraße hat sich zu einer großen Stadt gemausert. Der verbesserte Schutz gegen Räuber und Banditen zieht die Kaufleute an, die hierher kommen, um sich hier niederzulassen und zu handeln.;;Este puesto comercial de la Ruta de la seda se ha convertido en una gran ciudad, ofreciendo mayor protección contra atracadores y bandoleros y atrayendo así a más comerciantes que prefieren quedarse aquí y comerciar.;;;;;;;;;x
tr_silk_road_3;Major Silk Road City;Cité de la Route de la soie;Haupthandelszentrum (Seidenstraße);;Ciudad principal de la Ruta de la seda;;;;;;;;;x
tr_silk_road_3_desc;This is a major trading hub on the Silk Road, where merchants come from all directions to trade their wares. All goods and services known to civilized man can be found here, and a myriad of languages echo through the many streets and alleys.;Voici une importante plateforme commerciale sur la route de la soie. Des marchands venus de partout viennent y échanger leurs produits. On y trouve tous les biens et services du monde civilisé et une myriade de langues fait écho à travers les rues et les ruelles.;Hier befindet sich eines der Haupthandelszentren der Seidenstraße. Aus allen Richtungen strömen die Händler herbei, um ihre Waren anzubieten. Hier gibt es sämtliche Waren und Dienstleistungen der gesamten zivilisierten Welt und ein vielsprachiges Stimmengewirr erfüllt die Plätze und Gassen.;;Este es un importante centro de comercio de la Ruta de la seda, donde comerciantes vienen de todas direcciones para comerciar sus productos. Todos los bienes y los servicios conocidos por el hombre educado se pueden ser encontrar aquí, y una miríada de lenguas resuenan por sus muchas calles y callejones.;;;;;;;;;x
TRIBAL_CANT_BUILD_HOLDINGS_DESC;Empty Holding slots actually provide more troops for Tribes. To build proper Holdings you need to become either a Feudal state or a Republic (check your Decisions.);Les propriétés inutilisées procurent des troupes aux tribus. Pour établir des propriétés proprement-dites, vous devez devenir un état féodal ou une république (consultez le menu des décisions).;Leere Besitztumsfelder liefern faktisch sogar mehr Truppen für die Stämme. Um normale Besitztümer bauen zu können, müsst Ihr entweder ein feudaler Staat oder eine Republik werden.;;Los Dominios o Propiedades vacantes pueden proporcionar más tropas para las Tribus. Para construir Dominios apropiados, necesitas convertirte en un estado feudal o en una república (revisa tus Decisiones.);;;;;;;;;x
tribal_contract;Tribal Levies;Levée tribale;Stammeslehnstruppen;;Levas tribales;;;;;;;;;x
tribal_contract_0;Minimal Tribal Levies;Levée tribale minimale;Minimale Stammeslehnstruppen;;Levas tribales mínimas;;;;;;;;;x
tribal_contract_0_desc;The Tribes are expected to provide a small amount of troops for the defense of the realm.;Les tribus sont tenues de mettre à disposition une petite troupe pour la défense du Royaume.;Von den Stämmen wird erwartet, zur Verteidigung des Reiches ein kleines Kontingent zu stellen.;;Se espera que las tribus proporcionen una pequeña cantidad de tropas para la defensa del reino.;;;;;;;;;x
tribal_contract_0_option;Min;Min.;Min;;Mín.;;;;;;;;;x
tribal_contract_1;Normal Tribal Levies;Levée tribale normale;Normale Stammeslehnstruppen;;Levas tribales normales;;;;;;;;;x
tribal_contract_1_desc;The Tribes are expected to provide a moderate amount of troops for the defense of the realm.;Les tribus sont tenues de mettre à disposition un pourcentage moyen de troupes pour la défense du Royaume.;Von den Stämmen wird erwartet, zur Verteidigung des Reiches ein mittelgroßes Kontingent zu stellen.;;Se espera que las tribus proporcionen una moderada cantidad de tropas para la defensa del reino.;;;;;;;;;x
tribal_contract_1_option;Normal;Normale;Normal;;Mediana;;;;;;;;;x
tribal_contract_2;Large Tribal Levies;Levée tribale forte;Viele Stammeslehnstruppen;;Levas tribales grandes;;;;;;;;;x
tribal_contract_2_desc;The Tribes are expected to provide a substantial amount of troops for the defense of the realm.;Les tribus sont tenues de mettre à disposition un pourcentage important de troupes pour la défense du Royaume.;Von den Stämmen wird erwartet, ein umfangreiches Kontingent zur Verteidigung des Reiches zu stellen.;;Se espera que las tribus proporcionen una sustancial cantidad de tropas para la defensa del reino.;;;;;;;;;x
tribal_contract_2_option;Large;Forte;Groß;;Numerosa;;;;;;;;;x
tribal_contract_3;Maximum Tribal Levies;Levée tribale maximale;Maximale Stammeslehnstruppen;;Levas tribales máximas;;;;;;;;;x
tribal_contract_3_desc;The Tribes are expected to provide a large amount of troops for the defense of the realm.;Les tribus sont tenues de mettre à disposition un important pourcentage de troupes pour la défense du Royaume.;Von den Stämmen wird erwartet, ein großes Kontingent zur Verteidigung des Reiches bereitzustellen.;;Se espera que las tribus proporcionen la máxima cantidad de tropas para la defensa del reino.;;;;;;;;;x
tribal_contract_3_option;Max;Max.;Max;;Máx.;;;;;;;;;x
tribal_contract_desc;Tribal Levy Laws control the obligations of tribes to provide troops for their liege.;Les lois relatives aux levées tribales déterminent leur obligation à fournir des troupes à leur seigneur lige.;Die Gesetze regeln, wie viele Truppen die Stämme ihrem Lehnsherren stellen müssen.;;Las leyes de levas tribales controlan las obligaciones de las tribus de proporcionar tropas;;;;;;;;;;
tribal_government;Tribal;Organisation tribale;Stammesregierung;;Tribal;;;;;;;;;x
TRIBAL_TAX;Tribal Tax;Impôt tribal;Stammesbesteuerung;;Impuesto tribal;;;;;;;;;x
tribal_tax;Tribal Taxation;Impôt tribal;Stammesbesteuerung;;Impuestos tribales;;;;;;;;;x
tribal_tax_0;No Tribal Tax;Exonération des tribus;Keine Stammesbesteuerung;;Ningún impuesto Tribal;;;;;;;;;x
tribal_tax_0_desc;Tribes are exempt from taxes.;Les tribus sont exonérées d'impôts.;Die Stämme sind von Steuern befreit.;;Las tribus están exentas de impuestos.;;;;;;;;;x
tribal_tax_0_option;None;Aucun;Keine;;Nada;;;;;;;;;x
tribal_tax_1;Minimal Tribal Tax;Impôt tribal minimal;Minimale Stammesbesteuerung;;Impuesto tribal mínimo;;;;;;;;;x
tribal_tax_1_desc;Tribes are expected to make a small financial contribution to the greater good of the realm.;Les tribus doivent apporter une petite contribution financière pour le bien du pays.;Die Stämme müssen für das allgemeine Wohl des Reichs einen geringen finanziellen Beitrag leisten.;;Se espera que las tribus hagan una pequeña contribución financiera para el bien mayor del reino.;;;;;;;;;x
tribal_tax_1_option;Min;Min;Min;;Mín.;;;;;;;;;x
tribal_tax_2;Medium Tribal Tax;Impôt tribal moyen;Mittlere Stammesbesteuerung;;Impuesto tribal medio;;;;;;;;;x
tribal_tax_2_desc;Tribes are expected to make a moderate financial contribution to the greater good of the realm.;Les tribus doivent apporter une contribution financière modérée pour le bien du pays.;Die Stämme müssen für das allgemeine Wohl des Reichs einen moderaten finanziellen Beitrag leisten.;;Se espera que las tribus hagan una moderada contribución financiera para el bien mayor del reino.;;;;;;;;;x
tribal_tax_2_option;Medium;Moyen;Moderat;;Moderado;;;;;;;;;x
tribal_tax_3;Large Tribal Tax;Impôt tribal élevé;Hohe Stammesbesteuerung;;Impuesto tribal grande;;;;;;;;;x
tribal_tax_3_desc;Tribes are expected to make a substantial financial contribution to the greater good of the realm.;Les tribus doivent apporter une contribution financière substantielle pour le bien du pays.;Die Stämme müssen für das allgemeine Wohl des Reichs einen erheblichen finanziellen Beitrag leisten.;;Se espera que las tribus hagan una sustancial contribución financiera para el bien mayor del reino.;;;;;;;;;x
tribal_tax_3_option;Large;Elevé;Hoch;;Alto;;;;;;;;;x
tribal_tax_desc;Tribes do not generate much gold, but their taxation can be adjusted by laws.;Les tribus ne rapportent pas beaucoup d'or, par contre les lois ajusteront leurs impôts.;Die Goldeinnahmen der Stämme sind gering. Trotzdem ist die Höhe der Besteuerung gesetzlich geregelt.;;Las tribus no generan mucho oro, pero sus impuestos pueden ser ajustados por las leyes.;;;;;;;;;x
TRIBAL_VASSAL_OPINION;Tribal Vassal Opinion;Opinion de la part des vassaux tribaux;Meinung Stammesvasallen;;Opinión de vasallo tribal;;;;;;;;;x
TRIBUTARY;Tributary;Tributaire;Tributpflichtig;;Tributario;;;;;;;;;x
TRIGGER_BAND_CREATOR;Band creator;Créateur d'une bande de mercenaires;Truppgründer;;Creador de la compañía;;;;;;;;;x
TRIGGER_MOST_PART_CRUSADER;Most Contributing Crusader;Croisé le plus contributif;Kreuzritter mit dem größten Beitrag;;El cruzado que más contribuye.;;;;;;;;;x
UNUSED_MANPOWER;Unused Manpower;Effectifs inexploités;Freie Mannstärke;;Mano de obra no usada;;;;;;;;;x
USES_DECADENCE;Use Decadence;Utilise la décadence;Mit Dekadenz;;Utilice Decadencia;;;;;;;;;x
usurp_title_interaction_LONG_DESC;Usurp this title.;Usurpez ce titre.;Diesen Titel übernehmen.;;Usurpa este título.;;;;;;;;;x
usurp_title_interaction_TITLE;Usurp Title;Usurper le titre;Titel übernehmen;;Usurpa título;;;;;;;;;x
WILL_CANCEL_OLD_AMBITION;You can only have one Ambition active at a time. Choosing a new Ambition will cancel your current one.;Vous pouvez seulement avoir une ambition active à la fois. Choisir une nouvelle ambition annulera celle en cours.;Maximal eine Ambition kann ausgewählt sein. Bei der Auswahl einer neuen wird die aktuelle aufgehoben.;;Sólo puedes tener un ambición activa a la vez. Al elegir una nueva ambición, cancelarás la actual.;;;;;;;;;x
WILL_CANCEL_OLD_FOCUS;You can only have one Focus active at a time. Choosing a new Focus will cancel your current one.;Vous pouvez seulement avoir un intérêt à la fois. Choisir un nouvel intérêt annulera celui en cours.;Maximal ein Fokus kann ausgewählt sein. Bei der Auswahl eines neuen wird der aktuelle aufgehoben.;;Sólo puedes tener un enfoque activo a la vez. Al elegir un enfoque nuevo, cancelarás el actual.;;;;;;;;;x
WILL_CANCEL_OLD_PLOT;You can only have one Plot active at a time. Choosing a new Plot will cancel your current one.;Vous ne pouvez prendre part qu'à un seul complot à la fois. Choisir un nouveau complot annulera celui en cours.;Maximal eine Intrige kann aktiv sein. Bei der Auswahl einer neuen Intrige wird die aktuelle abgebrochen.;;Sólo puedes tener una trama activa a la vez. Al elegir una nueva trama, cancelarás la actual.;;;;;;;;;x
YOU_IN_ATTACKERS;You are an attacker in this battle;Vous êtes un attaquant dans ce combat;Ihr seid unter den Angreifern in dieser Schlacht.;;Eres un atacante en esta batalla;;;;;;;;;x
YOU_IN_DEFENDERS;You are a defender in this battle;Vous êtes un défenseur dans ce combat;Ihr gehört zu den Verteidigern in dieser Schlacht.;;Eres un defensor en esta batalla;;;;;;;;;x
