#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
LOOT_TRIGGER;Loot carried is $COMPARISON$ $VALUE|Y$;Butin transporté $COMPARISON$ $VALUE|Y$;Getragene Beute ist $COMPARISON$ $VALUE|Y$;;Botín portado $COMPARISON$ $VALUE|Y$;;;;;;;;;x
LOOTING_COMPLETELY_LOOTED_PROVINCE;All holdings in the province are already looted;Toutes les propriétés dans la province sont déjà pillées;Alle Besitztümer der Provinz sind bereits geplündert;;Todas las posesiones de la provincia ya han sido saqueadas;;;;;;;;;x
lower_quality_of_book_TT;This has a risk of §Rlowering§! the quality of your work.\n;Ceci a un risque de réduire la qualité de votre travail.\n;Dies birgt das Risiko, eine Arbeit niedrigerer Qualität zu erhalten.\n;;Existe el riesgo de que esto reduzca la calidad de tu obra.\n;;;;;;;;;x
MAKE_TRIBUTARY_EFFECT;$TRIBUTARY|Y$ becomes $TRIBUTARY_TYPE|Y$ of $OVERLORD|Y$;$TRIBUTARY|Y$ devient $TRIBUTARY_TYPE|Y$ de $OVERLORD|Y$;$TRIBUTARY|Y$ wird $TRIBUTARY_TYPE|Y$ von $OVERLORD|Y$;;$TRIBUTARY|Y$ se convierte en $TRIBUTARY_TYPE|Y$ de $OVERLORD|Y$;;;;;;;;;x
MALE_DYNASTY_OPINION_EXPLANATION; (male dynasty member); (membre homme de la dynastie); (Männliches Dynastie-Mitglied);;(hombre de la dinastía);;;;;;;;;x
MANPOWER_AND_POPULATION_GROWTH_TRIGGER;Combined Manpower and Population growth is $COMPARISON$ $VALUE|Y$;Effectifs et croissance de population combinés $COMPARISON$ $VALUE|Y$;Mannstärke- und Bevölkerungszuwachs ist $COMPARISON$ $VALUE|Y$;;Soldadesca y aumento de población es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
MANPOWER_AND_POPULATION_TRIGGER;Combined Manpower and Population is $COMPARISON$ $VALUE|Y$;Effectifs et population combinés $COMPARISON$ $VALUE|Y$;Mannstärke und Bevölkerung kombiniert ist $COMPARISON$ $VALUE|Y$;;Soldadesca y población combinada es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
MANPOWER_GROWTH_TRIGGER;Manpower Growth is $COMPARISON$ $VALUE|Y$;Croissance des effectifs $COMPARISON$ $VALUE|Y$;Mannstärkezuwachs ist $COMPARISON$ $VALUE|Y$;;Aumento soldadesca es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
MANPOWER_TRIGGER;Manpower is $COMPARISON$ $VALUE|Y$;Effectifs $COMPARISON$ $VALUE|Y$;Mannstärke ist $COMPARISON$ $VALUE|Y$;;Soldadesca es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
MAPMODE_OFFMAP_GOVERNOR;§YGovernor of $OFFMAP$§!;§YGouverneur de $OFFMAP$§!;§YGourverneur von $OFFMAP$§!;;§YGobernador de $OFFMAP$§!;;;;;;;;;x
MAPMODE_OFFMAP_NAP;§YPeace Deal with $OFFMAP$§!;§YAccord de paix avec $OFFMAP$§!;§YFriedensvertrag mit $OFFMAP$§!;;§YAcuerdo de paz con $OFFMAP$§!;;;;;;;;;x
MAPMODE_OFFMAP_RANGE;§YIn diplomatic range of $OFFMAP$§!;§YÀ portée diplomatique de $OFFMAP$§!;§YIn diplomatischer Reichweite von $OFFMAP$§!;;§YAl alcance diplomático de $OFFMAP$§!;;;;;;;;;x
MAPMODE_OFFMAP_TRIBUTARY;§YTributary of $OFFMAP$§!;§YTributaire de $OFFMAP$§!;§YTributstaat von $OFFMAP$§!;;§YTributario de $OFFMAP$§!;;;;;;;;;x
MARRIAGE_AI_NOT_VASSAL;§RRestrict Marriage can NOT be enabled as they do not owe allegiance to you§!;§RRestreindre le mariage n'est pas possible puisqu'il ne vous a pas juré allégeance§!;§REhe beschränken kann NICHT aktiviert werden, da sie Euch nicht die Treue geschworen haben§!;;§RNO se puede restringir matrimonio porque no te debe lealtad§!;;;;;;;;;x
MARRIAGE_AI_RULER_TOO_LONG;§RRestrict Marriage can NOT be enabled as they have been a ruler for more than $YEARS$ years§!;§RRestreindre le mariage n'est pas possible puisqu'il a été un dirigeant pendant plus de $YEARS$ ans§!;§REhe beschränken kann NICHT aktiviert werden, da sie bereits für mehr als $YEARS$ Jahre herrschen§!;;§RNO se puede restringir matrimonio porque lleva más de $YEARS$ años como gobernante§!;;;;;;;;;x
MARTIAL_TRIGGER;Has §YMartial§! $COMPARISON$ $VALUE|Y$;A une §Ymartialité§! $COMPARISON$ $VALUE|Y$;§YKriegskunst§! $COMPARISON$ $VALUE|Y$;;Tiene $COMPARISON$ $VALUE|Y$ §YMarcial§!;;;;;;;;;x
MAX_MANPOWER_AND_POPULATION_TRIGGER;Combined max Manpower and Population is $COMPARISON$ $VALUE|Y$;Effectifs maximaux et population combinés $COMPARISON$ $VALUE|Y$;Maximale Mannstärke und Bevölkerung kombiniert ist $COMPARISON$ $VALUE|Y$;;Soldadesca máx. y población combinada es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
MAX_MANPOWER_TRIGGER;Max Manpower is $COMPARISON$ $VALUE|Y$;Effectifs maximaux $COMPARISON$ $VALUE|Y$;Maximale Mannstärke ist $COMPARISON$ $VALUE|Y$;;Soldadesca máx. es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
MAX_POPULATION_TRIGGER;Max Population is $COMPARISON$ $VALUE|Y$;Population maximale $COMPARISON$ $VALUE|Y$;Maximale Bevölkerung ist $COMPARISON$ $VALUE|Y$;;Población máx. es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
MAX_REALM_LEVIES_TRIGGER;Max realm leavies are $COMPARISON$ $VALUE|Y$;Levées maximales du pays $COMPARISON$ $VALUE|Y$;Maximales Reichsaufgebot ist $COMPARISON$ $VALUE|Y$;;Levas máx. del reino son $COMPARISON$ $VALUE|Y$;;;;;;;;;x
MAX_SETTLEMENTS_TRIGGER;Province can have $COMPARISON$ $VALUE|Y$ settlements;Nombre de propriétés que peut avoir la province $COMPARISON$ $VALUE|Y$;Provinz kann $COMPARISON$ $VALUE|Y$ Siedlungen haben;;Provincia puede tener $COMPARISON$ $VALUE|Y$ asentamientos;;;;;;;;;x
MAX_SIZE_FORMULA;Max Demesne Size Formula;Formule de la taille de domaine maximale;Maximale Berechnung für Domänengröße;;Fórmula tamaño máximo de dominios;;;;;;;;;x
MELEE_ATTACK;Melee Damage;Dégâts en mêlée;Nahkampfschaden;;Daño melé;;;;;;;;;x
MELEE_DEFENCE;Melee Defense;Défense en mêlée;Nahkampfverteidigung;;Defensa melé;;;;;;;;;x
MERCENARY_SIPHON_FACTOR_TRIGGER;The payment factor for $TITLE|Y$ is $COMPARISON$ $VALUE|Y$%;Le facteur de paiement pour $TITLE|Y$ est $COMPARISON$ §Y$VALUE$%§!;Zahlungsfaktor für $TITLE|Y$ ist $COMPARISON$ §Y$VALUE$%§!;;El factor de pago por $TITLE|Y$ es $COMPARISON$ $VALUE|Y$%;;;;;;;;;x
might_affect_mental_health_tt;This will likely affect their mental health...\n;Ceci affectera probablement sa santé mentale...\n;Dies wird wahrscheinlich ihre geistige Gesundheit beeinflussen...\n;;Esto probablemente afecte su salud mental…\n;;;;;;;;;x
ming_china;Ming;Chine Ming;Ming;;Ming;;;;;;;;;x
MODIFIER_ARMY_REINFORCE_RATE;Levy Reinforcement Rate;Renforcement des levées;Verstärkungsrate (Lehnstruppen);;Ritmo de refuerzos de levas;;;;;;;;;x
MODIFIER_CASTLE_OPINION_EXPLANATION; (feudal); (féodalité); (Feudal);;(feudal);;;;;;;;;x
MODIFIER_CHURCH_OPINION_EXPLANATION; (theocratic); (théocratie); (Theokratie);;(teocrático);;;;;;;;;x
MODIFIER_DAYS_OF_SUPPLY;Days of Supply;Jours d'approvisionnement;Versorgung in Tagen;;Días de suministros;;;;;;;;;x
MODIFIER_EXPIRES; (Expires: $DATE|Y$); (Expire: $DATE|Y$); (Endet: $DATE|Y$);; (Caduca: $DATE|Y$);;;;;;;;;x
MODIFIER_INSTANCES_TRIGGER;Has $COMPARISON$ $VALUE|Y$ instances of $MODIFIER|Y$;Nombre de cas de '$MODIFIER|Y$' $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Arten des Modifikators $MODIFIER|Y$;;Tiene $COMPARISON$ $VALUE|Y$ casos de $MODIFIER|Y$;;;;;;;;;x
MODIFIER_LEVY_REINFORCEMENT_FROM_TRIBUTARIES;From Tributaries;Des tributaires;Von Tributstaaten;;De tributarios;;;;;;;;;x
MODIFIER_LEVY_REINFORCEMENT_TO_SUZERAIN;To Suzerain;Au suzerain;An Suzerän;;Al soberano;;;;;;;;;x
MODIFIER_LIEGE_OPINION_EXPLANATION; (liege); (seigneur lige); (Lehnsherr);;(señor);;;;;;;;;x
MODIFIER_SAME_RELIGION_OPINION;Same Religion Opinion;Opinion envers la même religion;Meinung (Gleiche Religion);;Opinión misma religión;;;;;;;;;x
MODIFIER_SAME_RELIGION_OPINION_EXPLANATION; (same religion); (même religion); (gleiche Religion);;(misma religión);;;;;;;;;x
MODIFIER_SEX_APPEAL_OPINION_EXPLANATION; (sex appeal); (charme); (Attraktivität);;(atractivo sexual);;;;;;;;;x
MODIFIER_TOWN_OPINION_EXPLANATION; (republic); (république); (Republik);;(república);;;;;;;;;x
MODIFIER_TRIBAL_OPINION_EXPLANATION; (tribal); (tribalisme); (Stamm);;(tribal);;;;;;;;;x
MODIFIER_UNREFORMED_TRIBAL_OPINION_EXPLANATION; (unreformed tribal); (tribalisme non réformé); (Nicht reformierter Stamm);;(tribal sin reformar);;;;;;;;;x
MODIFIER_VASSAL_OPINION_EXPLANATION; (vassal); (vassal); (Vasall);;(vasallo);;;;;;;;;x
monastic_order_education_power_tt;Power: §YWisdom of [From.GetMOSaint]§!\nYour wards have a chance to gain increased attribute points during their education and upon reaching adulthood have a chance to lose wicked traits and gain pious ones.;Pouvoir: §Y Sagesse de [From.GetMOSaint]§!\nVos pupilles ont une chance d'avoir des compétences augmentées durant leur éducation, et de perdre de mauvais traits et d'en gagner de pieux à l'âge adulte.;Macht: §YWeisheit von [From.GetMOSaint]§!\nEure Schützlinge haben eine Chance, erhöhte Attribute während ihrer Ausbildung zu erhalten, und haben die Möglichkeit, bei Erreichen des Erwachsenenalters die Eigenschaft "ruchlos" zu verlieren und "fromm" zu erhalten.;;Poder: §Ysabiduría de [From.GetMOSaint]§!\nTus pupilos tienen la oportunidad de ganar mayores puntos de atributo durante su educación y al llegar a la edad adulto tienen la posibilidad de perder rasgos malignos y ganar otros piadosos.;;;;;;;;;x
MONTH_OF_BIRTH_TRIGGER;Month of birth is $COMPARISON$ the $VALUE|Y$ month of the year;Mois de naissance $COMPARISON$ $VALUE|Y$;Monat der Geburt ist $COMPARISON$ der $VALUE|Y$ Monat des Jahres;;Mes de nacimiento es $COMPARISON$ el $VALUE|Y$ mes del año;;;;;;;;;x
MONTH_TRIGGER;The month is $COMPARISON$ $MONTH|Y$;Le mois est $COMPARISON$ $MONTH|Y$;Der Monat ist $COMPARISON$ $MONTH|Y$;;Mes es $COMPARISON$ $MONTH|Y$;;;;;;;;;x
MONTHLY_INCOME_TRIGGER;Monthly income is $COMPARISON$ $VALUE|Y$;Revenu mensuel $COMPARISON$ $VALUE|Y$;Monatliches Einkommen ist $COMPARISON$ $VALUE|Y$;;Ingresos mensuales es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
MONTHLY_PIETY_PIETY_TE;Monthly Te Increase;Gain mensuel de Te;Monatlicher Te-Anstieg;;Aumento mensual de Te;;;;;;;;;x
MONTHLY_PIETY_TRIGGER;Monthly [This.Religion.GetPietyName] gain is $COMPARISON$ $VALUE|Y$;Gain mensuel de piété $COMPARISON$ $VALUE|Y$;Monatlicher [This.Religion.GetPietyName]-Erhalt ist $COMPARISON$ $VALUE|Y$;;Ganancia mensual de [This.Religion.GetPietyName] es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
MONTHLY_PRESTIGE_TRIGGER;Monthly Prestige gain is $COMPARISON$ $VALUE|Y$;Gain mensuel de prestige $COMPARISON$ $VALUE|Y$;Monatlicher Prestige-Erhalt ist $COMPARISON$ $VALUE|Y$;;Prestigio mensual ganado es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
MP_GAME_RULE_ALLOWED;Allowed by Game Rules;Permis par les règles du jeu;Durch Spielregeln erlaubt;;Permitido por las reglas del juego;;;;;;;;;x
multilingual_option_available_tt;This option is available to you because you have the modifier §YMultilingual§!.\n\n;Cette option est à votre disposition car vous avez le modificateur '§YPolyglotte§!'.\n\n;Diese Option steht aufgrund Eures Modifikators §YMultilingual§! zur Verfügung.\n\n;;Esta opción está disponible porque tienes el modificador §YPolíglota§!.\n\n;;;;;;;;;x
multilingual_tt;§Y[Root.GetTitledFirstName]§! gets '§YMultilingual§!', giving §G+1§! Learning and §G+1§! Diplomacy.;[Root.Get_Le_TitledFirstNameJ] obtient '§YPolyglotte§!' et ainsi §G+1§! en érudition et §G+1§! en diplomatie.;§Y[Root.GetTitledFirstName]§! erhält "§!Multilingual§!" (§G+1§! Bildung und §G+1§! Diplomatie).;;§Y[Root.GetTitledFirstName]§! consigue '§YPolíglota§!', que da §G+1§! Aprendizaje and §G+1§! Diplomacia.;;;;;;;;;x
MULTIPLICATIVE_TRADE_POST_INCOME_MODIFIER;Trade Income;Revenus commerciaux;Handelseinkommen;;Ingresos comerciales;;;;;;;;;x
NAVY_NOT_ALLOWED_MAJOR_RIVERS_FORT_LEVEL;§RFort level prevents sailing on this river§!;§RLe niveau de fortification empêche de naviguer sur ce fleuve§!;§RFestungsstufe verbietet das Segeln auf diesem Fluss§!;;§RNivel de fortaleza impide navegar en este río§!;;;;;;;;;x
NAVY_NOT_ALLOWED_ON_MAJOR_RIVERS;§RCannot sail on rivers§!;§RNe peut pas naviguer sur les fleuves§!;§RKann nicht auf Flüssen segeln§!;;§RNo puedes navegar por ríos§!;;;;;;;;;x
NAVY_RALLY_POINTS_INTERFACE_LABEL;§YNavy Rally Points§!;§YRalliement naval§!;§YMarine-Sammelpunkte§!;;§YPuntos de reunión de la armada§!;;;;;;;;;x
NAVY_TARGET_INLAND;§RCannot sail inland§!;§RNe peut pas naviguer à l'intérieur des terres§!;§RKann nicht im Landesinneren segeln§!;;§RNo puedes navegar por tierra§!;;;;;;;;;x
NEW_ARTIFACT_RECEIVED_SETUP;New artifact received;Nouvel artefact reçu;Neues Artefakt erhalten;;Nuevo artefacto recibido;;;;;;;;;x
new_book_added_tt;§Y[new_book.GetName]§! has been added to your Treasury.\n;§Y[new_book.GetName]§! a été ajouté à votre Trésor.\n;§Y[new_book.GetName]§! wurde Eurer Schatzkammer hinzugefügt.\n;;§Y[new_book.GetName]§! se ha añadido a tu tesoro.\n;;;;;;;;;x
NEWS_FROM_CHINA;News from China;Des nouvelles de la Chine;Neuigkeiten aus China;;Noticias de China;;;;;;;;;x
NOT_ALLOWED_INDIAN;Not allowed to play §YDharmic§! religions without the Rajas of India DLC!;Il n'est pas permis de jouer un personnage de religion §Yorientale§! sans le DLC Rajas d'Inde !;Es ist nicht möglich, §YDharmische§! Religionen ohne den DLC §YRajas of India§! zu spielen!;;¡No puedes jugar religiones §Ydhármicas§! sin el DLC §YRajas of India§!!;;;;;;;;;x
NOT_ALLOWED_INDIAN_MP;§Y$PLAYER$§! not allowed to play §YDharmic§! religions without the Rajas of India DLC!;§Y$PLAYER$§! ne peut pas jouer un personnage de religion §Yorientale§! sans le DLC Rajas d'Inde !;Es ist §Y$PLAYER$§! nicht möglich, §YDharmische§! Religionen ohne den DLC §YRajas of India§! zu spielen!;;¡§Y$PLAYER$§! no puede jugar religiones §Ydhármicas§! sin el DLC §YRajas of India§!;;;;;;;;;x
NOT_ALLOWED_TAOIST;Not allowed to play §YTaoist§! characters without the Rajas of India DLC or the Jade Dragon DLC!;Il n'est pas permis de jouer un personnage §Ytaoïste§! sans les DLC Rajas d'Inde ou le Dragon de Jade !;Es ist nicht möglich, §YTaoisten§! ohne den DLC §YRajas of India§! oder §YJade Dragon§! zu spielen!;;¡No puedes jugar personajes §Ytaoístas§! sin el DLC §YRajas of India§! o §YJade Dragon§!!;;;;;;;;;x
NOT_ALLOWED_TAOIST_MP;§Y$PLAYER$§! not allowed to play §YTaoist§! characters without the Rajas of India DLC or the Jade Dragon DLC!;§Y$PLAYER$§! ne peut pas jouer un personnage §Ytaoïste§! sans les DLC Rajas d'Inde ou le Dragon de Jade !;Es ist §Y$PLAYER$§! nicht möglich, §YTaoisten§! ohne den DLC §YRajas of India§! oder §YJade Dragon§! zu spielen!;;¡§Y$PLAYER$§! no puede jugar personajes §Ytaoístas§! sin el DLC §YRajas of India§! o §YJade Dragon§!!;;;;;;;;;x
NOT_ANY_NEIGHBOR_INDEPENDENT_RULER_STARTS;No Neighbor Independent Ruler;Pas de dirigeant indépendant voisin;Kein unabhängiger benachbarter Herrscher;;Sin vecinos gobernantes independientes;;;;;;;;;x
NOT_ANY_TRIBUTARY_STARTS;No Tributary;Pas tributaire;Kein Tributstaat;;Sin tributarios;;;;;;;;;x
NOT_ANY_VASSAL_STARTS;No Vassal;Pas de vassal;Kein Vasall;;Sin vasallos;;;;;;;;;x
not_awaiting_your_spouse_tt;Is NOT currently awaiting your spouse from the [offmap_china.GetFullName]\n;N'attend pas votre conjoint de l'[offmap_china.GetFullName]\n;Erwartet momentan NICHT Euren Ehepartner aus [offmap_china.GetFullName]\n;;NO está esperando a tu cónyuge de [offmap_china.GetFullName]\n;;;;;;;;;x
not_currently_working_on_a_book_tt;Has NOT already put all available scribes to work;N'a pas déjà mis tous les scribes au travail;Hat NICHT bereits alle verfügbaren Schreiber an die Arbeit gesetzt;;NO ha puesto a trabajar todos los escribanos disponibles.;;;;;;;;;x
NOT_DIRECT_DJ_VASSAL_TITLE_STARTS;No De Jure Vassal Title;Pas de titre vassal de jure;Kein De-jure-Vasallentitel;;Sin título vasallo de jure;;;;;;;;;x
NOT_EQUAL;NOT equal to;Pas égal à;Nicht gleich zu;;NO igual que;;;;;;;;;x
not_forced_tt;Has NOT been forced to change Succession Law by Liege;N'a pas été forcé par le seigneur lige de changer la loi de succession;Wurde NICHT vom Lehnsherren gezwungen, die Erbfolge zu ändern;;Su señor NO le ha obligado a cambiar la ley de sucesión;;;;;;;;;x
NOT_INTERESTED_IN_ANY_SOCIETY_TRIGGER;Is NOT currently showing interest in a society;Ne montre pas actuellement de l'intérêt pour une société;Zeigt momentan KEIN Interesse an einem Zirkel;;NO muestra interés por una sociedad;;;;;;;;;x
NOT_IS_OR_WAS_OFFMAP_TRIGGER;Has not been the ruler of an offmap power;N'a pas été le dirigeant d'une puissance hors carte;War nicht der Herrscher einer Nation außerhalb der Karte;;NO ha sido gobernante de una potencia fuera del mapa;;;;;;;;;x
not_married_or_getting_married_tt;Is NOT married or promised to be married;N'est ni marié ni promis en mariage;Ist NICHT verheiratet oder dazu versprochen zu heiraten;;NO está casado o comprometido;;;;;;;;;x
not_negotiated_recently_tt;Has NOT negotiated with an Adventurer in the last year[From.GetNegotiateCD];N'a pas négocié avec un aventurier ces dernières années[From.GetNegotiateCD];Hat im letzten Jahr[From.GetNegotiateCD] nicht mit einem Abenteurer verhandelt;;NO ha negociado con un aventurero en el último año [From.GetNegotiateCD];;;;;;;;;x
not_swapping_tt;Is NOT swapping Councillors;N'échange pas de conseillers;Wechselt KEINE Ratsmitglieder;;NO está cambiando consejeros;;;;;;;;;x
null_society;the Society;la société;die Gesellschaft;;la Sociedad;;;;;;;;;x
null_society_currency;Society Currency;Monnaie de la société;Gesellschaftswährung;;Moneda de la Sociedad;;;;;;;;;x
NUM_ARTIFACTS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ artifacts (currently: $CUR|Y$);Nombre d'artefact $COMPARISON$ $VALUE|Y$ (actuellement: $CUR|Y$);Hat $COMPARISON$ $VALUE|Y$ Artefakte (momentan: $CUR|Y$);;Tiene $COMPARISON$ $VALUE|Y$ artefactos (actualmente: $CUR|Y$);;;;;;;;;x
NUM_BUILDINGS_TRIGGER;$COMPARISON$ $VALUE|Y$ buildings in $WHERE|Y$;Nombre de bâtiment $COMPARISON$ $VALUE|Y$ à $WHERE|Y$;$COMPARISON$ $VALUE|Y$ Gebäude in $WHERE|Y$;;$COMPARISON$ $VALUE|Y$ edificios en $WHERE|Y$;;;;;;;;;x
NUM_CHILDREN_TRIGGER;Has $COMPARISON$ $VALUE|Y$ children;Nombre d'enfants $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Kinder;;Tiene $COMPARISON$ $VALUE|Y$ hijos;;;;;;;;;x
NUM_CLAIMS_ON_TARGET_TRIGGER;Has $COMPARISON$ $VALUE|Y$ claims on $TARGET|Y$;Nombre de revendications sur $TARGET|Y$ $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Ansprüche auf $TARGET|Y$;;Tiene $COMPARISON$ $VALUE|Y$ reclamaciones sobre $TARGET|Y$;;;;;;;;;x
NUM_CLAIMS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ claims;Nombre de revendications $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Ansprüche;;Tiene $COMPARISON$ $VALUE|Y$ reclamaciones;;;;;;;;;x
NUM_CONSORTS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ concubines;Nombre de concubines $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Konkubinen;;Tiene $COMPARISON$ $VALUE|Y$ concubinas;;;;;;;;;x
NUM_FEUDS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ feuds;Nombre de querelles $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Fehden;;Tiene $COMPARISON$ $VALUE|Y$ feudos;;;;;;;;;x
NUM_FRIENDS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ friends;Nombre d'amis $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Freunde;;Tiene $COMPARISON$ $VALUE|Y$ amigos;;;;;;;;;x
NUM_GOVERNMENT_VASSALS_TRIGGER;Number of vassals of $GOVERNMENT|Y$ is $COMPARISON$ $VALUE|Y$;Nombre de vassaux d'un gouvernement de type '$GOVERNMENT|Y$' $COMPARISON$ $VALUE|Y$;Anzahl der Vasallen des Typs $GOVERNMENT|Y$ ist $COMPARISON$ $VALUE|Y$;;Número de vasallos de $GOVERNMENT|Y$ es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
NUM_HOLDING_DIFF_TRIGGER;Difference between $FIRST|Y$ and $SECOND|Y$'s $TYPE$s is $COMPARISON$ $VALUE|Y$;La différence entre le nombre de $TYPE$ de $FIRST|Y$ et de $SECOND|Y$est $COMPARISON$ $VALUE|Y$;Unterschied zwischen dem $TYPE$ von $FIRST|Y$ und $SECOND|Y$ ist $COMPARISON$ $VALUE|Y$;;Diferencia entre $FIRST|Y$ y $SECOND|Y$'s $TYPE$s es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
NUM_HOLDING_TRIGGER;Has $COMPARISON$ $VALUE|Y$ $TYPE$s in demesne;Nombre de $TYPE$ dans le domaine $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ $TYPE$ in der Domäne;;Tiene $COMPARISON$ $VALUE|Y$ $TYPE$s en dominios;;;;;;;;;x
NUM_LOVERS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ lovers;Nombre d'amant(e)s $COMPARISON$ $VALUE|Y$;$COMPARISON$ $VALUE|Y$ Liebhaber;;Tiene $COMPARISON$ $VALUE|Y$ amantes;;;;;;;;;x
NUM_OF_TITLES_IN_REALM_TRIGGER;Number of titles in realm is $COMPARISON$ $VALUE|Y$;Nombre de titres dans le pays $COMPARISON$ $VALUE|Y$;Anzahl der Titel im Reich ist $COMPARISON$ $VALUE|Y$;;Número de títulos en el reino es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
NUM_OF_TITLES_OF_TIER_IN_REALM_TRIGGER;Number of titles of tier $TIER|Y$ in realm is $COMPARISON$ $VALUE|Y$;Nombre de titres de rang $TIER|Y$ dans le pays $COMPARISON$ $VALUE|Y$;Anzahl der gehaltenen Titel der Stufe $TIER|Y$ im Reich ist $COMPARISON$ $VALUE|Y$;;Número de títulos de rango $TIER|Y$ en reino es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
NUM_OF_TITLES_OF_TIER_TRIGGER;Number of titles of tier $TIER|Y$ held is $COMPARISON$ $VALUE|Y$;Nombre de titres détenus de rang $TIER|Y$ $COMPARISON$ $VALUE|Y$;Anzahl der gehaltenen Titel der Stufe $TIER|Y$ ist $COMPARISON$ $VALUE|Y$;;Número de títulos de rango $TIER|Y$ poseídos es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
NUM_OF_TITLES_TRIGGER;Number of titles held is $COMPARISON$ $VALUE|Y$;Nombre de titres détenus $COMPARISON$ $VALUE|Y$;Anzahl der gehaltenen Titel ist $COMPARISON$ $VALUE|Y$;;Número de títulos poseídos es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
NUM_PLOT_BACKERS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ plot backers;Nombre de soutiens au complot $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Verschwörungsunterstützer;;Tiene $COMPARISON$ $VALUE|Y$ compañeros de complot;;;;;;;;;x
NUM_PRISONERS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ prisoners;Nombre de prisonniers $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Gefangene;;Tiene $COMPARISON$ $VALUE|Y$ prisioneros;;;;;;;;;x
NUM_REALM_HOLDING_TRIGGER;Has $COMPARISON$ $VALUE|Y$ $TYPE$s in realm;Nombre de $TYPE$ dans le pays $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ $TYPE$ im Reich;;Tiene $COMPARISON$ $VALUE|Y$ $TYPE$s in reino;;;;;;;;;x
NUM_RIVALS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ rivals;Nombre de rivaux $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Rivalen;;Tiene $COMPARISON$ $VALUE|Y$ rivales;;;;;;;;;x
NUM_SETTLEMENTS_TRIGGER;Province has $COMPARISON$ $VALUE|Y$ settlements;Nombre de propriétés dans la province $COMPARISON$ $VALUE|Y$;Provinz hat $COMPARISON$ $VALUE|Y$ Siedlungen;;Provincia tiene $COMPARISON$ $VALUE|Y$ asentamientos;;;;;;;;;x
NUM_SPOUSES_TRIGGER;Has $COMPARISON$ $VALUE|Y$ spouses;Nombre de conjoint(e)s $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Ehepartner;;Tiene $COMPARISON$ $VALUE|Y$ cónyuges;;;;;;;;;x
NUM_TRAITS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ traits;Nombre de traits $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Eigenschaften;;Tiene $COMPARISON$ $VALUE|Y$ rasgos;;;;;;;;;x
NUM_VASSALS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ vassals;Nombre de vassaux $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Vasallen;;Tiene $COMPARISON$ $VALUE|Y$ vasallos;;;;;;;;;x
