#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
MODIFIER_TRIBAL_OPINION_EXPLANATION; (tribal); (tribalisme); (Stamm);;(tribal);;;;;;;;;x
MODIFIER_UNREFORMED_TRIBAL_OPINION_EXPLANATION; (unreformed tribal); (tribalisme non réformé); (Nicht reformierter Stamm);;(tribal sin reformar);;;;;;;;;x
MODIFIER_VASSAL_OPINION_EXPLANATION; (vassal); (vassal); (Vasall);;(vasallo);;;;;;;;;x
monastic_order_education_power_tt;Power: §YWisdom of [From.GetMOSaint]§!\nYour wards have a chance to gain increased attribute points during their education and upon reaching adulthood have a chance to lose wicked traits and gain pious ones.;Pouvoir: §Y Sagesse de [From.GetMOSaint]§!\nVos pupilles ont une chance d'avoir des compétences augmentées durant leur éducation, et de perdre de mauvais traits et d'en gagner de pieux à l'âge adulte.;Macht: §YWeisheit von [From.GetMOSaint]§!\nEure Schützlinge haben eine Chance, erhöhte Attribute während ihrer Ausbildung zu erhalten, und haben die Möglichkeit, bei Erreichen des Erwachsenenalters die Eigenschaft "ruchlos" zu verlieren und "fromm" zu erhalten.;;Poder: §Ysabiduría de [From.GetMOSaint]§!\nTus pupilos tienen la oportunidad de ganar mayores puntos de atributo durante su educación y al llegar a la edad adulto tienen la posibilidad de perder rasgos malignos y ganar otros piadosos.;;;;;;;;;x
MONTH_OF_BIRTH_TRIGGER;Month of birth is $COMPARISON$ the $VALUE|Y$ month of the year;Mois de naissance $COMPARISON$ $VALUE|Y$;Monat der Geburt ist $COMPARISON$ der $VALUE|Y$ Monat des Jahres;;Mes de nacimiento es $COMPARISON$ el $VALUE|Y$ mes del año;;;;;;;;;x
MONTH_TRIGGER;The month is $COMPARISON$ $MONTH|Y$;Le mois est $COMPARISON$ $MONTH|Y$;Der Monat ist $COMPARISON$ $MONTH|Y$;;Mes es $COMPARISON$ $MONTH|Y$;;;;;;;;;x
monthly_grace;Monthly Grace;Grâce mensuelle;Monatliche Gunst;;Gracia mensual;;;;;;;;;x
MONTHLY_INCOME_TRIGGER;Monthly income is $COMPARISON$ $VALUE|Y$;Revenu mensuel $COMPARISON$ $VALUE|Y$;Monatliches Einkommen ist $COMPARISON$ $VALUE|Y$;;Ingresos mensuales es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
MONTHLY_PIETY_PIETY_TE;Monthly Te Increase;Gain mensuel de Te;Monatlicher Te-Anstieg;;Aumento mensual de Te;;;;;;;;;x
MONTHLY_PIETY_TRIGGER;Monthly [This.Religion.GetPietyName] gain is $COMPARISON$ $VALUE|Y$;Gain mensuel de piété $COMPARISON$ $VALUE|Y$;Monatlicher [This.Religion.GetPietyName]-Erhalt ist $COMPARISON$ $VALUE|Y$;;Ganancia mensual de [This.Religion.GetPietyName] es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
MONTHLY_PRESTIGE_TRIGGER;Monthly Prestige gain is $COMPARISON$ $VALUE|Y$;Gain mensuel de prestige $COMPARISON$ $VALUE|Y$;Monatlicher Prestige-Erhalt ist $COMPARISON$ $VALUE|Y$;;Prestigio mensual ganado es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
MP_GAME_RULE_ALLOWED;Allowed by Game Rules;Permis par les règles du jeu;Durch Spielregeln erlaubt;;Permitido por las reglas del juego;;;;;;;;;x
multilingual_option_available_tt;This option is available to you because you have the modifier §YMultilingual§!.\n\n;Cette option est à votre disposition car vous avez le modificateur '§YPolyglotte§!'.\n\n;Diese Option steht aufgrund Eures Modifikators §YMultilingual§! zur Verfügung.\n\n;;Esta opción está disponible porque tienes el modificador §YPolíglota§!.\n\n;;;;;;;;;x
multilingual_tt;§Y[Root.GetTitledFirstName]§! gets '§YMultilingual§!', giving §G+1§! Learning and §G+1§! Diplomacy.;[Root.Get_Le_TitledFirstNameJ] obtient '§YPolyglotte§!' et ainsi §G+1§! en érudition et §G+1§! en diplomatie.;§Y[Root.GetTitledFirstName]§! erhält "§!Multilingual§!" (§G+1§! Bildung und §G+1§! Diplomatie).;;§Y[Root.GetTitledFirstName]§! consigue '§YPolíglota§!', que da §G+1§! Aprendizaje and §G+1§! Diplomacia.;;;;;;;;;x
MULTIPLICATIVE_TRADE_POST_INCOME_MODIFIER;Trade Income;Revenus commerciaux;Handelseinkommen;;Ingresos comerciales;;;;;;;;;x
my_fechtbuch;The Fechtbuch;Le Fechtbuch;Das Fechtbuch;;El Fechtbuch;;;;;;;;;x
my_fechtbuch_desc;Composed by [Root.GetBestName] as an instruction manual for close combat fighting, this book is a reliable source of information for anybody interested in the fighting style of a [From.OriginalOwner.Culture.GetName] duelist.;Composé par [From.OriginalOwner.Get_only_le_Title][From.OriginalOwner.GetBestName], un manuel d'instruction sur le combat rapproché. Ce livre est une source fiable d'informations pour quiconque s'intéresse au style de combat d'un duelliste [From.OriginalOwner.GetCultureMasc].;Von [Root.GetBestName] als Anleitung für den Nahkampf geschrieben, ist dieses Buch eine zuverlässige Quelle an Informationen für alle, die sich für den Kampfstil der [From.OriginalOwner.Culture.GetName]en Duellanten interessieren.;;Realizado por [Root.GetBestName], es un manual de instrucción para el combate cuerpo a cuerpo. Es una fuente fiable de información para todo el que esté interesado en el estilo de lucha de un duelista [From.OriginalOwner.Culture.GetName].;;;;;;;;;x
my_fechtbuch_rename;[Root.GetFirstName]'s Fechtbuch;Fechtbuch de [Root.GetFirstName];Das Fechtbuch von [Root.GetFirstName];;El Fechtbuch de [Root.GetFirstName];;;;;;;;;x
NAVY_NOT_ALLOWED_MAJOR_RIVERS_FORT_LEVEL;§RFort level prevents sailing on this river§!;§RLe niveau de fortification empêche de naviguer sur ce fleuve§!;§RFestungsstufe verbietet das Segeln auf diesem Fluss§!;;§RNivel de fortaleza impide navegar en este río§!;;;;;;;;;x
NAVY_NOT_ALLOWED_ON_MAJOR_RIVERS;§RCannot sail on rivers§!;§RNe peut pas naviguer sur les fleuves§!;§RKann nicht auf Flüssen segeln§!;;§RNo puedes navegar por ríos§!;;;;;;;;;x
NAVY_RALLY_POINTS_INTERFACE_LABEL;§YNavy Rally Points§!;§YRalliement naval§!;§YMarine-Sammelpunkte§!;;§YPuntos de reunión de la armada§!;;;;;;;;;x
NAVY_TARGET_INLAND;§RCannot sail inland§!;§RNe peut pas naviguer à l'intérieur des terres§!;§RKann nicht im Landesinneren segeln§!;;§RNo puedes navegar por tierra§!;;;;;;;;;x
negotiate_with_adventurer;Negotiate with [Root.GetFirstName];Négocier avec [Root.GetFirstName];Mit [Root.GetFirstName] verhandeln;;Negociar con [Root.GetFirstName];;;;;;;;;x
negotiate_with_adventurer_desc;Approach the Adventurer, asking what they would require in order to stop raiding you.;Contacter l'aventurier pour lui demander ce qu'il voudrait pour cesser de vous piller.;Nähert Euch den Abenteurern und fragt, was sie benötigen, um mit den Überfällen aufzuhören.;;Dirígete al aventurero. Pregúntale qué quiere para que deje de asaltarte.;;;;;;;;;x
NEW_ARTIFACT_RECEIVED_SETUP;New artifact received;Nouvel artefact reçu;Neues Artefakt erhalten;;Nuevo artefacto recibido;;;;;;;;;x
new_book_added_tt;§Y[new_book.GetName]§! has been added to your Treasury.\n;§Y[new_book.GetName]§! a été ajouté à votre Trésor.\n;§Y[new_book.GetName]§! wurde Eurer Schatzkammer hinzugefügt.\n;;§Y[new_book.GetName]§! se ha añadido a tu tesoro.\n;;;;;;;;;x
NEWS_FROM_CHINA;News from China;Des nouvelles de la Chine;Neuigkeiten aus China;;Noticias de China;;;;;;;;;x
NOT_ALLOWED_INDIAN;Not allowed to play §YDharmic§! religions without the Rajas of India DLC!;Il n'est pas permis de jouer un personnage de religion §Yorientale§! sans le DLC Rajas d'Inde !;Es ist nicht möglich, §YDharmische§! Religionen ohne den DLC §YRajas of India§! zu spielen!;;¡No puedes jugar religiones §Ydhármicas§! sin el DLC §YRajas of India§!!;;;;;;;;;x
NOT_ALLOWED_INDIAN_MP;§Y$PLAYER$§! not allowed to play §YDharmic§! religions without the Rajas of India DLC!;§Y$PLAYER$§! ne peut pas jouer un personnage de religion §Yorientale§! sans le DLC Rajas d'Inde !;Es ist §Y$PLAYER$§! nicht möglich, §YDharmische§! Religionen ohne den DLC §YRajas of India§! zu spielen!;;¡§Y$PLAYER$§! no puede jugar religiones §Ydhármicas§! sin el DLC §YRajas of India§!;;;;;;;;;x
NOT_ALLOWED_TAOIST;Not allowed to play §YTaoist§! characters without the Rajas of India DLC or the Jade Dragon DLC!;Il n'est pas permis de jouer un personnage §Ytaoïste§! sans les DLC Rajas d'Inde ou le Dragon de Jade !;Es ist nicht möglich, §YTaoisten§! ohne den DLC §YRajas of India§! oder §YJade Dragon§! zu spielen!;;¡No puedes jugar personajes §Ytaoístas§! sin el DLC §YRajas of India§! o §YJade Dragon§!!;;;;;;;;;x
NOT_ALLOWED_TAOIST_MP;§Y$PLAYER$§! not allowed to play §YTaoist§! characters without the Rajas of India DLC or the Jade Dragon DLC!;§Y$PLAYER$§! ne peut pas jouer un personnage §Ytaoïste§! sans les DLC Rajas d'Inde ou le Dragon de Jade !;Es ist §Y$PLAYER$§! nicht möglich, §YTaoisten§! ohne den DLC §YRajas of India§! oder §YJade Dragon§! zu spielen!;;¡§Y$PLAYER$§! no puede jugar personajes §Ytaoístas§! sin el DLC §YRajas of India§! o §YJade Dragon§!!;;;;;;;;;x
NOT_ANY_NEIGHBOR_INDEPENDENT_RULER_STARTS;No Neighbor Independent Ruler;Pas de dirigeant indépendant voisin;Kein unabhängiger benachbarter Herrscher;;Sin vecinos gobernantes independientes;;;;;;;;;x
NOT_ANY_TRIBUTARY_STARTS;No Tributary;Pas tributaire;Kein Tributstaat;;Sin tributarios;;;;;;;;;x
NOT_ANY_VASSAL_STARTS;No Vassal;Pas de vassal;Kein Vasall;;Sin vasallos;;;;;;;;;x
not_awaiting_your_spouse_tt;Is NOT currently awaiting your spouse from the [offmap_china.GetFullName]\n;N'attend pas votre conjoint de l'[offmap_china.GetFullName]\n;Erwartet momentan NICHT Euren Ehepartner aus [offmap_china.GetFullName]\n;;NO está esperando a tu cónyuge de [offmap_china.GetFullName]\n;;;;;;;;;x
not_currently_working_on_a_book_tt;Has NOT already put all available scribes to work;N'a pas déjà mis tous les scribes au travail;Hat NICHT bereits alle verfügbaren Schreiber an die Arbeit gesetzt;;NO ha puesto a trabajar todos los escribanos disponibles.;;;;;;;;;x
NOT_DIRECT_DJ_VASSAL_TITLE_STARTS;No De Jure Vassal Title;Pas de titre vassal de jure;Kein De-jure-Vasallentitel;;Sin título vasallo de jure;;;;;;;;;x
NOT_EQUAL;NOT equal to;Pas égal à;Nicht gleich zu;;NO igual que;;;;;;;;;x
not_forced_tt;Has NOT been forced to change Succession Law by Liege;N'a pas été forcé par le seigneur lige de changer la loi de succession;Wurde NICHT vom Lehnsherren gezwungen, die Erbfolge zu ändern;;Su señor NO le ha obligado a cambiar la ley de sucesión;;;;;;;;;x
NOT_INTERESTED_IN_ANY_SOCIETY_TRIGGER;Is NOT currently showing interest in a society;Ne montre pas actuellement de l'intérêt pour une société;Zeigt momentan KEIN Interesse an einem Zirkel;;NO muestra interés por una sociedad;;;;;;;;;x
NOT_IS_OR_WAS_OFFMAP_TRIGGER;Has not been the ruler of an offmap power;N'a pas été le dirigeant d'une puissance hors carte;War nicht der Herrscher einer Nation außerhalb der Karte;;NO ha sido gobernante de una potencia fuera del mapa;;;;;;;;;x
not_married_or_getting_married_tt;Is NOT married or promised to be married;N'est ni marié ni promis en mariage;Ist NICHT verheiratet oder dazu versprochen zu heiraten;;NO está casado o comprometido;;;;;;;;;x
not_negotiated_recently_tt;Has NOT negotiated with an Adventurer in the last year[From.GetNegotiateCD];N'a pas négocié avec un aventurier ces dernières années[From.GetNegotiateCD];Hat im letzten Jahr[From.GetNegotiateCD] nicht mit einem Abenteurer verhandelt;;NO ha negociado con un aventurero en el último año [From.GetNegotiateCD];;;;;;;;;x
not_swapping_tt;Is NOT swapping Councillors;N'échange pas de conseillers;Wechselt KEINE Ratsmitglieder;;NO está cambiando consejeros;;;;;;;;;x
notes_from_a_kitchen;Notes From A Kitchen;Notes depuis une cuisine;Notizen aus der Küche;;Notas de una cocina;;;;;;;;;x
notes_from_a_kitchen_desc;An intriguing tale of a kitchen boy who falls in love with a princess. [From.OriginalOwner.GetTitledFirstName] always claimed it was based on a true story.;Le récit intrigant d'un garçon de cuisine qui tombe amoureux d'une princesse. [From.OriginalOwner.Get_Le_TitledFirstName] a toujours affirmé que c'était basé sur une histoire vraie.;Eine faszinierende Geschichte eines Küchenjungen, der sich in eine Prinzessin verliebt hat. [From.OriginalOwner.GetTitledFirstName] behauptet, dass es auf einer wahren Begebenheit basiert.;;Un cuento fascinante de un pinche de cocina que se enamora de una princesa. [From.OriginalOwner.GetTitledFirstName] siempre afirmó que basaba en una historia real.;;;;;;;;;x
null_society;the Society;la société;die Gesellschaft;;la Sociedad;;;;;;;;;x
null_society_currency;Society Currency;Monnaie de la société;Gesellschaftswährung;;Moneda de la Sociedad;;;;;;;;;x
NUM_ARTIFACTS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ artifacts (currently: $CUR|Y$);Nombre d'artefact $COMPARISON$ $VALUE|Y$ (actuellement: $CUR|Y$);Hat $COMPARISON$ $VALUE|Y$ Artefakte (momentan: $CUR|Y$);;Tiene $COMPARISON$ $VALUE|Y$ artefactos (actualmente: $CUR|Y$);;;;;;;;;x
NUM_BUILDINGS_TRIGGER;$COMPARISON$ $VALUE|Y$ buildings in $WHERE|Y$;Nombre de bâtiment $COMPARISON$ $VALUE|Y$ à $WHERE|Y$;$COMPARISON$ $VALUE|Y$ Gebäude in $WHERE|Y$;;$COMPARISON$ $VALUE|Y$ edificios en $WHERE|Y$;;;;;;;;;x
NUM_CHILDREN_TRIGGER;Has $COMPARISON$ $VALUE|Y$ children;Nombre d'enfants $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Kinder;;Tiene $COMPARISON$ $VALUE|Y$ hijos;;;;;;;;;x
NUM_CLAIMS_ON_TARGET_TRIGGER;Has $COMPARISON$ $VALUE|Y$ claims on $TARGET|Y$;Nombre de revendications sur $TARGET|Y$ $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Ansprüche auf $TARGET|Y$;;Tiene $COMPARISON$ $VALUE|Y$ reclamaciones sobre $TARGET|Y$;;;;;;;;;x
NUM_CLAIMS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ claims;Nombre de revendications $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Ansprüche;;Tiene $COMPARISON$ $VALUE|Y$ reclamaciones;;;;;;;;;x
NUM_CONSORTS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ concubines;Nombre de concubines $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Konkubinen;;Tiene $COMPARISON$ $VALUE|Y$ concubinas;;;;;;;;;x
NUM_FEUDS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ feuds;Nombre de querelles $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Fehden;;Tiene $COMPARISON$ $VALUE|Y$ feudos;;;;;;;;;x
NUM_FRIENDS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ friends;Nombre d'amis $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Freunde;;Tiene $COMPARISON$ $VALUE|Y$ amigos;;;;;;;;;x
NUM_GOVERNMENT_VASSALS_TRIGGER;Number of vassals of $GOVERNMENT|Y$ is $COMPARISON$ $VALUE|Y$;Nombre de vassaux d'un gouvernement de type '$GOVERNMENT|Y$' $COMPARISON$ $VALUE|Y$;Anzahl der Vasallen des Typs $GOVERNMENT|Y$ ist $COMPARISON$ $VALUE|Y$;;Número de vasallos de $GOVERNMENT|Y$ es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
NUM_HOLDING_DIFF_TRIGGER;Difference between $FIRST|Y$ and $SECOND|Y$'s $TYPE$s is $COMPARISON$ $VALUE|Y$;La différence entre le nombre de $TYPE$ de $FIRST|Y$ et de $SECOND|Y$est $COMPARISON$ $VALUE|Y$;Unterschied zwischen dem $TYPE$ von $FIRST|Y$ und $SECOND|Y$ ist $COMPARISON$ $VALUE|Y$;;Diferencia entre $FIRST|Y$ y $SECOND|Y$'s $TYPE$s es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
NUM_HOLDING_TRIGGER;Has $COMPARISON$ $VALUE|Y$ $TYPE$s in demesne;Nombre de $TYPE$ dans le domaine $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ $TYPE$ in der Domäne;;Tiene $COMPARISON$ $VALUE|Y$ $TYPE$s en dominios;;;;;;;;;x
NUM_LOVERS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ lovers;Nombre d'amant(e)s $COMPARISON$ $VALUE|Y$;$COMPARISON$ $VALUE|Y$ Liebhaber;;Tiene $COMPARISON$ $VALUE|Y$ amantes;;;;;;;;;x
NUM_OF_TITLES_IN_REALM_TRIGGER;Number of titles in realm is $COMPARISON$ $VALUE|Y$;Nombre de titres dans le pays $COMPARISON$ $VALUE|Y$;Anzahl der Titel im Reich ist $COMPARISON$ $VALUE|Y$;;Número de títulos en el reino es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
NUM_OF_TITLES_OF_TIER_IN_REALM_TRIGGER;Number of titles of tier $TIER|Y$ in realm is $COMPARISON$ $VALUE|Y$;Nombre de titres de rang $TIER|Y$ dans le pays $COMPARISON$ $VALUE|Y$;Anzahl der gehaltenen Titel der Stufe $TIER|Y$ im Reich ist $COMPARISON$ $VALUE|Y$;;Número de títulos de rango $TIER|Y$ en reino es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
NUM_OF_TITLES_OF_TIER_TRIGGER;Number of titles of tier $TIER|Y$ held is $COMPARISON$ $VALUE|Y$;Nombre de titres détenus de rang $TIER|Y$ $COMPARISON$ $VALUE|Y$;Anzahl der gehaltenen Titel der Stufe $TIER|Y$ ist $COMPARISON$ $VALUE|Y$;;Número de títulos de rango $TIER|Y$ poseídos es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
NUM_OF_TITLES_TRIGGER;Number of titles held is $COMPARISON$ $VALUE|Y$;Nombre de titres détenus $COMPARISON$ $VALUE|Y$;Anzahl der gehaltenen Titel ist $COMPARISON$ $VALUE|Y$;;Número de títulos poseídos es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
NUM_PLOT_BACKERS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ plot backers;Nombre de soutiens au complot $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Verschwörungsunterstützer;;Tiene $COMPARISON$ $VALUE|Y$ compañeros de complot;;;;;;;;;x
NUM_PRISONERS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ prisoners;Nombre de prisonniers $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Gefangene;;Tiene $COMPARISON$ $VALUE|Y$ prisioneros;;;;;;;;;x
NUM_REALM_HOLDING_TRIGGER;Has $COMPARISON$ $VALUE|Y$ $TYPE$s in realm;Nombre de $TYPE$ dans le pays $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ $TYPE$ im Reich;;Tiene $COMPARISON$ $VALUE|Y$ $TYPE$s in reino;;;;;;;;;x
NUM_RIVALS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ rivals;Nombre de rivaux $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Rivalen;;Tiene $COMPARISON$ $VALUE|Y$ rivales;;;;;;;;;x
NUM_SETTLEMENTS_TRIGGER;Province has $COMPARISON$ $VALUE|Y$ settlements;Nombre de propriétés dans la province $COMPARISON$ $VALUE|Y$;Provinz hat $COMPARISON$ $VALUE|Y$ Siedlungen;;Provincia tiene $COMPARISON$ $VALUE|Y$ asentamientos;;;;;;;;;x
NUM_SPOUSES_TRIGGER;Has $COMPARISON$ $VALUE|Y$ spouses;Nombre de conjoint(e)s $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Ehepartner;;Tiene $COMPARISON$ $VALUE|Y$ cónyuges;;;;;;;;;x
NUM_TRAITS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ traits;Nombre de traits $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Eigenschaften;;Tiene $COMPARISON$ $VALUE|Y$ rasgos;;;;;;;;;x
NUM_VASSALS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ vassals;Nombre de vassaux $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Vasallen;;Tiene $COMPARISON$ $VALUE|Y$ vasallos;;;;;;;;;x
OCCUPATION_WARSCORE_LIMIT_ATTACKERS;Warscore from occupation is limited to $VALUE$ for attackers with this casus belli;Le score de guerre est limité à $VALUE$ pour les attaquants avec ce casus belli;Kriegsstand durch Besetzung ist für Angreifer mit diesem Kriegsgrund begrenzt auf $VALUE$;;Puntuación de guerra por ocupación se limita a $VALUE$ para atacantes con este casus belli.;;;;;;;;;x
OCCUPATION_WARSCORE_LIMIT_DEFENDERS;Warscore from occupation is limited to $VALUE$ for defenders with this casus belli;Le score de guerre est limité à $VALUE$ pour les défenseurs avec ce casus belli;Kriegsstand durch Besetzung ist für Verteidiger mit diesem Kriegsgrund begrenzt auf $VALUE$;;Puntuación de guerra por ocupación se limita a $VALUE$ para defensores con este casus belli.;;;;;;;;;x
OFFMAP_BOONS;§YAsk for Boon§!;§YDemander une faveur§!;§YNach Gefallen fragen§!;;§YPide un regalo§!;;;;;;;;;x
OFFMAP_BOONS_DESC;If the §Y[offmap_china.GetName]§! is amenable to foreign relations, and you have not yet had your appeals heard in the past year, you can send an envoy to request any one of a variety of blessings the Emperor might deem you worthy of. Asking for Boons costs §YGrace§!.;Si l'§Y[offmap_china.GetName]§! est ouvert aux relations étrangères, et que vous n'avez pas encore eu d'appels entendus au cours de l'année écoulée, vous pouvez envoyer un émissaire pour demander toute bénédiction que l'empereur pourrait juger digne. Demander des faveurs coûte de la §YGrâce§!.;Wenn §Y[offmap_china.GetName]§! für auswärtige Beziehungen zugänglich ist und Ihr in den letzten Jahren nicht bereits angehört wurdet, könnt Ihr einen Gesandten senden, um für eine Vielzahl von Segnungen zu bitten, für die der Kaiser Euch würdig hält. Nach Segen zu fragen kostet §YGunst§!.;;Si el §Y[offmap_china.GetName]§! está abierto a las relaciones extranjeras y el año pasado no se escucharon tus peticiones, puedes mandar un enviado a solicitar alguna de las bendiciones de las que el Emperador te crea digno. Pedir regalos cuesta §YGracia§!";;;;;;;;;x
OFFMAP_CHANGE_CURRENCY_GAIN;Gain $VALUE|G$ $CURRENCY|Y$ with $OFFMAP|Y$;Gagne $VALUE|G$ $CURRENCY|Y$ avec l'$OFFMAP|Y$;Erhält $VALUE|G$ $CURRENCY|Y$ mit $OFFMAP|Y$;;Gana $VALUE|G$ $CURRENCY|Y$ con $OFFMAP|Y$;;;;;;;;;x
OFFMAP_CHANGE_CURRENCY_LOSE;Lose $VALUE|R$ $CURRENCY|Y$ with $OFFMAP|Y$;Perd $VALUE|R$ $CURRENCY|Y$ avec l'$OFFMAP|Y$;Verliert $VALUE|R$ $CURRENCY|Y$ mit $OFFMAP|Y$;;Pierde $VALUE|R$ $CURRENCY|Y$ con $OFFMAP|Y$;;;;;;;;;x
OFFMAP_CURRENCY_GAIN_ENTRY;$NAME$: $VALUE|+=$;$NAME$: $VALUE|+=$;$NAME$: $VALUE|+=$;;$NAME$: $VALUE|+=$;;;;;;;;;x
OFFMAP_CURRENCY_TRIGGER;Has $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ with the $OFFMAP|Y$;Le montant de $CURRENCY|Y$ avec la $OFFMAP|Y$ est $COMPARISON|Y$ $VALUE|Y$;Hat $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ mit der außerhalb der Karte liegenden Macht $OFFMAP|Y$;;Tiene $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ con $OFFMAP|Y$;;;;;;;;;x
OFFMAP_CURRENCY_TRIGGER_NOT;Does NOT have $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ with the $OFFMAP|Y$;Le montant de $CURRENCY|Y$ avec la $OFFMAP|Y$ n'est pas $COMPARISON|Y$ $VALUE|Y$;Hat NICHT $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ mit der außerhalb der Karte liegenden Macht $OFFMAP|Y$;;NO tiene $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ con $OFFMAP|Y$;;;;;;;;;x
OFFMAP_DISLIKES_TOOLTIP;The Emperor Dislikes $CURRENT|Y$;L'Empereur déteste $CURRENT|Y$;Der Kaiser mag keine $CURRENT|Y$;;Al Emperador le disgustan $CURRENT|Y$;;;;;;;;;x
OFFMAP_DYNASTY_DESC;The current Imperial Dynasty is $DYNASTY|Y$, of $CULTURE|Y$ origins.;La dynastie impériale est $DYNASTY|Y$, d'origine $CULTURE|Y$.;Die momentane Kaiserdynastie ist $DYNASTY|Y$. Sie sind $CULTURE|Y$er Kultur.;;La dinastía imperial actual es $DYNASTY|Y$, de orígenes $CULTURE|Y$.;;;;;;;;;x
offmap_full_title;$TITLE$ $TIER$;$TIER$ de $TITLE$;$TITLE$ $TIER$;;$TIER$ $TITLE$;;;;;;;;;x
OFFMAP_GIFTS;§YPay Tribute§!;§YPayer un tribut§!;§YTribut bezahlen§!;;§YPaga tributo§!;;;;;;;;;x
OFFMAP_GIFTS_DESC;If the §Y[offmap_china.GetName]§! is amenable to foreign relations you can send an envoy to provide the Emperor with a token of your subservience. Paying Tribute will increase your §YGrace§!.;Si l'§Y[offmap_china.GetName]§! est ouvert aux relations étrangères, vous pouvez envoyer un émissaire pour fournir à l'Empereur un gage de votre subordination. Payer un tribut augmentera votre §YGrâce§!.;Wenn §Y[offmap_china.GetName]§! für ausländische Beziehungen zugänglich ist, könnt Ihr einen Gesandten schicken, um dem Kaiser ein Zeichen Eurer Unterwürfigkeit zu geben. Das Zahlen von Tribut wird Eure §YGunst§! erhöhen.;;Si el §Y[offmap_china.GetName]§! está abierto a las relaciones extranjeras, puedes mandar un enviado con una muestra de tu sumisión al emperador. Pagar tributo aumentará tu §YGracia§!;;;;;;;;;x
OFFMAP_GRACE;Grace;Grâce;Gunst;;Gracia;;;;;;;;;x
OFFMAP_GRACE_TOOLTIP;This is your current §Y[Root.GetCurrency]§! with the §Y[Root.Ruler.GetOnlyDynastyName] Dynasty§!!;Voici votre §Y[Root.GetCurrency]§! avec la dynastie des §Y[Root.Ruler.GetOnlyDynastyName]§! !;Das ist Eure momentane §Y[Root.GetCurrency]§! mit der §Y[Root.Ruler.GetOnlyDynastyName]-Dynastie§!!;;Esta es tu §Y[Root.GetCurrency]§! actual con la §Ydinastía [Root.Ruler.GetOnlyDynastyName]§!;;;;;;;;;x
OFFMAP_GRACE_TOOLTIP_DESC;[Root.GetCurrency] can be gained by giving tribute to [Root.GetFullName], and can be used to gain a variety of boons.;Vous pouvez gagner de la [Root.GetCurrency] en envoyant un tribut à l'[Root.GetFullName], et ensuite l'utiliser afin d'obtenir diverses faveurs.;[Root.GetCurrency] kann erhalten werden, indem [Root.GetFullName] Tribut erbracht wird, und kann für eine Reihe Gefallen benutzt werden.;;Se puede ganar [Root.GetCurrency] dando tributo a [Root.GetFullName] y se puede usar para conseguir una serie de regalos.;;;;;;;;;x
OFFMAP_GRACE_TOOLTIP_GAIN;Monthly gain:;Gain mensuel:;Monatlicher Erhalt:;;Ganancia mensual:;;;;;;;;;x
