#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
iron_crown_of_lombardy;Iron Crown of Lombardy;Couronne de fer de Lombardie;Eiserne Krone der Lombardei;;Corona de hierro de Lombardía;;;;;;;;;x
iron_crown_of_lombardy_desc;This jeweled circlet of gold has a central band of iron that was beaten out of a single Nail of the True Cross. It has been used for the coronations of the kings and queens of Lombardy, since.;Ce cercle en or orné de pierreries a une bande centrale en fer qui a été forgé à partir d'un clou de la Vraie Croix. Depuis, il a été utilisé pour les couronnements des rois et reines de Lombardie.;Im Zentrum des juwelenbesetzten Goldreifs befindet sich ein Eisenring aus einem der Nägel des Heiligen Kreuzes. Mit ihm ließen sich die Könige und Königinnen der Lombardei seither krönen.;;Esta corona de oro adornada con joyas tiene una lámina central de hierro que se moldeó a partir de un solo clavo de la santa cruz. Desde entonces, se ha utilizado para las coronaciones de los reyes y reinas de Lombardía.;;;;;;;;;x
is_accessible;Can access §Y[Root.GetTitledFirstName]§!\n;Peut approcher [Root.Get_le_TitledFirstNameJ]\n;Hat Zugang zu §Y[Root.GetTitledFirstName]§!\n;;Puede llegar hasta §Y[Root.GetTitledFirstName]§!.\n;;;;;;;;;x
IS_ACTIVE;Is active;Est actif;Ist aktiv;;Activo;;;;;;;;;x
IS_CRIMINAL;$CHAR|Y$ is in a §YCriminal Society§!.;$CHAR|Y$ est dans une §Ysociété criminelle§!.;$CHAR|Y$ ist in einem §Yverbrecherischen Zirkel§!.;;$CHAR|Y$ forma parte de una §Ysociedad criminal§!.;;;;;;;;;x
IS_DEVIL_WORSHIPER;$CHAR|Y$ is a §YDevil Worshipper§!.;$CHAR|Y$ est un §Yadorateur du démon§!;$CHAR|Y$ ist ein §YTeufelsanbeter§!.;;$CHAR|Y$ §Yadora al diablo§!.;;;;;;;;;x
IS_DEVIL_WORSHIPPER_TRIGGER;Is member of a §YDevil Worshipper§! society\n;Est membre d'une société §Yadoratrice du démon§!\n;Mitglied eines Zirkels von §YTeufelsanbetern§!\n;;Forma parte de una sociedad que §Yadora al diablo§!\n;;;;;;;;;x
is_germanic_pagan_custom_tooltip;Have religion §YGermanic§!\n;Est de religion §Ygermanique§!\n;Haben §Ygermanische§! Religion\n;;Tiene la religión §Ygermánica§!\n.;;;;;;;;;x
IS_GRANDMASTER_TRIGGER;Is the Grandmaster of a Society;Est le grand maître d'une société;Ist der Großmeister eines Zirkels;;Es gran maestre de una sociedad.;;;;;;;;;x
IS_GRANDMASTER_TRIGGER_NOT;Is NOT the Grandmaster of a Society;N'est pas le grand maître d'une société;Ist NICHT der Großmeister eines Zirkels;;No es gran maestre de una sociedad.;;;;;;;;;x
IS_HARD_TO_CONVERT_REL;Is hard to Convert;Est difficile à convertir;Ist schwer zu konvertieren;;Convertirlo es difícil.;;;;;;;;;x
IS_IN_SOCIETY;Is in a Society;Est dans une société;Befindet sich in einem Zirkel;;Forma parte de una sociedad.;;;;;;;;;x
IS_NAVY_TRIGGER;Is NOT a navy;N'est pas une flotte;Ist KEINE Marineeinheit;;No es una unidad naval.;;;;;;;;;x
IS_NAVY_TRIGGER_NOT;Is a navy;Est une flotte;Ist eine Marineeinheit;;Es una unidad naval.;;;;;;;;;x
IS_NON_INTERFERING_TO;Will not interfere with $WHO|Y$;N'interférera pas avec $WHO|Y$;Keine Beeinträchtigung von $WHO|Y$;;No interferirá con $WHO|Y$;;;;;;;;;x
IS_NOT_ACTIVE;Inactive;N'est pas actif;Ist inaktiv;;Inactivo;;;;;;;;;x
IS_NOT_ACTIVE_DESC;Some Artifacts have Conditions that must be fulfilled before granting its holder its effects.;Certains artefacts ont des conditions qui doivent être réunies avant d'accorder leurs effets à leurs détenteurs.;Manche Artefakte haben Bedingungen, die erfüllt werden müssen, bevor ihr Besitzer die dazugehörigen Effekte nutzen kann.;;Algunos artefactos exigen que el portador cumpla unos requisitos antes de concederle sus efectos.;;;;;;;;;x
IS_NOT_CRIMINAL;$CHAR|Y$ is not in a §YCriminal Society§!.;$CHAR|Y$ n'est pas dans une §Ysociété criminelle§!.;$CHAR|Y$ ist nicht in einem §Yverbrecherischen Zirkel§!.;;$CHAR|Y$ no forma parte de una §Ysociedad criminal§!.;;;;;;;;;x
IS_NOT_DEVIL_WORSHIPER;$CHAR|Y$ is not a §YDevil Worshipper§!.;$CHAR|Y$ n'est pas un §Yadorateur du démon§!;$CHAR|Y$ ist kein §YTeufelsanbeter§!.;;$CHAR|Y$ no §Yadora al diablo§!.;;;;;;;;;x
IS_NOT_HARD_TO_CONVERT_REL;Is NOT hard to Convert;N'est pas difficile à convertir;Ist NICHT schwer zu konvertieren;;Convertirlo no es difícil.;;;;;;;;;x
IS_NOT_IN_SOCIETY;Is NOT in a Society;N'est pas dans une société;Befindet sich nicht in einem Zirkel;;No forma parte de una sociedad.;;;;;;;;;x
IS_NOT_NON_INTERFERING_TO;May interfere with $WHO|Y$;Pourrait interférer avec $WHO|Y$;Mögliche Beeinträchtigung von $WHO|Y$;;Podría interferir con $WHO|Y$;;;;;;;;;x
IS_NOT_OBEDIENT_TO;Is not obedient to $WHO|Y$;N'obéit pas à $WHO|Y$;Nicht gehorsam gegenüber $WHO|Y$;;No obedece a $WHO|Y$;;;;;;;;;x
IS_NOT_POTENTIAL_FRIEND_OF;Is NOT a potential friend of §Y$WHO$§!;N'est pas un ami potentiel de §Y$WHO$§!;Ist KEIN potenzieller Freund von §Y$WHO$§!;;No es un amigo probable de §Y$WHO$§!.;;;;;;;;;x
IS_NOT_QUEST_TARGET;Is NOT targeted by any mission;N'est pas la cible d'une mission;Ist NICHT Ziel einer Mission;;No es objetivo de ninguna misión.;;;;;;;;;x
IS_NOT_QUEST_TARGET_OF;Is NOT targeted by any of $HOLDER$'s mission;N'est pas ciblé par une mission de $HOLDER$;Ist NICHT Ziel einer Mission von $HOLDER$;;No es objetivo de ninguna de las misiones de $HOLDER$.;;;;;;;;;x
IS_OBEDIENT_TO;Is obedient to $WHO|Y$;Obéit à $WHO|Y$;Gehorsam gegenüber $WHO|Y$;;Obedece a $WHO|Y$;;;;;;;;;x
IS_POTENTIAL_FRIEND_OF;Is a potential friend of §Y$WHO$§!;Est un ami potentiel de §Y$WHO$§!;Ist ein potenzieller Freund von §Y$WHO$§!;;Es un amigo probable de §Y$WHO$§!.;;;;;;;;;x
IS_QUEST_TARGET;Is targeted by any mission;Est la cible d'une mission;Ist Ziel einer Mission;;Es objetivo de cualquier misión.;;;;;;;;;x
IS_QUEST_TARGET_OF;Is targeted by any of $HOLDER|Y$'s mission;Est ciblé par une mission de $HOLDER|Y$;Ist Ziel einer Mission von $HOLDER|Y$;;Es objetivo de cualquiera de las misiones de $HOLDER|Y$.;;;;;;;;;x
IS_SOCIETY_DISCOVERED_REAL_TRIGGER;§Y[This.GetBestName]§! has been discovered as a member of a secret society [This.GetSheHe] is a part of;Il a été découvert à quelle société secrète [This.Get_only_le_Title]§Y[This.GetBestName]§! appartient;§Y[This.GetBestName]§! wurde als Mitglied eines geheimen Zirkels enttarnt, dem [This.GetSheHe] wirklich angehört;;Se ha descubierto que §Y[This.GetBestName]§! forma parte de una sociedad secreta.;;;;;;;;;x
IS_SOCIETY_DISCOVERED_REAL_TRIGGER_NOT;§Y[This.GetBestName]§! has NOT been discovered as a member of a secret society [This.GetSheHe] is a part of;Il n'a pas été découvert à quelle société secrète [This.Get_only_le_Title]§Y[This.GetBestName]§! appartient;§Y[This.GetBestName]§! wurde NICHT als Mitglied einer geheimen Zirkels enttarnt, dem [This.GetSheHe] wirklich angehört;;No se ha descubierto que §Y[This.GetBestName]§! forma parte de ninguna sociedad secreta.;;;;;;;;;x
IS_SOCIETY_DISCOVERED_TRIGGER;§Y[This.GetBestName]§! has been discovered as a member of a secret society;Il a été découvert que [This.Get_only_le_Title]§Y[This.GetBestName]§! est membre d'une société secrète;§Y[This.GetBestName]§! wurde als Mitglied eines geheimen Zirkels enttarnt;;Se ha descubierto que §Y[This.GetBestName]§! forma parte de una sociedad secreta.;;;;;;;;;x
IS_SOCIETY_DISCOVERED_TRIGGER_NOT;§Y[This.GetBestName]§! has NOT been discovered as a member of a secret society;Il n'a pas été découvert que [This.Get_only_le_Title]§Y[This.GetBestName]§! est membre d'une société secrète;§Y[This.GetBestName]§! wurde NICHT als Mitglied eines geheimen Zirkels enttarnt;;No se ha descubierto que §Y[This.GetBestName]§! forme parte de ninguna sociedad secreta.;;;;;;;;;x
IS_SOCIETY_RANK_FULL_TRIGGER;$SOCIETY|Y$ rank $RANK|Y$ is full;Le rang $RANK|Y$ chez $SOCIETY|Y$ est plein;"$SOCIETY|Y$"-Rang $RANK|Y$ ist voll;;El rango $RANK|Y$ de $SOCIETY|Y$ está lleno.;;;;;;;;;x
IS_SOCIETY_RANK_FULL_TRIGGER_NOT;$SOCIETY|Y$ rank $RANK|Y$ is not full;Le rang $RANK|Y$ chez $SOCIETY|Y$ n'est pas plein;"$SOCIETY|Y$"-Rang $RANK|Y$ ist nicht voll;;El rango $RANK|Y$ de $SOCIETY|Y$ no está lleno.;;;;;;;;;x
is_visible_to_self_trigger_tooltip;The viewing Character is the holder of this Character Modifier\n;Le personnage observé est le détenteur de ce modificateur de personnage\n;Der anzeigende Charakter ist der Halter dieses Charaktermodifikators\n;;El personaje que observa es el que posee este modificador de personaje.\n;;;;;;;;;x
IS_WILLING_TO_JOIN_COURT_IF_BRIBED;§YMight be convinced to join our Court by a bag of gold§!;§YPourrait être persuadé de rejoindre votre Cour avec un sac de pièces d'or§!;§YLässt sich vielleicht mit einem Beutel voll Gold an unseren Hof locken§!;;Se le podría convencer de unirse a la corte a cambio de un saco de oro;;;;;;;;;x
jesus_rock;A rock shaped like Jesus;A rock shaped like Jesus;A rock shaped like Jesus;;A rock shaped like Jesus;;;;;;;;;x
JOIN_AMBITION_INTERACTION_SHORT_DESC;Invite §Y[Recipient.GetBestName]§! to join the plot §Y[Actor.GetPlot]§!.;Inviter [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§! à rejoindre le complot '§Y[Actor.GetPlot]§!'.;Ladet §Y[Recipient.GetBestName]§! ein, sich der Verschwörung "§Y[Actor.GetPlot]§!" anzuschließen.;;Invita a §Y[Recipient.GetBestName]§! a que se una al complot §Y[Actor.GetPlot]§!.;;;;;;;;;x
JOIN_SOCIETY;§YJoin Society§!;Rejoindre la société;Zirkel beitreten;;Unirse a la sociedad;;;;;;;;;x
JOIN_SOCIETY_EFFECT_DESC;$NAME|Y$ joins $SOCIETY|Y$ society;$NAME|Y$ rejoint la société '$SOCIETY|Y$';$NAME|Y$ tritt dem "$SOCIETY|Y$"-Zirkel bei;;$NAME|Y$ se ha unido a $SOCIETY|Y$.;;;;;;;;;x
keshmar_cypress_branch;Branch of the Keshmar Cypress;Branche du Cyprès d'Abarqu;Zweig der Kaschmarzypresse;;Rama del ciprés de Keshmar;;;;;;;;;x
keshmar_cypress_branch_desc;Zoroaster, himself, planted a great cypress tree in the area of Keshmar at least a thousand years ago. The tree's magnificence and size are legendary, and these qualities can be clearly observed within this branch.;Zoroastre, lui-même, a planté un grand cyprès dans la région de Keshmar il y a au moins mille ans. La magnificence et la taille de l'arbre sont légendaires, et ces qualités peuvent être clairement observées dans cette branche.;Zarathustra persönlich pflanzte vor mehr als eintausend Jahren in der Nähe von Keshmar eine große Zypresse. Größe und Pracht des Baumes sind legendär, was auch an diesem Zweig klar sichtbar ist.;;Zoroastro en persona plantó un gran ciprés en el área de Keshmar al menos hace mil años. La magnificencia y tamaño del árbol son legendarios, y estas cualidades son evidentes en esta rama.;;;;;;;;;x
known_secret_society_member;Known Member of a Secret Society;Membre connu d'une société secrète;Bekanntes Mitglied einer Geheimgesellschaft;;Miembro conocido de una sociedad secreta;;;;;;;;;x
known_secret_society_member_desc;This character is known to associate with criminal secret societies.;Ce personnage est connu pour s'associer à des sociétés secrètes criminelles.;Diese Person ist dafür bekannt, Umgang mit kriminellen Geheimgesellschaften zu pflegen.;;Se sabe que este personaje se relaciona con sociedades secretas criminales.;;;;;;;;;x
lance_tier_1;Lance;Lance;Lanze;;Lanza;;;;;;;;;x
lance_tier_1_desc;A wooden lance with a metal tip attached, used by cavalry in combat.;Une lance en bois avec une pointe métallique attachée, utilisée par la cavalerie en combat.;Eine Holzlanze mit Metallspitze, wie sie in der Schlacht von der Reiterei verwendet wird.;;Una lanza de madera con una punta metálica fijada que usa la caballería durante el combate.;;;;;;;;;x
lance_tier_2;Two-handed Lance;Lance à deux mains;Zweihandlanze;;Lanza de dos manos;;;;;;;;;x
lance_tier_2_desc;With a longer lance, you can keep your distance from the enemy while still being able to strike a lethal blow.;Avec cette lance plus longue, vous pouvez tenir l'ennemi à distance tout en étant capable d'infliger un coup mortel.;Mit einer verlängerten Lanze kann der Feind aus größerer Entfernung bekämpft werden, ohne entscheidend an Effektivität zu verlieren.;;Con una lanza más larga puedes mantener la distancia frente al enemigo y asestar un golpe letal al mismo tiempo.;;;;;;;;;x
lance_tier_3_impaler;The Impaler;L'Empaleuse;Der Pfähler;;La Empaladora;;;;;;;;;x
lance_tier_3_impaler_desc;A heavy lance named The Impaler. The weight alone will allow it to impale any lightly armored opponent during a charge.;Une lourde lance nommée L'Empaleuse. Le poids seul lui permettra d'empaler tout adversaire avec une armure légère lors d'une charge.;Eine schwere Lanze mit dem Namen "Der Pfähler". Allein durch ihr Gewicht kann ein leicht gerüsteter Gegner beim Ansturm zu Pferd von ihr aufgespießt werden.;;Una lanza pesada llamada la Empaladora. Su peso le permite empalar a cualquier oponente con armadura ligera al atacarlo.;;;;;;;;;x
lance_tier_3_piercer;The Piercer;Le Transperceur;Der Durchbohrer;;La Perforadora;;;;;;;;;x
lance_tier_3_piercer_desc;Crafted to be long, yet sturdy, The Piercer will make short work of any enemy foolish enough to stand in your way.;Fabriqué pour être long, mais robuste, le Transperceur ne fera qu'une bouchée de n'importe quel ennemi assez stupide pour se tenir sur votre chemin.;Als lange Lanze in besonders stabiler Ausführung wird der Durchbohrer zuverlässig jeden Feind unschädlich machen, der dumm genug ist, sich ihr entgegenzustemmen.;;La Perforadora, creada para ser larga, pero robusta, liquidará a cualquier enemigo que sea lo bastante necio como para meterse en tu camino.;;;;;;;;;x
lance_tier_3_trident;The Trident;Le Trident;Der Dreizack;;Tridente;;;;;;;;;x
lance_tier_3_trident_desc;Named The Trident, this lance is equipped with a long and heavy metal tip of the finest steel.;Nommé le Trident, cette lance est équipée d'une longue pointe en métal fait du meilleur acier.;Diese Lanze, getauft "Der Dreizack", wurde mit einer langen, schweren Metallspitze aus bestem Stahl versehen.;;Esta lanza, apodada Tridente, está equipada con una punta metálica pesada y larga del acero más refinado.;;;;;;;;;x
LANDING_INDICATOR;$ATTACKER|Y$ will suffer from a naval-landing penalty:;$ATTACKER|Y$ subira une pénalité de débarquement:;$ATTACKER|Y$ erleidet einen Malus für Strandlandung:;;$ATTACKER|Y$ recibirá una penalización por haber hecho un desembarco naval:;;;;;;;;;x
large_laboratory_setup;[Root.GetFullName] will aim to build an advanced laboratory, capable of handling a number of complicated procedures.;[Root.GetFullName] envisage de construire un laboratoire avancé, capable de gérer un grand nombre de procédures complexes.;[Root.GetFullName] will ein fortschrittliches Labor bauen, in dem zahlreiche komplizierte Verfahren möglich sind.;;[Root.GetFullName] aspira a construir un laboratorio avanzado que pueda manejar una serie de procesos complejos.;;;;;;;;;x
LAUNCHER_DLC;DLC;DLC;DLC;;DLC;;;;;;;;;x
LAUNCHER_MODS;Mods;Mods;Mods;;Mods;;;;;;;;;x
LAUNCHER_PLAY;Play;Jouer;Spielen;;Jugar;;;;;;;;;x
LAUNCHER_QUIT;Quit;Quitter;Beenden;;Salir;;;;;;;;;x
learning_insight;Truth-seeking Gaze;Un regard de chercheur de vérité;Blick der Suche nach Wahrheit;;Mirada atenta de búsqueda de la verdad;;;;;;;;;x
learning_insight_desc;This character has achieved a deeper insight into the hidden knowledge of the world.;Ce personnage a acquis une compréhension plus profonde du savoir caché du monde.;Diese Person hat eine tiefere Einsicht in das verborgene Wissen der Welt erlangt.;;Este personaje ha alcanzado un entendimiento más amplio del conocimiento oculto del mundo.;;;;;;;;;x
LEAVE_SOCIETY;§YLeave Society§!;Quitter la société;Zirkel verlassen;;Dejar sociedad;;;;;;;;;x
LEAVE_SOCIETY_DESC;Are you sure you wish to leave your Society? Your rank and power within the Society will be forfeit, even if you rejoin, and any society-related event chains or missions will end. You will also be unable to join another society for a period of $COOLDOWN|Y$ days.;Êtes-vous sûr de vouloir quitter votre société ? Votre rang et votre pouvoir en son sein seront perdus, même si vous y adhérez de nouveau, et tous les événements et missions liés à la société prendront fin. Vous serez également incapable de rejoindre une autre société pour une période de $COOLDOWN|Y$ jours.;Möchtet Ihr wirklich Euren Zirkel verlassen? Ihr werdet Euren Rang und Eure Macht innerhalb des Zirkels verlieren, selbst dann, wenn Ihr ihm wieder beitreten solltet, und alle mit dem Zirkel in Verbindung stehenden Ereignisketten oder Missionen werden enden. Ferner werdet Ihr für einen Zeitraum von $COOLDOWN|Y$ Tagen nicht imstande sein, einem anderen Zirkel beizutreten.;;¿Seguro que quieres dejar la sociedad? Perderás tu rango y poder en la sociedad aunque vuelvas a unirte a ella, y cualquier cadena de eventos o misión relacionadas con la sociedad concluirán. Tampoco podrás unirte a otra sociedad hasta que hayan pasado $COOLDOWN|Y$ días.;;;;;;;;;x
LEAVE_SOCIETY_EFFECT_DESC;$NAME|Y$ leaves $SOCIETY|Y$ society;$NAME|Y$ quitte la société '$SOCIETY|Y$';$NAME|Y$ verlässt den "$SOCIETY|Y$"-Zirkel;;$NAME|Y$ ha dejado de formar parte de $SOCIETY|Y$.;;;;;;;;;x
LEFT_ARROW;<;<;<;;<;;;;;;;;;x
LESS;less than;inférieur(e) à;kleiner als;;inferior;;;;;;;;;x
LESS_OR_EQ;less or equal to;inférieur(e) ou égal(e) à;kleiner als oder gleich;;inferior o equivalente;;;;;;;;;x
letter_of_mohammad;Letter of Mohammad;Lettre de Mahomet;Brief von Mohammed;;Carta de Mahoma;;;;;;;;;x
letter_of_mohammad_desc;A letter to a foreign king, penned and signed by the Prophet Muhammad, himself.;Une lettre à un roi étranger, écrite et signée par le Prophète Mahomet lui-même.;Ein Brief an einen anderen König, geschrieben und signiert vom Propheten Mohammed höchstselbst.;;Una carta a un rey extranjero, escrita y firmada por el mismo profeta Mahoma.;;;;;;;;;x
LOAD_FILTERS;Load Filters;Charger les filtres;Filter laden;;Cargar filtros;;;;;;;;;x
LOAD_RULES;Load Rules;Char. règles;Laden;;Cargar reglas;;;;;;;;;x
LOCAL_BUILD_COST_CASTLE_MODIFIER;Local Feudal build cost modifier;Modificateur du coût d'établissement d'un château;Lokaler Baukostenmodifikator Feudal;;Modificador del coste de construcción feudal local;;;;;;;;;x
LOCAL_BUILD_COST_CITY_MODIFIER;Local City build cost modifier;Modificateur du coût d'établissement d'une cité;Lokaler Baukostenmodifikator Stadt;;Modificador del coste de construcción de ciudad local;;;;;;;;;x
LOCAL_BUILD_COST_TEMPLE_MODIFIER;Local Temple build cost modifier;Modificateur du coût d'établissement d'un temple;Lokaler Baukostenmodifikator Tempel;;Modificador del coste de construcción de templo local;;;;;;;;;x
LOCAL_BUILD_COST_TRIBAL_MODIFIER;Local Tribal build cost modifier;Modificateur du coût d'établissement d'une tribu;Lokaler Baukostenmodifikator Stammesregierung;;Modificador del coste de construcción tribal local;;;;;;;;;x
LOCAL_BUILD_TIME_CASTLE_MODIFIER;Local Feudal build time modifier;Modificateur du temps d'établissement d'un château;Lokaler Bauzeitmodifikator Feudal;;Modificador de tiempo de construcción feudal local;;;;;;;;;x
LOCAL_BUILD_TIME_CITY_MODIFIER;Local City build time modifier;Modificateur du temps d'établissement d'une cité;Lokaler Bauzeitmodifikator Stadt;;Modificador de tiempo de construcción de ciudad local;;;;;;;;;x
LOCAL_BUILD_TIME_TEMPLE_MODIFIER;Local Temple build time modifier;Modificateur du temps d'établissement d'un temple;Lokaler Bauzeitmodifikator Tempel;;Modificador de tiempo de construcción de templo local;;;;;;;;;x
LOCAL_BUILD_TIME_TRIBAL_MODIFIER;Local Tribal build time modifier;Modificateur du temps d'établissement d'une tribu;Lokaler Bauzeitmodifikator Stammesregierung;;Modificador de tiempo de construcción tribal local;;;;;;;;;x
loot_axe;§P'+2' Axe§!;§PHache '+2'§!;§P"+2"-Axt§!;;§PHacha "+2"§!;;;;;;;;;x
loot_axe_desc;This mysterious axe has a purple sheen, and has the strange symbols '+' and '2' engraved in the handle. It seems to be of quite... epic... workmanship, compared to regular weaponry.;Cette hache mystérieuse a un reflet pourpre, et a les étranges symboles '+' et '2' gravés dans la poignée. Elle semble être de fabrication... épique, par rapport aux armes ordinaires.;Die geheimnisvolle Axt, die einen violetten Glanz hat, trägt als Gravur die ungewöhnlichen Symbole "+" und "2" auf dem Heft. Im Vergleich mit normalen Äxten dürfte sie als "episch" zu klassifizieren sein.;;"Esta misteriosa hacha tiene un brillo morado y los extraños símbolos "+" y "2" grabados en el mango. Parece de una elaboración bastante épica en comparación con las armas comunes.";;;;;;;;;x
LOSES;loses;perd;verliert;;pierde;;;;;;;;;x
mace_tier_1;Mace;Massue;Streitkolben;;Maza;;;;;;;;;x
mace_tier_1_desc;A mace made of an iron head mounted on a wooden shaft.;Une massue avec la partie haute en fer et le manche en bois.;Eine Keule aus einem eisernen Kopfstück, das auf einem Holzschaft befestigt wurde.;;Una maza con cabeza de hierro y mango de madera.;;;;;;;;;x
mace_tier_2;Iron Mace;Massue en fer;Eisenstreitkolben;;Maza de hierro;;;;;;;;;x
mace_tier_2_desc;A mace forged entirely out of iron that allow for more powerful blows.;Une massue forgée entièrement en fer qui permet des coups plus puissants.;Ein Streitkolben, der komplett aus Eisen besteht und daher mehr Wucht in den Schlag bringt.;;Una maza totalmente hecha de hierro que permite golpes más fuertes.;;;;;;;;;x
mace_tier_3_bone_breaker;The Bone Breaker;Le Briseur d'Os;Knochenbrecher;;La Rompehuesos;;;;;;;;;x
mace_tier_3_bone_breaker_desc;Known as The Bone Breaker, this two handed mace has a large and heavy head able to crush all opponents with its weight.;Connu sous le nom de Briseur d'Os, cette massue à deux mains a une grosse et lourde tête capable d'écraser tous les adversaires avec son poids.;Der Zweihand-Streitkolben namens Knochenbrecher verfügt über ein großes und schweres Kopfstück, das den Gegner unter seinem Gewicht zermalmt.;;Esta maza de dos manos conocida como la Rompehuesos tiene una cabeza grande y pesada para aplastar con su peso a cualquier enemigo.;;;;;;;;;x
mace_tier_3_foe_hammer;The Foe Hammer;L'Assommoir à Ennemis;Feindeshammer;;El Martillo Enemigo;;;;;;;;;x
mace_tier_3_foe_hammer_desc;The Foe Hammer is a gigantic and well-balanced two handed mace that will make short work of any foe, armored or not.;L'Assommoir à Ennemis est une massue gigantesque et équilibrée à deux mains pour ne faire qu'une bouchée de n'importe quel ennemi, en armure ou non.;Der "Feindeshammer" überzeugt durch Größe und Ausgewogenheit. Selbst eine Rüstung bietet vor dieser zweihändig geführten Waffe nur wenig Schutz.;;El Martillo Enemigo es una maza gigante y bien equilibrada de dos manos que aniquilará a cualquier enemigo, lleve o no armadura.;;;;;;;;;x
mace_tier_3_shatterer;The Shatterer;Le Fracasseur;Der Zerschmetterer;;La Quebrantadora;;;;;;;;;x
mace_tier_3_shatterer_desc;A large mace with spikes mounted on the head, named The Shatterer. For it will shatter your enemies, in both mind and body.;Une grosse massue avec des pointes montées sur la partie haute, nommée le Fracasseur. Car elle brisera vos ennemis, tant physiquement que psychologiquement.;Ein großer Streitkolben, dessen Kopf mit Eisendornen versehen wurde. Sprengt nicht nur Schädel.;;Una maza grande llamada la Quebrantadora con pinchos en la cabeza. Se llama así porque quebrantará los cuerpos y las mentes de tus enemigos.;;;;;;;;;x
magnificent_painting;Magnificent Painting;Peinture magnifique;Herrliches Gemälde;;Pintura magnífica;;;;;;;;;x
magnificent_painting_desc;This remarkable painting almost comes to life and brings you outdoor in nature while you're still observing it from under a roof. A truly enchanting piece of art.;Cette peinture remarquable est presque vivante et vous apporte la fraîcheur de la nature, alors que vous êtes toujours à l'observer sous un toit. Une oeuvre d'art vraiment enchanteresse.;Dieses bemerkenswerte Gemälde versetzt Euch schon durch das bloße Betrachten in den Garten der Natur, ohne dass Ihr einen Fuß über die Schwelle setzen müsstet. Wahrhaft zauberhaft!;;Este excepcional cuadro parece cobrar vida y te transporta a la naturaleza, aunque lo observes desde una habitación. Es una obra de arte encantadora.;;;;;;;;;x
magnum_opus_alchemy_panacea_1;Magnum Opus on Universal Panacea;Magnum opus sur la panacée;Allheilmittel I;;Magnum opus sobre la panacea universal;;;;;;;;;x
magnum_opus_alchemy_panacea_1_desc;This Magnum Opus contains many secrets of alchemical Universal Panacea, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus contient de nombreux secrets sur la panacée alchimique, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus enthält viele Geheimnisse des alchemistischen Allheilmittels, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus alberga numerosos secretos de la panacea universal alquímica, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_alchemy_panacea_2;Magnum Opus on Universal Panacea;Magnum opus sur la panacée;Allheilmittel II;;Magnum opus sobre la panacea universal;;;;;;;;;x
magnum_opus_alchemy_panacea_2_desc;This Magnum Opus of excellent quality contains many secrets of alchemical Universal Panacea, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus d'une grande qualité contient de nombreux secrets sur la panacée alchimique, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus von hervorragender Qualität enthält viele Geheimnisse des alchemistischen Allheilmittels, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, de una calidad excelente, alberga numerosos secretos de la panacea universal alquímica, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_alchemy_panacea_3;Magnum Opus on Universal Panacea;Magnum opus sur la panacée;Allheilmittel III;;Magnum opus sobre la panacea universal;;;;;;;;;x
magnum_opus_alchemy_panacea_3_desc;This Magnum Opus of extraordinary quality contains many secrets of alchemical Universal Panacea, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus d'une qualité extraordinaire contient de nombreux secrets sur la panacée alchimique, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus von außerordentlicher Qualität enthält viele Geheimnisse des alchemistischen Allheilmittels, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, de una calidad extraordinaria, alberga numerosos secretos de la panacea universal alquímica, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_alchemy_panacea_4;Magnum Opus on Universal Panacea;Magnum opus sur la panacée;Allheilmittel IV;;Magnum opus sobre la panacea universal;;;;;;;;;x
