#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
MASS_EXECUTE_NO_TYRANNY;This will not worsen your vassals' opinion of you.;Ceci ne pénalisera pas l'opinion qu'ont vos vassaux de vous.;Dadurch wird die Meinung Eurer Vasallen Euch gegenüber nicht verschlechtert.;;No empeorará la opinión de tus vasallos sobre ti.;;;;;;;;;x
MASS_EXECUTE_PIETY;This will cause you to lose $PIETY|Y$ piety.;Ceci vous fera perdre $PIETY|Y$ points en piété.;Dadurch verliert Ihr $PIETY|Y$ Pietät.;;Te hará perder $PIETY|Y$ de piedad.;;;;;;;;;x
MASS_EXECUTE_TYRANNY;This will worsen your vassals' opinion of you by $TYRANNY|Y$.;Ceci pénalisera de $TYRANNY|Y$ l'opinion qu'ont vos vassaux de vous.;Dadurch wird die Meinung Eurer Vasallen Euch gegenüber um $TYRANNY|Y$ verschlechtert.;;Empeorará la opinión de tus vasallos sobre ti con $TYRANNY|Y$ de tiranía.;;;;;;;;;x
MASS_RANSOM;Ransom Prisoners;Rançonner des prisonniers;Gefangene für Lösegeld freilassen;;Pedir rescate por prisioneros;;;;;;;;;x
MASS_RANSOM_DESC;Attempt to ransom $COUNT|Y$ characters in your dungeons.\n This will give up to $GOLD|Y$ gold in ransom.;Tenter de rançonner $COUNT|Y$ personnages dans vos cachots.\n Vous obtiendrez $GOLD|Y$ pièces d'or de rançon.;Versucht, für $COUNT|Y$ Personen aus Euren Kerkern Lösegeld zu erhalten.\nDafür erhaltet Ihr $GOLD|Y$ Gold als Bezahlung.;;Intenta pedir rescate por $COUNT|Y$ prisioneros de tus mazmorras.\nPuedes ganar hasta $GOLD|Y$ de oro.;;;;;;;;;x
MASS_RANSOM_DESC_SINGULAR;Attempt to ransom $COUNT|Y$ character in your dungeons.\n This will give up to $GOLD|Y$ gold in ransom.;Tenter de rançonner $COUNT|Y$ personnage dans vos cachots.\n Vous obtiendrez $GOLD|Y$ pièces d'or de rançon.;Versucht, für $COUNT|Y$ Person aus Euren Kerkern Lösegeld zu erhalten.\nDafür erhaltet Ihr $GOLD|Y$ Gold als Bezahlung.;;Intenta pedir rescate por $COUNT|Y$ prisionero de tus mazmorras.\nPuedes ganar hasta $GOLD|Y$ de oro.;;;;;;;;;x
MASS_RELEASE;Release Prisoners;Libérer des prisonniers;Gefangene freilassen;;Liberar prisioneros;;;;;;;;;x
MASS_RELEASE_DESC;Release $COUNT|Y$ characters from your dungeons.;Libérer $COUNT|Y$ personnages de vos cachots.;Lasst $COUNT|Y$ Personen aus Euren Kerkern frei.;;Libera a $COUNT|Y$ prisioneros de tus mazmorras.;;;;;;;;;x
MASS_RELEASE_DESC_SINGULAR;Release $COUNT|Y$ character from your dungeons.;Libérer $COUNT|Y$ personnage de vos cachots.;Lasst $COUNT|Y$ Person aus Euren Kerkern frei.;;Libera a $COUNT|Y$ prisionero de tus mazmorras.;;;;;;;;;x
MATCHMAKING_FILTER_MOD;Same Mods;Mêmes mods;Gleiche Mods;;Mismos mods;;;;;;;;;x
MATCHMAKING_FILTER_VERSION;Same Version;Même version;Gleiche Version;;Misma versión;;;;;;;;;x
MEMBER_SCORE_FROM_ATTRIBUTE;$NAME$: $VALUE|Y0$;$NAME$: $VALUE|Y0$;$NAME$: $VALUE|Y0$;;$NAME$: $VALUE|Y0$;;;;;;;;;x
MEMBER_SCORE_FROM_CURRENCY;Currency: $VALUE|Y0$;Monnaie: $VALUE|Y0$;Währung: $VALUE|Y0$;;Moneda: $VALUE|Y0$;;;;;;;;;x
MEMBER_SCORE_FROM_RANK;$RANK$: $VALUE|Y0$;$RANK$: $VALUE|Y0$;$RANK$: $VALUE|Y0$;;$RANK$: $VALUE|Y0$;;;;;;;;;x
MEMBERS;Members;Membres;Mitglieder;;Miembros;;;;;;;;;x
MIL_WAR_ALLIES;Allies in Wars;Alliés en guerre;Kriegsverbündete;;Aliados en guerras;;;;;;;;;x
MINUS;-0;-0;-0;;-0;;;;;;;;;x
MINUS_MINUS;--;--;--;;--;;;;;;;;;x
MISSON_ACCOMPLISHED_TOOLTIP;[Root.GetTitledName] completes the mission to [Root.GetQuestName]\n;[Root.Get_Le_TitledName] réussit la mission visant à [Root.GetQuestName]\n;[Root.GetTitledName] schließt die Mission "[Root.GetQuestName]" ab\n;;[Root.GetTitledName] ha completado una misión: [Root.GetQuestName].;;;;;;;;;x
MISSON_FAILED_TOOLTIP;[Root.GetTitledName] fails the mission to [Root.GetQuestName]\n;[Root.Get_Le_TitledName] rate la mission visant à [Root.GetQuestName]\n;[Root.GetTitledName] scheitert bei der Mission "[Root.GetQuestName]"\n;;[Root.GetTitledName] ha fracasado en una misión: [Root.GetQuestName].;;;;;;;;;x
MOD_OPINION_OF;Opinion of $WHO|Y$ multiplied by $FACTOR|Y$;Opinion de $WHO|Y$ multipliée par $FACTOR|Y$;Meinung von $WHO|Y$, multipliziert mit $FACTOR|Y$;;La opinión de $WHO|Y$ se multiplica por $FACTOR|Y$.;;;;;;;;;x
MOD_POWER_DIFF;Power compared to $WHO|Y$ multiplied by $FACTOR|Y$;Puissance comparée à $WHO|Y$, multiplié par $FACTOR|Y$;Macht im Vergleich zu $WHO|Y$, multipliziert mit $FACTOR|Y$;;El poder en comparación con el de $WHO|Y$ se multiplica por $FACTOR|Y$.;;;;;;;;;x
MOD_REALM_SIZE;Realm size divided by $DIVISOR|Y$, squared, then multiplied by $FACTOR|Y$;La taille du pays divisée par $DIVISOR|Y$, au carré, puis multiplié par $FACTOR|Y$;Quadrat von (Reichsgröße geteilt durch $DIVISOR|Y$), multipliziert mit $FACTOR|Y$;;El tamaño del reino se divide en $DIVISOR|Y$, se eleva al cuadrado y se multiplica por $FACTOR|Y$.;;;;;;;;;x
MOD_REALM_SIZE_DIFF;Realm size compared to $WHO|Y$ multiplied by $FACTOR|Y$;La taille du pays comparée à $WHO|Y$ multiplié par $FACTOR|Y$;Reichsgröße im Vergleich zu $WHO|Y$, multipliziert mit $FACTOR|Y$;;El tamaño del reino en comparación con el de $WHO|Y$ se multiplica por $FACTOR|Y$.;;;;;;;;;x
MODIFIER_ADDED_NO_EFFECT;§Y$WHERE$§! gets '§Y$WHAT$§!' until §Y$DATE$§!;§Y$WHERE$§! obtient '§Y$WHAT$§!' jusqu'au §Y$DATE$§!;§Y$WHERE$§! erhält "§Y$WHAT$§!" bis zum §Y$DATE$§!;;§Y$WHERE$§! consigue "§Y$WHAT$§!" hasta §Y$DATE$§!;;;;;;;;;x
MODIFIER_ADDED_NO_END_NO_EFFECT;§Y$WHERE$§! gets '§Y$WHAT$§!';§Y$WHERE$§! obtient '§Y$WHAT$§!';§Y$WHERE$§! erhält "§Y$WHAT$§!";;§Y$WHERE$§! consigue "§Y$WHAT$§!";;;;;;;;;x
MODIFIER_MURDER_PLOT_POWER;Murder Plot Power;Puissance du complot meurtrier;Verschwörungsstärke Mordkomplott;;Poder de conspiración de asesinato;;;;;;;;;x
MODIFIER_VISIBLE_IF;Visible to the viewer if:;Visible si:;Sichtbar für den Betrachter, wenn:;;Visible para el espectador si:;;;;;;;;;x
MTTH_BASE;Base: $VAL|Y1$;Base: $VAL|Y1$;Basis: $VAL|Y1$;;Base: $VAL|Y1$;;;;;;;;;x
MTTH_GAIN;$VAL|=$;$VAL|=$;$VAL|=$;;$VAL|=$;;;;;;;;;x
MTTH_MULTIPLE_CONDITIONS_TRUE;All of these must be true;Tous doivent être vrais;Alle davon müssen zutreffen;;Todo lo siguiente debe ser verdad;;;;;;;;;x
MY_PLOTS_LABEL;My Plots;Mes complots;Meine Intrigen;;Mis complots;;;;;;;;;x
NEWBORN_DYNASTY_NAME;Name after Random Ancestor;Nom selon un ancêtre;Nach zufälligen Ahnen benennen;;Recibir nombre de un antepasado aleatorio;;;;;;;;;x
NEWBORN_DYNASTY_NAME_INVALID;§RNo Valid Ancestor§!;§RPas d'ancêtre valide§!;§RKein gültiger Ahne§!;;§RAntepasado no válido§!;;;;;;;;;x
NEWBORN_GRANDFATHER;Grandfather;grand-père;Großvater;;abuelo;;;;;;;;;x
NEWBORN_GRANDMOTHER;Grandmother;grand-mère;Großmutter;;abuela;;;;;;;;;x
NEWBORN_GRANDPARENT_NAME;Name after $GRANDPARENT$;Nom selon $GRANDPARENT$;Nach $GRANDPARENT$ benennen;;Recibir nombre de $GRANDPARENT$;;;;;;;;;x
NEWBORN_GRANDPARENT_NAME_INVALID;§RNo Valid $GRANDPARENT$§!;§RPas de $GRANDPARENT$ valide§!;§RKeine gültigen Großeltern§!;;§R$GRANDPARENT$ no válido/a§!;;;;;;;;;x
NEWBORN_PARENT_NAME;Name after $PARENT$;Nom selon $PARENT$;Nach $PARENT$ benennen;;Recibir nombre de $PARENT$;;;;;;;;;x
NEWBORN_PARENT_NAME_INVALID;§RNo Valid $PARENT$§!;§RPas de $PARENT$ valide§!;§RKein gültiger Elternteil§!;;§R$PARENT$ no válido/a§!;;;;;;;;;x
NEWBORN_RANDOMIZE_NAME;Randomize Name;Nom aléatoire;Zufälliger Name;;Nombre aleatorio;;;;;;;;;x
NO;No;Non;Nein;;No;;;;;;;;;x
NO_ACTIVE_MISSION;No Active Mission;Pas de mission en cours;Keine aktiven Missionen;;No hay misiones activas.;;;;;;;;;x
NO_BUILDING_UNDER_CONSTRUCTION;No building under construction in $HOLDING|Y$;Aucun bâtiment en construction en $HOLDING|Y$;In $HOLDING|Y$ ist kein Gebäude in Arbeit;;No hay edificios en construcción en $HOLDING|Y$.;;;;;;;;;x
NO_CURRENT_QUEST;No current quest;Actuellement sans quête;Momentan keine Mission;;No hay misiones actualmente.;;;;;;;;;x
NO_HIGHER_QUALITY_VERSION_ACTIVE;Does NOT have an active higher quality Magnum Opus on the same topic.\n;N'a pas un magnum opus actif de qualité supérieure sur le même sujet.\n;Hat KEIN aktives Magnum Opus von höherer Güte in diesem Gebiet.\n;;No tiene activa una magnum opus de mayor calidad sobre el mismo tema.\n;;;;;;;;;x
NO_ORDER;$NAME|Y$ has no Order;$NAME|Y$ n'a pas d'Ordre;$NAME|Y$ hat keinen Befehl;;$NAME|Y$ no pertenece a ninguna orden.;;;;;;;;;x
no_secret_religion;Is NOT secretly following another religion\n;Ne suit pas secrètement une autre religion\n;Ist KEIN heimlicher Anhänger einer anderen Religion\n;;No practica otras religiones en secreto.\n;;;;;;;;;x
NO_VALID_SOCIETY;There are no known §YSocieties§! which you can join.;Il n'y a aucune société connue que vous puissiez rejoindre.;Es gibt keine bekannten §YZirkel§!, denen Ihr beitreten könnt.;;No hay §Ysociedades§! conocidas a las que puedas unirte.;;;;;;;;;x
NOT_ANY_ARTIFACT_STARTS;No artifact owned;Pas d'artefact possédé;Kein Artefakt in Besitz;;Ningún artefacto en posesión;;;;;;;;;x
NOT_COMPLETELY_CONTROLLED;Does NOT completely control the §Y$TITLE$§!;Ne contrôle pas complètement '§Y$TITLE$§!';Kontrolliert §Y$TITLE$§! NICHT vollständig;;No controla por completo esto: §Y$TITLE$§!;;;;;;;;;x
NOT_EQUIPPED;Not Equipped;Non équipé(e);Abgelegt;;No Equipada;;;;;;;;;x
NOT_FULL_KING_PEACE;Realm allows external vassal wars;Le pays autorise les guerres vassales externes;Reich erlaubt externe Vasallenkriege;;El reino permite guerras de vasallos externas;;;;;;;;;x
NOT_KING_PEACE;Realm allows internal vassal wars;Le pays autorise les guerres vassales internes;Reich erlaubt interne Vasallenkriege;;El reino permite guerras de vasallos internas;;;;;;;;;x
NOT_SPECIFIC_BUILDING_UNDER_CONSTRUCTION;Does not have $BUILDING|Y$ under construction in $HOLDING|Y$;N'a pas '$BUILDING|Y$' en construction en $HOLDING|Y$;Baut in $HOLDING|Y$ nicht $BUILDING|Y$ in Arbeit;;No tiene $BUILDING|Y$ en construcción en $HOLDING|Y$.;;;;;;;;;x
NOTOOLTIP;No tooltip defined;Pas d'infobulle définie;Kein Tooltip definiert;;Sin sugerencia definida;;;;;;;;;x
NUDGE;Nudge;;nudge;;;;;;;;;;;x
NUDGE_CHECK;Check;Vérification;Prüfen;;Marcar;;;;;;;;;x
NUDGE_HEIGHT_TITLE;Height:;Hauteur:;Höhe:;;Altura:;;;;;;;;;x
NUDGE_MAPMODE;Mapmode;Mode de carte;Kartenmodus;;Modo de mapa;;;;;;;;;x
NUDGE_NEXT;Next;Suiv;Weiter;;Sig.;;;;;;;;;x
NUDGE_PORT_NOT_IN_WATER;Warning: Port is not in water!;Attention: le port n'est pas dans l'eau !;Warnung: Hafen befindet sich nicht im Wasser!;;Aviso: ¡El puerto no está sobre el agua!;;;;;;;;;x
NUDGE_PREV;Prev;Préc;Zurück;;Ant.;;;;;;;;;x
NUDGE_ROTATION_TITLE;Rotation:;Rotation:;Drehung:;;Rotación:;;;;;;;;;x
NUDGE_X_TITLE;x:;x:;x:;;x:;;;;;;;;;x
NUDGE_Z_TITLE;z:;z:;z:;;z:;;;;;;;;;x
NullDisease;Invalid Disease;Maladie invalide;Ungültige Krankheit;;Enfermedad no válida;;;;;;;;;x
NUM_ARTIFACTS;Owns at least $VAL|Y$ artifacts (currently: $CUR$);Possède au moins $VAL|Y$ artefacts (actuellement: $CUR$);Besitzt mindestens $VAL|Y$ Artefakte (derzeit: $CUR$);;Posee al menos $VAL|Y$ artefacto(s) (actualmente: $CUR$).;;;;;;;;;x
NUM_ARTIFACTS_LESS;Owns less than $VAL|Y$ artifacts (currently: $CUR$);Possède moins de $VAL|Y$ artefacts (actuellement: $CUR$);Besitzt weniger als $VAL|Y$ Artefakte (derzeit: $CUR$);;Posee menos de $VAL|Y$ artefacto(s) (actualmente: $CUR$).;;;;;;;;;x
NUM_QUESTS;Has at least $VAL|Y$ quests (currently: $CUR$);A au moins $VAL|Y$ quêtes (actuellement: $CUR$);Hat mindestens $VAL|Y$ Missionen (derzeit: $CUR$);;Tiene al menos $VAL|Y$ misiones (actualmente: $CUR$).;;;;;;;;;x
NUM_QUESTS_LESS;Has less than $VAL|Y$ quests (currently: $CUR$);A moins de $VAL|Y$ quêtes (actuellement: $CUR$);Hat weniger als $VAL|Y$ Missionen (derzeit: $CUR$);;Tiene menos de $VAL|Y$ misiones (actualmente: $CUR$).;;;;;;;;;x
NUMBER_OF_SOCIETIES_JOINED;Is in $NUM|Y$ societies;Est dans $NUM|Y$ sociétés;Befindet sich in $NUM|Y$ Zirkeln;;Forma parte de $NUM|Y$ sociedades.;;;;;;;;;x
NUMBER_OF_SOCIETIES_JOINED_NOT;Is not in $NUM|Y$ societies;N'est pas dans $NUM|Y$ sociétés;Befindet sich nicht in $NUM|Y$ Zirkeln;;No forma parte de $NUM|Y$ sociedades.;;;;;;;;;x
OPEN_TREASURY;§YTreasury§!\nOpen the Treasury to see the Artifacts collected by this Character.;§YTrésor§!\nOuvrir les coffres pour voir les artefacts réunis par ce personnage.;§YSchatzkammer§!\nÖffnet die Schatzkammer, um die von dieser Person gesammelten Artefakte zu sehen.;;§YCámara del tesoro§!\nÁbrela para ver los artefactos de este personaje.;;;;;;;;;x
OPEN_TREASURY_EMPTY;§RCannot open, treasury is empty.§!;§RLes coffres aux trésors sont vides.§!;§RKann nicht geöffnet werden. Schatzkammer ist leer.§!;;§RLa cámara del tesoro está vacía y no puedes abrirla.§!;;;;;;;;;x
OPINION_IS_MEMBER_OF;Is a member $SOCIETY|Y$: $VALUE$;Est membre de la société '$SOCIETY|Y$': $VALUE$;Ist ein Mitglied des "$SOCIETY|Y$"-Zirkels: $VALUE$;;Forma parte de $SOCIETY|Y$: $VALUE$;;;;;;;;;x
OPINION_MEMBERS_TOGETHER;Fellow member of $SOCIETY|Y$: $VALUE|=$;Sont tous deux membres de la société '$SOCIETY|Y$': $VALUE$;Sind beide Mitglieder des "$SOCIETY|Y$"-Zirkels: $VALUE|=$;;Forman parte de $SOCIETY|Y$: $VALUE$;;;;;;;;;x
OPINION_SOCIETY_RANK_DIFFERENCE;Rank difference within $SOCIETY|Y$: $VALUE$;Différence de rang dans la société '$SOCIETY|Y$': $VALUE$;Rangunterschied innerhalb von $SOCIETY|Y$: $VALUE$;;Diferencia de rango en $SOCIETY|Y$: $VALUE$;;;;;;;;;x
OWES_FAVOR_TO_CHARACTER_NOT_TRIGGER;$CHARACTER|Y$ does not owe $TARGET|Y$ a favor;$CHARACTER|Y$ ne doit pas de faveur à $TARGET|Y$;$CHARACTER|Y$ schuldet $TARGET|Y$ keinen Gefallen;;$CHARACTER|Y$ no le debe un favor a $TARGET|Y$.;;;;;;;;;x
OWNER_MODIFIERS;Owner Modifiers;modificateurs du détenteur;Besitzermodifikatoren;;Modificadores de propietario;;;;;;;;;x
PEACE_ENFORCE_NOT_ON_COOLDOWN;§YRealm Peace§! has not been used in the last §Y$YEARS$ years§! (Last used $MONTHS_AGO|Y$ months ago);'§YImposer la paix dans le pays§!' n'a pas été utilisé depuis §Y$YEARS$ ans§! (dernière fois il y a $MONTHS_AGO|Y$ mois;§YReichsfrieden§! wurde in den letzten §Y$YEARS$ Jahren§! nicht verwendet (Vor $MONTHS_AGO|Y$ Monaten zuletzt verwendet). Nach 120 Monaten kann erneut ein Reichsfrieden ausgerufen werden.;;§YPaz del Reino§! no se ha utilizado en los últimos §Y$YEARS$ años§!. (Utilizado por última vez hace $MONTHS_AGO|Y$ meses);;;;;;;;;x
PEACE_ENFORCE_NOT_ON_COOLDOWN_NO_DATE;§YRealm Peace§! has not been used in the last §Y$YEARS$ years§!.;La §Ypaix dans le pays§! n'a pas été utilisée durant ces §Ydix dernières années§!.;§YReichsfrieden§! wurde in den letzten §Y$YEARS$ Jahren§! nicht eingesetzt;;§YReino de paz§! no se ha utilizado en los últimos §Y$YEARS$ años§!.;;;;;;;;;x
PLAYER_SOCIETY_JOIN_DATE;You have been a member since $DATE|Y$.;Vous êtes membre depuis le $DATE|Y$.;Ihr seid seit dem $DATE|Y$ ein Mitglied.;;Eres miembro desde el $DATE|Y$.;;;;;;;;;x
PLAYER_SOCIETY_RANK;You have obtained the rank of $RANK|Y$ which you have held since $DATE|Y$.;Vous avez obtenu le rang de $RANK|Y$, détenu depuis le $DATE|Y$;Ihr habt seit dem $DATE|Y$ den Rang $RANK|Y$ inne.;;Has alcanzado el rango de $RANK|Y$. Ostentas este rango desde el $DATE|Y$.;;;;;;;;;x
PLOT_ADULT_REQ;Is an adult;Est adulte;Ist ein Erwachsener;;Es adulto;;;;;;;;;x
PLOT_BACKED;Backed Plots;Complots soutenus;Unterstützte Verschwörungen;;Complots apoyados;;;;;;;;;x
PLOT_INDEPENDENT_OR_VASSAL;Independent or a vassal of the target;Indépendant ou un vassal de la cible;Unabhängig oder ein Vasall des Ziels;;Independiente o vasallo del objetivo;;;;;;;;;x
PLOT_NOT_ALREADY_BACKING;Not already backing the plot;Ne soutient pas déjà le complot;Unterstützt nicht bereits die Verschwörung;;Aún no apoya el complot;;;;;;;;;x
PLOT_NOT_ALREADY_IN_MOTION;Plot not already in motion;Complot pas déjà en cours;Verschwörung nicht bereits im Gange;;El complot aún no se ha puesto en marcha;;;;;;;;;x
PLOT_NOT_IMPRISONED;Not imprisoned;N'est pas en prison;Nicht eingekerkert;;No será encarcelado;;;;;;;;;x
PLOT_NOT_INCAPABLE;Not incapable;N'est pas incapable;Nicht unfähig;;No es incapaz;;;;;;;;;x
PLOT_NOT_LANDLESS;Not landless;Pas sans terres;Nicht landlos;;No está sin tierra;;;;;;;;;x
PLOT_NOT_OWN_PLOT;Not your own plot;Pas votre propre complot;Nicht Eure eigene Verschwörung;;No es tu propio complot;;;;;;;;;x
PLOT_NOT_REBEL;Not a rebel character;Pas un personnage rebelle;Kein rebellischer Mensch;;No es un personaje rebelde;;;;;;;;;x
PLOT_NOT_TARGETTING_YOU;Not the target of the plot;Pas la cible du complot;Nicht das Ziel der Verschwörung;;No es el objetivo del complot;;;;;;;;;x
PLOT_NOT_TEMPORARY_PRIMARY_TITLE;Primary title must be permanent;Titre principal doit être permanent;Primärtitel muss permanent sein;;El título principal debe ser permanente;;;;;;;;;x
PLOT_PLAYABLE;Is playable;Est jouable;Ist spielbar;;Es jugable;;;;;;;;;x
PLOT_RULER_REQ;Is ruler;Est dirigeant;Ist Herrscher;;Es gobernante;;;;;;;;;x
PLOT_SAME_RELIGION_GROUP;Same religion group;Même groupe religieux;Gleiche Religionsgruppe;;Mismo grupo religioso;;;;;;;;;x
PLOT_SAME_SUB_REALM;In same sub-realm;Dans le même territoire vassal;Im gleichen untergeordneten Reich;;En el mismo reino secundario;;;;;;;;;x
PLOT_VASSAL_OF_TARGET;Is vassal of target;Est vassal de la cible;Ist Vasall des Ziels;;Es vasallo del objetivo;;;;;;;;;x
PLOT_VASSAL_OR_LIEGE_OF_TARGET;Is vassal or liege of target;Est vassal ou seigneur lige de la cible;Ist Vasall oder Lehnsherr des Ziels;;Es vasallo o señor del objetivo;;;;;;;;;x
PLOT_VASSAL_OR_SAME_LIEGE;Is vassal of target or has same liege;Est vassal de la cible ou a le même seigneur lige;Ist Vasall des Ziels oder hat denselben Lehnsherrn;;Es vasallo del objetivo o tiene el mismo señor;;;;;;;;;x
PLUS;0;0;0;;0;;;;;;;;;x
PLUS_PLUS;++;++;++;;++;;;;;;;;;x
PORTRAIT_PROPERTY_TRIGGER;Portrait layer $LAYER|Y$ is using property number $INDEX|Y$.;La couche de portrait '$LAYER|Y$' utilise '$INDEX|Y$'.;Porträtebene $LAYER|Y$ verwendet Eigenschaftsnummer $INDEX|Y$.;;La capa de retrato $LAYER|Y$ está usando el número de propiedad $INDEX|Y$.;;;;;;;;;x
PORTRAIT_PROPERTY_TRIGGER_NOT;Portrait layer $LAYER|Y$ is not using property number $INDEX|Y$.;La couche de portrait '$LAYER|Y$' n'utilise pas '$INDEX|Y$'.;Porträtebene $LAYER|Y$ verwendet nicht die Eigenschaftsnummer $INDEX|Y$.;;La capa de retrato $LAYER|Y$ no está usando el número de propiedad $INDEX|Y$.;;;;;;;;;x
PREPARE_STARGAZING;Make the needed preparations for the coming night.;Faites les préparatifs nécessaires pour la nuit prochaine.;Die nötigen Vorbereitungen für die kommende Nacht durchführen.;;Haz los preparativos necesarios para la próxima noche.;;;;;;;;;x
PRISONERS_ADULT_ONLY;Only adults;Seulement les adultes;Nur Erwachsene;;Solo adultos;;;;;;;;;x
PRISONERS_FOREIGN_ONLY;Only foreigners;Seulement les étrangers;Nur Fremde;;Solo extranjeros;;;;;;;;;x
PRISONERS_MEN_ONLY;Only men;Seulement les hommes;Nur Männer;;Solo hombres;;;;;;;;;x
PRISONERS_RANSOM_ONLY;Only those who can be ransomed;Seulement ceux qui peuvent être rançonnés;Nur jene, die freigekauft werden können;;Solo aquellos por los que se puede pedir un rescate;;;;;;;;;x
PROVINCE_HOSPITAL_ICON_EXTEND;§GClick to open the Extended Province View.§!;§GCliquer pour afficher la vue étendue du comté.§!;§GZum Öffnen der Erweiterten Provinz-Ansicht klicken.§!;;§GHaz clic para abrir la vista ampliada de la provincia.§!;;;;;;;;;x
PROVINCE_HOSPITAL_ICON_OPEN_HOSPITAL;§GClick to open the Hospital View.§!;§GCliquer pour afficher la vue de l'hôpital.§!;§GZum Öffnen der Hospital-Ansicht klicken.§!;;§GHaz clic para abrir la vista del hospital.§!;;;;;;;;;x
REALM_CHAR_PERCENT_NOT_TRIGGER;Less than §Y$VAL$%§! of characters in the realm who:;Moins de §Y$VAL$%§! des personnages du pays:;Weniger als §Y$VAL$%§! der Charaktere im Reich mit:;;Menos de un §Y$VAL$%§! de personajes en el reino que:;;;;;;;;;x
REALM_CHAR_PERCENT_TRIGGER;At least §Y$VAL$%§! of characters in the realm that:;Au moins $VAL|Y$% des personnages du pays:;Mindestens §Y$VAL$%§! der Charaktere im Reich mit:;;Al menos un §Y$VAL$%§! de personajes en el reino que:;;;;;;;;;x
REL_ACQUAINTANCE_FEMALE;acquaintance;connaissance;Bekannte;;conocida;;;;;;;;;x
REL_ACQUAINTANCE_MALE;acquaintance;connaissance;Bekannter;;conocido;;;;;;;;;x
REL_CAPTOR_FEMALE;captor;ravisseuse;Entführerin;;raptora;;;;;;;;;x
REL_CAPTOR_MALE;captor;ravisseur;Entführer;;raptor;;;;;;;;;x
REL_GUARDIAN_FEMALE;guardian;tutrice;Vormundin;;tutora;;;;;;;;;x
REL_GUARDIAN_MALE;guardian;tuteur;Vormund;;turor;;;;;;;;;x
REL_HARD_TO_CONVERT_DESC;$NAME$ counties and characters are hard to convert;Les comtés et personnages de religion $NAME$ sont difficiles à convertir;Grafschaften und Personen mit dem Religionsbekenntnis $NAME$ sind schwer zu konvertieren;;$NAME$: Los condados y países de este credo no se convierten fácilmente.;;;;;;;;;x
REL_LIEGE_FEMALE;liege;dame lige;Lehnsherrin;;señora;;;;;;;;;x
REL_LIEGE_MALE;liege;seigneur lige;Lehnsherr;;señor;;;;;;;;;x
REL_VASSAL_FEMALE;vassal;vassale;Vasallin;;vasalla;;;;;;;;;x
REL_VASSAL_MALE;vassal;vassal;Vasall;;vasallo;;;;;;;;;x
REL_WARD_FEMALE;ward;pupille;Mündel;;pupila;;;;;;;;;x
REL_WARD_MALE;ward;pupille;Mündel;;pupilo;;;;;;;;;x
RELIGION_HERESY_TOOLTIP;$RELIGION|Y$ (§R$PARENT$ $HERESY$§!);Religion $RELIGION|Y$ (§R$HERESY$ $PARENT$§!);$RELIGION|Y$ (§R$PARENT$ $HERESY$§!);;$RELIGION|Y$ (§R$PARENT$ $HERESY$§!);;;;;;;;;x
RELIGION_REFORMED_TOOLTIP;$RELIGION|Y$ (§Y$REFORMED$ $PARENT$§!);Religion $RELIGION|Y$ (§Yreligion $REFORMED$ du groupe $PARENT$§!);$RELIGION|Y$ (§Y$REFORMED$ $PARENT$§!);;$RELIGION|Y$ (§Y$REFORMED$ $PARENT$§!);;;;;;;;;x
RELIGION_REGULAR_TOOLTIP;$RELIGION|Y$ ($PARENT|Y$);Religion $RELIGION|Y$ (groupe $PARENT|Y$);$RELIGION|Y$ ($PARENT|Y$);;$RELIGION|Y$ ($PARENT|Y$);;;;;;;;;x
REMOVE_ACTIVE_MISSION;Remove Active Mission;Annuler la mission en cours;Aktive Mission entfernen;;Eliminar la misión activa;;;;;;;;;x
RESET_BROWSER_FILTERS;Reset Browser Filters;Réinitialiser les filtres du navigateur;Browserfilter zurücksetzen;;Restablecer filtros de navegador;;;;;;;;;x
RESET_DECISION_FILTERS;Reset Decision Importance;Réinitialiser l'importance des décisions;Entscheidungswichtigkeit zurücksetzen;;Restablecer importancia de decisión;;;;;;;;;x
RESET_FILTERS;Reset Prisoner Filters;Réinitialiser les filtres des prisonniers;Gefangenenfilter zurücksetzen;;Restablecer filtros de prisioneros;;;;;;;;;x
RETINUE_MAINTENANCE_COST_REDUCTION;Retinue monthly cost;Coût mensuel de l'escorte;Monatliche Kosten für Gefolge;;Coste mensual del séquito;;;;;;;;;x
RIGHT_ARROW;>;>;>;;>;;;;;;;;;x
RIVER_CROSSING_INDICATOR;$ATTACKER|Y$ will suffer from a river-crossing penalty:;$ATTACKER|Y$ subira une pénalité de franchissement d'un fleuve:;$ATTACKER|Y$ erleidet einen Malus für Flussüberschreitung:;;$ATTACKER|Y$ recibirá una penalización por haber cruzado el río:;;;;;;;;;x
SAME_SOCIETY_AS_TRIGGER;Is in the same society as $TARGET$\n;Est dans la même société que $TARGET$\n;Ist im selben Zirkel wie $TARGET$\n;;Forma parte de la misma sociedad que $TARGET$.;;;;;;;;;x
SAME_SOCIETY_AS_TRIGGER_NOT;Is NOT in the same society as $TARGET$\n;N'est pas dans la même société que $TARGET$\n;Ist NICHT im selben Zirkel wie $TARGET$\n;;No forma parte de la misma sociedad que $TARGET$.;;;;;;;;;x
SAVE_FILTERS;Save Filters;Sauvegarder les filtres;Filter speichern;;Guardar filtros;;;;;;;;;x
